ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cgm.pa;CEGEDIM;Healthcare;Health Information Services;17.399999618530273;13.56 - 28.28;2693.0;0.028499998;1656460800.0;0.027490001;15.818181;11.599999;1.1;1.5;1.252772;237678774.0;1656547200.0;EUR;1676322100
imcd.as;IMCD;Basic Materials;Specialty Chemicals;151.10000610351562;107.60 - 159.47;120788.0;0.0109;1651622400.0;0.068119995;30.963116;23.535826;4.88;6.42;1.015678;8602365107.0;1656547200.0;EUR;1676322100
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1711.5;957.60 - 1,778.00;62495.0;0.0047999998;1650844800.0;0.28488;61.675674;50.220066;27.75;34.08;0.734225;178920210000.0;1656547200.0;EUR;1676322100
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;72.80000305175781;60.00 - 175.00;1116.0;0.0275;1648512000.0;0.039219998;19.78261;;3.68;;0.724665;107762932.0;1664496000.0;EUR;1676322100
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.899999618530272;9.50 - 12.60;37.0;;1521504000.0;-0.73576;;9.646017;-2.354;1.13;0.388145;43019464.0;1617148800.0;EUR;1676322100
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.239999771118164;2.26 - 13.18;15136.0;;;-0.19722;;;-13.221;;1.327246;151894599.0;1656547200.0;EUR;1676322100
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;42.459999084472656;30.96 - 46.08;405125.0;0.0608;1661904000.0;0.13288;7.423077;8.087619;5.72;5.25;0.948374;6361654622.0;1656547200.0;EUR;1676322100
agn.as;AEGON;Financial Services;Insurance—Diversified;5.177999973297119;3.44 - 5.31;7710714.0;0.0462;1685318400.0;0.0;17.259998;8.927587;0.3;0.58;1.287571;10328090775.0;1664496000.0;EUR;1676322100
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;97.0;75.20 - 116.09;7526.0;0.0277;1652832000.0;0.6285;8.645276;6.9834414;11.22;13.89;1.551051;2409140500.0;1656547200.0;EUR;1676322100
cour.pa;COURTOIS;Real Estate;Real Estate Services;128.0;120.00 - 134.00;6.0;;1558656000.0;0.08492;10.355988;;12.36;;0.345697;9261696.0;1656547200.0;EUR;1676322100
dg.pa;VINCI;Industrials;Engineering & Construction;108.18000030517578;77.98 - 108.18;914778.0;0.0381;1682380800.0;0.06813;16.243244;12.971223;6.66;8.34;0.980114;61000213166.0;1672444800.0;EUR;1676322100
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1.0;;616377600.0;0.02822;13.108221;;47.68;;0.263479;1092750000.0;1656547200.0;EUR;1676322100
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.20000076293945;27.69 - 39.45;81050.0;0.0145000005;1676505600.0;0.0;3.0016584;8.722892;12.06;4.15;1.0;6898851345.0;1656547200.0;USD;1676322100
icad.pa;ICADE;Real Estate;REIT—Diversified;45.040000915527344;33.52 - 59.38;60991.0;0.094;1656892800.0;0.31799;6.3169703;8.711799;7.13;5.17;1.213384;3407636389.0;1656547200.0;EUR;1676322100
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.700000762939453;18.90 - 27.91;840.0;0.0725;1655078400.0;0.014450001;207.0;20.097088;0.1;1.03;0.694072;343247412.0;1656547200.0;EUR;1676322100
glo.pa;GL EVENTS;Industrials;Specialty Business Services;20.600000381469727;12.44 - 22.40;28368.0;;1561939200.0;0.05846;10.3;10.19802;2.0;2.02;1.402676;594571631.0;1656547200.0;EUR;1676322100
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;28.049999237060547;17.35 - 28.10;80241.0;0.1266;1671494400.0;0.21344;8.551829;11.175299;3.28;2.51;;1128931124.0;1656547200.0;EUR;1676322100
gui.pa;GUILLEMOT;Technology;Computer Hardware;8.600000381469727;8.50 - 14.85;18344.0;0.028099999;1655251200.0;0.13736;4.7252746;;1.82;;0.647036;130460285.0;1656547200.0;EUR;1676322100
ald.pa;ALD;Industrials;Rental & Leasing Services;12.479999542236328;9.18 - 13.36;440079.0;0.081199996;1653955200.0;0.10673001;4.9523807;6.7826085;2.52;1.84;1.001912;7060497640.0;1672444800.0;EUR;1676322100
elis.pa;ELIS;Industrials;Specialty Business Services;16.649999618530273;10.23 - 16.80;377847.0;0.0223;1653436800.0;0.043909997;24.485292;12.065217;0.68;1.38;1.813001;3829683195.0;1656547200.0;EUR;1676322100
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.25;86087.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;918693533.0;1656547200.0;EUR;1676322100
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;83.9000015258789;77.00 - 147.99;3126.0;0.0095;1654214400.0;0.08956;15.800377;;5.31;;0.791969;996891428.0;1656547200.0;EUR;1676322100
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.859999656677246;9.44 - 9.88;2330.0;;;0.0;;;;;-0.003396;246499991.0;1672444800.0;EUR;1676322100
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.845000028610229;2.62 - 4.16;95632.0;;1287619200.0;-0.03296;;31.61111;-0.099;0.09;0.633652;440465726.0;1664496000.0;EUR;1676322100
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8884999752044678;0.28 - 2.26;1559059.0;;;0.0;;-0.87107843;-1.733;-1.02;2.22868;27557804.0;1664496000.0;EUR;1676322100
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;80.19999694824219;70.40 - 113.81;47981.0;0.047199998;1683849600.0;1.79256;6.0849767;15.849802;13.18;5.06;0.668451;3196370878.0;1664496000.0;EUR;1676322100
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;41.44 - 53.10;5561.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;335735392.0;1664496000.0;EUR;1676322100
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.399999618530272;11.16 - 16.21;4425051.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;49485898498.0;1656547200.0;EUR;1676322100
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.60 - 4.56;2871.0;;1369699200.0;0.32034;1.5748031;;2.54;;0.538814;44999600.0;1656547200.0;EUR;1676322100
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;26.299999237060547;19.18 - 27.35;22547.0;0.023;1653004800.0;0.53419995;10.233463;14.064171;2.57;1.87;0.835181;4514710469.0;1656547200.0;EUR;1676322100
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.700000047683716;2.68 - 20.30;289544.0;;;0.0;;1.6463416;-2.691;1.64;0.491395;152050502.0;1656547200.0;EUR;1676322100
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;0.0;;;-2.5881;;-0.045454543;-0.79;-0.66;2.198508;2608025.0;1656547200.0;EUR;1676322100
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.5429999828338623;1.07 - 4.52;11586173.0;;1215993600.0;0.0043099998;;11.869231;-4.064;0.13;1.908604;3964476022.0;1664496000.0;EUR;1676322100
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;66.0;66.00 - 66.00;550.0;;;0.0987;;;;;0.63021;;1656547200.0;EUR;1676322100
eos.pa;ACTEOS;Technology;Software—Application;1.690000057220459;1.26 - 2.30;4567.0;;;-0.0572;20.864199;;0.081;;1.453154;5632972.0;1656547200.0;EUR;1676322100
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.760000228881836;8.96 - 14.97;78299.0;0.075500004;1649894400.0;0.040599998;3.769231;6.3567567;3.12;1.85;1.26042;257937965.0;1656547200.0;EUR;1676322100
gimb.br;GIMV;Financial Services;Asset Management;43.34999847412109;41.30 - 53.56;20009.0;0.0581;1656892800.0;-0.1696;6.5781484;;6.59;;0.4065;1179952278.0;1664496000.0;EUR;1676322100
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.55;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.853919;4946115.0;1656547200.0;EUR;1676322100
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;389.6499938964844;300.45 - 389.65;401709.0;0.016;1682553600.0;0.14915;38.965;30.41764;10.0;12.81;0.660038;208535614400.0;1672444800.0;EUR;1676322100
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;76.0199966430664;58.20 - 76.88;150841.0;;;0.03164;9.248175;7.31665;8.22;10.39;1.377181;17266194385.0;1656547200.0;EUR;1676322100
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;22.0;16.68 - 26.50;14683.0;0.081499994;1659398400.0;0.97099;6.043956;11.0;3.64;2.0;0.835946;377344000.0;1656547200.0;EUR;1676322100
rbt.pa;ROBERTET;Basic Materials;Chemicals;913.0;764.80 - 950.06;253.0;0.0088;1656460800.0;0.117939994;26.845047;25.304876;34.01;36.08;0.313193;1779382220.0;1656547200.0;EUR;1676322100
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;153.4600067138672;110.02 - 155.58;874727.0;0.019299999;1652745600.0;0.10148;27.501793;19.92987;5.58;7.7;1.026003;85801792881.0;1656547200.0;EUR;1676322100
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.2799999713897705;3.26 - 4.10;139.0;;1348531200.0;0.0;;;-0.418;;-0.165583;18676319.0;1656547200.0;EUR;1676322100
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.09 - 5.87;364.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;49668800.0;1656547200.0;EUR;1676322100
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;810.0;700.00 - 969.00;8.0;;1498694400.0;0.117939994;23.964499;;33.8;;0.313193;111656880.0;1656547200.0;EUR;1676322100
spie.pa;SPIE;Industrials;Engineering & Construction;25.959999084472656;17.09 - 26.38;217368.0;0.0253;1663804800.0;0.02446;22.97345;13.045225;1.13;1.99;1.41912;4229299210.0;1656547200.0;EUR;1676322100
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;59.5;47.12 - 71.70;213.0;0.036199998;1652227200.0;0.29382;5.8505406;;10.17;;0.924282;134840685.0;1656547200.0;EUR;1676322100
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.040000915527344;16.80 - 33.66;79128.0;0.0908;1653264000.0;0.023540001;17.907286;8.320001;1.51;3.25;1.18585;1501201362.0;1656547200.0;EUR;1676322100
tfi.pa;TF1;Communication Services;Broadcasting;7.514999866485596;5.56 - 9.01;174233.0;0.059;1650499200.0;0.09093001;6.958333;8.080645;1.08;0.93;1.147227;1581802261.0;1664496000.0;EUR;1676322100
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.659500002861023;0.60 - 1.58;100515.0;;1592352000.0;0.054640003;3.8794117;3.2975;0.17;0.2;1.334225;86788221.0;1656547200.0;EUR;1676322100
bekb.br;BEKAERT;Industrials;Metal Fabrication;39.540000915527344;24.84 - 40.73;49006.0;0.0376;1652313600.0;0.08092;5.2370863;8.306723;7.55;4.76;1.608795;2147583517.0;1656547200.0;EUR;1676322100
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4490000009536743;0.43 - 0.55;5130.0;;993168000.0;-0.0137;;;-0.038;;0.884894;3914157.0;1656547200.0;EUR;1676322100
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;36.45 - 45.61;15.0;0.0448;1665619200.0;1.42071;3.4956522;;11.5;;0.293307;18577385.0;1648684800.0;EUR;1676322100
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.06;0.0;;;0.0;;;-0.147;;-1.781261;1170400.0;1656547200.0;EUR;1676322100
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1430000066757202;0.14 - 0.29;73300.0;;1376006400.0;0.0;;0.23442623;-0.009;0.61;5.075334;15711839.0;1640908800.0;EUR;1676322100
solb.br;SOLVAY;Basic Materials;Chemicals;108.25;72.95 - 110.85;208160.0;0.0359;1673827200.0;0.12039;6.0474863;9.260052;17.9;11.69;1.315487;11218813500.0;1664496000.0;EUR;1676322100
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.70000076293945;29.00 - 37.45;20911.0;;1370476800.0;0.10587;5.6089196;6.9871798;5.83;4.68;0.49063;2765867565.0;1656547200.0;EUR;1676322100
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.699999809265137;8.50 - 15.00;10043.0;;;-0.19414;;-4.328358;-1.931;-2.01;1.351816;222143185.0;1656547200.0;EUR;1676322100
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;68.08000183105469;38.46 - 79.96;586295.0;0.050100002;1651536000.0;0.35356;21.208723;28.84746;3.21;2.36;1.464244;5372410800.0;1664496000.0;EUR;1676322100
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;5.650000095367432;5.65 - 34.00;159.0;;1562544000.0;-0.00483;;;-29.416;;0.235181;31883515.0;1656547200.0;EUR;1676322100
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0474000014364719;0.04 - 0.10;96066.0;;;0.02231;;;-0.021;;3.605648;1465328.0;1656547200.0;USD;1676322100
alo.pa;ALSTOM;Industrials;Railroads;26.89999961853028;16.04 - 28.41;1417382.0;0.0092;1658275200.0;-0.03583;;14.010417;-1.559;1.92;1.073422;10120210256.0;1664496000.0;EUR;1676322100
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;166.6999969482422;151.00 - 198.60;79728.0;0.0109;1658880000.0;0.19698;99.70095;44.572193;1.672;3.74;0.25239;8399846146.0;1664496000.0;EUR;1676322100
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.170000076293944;7.25 - 13.38;202290.0;0.11350001;1653004800.0;0.14448;7.5257144;7.357542;1.75;1.79;0.880688;1962817196.0;1664496000.0;EUR;1676322100
tom2.as;TOMTOM;Technology;Software—Application;6.769999980926514;6.32 - 9.27;648924.0;;1558569600.0;-0.19155;;-27.08;-1.59;-0.25;1.056214;867399477.0;1672444800.0;EUR;1676322100
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;101.1999969482422;62.40 - 109.00;605.0;0.0269;1678752000.0;0.24490999;19.022554;;5.32;;0.372384;256582465785.0;1672444800.0;EUR;1676322100
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;43.5;37.60 - 48.00;143.0;0.0622;1651017600.0;1.1381099;5.8625336;15.591398;7.42;2.79;0.163671;470335050.0;1656547200.0;EUR;1676322100
parro.pa;PARROT;Technology;Communication Equipment;5.489999771118164;3.15 - 5.79;13927.0;;;-0.21886998;;-23.869564;-0.064;-0.23;0.891778;165901205.0;1656547200.0;EUR;1676322100
swp.pa;SWORD GROUP;Technology;Software—Application;45.59999847412109;29.19 - 53.00;4592.0;0.22;1651190400.0;0.46221;3.8;18.612244;12.0;2.45;0.986998;434663745.0;1656547200.0;EUR;1676322100
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;66.0999984741211;49.15 - 70.30;8822.0;0.0695;1658448000.0;1.65168;4.571231;10.943708;14.46;6.04;1.042065;931071358.0;1664496000.0;EUR;1676322100
sw.pa;SODEXO;Industrials;Specialty Business Services;85.81999969482422;60.79 - 93.33;232084.0;0.028399998;1671753600.0;0.032899998;29.290102;13.643879;2.93;6.29;0.91434;12530406515.0;1661904000.0;EUR;1676322100
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;6.199999809265137;4.32 - 6.45;71.0;0.0652;1664409600.0;0.47584;13.191489;;0.47;;0.959557;3763399884.0;1656547200.0;EUR;1676322100
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.819999933242798;2.50 - 3.45;17780.0;0.0853;1654560000.0;0.62053;12.64574;5.529412;0.223;0.51;0.571673;176225461.0;1656547200.0;EUR;1676322100
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.600000381469727;15.00 - 26.00;562.0;0.0437;1652659200.0;0.02486;;9.716982;-4.844;2.12;1.626386;63024053.0;1656547200.0;EUR;1676322100
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.26000022888184;18.06 - 51.50;828457.0;;;-0.05316;;6.642623;-0.841;3.05;0.078776;2534120828.0;1664496000.0;EUR;1676322100
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.18000030517578;12.86 - 25.20;120470.0;0.0309;1679616000.0;0.01571;;8.51579;-1.586;1.9;1.38585;714677085.0;1672444800.0;EUR;1676322100
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.100000381469728;11.54 - 18.88;27217.0;0.0582;1678752000.0;0.118769996;;8.597561;-4.257;1.64;;709684039.0;1664496000.0;EUR;1676322100
fipp.pa;FIPP;Real Estate;Real Estate Services;0.1270000040531158;0.12 - 0.16;3780.0;;1355184000.0;-0.059299998;;;-0.015;;-0.048352;14648561.0;1656547200.0;EUR;1676322100
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.80;0.0;;1417478400.0;0.0;;;-0.059;;-0.487954;546350.0;1640908800.0;EUR;1676322100
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.100000381469727;17.35 - 26.10;589.0;;1417478400.0;0.02753;27.285715;;0.7;;-0.012237;2107952442.0;1656547200.0;EUR;1676322100
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.730000019073486;3.66 - 9.79;65105.0;0.13239999;1667779200.0;-0.11717;38.649998;14.584907;0.2;0.53;0.17629;442362392.0;1656547200.0;EUR;1676322100
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;8.545999526977539;3.96 - 9.20;458976.0;;;0.09585;;;;;;4269940158.0;1656547200.0;EUR;1676322100
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;21.700000762939453;19.60 - 35.20;2300.0;;;-1.0946;;;-0.26;;;310819960.0;1656547200.0;EUR;1676322100
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.639999866485596;5.02 - 6.66;9188.0;0.0456;1655251200.0;0.07202;11.103679;15.809524;0.598;0.42;0.467686;424567567.0;1656547200.0;EUR;1676322100
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-1.96;;0.726234;338074508.0;1656547200.0;EUR;1676322100
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;14.300000190734863;12.80 - 15.90;34.0;0.0543;1652745600.0;0.41577;;;-1.32;;0.056054;463451566.0;1656547200.0;EUR;1676322100
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.31999969482422;8.10 - 25.00;1715.0;;1562716800.0;0.00166;25.46448;5.0378375;0.366;1.85;1.253744;36608399.0;1656547200.0;EUR;1676322100
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;41.0;40.40 - 50.00;17.0;;1588118400.0;0.12416001;42.48705;;0.965;;0.193499;57400000.0;1651276800.0;EUR;1676322100
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;61.5;49.99 - 72.00;221.0;0.052800003;1653868800.0;0.34525;6.1778;;9.955;;0.471972;97866180.0;1656547200.0;EUR;1676322100
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;47.59999847412109;43.65 - 73.10;2491.0;0.0531;1652918400.0;0.42719;4.252278;;11.194;;0.630592;473005944.0;1656547200.0;EUR;1676322100
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.970000028610229;2.97 - 9.50;722003.0;;;-0.32994;;;;;;331870773.0;1656547200.0;EUR;1676322100
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;7.210000038146973;5.42 - 12.59;4300.0;;;0.04002;;;;;;529175818.0;1561852800.0;EUR;1676322100
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;81.0;78.80 - 114.00;184.0;0.044899996;1654819200.0;0.00981;;;-1.363;;0.476679;147501810.0;1656547200.0;EUR;1676322100
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.70 - 10.10;2500.0;;;0.0;;;;;;;;USD;1676322100
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;106.1999969482422;53.60 - 105.80;5652.0;0.0097;1657238400.0;0.04601;60.0;49.166664;1.77;2.16;0.676099;828753978.0;1656547200.0;EUR;1676322100
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;33.25;22.10 - 38.91;2526.0;0.0242;1656460800.0;0.027090002;10.488958;9.313725;3.17;3.57;1.544168;791443100.0;1656547200.0;EUR;1676322100
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;59.70000076293945;42.15 - 67.50;391761.0;0.0367;1664409600.0;0.03203;27.51152;12.950109;2.17;4.61;1.297896;10917040161.0;1664496000.0;EUR;1676322100
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.799999237060547;13.20 - 21.70;14672.0;;1624406400.0;0.20617001;;;;;1.127342;355769426.0;1656547200.0;EUR;1676322100
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;97.0;62.20 - 104.20;2964.0;0.0212;1649721600.0;0.108509995;26.005362;19.132149;3.73;5.07;0.840535;892191450.0;1656547200.0;EUR;1676322100
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;71.0;54.01 - 82.00;185.0;0.042;1652745600.0;0.2793;5.8774834;;12.08;;0.647036;451057312.0;1656547200.0;EUR;1676722087
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.090000033378601;0.82 - 1.42;128.0;;1340582400.0;-0.09052;;;-0.371;;-0.2065;6515246.0;1640908800.0;EUR;1676722087
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.900001525878906;23.50 - 35.90;321.0;0.012200001;1656374400.0;0.05177;15.091743;16.785715;2.18;1.96;0.676099;177870896.0;1656547200.0;EUR;1676722087
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0196000002324581;0.02 - 0.20;6081869.0;;;0.0;;-0.019029127;-0.1;-1.03;-0.46042;1946393.0;1656547200.0;EUR;1676722087
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;81.62000274658203;64.16 - 95.00;364.0;0.0475;1652313600.0;0.28097;3.9717765;;20.55;;;609116224.0;1672444800.0;EUR;1676722087
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.399999618530277;29.45 - 39.95;8563.0;0.0655;1651536000.0;0.17364;11.376811;11.544117;2.76;2.72;0.6826;412351072.0;1656547200.0;EUR;1676722087
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;298.0;250.00 - 350.00;51.0;0.028199999;1655251200.0;0.105399996;8.049703;;37.02;;0.417208;117358656.0;1656547200.0;EUR;1676722087
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.20;11.0;;;0.0;;;;;;198999776.0;1656547200.0;EUR;1676722087
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;33.470001220703125;24.53 - 48.80;434222.0;0.044499997;1684368000.0;0.0696;7.016772;8.026379;4.77;4.17;1.109751;4152020480.0;1672444800.0;EUR;1676722087
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1676722087
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;323.04998779296875;193.72 - 343.60;201380.0;0.0076;1652832000.0;0.13196999;54.8472;26.809128;5.89;12.05;1.494455;15743097856.0;1664496000.0;EUR;1676722087
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;4.039999961853027;2.37 - 4.19;5537.0;;;0.026730001;26.933332;10.918919;0.15;0.37;0.930019;768258560.0;1664496000.0;EUR;1676722087
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 9.70;54.0;;1252972800.0;-0.01669;;;-0.679;;0.900191;5279032.0;1656547200.0;EUR;1676722087
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;693.0;;;0.0;;;;;;;1656547200.0;EUR;1676722087
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.7300000190734863;3.40 - 3.92;14464.0;0.064;1655164800.0;0.20283002;9.097561;7.93617;0.41;0.47;0.415296;133562352.0;1656547200.0;EUR;1676722087
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.349999904632568;6.09 - 17.44;27926.0;0.047199998;1658880000.0;0.02268;18.67647;6.8279567;0.34;0.93;0.933843;117828696.0;1664496000.0;EUR;1676722087
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.5;75.00 - 100.00;18.0;0.0074;1649203200.0;0.0614;44.575474;;2.12;;0.508221;103813920.0;1664496000.0;EUR;1676722087
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 690.00;8.0;;1496102400.0;-0.18649;1118.1819;;0.44;;-0.251242;19680000.0;1656547200.0;EUR;1676722087
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;76.0;;1565827200.0;-1.0148001;13.77193;5.6884055;0.57;1.38;0.383938;14581689.0;1656547200.0;EUR;1676722087
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.26000022888184;19.40 - 31.31;3621122.0;0.0124;1652400000.0;0.1165;2.940687;5.7791414;9.61;4.89;1.977055;22749300736.0;1672444800.0;EUR;1676722087
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.5;5.28 - 6.90;2845.0;0.0325;1655164800.0;0.08941;14.130435;19.696968;0.46;0.33;0.343403;504386368.0;1656547200.0;EUR;1676722087
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;93.0;;1562544000.0;0.02928;18.649193;;4.96;;0.29216;194511776.0;1656547200.0;EUR;1676722087
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;143.0;110.95 - 178.20;88622.0;;;0.23208;25.220459;19.508867;5.67;7.33;1.465774;4924433920.0;1664496000.0;EUR;1676722087
cmcom.as;CM.COM;Technology;Software—Application;9.68000030517578;9.30 - 25.20;191217.0;;;-0.13149999;;-9.307693;-0.606;-1.04;1.544069;318546560.0;1656547200.0;EUR;1676722087
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8989999890327454;0.67 - 1.93;156531.0;;1216771200.0;-0.45380002;;;0.0;0.0;1.210325;196676912.0;1664496000.0;EUR;1676722087
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.450000762939453;18.83 - 32.99;1571717.0;0.035;1656979200.0;0.00969;60.531918;14.740933;0.47;1.93;1.078776;19971729408.0;1656547200.0;EUR;1676722087
