ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;54.13999938964844;45.54 - 58.72;1413227.0;0.0105;1651708800.0;0.0691;93.50604;18.29054;0.579;2.96;1.121095;94048216273.0;1656547200.0;EUR;1675013850
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;75.5999984741211;60.60 - 88.40;89461.0;0.0299;1653264000.0;0.32943;16.655651;14.765625;4.539;5.12;0.646983;8045503037.0;1656547200.0;EUR;1675013850
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.5;9.00 - 11.75;0.0;;1592956800.0;0.024400001;;;-1.272;;0.757381;24966760.0;1648684800.0;EUR;1675013850
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;41.7599983215332;30.64 - 53.45;60909.0;0.0424;1651104000.0;0.073649995;36.66374;14.350514;1.139;2.91;1.930252;1713897147.0;1656547200.0;EUR;1675013850
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;253.8999938964844;163.15 - 357.00;133265.0;0.0124;1650931200.0;0.07549;45.996376;17.943462;5.52;14.15;0.792041;14912333731.0;1656547200.0;EUR;1675013850
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;480.0;450.00 - 690.00;12.0;;1496102400.0;-0.18649;;;-228.374;;-0.194266;19200000.0;1656547200.0;EUR;1675013850
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.680000066757202;3.40 - 3.92;18990.0;0.0669;1655164800.0;0.20283002;10.222222;10.823529;0.36;0.34;0.465126;131775282.0;1656547200.0;EUR;1675013850
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.159999847412109;4.53 - 5.94;7202.0;0.0684;1652918400.0;0.07951;25.048542;13.230769;0.206;0.39;1.011125;106022516.0;1656547200.0;EUR;1675013850
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.199999809265137;4.55 - 6.44;5880.0;0.1083;1664409600.0;0.69623;2.47737;5.2;2.099;1.0;0.956782;190219113.0;1643587200.0;EUR;1675013850
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2799999713897705;1.11 - 1.40;1173.0;0.0385;1655942400.0;0.094399996;16.0;;0.08;;0.428326;15041151.0;1640908800.0;EUR;1675013850
vct.pa;VICAT;Basic Materials;Building Materials;25.700000762939453;19.80 - 39.75;48489.0;0.0732;1651190400.0;0.056789998;7.40634;6.6580315;3.47;3.86;1.232777;1135747283.0;1656547200.0;EUR;1675013850
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;99.5;93.00 - 101.00;4.0;0.0373;1654819200.0;0.65696996;38.020634;;2.617;;0.10997;414757790.0;1656547200.0;EUR;1675013850
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0610000006854534;0.04 - 0.06;26307.0;;;0.0;;;-0.003;;0.199675;3644817.0;1609372800.0;EUR;1675013850
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0834000036120414;0.07 - 1.68;6754584.0;;1319155200.0;-0.01749;;;-0.023;;0.766795;7532146.0;1648684800.0;EUR;1675013850
eden.pa;EDENRED;Financial Services;Credit Services;50.02000045776367;36.45 - 54.58;301387.0;0.018;1654560000.0;0.20138;51.56701;;0.97;;0.797603;12439924494.0;1656547200.0;EUR;1675013850
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;64.45999908447266;41.15 - 66.86;430897.0;0.040999997;1656892800.0;0.089899994;27.084032;11.037671;2.38;5.84;0.873769;16071940491.0;1656547200.0;EUR;1675013850
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2619999945163727;0.26 - 0.50;0.0;;896745600.0;0.02041;5.574468;;0.047;;1.712879;17725163.0;1640908800.0;EUR;1675013850
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.135000228881836;5.13 - 7.90;146243.0;;1654041600.0;-0.11344;10.681138;4.573718;0.668;1.56;0.376979;577236473.0;1656547200.0;EUR;1675013850
eurn.br;EURONAV;Energy;Oil & Gas Midstream;14.470000267028809;7.18 - 20.22;464620.0;0.0066000004;1661817600.0;-0.47686002;7.754555;29.530613;1.866;0.49;-0.03851;2918280713.0;1656547200.0;EUR;1675013850
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.399999618530272;13.65 - 18.96;2587.0;0.0336;1653264000.0;2.45334;2057.1428;;0.007;;;103500861.0;1656547200.0;EUR;1675013850
arg.pa;ARGAN;Real Estate;REIT—Industrial;79.5;68.10 - 121.80;10629.0;0.0335;1648771200.0;3.43655;6.354916;;12.51;;0.782627;1795579050.0;1656547200.0;EUR;1675013850
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.440000057220459;6.09 - 18.66;41705.0;0.038399998;1658880000.0;0.02861;8.363637;3.4623656;0.77;1.86;1.230637;125720393.0;1648684800.0;EUR;1675013850
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;52.79999923706055;18.05 - 72.60;20838.0;;1531180800.0;0.06852;;;-48.722;;0.818998;678722870.0;1656547200.0;EUR;1675013850
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;127.0999984741211;73.70 - 171.70;18983.0;0.0494;1652313600.0;0.08157;17.572239;12.584158;7.233;10.1;1.364997;2443942320.0;1646006400.0;EUR;1675013850
sesg.pa;SES;Communication Services;Broadcasting;7.25;5.30 - 9.02;668241.0;0.078099996;1650326400.0;0.2309;;16.477272;-0.297;0.44;0.898606;4036495616.0;1656547200.0;EUR;1675013850
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.9950000047683716;0.67 - 2.06;513211.0;;1216771200.0;0.0057800002;34.310345;;0.029;0.0;1.187847;191416110.0;1648684800.0;EUR;1675013850
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.100000381469728;7.04 - 15.10;475459.0;;1399507200.0;0.05139;;23.269232;-2.852;0.52;;1248599039.0;1656547200.0;EUR;1675013850
cs.pa;AXA;Financial Services;Insurance—Diversified;28.63500022888184;20.33 - 29.09;3451226.0;0.0617;1651795200.0;0.06875;22.908;8.348396;1.25;3.43;1.425759;68431064038.0;1656547200.0;EUR;1675013850
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.315999984741211;1.67 - 5.35;963936.0;;1586217600.0;-0.07709;;6.767347;-2.783;0.49;2.254599;571426381.0;1648684800.0;EUR;1675013850
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.6460000276565552;0.59 - 0.97;37395.0;;;-1.37892;;;-0.282;;0.949507;100755973.0;1656547200.0;EUR;1675013850
glpg.as;GALAPAGOS;Healthcare;Biotechnology;40.810001373291016;35.24 - 66.28;133474.0;;;-0.15956001;;-12.073964;-4.694;-3.38;0.286264;2675205777.0;1656547200.0;EUR;1675013850
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;30.34000015258789;21.66 - 44.78;125870.0;;;-0.08167;;34.08989;-2.173;0.89;1.883611;2002440010.0;1656547200.0;EUR;1675013850
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;82.95999908447266;64.44 - 94.94;393168.0;0.0216;1653868800.0;0.12725;32.777557;21.94709;2.531;3.78;1.007702;22129496132.0;1656547200.0;EUR;1675013850
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.86000061035156;14.12 - 22.50;1939.0;;;0.057329997;62.866665;;0.3;;1.685582;418548677.0;1656547200.0;EUR;1675013850
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;52.20000076293945;42.80 - 62.00;631.0;0.083900005;1649894400.0;1.00605;;;-2.812;;0.923406;453725538.0;1656547200.0;EUR;1675013850
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.0;2.26 - 5.29;9574.0;;;-0.3667;;;-102.012;;;;1656547200.0;EUR;1675013850
lss.pa;LECTRA;Technology;Software—Application;39.150001525878906;26.65 - 44.85;28389.0;0.0117999995;1651622400.0;0.081099994;72.5;;0.54;;1.19127;1476338727.0;1656547200.0;EUR;1675013850
adp.pa;ADP;Industrials;Airports & Air Services;145.1999969482422;110.00 - 150.20;71306.0;;1591574400.0;0.02214;;;-11.815;;1.279418;14366755618.0;1656547200.0;EUR;1675013850
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.739999771118164;5.28 - 6.90;6566.0;0.031600002;1655164800.0;0.08941;13.03675;18.722221;0.517;0.36;0.406931;521469738.0;1656547200.0;EUR;1675013850
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.7712000012397766;0.56 - 1.23;9695837.0;;1212969600.0;-0.0416;;-19.28;-0.516;-0.04;2.798031;548815238.0;1656547200.0;EUR;1675013850
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;21.600000381469727;19.22 - 32.40;32156.0;0.0108;1668124800.0;-0.1109;0.9317976;;23.181;;;3716993038.0;1656547200.0;EUR;1675013850
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;16.200000762939453;13.60 - 24.40;4999.0;0.0311;1654646400.0;0.01625;5.0625;;3.2;;1.581086;433107020.0;1656547200.0;EUR;1675013850
ags.br;AGEAS;Financial Services;Insurance—Diversified;44.900001525878906;33.70 - 49.17;628349.0;0.1228;1666742400.0;0.09601;7.409241;8.345725;6.06;5.38;0.783483;8336134283.0;1656547200.0;EUR;1675013850
apam.as;APERAM;Basic Materials;Steel;37.040000915527344;23.55 - 54.45;195868.0;0.074499995;1668384000.0;0.15498;16.913242;5.0949106;2.19;7.27;2.102267;2885416071.0;1656547200.0;EUR;1675013850
fr.pa;VALEO;Consumer Cyclical;Auto Parts;20.280000686645508;13.80 - 27.31;861006.0;0.020599999;1653609600.0;0.00209;;6.0357146;-4.55;3.36;1.848523;4901230005.0;1656547200.0;EUR;1675013850
cox.pa;NICOX;Healthcare;Biotechnology;1.00600004196167;0.86 - 2.38;132195.0;;;0.0;;-1.829091;-0.537;-0.55;1.343175;43397031.0;1656547200.0;EUR;1675013850
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.540000915527344;11.76 - 19.28;7666.0;0.013300001;1656460800.0;0.012200001;11.680792;;1.416;;0.759948;486492700.0;1656547200.0;EUR;1675013850
abvx.pa;ABIVAX;Healthcare;Biotechnology;7.039999961853027;5.79 - 26.25;21888.0;;;0.0;;-4.7891154;-2.62;-1.47;1.412494;117787647.0;1656547200.0;EUR;1675013850
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;281.0;215.00 - 400.00;8714.0;0.0050999997;1656028800.0;0.10313;17.249846;;16.29;;0.95507;2374837780.0;1656547200.0;EUR;1675013850
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.039999961853027;8.93 - 12.18;11001.0;;;-0.82071996;;;-2.59;;;551999998.0;1656547200.0;EUR;1675013850
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;18.700000762939453;10.73 - 43.75;1285213.0;;1622678400.0;-0.02678;;3.3097346;-2.754;5.65;2.005562;2519806253.0;1656547200.0;EUR;1675013850
sii.pa;SII;Technology;Information Technology Services;48.5;35.70 - 53.90;6513.0;0.0081;1664323200.0;0.07163;49.64176;;0.977;;1.383397;933988750.0;1648684800.0;EUR;1675013850
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;15.869999885559082;12.92 - 21.74;90905.0;0.020499999;1651104000.0;0.01199;;5.307692;-1.724;2.99;2.121523;2302117926.0;1656547200.0;EUR;1675013850
rou.br;ROULARTA;Communication Services;Publishing;17.700000762939453;16.10 - 21.60;1021.0;0.0588;1653868800.0;0.04797;36.875004;;0.48;;0.651262;206003228.0;1656547200.0;EUR;1675013850
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053095.0;1640908800.0;EUR;1675013850
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 168.00;0.0;0.02;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;0.86949;4924762700.0;1656547200.0;EUR;1675013850
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.8899999856948853;1.30 - 2.62;411223.0;;;-1.7773;;;-0.138;;0.386392;50996924.0;1656547200.0;EUR;1675013850
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;75.20999908447266;64.06 - 85.98;598.0;0.0477;1651536000.0;0.36201;9.947097;;7.561;;0.543431;621784377.0;1656547200.0;EUR;1675013850
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 9.90;0.0;;;0.0;;;;;;710500013.0;1656547200.0;EUR;1675013850
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;50.650001525878906;39.24 - 54.50;21382.0;0.042;1652313600.0;0.08713;46.46789;19.940947;1.09;2.54;0.702182;23108303851.0;1656633600.0;EUR;1675013850
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;20.450000762939453;18.36 - 29.70;25136.0;0.069699995;1651708800.0;1.64668;11.848205;;1.726;;0.414634;537853425.0;1656547200.0;EUR;1675013850
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;97.0;76.00 - 102.50;1954.0;0.023;1654646400.0;0.05935;31.239935;33.797913;3.105;2.87;1.043217;353334140.0;1656547200.0;EUR;1675013850
ajax.as;AJAX;Communication Services;Entertainment;11.25;10.05 - 14.60;1387.0;;1574121600.0;-0.12854;33.38279;9.533898;0.337;1.18;0.544715;206249625.0;1656547200.0;EUR;1675013850
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.329999923706056;7.49 - 15.31;25829.0;;;-0.027420001;;;-0.327;;;1085900004.0;1656547200.0;EUR;1675013850
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.10;600.0;;;0.0;;;;;;3700155339.0;1648684800.0;EUR;1675013850
toup.pa;TOUAX;Industrials;Rental & Leasing Services;8.279999732971191;5.84 - 9.18;5462.0;;1419897600.0;0.09195;9.857142;36.0;0.84;0.23;1.681215;57330966.0;1656547200.0;EUR;1675013850
opti.br;CRESCENT;Technology;Communication Equipment;0.0206000003963708;0.00 - 0.02;1706836.0;;;-0.31068;;;-0.004;;0.694015;34972414.0;1625011200.0;EUR;1675013850
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.3289999961853027;1.58 - 8.25;1386887.0;;;-0.00558;6.7703485;;0.344;;1.75139;249333423.0;1656547200.0;EUR;1675013850
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;65.68000030517578;58.06 - 100.50;402700.0;0.0154;1656979200.0;0.0987;15.953363;3.4604847;4.117;18.98;0.701754;12612859384.0;1656547200.0;EUR;1675013850
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;114.5;111.50 - 188.50;563.0;0.0484;1657497600.0;0.06954;12.485007;19.147158;9.171;5.98;0.876337;98510189.0;1664496000.0;EUR;1675013850
gam.pa;GAUMONT;Communication Services;Entertainment;104.0;90.00 - 115.00;18.0;;1557878400.0;0.01049;;;-5.376;;0.402225;323967280.0;1656547200.0;EUR;1675013850
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;76.30000305175781;64.00 - 98.39;453.0;0.0625;1652659200.0;0.259;8.023133;;9.51;;0.80445;266152722.0;1640908800.0;EUR;1675013850
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.738981;47793901.0;1609372800.0;EUR;1675013850
pca.pa;PCAS;Basic Materials;Chemicals;7.0;6.22 - 9.40;1014.0;;1499040000.0;-0.21645;;7.6923075;-1.05;0.91;0.524176;96191900.0;1640908800.0;EUR;1675013850
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.215000152587891;3.90 - 11.38;300323.0;0.0715;1643932800.0;0.04834;47.807693;5.599099;0.13;1.11;1.738553;990652329.0;1648684800.0;EUR;1675013850
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 12.30;0.0;;;-2.7767801;;;-0.794;;1.28445;39126422.0;1656547200.0;EUR;1675013850
vgp.br;VGP;Real Estate;Real Estate Services;94.4000015258789;65.95 - 257.50;27027.0;0.0853;1653264000.0;8.75516;5.080732;;18.58;;0.909713;2061035233.0;1656547200.0;EUR;1675013850
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.95;54.0;;;0.0;;;;;;;;EUR;1675013850
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;18.899999618530277;16.10 - 24.00;118.0;0.0276;1658880000.0;0.00921;98.95288;;0.191;;0.469833;72485089.0;1656547200.0;EUR;1675013850
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;801.0;535.00 - 808.20;368492.0;0.0182;1669852800.0;0.18357;85.94421;30.180859;9.32;26.54;0.945656;403340333184.0;1656547200.0;EUR;1675013850
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;16.0;;1558569600.0;0.07373;;;-0.804;;0.295678;11466996.0;1656547200.0;EUR;1675013850
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29851545133.0;1656547200.0;EUR;1675013850
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;152.0;117.80 - 177.70;27634.0;0.0233;1654560000.0;0.043870002;28.952381;14.326108;5.25;10.61;1.44587;3071144800.0;1656547200.0;EUR;1675013850
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;35.20000076293945;28.95 - 41.65;1614.0;;;0.15678;27.760252;;1.268;;0.792041;170806947.0;1656547200.0;EUR;1675013850
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;14.619999885559082;13.76 - 25.80;203084.0;0.052800003;1653609600.0;1.82888;17.0;;0.86;;0.294394;393598174.0;1656547200.0;EUR;1675013850
ate.pa;ALTEN;Technology;Information Technology Services;138.60000610351562;96.45 - 152.70;29986.0;0.0113;1656288000.0;0.07675;37.62215;31.643837;3.684;4.38;1.582798;4702365567.0;1656547200.0;EUR;1675013850
saf.pa;SAFRAN;Industrials;Aerospace & Defense;132.1999969482422;87.85 - 133.18;806634.0;0.0046;1653955200.0;-0.25545;165.25;22.951387;0.8;5.76;1.372272;56410267497.0;1656547200.0;EUR;1675013850
par.pa;PAREF;Real Estate;REIT—Diversified;71.0;49.00 - 71.50;210.0;0.0817;1653350400.0;0.79556;12.932606;;5.49;;0.54172;107075100.0;1656547200.0;EUR;1675013850
cfeb.br;CFE;Industrials;Engineering & Construction;9.40999984741211;7.11 - 130.80;11711.0;;1621555200.0;0.27241;3.720838;;2.529;;1.891313;238209441.0;1656547200.0;EUR;1675013850
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;935.0;880.00 - 1,180.00;0.0;0.0097;1652659200.0;0.13375;21.189802;;44.125;;0.222507;1959872200.0;1656547200.0;EUR;1675013850
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;17.75;15.00 - 20.87;2649.0;0.064;1651795200.0;0.30238;10.166094;5.819672;1.746;3.05;0.852802;287358300.0;1656547200.0;EUR;1675013850
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;39.619998931884766;35.04 - 61.30;26233.0;;1589500800.0;0.06406;;;-2.56;;1.82071;1065155937.0;1656547200.0;EUR;1675013850
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;26.600000381469727;17.15 - 35.23;2830667.0;0.0648;1653436800.0;0.11116;10.64;5.9775286;2.5;4.45;1.610196;21094305915.0;1664496000.0;EUR;1675013850
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.8799991607666;16.31 - 23.49;87508.0;0.091800004;1674518400.0;1.05761;4.2370367;10.079295;5.4;2.27;1.770196;1193123316.0;1664496000.0;EUR;1675013850
cla.pa;CLARANOVA;Technology;Software—Application;2.634000062942505;2.22 - 5.66;53370.0;;;-0.02217;23.945456;;0.11;0.0;1.714509;109226451.0;1656547200.0;EUR;1675013850
bai.as;BenevolentAI;Healthcare;Biotechnology;3.660000085830689;2.50 - 10.00;274.0;;;0.0;;;-54.975;;;430009750.0;1656547200.0;EUR;1675013850
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2050.5618;;3.56;;;15921300.0;;EUR;1675013850
re.pa;COLAS;Industrials;Infrastructure Operations;118.0;101.10 - 127.50;490.0;0.0573;1651622400.0;0.017029999;16.010855;;7.37;;0.524313;3851732400.0;1656547200.0;EUR;1675013850
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;116.62000274658205;86.52 - 122.02;1181119.0;0.0124;1650326400.0;0.075229995;22.171103;19.469116;5.26;5.99;1.706666;91844898570.0;1664496000.0;EUR;1675013850
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;84.80000305175781;57.51 - 95.46;687.0;0.0117999995;1664841600.0;1.45764;2.1895173;;38.73;;0.31647;2079016234.0;1664496000.0;EUR;1675013850
fdj.pa;FDJ;Consumer Cyclical;Gambling;40.79999923706055;29.40 - 40.99;179825.0;0.0304;1651449600.0;0.12908;25.341614;21.587301;1.61;1.89;0.723792;7784680328.0;1656547200.0;EUR;1675013850
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.840000152587891;5.40 - 7.79;5724.0;0.1714;1649116800.0;0.0;2.949495;;1.98;;;106277490.0;1672444800.0;EUR;1675013850
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.799999237060547;12.84 - 21.08;6328.0;0.041100003;1649808000.0;0.02567;19.310345;9.655172;0.87;1.74;1.247058;252435108.0;1664496000.0;EUR;1675013850
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.0;13.31 - 27.76;461822.0;0.0756;1653004800.0;-0.02088;8.870968;5.699482;2.48;3.86;;3915648000.0;1664496000.0;EUR;1675013850
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;17.200000762939453;12.36 - 22.25;54757.0;0.016900001;1654128000.0;0.055859998;21.23457;26.46154;0.81;0.65;1.432549;961163562.0;1656547200.0;EUR;1675013850
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.5;56.80 - 104.50;466.0;0.0159;1647993600.0;0.05599;16.046513;15.288035;6.45;6.77;1.184313;786260520.0;1664496000.0;EUR;1675013850
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0745000019669532;0.06 - 0.09;5.0;;1411344000.0;0.0;;;-0.007;;0.76745;10041110.0;1656547200.0;EUR;1675013850
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;115.75;108.80 - 168.03;580399.0;0.0227;1659571200.0;0.11406;18.52;27.69139;6.25;4.18;0.730196;20021160824.0;1656547200.0;EUR;1675013850
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.59499979019165;3.75 - 6.18;1490.0;;1430265600.0;0.00086000003;153.16666;8.354545;0.03;0.55;0.048627;29959031.0;1640908800.0;EUR;1675013850
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.86000061035156;11.42 - 25.96;112176.0;;1558396800.0;0.04427;35.258064;29.945206;0.62;0.73;1.665882;4651567494.0;1656547200.0;EUR;1675013850
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;6.800000190734863;1.80 - 9.30;15.0;;612057600.0;0.0;;;;;;4420000.0;;EUR;1675013850
asc.br;ASCENCIO;Real Estate;REIT—Retail;54.400001525878906;44.65 - 55.60;3514.0;0.0712;1643846400.0;1.60935;132.68294;12.363636;0.41;4.4;0.570817;358821322.0;1656547200.0;EUR;1675013850
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.2200000286102295;1.00 - 1.89;367.0;;;0.49963;;;-2.341;;0.380402;9012115.0;1656547200.0;EUR;1675013850
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;160.8000030517578;126.60 - 173.60;14308.0;0.0196;1653868800.0;0.11568;23.203465;16.275303;6.93;9.88;0.749251;5330873861.0;1656547200.0;EUR;1675013850
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.950000047683716;3.44 - 4.10;297.0;;1545177600.0;-0.06712;;13.166666;-0.1;0.3;0.459135;22840796.0;1656547200.0;EUR;1675013850
mtrk.as;MOTORK PLC;Technology;Software—Application;1.2000000476837158;1.10 - 6.42;58737.0;;;-0.90009004;;;-0.166;;;44400001.0;1656547200.0;EUR;1675013850
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.565000057220459;0.90 - 1.59;8372.0;;;-0.07053;;;-0.073;;1.266153;11701348.0;1664496000.0;EUR;1675013850
prx.as;PROSUS;Communication Services;Internet Content & Information;78.8499984741211;40.06 - 79.37;1663452.0;0.0034;1661990400.0;2.72837;36.28624;;2.173;;0.212879;158765261689.0;1648684800.0;EUR;1675013850
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;132.1999969482422;108.36 - 160.50;44678.0;0.013200001;1653868800.0;0.11165;29.574945;28.676788;4.47;4.61;0.416862;9718788535.0;1656547200.0;EUR;1675013850
aub.pa;AUBAY;Technology;Information Technology Services;49.84999847412109;40.20 - 60.60;4513.0;0.0279;1667865600.0;0.0729;25.304567;28.005617;1.97;1.78;1.410783;657845504.0;1656547200.0;EUR;1675013850
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;60.20000076293945;40.41 - 62.61;32177.0;0.014199999;1652659200.0;0.13008;44.925373;39.86755;1.34;1.51;1.06745;3780006207.0;1656547200.0;EUR;1675013850
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.6700000762939453;2.17 - 5.48;148871.0;;;0.0;;-3.9264708;-1.482;-0.68;1.375294;250891619.0;1664496000.0;EUR;1675013850
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.5;0.64 - 1.70;361.0;;;0.11261;4.285714;;0.35;;0.664313;3720420.0;1656547200.0;EUR;1675013850
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0328000001609325;0.03 - 0.25;258515.0;;;-0.00068000006;0.17263158;;0.19;;0.859607;48859207.0;1656547200.0;EUR;1675013850
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0160000007599592;0.01 - 0.03;553481.0;;1212624000.0;0.0;0.40000004;;0.04;;0.511372;3220080.0;1656547200.0;EUR;1675013850
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;13.93000030517578;10.80 - 18.51;62846.0;0.014400001;1652659200.0;0.11092;14.663158;13.656863;0.95;1.02;0.428627;1015343792.0;1656547200.0;EUR;1675013850
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.5999999046325684;3.01 - 5.74;19250.0;0.014400001;1647561600.0;0.04335;39.999996;;0.09;;0.34864;2709727185.0;1664496000.0;EUR;1675013850
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.700000762939453;20.00 - 36.20;1294.0;0.0296;1655856000.0;0.05806;11.692914;;2.54;;0.8;118170363.0;1656547200.0;EUR;1675013850
ker.pa;KERING;Consumer Cyclical;Luxury Goods;557.7000122070312;427.55 - 693.20;200322.0;0.0254;1651536000.0;0.18868999;32.42065;;17.202;;1.008985;69192725114.0;1656547200.0;EUR;1675013850
