ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;15.100000381469728;12.80 - 15.20;21.0;0.0464;1652745600.0;0.55030996;18.641975;;0.81;;0.056479;493188672.0;1672444800.0;EUR;1680369107
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;88.5;77.00 - 146.20;3351.0;0.0092;1654214400.0;0.088920005;16.449814;;5.38;;0.802321;1051548160.0;1672444800.0;EUR;1680369107
bekb.br;BEKAERT;Industrials;Metal Fabrication;41.59999847412109;24.84 - 45.22;54794.0;0.0396;1683763200.0;0.04757;5.517241;7.717996;7.54;5.39;1.649129;2260206848.0;1672444800.0;EUR;1680369107
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;9.520000457763672;9.16 - 25.30;275658.0;;;-0.28416002;;;-0.53;;;591574720.0;1672444800.0;EUR;1680369107
vct.pa;VICAT;Basic Materials;Building Materials;27.64999961853028;19.80 - 31.45;31034.0;0.0598;1682380800.0;0.042859998;7.922636;6.1037526;3.49;4.53;1.12998;1223714304.0;1672444800.0;EUR;1680369107
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.8799999952316284;0.74 - 2.50;90.0;;1225152000.0;0.0;;;-0.09;;-0.25145;1408000.0;1672444800.0;EUR;1680369107
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;41.59999847412109;40.20 - 49.80;65.0;;1588118400.0;0.1833;4.7542853;;8.75;;0.204255;58239996.0;1667174400.0;EUR;1680369107
vtr.pa;VITURA;Real Estate;REIT—Office;18.299999237060547;18.20 - 33.80;157.0;0.0691;1653264000.0;-0.05361;6.079734;50.83333;3.01;0.36;0.95087;312154080.0;1672444800.0;EUR;1680369107
eqs.pa;EQUASENS;Healthcare;Health Information Services;71.69999694824219;57.80 - 90.60;4471.0;0.014199999;1656547200.0;0.20846;26.555553;19.752064;2.7;3.63;1.059574;1115035392.0;1656547200.0;EUR;1680369107
sip.br;SIPEF;Consumer Defensive;Farm Products;61.0;52.60 - 67.40;2573.0;0.0328;1688342400.0;0.20504999;5.933852;14.285714;10.28;4.27;0.411605;645922880.0;1672444800.0;EUR;1680369107
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;32.400001525878906;26.00 - 34.00;1668.0;0.0154;1653264000.0;0.05404;15.211267;12.089553;2.13;2.68;0.907543;256580800.0;1656547200.0;EUR;1680369107
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;11.920000076293944;9.25 - 16.14;103933.0;0.037;1660262400.0;1.3488901;6.478261;12.547369;1.84;0.95;1.147701;5293349888.0;1672444800.0;EUR;1680369107
adyen.as;ADYEN;Technology;Software—Infrastructure;1459.199951171875;1,148.00 - 1,915.20;77692.0;;;0.06313;75.17774;262.44604;19.41;5.56;1.149231;45215207424.0;1672444800.0;EUR;1680369107
qrf.br;QRF;Real Estate;REIT—Retail;10.550000190734863;8.90 - 12.50;2627.0;0.075500004;1653523200.0;0.7583;8.719008;13.881579;1.21;0.76;1.034816;83410096.0;1656547200.0;EUR;1680369107
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;96.1999969482422;60.60 - 159.70;70947.0;0.025799999;1654214400.0;0.14503999;3.1468759;4.211909;30.57;22.84;1.702127;2749972992.0;1672444800.0;EUR;1680369107
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;36.7400016784668;34.71 - 46.29;851269.0;0.0734;1685664000.0;0.13061;8.312218;6.2376914;4.42;5.89;0.974854;5434727936.0;1672444800.0;EUR;1680369107
vk.pa;VALLOUREC;Basic Materials;Steel;11.619999885559082;8.45 - 15.06;1816712.0;;1433376000.0;-0.07495;;4.4692307;-1.03;2.6;2.58646;2691528960.0;1672444800.0;EUR;1680369107
rou.br;ROULARTA;Communication Services;Publishing;17.299999237060547;16.10 - 21.60;640.0;0.057800002;1653868800.0;0.022030002;12.814814;6.8379445;1.35;2.53;0.612379;204480800.0;1672444800.0;EUR;1680369107
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;67.48999786376953;56.07 - 80.90;129.0;0.0612;1682035200.0;0.31324;3.4592514;;19.51;;0.641392;494795488.0;1656547200.0;EUR;1680369107
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.600000381469727;15.00 - 21.50;1067.0;0.0235;1658448000.0;0.04146;13.538463;11.428572;1.3;1.54;1.211218;132252208.0;1664496000.0;EUR;1680369107
solb.br;SOLVAY;Basic Materials;Chemicals;105.3499984741211;74.04 - 112.95;246915.0;0.0372;1673827200.0;0.118540004;5.7255435;8.308359;18.4;12.68;1.318762;10918262784.0;1672444800.0;EUR;1680369107
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;57.0;49.99 - 70.99;289.0;0.052399997;1685404800.0;0.0;5.367232;;10.62;;;295683520.0;1672444800.0;EUR;1680369107
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.380000114440918;5.89 - 9.20;6159.0;;1538438400.0;0.0031299999;22.000002;10.126985;0.29;0.63;1.014313;319388544.0;1664496000.0;EUR;1680369107
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.599999904632568;5.34 - 8.66;6880.0;0.1851;1649116800.0;0.0;;;-0.29;;0.753578;101909920.0;1672444800.0;EUR;1680369107
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;41.900001525878906;37.60 - 48.00;128.0;0.0647;1651017600.0;1.1381099;5.692935;14.349316;7.36;2.92;0.157446;461624896.0;1656547200.0;EUR;1680369107
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7599999904632568;0.67 - 1.82;291254.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.249903;166730320.0;1664496000.0;EUR;1680369107
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.400001525878906;27.60 - 44.00;2112.0;0.0099;1667865600.0;0.14848;24.48485;16.16;1.65;2.5;0.875822;882376448.0;1667174400.0;EUR;1680369107
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.7200000286102295;0.70 - 1.73;535.0;;;0.11261;4.9142857;;0.35;;0.481237;4266081.0;1656547200.0;EUR;1680369107
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;49.3849983215332;39.67 - 73.09;869277.0;;1593648000.0;0.060370002;36.854477;5.5613737;1.34;8.88;2.022311;6853008384.0;1672444800.0;EUR;1680369107
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;84.55000305175781;62.90 - 84.90;110559.0;0.0207;1682294400.0;0.04676;17.913137;13.314961;4.72;6.35;0.639071;24295104512.0;1672444800.0;EUR;1680369107
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;91.0;81.00 - 228.00;4.0;;;0.0;;;-1.36;;;6699238.0;;EUR;1680369107
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;1.774999976158142;1.41 - 9.20;282662.0;;;-0.27839002;;;-167.0;;;212771024.0;1672444800.0;EUR;1680369107
glo.pa;GL EVENTS;Industrials;Specialty Business Services;22.100000381469727;13.12 - 22.70;21345.0;0.015700001;1688342400.0;0.04022;10.625001;8.947369;2.08;2.47;1.402707;642195072.0;1672444800.0;EUR;1680369107
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;15.218000411987305;15.00 - 19.80;1953.0;0.069299996;1651795200.0;0.30238;4.4890857;;3.39;;0.676595;251256800.0;1656547200.0;EUR;1680369107
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;778.0;700.00 - 891.00;1.0;;1498694400.0;0.117939994;22.781843;;34.15;;0.313346;1685832704.0;1656547200.0;EUR;1680369107
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.197292;4411220.0;1648684800.0;EUR;1680369107
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.4000015258789;61.00 - 113.00;3292.0;0.0107;1688688000.0;0.04586;18.365896;14.01084;5.63;7.38;0.653384;815785664.0;1672444800.0;EUR;1680369107
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;27.39999961853028;18.12 - 30.75;19091.0;0.0713;1654041600.0;0.03727;13.04762;9.194631;2.1;2.98;1.059961;578794880.0;1669766400.0;EUR;1680369107
bb.pa;BIC;Consumer Defensive;Household & Personal Products;58.09999847412109;45.22 - 70.60;46524.0;0.0436;1685318400.0;0.09351;11.78499;9.880952;4.93;5.88;0.323404;2594722816.0;1672444800.0;EUR;1680369107
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.019999980926514;5.42 - 12.59;2002.0;;;0.04002;9.709678;;0.62;;;441585056.0;1561852800.0;EUR;1680369107
jcq.pa;JACQUET METALS;Basic Materials;Steel;17.899999618530273;12.40 - 22.50;20335.0;0.0556;1656547200.0;0.067090005;2.0960188;7.489539;8.54;2.39;1.299419;409124192.0;1672444800.0;EUR;1680369107
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.25;3.10 - 7.25;43377.0;;;0.0;;-2.124183;-1.22;-1.53;1.797292;118229152.0;1656547200.0;EUR;1680369107
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;16.780000686645508;12.92 - 19.87;124388.0;0.0233;1682985600.0;0.01963;14.465518;7.732719;1.16;2.17;1.97292;2415850240.0;1672444800.0;EUR;1680369107
hyl.br;HYLORIS;Healthcare;Biotechnology;12.68000030517578;11.20 - 17.40;2599.0;;;0.0;;;-0.32;;0.722086;357844832.0;1640908800.0;EUR;1680369107
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.39999961853028;27.30 - 32.90;1553.0;0.0495;1684108800.0;0.07029;25.357141;25.357141;1.12;1.12;0.240618;1995483520.0;1672444800.0;EUR;1680369107
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;120.0;73.70 - 136.80;22499.0;0.0297;1673395200.0;0.08762;8.091706;11.881187;14.83;10.1;1.324564;2291483904.0;1661904000.0;EUR;1680369107
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;48.95500183105469;27.42 - 49.13;1998783.0;0.0045;1687737600.0;0.26804;12.584833;12.488521;3.89;3.92;1.394584;44159909888.0;1672444800.0;EUR;1680369107
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;47.900001525878906;27.60 - 72.60;33908.0;0.0425;1688947200.0;0.06852;0.42695427;;112.19;;0.767504;615735360.0;1656547200.0;EUR;1680369107
dg.pa;VINCI;Industrials;Engineering & Construction;105.72000122070312;80.84 - 109.92;1283128.0;0.0379;1682380800.0;0.06813;14.096;12.350467;7.5;8.56;0.96441;59449634816.0;1672444800.0;EUR;1680369107
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.949999809265137;9.60 - 10.00;1.0;;;0.0;;;;;;;;EUR;1680369107
prox.br;PROXIMUS;Communication Services;Telecom Services;8.894000053405762;7.82 - 17.53;1467498.0;0.1566;1682467200.0;0.076869994;6.3985615;8.390567;1.39;1.06;0.246808;2867363328.0;1672444800.0;EUR;1680369107
mdxh.br;MDXHEALTH;Healthcare;Diagnostics & Research;0.2994999885559082;0.25 - 0.97;316557.0;;;-1.18864;;-0.73048776;-0.27;-0.41;0.847969;80979104.0;1672444800.0;EUR;1680369107
cov.pa;COVIVIO;Real Estate;REIT—Diversified;53.59999847412109;44.40 - 75.40;281007.0;0.0696;1682294400.0;0.62792;8.195719;12.407407;6.54;4.32;1.490135;5059089408.0;1672444800.0;EUR;1680369107
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;39.70000076293945;37.30 - 53.20;8346.0;0.0276;1685577600.0;0.08361;13.784722;14.280576;2.88;2.78;0.420889;695432832.0;1672444800.0;EUR;1680369107
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9600000381469727;1.95 - 3.26;11213.0;;1260316800.0;-0.49359;;-14.095239;-1.4;-0.21;0.192649;252823664.0;1672444800.0;EUR;1680369107
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.98;0.0;;;-0.57761;;-0.22723578;-0.44;-1.23;0.887814;4946116.0;1656547200.0;EUR;1680369107
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3980000019073486;0.26 - 0.50;679.0;;896745600.0;-0.21311001;;;-0.01;;1.459574;26926012.0;1656547200.0;EUR;1680369107
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;116.3499984741211;84.24 - 116.80;538850.0;0.0156;1683849600.0;0.18834;36.473354;24.443275;3.19;4.76;0.258027;28839907328.0;1672444800.0;EUR;1680369107
rf.pa;EURAZEO SE;Financial Services;Asset Management;65.5;50.05 - 79.80;117665.0;0.034;1682640000.0;0.10532;7.7423167;5.2441955;8.46;12.49;1.364796;4959954432.0;1672444800.0;EUR;1680369107
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;194.0;182.00 - 194.00;8.0;0.013200001;1652832000.0;0.41615;13.296779;;14.59;;0.210058;468316000.0;1664496000.0;EUR;1680369107
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;37.400001525878906;35.30 - 68.90;17107.0;;;0.39310002;26.714287;8.292683;1.4;4.51;0.716054;193463104.0;1672444800.0;EUR;1680369107
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;;19886736.0;1672444800.0;EUR;1680369107
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1519999951124191;0.09 - 0.24;109.0;;711158400.0;0.0;;;-3.71;;0.397678;3035060.0;1656547200.0;EUR;1680369107
accb.br;ACCENTIS;Financial;Property Management;0.0299999993294477;0.03 - 0.07;288987.0;1.1733;1655942400.0;0.04468;;;0.0;;0.391876;37885500.0;1672444800.0;EUR;1680369107
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6110000014305115;0.51 - 2.52;59682.0;;;-0.82242996;;-7.6375003;-0.93;-0.08;1.520309;57073020.0;1672444800.0;EUR;1680369107
nsi.as;NSI N.V.;Real Estate;REIT—Office;23.200000762939453;20.75 - 39.85;29092.0;0.1021;1682380800.0;-0.38103;;12.677596;-1.58;1.83;0.765183;465257440.0;1672444800.0;EUR;1680369107
neoen.pa;NEOEN;Utilities;Utilities—Renewable;28.950000762939453;25.72 - 45.22;283531.0;0.0032;1654041600.0;0.089820005;85.14706;45.23438;0.34;0.64;0.757076;3582186240.0;1672444800.0;EUR;1680369107
nedap.as;NEDAP;Technology;Information Technology Services;58.0;52.60 - 69.80;5674.0;0.0519;1681689600.0;0.08112001;20.20906;17.058823;2.87;3.4;0.721856;378157696.0;1672444800.0;EUR;1680369107
arg.pa;ARGAN;Real Estate;REIT—Industrial;68.9000015258789;67.90 - 121.80;102722.0;0.0435;1680134400.0;0.48044997;16.682808;12.259787;4.13;5.62;0.686266;1615043584.0;1672444800.0;EUR;1680369107
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;52.31999969482422;35.18 - 58.53;1554263.0;0.0383;1686528000.0;0.05865;8.989691;8.507317;5.82;6.15;1.408897;26803640320.0;1672444800.0;EUR;1680369107
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;91.5;72.90 - 102.90;90425.0;0.0232;1684108800.0;0.02927;14.5007925;13.780121;6.31;6.64;1.55087;3975958528.0;1672444800.0;EUR;1680369107
imcd.as;IMCD;Basic Materials;Specialty Chemicals;150.39999389648438;107.60 - 161.30;94476.0;0.0159;1682640000.0;0.06774;26.761566;22.926828;5.62;6.56;1.012379;8555744256.0;1672444800.0;EUR;1680369107
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;80.0999984741211;38.46 - 81.08;491785.0;0.0358;1682640000.0;0.33290002;27.431505;22.691217;2.92;3.53;1.475048;6203328512.0;1672444800.0;EUR;1680369107
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;99.05999755859376;78.28 - 99.60;593555.0;0.0177;1682294400.0;0.093389995;20.942917;16.565216;4.73;5.98;0.6294;57018441728.0;1672444800.0;EUR;1680369107
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;89.5;57.00 - 100.00;181.0;;1562544000.0;0.02928;18.044355;;4.96;;0.262669;188203280.0;1656547200.0;EUR;1680369107
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.79999923706055;55.20 - 63.40;834.0;0.0226;1653264000.0;4.00027;8.824427;17.0;6.55;3.4;0.552417;388965664.0;1656547200.0;EUR;1680369107
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.159999966621399;1.00 - 1.89;1156.0;;;0.49963;0.549763;;2.11;;0.299806;8568897.0;1656547200.0;EUR;1680369107
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.200000762939453;17.20 - 23.90;353.0;;1505088000.0;0.08798;5.3;;4.0;;1.193423;206689616.0;1667174400.0;EUR;1680369107
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7899999618530271;1.36 - 2.02;65.0;;1058400000.0;0.12866999;5.2647057;;0.34;;0.487427;10134013.0;1667174400.0;EUR;1680369107
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.904999732971191;7.82 - 17.86;64066.0;0.0304;1688515200.0;0.02684;7.6192307;6.076687;1.3;1.63;1.774854;395714656.0;1672444800.0;EUR;1680369107
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;27.39999961853028;24.30 - 36.20;506.0;0.0332;1655856000.0;0.05806;10.458015;;2.62;;0.746615;109019120.0;1656547200.0;EUR;1680369107
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;3.628000020980835;2.56 - 7.74;121616.0;;;-0.03405;;-30.233334;-0.95;-0.12;;300306240.0;1664496000.0;EUR;1680369107
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;844.4000244140625;535.00 - 848.20;410431.0;0.0145000005;1682380800.0;0.17785999;29.49354;23.934242;28.63;35.28;1.02205;422875529216.0;1672444800.0;EUR;1680369767
edf.pa;EDF;Utilities;Utilities—Diversified;11.880000114440918;7.27 - 12.07;488059.0;0.0477;1652832000.0;-0.12504;;8.366198;-5.04;1.42;0.840618;47520591872.0;1672444800.0;EUR;1680369767
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;118.0;111.50 - 164.50;245.0;0.0509;1657497600.0;0.06954;12.356021;19.73244;9.55;5.98;0.719148;101521416.0;1664496000.0;EUR;1680369767
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.3399999141693115;2.70 - 5.92;2120.0;;;-0.07387;;;-0.25;;0.642166;1335963136.0;1672444800.0;EUR;1680369767
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.54999923706055;30.60 - 48.05;35854.0;0.03;1685318400.0;0.19769;5.115384;8.181019;9.1;5.69;0.838297;3329572608.0;1672444800.0;EUR;1680369767
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1680369767
ora.pa;ORANGE;Communication Services;Telecom Services;10.95199966430664;9.08 - 11.94;9217497.0;0.0739;1685923200.0;0.04937;14.799999;9.5234785;0.74;1.15;0.154352;29118957568.0;1672444800.0;EUR;1680369767
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;20.959999084472656;17.56 - 25.86;60325.0;0.1503;1686787200.0;0.77142;3.7902348;8.733333;5.53;2.4;1.684332;1093001088.0;1672444800.0;EUR;1680369767
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.68 - 7.50;0.0;;541382400.0;0.08169;11.111112;;0.45;;-0.286266;2400830.0;1656547200.0;EUR;1680369767
abld.pa;ABL Diagnostics;Industrials;Railroads;8.699999809265137;2.53 - 16.08;0.0;;1601510400.0;0.0;;;-0.08;;-0.196518;17456376.0;1656547200.0;EUR;1680369767
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;24.670000076293945;20.74 - 29.26;220992.0;0.0759;1655164800.0;0.036849998;7.709375;7.1924195;3.2;3.43;1.177562;2537704192.0;1672444800.0;EUR;1680369767
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.244999885559082;4.65 - 6.86;213489.0;0.0784;1684108800.0;0.05317;4.4449153;5.763736;1.18;0.91;1.25145;1049005184.0;1672444800.0;EUR;1680369767
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.760000228881836;12.86 - 23.00;28098.0;0.031600002;1679616000.0;0.01571;18.114943;11.098592;0.87;1.42;1.42205;696376128.0;1672444800.0;EUR;1680369767
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;49.400001525878906;42.01 - 57.00;633.0;0.0579;1681776000.0;0.34864;4.4265237;;11.16;;0.804642;976450304.0;1672444800.0;EUR;1680369767
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;52.5;48.06 - 65.50;307.0;0.059299998;1685491200.0;0.23858999;5.0;;10.5;;0.480851;445988032.0;1656547200.0;EUR;1680369767
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;21.5;15.80 - 28.10;14194.0;0.037;1655683200.0;0.02317;15.693431;6.8253965;1.37;3.15;1.389168;822798528.0;1672444800.0;EUR;1680369767
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;15.260000228881836;6.40 - 16.24;77807.0;;;-1.2604;;-18.385542;-0.68;-0.83;1.703675;367846880.0;1656547200.0;EUR;1680369767
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.3350000381469727;2.26 - 3.99;57098.0;;;0.01806;29.187502;25.944445;0.08;0.09;1.054158;129855888.0;1672444800.0;EUR;1680369767
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.070000171661377;5.84 - 7.78;64055.0;0.0654;1681776000.0;0.47712;12.387755;10.839286;0.49;0.56;0.259961;359144320.0;1672444800.0;EUR;1680369767
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.619999885559082;8.69 - 17.00;3934499.0;0.1083;1682035200.0;0.23942;7.5360823;6.3017244;1.94;2.32;1.270793;12762295296.0;1672444800.0;EUR;1680369767
shur.br;SHURGARD;Real Estate;Real Estate Services;44.09999847412109;36.70 - 59.40;38923.0;0.0273;1664236800.0;1.7128;5.919463;24.5;7.45;1.8;0.662486;3973114112.0;1672444800.0;EUR;1680369767
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.199999809265137;5.60 - 9.39;4916.0;;;0.1236;44.285713;;0.14;;0.641005;41971084.0;1656547200.0;EUR;1680369767
immo.br;IMMOBEL;Real Estate;Real Estate—Development;48.0;39.00 - 74.00;3010.0;0.0637;1650844800.0;0.04538;44.444443;8.026756;1.08;5.98;0.555512;480153600.0;1672444800.0;EUR;1680369767
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;9.8100004196167;4.73 - 9.90;59794.0;;;0.0;;-16.913794;-1.18;-0.58;1.003224;247613232.0;1664496000.0;EUR;1680369767
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.800000190734863;9.50 - 9.90;5896.0;;;0.0;;;;;;206120464.0;1656547200.0;EUR;1680369767
lss.pa;LECTRA;Technology;Software—Application;36.34999847412109;26.65 - 44.85;19078.0;0.013300001;1683072000.0;0.085039996;29.079998;;1.25;;1.215473;1372634112.0;1672444800.0;EUR;1680369767
tfi.pa;TF1;Communication Services;Broadcasting;8.135000228881836;5.56 - 9.19;209684.0;0.0625;1681948800.0;0.07022;9.570588;7.4633026;0.85;1.09;1.145454;1712303616.0;1672444800.0;EUR;1680369767
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;97.0;77.48 - 109.20;128629.0;0.0089;1654473600.0;0.12605;24.871794;23.429953;3.9;4.14;0.106769;11865427968.0;1672444800.0;EUR;1680369767
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.690000534057617;15.30 - 32.40;74894.0;0.0334;1686182400.0;0.37225;;18.141304;-0.13;0.92;;2912805632.0;1672444800.0;EUR;1680369767
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;10.524999618530272;9.52 - 19.01;483603.0;;;-0.0152900005;526.25;;0.02;;;995133504.0;1672444800.0;EUR;1680369767
cla.pa;CLARANOVA;Technology;Software—Application;2.0899999141693115;1.82 - 4.26;69215.0;;;-0.03304;;;-0.27;0.0;1.643713;86586400.0;1672444800.0;EUR;1680369767
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;476.0;428.00 - 496.00;5.0;0.069299996;1655856000.0;0.24412;11.428571;;41.65;;0.324177;46552800.0;1656547200.0;EUR;1680369767
fr.pa;VALEO;Consumer Cyclical;Auto Parts;18.90999984741211;15.06 - 22.23;1289243.0;0.02;1685318400.0;0.01148;126.06666;7.357977;0.15;2.57;1.770986;4559503360.0;1672444800.0;EUR;1680369767
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.684000015258789;1.99 - 3.80;115104.0;;;-1.0074401;;;-0.74;;0.333075;215306448.0;1672444800.0;EUR;1680369767
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;101.5;80.00 - 121.00;80127.0;0.012200001;1653955200.0;0.23024;15.458423;14.417614;6.566;7.04;0.702103;8387878912.0;1656547200.0;EUR;1680369767
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.300000190734863;4.97 - 17.44;30179.0;0.0462;1658880000.0;0.02268;6.883117;2.8494625;0.77;1.86;0.933843;99760840.0;1664496000.0;EUR;1680369767
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;19.0;13.90 - 22.60;374.0;0.0159;1663200000.0;1.24222;;;-0.864;;0.532319;3454029056.0;1664496000.0;EUR;1680369767
orege.pa;OREGE;Industrials;Waste Management;0.395000010728836;0.34 - 0.90;8146.0;;;-1.8628501;;;-0.103;;0.541108;19929804.0;1656547200.0;EUR;1680369767
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.38999938964844;29.40 - 40.99;180068.0;0.0319;1651449600.0;0.12908;34.30742;;1.119;;0.704991;7337941504.0;1656547200.0;EUR;1680369767
sii.pa;SII;Technology;Information Technology Services;50.20000076293945;37.85 - 55.00;11369.0;0.0075;1664323200.0;0.07127;51.381783;;0.977;;1.226768;968277696.0;1664496000.0;EUR;1680369767
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.8350000381469727;2.28 - 13.08;171668.0;;;0.0;;;-2.25;;0.491395;161599536.0;1656547200.0;EUR;1680369767
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;23.13999938964844;16.80 - 32.46;142457.0;0.091000006;1653264000.0;0.023540001;12.508107;5.699507;1.85;4.06;1.18585;1284728192.0;1656547200.0;EUR;1680369767
adoc.pa;ADOCIA;Healthcare;Biotechnology;2.950000047683716;2.74 - 5.72;16338.0;;;-0.56637;;-2.218045;-3.345;-1.33;1.074187;27125398.0;1656547200.0;EUR;1680369767
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;59.0;49.60 - 70.00;25.0;0.028399998;1656892800.0;0.01459;12.358608;10.727273;4.774;5.5;0.211472;52004312.0;1656547200.0;EUR;1680369767
