ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;11.300000190734863;9.52 - 11.50;9026.0;0.0191;1668988800.0;0.116409995;14.125;9.826087;0.8;1.15;0.941972;169192640.0;1664496000.0;EUR;1680370927
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.2160000801086426;2.25 - 5.48;100343.0;;;0.0;;-3.5733335;-1.19;-0.9;1.215087;302744928.0;1672444800.0;EUR;1680370927
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;87.5999984741211;54.52 - 89.00;214.0;0.0034999999;1678060800.0;0.00294;175.2;;0.5;;1.189757;95508520960.0;1672444800.0;EUR;1680370927
agn.as;AEGON;Financial Services;Insurance—Diversified;3.950999975204468;3.71 - 5.42;10974279.0;0.0612;1685318400.0;0.0;;7.5980773;-0.42;0.52;1.317988;7880704000.0;1672444800.0;EUR;1680370927
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;99.73999786376952;79.80 - 106.00;241075.0;0.0361;1684108800.0;0.042940002;10.912472;9.252319;9.14;10.78;1.267698;9443322880.0;1672444800.0;EUR;1680370927
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;21.950000762939453;13.61 - 24.95;1046576.0;0.035099998;1683590400.0;0.04932;7.1967216;8.346007;3.05;2.63;1.632108;6645099008.0;1672444800.0;EUR;1680370927
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;29.39999961853028;24.70 - 33.40;981.0;0.0222;1652659200.0;0.10107;15.638298;12.301254;1.88;2.39;0.6735;109596728.0;1656547200.0;EUR;1680370927
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.599999904632568;3.50 - 5.90;2477.0;;;0.058480002;57.5;;0.08;;0.830174;152351072.0;1656547200.0;EUR;1680370927
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;53.70000076293945;42.80 - 62.00;1420.0;0.0765;1681689600.0;0.91706;8.647343;;6.21;;0.898646;482393536.0;1672444800.0;EUR;1680370927
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;2.2799999713897705;1.39 - 2.48;182865.0;;;0.0;;-7.862069;-0.23;-0.29;;64272060.0;1672444800.0;EUR;1680370927
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.079999923706055;5.57 - 10.68;572182.0;;;0.02624;33.777775;;0.18;;;3826909952.0;1656547200.0;EUR;1680370927
arte.pa;ARTEA;Real Estate;Real Estate Services;22.39999961853028;13.50 - 25.80;109.0;0.0134000005;1657152000.0;0.23799999;4.9122806;;4.56;;0.565183;111198976.0;1656547200.0;EUR;1680370927
pca.pa;PCAS;Basic Materials;Chemicals;5.940000057220459;5.84 - 9.40;816.0;;1499040000.0;-0.21555;;6.5274725;-4.5;0.91;;89320968.0;1672444800.0;EUR;1680370927
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.275000095367432;2.62 - 4.58;25488.0;0.0671;1657756800.0;-0.025120001;40.937504;5.8482146;0.08;0.56;0.99497;96614792.0;1672444800.0;EUR;1680370927
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1500.0;1,140.00 - 1,650.00;3.0;;1589328000.0;0.05105;9.689922;;154.8;;0.762475;271531488.0;1572480000.0;EUR;1680370927
nro.pa;NEURONES;Technology;Information Technology Services;38.29999923706055;30.95 - 44.00;2631.0;0.026500002;1654646400.0;0.06658;22.138727;18.502417;1.73;2.07;0.497872;927798336.0;1672444800.0;EUR;1680370927
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.590000033378601;1.32 - 1.80;689.0;;1132012800.0;0.11297;6.6250005;;0.24;;1.2441;5697495.0;1664496000.0;EUR;1680370927
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;147.60000610351562;110.95 - 176.40;56682.0;;;0.23208;25.714289;21.705883;5.74;6.8;1.469245;5082842624.0;1664496000.0;EUR;1680370927
gam.pa;GAUMONT;Communication Services;Entertainment;98.0;95.00 - 115.00;72.0;;1557878400.0;0.01049;95.14564;;1.03;;0.348936;305276864.0;1656547200.0;EUR;1680370927
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.221000000834465;0.20 - 0.49;448891.0;;1214352000.0;-0.27081;2.009091;-4.42;0.11;-0.05;1.788394;170027232.0;1672444800.0;EUR;1680370927
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.099999904632568;3.75 - 5.90;4116.0;;1430265600.0;0.00086000003;;6.212121;0.0;0.66;0.010831;26734132.0;1640908800.0;EUR;1680370927
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;30.63999938964844;24.53 - 43.66;625154.0;0.0494;1684368000.0;0.0696;7.158878;7.3477216;4.28;4.17;1.131141;3837384192.0;1672444800.0;EUR;1680370927
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.47599995136261;0.98 - 2.02;57486.0;;;0.00049;21.085714;73.799995;0.07;0.02;1.783752;169356240.0;1672444800.0;EUR;1680370927
breb.br;BREDERODE;Financial Services;Asset Management;106.8000030517578;82.00 - 133.40;4880.0;0.0109;1652659200.0;0.0;8.024042;;13.31;;0.624758;3129838080.0;1672444800.0;EUR;1680370927
opti.br;CRESCENT;Technology;Communication Equipment;0.0194000005722045;0.00 - 0.02;1264759.0;;;-0.31068;;;-0.0;0.0;0.607806;39274140.0;1656547200.0;EUR;1680370927
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;12.779999732971191;8.20 - 13.12;31987.0;0.0434;1684108800.0;0.02487;21.3;25.56;0.6;0.5;1.22205;644124736.0;1672444800.0;EUR;1680370927
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;9.699999809265137;4.41 - 10.60;123456.0;0.22659999;1684713600.0;2.05854;;6.0625;-0.19;1.6;0.178336;555099008.0;1672444800.0;EUR;1680370927
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;26.489999771118164;22.56 - 29.43;10827148.0;0.0403;1676505600.0;0.11095;5.0265656;5.9261746;5.27;4.47;0.65145;181704458240.0;1672444800.0;EUR;1680370927
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1799999475479126;1.12 - 5.95;35033.0;;;-0.04935;;-2.8780487;-0.78;-0.41;1.523404;62100684.0;1656547200.0;EUR;1680370927
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;278.2101;;2.57;;0.16763;101053096.0;1640908800.0;EUR;1680370927
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.059999942779541;2.42 - 271.00;521.0;;;-0.061750002;;;-0.07;;0.6;147802896.0;1672444800.0;EUR;1680370927
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.5399932861328;87.85 - 137.62;767451.0;0.0036000002;1685404800.0;-0.124989994;;21.502361;-10.23;6.35;1.357833;58234441728.0;1672444800.0;EUR;1680370927
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.5;25.10 - 34.10;560.0;0.0738;1683590400.0;0.82763;10.9319;;2.79;;;154894864.0;1672444800.0;EUR;1680370927
sw.pa;SODEXO;Industrials;Specialty Business Services;90.05999755859375;62.52 - 95.80;248766.0;0.0274;1671753600.0;0.032899998;29.722773;14.272583;3.03;6.31;0.923017;13148310528.0;1661904000.0;EUR;1680370927
tie.as;TIE KINETIX;Technology;Software—Application;19.299999237060547;13.70 - 20.20;369.0;0.105299994;1680739200.0;-0.1166;;;-0.9;;0.432882;39049496.0;1664496000.0;EUR;1680370927
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;104.8000030517578;55.20 - 128.60;76208.0;0.0239;1685404800.0;0.03973;14.928776;12.687652;7.02;8.26;0.931528;5769355264.0;1672444800.0;EUR;1680370927
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;166.0;132.70 - 184.70;512362.0;0.0197;1684713600.0;0.08786;33.877552;22.10386;4.9;7.51;0.875435;73908011008.0;1672444800.0;EUR;1680370927
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.050000190734863;4.90 - 11.20;687.0;0.9901;1664755200.0;0.60381;5.7386365;;0.88;;0.135783;44474292.0;1656547200.0;EUR;1680370927
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.488999992609024;0.44 - 0.55;3106.0;;993168000.0;-0.0137;;;-0.03;;0.861121;4262857.0;1656547200.0;EUR;1680370927
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;47.34000015258789;35.04 - 56.40;34493.0;0.0057;1683849600.0;0.0551;42.648647;16.102041;1.11;2.94;1.546228;1276655616.0;1672444800.0;EUR;1680370927
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;17.059999465942383;16.96 - 33.50;3135.0;;;-1.0946;;;-0.17;;;267848816.0;1656547200.0;EUR;1680370927
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;23.36000061035156;19.00 - 27.18;60469.0;0.0013;1655683200.0;0.051880002;25.391304;17.69697;0.92;1.32;;5486867456.0;1672444800.0;EUR;1680370927
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.194000005722046;1.91 - 2.94;969198.0;0.0681;1681430400.0;0.027139999;6.8562503;5.6256413;0.32;0.39;1.698646;599854976.0;1672444800.0;EUR;1680370927
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;31.489999771118164;24.02 - 31.68;2024917.0;0.0381;1681430400.0;0.02927;12.205426;11.577206;2.58;2.72;0.206189;30559627264.0;1672531200.0;EUR;1680370927
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;630.0;470.00 - 660.00;6.0;;1608681600.0;0.0;20.401554;;30.88;;;312469920.0;1672444800.0;EUR;1680370927
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.289999961853028;1.26 - 2.81;23195.0;;1221177600.0;0.03794;38.166668;38.166668;0.06;0.06;0.238684;256207488.0;1656547200.0;EUR;1680370927
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.194999694824219;4.76 - 8.94;104078.0;;;0.042540003;14.3771925;7.804762;0.57;1.05;1.864603;616034496.0;1672444800.0;EUR;1680370927
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;20.78499984741211;18.97 - 28.39;7983892.0;0.08180001;1685404800.0;0.08753;11.611732;3.7116072;1.79;5.6;1.649129;16588029952.0;1672444800.0;EUR;1680370927
elis.pa;ELIS;Industrials;Specialty Business Services;17.639999389648438;10.23 - 17.89;462987.0;0.0215;1653436800.0;0.05355;20.511627;12.782608;0.86;1.38;1.805802;4068383744.0;1672444800.0;EUR;1680370927
par.pa;PAREF;Real Estate;REIT—Diversified;60.0;54.50 - 74.50;121.0;0.0783;1653350400.0;0.15793;4.3134437;;13.91;;0.574081;92016000.0;1672444800.0;EUR;1680370927
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;12.800000190734863;11.56 - 18.88;33757.0;0.0643;1678752000.0;0.11935;4.050633;7.804878;3.16;1.64;1.534622;645134080.0;1664496000.0;EUR;1680370927
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;6.880000114440918;4.61 - 9.48;40560.0;0.0218;1677628800.0;0.10704;12.981133;5.4603176;0.53;1.26;1.673114;208003728.0;1661904000.0;EUR;1680370927
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.119999885559082;7.70 - 12.00;550.0;0.029000001;1656979200.0;-0.01186;;12.119403;-0.23;0.67;0.935396;119456568.0;1656547200.0;EUR;1680370927
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;86.0;75.00 - 97.00;29.0;0.0082;1649203200.0;0.0614;40.375584;;2.13;;0.549709;95559760.0;1664496000.0;EUR;1680370927
glpg.as;GALAPAGOS;Healthcare;Biotechnology;35.33000183105469;33.28 - 66.28;177897.0;;;-0.43143;;-11.976272;-3.51;-2.95;0.060348;2328144640.0;1672444800.0;EUR;1680370927
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.4500000476837158;1.17 - 1.54;11610.0;0.033299997;1655942400.0;0.09191;13.181819;;0.11;;0.367504;5365000.0;1656547200.0;EUR;1680370927
dge.pa;DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;40.79999923706055;38.60 - 48.80;165.0;0.0217;1677715200.0;0.21159;23.050848;;1.77;;0.364796;92020719616.0;1672444800.0;EUR;1680370927
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;61.29999923706055;61.30 - 61.30;;;;0.090909995;;;;;0.599613;;1672444800.0;EUR;1680370927
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.9600000381469727;2.42 - 4.07;23081.0;0.0466;1656547200.0;0.02347;8.0;4.9333334;0.37;0.6;1.371373;527312160.0;1672444800.0;EUR;1680370927
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;43.09999847412109;32.70 - 47.00;3998.0;0.023;1657065600.0;0.09909;15.672727;13.510971;2.75;3.19;1.055705;639565184.0;1672444800.0;EUR;1680370927
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.800000190734863;9.55 - 10.00;5018.0;;;0.0;;;;;;46454452.0;1656547200.0;EUR;1680370927
toup.pa;TOUAX;Industrials;Rental & Leasing Services;7.260000228881836;7.00 - 9.18;6439.0;;1419897600.0;0.04644;2.803089;5.3382354;2.59;1.36;1.610831;50297716.0;1672444800.0;EUR;1680370927
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2950000762939453;2.00 - 3.34;6241.0;0.035099998;1655856000.0;0.046490002;7.9137936;7.403226;0.29;0.31;1.58762;211611408.0;1656547200.0;EUR;1680370927
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;24.549999237060547;21.55 - 39.00;6580.0;;;-0.77049005;;;-0.57;;;511680896.0;1656547200.0;EUR;1680370927
mrm.pa;M.R.M;Real Estate;REIT—Retail;25.0;23.00 - 28.80;263.0;0.0721;1686528000.0;-0.44444;10.162601;;2.46;;0.734622;80043752.0;1672444800.0;EUR;1680370927
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.81999969482422;9.60 - 10.00;1667.0;;;0.0;;;;;;;1672444800.0;EUR;1680370927
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.920000076293945;3.82 - 4.56;3047.0;;1369699200.0;0.61047;1.561753;;2.51;;0.536943;44547272.0;1672444800.0;EUR;1680370927
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;67.51000213623047;60.00 - 79.50;387.0;0.048499998;1681776000.0;0.30402002;3.633477;;18.58;;0.492843;308187200.0;1656547200.0;EUR;1680370927
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;17.530000686645508;12.18 - 36.65;1526034.0;;;-1.01906;;-15.651786;-27.39;-1.12;0.863056;3856004096.0;1672444800.0;EUR;1680370927
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.210000038146973;3.21 - 4.81;1658.0;0.0286;1687132800.0;0.0381;3.3951614;;1.24;;1.464603;1091189888.0;1672444800.0;EUR;1680370927
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;11.6899995803833;9.63 - 15.10;344139.0;;1399507200.0;0.04197;16.23611;8.349999;0.72;1.4;;1308379776.0;1672444800.0;EUR;1680370927
nokia.pa;NOKIA;Technology;Communication Equipment;4.506999969482422;4.18 - 5.20;126588.0;0.0182;1675036800.0;0.17061001;6.009333;;0.75;;0.714119;25150638080.0;1672444800.0;EUR;1680370927
vta.as;Volta Finance Limited;Financial Services;Asset Management;5.059999942779541;4.55 - 6.44;7568.0;0.1028;1679529600.0;0.0;;5.2708335;-0.49;0.96;0.917601;185097840.0;1659225600.0;EUR;1680370927
ucb.br;UCB;Healthcare;Biotechnology;82.44000244140625;66.62 - 116.05;268272.0;0.0159;1682640000.0;0.07674;38.886795;15.976746;2.12;5.16;0.324951;15630213120.0;1672444800.0;EUR;1680370927
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;119.0;88.00 - 134.00;261.0;0.0106;1658966400.0;0.18955;11.205274;12.8232765;10.62;9.28;0.311798;710560896.0;1664496000.0;EUR;1680370927
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;113.0;83.80 - 117.00;4185.0;0.0178;1661731200.0;0.03308;10.84453;9.416667;10.42;12.0;0.415473;1976189184.0;1661904000.0;EUR;1680370927
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.694999933242798;2.44 - 4.16;135061.0;;1287619200.0;-0.11901;;29.944443;-0.4;0.09;0.645261;417242560.0;1672444800.0;EUR;1680370927
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;0.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1680370927
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;84.08000183105469;64.44 - 90.76;568361.0;0.0227;1685664000.0;0.119849995;22.068243;18.278261;3.81;4.6;0.957833;22383609856.0;1672444800.0;EUR;1680370927
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;23.30500030517578;16.65 - 25.14;1332085.0;0.0207;1664928000.0;0.07563;61.32895;22.19524;0.38;1.05;;42249867264.0;1672444800.0;EUR;1680370927
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6450.0;5,100.00 - 6,800.00;2.0;0.0279;1654732800.0;80.0;555.55554;;11.61;;0.613152;3610290688.0;1656547200.0;EUR;1680370927
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.46999931335449;22.29 - 27.67;929917.0;0.029000001;1688428800.0;0.08259;27.010202;19.463234;0.98;1.36;0.900193;11974842368.0;1672444800.0;EUR;1680370927
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.399999618530277;25.20 - 32.06;349798.0;0.0256;1688947200.0;0.09458999;15.480226;14.731182;1.77;1.86;0.354945;13461044224.0;1672444800.0;EUR;1681941141
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.25;0.14 - 0.59;0.0;;;0.0;;;-0.01;;0.531679;1503665.0;1656547200.0;EUR;1681941141
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.679999828338623;5.72 - 8.94;5818.0;0.0075;1692230400.0;-0.16275999;14.521738;15.5348835;0.46;0.43;;160201088.0;1672444800.0;EUR;1681941141
ac.pa;ACCOR;Consumer Cyclical;Lodging;31.559999465942383;20.47 - 32.49;770185.0;0.0225;1684800000.0;0.09517;25.248;18.348837;1.25;1.72;1.293893;8301289984.0;1672444800.0;EUR;1681941141
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;500.0;450.00 - 675.00;16.0;;1496102400.0;0.0;;;-2.8;;;20000000.0;1672444800.0;EUR;1681941141
engb.br;ROSIER;Basic Materials;Agricultural Inputs;19.399999618530277;16.10 - 20.00;64.0;;1372118400.0;0.0033500001;;;-129.96;;0.456106;58297000.0;1672444800.0;EUR;1681941141
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;7.28000020980835;5.20 - 7.56;2515.0;0.041300002;1655251200.0;0.07484;7.4285717;15.166667;0.98;0.48;0.502671;469336512.0;1672444800.0;EUR;1681941141
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;71.9000015258789;40.41 - 72.80;41738.0;0.0150999995;1683763200.0;0.14084;53.656715;38.042328;1.34;1.89;1.05458;4514658816.0;1672444800.0;EUR;1681941141
ags.br;AGEAS;Financial Services;Insurance—Diversified;40.70000076293945;33.70 - 49.17;258176.0;0.0749;1685491200.0;0.102469996;7.427007;6.5964346;5.48;6.17;0.767175;7474799104.0;1672444800.0;EUR;1681941141
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;71.19999694824219;54.60 - 75.60;7004.0;0.0139999995;1656979200.0;0.029059999;12.945454;11.807628;5.5;6.03;0.839312;799091776.0;1672444800.0;EUR;1681941141
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.68000030517578;8.93 - 12.06;19690.0;;;-1.1452401;;;-0.12;;;534000000.0;1672444800.0;EUR;1681941141
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.75 - 26.20;0.0;;1557792000.0;0.0;;;-47.25;;-0.098854;1850832.0;1656547200.0;EUR;1681941141
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;115.0;88.20 - 117.00;836.0;0.0473;1659571200.0;0.99165;4.1366906;;27.8;;1.018702;2458125056.0;1672444800.0;EUR;1681941141
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 101.00;3.0;0.036;1654819200.0;0.41002;17.985611;;5.56;;0.090458;417007008.0;1672444800.0;EUR;1681941141
mont.br;MONTEA NV;Real Estate;REIT—Industrial;76.9000015258789;62.20 - 122.40;13827.0;0.039;1653004800.0;1.8422;6.2673187;18.22275;12.27;4.22;0.348854;1390436608.0;1672444800.0;EUR;1681941141
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;71.36000061035156;64.06 - 77.00;270.0;0.0425;1682640000.0;0.3439;5.393802;;13.23;;0.563358;2002804096.0;1672444800.0;EUR;1681941141
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.0;38.20 - 47.80;27.0;0.0452;1665619200.0;1.42071;3.4782608;;11.5;;0.290458;18577840.0;1648684800.0;EUR;1681941141
parro.pa;PARROT;Technology;Communication Equipment;4.190000057220459;3.67 - 5.79;5152.0;;;-0.27121;;-18.217392;-0.45;-0.23;0.782824;126616776.0;1672444800.0;EUR;1681941141
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.25;8.30 - 10.90;3830.0;0.0429;1678147200.0;-0.52026004;;;-0.35;;0.493129;877400000.0;1672444800.0;USD;1681941141
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;161.67999267578125;114.44 - 161.78;653931.0;0.0184;1684108800.0;0.092159994;30.73764;22.998575;5.26;7.03;0.631679;84370276352.0;1672444800.0;EUR;1681941141
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;1.0;0.011;1684713600.0;0.0195;4.4404144;;215.07;;0.179007;2000648576.0;1672444800.0;EUR;1681941141
vgp.br;VGP;Real Estate;Real Estate Services;89.3499984741211;65.95 - 255.50;22749.0;0.0305;1684886400.0;-0.92167;;12.206284;-5.51;7.32;0.843129;2438477568.0;1672444800.0;EUR;1681941141
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;27.700000762939453;24.45 - 38.60;4706.0;;1641513600.0;0.02289;11.169355;8.028986;2.48;3.45;0.949618;202164576.0;1672444800.0;EUR;1681941141
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;8250.0;5,200.00 - 8,150.00;4.0;0.0036000002;1687219200.0;0.0;175.15924;;47.1;;0.424809;1508685696.0;1656547200.0;EUR;1681941141
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.399999618530277;14.45 - 19.50;575.0;0.0678;1655769600.0;0.99791;6.032787;8.888889;3.05;2.07;0.46374;278165664.0;1672444800.0;EUR;1681941141
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;10.449999809265137;8.50 - 15.95;680.0;0.0047999998;1656374400.0;0.03447;52.25;15.597014;0.2;0.67;-1.163567;465536000.0;1656547200.0;EUR;1681941141
cs.pa;AXA;Financial Services;Insurance—Diversified;29.280000686645508;20.33 - 30.34;3907402.0;0.06;1683504000.0;0.06437;10.346291;8.021917;2.83;3.65;1.337786;67159834624.0;1672444800.0;EUR;1681941141
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1628.0;1,028.00 - 1,650.00;373.0;0.0025;1687219200.0;0.092089996;;;-3938.01;;0.842748;6910713344.0;1672444800.0;EUR;1681941141
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;38.75;38.05 - 175.00;3059.0;;1648512000.0;0.039219998;10.305851;;3.76;;0.792366;59511476.0;1664496000.0;EUR;1681941141
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.600000381469728;9.50 - 12.10;591.0;;1521504000.0;-0.73576;;9.380531;-2.26;1.13;0.377862;41835444.0;1617148800.0;EUR;1681941141
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;49.29999923706055;33.80 - 69.80;731.0;0.0212;1675987200.0;0.02925;11.738095;;4.2;;1.291603;334374272.0;1664496000.0;EUR;1681941141
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;209.0;165.00 - 257.00;23.0;0.0211;1682035200.0;0.11283;18.048359;;11.58;;1.07993;107916312576.0;1672444800.0;EUR;1681941141
sqi.pa;SQLI;Technology;Information Technology Services;42.400001525878906;28.90 - 45.00;191.0;;1500595200.0;0.021760002;37.857143;15.362319;1.12;2.76;0.842748;193931664.0;1656547200.0;EUR;1681941141
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;74.05999755859375;64.00 - 91.49;325.0;0.0547;1684108800.0;0.23657;5.3705583;;13.79;;0.762213;258339040.0;1640908800.0;EUR;1681941141
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.599998474121094;27.90 - 38.50;39478.0;0.0150999995;1684368000.0;0.0;;10.712073;-5.96;3.23;0.960305;6567356416.0;1672444800.0;USD;1681941141
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.599999904632568;3.72 - 9.80;361.0;;931478400.0;0.0;31.666666;;0.24;;;10758104.0;1656547200.0;EUR;1681941141
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.119465;64818500.0;1656547200.0;EUR;1681941141
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 10.00;264.0;;;0.0;76.15385;;0.13;;;910938560.0;1672444800.0;EUR;1681941141
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5950000286102295;0.40 - 0.99;120832.0;;;-1.54633;;-2.9750001;-0.29;-0.2;1.596183;26490412.0;1656547200.0;EUR;1681941141
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;85.55000305175781;76.85 - 135.40;52308.0;0.071100004;1684108800.0;1.31338;5.784314;11.767538;14.79;7.27;0.576335;2809992448.0;1672444800.0;EUR;1681941141
ate.pa;ALTEN;Technology;Information Technology Services;148.39999389648438;96.45 - 150.80;27433.0;0.0089;1656288000.0;0.120950006;19.919462;16.692911;7.45;8.89;1.443129;5061448704.0;1672444800.0;EUR;1681941141
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;59.59999847412109;40.67 - 67.02;3439725.0;0.067;1684713600.0;0.22872;8.406205;6.401718;7.09;9.31;1.719465;73246015488.0;1672444800.0;EUR;1681941141
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.320000171661377;5.48 - 11.10;86020.0;;;0.0;;-7.52381;-0.34;-0.84;0.785496;296163424.0;1656547200.0;EUR;1681941141
