ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;39.79999923706055;29.98 - 50.94;290.0;0.0254;1656633600.0;0.05572;12.715654;17.304348;3.13;2.3;0.743529;153697648.0;1656547200.0;EUR;1674588087
alo.pa;ALSTOM;Industrials;Railroads;26.709999084472656;16.04 - 32.62;1351784.0;0.0095;1658275200.0;-0.03583;;13.489899;-1.559;1.98;1.01647;10048729088.0;1664496000.0;EUR;1674588087
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6410000324249268;1.07 - 4.52;18748292.0;;1215993600.0;0.0043099998;;13.675;-4.064;0.12;1.841568;4216270592.0;1664496000.0;EUR;1674588087
belr.br;BELRECA;Financial Services;Asset Management;6.400000095367432;5.90 - 142.00;6.0;0.2133;1647216000.0;0.0;0.11590003;;55.22;;0.188627;2019801.0;1625011200.0;EUR;1674588087
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;31.100000381469727;19.99 - 40.80;616035.0;0.2159;1681948800.0;0.15416001;4.7192717;7.084283;6.59;4.39;1.057647;6527859200.0;1664496000.0;EUR;1674588087
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;67.62000274658203;38.46 - 79.96;624396.0;0.0525;1651536000.0;0.35356;21.065422;28.897438;3.21;2.34;1.453725;5359385600.0;1664496000.0;EUR;1674588087
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;322.0;293.52 - 369.00;525.0;0.0247;1651536000.0;0.26107;7.948655;;40.51;;0.547058;544234752.0;1656547200.0;EUR;1674588087
aure.pa;AUREA;Industrials;Waste Management;7.119999885559082;6.32 - 13.16;1206.0;0.0215;1657065600.0;0.05204;5.19708;41.88235;1.37;0.17;0.974901;68454032.0;1656547200.0;EUR;1674588087
cap.pa;CAPGEMINI;Technology;Information Technology Services;173.14999389648438;152.30 - 204.15;367906.0;0.014099999;1654041600.0;0.06858;21.9455;14.965427;7.89;11.57;1.143137;29675485184.0;1656547200.0;EUR;1674588087
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.75;6.65 - 8.90;6.0;0.0651;1663804800.0;0.32539;4.892677;;1.584;;0.041078;85501872.0;1640908800.0;EUR;1674588087
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;23.959999084472656;19.71 - 38.98;197989.0;0.045;1664496000.0;0.02078;14.6097555;14.433735;1.64;1.66;0.066274;3212508672.0;1664496000.0;EUR;1674588087
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.9399995803833;9.60 - 10.00;78.0;;;0.0;;;;;;;1656547200.0;EUR;1674588087
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;36.45 - 45.61;23.0;0.0446;1665619200.0;1.42071;3.4956522;;11.5;;0.30196;18577386.0;1648684800.0;EUR;1674588087
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;40.400001525878906;40.40 - 50.00;26.0;;1588118400.0;0.12416001;7.013889;;5.76;;0.246666;56560004.0;1651276800.0;EUR;1674588087
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.300000190734863;6.95 - 10.40;1673.0;;1623715200.0;0.19700001;13.676471;;0.68;;0.431372;168877776.0;1664496000.0;EUR;1674588087
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.81;0.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.848627;4946116.0;1656547200.0;EUR;1674588087
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.65999984741211;7.25 - 12.97;167249.0;0.119799994;1653004800.0;0.14448;7.234286;6.9944754;1.75;1.81;0.894509;1887150208.0;1664496000.0;EUR;1674588087
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;0.54 - 6.45;0.0;0.0721;1664409600.0;0.47584;11.914893;;0.47;;0.973507;3581894400.0;1656547200.0;EUR;1674588087
orege.pa;OREGE;Industrials;Waste Management;0.5;0.42 - 1.03;5308.0;;;-1.8628501;;-7.142857;-0.091;-0.07;0.580392;25418750.0;1656547200.0;EUR;1674588087
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;6.550000190734863;6.05 - 34.60;131.0;;1562544000.0;-0.00483;;;-29.416;;0.358823;38184208.0;1656547200.0;EUR;1674588087
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;6.849999904632568;6.15 - 10.50;35.0;;1252972800.0;-0.01669;;;-0.679;;0.952941;4520171.0;1656547200.0;EUR;1674588087
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.11000061035156;23.63 - 30.15;2044844.0;0.035099998;1660262400.0;0.02831;11.585471;10.931452;2.34;2.48;0.212941;26464430080.0;1664668800.0;EUR;1674588087
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.299999952316284;3.28 - 4.10;1681.0;;1348531200.0;0.0;;;-0.418;;-0.090196;18904082.0;1656547200.0;EUR;1674588087
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.900000095367432;2.62 - 4.16;124472.0;;1287619200.0;-0.03296;;32.22222;-0.099;0.09;0.616862;448980896.0;1664496000.0;EUR;1674588087
elis.pa;ELIS;Industrials;Specialty Business Services;15.65999984741211;10.23 - 16.27;423229.0;0.0239;1653436800.0;0.043909997;23.029411;11.347826;0.68;1.38;1.803137;3604102144.0;1656547200.0;EUR;1674588087
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.345000028610229;2.00 - 3.24;15758.0;0.0341;1655856000.0;0.046490002;8.086207;8.086207;0.29;0.29;1.633333;216221664.0;1656547200.0;EUR;1674588087
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.5509999990463257;0.28 - 2.26;1160493.0;;;0.0;;-0.54019606;-1.733;-1.02;1.561568;17089872.0;1664496000.0;EUR;1674588087
iva.pa;INVENTIVA;Healthcare;Biotechnology;5.829999923706055;3.50 - 12.00;26098.0;;;0.0;;-3.1857922;-0.992;-1.83;1.221651;237529936.0;1656547200.0;EUR;1674588087
belu.br;BELUGA;Financial Services;Asset Management;2.4600000381469727;2.46 - 3.30;7.0;;1621987200.0;0.19742;123.00001;;0.02;;0.146666;3378883.0;1640908800.0;EUR;1674588087
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.700000762939453;13.56 - 28.90;7423.0;0.031600002;1656460800.0;0.027490001;23.852043;;0.784;;1.350021;257990816.0;1656547200.0;EUR;1674588087
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.859999656677246;9.25 - 18.00;121939.0;0.035099998;1660262400.0;2.4142199;3.7935102;17.86111;3.39;0.72;;5711138816.0;1664496000.0;EUR;1674588087
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.0899999141693115;1.82 - 3.99;50273.0;;;0.05525;;38.625;-0.198;0.08;1.135216;158291728.0;1656547200.0;EUR;1674588087
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0700000524520874;0.82 - 1.42;287.0;;1340582400.0;-0.09052;;;-0.143;;-0.221651;5329756.0;1640908800.0;EUR;1674588087
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.600000381469727;29.45 - 39.95;3730.0;0.0648;1651536000.0;0.17364;28.519855;;1.108;;0.734274;414860608.0;1656547200.0;EUR;1674588087
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.67 - 2.50;0.0;;1225152000.0;0.0;;;-0.052;;-0.506632;1968000.0;1656547200.0;EUR;1674588087
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.38;0.0;;;0.0;;;-0.072;;-1.834403;1170400.0;1656547200.0;EUR;1674588087
icad.pa;ICADE;Real Estate;REIT—Diversified;44.41999816894531;33.52 - 62.55;75375.0;0.1109;1656892800.0;0.31799;137.52321;8.180479;0.323;5.43;1.322635;3362238464.0;1656547200.0;EUR;1674588087
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;43.5;31.80 - 45.20;5733.0;0.027;1657065600.0;0.10893;;18.589745;-1.47;2.34;1.087291;643278016.0;1656547200.0;EUR;1674588087
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.6150000095367432;0.98 - 2.02;75220.0;;;0.012920001;4.6947675;80.75;0.344;0.02;2.078305;191374272.0;1656547200.0;EUR;1674588087
bekb.br;BEKAERT;Industrials;Metal Fabrication;39.380001068115234;24.84 - 42.84;58094.0;0.053000003;1652313600.0;0.08092;17.378641;;2.266;;1.59863;2255584000.0;1656547200.0;EUR;1674588087
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;7.630000114440918;4.11 - 10.60;74776.0;0.0078;1653264000.0;-0.11717;7.2049103;28.259258;1.059;0.27;0.255027;436639712.0;1656547200.0;EUR;1674588087
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;107.0;107.00 - 228.00;1.0;;;0.0;;;;;;7877126.0;;EUR;1674588087
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;15.68000030517578;15.46 - 19.88;6685.0;;1623715200.0;0.04269;19.1453;14.654205;0.819;1.07;0.393667;939859200.0;1656547200.0;EUR;1674588087
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;177.89999389648438;151.00 - 198.60;91282.0;0.0117999995;1658880000.0;0.16186;106.39951;47.566845;1.672;3.74;0.203679;8770558976.0;1648684800.0;EUR;1674588087
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.86000061035156;16.80 - 37.80;85560.0;0.1257;1653264000.0;0.023540001;15.05946;6.862069;1.85;4.06;1.14848;1538744064.0;1656547200.0;EUR;1674588087
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;46.34999847412109;37.90 - 52.00;5557.0;0.0358;1670889600.0;0.05809;11.043602;8.351351;4.197;5.55;0.729139;1061859904.0;1656547200.0;EUR;1674588087
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.7179999947547913;0.51 - 3.14;209714.0;;;-1.07423;;;-1.112;;1.697475;41317812.0;1656547200.0;EUR;1674588087
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;39908.0;;1260316800.0;-0.33706;;-21.214285;-1.448;-0.14;0.214509;169079136.0;1656547200.0;EUR;1674588087
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.300000190734863;6.87 - 10.44;185773.0;0.1097;1651536000.0;0.24934;10.98081;8.512397;0.938;1.21;1.693624;962086912.0;1656547200.0;EUR;1674588087
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.340000152587891;4.51 - 6.85;10885.0;;;-0.14913;;53.4;-3.273;0.1;1.626444;167751840.0;1648684800.0;EUR;1674588087
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.654000282287598;8.09 - 14.27;6170582.0;0.1164;1653868800.0;0.24622999;13.267747;6.743038;0.803;1.58;1.828412;32232613888.0;1656547200.0;EUR;1674588087
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;13.5;6.40 - 14.40;80599.0;;;-1.2604;;;-0.83;;1.707317;270276736.0;1656547200.0;EUR;1674588087
sams.pa;SAMSE;Industrials;Industrial Distribution;186.0;160.00 - 220.00;165.0;0.0947;1655769600.0;0.05481;13.539089;16.533333;13.738;11.25;0.890029;640965312.0;1656547200.0;EUR;1674588087
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;37.334999084472656;20.47 - 38.78;1693606.0;;1588204800.0;-0.01778;;2.484032;-29.512;15.03;1.701326;10833646592.0;1656547200.0;EUR;1674588087
breb.br;BREDERODE;Financial Services;Asset Management;111.5999984741211;82.00 - 134.40;4239.0;0.0115;1652659200.0;1.0866799;12.481825;;8.941;;0.682926;3270504960.0;1656547200.0;EUR;1674588087
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.420000076293944;12.06 - 15.77;381759.0;0.0681;1649376000.0;0.119160004;17.394451;26.218182;0.829;0.55;0.92255;2547292928.0;1656547200.0;EUR;1674588087
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.68999862670898;43.60 - 60.93;4612104.0;0.051799998;1672617600.0;0.08845;16.957527;10.0668955;3.461;5.83;0.95507;153104596992.0;1656547200.0;EUR;1674588087
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;170.9499969482422;132.70 - 184.70;503495.0;0.015700001;1653868800.0;0.07737;899.7368;35.320248;0.19;4.84;0.881044;75626225664.0;1656547200.0;EUR;1674588087
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;73.0;60.00 - 178.50;439.0;0.0313;1648512000.0;0.06769;22.413263;;3.257;;0.723577;94549600.0;1648684800.0;EUR;1674588087
ucb.br;UCB;Healthcare;Biotechnology;76.5199966430664;66.62 - 116.05;233001.0;0.0174;1651190400.0;0.15135;20.297081;16.14346;3.77;4.74;0.376551;14447893504.0;1656547200.0;EUR;1674588087
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;1163.0;0.0173;1663200000.0;0.99669;;;-0.864;;0.611455;3283808000.0;1648684800.0;EUR;1674588087
lta.pa;ALTAMIR;Financial Services;Asset Management;26.405000686645508;19.76 - 27.30;1068.0;0.0475;1653436800.0;0.91613996;4.3357964;203.1154;6.09;0.13;0.699186;963336256.0;1640908800.0;EUR;1674588087
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.30;0.0;;;0.0;;;;;;;1656547200.0;GBP;1674588087
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;3.74 - 8.45;10.0;;541382400.0;0.08169;;;-3.532;;-0.281557;2400830.0;1656547200.0;EUR;1674588087
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.5479999780654907;0.38 - 1.26;122558.0;;;-0.25456;;;-0.28;;1.820282;18429020.0;1656547200.0;EUR;1674588087
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;72.69999694824219;54.52 - 89.15;880.0;0.0045;1664150400.0;-0.07779;;;-0.376;;1.138909;79799877632.0;1664496000.0;EUR;1674588087
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;82.80000305175781;76.00 - 91.60;208.0;0.053400002;1650412800.0;1.85638;13.398059;28.067797;6.18;2.95;0.382113;3539782912.0;1656547200.0;EUR;1674588087
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;124.0;88.00 - 134.00;308.0;0.012;1658966400.0;0.16440001;36.374306;27.616928;3.409;4.49;0.412066;734473088.0;1648684800.0;EUR;1674588087
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.52499961853028;19.40 - 31.31;3072422.0;0.0153;1652400000.0;0.1966;;3.7483573;-0.533;7.61;2.056482;25998112768.0;1656547200.0;EUR;1674588087
deme.br;DEME GROUP;Industrials;Engineering & Construction;119.41999816894533;98.10 - 134.06;16609.0;;;0.04346;;;;;;;1656547200.0;EUR;1674588087
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;102.1999969482422;75.85 - 138.90;83983.0;0.031400003;1654473600.0;0.41271;19.138577;;5.34;;0.618741;3769912576.0;1656547200.0;EUR;1674588087
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.549999952316284;2.37 - 4.19;1192.0;;;0.02362;27.307693;13.148148;0.13;0.27;0.902866;675078656.0;1656547200.0;EUR;1674588087
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;29.39999961853028;27.30 - 32.90;1564.0;0.0493;1652659200.0;0.11056;28.21497;;1.042;;0.26872;2065746944.0;1656547200.0;EUR;1674588087
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.850000381469728;9.55 - 9.90;192.0;;;0.0;;;;;;;;EUR;1674588087
nokia.pa;NOKIA;Technology;Communication Equipment;4.247499942779541;4.12 - 5.35;170983.0;0.013300001;1666569600.0;0.07422;;;-0.382;;0.682498;23932749824.0;1664496000.0;EUR;1674588087
arte.pa;ARTEA;Real Estate;Real Estate Services;23.39999961853028;13.50 - 25.80;103.0;0.012999999;1657152000.0;0.23799999;5.131579;;4.56;;0.616078;116163216.0;1656547200.0;EUR;1674588087
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;89.5;75.00 - 103.00;95.0;0.0089;1649203200.0;0.06321;39.323376;;2.276;;0.481814;98352448.0;1648684800.0;EUR;1674588087
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2526000142097473;0.21 - 1.99;607927.0;;;-0.00942;;-3.1575003;;-0.08;;148381024.0;1656547200.0;EUR;1674588087
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;27.26000022888184;18.83 - 31.91;1776162.0;0.0378;1656979200.0;0.00969;58.0;14.124352;0.47;1.93;1.058039;19135293440.0;1656547200.0;EUR;1674588087
mele.br;MELEXIS;Technology;Semiconductors;90.9000015258789;61.92 - 95.90;22743.0;0.0293;1666051200.0;0.22899;20.56561;19.464668;4.42;4.67;1.271764;3717901056.0;1664496000.0;EUR;1674588087
ho.pa;THALES;Industrials;Aerospace & Defense;122.9000015258789;75.81 - 128.91;362971.0;0.0221;1670284800.0;0.07283;23.188679;15.716112;5.3;7.82;0.643529;26041280512.0;1656547200.0;EUR;1674588087
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;22.89999961853028;16.75 - 22.90;1419.0;;1505088000.0;0.13602;3.8487396;;5.95;;1.191372;222042064.0;1651276800.0;EUR;1674588087
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;75.5;54.01 - 85.00;452.0;0.0537;1652745600.0;0.2793;10.418104;;7.247;;0.537013;476235136.0;1656547200.0;EUR;1674588087
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.199999809265137;9.19 - 13.32;9397.0;0.0187;1652659200.0;0.02506;39.298244;7.179487;0.285;1.56;0.748395;285615680.0;1656547200.0;EUR;1674588087
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;288.0;250.00 - 350.00;34.0;0.0318;1655251200.0;0.105399996;12.474553;;23.087;;0.433461;113420448.0;1656547200.0;EUR;1674588087
bass.pa;BASSAC;Real Estate;Real Estate—Development;50.0;47.20 - 68.64;521.0;0.05;1652745600.0;0.11769;5.213764;6.9348125;9.59;7.21;0.804313;802160000.0;1656547200.0;EUR;1674588087
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8569999933242798;0.53 - 1.21;44267.0;N/A;N/A;-0.18059;17.14;-12.242857;0.05;-0.07;1.545882;73176829;1656547200;EUR;1675013850
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;68.80000305175781;52.97 - 69.40;2209.0;0.0145000005;1656979200;0.02767;12.44123;12.134039;5.53;5.67;0.778823;763576833;1656547200;EUR;1675013850
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.5479999780654907;0.75 - 7.40;1235625.0;N/A;1332115200;0.18054001;0.14413407;N/A;10.74;N/A;2.432156;703261046;1664496000;EUR;1675013850
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;43.689998626708984;27.33 - 44.08;2637063.0;0.0052;1679270400;0.24553;11.348052;11.776279;3.85;3.71;1.301176;39466485760;1672444800;EUR;1675013850
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;17.0;15.27 - 18.65;2124.0;0.0471;1657238400;0.028169999;16.666666;11.184211;1.02;1.52;0.64;150942490;1656547200;EUR;1675013850
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.639999389648438;18.06 - 24.87;18514.0;0.0539;1659052800;0.04198;10.282722;9.722772;1.91;2.02;0.749411;581691609;1656547200;EUR;1675013850
hal.as;HAL TRUST;Financial Services;Asset Management;127.80000305175781;107.00 - 140.36;4166.0;0.0196;1684454400;0.42870998;3.1185946;20.031347;40.98;6.38;0.722745;11322134550;1656547200;EUR;1675013850
tinc.br;TINC;Financial Services;Asset Management;12.399999618530273;11.60 - 13.37;14665.0;0.0435;1666569600;0.62716;17.971014;21.754385;0.69;0.57;0.206666;450908626;1656547200;EUR;1675013850
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;122.0;104.24 - 140.26;260.0;0.0498;1653868800;0.28022;4.498525;N/A;27.12;N/A;0.517254;76712502;1656547200;EUR;1675013850
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;156.0;155.00 - 182.00;55.0;0.0128;1654041600;0.057719998;37.59036;N/A;4.15;N/A;0.212941;647454600;1656547200;EUR;1675013850
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9900000095367432;0.81 - 1.15;1913.0;N/A;1568160000;0.03692;19.8;8.25;0.05;0.12;0.593333;22291434;1640908800;EUR;1675013850
eki.pa;EKINOPS;Technology;Communication Equipment;8.510000228881836;5.64 - 8.95;44532.0;N/A;N/A;0.072519995;27.451614;13.95082;0.31;0.61;1.188235;224612946;1656547200;EUR;1675013850
kpn.as;KPN KON;Communication Services;Telecom Services;3.0490000247955322;2.61 - 3.41;9449403.0;0.0456;1659052800;0.13699001;17.935293;16.938889;0.17;0.18;0.27098;12309788584;1664496000;EUR;1675013850
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.559999942779541;1.43 - 2.91;16983.0;N/A;1463097600;-0.91550004;N/A;N/A;-0.08;N/A;0.651372;36725830;1656547200;EUR;1675013850
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.699999809265137;5.72 - 10.95;1866.0;N/A;N/A;0.00704;14.565217;30.454544;0.46;0.22;N/A;160680735;1656547200;EUR;1675013850
carm.pa;CARMILA;Real Estate;REIT—Retail;14.039999961853027;12.08 - 17.26;52928.0;0.0713;1653264000;0.72273004;6.1578946;9.236842;2.28;1.52;1.547058;2017126794;1656547200;EUR;1675013850
value.as;VALUE8;Financial Services;Asset Management;5.760000228881836;5.16 - 6.60;2452.0;0.0561;1658275200;0.67901003;10.867926;N/A;0.53;N/A;0.734509;56047048;1656547200;EUR;1675013850
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.7699999809265137;0.69 - 1.30;45309.0;N/A;1449446400;0.0;N/A;N/A;-0.054;N/A;0.595294;7777384;1640908800;EUR;1675013850
gblb.br;GBL;Financial Services;Asset Management;78.58000183105469;69.28 - 94.12;120801.0;0.035;1651536000;-0.059310004;N/A;23.884499;-0.48;3.29;0.822745;11033497265;1664496000;EUR;1675013850
crbn.as;CORBION;Basic Materials;Specialty Chemicals;36.08000183105469;23.80 - 37.76;46117.0;0.0155;1653004800;0.050380003;34.361908;23.128206;1.05;1.56;0.936078;2137480332;1656547200;EUR;1675013850
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;40.400001525878906;25.75 - 41.45;14843.0;0.0248;1656979200;0.06425;13.333334;11.191136;3.03;3.61;1.503921;832143071;1656547200;EUR;1675013850
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;98.45999908447266;75.66 - 99.80;149177.0;0.0315;1652659200;0.04399;10.855568;10.077788;9.07;9.77;1.311764;9386870692;1656547200;EUR;1675013850
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;7.019999980926514;4.76 - 7.58;57235.0;N/A;N/A;0.037720002;12.535714;8.457831;0.56;0.83;1.841568;527707438;1656547200;EUR;1675013850
ips.pa;IPSOS;Industrials;Consulting Services;59.400001525878906;35.18 - 62.40;44082.0;0.0194;1656633600;0.086780004;13.7182455;22.671757;4.33;2.62;1.029411;2627285827;1656547200;EUR;1675013850
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.43700000643730164;0.36 - 0.76;11367.0;N/A;N/A;0.0;N/A;N/A;-0.009;N/A;0.557647;2501676;1656547200;EUR;1675013850
engi.pa;ENGIE;Utilities;Utilities—Diversified;12.996000289916992;8.42 - 14.68;6181928.0;0.0654;1651017600;0.08331;5.282927;8.606623;2.46;1.51;1.094901;31248752529;1656547200;EUR;1675013850
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.80 - 28.20;1.0;N/A;1558310400;0.00857;25.225225;N/A;1.11;N/A;0.070588;60738440;1648684800;EUR;1675013850
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.899999618530273;9.50 - 9.90;2010.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;208223721;1656547200;EUR;1675013850
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;26.459999084472656;22.29 - 27.32;497462.0;0.02;1656979200;0.08545999;26.999998;21.338709;0.98;1.24;0.928627;11967116705;1656547200;EUR;1675013850
lin.pa;LINEDATA SERVICES;Technology;Software—Application;48.79999923706055;33.50 - 50.00;1319.0;0.0328;1657065600;0.17728001;10.405117;11.646778;4.69;4.19;0.711372;295613803;1656547200;EUR;1675013850
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.1600000858306885;2.75 - 5.23;79318.0;0.0475;1652400000;0.05412;8.540541;11.285714;0.37;0.28;1.421176;85909658;1656547200;EUR;1675013850
ben.pa;BENETEAU;Consumer Cyclical;Leisure;14.960000038146973;9.43 - 15.46;76478.0;0.0201;1655856000;0.06172;15.583334;11.164179;0.96;1.34;0.962352;1201042659;1656547200;EUR;1675013850
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7999999523162842;1.48 - 2.00;1239.0;N/A;1450396800;0.15496;9.0;N/A;0.2;N/A;0.447058;7075997;1656547200;EUR;1675013850
stf.pa;STEF;Industrials;Integrated Freight & Logistics;96.5;73.00 - 100.72;1635.0;0.0311;1651536000;0.03366;9.287776;8.91867;10.39;10.82;0.893725;1198809850;1656547200;EUR;1675013850
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.600000381469727;17.10 - 23.28;105.0;0.0053;1656288000;0.02368;26.956522;N/A;0.69;N/A;0.176078;62415649;1656547200;EUR;1675013850
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.414999961853027;4.60 - 10.04;19776.0;N/A;N/A;-0.21993999;N/A;-4.4241376;-0.93;-1.45;1.159607;118291316;1656547200;EUR;1675013850
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;99.05000305175781;80.00 - 119.47;74494.0;0.0121;1653955200;0.23024;11.19209;10.825137;8.85;9.15;0.756078;8185413012;1656547200;EUR;1675013850
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;132.1999969482422;108.36 - 160.50;44678.0;0.013200001;1653868800;0.11165;29.574945;28.676788;4.47;4.61;0.416862;9718788535;1656547200;EUR;1675013850
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.07450000196695328;0.06 - 0.09;5.0;N/A;1411344000;0.0;N/A;N/A;-0.007;N/A;0.76745;10041110;1656547200;EUR;1675013850
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.5;56.80 - 104.50;466.0;0.0159;1647993600;0.05599;16.046513;15.288035;6.45;6.77;1.184313;786260520;1664496000;EUR;1675013850
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;17.200000762939453;12.36 - 22.25;54757.0;0.016900001;1654128000;0.055859998;21.23457;26.46154;0.81;0.65;1.432549;961163562;1656547200;EUR;1675013850
