ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.4800000190734863;2.86 - 4.95;66691.0;;;-1.6595399;;-3.9101124;-0.81;-0.89;1.21374;151010432.0;1672444800.0;EUR;1683582284
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;1.340000033378601;1.28 - 9.20;99995.0;;;-0.29673;;;-0.17;;;166123824.0;1672444800.0;EUR;1683582284
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.260000228881836;8.96 - 13.10;70064.0;0.0907;1680652800.0;0.03288;3.6797388;5.1415524;3.06;2.19;1.25;269967520.0;1672444800.0;EUR;1683582284
eki.pa;EKINOPS;Technology;Communication Equipment;8.1899995803833;5.64 - 9.41;21219.0;;;0.0942;19.04651;11.869565;0.43;0.69;1.119083;220607472.0;1672444800.0;EUR;1683582284
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.0;16.90 - 22.00;71.0;0.0053;1687910400.0;0.0057099997;99.99999;;0.18;;0.186259;60312060.0;1672444800.0;EUR;1683582284
vct.pa;VICAT;Basic Materials;Building Materials;27.450000762939453;19.80 - 30.95;22192.0;0.061;1682380800.0;0.042859998;7.8879313;6.4436617;3.48;4.26;1.117938;1214862976.0;1672444800.0;EUR;1683582284
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;20.5;17.35 - 26.10;533.0;;1417478400.0;0.02296;21.354168;;0.96;;0.00229;2262564608.0;1672444800.0;EUR;1683582284
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;32.79999923706055;22.80 - 38.10;1161.0;0.0254;1689033600.0;0.01678;12.964427;9.8795185;2.53;3.32;1.090839;153543360.0;1672444800.0;EUR;1683582284
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.5;6.36 - 11.55;144383.0;0.0034999999;1658880000.0;-0.00844;230.0;15.333333;0.05;0.75;0.927099;281822464.0;1672444800.0;EUR;1683582284
nk.pa;IMERYS;Basic Materials;Building Materials;35.65999984741211;27.46 - 43.22;156464.0;0.0428;1684108800.0;0.0;17.741293;11.213837;2.01;3.18;;3199279616.0;1680220800.0;EUR;1683582284
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.6200000047683716;0.55 - 1.20;6544.0;;1449446400.0;0.0;;;-0.12;;0.35458;6283266.0;1640908800.0;EUR;1683582284
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.720000267028809;11.04 - 18.98;31035.0;0.052600004;1682985600.0;0.02961;16.0;9.030675;0.92;1.63;1.546946;364340608.0;1672444800.0;EUR;1683582284
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.5;1.96 - 6.30;81653.0;;;0.09126;11.904762;7.352941;0.21;0.34;0.30446;217173248.0;1664496000.0;EUR;1683582284
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;156.0;155.75 - 334.60;404005.0;0.0239;1682035200.0;0.0791;18.288395;9.737827;8.53;16.02;0.61145;10236329984.0;1672444800.0;EUR;1683582284
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7799999713897705;0.67 - 1.69;147805.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.231297;171117952.0;1664496000.0;EUR;1683582284
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6850000023841858;0.56 - 1.23;10735619.0;;1212969600.0;0.0;11.416667;9.785714;0.06;0.07;;492454016.0;1680220800.0;EUR;1683582284
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.125;0.11 - 0.26;17007.0;;1376006400.0;0.0;;0.20491803;-0.0;0.61;5.149618;13734125.0;1640908800.0;EUR;1683582284
oxur.br;OXURION;Healthcare;Biotechnology;0.0044999998062849;0.00 - 0.78;19297587.0;;;0.0;;-0.009574467;-0.31;-0.47;0.386641;3288951.0;1672444800.0;EUR;1683582284
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.199999809265137;4.53 - 5.62;12872.0;0.078099996;1684886400.0;0.012259999;8.125;11.063829;0.64;0.47;0.881297;104095160.0;1672444800.0;EUR;1683582284
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0282000005245208;0.01 - 0.04;3034588.0;;1212624000.0;0.0;;;-0.04;;0.574427;8926315.0;1656547200.0;EUR;1683582284
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;5.25;1.61 - 7.10;706647.0;;;0.0;;-3.6206896;-2.93;-1.45;1.787786;184960128.0;1672444800.0;EUR;1683582284
vpk.as;VOPAK;Energy;Oil & Gas Midstream;34.33000183105469;18.14 - 35.87;267217.0;0.0377;1682640000.0;-0.09849;;11.255738;-1.34;3.05;0.579007;4305531392.0;1680220800.0;EUR;1683582284
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;20.600000381469727;16.68 - 24.70;15683.0;0.0907;1682294400.0;0.46932998;11.25683;9.196428;1.83;2.24;0.814122;353331200.0;1672444800.0;EUR;1683582284
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;22.0;15.20 - 23.30;4244.0;0.0188;1685923200.0;-0.12752;;14.193549;-1.85;1.55;0.551908;462609408.0;1672444800.0;EUR;1683582284
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;18.440000534057617;15.66 - 21.70;11703.0;;1624406400.0;-0.0309;;18.257427;-350.2;1.01;1.080916;315281600.0;1672444800.0;EUR;1683582284
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.609999895095825;2.37 - 3.50;9631.0;;1183075200.0;0.0;5.7999997;;0.45;;;108234088.0;;EUR;1683582284
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;18.597999572753903;16.90 - 21.00;3579.0;0.0551;1680652800.0;0.29277;1.6605357;;11.2;;0.636641;285321216.0;1672444800.0;EUR;1683582284
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.900000095367432;4.16 - 5.95;132.0;0.07;1673913600.0;0.0;2.621723;;1.869;;;12341189.0;1672444800.0;EUR;1683582284
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;23.420000076293945;13.31 - 28.73;307904.0;0.060700003;1685404800.0;-0.015319999;;5.251121;-1.69;4.46;1.257633;4268622848.0;1672444800.0;EUR;1683582284
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.100000381469728;12.85 - 16.80;1176.0;0.020499999;1664755200.0;0.12033;22.380953;20.434784;0.63;0.69;0.401145;936359872.0;1664496000.0;EUR;1683582284
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;11.800000190734863;9.25 - 14.50;78914.0;0.0387;1682553600.0;1.3488901;6.448087;12.553192;1.83;0.94;1.11289;5240061440.0;1672444800.0;EUR;1683582284
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.280000686645508;12.40 - 22.20;15840.0;0.0545;1656547200.0;0.066939995;2.3346107;7.6485357;7.83;2.39;1.282824;415767648.0;1672444800.0;EUR;1683582284
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.336000442504885;8.43 - 13.55;11839487.0;0.048600003;1682467200.0;0.41213;11.2237625;6.4409094;1.01;1.76;1.760928;40990863360.0;1672444800.0;EUR;1683582284
cmcom.as;CM.COM;Technology;Software—Application;9.25;8.11 - 16.14;66388.0;;;-0.15797;;-8.894231;-1.56;-1.04;1.591664;270461664.0;1672444800.0;EUR;1683582284
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.0;8.56 - 14.28;224.0;;;-1.70827;43.75;;0.32;;;175639808.0;1672444800.0;EUR;1683582284
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;0.7860000133514404;0.48 - 4.59;1311894.0;;;0.0;;-1.1070423;-0.6;-0.71;2.206488;37734760.0;1672444800.0;EUR;1683582284
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.05;0.0;;;0.0;;;;;;;1656547200.0;EUR;1683582284
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.0;33.50 - 50.00;608.0;0.038;1688515200.0;0.15345;10.697674;12.672176;4.3;3.63;0.679007;228044080.0;1672444800.0;EUR;1683582284
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;39.36000061035156;21.66 - 43.08;95123.0;;;-0.00464;;27.524477;-0.06;1.43;1.689312;2620419584.0;1672444800.0;EUR;1683582284
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.649999618530273;16.50 - 21.80;1491.0;;;-0.11214;;;-0.13;;0.175;261654192.0;1672444800.0;EUR;1683582284
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.880000114440918;2.20 - 3.65;5949.0;;;-0.07703;;1.6457144;-0.07;1.75;0.7469;134457120.0;1672444800.0;EUR;1683582284
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.400001525878906;26.45 - 45.95;39043.0;0.034;1688428800.0;0.06073;12.10356;9.420655;3.09;3.97;1.462977;804466560.0;1672444800.0;EUR;1683582284
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.110000133514404;5.48 - 11.10;70575.0;;;0.0;;-7.27381;-0.35;-0.84;;309737280.0;1672444800.0;EUR;1683582284
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.220000028610229;3.20 - 4.10;331.0;;1348531200.0;0.0;;;-0.47;;-0.156106;18562430.0;1656547200.0;EUR;1683582284
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.699999809265137;6.14 - 9.00;20870.0;0.12;1651104000.0;0.0;9.255319;;0.94;;;33624108.0;1672444800.0;EUR;1683582284
qdt.pa;QUADIENT S.A.;Technology;Software—Application;17.760000228881836;11.92 - 20.80;33275.0;0.034;1691020800.0;0.01203;9.866667;5.9597316;1.8;2.98;0.953816;623246336.0;1675123200.0;EUR;1683582284
asce.br;ASCENCIO;Real Estate;REIT—Retail;49.59999847412109;45.40 - 55.60;3068.0;0.079;1675641600.0;1.66;3.5227273;11.923077;14.08;4.16;0.538167;331741152.0;1672444800.0;EUR;1683582284
gnro.pa;GENEURO;Healthcare;Biotechnology;1.7100000381469729;1.30 - 3.48;1458.0;;;0.0;;-4.170732;-0.34;-0.41;0.323664;46663848.0;1672444800.0;EUR;1683582284
ovh.pa;OVH;Technology;Software—Infrastructure;10.119999885559082;8.95 - 20.12;113491.0;;;-0.03624;;126.5;-0.16;0.08;;1927688064.0;1661904000.0;EUR;1683582284
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;87.5;62.90 - 88.85;110705.0;0.0198;1682294400.0;0.04676;18.776825;13.779528;4.66;6.35;0.648854;25142773760.0;1672444800.0;EUR;1683582284
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.0999999046325684;2.75 - 4.98;6730.0;0.048600003;1683849600.0;0.022969998;8.611111;7.948718;0.36;0.39;1.397709;84688280.0;1672444800.0;EUR;1683582284
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.639999866485596;5.34 - 6.76;6821.0;;1649116800.0;0.0;;;-1.4;;;103005008.0;1680220800.0;EUR;1683582284
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;72.4000015258789;71.00 - 90.20;781.0;0.0587;1650412800.0;0.58178;21.676647;24.794521;3.34;2.92;0.330916;3208623360.0;1672444800.0;EUR;1683582284
aub.pa;AUBAY;Technology;Information Technology Services;44.400001525878906;40.20 - 56.60;4723.0;0.031600002;1684454400.0;0.06938;16.629213;14.0063095;2.67;3.17;1.298473;591150528.0;1672444800.0;EUR;1683582284
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;50.369998931884766;40.26 - 50.93;1978735.0;0.0339;1684368000.0;0.12720999;16.846153;19.523256;2.99;2.58;0.12977;127512158208.0;1672444800.0;EUR;1683582284
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;0.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1683582284
ate.pa;ALTEN;Technology;Information Technology Services;154.89999389648438;96.45 - 156.20;27958.0;0.0084;1656288000.0;0.120950006;11.672946;15.443668;13.27;10.03;1.443129;5283220480.0;1672444800.0;EUR;1683582284
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;71.5;56.07 - 76.50;480.0;0.056999996;1682380800.0;0.31324;3.668548;;19.49;;0.651526;533137600.0;1656547200.0;EUR;1683582284
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.400001525878906;34.71 - 46.08;404244.0;0.0688;1685664000.0;0.13061;8.914027;6.5996656;4.42;5.97;0.937404;5828206080.0;1672444800.0;EUR;1683582284
bn.pa;DANONE;Consumer Defensive;Packaged Foods;60.47999954223633;46.75 - 61.88;1500203.0;0.033099998;1683590400.0;0.03467;40.864864;16.615383;1.48;3.64;0.482824;38683492352.0;1672444800.0;EUR;1683582284
gblb.br;GBL;Financial Services;Asset Management;80.63999938964844;69.28 - 88.00;161981.0;0.0342;1683763200.0;0.0;;23.648092;-4.35;3.41;;11164446720.0;1680220800.0;EUR;1683582284
ho.pa;THALES;Industrials;Aerospace & Defense;136.64999389648438;108.15 - 144.15;267663.0;0.0216;1684800000.0;0.063779995;26.078245;15.797688;5.24;8.65;0.627862;29146486784.0;1672444800.0;EUR;1683582284
brill.as;Koninklijke Brill;Communication Services;Publishing;20.799999237060547;16.00 - 25.20;1023.0;0.0437;1653609600.0;-0.072119996;;9.162995;-1.89;2.27;0.747709;38988352.0;1672444800.0;EUR;1683582284
deme.br;DEME GROUP;Industrials;Engineering & Construction;126.1999969482422;98.10 - 134.06;6684.0;0.012;1688342400.0;0.04246;31.55;23.241253;4.0;5.43;;3194689792.0;1672444800.0;EUR;1683582284
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;162.1999969482422;126.60 - 173.20;17883.0;0.0194;1685318400.0;0.16101;7.5127373;11.711191;21.59;13.85;0.70916;5381763584.0;1672444800.0;EUR;1683582284
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;591.2999877929688;375.75 - 639.50;634414.0;0.0162;1682640000.0;0.28233;34.12002;26.048456;17.33;22.7;1.25229;233321070592.0;1680393600.0;EUR;1683582284
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;0.0;;1417478400.0;0.0;;;-0.06;;-0.635114;512203.0;1640908800.0;EUR;1683582284
deezr.pa;DEEZER;Communication Services;Entertainment;2.240000009536743;1.19 - 8.50;18389.0;;;-0.37168;0.37395662;;5.99;;;270992960.0;1435622400.0;EUR;1683582284
gui.pa;GUILLEMOT;Technology;Computer Hardware;6.690000057220459;6.46 - 14.58;9898.0;0.0383;1686096000.0;0.10823;3.9122806;;1.71;;0.609541;103342440.0;1672444800.0;EUR;1683582284
engi.pa;ENGIE;Utilities;Utilities—Diversified;14.67199993133545;10.07 - 15.56;6563525.0;0.0555;1651017600.0;0.0023;;8.785629;-0.8;1.67;1.02061;35517243392.0;1672444800.0;EUR;1683582284
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;824.0;700.00 - 891.00;2.0;;1498694400.0;0.0;21.458332;;38.4;;;1817678080.0;1672444800.0;EUR;1683582284
hyl.br;HYLORIS;Healthcare;Biotechnology;12.300000190734863;11.20 - 16.50;5065.0;;;0.0;;;-0.31;;0.71045;358291616.0;1672444800.0;EUR;1683582284
galim.pa;GALIMMO;Real Estate;Real Estate—Diversified;15.0;12.80 - 15.20;1.0;0.0242;1684281600.0;0.55030996;18.292683;;0.82;;0.067175;486699008.0;1672444800.0;EUR;1683582284
whats.br;WHAT'S COOKING GROUP;Consumer Defensive;Packaged Foods;90.0;88.00 - 97.20;152.0;0.0444;1654819200.0;0.0054;38.62661;8.9463215;2.33;10.06;0.41603;166439696.0;1672444800.0;EUR;1683582284
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8109999895095825;0.28 - 1.48;90722.0;;;-0.0343;;-0.79509807;-0.01;-1.02;2.249236;25154056.0;1672444800.0;EUR;1683582284
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;1.2580000162124634;1.23 - 4.50;35535.0;;1558310400.0;-0.0074699996;;2.6765957;-3.76;0.47;2.27977;79708392.0;1672444800.0;EUR;1683582284
sip.br;SIPEF;Consumer Defensive;Farm Products;59.29999923706055;52.60 - 66.90;1549.0;0.0509;1686873600.0;0.20504999;6.33547;14.254808;9.36;4.16;0.4;617793344.0;1672444800.0;EUR;1683582284
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1280000060796737;0.11 - 0.14;13469.0;;1410825600.0;-0.07333;;;-0.01;;0.603816;67630080.0;1664496000.0;EUR;1683582284
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.270000457763672;18.83 - 29.60;1870844.0;0.0395;1683590400.0;0.01669;25.468468;12.67713;1.11;2.23;1.073282;19934167040.0;1672444800.0;EUR;1683582284
miko.br;MIKO;Consumer Defensive;Packaged Foods;82.0;80.00 - 105.50;175.0;0.0323;1686096000.0;-0.0022;;24.924013;-30.0;3.29;0.318702;101844000.0;1672444800.0;EUR;1683582284
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;74.69999694824219;65.40 - 87.90;4897.0;0.0115;1683072000.0;0.0;39.109947;;1.91;;;3391678720.0;1672444800.0;EUR;1683582284
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.2100000381469727;1.86 - 2.80;53879.0;0.031;1683504000.0;0.00614;55.250004;7.62069;0.04;0.29;1.197709;310138144.0;1672444800.0;EUR;1683582284
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.815000534057617;13.85 - 21.37;2126666.0;0.031400003;1686009600.0;0.01626;9.819672;8.681159;1.83;2.07;0.545801;13899237376.0;1672444800.0;EUR;1683583293
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.070000171661377;5.84 - 7.38;22369.0;0.0659;1681776000.0;0.47447;12.387755;10.839286;0.49;0.56;0.243129;359248096.0;1672444800.0;EUR;1683583293
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;122.00 - 134.00;0.0;0.0218;1685404800.0;0.08492;10.841424;;12.36;;0.333969;9695838.0;1656547200.0;EUR;1683583293
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;424.4500122070313;300.45 - 442.60;377072.0;0.0139;1682553600.0;0.14915;40.367577;32.819923;10.61;13.05;0.662977;233702735872.0;1672444800.0;EUR;1683583293
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.94 - 7.50;3.0;;541382400.0;0.08169;11.111112;;0.45;;-0.290458;2400830.0;1656547200.0;EUR;1683583293
argx.br;ARGENX SE;Healthcare;Biotechnology;364.5;256.70 - 405.50;48443.0;;;0.0;;-125.75862;-12.36;-2.9;;20305803264.0;1680220800.0;EUR;1683583293
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;16.479999542236328;16.00 - 28.00;47283.0;0.0928;1683158400.0;0.0;8.453608;;1.94;;;529495296.0;1680220800.0;EUR;1683583293
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.809999942779541;1.36 - 2.10;81.0;;1058400000.0;0.12866999;6.6666665;;0.3;;0.455725;10691380.0;1667174400.0;EUR;1683583293
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;12.899999618530272;9.52 - 16.20;7878.0;0.031;1682467200.0;0.04583;10.400001;9.135136;1.3;1.48;1.127862;172369184.0;1672444800.0;EUR;1683583293
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.6519999504089355;0.75 - 7.20;197522.0;;1332115200.0;0.18054001;0.16618076;;10.29;;2.573282;778759680.0;1664496000.0;EUR;1683583293
cov.pa;COVIVIO;Real Estate;REIT—Diversified;50.54999923706055;44.40 - 69.35;161826.0;0.074200004;1682294400.0;0.58102;7.6484017;12.05036;6.57;4.17;1.484732;4804025344.0;1672444800.0;EUR;1683583293
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;20.899999618530277;17.20 - 23.90;247.0;0.015;1505088000.0;0.08798;5.225;;4.0;;1.164503;201882912.0;1667174400.0;EUR;1683583293
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.400001525878906;30.60 - 48.05;18922.0;0.030199999;1685318400.0;0.19769;5.676005;8.189806;8.21;5.69;0.829389;3458129920.0;1672444800.0;EUR;1683583293
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;42.900001525878906;37.10 - 72.60;9137.0;0.0466;1688947200.0;0.02884;0.83604366;;52.27;;0.721374;563577088.0;1672444800.0;EUR;1683583293
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;26.399999618530277;24.20 - 35.50;1545.0;0.033299997;1687305600.0;0.060089998;10.076629;;2.61;;0.737786;105228928.0;1672444800.0;EUR;1683583293
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;14.779999732971191;9.43 - 17.44;61650.0;0.020299999;1655856000.0;0.66644996;15.216495;8.733727;0.97;1.69;0.887786;1184985984.0;1672444800.0;EUR;1683583293
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;61.4900016784668;49.99 - 70.99;154.0;0.0502;1685404800.0;0.33343;5.8851223;;10.62;;0.545801;295847488.0;1672444800.0;EUR;1683583293
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;94.0;77.00 - 128.00;2657.0;0.0085;1654214400.0;0.088920005;22.906404;;4.06;;0.825954;1100580608.0;1672444800.0;EUR;1683583293
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.649999618530277;19.18 - 27.35;16741.0;0.028399998;1684368000.0;0.53150004;13.988764;11.857143;1.78;2.1;0.85;4326026240.0;1672444800.0;EUR;1683583293
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.299999237060547;13.12 - 23.80;14120.0;0.0164;1688342400.0;0.04022;10.344828;8.139535;2.03;2.58;1.403816;630957568.0;1672444800.0;EUR;1683583293
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;19.100000381469727;6.40 - 19.48;106667.0;;;0.0;;-26.985916;-0.91;-0.71;1.695038;461857536.0;1672444800.0;EUR;1683583293
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;59.59999847412109;42.94 - 60.20;38389.0;0.03;1683763200.0;0.087069996;17.993921;23.307087;3.29;2.54;0.693129;27157467136.0;1672444800.0;EUR;1683583293
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;41.755001068115234;30.80 - 55.00;9489.0;0.0219;1686009600.0;0.12941;17.358025;12.781818;2.43;3.3;1.77993;60617723904.0;1680220800.0;EUR;1683583293
imcd.as;IMCD;Basic Materials;Specialty Chemicals;137.8000030517578;107.60 - 157.60;136003.0;0.0172;1682640000.0;0.06774;24.828829;21.167435;5.55;6.51;1.00229;7838973440.0;1672444800.0;EUR;1683583293
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;2.8399999141693115;2.26 - 4.56;31949.0;;;-0.29369;;;-0.55;;;165543552.0;1672444800.0;EUR;1683583293
vk.pa;VALLOUREC;Basic Materials;Steel;9.92199993133545;8.45 - 15.06;1329421.0;;1433376000.0;-0.075040005;;4.036965;-0.98;2.57;2.556106;2403150848.0;1672444800.0;EUR;1683583293
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;10.0;9.55 - 10.00;206.0;;;0.0;;;;;;;1656547200.0;EUR;1683583293
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.07999992370605;16.43 - 24.95;830678.0;0.0793;1688688000.0;0.26520002;15.275862;9.844444;1.45;2.25;1.709541;6570442752.0;1672444800.0;EUR;1683583293
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;56.20000076293945;55.20 - 62.00;504.0;0.0317;1684108800.0;1.6907201;8.60215;16.470589;6.51;3.4;0.551145;379534400.0;1672444800.0;EUR;1683583293
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;23.299999237060547;15.80 - 28.10;15859.0;0.028800001;1685404800.0;0.02317;16.188812;7.467742;1.43;3.1;1.352671;885931968.0;1672444800.0;EUR;1683583293
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.380001068115234;26.98 - 49.64;28345.0;0.040700004;1686614400.0;-0.00403;9.455526;6.5692887;3.71;5.34;1.504198;937049984.0;1672444800.0;EUR;1683583293
mtrk.as;MOTORK PLC;Technology;Software—Application;2.200000047683716;1.10 - 4.90;16529.0;;;-0.18878001;;;-0.39;;;87584848.0;1672444800.0;EUR;1683583293
bekb.br;BEKAERT;Industrials;Metal Fabrication;42.900001525878906;24.84 - 45.22;37656.0;0.0385;1683763200.0;0.04757;9.050633;7.959184;4.74;5.39;1.628625;2316939008.0;1672444800.0;EUR;1683583293
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.8799999952316284;0.74 - 2.50;24.0;;1225152000.0;0.0;;;-0.08;;-0.254198;1408000.0;1672444800.0;EUR;1683583293
tom2.as;TOMTOM;Technology;Software—Application;7.505000114440918;6.35 - 9.27;254776.0;;1558569600.0;-0.14267;;107.07143;-0.6;0.07;1.00916;970632448.0;1680220800.0;EUR;1683583293
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.8000030517578;61.00 - 113.00;2455.0;0.0106;1688688000.0;0.04586;18.216784;14.100135;5.72;7.39;0.649618;813146560.0;1672444800.0;EUR;1683583293
qrf.br;QRF;Real Estate;REIT—Retail;11.149999618530272;8.90 - 12.25;2621.0;0.0717;1653523200.0;0.92987996;6.6071434;14.605264;1.68;0.76;1.033587;85300728.0;1672444800.0;EUR;1683583293
neoen.pa;NEOEN;Utilities;Utilities—Renewable;28.1200008392334;25.72 - 45.22;145318.0;0.0044;1684281600.0;0.089820005;77.166664;43.406254;0.36;0.64;0.738876;3437413888.0;1672444800.0;EUR;1683583293
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.59999847412109;35.30 - 41.80;811.0;0.0875;1682985600.0;0.75802004;7.0871987;;5.39;;0.341984;125457592.0;1656547200.0;EUR;1683583293
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;120.8000030517578;73.70 - 136.00;17045.0;0.029000001;1673395200.0;0.08762;8.388204;12.108911;14.58;10.1;1.314122;2335404288.0;1661904000.0;EUR;1683583293
alta.pa;ALTAREA;Real Estate;REIT—Residential;120.0;107.80 - 153.20;3436.0;0.0813;1653868800.0;0.10786;7.4921036;10.376203;15.83;11.43;1.162977;2391177472.0;1672444800.0;EUR;1683583293
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5730000138282776;0.51 - 2.12;87403.0;;;-1.12772;;-1.8645161;-0.98;-0.31;1.512595;57608452.0;1672444800.0;EUR;1683583293
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.62;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.184249;2608026.0;1656547200.0;EUR;1683583293
ora.pa;ORANGE;Communication Services;Telecom Services;11.637999534606934;9.08 - 11.94;7361644.0;0.0687;1685923200.0;0.04937;15.953424;10.126957;0.73;1.15;0.144274;31445598208.0;1672444800.0;EUR;1683583293
