ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cfeb.br;CFE;Industrials;Engineering & Construction;10.140000343322754;7.11 - 130.60;6044.0;;1621555200.0;0.19440001;6.6274514;5.6022105;1.53;1.81;1.637022;252712128.0;1672444800.0;EUR;1682016063
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.95;20236.0;;;0.0;;;;;;;1656547200.0;EUR;1682016063
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.0;7.55 - 11.10;18.0;;1592956800.0;0.00621;56.25;;0.16;;0.603053;23608890.0;1664496000.0;EUR;1682016063
alta.pa;ALTAREA;Real Estate;REIT—Residential;119.5999984741211;107.80 - 153.20;2662.0;0.0799;1653868800.0;0.10786;7.5505047;20.168634;15.84;5.93;1.162977;2411339264.0;1672444800.0;EUR;1682016063
cov.pa;COVIVIO;Real Estate;REIT—Diversified;53.75;44.40 - 75.40;129800.0;0.0681;1682294400.0;0.58102;8.181127;12.736967;6.57;4.22;1.484732;5073247744.0;1672444800.0;EUR;1682016063
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;33.70000076293945;21.20 - 43.96;1288204.0;0.0068;1684281600.0;-0.0072899996;5.5518947;2.9902396;6.07;11.27;1.730916;9714900992.0;1672444800.0;EUR;1682016063
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.194000244140623;4.94 - 9.49;432814.0;;;0.06464;45.97;18.388;0.2;0.5;1.180868;4593708544.0;1672444800.0;EUR;1682016063
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;40.0;35.30 - 40.80;400.0;0.0465;1651536000.0;0.75802004;7.4211507;;5.39;;0.341984;126653600.0;1656547200.0;EUR;1682016063
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;80.5;72.90 - 102.90;184144.0;0.0254;1684108800.0;0.02927;12.942122;12.403698;6.22;6.49;1.543129;3497974528.0;1672444800.0;EUR;1682016063
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.865000009536743;2.24 - 3.41;125815.0;0.0685;1681689600.0;0.00543;19.099998;8.681818;0.15;0.33;0.701145;260910960.0;1672444800.0;EUR;1682016063
tfi.pa;TF1;Communication Services;Broadcasting;8.239999771118164;5.56 - 8.80;185454.0;0.0577;1681948800.0;0.07022;9.927711;7.559633;0.83;1.09;1.157251;1734404608.0;1672444800.0;EUR;1682016063
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.0900000035762786;0.09 - 0.24;72.0;;711158400.0;0.0;;;-3.71;;0.351145;1797075.0;1656547200.0;EUR;1682016063
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.244999885559082;5.90 - 11.39;490666.0;;1668643200.0;0.1012;12.49;7.7098765;0.5;0.81;0.267938;1555129856.0;1672444800.0;EUR;1682016063
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.80 - 7.50;11.0;;541382400.0;0.08169;11.111112;;0.45;;-0.290458;2400830.0;1656547200.0;EUR;1682016063
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.3000000119209289;0.26 - 0.45;1276.0;;896745600.0;-0.21311001;;;-0.01;;1.590458;29902772.0;1656547200.0;EUR;1682016063
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1996.199951171875;957.60 - 1,996.20;56551.0;0.0066000004;1682380800.0;0.29021;62.342285;47.562542;32.02;41.97;0.745801;208682745856.0;1672444800.0;EUR;1682016063
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;516.0;506.00 - 1,740.00;162.0;0.0029;1684281600.0;0.41193;;;-1448.96;;0.569465;209637376.0;;EUR;1682016063
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;47.005001068115234;30.80 - 55.00;5224.0;0.019299999;1675728000.0;0.122489996;21.561926;13.948072;2.18;3.37;1.77993;67104337920.0;1672444800.0;EUR;1682016063
eden.pa;EDENRED;Financial Services;Credit Services;58.060001373291016;42.49 - 58.50;501928.0;0.0173;1686096000.0;0.19856001;39.767124;;1.46;;0.723664;14461120512.0;1672444800.0;EUR;1682016063
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.380000114440918;4.97 - 17.44;15006.0;0.052600004;1658880000.0;0.02268;15.823529;5.7849464;0.34;0.93;0.942366;99516552.0;1664496000.0;EUR;1682016063
accb.br;ACCENTIS;Financial;Property Management;0.0292000006884336;0.03 - 0.07;168051.0;1.2055;1655942400.0;0.04468;;;0.0;;0.402671;36875224.0;1672444800.0;EUR;1682016063
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;7.0;6.66 - 9.50;15005.0;;;0.0;;;-0.43;;;335040288.0;1672444800.0;EUR;1682016063
rf.pa;EURAZEO SE;Financial Services;Asset Management;67.0;50.05 - 79.80;129190.0;0.033;1682640000.0;0.10532;8.16078;5.321684;8.21;12.59;1.367557;5073541120.0;1672444800.0;EUR;1682016063
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6320000290870667;0.51 - 2.52;189780.0;;;-1.12772;;-10.533334;-0.91;-0.06;1.512595;59587936.0;1672444800.0;EUR;1682016063
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.930000066757202;1.95 - 3.26;42342.0;;1260316800.0;-0.49359;;-13.952382;-1.4;-0.21;0.183969;251723920.0;1672444800.0;EUR;1682016063
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.90;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.924045;4946116.0;1656547200.0;EUR;1682016063
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3819999992847442;0.34 - 0.51;9604.0;;1569456000.0;2.57982;6.366667;;0.06;;0.441221;58556016.0;1656547200.0;EUR;1682016063
cap.pa;CAPGEMINI;Technology;Information Technology Services;160.39999389648438;152.30 - 200.90;352776.0;0.0199;1685404800.0;0.07033;18.268793;12.730158;8.78;12.6;1.127099;28777041920.0;1672444800.0;EUR;1682016063
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;24.940000534057617;19.71 - 35.80;101549.0;0.0432;1664496000.0;0.02078;15.207317;15.207317;1.64;1.64;0.137404;3343905280.0;1664496000.0;EUR;1682016063
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.899999618530272;13.65 - 17.15;903.0;0.0471;1684886400.0;2.00784;4.9832773;;2.99;;0.283549;111012448.0;1672444800.0;EUR;1682016063
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.079999923706055;12.86 - 23.00;26821.0;0.0304;1679616000.0;0.01571;18.482758;11.323944;0.87;1.42;1.437404;710515712.0;1672444800.0;EUR;1682016063
bar.br;BARCO;Technology;Electronic Components;26.1200008392334;19.40 - 28.44;87413.0;0.0146;1652054400.0;0.07107;31.469881;16.743591;0.83;1.56;1.200381;2362781440.0;1672444800.0;EUR;1682016063
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.75;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.184249;2608026.0;1656547200.0;EUR;1682016063
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;23.520000457763672;16.80 - 30.80;118034.0;0.1033;1684886400.0;0.04315;7.8926177;7.686275;2.98;3.06;1.232061;1306013824.0;1672444800.0;EUR;1682016063
li.pa;KLEPIERRE;Real Estate;REIT—Retail;21.75;16.43 - 24.95;860359.0;0.0797;1688688000.0;0.26520002;14.795918;9.666667;1.47;2.25;1.709541;6204513792.0;1672444800.0;EUR;1682016063
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;105.8000030517578;80.00 - 114.20;59142.0;0.0113;1653955200.0;0.20549;14.817928;11.927847;7.14;8.87;0.708015;8719518720.0;1672444800.0;EUR;1682016063
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;26.200000762939453;20.74 - 29.26;176597.0;0.070300005;1655164800.0;0.036849998;8.238994;7.638484;3.18;3.43;1.165267;2695089152.0;1672444800.0;EUR;1682016063
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;21.68000030517578;17.56 - 25.66;43124.0;0.143;1686787200.0;0.77142;4.059925;9.033333;5.34;2.4;1.674809;1130546944.0;1672444800.0;EUR;1682016063
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;118.0;111.50 - 164.50;278.0;0.0497;1657497600.0;0.06954;12.202688;19.73244;9.67;5.98;0.719847;101521416.0;1664496000.0;EUR;1682016063
blee.pa;BLEECKER;Real Estate;REIT—Diversified;200.0;157.00 - 230.00;2.0;0.2016;1653264000.0;3.9408898;;;-4.6;;-0.125572;237914000.0;1646006400.0;EUR;1682016063
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0494999997317791;0.03 - 0.08;6308.0;;;0.02231;;;-0.0;;3.539792;1530248.0;1656547200.0;USD;1682016063
imcd.as;IMCD;Basic Materials;Specialty Chemicals;144.6999969482422;107.60 - 161.30;93052.0;0.0162;1682640000.0;0.06774;26.261341;22.261538;5.51;6.5;1.00229;8231491072.0;1672444800.0;EUR;1682016063
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.094000101089477;1.67 - 4.19;544588.0;;1586217600.0;-0.09593;;8.84;-2.5;0.35;2.248854;534070848.0;1664496000.0;EUR;1682016063
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;190.0;182.00 - 194.00;1.0;0.013200001;1652832000.0;0.41615;13.022618;;14.59;;0.212595;458660000.0;1664496000.0;EUR;1682016063
ajax.as;AJAX;Communication Services;Entertainment;11.0;10.05 - 14.60;1272.0;;1574121600.0;0.25677;4.1666665;23.913044;2.64;0.46;0.487022;201666304.0;1672444800.0;EUR;1682016063
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;173.85000610351562;151.00 - 198.60;82800.0;0.0106;1658880000.0;0.19698;29.819899;28.085623;5.83;6.19;0.283969;8768611328.0;1664496000.0;EUR;1682016063
edf.pa;EDF;Utilities;Utilities—Diversified;11.899999618530272;7.27 - 12.07;288531.0;0.0476;1652832000.0;-0.12504;;8.380281;-5.03;1.42;0.85916;47680561152.0;1672444800.0;EUR;1682016063
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;294.0;215.00 - 389.00;5093.0;0.0042;1656028800.0;0.10029;20.925266;18.34061;14.05;16.03;0.876717;2482259712.0;1672444800.0;EUR;1682016063
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;31.64999961853028;24.55 - 39.15;5001.0;0.0134000005;1657152000.0;0.03545;12.971311;10.7653055;2.44;2.94;0.738931;332353472.0;1672444800.0;EUR;1682016063
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;22.25;15.80 - 28.10;11544.0;0.0365;1655683200.0;0.02317;16.360294;7.063492;1.36;3.15;1.352671;851500800.0;1672444800.0;EUR;1682016063
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;13.020000457763672;12.80 - 19.34;9432.0;0.0328;1654646400.0;0.01119;22.842106;10.251969;0.57;1.27;1.394274;348089728.0;1672444800.0;EUR;1682016063
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;29.200000762939453;27.30 - 32.90;1992.0;0.0484;1684108800.0;0.07029;24.537815;26.071428;1.19;1.12;0.234351;2051694336.0;1672444800.0;EUR;1682016063
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.9380000233650208;0.87 - 2.74;14497.0;;1463097600.0;-0.91550004;;;-0.1;;0.45916;22127890.0;1656547200.0;EUR;1682016063
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;9.350000381469728;4.73 - 10.36;48600.0;;;0.0;;-15.847459;-1.08;-0.59;1.013129;251754368.0;1664496000.0;EUR;1682016063
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;69.9000015258789;68.70 - 120.80;100433.0;;;0.12059;30.129313;23.377928;2.32;2.99;1.067557;1548585600.0;1672444800.0;EUR;1682016063
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;15.130000114440918;14.56 - 32.40;41754.0;0.0365;1686182400.0;-0.07843;;16.811111;-0.1;0.9;;2769440768.0;1672444800.0;EUR;1682016063
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.1005999967455864;0.10 - 1.99;254212.0;;;-0.12627;;-0.50299996;-0.01;-0.2;;66742968.0;1672444800.0;EUR;1682016063
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.91999816894533;77.48 - 109.20;102316.0;0.0087;1686009600.0;0.12605;25.371727;23.41063;3.82;4.14;0.122137;11508764672.0;1672444800.0;EUR;1682016063
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;4.425000190734863;2.37 - 4.65;3787.0;0.0117999995;1687132800.0;0.04237;15.258622;10.056819;0.29;0.44;0.87748;925019712.0;1672444800.0;EUR;1682016063
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.949999809265137;9.50 - 10.00;27832.0;;;0.0;;;-0.38;;;209275360.0;1672444800.0;EUR;1682016063
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.8149995803833;7.82 - 17.86;58677.0;0.0308;1688515200.0;0.02684;7.7896824;6.021472;1.26;1.63;1.730152;392119040.0;1672444800.0;EUR;1682016063
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;89.0;81.60 - 109.50;1578.0;0.0646;1685404800.0;0.03554;16.360294;;5.44;;0.51374;645180608.0;1656547200.0;EUR;1682016063
proac.pa;PROACTIS SA;Technology;Software—Application;0.1099999994039535;0.08 - 0.15;1688.0;;;0.02021;;;0.0;;0.981297;15891811.0;1659225600.0;EUR;1682016063
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;10.84000015258789;9.52 - 19.01;265035.0;;;-0.0152900005;542.0;;0.02;;;1024916608.0;1672444800.0;EUR;1682016063
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;0.9729999899864196;0.66 - 1.42;10725000.0;;;0.0665;48.65;32.433334;0.02;0.03;0.945038;638626624.0;1672444800.0;EUR;1682016063
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.630000114440918;2.70 - 5.86;2337.0;;;-0.073860005;;;-0.4;;0.61603;1253112320.0;1672444800.0;EUR;1682016063
kpn.as;KPN KON;Communication Services;Telecom Services;3.255000114440918;2.61 - 3.46;13414100.0;0.0437;1681430400.0;0.14275;18.083334;16.275;0.18;0.2;0.25916;13061404672.0;1672444800.0;EUR;1682016063
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;99.4000015258789;65.80 - 99.40;815.0;0.010299999;1664841600.0;1.45764;2.566486;;38.73;;0.320992;2436960000.0;1664496000.0;EUR;1682016063
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;49.5;42.01 - 55.50;1094.0;0.0556;1681776000.0;0.34864;4.4918327;;11.02;;0.803816;978624896.0;1672444800.0;EUR;1682016063
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.5;19.18 - 27.35;17743.0;0.028499998;1684368000.0;0.53150004;13.687151;11.666667;1.79;2.1;0.85;4239725056.0;1672444800.0;EUR;1682016063
arg.pa;ARGAN;Real Estate;REIT—Industrial;68.80000305175781;66.70 - 119.00;14566.0;0.043899998;1680134400.0;0.48044997;16.618359;13.104762;4.14;5.25;0.655343;1578333952.0;1672444800.0;EUR;1682016063
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;58.5099983215332;47.12 - 67.50;162.0;0.040799998;1683763200.0;0.29382;5.7531953;;10.17;;0.928244;342539776.0;1656547200.0;EUR;1682016063
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.200000762939453;13.90 - 20.75;22906.0;0.010299999;1656979200.0;0.01058;60.000004;12.972973;0.32;1.48;;1797694208.0;1672444800.0;EUR;1682016063
vla.pa;VALNEVA SE;Healthcare;Biotechnology;4.72599983215332;4.42 - 16.50;259458.0;;;-0.39655998;;-52.51111;-1.18;-0.09;0.984351;691144448.0;1672444800.0;EUR;1682016063
aure.pa;AUREA;Industrials;Waste Management;6.940000057220459;6.32 - 12.25;905.0;0.0218;1657065600.0;0.05204;5.0656934;34.7;1.37;0.2;0.977099;66505328.0;1656547200.0;EUR;1682016063
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;44.91999816894531;30.64 - 50.70;96877.0;0.0367;1682553600.0;0.07546;13.48949;12.206521;3.33;3.68;1.834351;1841755904.0;1672444800.0;EUR;1682016063
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;77.58000183105469;38.46 - 80.70;532425.0;0.037;1682640000.0;0.33290002;26.751724;21.196722;2.9;3.66;1.52519;5999866880.0;1672444800.0;EUR;1682016063
immo.br;IMMOBEL;Real Estate;Real Estate—Development;48.5;39.00 - 71.80;1692.0;0.0637;1650844800.0;0.04538;45.3271;8.110368;1.07;5.98;0.551908;483638112.0;1672444800.0;EUR;1682016063
eos.pa;ACTEOS;Technology;Software—Application;1.524999976158142;1.37 - 2.30;5962.0;;;-0.008590001;;;-0.05;;1.533969;5234105.0;1672444800.0;EUR;1682016063
lss.pa;LECTRA;Technology;Software—Application;34.20000076293945;26.65 - 42.35;15422.0;0.0138;1683072000.0;0.085039996;29.48276;;1.16;;1.225954;1330527104.0;1672444800.0;EUR;1682016063
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;36.150001525878906;29.45 - 39.75;3484.0;0.0558;1651536000.0;0.17388001;13.097827;12.595819;2.76;2.87;0.686641;465713248.0;1672444800.0;EUR;1682016063
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.489999771118164;4.65 - 6.86;206861.0;0.0743;1684108800.0;0.05317;4.7327585;6.1;1.16;0.9;1.210687;1098005376.0;1672444800.0;EUR;1682016063
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;89.0;71.16 - 121.20;151923.0;0.0376;1684108800.0;0.08355;6.980392;8.444023;12.75;10.54;1.288549;6650685440.0;1672444800.0;EUR;1682016063
stmpa.pa;STMICROELECTRONICS;Technology;Semiconductors;43.369998931884766;27.42 - 49.13;1604922.0;0.0049;1687737600.0;0.26804;11.353403;11.120512;3.82;3.9;1.396946;39882313728.0;1672444800.0;EUR;1682016063
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.9649999141693115;2.28 - 10.80;110223.0;;;-0.88988996;;-11.86;-1.2;-0.25;0.705725;169223216.0;1672444800.0;EUR;1682244344
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.319999933242798;2.42 - 271.00;5363.0;;;-0.061750002;;;-0.08;;0.601145;159320160.0;1672444800.0;EUR;1682244344
tnet.br;TELENET GROUP;Communication Services;Telecom Services;21.040000915527344;12.56 - 30.80;129875.0;0.0476;1683072000.0;0.37432998;2.2869568;7.013334;9.2;3.0;0.743129;2285133568.0;1672444800.0;EUR;1682244344
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;31.0;25.10 - 34.10;1289.0;0.0728;1683590400.0;0.82763;11.071428;;2.8;;0.82061;157434112.0;1672444800.0;EUR;1682244344
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.579999923706055;3.47 - 5.99;790416.0;0.0475;1681257600.0;0.05564;21.461538;15.942857;0.26;0.35;1.246564;504088256.0;1672444800.0;EUR;1682244344
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;278.2101;;2.57;;0.168031;101053096.0;1640908800.0;EUR;1682244344
wave.pa;WAVESTONE;Technology;Information Technology Services;43.0;40.90 - 55.10;6221.0;0.0085;1659484800.0;0.0986;17.768595;14.675768;2.42;2.93;0.941984;876211008.0;1664496000.0;EUR;1682244344
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2820000052452087;0.27 - 0.38;1980.0;;1545609600.0;0.0;9.400001;;0.03;;0.391603;5640000.0;1656547200.0;EUR;1682244344
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;3.930000066757202;3.75 - 5.80;785.0;;1430265600.0;0.0;;5.0384617;0.0;0.78;;26349392.0;1640908800.0;EUR;1682244344
titc.br;TITAN CEMENT;Basic Materials;Building Materials;14.779999732971191;10.42 - 15.80;10766.0;0.0401;1687910400.0;0.048049998;9.788079;;1.51;;1.118702;1104442880.0;1672444800.0;EUR;1682244344
adoc.pa;ADOCIA;Healthcare;Biotechnology;2.799999952316284;2.74 - 5.69;8158.0;;;-0.3975;;-2.105263;-1.12;-1.33;1.019847;26294548.0;1672444800.0;EUR;1682244344
belu.br;BELUGA;Financial Services;Asset Management;2.700000047683716;2.46 - 3.30;7.0;;1621987200.0;0.19742;135.0;;0.02;;0.078625;3678642.0;1640908800.0;EUR;1682244344
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;179.6999969482422;112.40 - 188.50;42814.0;0.0164;1684454400.0;0.101339996;20.774567;15.763158;8.65;11.4;0.919465;15144557568.0;1672444800.0;EUR;1682244344
ateme.pa;ATEME;Technology;Communication Equipment;8.699999809265137;8.28 - 14.32;14726.0;;;-0.0011;18.510637;16.415094;0.47;0.53;0.545801;98055088.0;1672444800.0;EUR;1682244344
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;66.80000305175781;49.15 - 75.50;7962.0;0.0734;1690502400.0;1.65168;4.6196404;10.308642;14.46;6.48;1.025954;940931456.0;1664496000.0;EUR;1682244344
poxel.pa;POXEL;Healthcare;Biotechnology;0.6909999847412109;0.65 - 2.82;70671.0;;;0.0;;-0.5758333;-1.02;-1.2;1.373664;21826340.0;1656547200.0;EUR;1682244344
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;27.899999618530277;23.90 - 28.66;400.0;;;0.06437;;;;;1.337786;;1672444800.0;EUR;1682244344
nro.pa;NEURONES;Technology;Information Technology Services;38.09999847412109;30.95 - 44.00;1453.0;0.026199998;1654646400.0;0.06658;22.678572;18.405796;1.68;2.07;0.485877;932642240.0;1672444800.0;EUR;1682244344
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 10.00;2116.0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1682244344
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.8519999980926516;1.39 - 2.48;45297.0;;;-0.79245;;-4.63;-0.22;-0.4;0.265267;54590476.0;1672444800.0;EUR;1682244344
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.585000038146973;3.90 - 9.70;197241.0;0.0579;1676332800.0;0.045029998;3.7233334;5.2688684;1.5;1.06;1.750381;890232192.0;1664496000.0;EUR;1682244344
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;284.0;231.00 - 324.00;2008.0;;;0.01539;44.58399;54.302105;6.37;5.23;0.852671;1610689024.0;1672444800.0;EUR;1682244344
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;14.5;13.46 - 33.35;5571.0;;;-1.0946;;;-0.17;;;245218208.0;1656547200.0;EUR;1682244344
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0649999976158142;0.06 - 0.09;337.0;;1411344000.0;0.0;;;-0.01;;0.727862;8760700.0;1656547200.0;EUR;1682244344
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.400000095367432;6.60 - 10.70;55.0;;1565827200.0;-1.85895;;5.362319;-0.56;1.38;0.380916;7566204.0;1672444800.0;EUR;1682244344
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;7.400000095367432;7.40 - 10.30;0.0;;;0.0;;;;;;12350230.0;1656547200.0;GBP;1682244344
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.5;4.32 - 6.45;430.0;0.0921;1678838400.0;0.69611;7.6388884;;0.72;;0.862554;3486092544.0;1672444800.0;EUR;1682244344
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;73.94999694824219;70.20 - 117.20;44795.0;0.0513;1683849600.0;1.18817;8.490241;14.731075;8.71;5.02;0.658778;2947277056.0;1672444800.0;EUR;1682244344
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;31.43000030517578;24.02 - 32.51;2372698.0;0.0377;1681430400.0;0.02927;12.277344;11.555147;2.56;2.72;0.212977;30501400576.0;1672531200.0;EUR;1682244344
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;22.479999542236328;19.00 - 27.18;97050.0;0.0013;1655683200.0;0.051880002;24.703295;17.030302;0.91;1.32;;5250496512.0;1672444800.0;EUR;1682244344
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;348.1499938964844;193.72 - 372.65;171934.0;0.0072000003;1684281600.0;0.16139999;43.9029;24.261322;7.93;14.35;1.538931;17172951040.0;1672444800.0;EUR;1682244344
apam.as;APERAM;Basic Materials;Steel;32.439998626708984;23.55 - 41.28;197232.0;0.060900003;1683849600.0;0.076630004;3.9131482;6.3732805;8.29;5.09;2.013358;2348766208.0;1672444800.0;EUR;1682244344
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;153.10000610351562;110.95 - 176.40;93656.0;;;0.23208;28.616823;25.774412;5.35;5.94;1.446564;5442490880.0;1664496000.0;EUR;1682244344
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;8.119999885559082;4.45 - 16.78;23135.0;;;0.0;;-5.3774834;-1.12;-1.51;0.609253;232735440.0;1672444800.0;EUR;1682244344
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.599999904632568;6.80 - 8.90;116.0;0.0675;1663804800.0;0.46787;11.692308;;0.65;;0.009923;82792880.0;1656547200.0;EUR;1682244344
ctac.as;CTAC;Technology;Information Technology Services;4.099999904632568;3.25 - 4.40;11157.0;0.03;1681689600.0;0.04018;11.714286;8.541667;0.35;0.48;1.260687;57119560.0;1672444800.0;EUR;1682244344
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;60.5;49.60 - 70.00;18.0;0.0273;1656892800.0;0.0;16.35135;12.955032;3.7;4.67;;53935568.0;1672444800.0;EUR;1682244344
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.450000047683716;2.62 - 4.58;5956.0;0.0647;1657756800.0;-0.025120001;43.125;6.160714;0.08;0.56;0.974427;101777416.0;1672444800.0;EUR;1682244344
veon.as;VEON;Communication Services;Telecom Services;0.7599999904632568;0.43 - 1.10;199064.0;;1582675200.0;0.05565;3.1666667;;0.24;;1.563667;1329338752.0;1672444800.0;EUR;1682244344
alo.pa;ALSTOM;Industrials;Railroads;21.690000534057617;16.04 - 28.41;1949679.0;0.0111;1658275200.0;-0.03583;;12.254238;-1.54;1.77;1.074427;8908104704.0;1664496000.0;EUR;1682244344
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;6.474999904632568;5.57 - 19.27;338235.0;;1557360000.0;-0.00929;;2.755319;-2.99;2.35;0.951145;699377664.0;1672444800.0;EUR;1682244344
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;17.420000076293945;12.84 - 18.72;28906.0;0.040799998;1681862400.0;-0.08916;;9.168421;-3.17;1.9;1.203053;265064464.0;1672444800.0;EUR;1682244344
