ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.48799991607666;8.09 - 12.93;7644259.0;0.1007;1653868800.0;0.24523;6.356364;7.655474;1.65;1.37;1.719607;31711201280.0;1664496000.0;EUR;1673822315
sof.br;SOFINA;Financial Services;Asset Management;230.0;169.90 - 390.73;16464.0;0.0138;1652400000.0;0.0;3.0295048;;75.92;;0.985098;7700400128.0;1656547200.0;EUR;1673822315
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;298.0;250.00 - 340.00;10.0;0.028199999;1655251200.0;0.105399996;8.049703;;37.02;;0.483529;118146272.0;1656547200.0;EUR;1673822315
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.3100004196167;12.06 - 15.77;404026.0;0.0681;1649376000.0;0.119160004;17.261763;26.018183;0.829;0.55;0.92255;2527861504.0;1656547200.0;EUR;1673822315
gfc.pa;GECINA;Real Estate;REIT—Office;108.0999984741211;74.25 - 117.12;126255.0;0.0497;1656892800.0;1.40202;7.7658043;18.832752;13.92;5.74;1.099215;7978049536.0;1656547200.0;EUR;1673822315
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;29.200000762939453;27.30 - 32.90;495.0;0.049099997;1652659200.0;0.11056;26.306307;26.071428;1.11;1.12;0.225882;2051694336.0;1656547200.0;EUR;1673822315
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;4.80 - 9.80;0.0;;1377475200.0;0.13204001;225.0;;0.04;;0.512156;17199000.0;1656547200.0;EUR;1673822315
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;95.0199966430664;75.66 - 96.70;143653.0;0.0324;1652659200.0;0.04399;10.350761;9.7958765;9.18;9.7;1.311764;9058911232.0;1656547200.0;EUR;1673822315
ker.pa;KERING;Consumer Cyclical;Luxury Goods;563.5999755859375;427.55 - 697.54;218800.0;0.016;1673827200.0;0.18868999;18.93181;;29.77;;1.074901;68886568960.0;1656547200.0;EUR;1673822315
esi.pa;ESI GROUP;Technology;Software—Application;74.0;58.80 - 79.80;4099.0;;;-0.11012;;32.743362;-3.24;2.26;0.54;425138880.0;1656547200.0;EUR;1673822315
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;13.5;6.40 - 18.10;100550.0;;;-1.2604;;-16.071428;-0.633;-0.84;1.613333;326888992.0;1656547200.0;EUR;1673822315
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.54499816894531;38.27 - 49.08;1532218.0;0.0361;1668643200.0;0.103649996;21.03761;18.428295;2.26;2.58;0.159215;121429917696.0;1656547200.0;EUR;1673822315
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;103.5999984741211;73.69 - 136.83;108996.0;0.0304;1670889600.0;0.41271;31.585365;;3.28;;0.524705;3833054976.0;1656547200.0;EUR;1673822315
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.549999237060547;29.22 - 38.65;3489.0;0.0642;1651536000.0;0.17364;11.267857;11.599264;2.8;2.72;0.694901;417333920.0;1656547200.0;EUR;1673822315
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;42.52000045776367;30.55 - 57.07;189258.0;0.0257;1653264000.0;0.12137;12.579882;14.919299;3.38;2.85;1.522745;4701861888.0;1656547200.0;EUR;1673822315
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;39.47999954223633;30.64 - 52.90;57714.0;0.0387;1651104000.0;0.073649995;13.029703;11.820359;3.03;3.34;1.83098;1618976128.0;1656547200.0;EUR;1673822315
lss.pa;LECTRA;Technology;Software—Application;39.95000076293945;26.65 - 44.43;33748.0;0.0093;1651622400.0;0.09126;32.217743;;1.24;;1.196862;1512363264.0;1664496000.0;EUR;1673822315
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4880000054836273;0.43 - 0.55;484.0;;993168000.0;-0.0137;;;-0.038;;0.90745;4254140.0;1656547200.0;EUR;1673822315
sii.pa;SII;Technology;Information Technology Services;44.0;35.37 - 53.40;14090.0;0.0091;1664323200.0;0.07127;14.814815;11.488251;2.97;3.83;1.257254;848689600.0;1664496000.0;EUR;1673822315
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0.0;;;0.0;;;-0.68;;-0.054185;74286720.0;1656547200.0;EUR;1673822315
orege.pa;OREGE;Industrials;Waste Management;0.5479999780654907;0.42 - 1.20;9457.0;;;-1.8628501;;-7.8285713;-0.091;-0.07;0.580392;27649448.0;1656547200.0;EUR;1673822315
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;80.0;75.49 - 90.60;216.0;0.051999997;1650412800.0;1.85638;8.394544;29.62963;9.53;2.7;0.348627;3433511936.0;1656547200.0;EUR;1673822315
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.7369999885559082;0.98 - 2.11;79231.0;;;0.012920001;24.814285;86.85;0.07;0.02;1.866666;199303376.0;1656547200.0;EUR;1673822315
mtrk.as;MOTORK PLC;Technology;Software—Application;1.1799999475479126;1.10 - 6.42;12262.0;;;-0.90009004;;;-0.788;;;47257816.0;1656547200.0;EUR;1673822315
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.75;9.60 - 10.00;82.0;;;0.0;;;;;;;;EUR;1673822315
ho.pa;THALES;Industrials;Aerospace & Defense;112.8499984741211;75.81 - 128.91;329748.0;0.0234;1670284800.0;0.07283;21.292452;14.430945;5.3;7.82;0.643529;23911786496.0;1656547200.0;EUR;1673822315
icad.pa;ICADE;Real Estate;REIT—Diversified;44.400001525878906;33.52 - 60.77;67942.0;0.0935;1656892800.0;0.31799;6.227209;8.522073;7.13;5.21;1.216862;3359215360.0;1656547200.0;EUR;1673822315
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;37.1349983215332;20.47 - 38.27;1688828.0;;1588204800.0;-0.01778;7.6096306;4.3688235;4.88;8.5;1.67647;10751992832.0;1656547200.0;EUR;1673822315
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;121.25;108.80 - 180.85;457617.0;0.0208;1659571200.0;0.11406;41.955017;19.338118;2.89;6.27;0.800599;21192802304.0;1656547200.0;EUR;1673822315
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.984999895095825;2.62 - 4.16;151191.0;;1287619200.0;-0.03296;;33.166664;-0.099;0.09;0.616862;466928576.0;1664496000.0;EUR;1673822315
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;59.09999847412109;48.06 - 66.91;168.0;0.0521;1654041600.0;0.23858999;4.848236;;12.19;;0.41647;486371712.0;1656547200.0;EUR;1673822315
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.71999931335449;16.80 - 36.06;130297.0;0.090100005;1653264000.0;0.023540001;18.357616;8.52923;1.51;3.25;1.199215;1539008768.0;1656547200.0;EUR;1673822315
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;33.5;29.00 - 37.45;34864.0;;1370476800.0;0.10587;5.6492414;6.713427;5.93;4.99;0.52549;2859060992.0;1656547200.0;EUR;1673822315
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;28.65999984741211;21.66 - 44.78;200267.0;;;-0.08167;;32.202248;-2.342;0.89;1.628235;1891559936.0;1656547200.0;EUR;1673822315
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;18.104999542236328;10.73 - 44.95;1427917.0;;1622678400.0;-0.02678;164.59091;6.7808986;0.11;2.67;1.963137;3565797888.0;1656547200.0;EUR;1673822315
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0.0;;1004918400.0;0.0;;;-4.26;;-0.3;4411215.0;1648684800.0;EUR;1673822315
ampli.pa;AMPLITUDE SURGICAL;Healthcare;Medical Instruments & Supplies;3.200000047683716;1.95 - 271.00;1429.0;;;-0.05016;;;-0.249;;0.618823;153561600.0;1656547200.0;EUR;1673822315
gui.pa;GUILLEMOT;Technology;Computer Hardware;13.600000381469728;9.60 - 16.26;10051.0;0.0178;1655251200.0;0.13736;7.4725275;;1.82;;0.785882;213533600.0;1656547200.0;EUR;1673822315
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0480000004172325;0.04 - 0.13;15883.0;;;0.02231;;;-0.021;;3.675967;1483876.0;1656547200.0;USD;1673822315
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1500.0;1,080.00 - 1,500.00;4.0;;1589328000.0;0.05105;23.027327;;65.14;;0.68;271960512.0;1572480000.0;EUR;1673822315
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.84000015258789;19.99 - 40.80;605661.0;0.2313;1681948800.0;0.15416001;4.68693;6.6898046;6.58;4.61;1.057647;6473285632.0;1664496000.0;EUR;1673822315
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;13735.0;;1404777600.0;0.06942;9.210526;;2.28;;0.995686;160682976.0;1656547200.0;EUR;1673822315
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.619999885559082;3.19 - 3.68;17936.0;0.0661;1655164800.0;0.20283002;8.829268;7.7021275;0.41;0.47;0.419607;129636904.0;1656547200.0;EUR;1673822315
cov.pa;COVIVIO;Real Estate;REIT—Diversified;61.95000076293945;44.40 - 73.74;102111.0;0.061300002;1650844800.0;1.2147;4.693182;13.645374;13.2;4.54;1.466666;5811573248.0;1656547200.0;EUR;1673822315
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;8.960000038146973;8.78 - 12.59;1815.0;0.025799999;1656979200.0;-0.01186;179.2;13.373134;0.05;0.67;1.068235;132747776.0;1656547200.0;EUR;1673822315
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.059999942779541;0.82 - 1.42;349.0;;1340582400.0;-0.09052;;;-0.371;;-0.174509;6335927.0;1640908800.0;EUR;1673822315
oxur.br;OXURION;Healthcare;Biotechnology;0.0233999993652105;0.01 - 1.95;29358370.0;;;0.0;;-0.03038961;-0.732;-0.77;1.010269;896032.0;1640908800.0;EUR;1673822315
cla.pa;CLARANOVA;Technology;Software—Application;2.871999979019165;2.22 - 6.46;61547.0;;;-0.02217;26.10909;;0.11;0.0;1.714509;119095808.0;1656547200.0;EUR;1673822315
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;119.0;109.00 - 259.90;0.0;;;0.0;;;;;;8760542.0;;EUR;1673822315
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.720001220703125;46.47 - 58.24;1295026.0;0.039300002;1652140800.0;0.06181;20.460905;14.084987;2.43;3.53;0.501176;32071936000.0;1656547200.0;EUR;1673822315
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;111.00 - 127.50;311.0;0.0585;1651622400.0;0.017029999;40.451385;;2.88;;0.562687;3802758144.0;1656547200.0;EUR;1673822315
gnro.pa;GENEURO;Healthcare;Biotechnology;1.524999976158142;1.35 - 4.01;1884.0;;;0.0;;-5.8653846;-0.45;-0.26;0.562259;33860336.0;1656547200.0;EUR;1673822315
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.680000066757202;3.01 - 5.88;54347.0;0.0164;1647561600.0;0.056739997;25.20548;;0.146;;0.361068;2774679552.0;1656547200.0;EUR;1673822315
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053096.0;1640908800.0;EUR;1673822315
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.850000381469727;13.31 - 27.76;491952.0;0.0806;1653004800.0;-0.02088;9.21371;6.029024;2.48;3.79;;4091886592.0;1664496000.0;EUR;1673822315
glpg.as;GALAPAGOS;Healthcare;Biotechnology;43.86000061035156;35.24 - 66.28;150630.0;;;-0.15956001;;-12.976331;-4.694;-3.38;0.286264;2875141376.0;1656547200.0;EUR;1673822315
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;35.119998931884766;21.40 - 42.32;194484.0;0.0218;1659312000.0;0.04343;;17.56;-1.219;2.0;1.842105;1109588224.0;1656547200.0;EUR;1673822315
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.6700000762939453;2.30 - 18.00;575.0;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1673822315
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.70000076293945;39.24 - 54.50;22603.0;0.042;1652313600.0;0.08713;47.43119;20.354332;1.09;2.54;0.702182;23693283328.0;1656633600.0;EUR;1673822315
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;99.8000030517578;90.60 - 112.50;138.0;0.0624;1653868800.0;0.03554;12.521958;;7.97;;0.564826;715505152.0;1656547200.0;EUR;1673822315
apam.as;APERAM;Basic Materials;Steel;34.61000061035156;23.55 - 55.54;208026.0;0.074499995;1668384000.0;0.15498;15.803653;4.76066;2.19;7.27;2.102267;2696119040.0;1656547200.0;EUR;1673822315
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.56999969482422;20.65 - 29.19;9555097.0;0.0375;1660176000.0;0.10974;;;;;0.720154;;1656547200.0;EUR;1673822315
s30.pa;SOLUTIONS 30 SE;Technology;Information Technology Services;2.1440000534057617;1.58 - 8.25;1383180.0;;;-0.00558;9.321739;35.733334;0.23;0.06;1.449411;231802848.0;1656547200.0;EUR;1673822315
imcd.as;IMCD;Basic Materials;Specialty Chemicals;144.9499969482422;107.60 - 166.34;111167.0;0.0111;1651622400.0;0.068119995;29.702868;22.82677;4.88;6.35;1.02196;8260758528.0;1656547200.0;EUR;1673822315
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.30;200.0;;;0.0;;;;;;130687496.0;1656547200.0;GBP;1673822315
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.920000076293945;11.76 - 19.28;16474.0;0.013300001;1656460800.0;0.012200001;11.949153;;1.416;;0.759948;497669664.0;1656547200.0;EUR;1673822315
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;19843026944.0;1656547200.0;EUR;1673822315
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.949999809265137;4.70 - 6.10;995.0;;;0.040430002;29.455444;;0.202;;0.433461;62883764.0;1656547200.0;EUR;1673822315
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;604.7000122070312;375.75 - 661.60;721209.0;0.012999999;1667433600.0;0.28289;56.26163;36.759876;10.748;16.45;1.176294;245794816000.0;1664668800.0;EUR;1673822315
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;253.0;;1132012800.0;0.11297;;;-0.045;;1.345314;5697504.0;1632960000.0;EUR;1673822315
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;12.600000381469728;7.82 - 20.68;71850.0;0.0594;1654646400.0;0.05026;381.8182;7.7300615;0.033;1.63;1.734702;554422720.0;1656547200.0;EUR;1673822315
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.03000020980835;5.13 - 7.90;118767.0;;1654041600.0;-0.11344;10.5239525;4.5064106;0.668;1.56;0.376979;568741760.0;1656547200.0;EUR;1673822315
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;;;;50444216.0;1656547200.0;EUR;1673822315
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;17.326000213623047;15.00 - 21.95;2312.0;0.064;1651795200.0;0.30238;9.923253;5.680656;1.746;3.05;0.852802;280494080.0;1656547200.0;EUR;1673822315
proac.pa;PROACTIS SA;Technology;Software—Application;0.1209999993443489;0.08 - 0.17;32377.0;;;-0.012519999;;;-0.072;;0.840821;16388482.0;1643587200.0;EUR;1673822315
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;51.900001525878906;42.80 - 62.00;891.0;0.083900005;1649894400.0;1.00605;;;-2.812;;0.923406;451117920.0;1656547200.0;EUR;1673822315
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1309999972581863;0.12 - 0.18;11807.0;;;0.59615004;26.2;;0.005;;0.667522;10742000.0;1640822400.0;EUR;1673822315
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.579999923706056;8.56 - 14.48;870.0;;;-2.0414;;;;;;;1656547200.0;EUR;1673822315
asc.br;ASCENCIO;Real Estate;REIT—Retail;55.59999847412109;44.65 - 55.60;3571.0;0.0712;1643846400.0;1.60935;135.60976;12.636363;0.41;4.4;0.570817;366736480.0;1656547200.0;EUR;1673822315
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;1324017.0;0.0475;1652832000.0;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336.0;1656547200.0;EUR;1673822315
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.344000101089477;1.99 - 4.13;350313.0;;;-0.39990002;;;-0.811;;0.424047;265215648.0;1656547200.0;EUR;1673822315
fdj.pa;FDJ;Consumer Cyclical;Gambling;39.7599983215332;29.40 - 39.98;185742.0;0.0383;1651449600.0;0.12908;35.531723;;1.119;;0.644707;7593841664.0;1656547200.0;EUR;1673822315
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;605.0;470.00 - 720.00;9.0;;1608681600.0;0.23534;17.411074;;34.748;;0.414634;300070336.0;1640908800.0;EUR;1673822315
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;116.83999633789062;86.52 - 120.36;1152301.0;0.014400001;1650326400.0;0.07421;;23.228626;-0.38;5.03;1.814291;91818246144.0;1656547200.0;EUR;1673822315
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.920000076293944;8.20 - 12.82;23685.0;0.0495;1653264000.0;0.02507;32.207794;19.84;0.308;0.5;1.271715;499977920.0;1656547200.0;EUR;1673822315
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.100000381469727;26.60 - 30.00;1103.0;0.0691;1656979200.0;0.36376;22.888514;25.092592;1.184;1.08;0.676508;158196256.0;1656547200.0;EUR;1673822315
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;18.84000015258789;14.12 - 22.50;6778.0;;;0.057329997;62.8;;0.3;;1.685582;418104832.0;1656547200.0;EUR;1673822315
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.9279999732971191;1.30 - 2.88;144310.0;;;-1.7773;;;-0.138;;0.386392;52022260.0;1656547200.0;EUR;1673822315
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1673822315
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.634999990463257;1.86 - 3.64;152466.0;0.0291;1652054400.0;0.02269;15.5;;0.17;;1.213949;360270368.0;1656547200.0;EUR;1673822315
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;160.0;157.00 - 183.00;0.0;0.0117;1654041600.0;0.057719998;28.964518;;5.524;;0.286692;664056000.0;1656547200.0;EUR;1673822315
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.989999771118164;4.63 - 12.28;5134.0;;;0.0;;;-2.556;;;35341000.0;1656547200.0;EUR;1673822315
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.0;9.75 - 14.40;23.0;;1558569600.0;0.07373;;;-0.804;;0.295678;11466996.0;1656547200.0;EUR;1673822315
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;11.449999809265137;7.32 - 23.89;217803.0;;1557360000.0;-0.01789;;4.8723407;-8.544;2.35;0.904578;1235924480.0;1656547200.0;EUR;1673822315
gblb.br;GBL;Financial Services;Asset Management;78.45999908447266;69.28 - 98.24;125085.0;0.0368;1651536000.0;-0.04966;31.011858;22.22663;2.53;3.53;0.877192;11644327936.0;1656547200.0;EUR;1673822315
pid.pa;PARAGON ID;Technology;Semiconductors;27.5;21.70 - 32.20;114.0;;;-0.05449;;;-3.998;;1.478391;54388124.0;1640908800.0;EUR;1673822315
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.065000057220459;6.82 - 11.56;462759.0;;1668643200.0;0.20041999;5.541177;7.596774;1.275;0.93;0.347454;1626306432.0;1656547200.0;EUR;1673822315
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;30.350000381469727;18.12 - 37.45;20076.0;0.082100004;1654041600.0;0.034479998;17.021873;8.549296;1.783;3.55;1.055198;658989568.0;1661904000.0;EUR;1673822315
par.pa;PAREF;Real Estate;REIT—Diversified;69.5;48.80 - 71.00;458.0;0.0817;1653350400.0;0.79556;12.659381;;5.49;;0.54172;104812952.0;1656547200.0;EUR;1673822315
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;99.0199966430664;82.77 - 110.72;387781.0;0.016900001;1661817600.0;0.16166;31.236591;23.081585;3.17;4.29;0.285882;24839661568.0;1656547200.0;EUR;1673822315
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.39999961853028;14.88 - 27.18;59676.0;0.0013;1655683200.0;0.04535;302.38095;;0.084;;;;1656547200.0;EUR;1673822315
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;15.800000190734863;14.45 - 19.50;2304.0;0.083900005;1655769600.0;0.9824;12.64;6.929825;1.25;2.28;0.534017;237101120.0;1656547200.0;EUR;1673822315
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;312.8999938964844;268.60 - 400.00;58957.0;0.0041;1648684800.0;0.20134;42.341;33.46524;7.39;9.35;0.46;29779163136.0;1664496000.0;EUR;1674245301
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;164.5;98.05 - 166.30;47479.0;0.015700001;1653264000.0;0.09149;20.588236;19.3302;7.99;8.51;0.922352;13620189184.0;1656547200.0;EUR;1674245301
wave.pa;WAVESTONE;Technology;Information Technology Services;45.54999923706055;38.70 - 54.68;13340.0;0.0083;1659484800.0;0.0986;17.862745;15.4931965;2.55;2.94;0.934901;927370624.0;1664496000.0;EUR;1674245301
nedap.as;NEDAP;Technology;Information Technology Services;60.20000076293945;52.42 - 66.80;4055.0;0.0497;1649894400.0;0.08663999;20.687284;17.2;2.91;3.5;0.676078;390487296.0;1656547200.0;EUR;1674245301
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;450.0;450.00 - 690.00;9.0;;1496102400.0;-0.18649;1022.7273;;0.44;;-0.240392;19999800.0;1656547200.0;EUR;1674245301
dbg.pa;DERICHEBOURG;Industrials;Waste Management;6.130000114440918;3.90 - 11.54;321210.0;0.0506;1676332800.0;0.045029998;4.0866666;5.424779;1.5;1.13;1.774509;977103552.0;1664496000.0;EUR;1674245301
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1342000067234039;0.09 - 0.61;268056.0;;;0.0;;;;;;4190958.0;;EUR;1674245301
eki.pa;EKINOPS;Technology;Communication Equipment;8.800000190734863;5.64 - 8.95;59630.0;;;0.072519995;26.666666;14.4262295;0.33;0.61;1.188235;230816960.0;1656547200.0;EUR;1674245301
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.730000019073486;5.89 - 9.85;10254.0;;1538438400.0;0.0031299999;23.206898;10.515625;0.29;0.64;1.073725;339212864.0;1664496000.0;EUR;1674245301
prox.br;PROXIMUS;Communication Services;Telecom Services;9.529999732971191;8.40 - 17.19;1198434.0;0.1277;1670371200.0;0.07954;6.7588654;7.941666;1.41;1.2;0.21647;3225028096.0;1664496000.0;EUR;1674245301
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.4500000476837158;0.75 - 7.64;937330.0;;1332115200.0;0.18054001;0.1407767;;10.3;;2.432156;658739392.0;1664496000.0;EUR;1674245301
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0703999996185302;0.07 - 1.90;6073476.0;;1319155200.0;0.048249997;0.29333335;;0.24;;0.170588;820075.0;1664496000.0;EUR;1674245301
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.440000057220459;0.90 - 1.59;8502.0;;;-0.07053;;;-0.044;0.0;1.059607;10813076.0;1664496000.0;EUR;1674245301
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.9760000109672546;0.69 - 1.30;5454.0;;1449446400.0;0.0;;;-0.054;;0.595294;9959690.0;1640908800.0;EUR;1674245301
sw.pa;SODEXO;Industrials;Specialty Business Services;91.4000015258789;60.79 - 93.33;266130.0;0.026500002;1671753600.0;0.032899998;30.568562;14.5079365;2.99;6.3;0.945098;13432966144.0;1661904000.0;EUR;1674245301
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;76.0;68.00 - 93.50;157.0;0.0612;1653609600.0;0.05085;7.371484;;10.31;;0.795686;98252800.0;1656547200.0;EUR;1674245301
opti.br;CRESCENT;Technology;Communication Equipment;0.0208000000566244;0.00 - 0.02;1575980.0;;;-0.31068;;;-0.003;0.0;0.648405;41476656.0;1656547200.0;EUR;1674245301
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.104000091552734;12.13 - 29.75;4033985.0;0.0557;1652313600.0;-0.07758;34.327274;14.384763;0.44;1.05;0.788627;13655027712.0;1664496000.0;EUR;1674245301
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;34.54999923706055;28.95 - 41.65;1475.0;;;0.15678;26.782946;15.9216585;1.29;2.17;0.683529;167711920.0;1656547200.0;EUR;1674245301
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.8399999141693115;2.17 - 5.48;208457.0;;;0.0;;-4.1764703;-1.482;-0.68;1.375294;270192480.0;1664496000.0;EUR;1674245301
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.799999237060547;19.47 - 35.25;895.0;0.0295;1655856000.0;0.05806;11.732284;;2.54;;0.8;118966368.0;1656547200.0;EUR;1674245301
lin.pa;LINEDATA SERVICES;Technology;Software—Application;47.5;33.50 - 50.00;459.0;0.0337;1657065600.0;0.17728001;10.127932;11.336515;4.69;4.19;0.711372;287738848.0;1656547200.0;EUR;1674245301
ateme.pa;ATEME;Technology;Communication Equipment;10.100000381469728;8.59 - 14.32;9299.0;;;0.05947;21.041668;24.04762;0.48;0.42;0.555294;115882352.0;1656547200.0;EUR;1674245301
cs.pa;AXA;Financial Services;Insurance—Diversified;28.2549991607666;19.68 - 28.45;3855337.0;0.0545;1651795200.0;0.06875;9.23366;8.285923;3.06;3.41;1.38549;65533796352.0;1656547200.0;EUR;1674245301
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.900001525878906;27.29 - 46.36;37311.0;0.19709998;1654560000.0;0.9795;4.36346;18.40164;10.29;2.44;1.458823;3536216320.0;1656547200.0;EUR;1674245301
