ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.480000019073486;5.21 - 7.90;6102;0.1364;1651104000.0;0.0;1.8469135;;4.05;;0.629455;32859864.0;1656547200.0;EUR;1672679230
eqs.pa;EQUASENS;Healthcare;Health Information Services;75.30000305175781;57.80 - 93.53;2552;0.014099999;1656547200.0;0.20846;26.989248;23.312695;2.79;3.23;1.068938;1139115904.0;1656547200.0;EUR;1672679230
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;37.25;27.88 - 40.17;10559;0.0616;1653264000.0;0.21855;4.0889134;7.435129;9.11;5.01;0.91696;2664373248.0;1656547200.0;EUR;1672679230
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.071999549865724;7.59 - 11.95;2182065;0.027999999;1650931200.0;2.45697;0.39667684;13.745453;22.87;0.66;0.859381;9400223744.0;1656547200.0;EUR;1672679230
fii.pa;LISI;Industrials;Aerospace & Defense;19.979999542236328;17.08 - 30.45;14054;0.0149;1651622400.0;0.03675;22.449438;13.058824;0.89;1.53;1.942028;1087435392.0;1656547200.0;EUR;1672679230
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.5;6.07 - 7.34;23666;0.062;1670284800.0;0.45182;14.444445;10.4838705;0.45;0.62;0.253819;384518560.0;1656547200.0;EUR;1672679230
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;12.979999542236328;10.30 - 17.47;55415;0.0883;1651017600.0;-0.91616994;;7.680473;-5.636;1.69;1.50137;526476576.0;1656547200.0;EUR;1672679230
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.71999979019165;4.60 - 10.52;25203;;;-0.21993999;;-4.6344824;-0.93;-1.45;1.127301;124251456.0;1656547200.0;EUR;1672679230
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;122.8000030517578;61.40 - 137.80;13004;;1348617600.0;0.012949999;299.5122;;0.41;;1.2264;1984349824.0;1656547200.0;EUR;1672679230
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.760000228881836;7.66 - 10.77;8352;0.045700002;1667260800.0;0.56501997;3.6969697;;2.64;;0.514296;853819520.0;1656547200.0;USD;1672679230
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0759999975562095;0.06 - 0.10;222;;1411344000.0;0.0;;;-0.007;;0.748139;10243280.0;1656547200.0;EUR;1672679230
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;24.184999465942383;17.15 - 35.23;2649215;0.0699;1653436800.0;0.11116;9.674;5.3864145;2.5;4.49;1.613396;19322507264.0;1664496000.0;EUR;1672679230
nk.pa;IMERYS;Basic Materials;Building Materials;36.7599983215332;27.46 - 42.20;59758;0.0427;1652745600.0;0.04427;11.632911;13.270758;3.16;2.77;1.604386;3146799360.0;1664496000.0;EUR;1672679230
veon.as;VEON;Communication Services;Telecom Services;0.5849999785423279;0.42 - 1.60;15772;;1582675200.0;0.05565;3.2499998;;0.18;;1.67852;1023241024.0;1656547200.0;EUR;1672679230
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;36.87 - 50.60;40024;0.0431;1652054400.0;0.09033;11.296296;;4.32;;1.093615;29673035776.0;1656547200.0;EUR;1672679230
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.099999904632568;4.86 - 7.76;3827;;;0.0;;-5.041322;-1.297;-1.21;0.860321;145336768.0;1656547200.0;EUR;1672679230
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.60 - 28.20;1;;1558310400.0;0.00857;25.225225;;1.11;;0.075205;60738440.0;1648684800.0;EUR;1672679230
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.970000028610229;2.63 - 3.20;1955;0.085;1654560000.0;0.64332;15.631579;5.8235297;0.19;0.51;0.526047;185599168.0;1664496000.0;EUR;1672679230
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;79.19999694824219;59.00 - 80.60;1437;0.0026;1652832000.0;0.044109996;10.285714;10.366492;7.7;7.64;0.542499;1420198528.0;1656547200.0;EUR;1672679230
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;10.399999618530272;8.86 - 11.00;719;;;0.0;;;;;;52598624.0;;EUR;1672679230
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;237.6000061035156;193.72 - 393.42;176632;0.0106;1652832000.0;0.13196999;40.33956;20.878735;5.89;11.38;1.379553;11775432704.0;1664496000.0;EUR;1672679230
cmcom.as;CM.COM;Technology;Software—Application;11.649999618530272;9.75 - 29.25;36731;;;-0.13149999;;-12.010308;-0.606;-0.97;1.567535;348401408.0;1656547200.0;EUR;1672679230
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.414000004529953;0.38 - 1.45;58116;;;-0.25456;;-3.7636364;-0.081;-0.11;1.688209;13961695.0;1656547200.0;EUR;1672679230
befb.br;BEFIMMO;Real Estate;REIT—Office;47.29999923706055;30.05 - 48.23;1099;0.038900003;1671494400.0;0.98364997;10.085287;19.385244;4.69;2.44;0.375636;1277265536.0;1664496000.0;EUR;1672679230
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;17.239999771118164;13.52 - 22.35;44804;;;0.03034;114.93333;28.733332;0.15;0.6;0.593027;1657438080.0;1656547200.0;EUR;1672679230
gnft.pa;GENFIT;Healthcare;Biotechnology;3.934000015258789;2.80 - 4.77;100668;;;0.50721;4.739759;;0.83;;1.068546;195974176.0;1656547200.0;EUR;1672679230
inf.pa;INFOTEL;Technology;Information Technology Services;57.79999923706055;42.67 - 58.40;361;0.029000001;1653609600.0;0.060539998;23.306452;18.1761;2.48;3.18;0.822953;398150080.0;1656547200.0;EUR;1672679230
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;42.900001525878906;27.29 - 43.04;37122;0.2134;1654560000.0;0.9795;4.1690965;17.581968;10.29;2.44;1.447708;3326955264.0;1656547200.0;EUR;1672679230
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.399999618530272;8.20 - 11.62;374;;;-0.03254;;;;;;3844440064.0;1664496000.0;EUR;1672679230
aub.pa;AUBAY;Technology;Information Technology Services;49.5;39.74 - 61.38;4059;0.025799999;1667865600.0;0.0729;18.198528;16.445183;2.72;3.01;1.356443;670017152.0;1656547200.0;EUR;1672679230
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;18.89999961853028;15.75 - 24.00;419;0.026600001;1658880000.0;0.00921;27.391304;11.8125;0.69;1.6;0.383862;72650088.0;1656547200.0;EUR;1672679230
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;57.0;54.81 - 65.18;466;0.023;1653264000.0;4.00027;3.779841;16.764706;15.08;3.4;0.571092;383601440.0;1656547200.0;EUR;1672679230
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;13.850000381469728;13.65 - 18.39;4366;0.036199998;1653264000.0;2.45334;4.5409837;;3.05;;0.265323;103256736.0;1656547200.0;EUR;1672679230
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.4490000009536743;0.36 - 0.76;6256;;;0.0;;;-0.009;;0.598119;2700577.0;1656547200.0;EUR;1672679230
breb.br;BREDERODE;Financial Services;Asset Management;109.8000030517578;82.00 - 133.06;3929;0.0106;1652659200.0;1.0866799;8.571428;;12.81;;0.658049;3217754880.0;1656547200.0;EUR;1672679230
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0746000036597251;0.07 - 2.92;3219254;;1319155200.0;0.048249997;0.31083336;;0.24;;0.336466;782091.0;1664496000.0;EUR;1672679230
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;128.5;73.70 - 187.18;13594;0.0274;1673395200.0;0.08762;8.813443;12.722772;14.58;10.1;1.389345;2455712000.0;1661904000.0;EUR;1672679230
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;31.940000534057617;18.49 - 32.18;165804;0.033099998;1652918400.0;0.09564;13.1440325;9.767584;2.43;3.27;0.985428;3779971328.0;1656547200.0;EUR;1672679230
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.6399999856948853;0.62 - 1.65;1816;;;0.11261;71.304344;;0.023;;0.792468;4067659.0;1656547200.0;EUR;1672679230
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;30.0;22.10 - 38.91;1712;0.026800001;1656460800.0;0.027090002;9.463722;8.403361;3.17;3.57;1.551508;716907008.0;1656547200.0;EUR;1672679230
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;52.20000076293945;34.95 - 52.80;5049;0.021300001;1654041600.0;0.096920006;34.86974;10.609756;1.497;4.92;0.554129;914329984.0;1656547200.0;EUR;1672679230
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.184999942779541;1.13 - 3.95;10443;;1527638400.0;-0.60916;;5.1521735;;0.23;1.864864;45021464.0;1656547200.0;EUR;1672679230
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;77.5;75.00 - 103.00;8;0.0089;1649203200.0;0.06321;38.557213;;2.01;;0.442616;85126000.0;1648684800.0;EUR;1672679230
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2234999984502792;0.22 - 1.99;577898;;;0.0;;;;;;;;EUR;1672679230
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;21.60 - 24.00;1629;;;0.49546;6.7817135;;3.303;;0.348737;612902080.0;1656547200.0;EUR;1672679230
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.079999923706055;7.40 - 13.55;958;;;0.0;;;-6.956;;;79861104.0;1656547200.0;EUR;1672679230
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;130.0;118.00 - 200.00;118;0.0484;1657497600.0;0.06954;14.1751175;21.73913;9.171;5.98;0.876337;111845632.0;1664496000.0;EUR;1672679230
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1404.0;996.00 - 1,410.00;476;0.0031;1654732800.0;0.1552;27.836706;;50.437;;0.902866;5959853568.0;1656547200.0;EUR;1672679230
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0899999141693115;2.70 - 7.70;1690;;;-0.04893;;;-0.068;;0.780915;1066698816.0;1656547200.0;EUR;1672679230
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;40.58000183105469;35.04 - 61.30;20091;;1589500800.0;0.06406;37.574074;17.341883;1.08;2.34;1.60047;1103382400.0;1656547200.0;EUR;1672679230
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;6600.0;5,200.00 - 7,900.00;4;0.0043;1654732800.0;0.0;139.06448;;47.46;;0.359576;1206948608.0;1656547200.0;EUR;1672679230
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;20.549999237060547;18.48 - 31.65;15007;0.0156;1655856000.0;0.04982;20.969387;11.229507;0.98;1.83;;2054999936.0;1656547200.0;EUR;1672679230
flow.as;FLOW TRADERS;Financial Services;Capital Markets;22.299999237060547;17.78 - 36.12;98085;0.0647;1660608000.0;0.19495001;11.494844;9.065041;1.94;2.46;-0.509988;981086208.0;1664496000.0;EUR;1672679230
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672679230
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6290.0;4,455.00 - 6,630.00;666;0.0073;1652659200.0;0.11734;61.775684;;101.82;;0.222079;5106869760.0;1656547200.0;EUR;1672679230
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.60 - 2.50;14;;1225152000.0;0.0;;;-0.052;;-0.506632;1968000.0;1656547200.0;EUR;1672679230
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.64999961853028;16.68 - 26.50;8414;0.0846;1659398400.0;0.97099;5.947802;10.560976;3.64;2.05;0.852722;371340800.0;1656547200.0;EUR;1672679230
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;25.75;15.80 - 33.65;11807;0.040999997;1655683200.0;0.026500002;25.0;17.166666;1.03;1.5;1.374411;985380416.0;1656547200.0;EUR;1672679230
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0357000008225441;0.04 - 2.22;6141266;;;-2.5881;;-0.05409091;-0.79;-0.66;2.362468;3324626.0;1656547200.0;EUR;1672679230
vtr.pa;VITURA;Real Estate;REIT—Office;24.39999961853028;18.70 - 37.20;67;0.05;1653264000.0;0.75504994;14.235705;9.42085;1.714;2.59;0.945656;410300640.0;1656547200.0;EUR;1672679230
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3400000035762787;0.32 - 0.56;127295;;1214352000.0;-0.19205;;1.2592592;-2.0;0.27;1.857937;180490016.0;1656547200.0;EUR;1672679230
prx.as;PROSUS;Communication Services;Internet Content & Information;66.16000366210938;40.06 - 79.75;1718357;0.0034;1661990400.0;2.72837;30.446388;;2.173;;0.212879;208170467328.0;1648684800.0;EUR;1672679230
gam.pa;GAUMONT;Communication Services;Entertainment;106.0;90.00 - 115.00;84;;1557878400.0;0.01049;;;-5.376;;0.402225;330197408.0;1656547200.0;EUR;1672679230
solb.br;SOLVAY;Basic Materials;Chemicals;97.44000244140624;74.04 - 111.65;165175;0.0421;1652745600.0;0.11983;;10.814651;-9.327;9.01;1.334189;10058146816.0;1656547200.0;EUR;1672679230
frey.pa;FREY;Real Estate;REIT—Retail;34.20000076293945;32.00 - 35.60;817;0.0465;1653350400.0;0.95949;352.57733;18.688524;0.097;1.83;0.011125;968875776.0;1656547200.0;EUR;1672679230
swp.pa;SWORD GROUP;Technology;Software—Application;39.59999847412109;35.10 - 53.80;2389;0.25129998;1651190400.0;0.46221;7.086614;23.157894;5.588;1.71;1.007702;377805760.0;1656547200.0;EUR;1672679230
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.684999942779541;2.02 - 6.30;73639;;;0.06389;12.725119;;0.211;;0.675329;231520560.0;1648684800.0;EUR;1672679230
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;70.16000366210938;58.20 - 76.82;233677;;;0.03164;;;;;1.39709;;1656547200.0;EUR;1672679230
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8519999980926514;0.53 - 1.36;75106;;;-0.18059;;;-0.021;;1.631578;72798800.0;1656547200.0;EUR;1672679230
hexa.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.14999961853028;15.10 - 41.50;1888;0.0718;1655164800.0;0.01105;6.5807557;;2.91;;1.383397;131100704.0;1656547200.0;EUR;1672679230
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;101.0;93.00 - 101.00;11;0.0373;1654819200.0;0.65696996;38.593807;;2.617;;0.10997;421010432.0;1656547200.0;EUR;1672679230
heijm.as;HEIJMANS;Industrials;Engineering & Construction;10.460000038146973;8.96 - 15.90;60134;0.0892;1649894400.0;0.040599998;5.657112;9.775701;1.849;1.07;1.329054;229424416.0;1656547200.0;EUR;1672679230
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.555999755859377;9.79 - 14.68;5281607;0.0652;1651017600.0;0.08331;;12.669158;-0.713;1.07;1.05691;32808228864.0;1656547200.0;EUR;1672679230
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.89999961853028;18.90 - 29.60;3890;0.0765;1655078400.0;0.014450001;32.65625;;0.64;;0.800171;346386144.0;1656547200.0;EUR;1672679230
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.050000190734863;4.45 - 21.50;4810;;;0.0;;-4.719626;-0.677;-1.07;0.938059;130150624.0;1656547200.0;EUR;1672679230
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.440000534057617;18.06 - 27.10;21813;0.0548;1659052800.0;0.04198;21.245901;13.04698;0.915;1.49;0.800171;575344320.0;1656547200.0;EUR;1672679230
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.300000190734863;6.20 - 8.90;14;0.0651;1663804800.0;0.32539;5.239899;;1.584;;0.041078;91569752.0;1640908800.0;EUR;1672679230
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;13.904999732971191;12.25 - 19.01;267455;;;0.00212;;;;;;;1656547200.0;EUR;1672679230
ben.pa;BENETEAU;Consumer Cyclical;Leisure;14.4399995803833;9.43 - 16.24;45762;0.028099999;1655856000.0;0.06172;30.59322;21.235292;0.472;0.68;1.102695;1177519872.0;1656547200.0;EUR;1672679230
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;221.0;153.00 - 234.00;36;0.0229;1666310400.0;0.13017;42.5983;;5.188;;1.013264;123753365504.0;1664496000.0;EUR;1672679230
camb.br;CAMPINE;Industrials;Waste Management;47.400001525878906;37.20 - 49.80;179;0.067600004;1654646400.0;0.05435;25.538795;;1.856;;0.613179;71100000.0;1656547200.0;EUR;1672679230
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;98.33999633789062;77.48 - 126.30;90493;0.0092;1654473600.0;0.15954;28.838707;43.51327;3.41;2.26;0.136927;11624180736.0;1656547200.0;EUR;1672679230
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;90.0999984741211;62.20 - 106.60;2381;0.0232;1649721600.0;0.108509995;24.155495;17.771202;3.73;5.07;0.825417;828888448.0;1656547200.0;EUR;1672679230
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.100000381469727;15.22 - 21.80;2448;;;-0.06222;;;-0.01;;;253490400.0;1640908800.0;EUR;1672679230
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0;;1006300800.0;0.0;;;;;;702822080.0;;EUR;1672679230
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.760000228881836;9.44 - 9.80;16414;;;0.0;;;;;;244000000.0;1656547200.0;EUR;1672679230
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;17.6200008392334;11.42 - 25.96;112217;;1558396800.0;0.04427;;22.883118;-2.842;0.77;1.514334;3749377792.0;1656547200.0;EUR;1672679230
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;57.400001525878906;54.01 - 87.00;395;0.0537;1652745600.0;0.2793;7.920519;;7.247;;0.537013;362064864.0;1656547200.0;EUR;1672679230
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;63.0;56.07 - 83.20;195;0.0563;1650585600.0;0.31324;4.2028017;;14.99;;0.60077;468628640.0;1656547200.0;EUR;1672679230
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;129.0;88.00 - 134.00;1016;0.012;1658966400.0;0.16440001;37.84101;28.730515;3.409;4.49;0.412066;764088960.0;1648684800.0;EUR;1672679230
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;6.809999942779541;4.76 - 7.98;81838;;;0.037720002;;;-1.38;;1.853658;508318112.0;1656547200.0;EUR;1672679230
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;66.0199966430664;58.06 - 109.80;421597;0.0154;1656979200.0;0.0987;16.035948;3.4783983;4.117;18.98;0.701754;12678150144.0;1656547200.0;EUR;1672679230
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;89.5;77.00 - 147.99;1509;0.0091;1654214400.0;0.08956;16.85499;;5.31;;0.802585;1058668672.0;1656547200.0;EUR;1672679230
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;10.0;6.95 - 10.40;974;;1623715200.0;0.19700001;21.459229;;0.466;;0.420196;176708000.0;1656547200.0;EUR;1672679230
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;55.0;33.80 - 82.96;732;0.0456;1644537600.0;0.03462;;;-1.6;;1.171159;373253088.0;1648684800.0;EUR;1672679230
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.75;2.62 - 4.16;160892;;1287619200.0;-0.02642;0.7525999;27.5;3.654;0.1;0.753958;441394272.0;1656547200.0;EUR;1672683308
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;12.15999984741211;7.82 - 21.00;30022;0.0594;1654646400.0;0.05026;368.48483;7.4601226;0.033;1.63;1.734702;535061888.0;1656547200.0;EUR;1672683308
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;678.0;634.00 - 1,785.00;174;0.1739;1652832000.0;0.41193;0.41032222;;1652.36;;0.719298;271200000.0;;EUR;1672683308
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;151.85000610351562;110.95 - 222.20;62478;;;0.23409;55.43994;;2.739;;1.590072;5298456576.0;1648684800.0;EUR;1672683308
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;25.34000015258789;19.40 - 33.01;2675904;0.0153;1652400000.0;0.1966;;3.3298292;-0.533;7.61;2.056482;23095255040.0;1656547200.0;EUR;1672683308
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.600000381469728;10.30 - 22.40;15050;0.0252;1672704000.0;0.01608;7.7714286;5.6903763;1.75;2.39;0.657252;435990176.0;1656547200.0;EUR;1672683308
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.305999994277954;1.15 - 7.16;123479;;;-0.04935;0.52302766;;2.497;;1.671373;57155652.0;1656547200.0;EUR;1672683308
belu.br;BELUGA;Financial Services;Asset Management;2.700000047683716;2.50 - 3.30;35;;1621987200.0;0.19753;1.8000001;;1.5;;0.187419;3678642.0;1625011200.0;EUR;1672683308
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2070000022649765;0.17 - 3.63;376535;;1498003200.0;-0.023829998;;;;;1.80231;;1656547200.0;EUR;1672683308
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.800000190734863;5.30 - 7.40;1396;;;0.0;;-10.461539;-20.043;-0.65;;204138720.0;1656547200.0;EUR;1672683308
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;63.09999847412109;49.15 - 75.90;8732;0.0774;1658448000.0;1.15965;13.12669;;4.807;;1.151904;799211968.0;1648684800.0;EUR;1672683308
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.885000228881836;12.06 - 15.77;321003;0.0681;1649376000.0;0.119160004;17.955368;27.063637;0.829;0.55;0.92255;2629435392.0;1656547200.0;EUR;1672683308
adyen.as;ADYEN;Technology;Software—Infrastructure;1306.4000244140625;1,148.00 - 2,379.00;57301;;;0.074039996;153.51352;234.96404;8.51;5.56;1.287548;40424460288.0;1656547200.0;EUR;1672683308
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.2249999046325684;2.00 - 3.61;10057;0.0376;1655856000.0;0.046490002;5.590452;9.270833;0.398;0.24;1.798459;207545104.0;1656547200.0;EUR;1672683308
dg.pa;VINCI;Industrials;Engineering & Construction;94.9499969482422;80.74 - 103.74;737912;0.036;1668470400.0;0.06799;43.15909;13.983799;2.2;6.79;0.986735;53929320448.0;1656547200.0;EUR;1672683308
cap.pa;CAPGEMINI;Technology;Information Technology Services;158.60000610351562;152.30 - 220.20;412969;0.0139;1654041600.0;0.06858;28.576576;23.813816;5.55;6.66;1.257595;27119966208.0;1656547200.0;EUR;1672683308
tom2.as;TOMTOM;Technology;Software—Application;6.554999828338623;6.32 - 9.36;362988;;1558569600.0;-0.25898;;-27.3125;-0.821;-0.24;1.089698;846978112.0;1664496000.0;EUR;1672683308
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.93000030517578;16.65 - 25.23;979446;0.0229;1664928000.0;0.07175;38.86441;29.025316;0.59;0.79;;41577594880.0;1656547200.0;EUR;1672683308
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.79;86;;864950400.0;0.0;;;-0.01;;0.434317;11057537.0;1656547200.0;EUR;1672683308
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4679999947547912;0.43 - 0.55;3802;;993168000.0;-0.0137;;;-0.038;;0.913826;4079790.0;1656547200.0;EUR;1672683308
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.252500057220459;1.07 - 4.52;13411627;;1215993600.0;0.0043099998;;13.916667;-4.064;0.09;1.806502;3266445056.0;1664496000.0;EUR;1672683308
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;30.0;23.50 - 37.45;538;0.0138;1656374400.0;0.05177;13.761468;15.306122;2.18;1.96;0.627105;166120800.0;1656547200.0;EUR;1672683308
edi.pa;MEDIA 6;Industrials;Business Equipment & Supplies;9.199999809265137;9.00 - 11.75;0;;1592956800.0;0.024400001;;;-0.39;;0.627888;24133532.0;1648684800.0;EUR;1672683308
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;59.65999984741211;41.05 - 63.90;493886;0.0404;1656892800.0;0.089899994;13.257778;9.469841;4.5;6.3;0.912651;15049951232.0;1656547200.0;EUR;1672683308
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.7699999809265137;2.02 - 5.35;20232;;1558310400.0;-0.0078799995;;5.893617;-5.22;0.47;2.305522;147155968.0;1656547200.0;EUR;1672683308
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;134.3000030517578;108.36 - 160.50;45275;0.013099999;1653868800.0;0.11165;30.044744;29.323145;4.47;4.58;0.409322;9984695296.0;1656547200.0;EUR;1672683308
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.0;15.00 - 27.90;148;0.0452;1652659200.0;0.02486;19.04762;16.949154;1.05;1.18;1.661574;61196400.0;1656547200.0;EUR;1672683308
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4780.0;4,360.00 - 5,600.00;3;0.0070999996;1654732800.0;0.13943;66.91866;;137.26;;0.539757;1272435968.0;1656547200.0;EUR;1672683308
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0;;;0.0;;;;;;;;USD;1672683308
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.2219998836517334;1.91 - 3.45;650411;;1555977600.0;0.01193;;4.0399995;-0.452;0.55;1.933247;607263680.0;1656547200.0;EUR;1672683308
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.099999904632568;3.21 - 5.15;4923;0.023699999;1654214400.0;0.047670003;49.39759;;0.083;;1.557124;1062678976.0;1656547200.0;EUR;1672683308
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0399999618530271;0.81 - 1.17;1065;;1568160000.0;0.050019998;148.57141;13.0;0.007;0.08;;23417264.0;1656547200.0;EUR;1672683308
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;100.5;88.20 - 118.50;428;0.0544;1659571200.0;0.99234;;;-14.596;;1.064184;2148187392.0;1656547200.0;EUR;1672683308
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.040000915527344;24.02 - 31.37;1817178;0.0348;1660262400.0;0.02884;20.800001;12.694836;1.3;2.13;0.222079;27352852480.0;1656806400.0;EUR;1672683308
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.600000381469728;8.10 - 26.80;1079;;1562716800.0;0.00166;26.22951;5.1891894;0.366;1.85;1.253744;37715136.0;1656547200.0;EUR;1672683308
