ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.3240000009536743;0.14 - 0.53;6274.0;;;0.0;;;-0.04;;0.468965;2032954.0;1672444800.0;EUR;1687690377
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;80.01000213623047;56.07 - 82.00;203.0;0.0509;1682380800.0;0.3198;4.105182;;19.49;;0.638697;595784896.0;1672444800.0;EUR;1687690377
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.760000228881836;4.53 - 5.62;6005.0;0.084;1684886400.0;0.012259999;29.750002;10.12766;0.16;0.47;0.87318;94945344.0;1672444800.0;EUR;1687690377
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.260000228881836;4.97 - 16.86;16632.0;0.056900002;1658880000.0;0.04585;15.470589;9.068966;0.34;0.58;0.955555;98014320.0;1680220800.0;EUR;1687690377
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.400001525878906;30.60 - 48.05;22179.0;0.030199999;1689811200.0;0.19769;5.6106405;8.183422;8.27;5.67;0.814559;3410214400.0;1672444800.0;EUR;1687690377
eqs.pa;EQUASENS;Healthcare;Health Information Services;80.0999984741211;57.80 - 86.60;4036.0;0.014400001;1688342400.0;0.20846;26.262295;22.885714;3.05;3.5;1.014176;1243120000.0;1656547200.0;EUR;1687690377
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;20.280000686645508;17.56 - 24.12;46847.0;0.1529;1686787200.0;0.57719004;7.017301;8.894737;2.89;2.28;1.667816;1084055296.0;1680220800.0;EUR;1687690377
deme.br;DEME GROUP;Industrials;Engineering & Construction;126.1999969482422;98.10 - 134.06;11518.0;0.0119;1688342400.0;0.04246;33.036648;23.766478;3.82;5.31;;3209871616.0;1672444800.0;EUR;1687690377
gblb.br;GBL;Financial Services;Asset Management;71.44000244140625;69.28 - 86.60;177815.0;0.0385;1683763200.0;-0.04587;;24.382254;-3.77;2.93;0.839846;9852433408.0;1680220800.0;EUR;1687690377
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;13.699999809265137;12.85 - 16.80;8905.0;0.0219;1664755200.0;0.11821;21.74603;18.513514;0.63;0.74;0.414176;894163392.0;1680220800.0;EUR;1687690377
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;6100.0;5,100.00 - 6,900.00;1.0;0.0295;1687219200.0;80.0;303.0303;;20.13;;0.611494;3414383616.0;1656547200.0;EUR;1687690377
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;37.630001068115234;30.55 - 48.53;263416.0;0.0295;1685318400.0;0.09823;13.157344;10.629944;2.86;3.54;1.541379;4161125632.0;1672444800.0;EUR;1687690377
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;12.170000076293944;12.06 - 15.77;329861.0;0.08180001;1681689600.0;0.09159;5.3377194;6.4391537;2.28;1.89;0.844827;2231028736.0;1672444800.0;EUR;1687690377
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;3.400000095367432;3.33 - 7.80;34155.0;;;-0.97038;;-4.1975307;-0.4;-0.81;1.035632;67088800.0;1672444800.0;EUR;1687690377
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.049999952316284;2.30 - 3.30;9062.0;;1647907200.0;0.0;152.5;;0.02;;1.182758;17308750.0;1672444800.0;EUR;1687690377
flow.as;FLOW TRADERS;Financial Services;Capital Markets;20.520000457763672;17.78 - 27.70;74930.0;0.078;1682640000.0;0.1598;7.434783;7.434783;2.76;2.76;-0.206896;898289728.0;1680220800.0;EUR;1687690377
mery.pa;MERCIALYS;Real Estate;REIT—Retail;8.130000114440918;6.87 - 10.79;275661.0;0.1181;1682985600.0;0.24870001;17.673912;7.6698117;0.46;1.06;1.57931;761055808.0;1672444800.0;EUR;1687690377
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;24.89999961853028;22.68 - 34.38;243213.0;0.0402;1682553600.0;0.0;13.387096;17.412588;1.86;1.43;;5260796928.0;1680220800.0;EUR;1687690377
cov.pa;COVIVIO;Real Estate;REIT—Diversified;42.959999084472656;42.92 - 66.60;156585.0;0.087299995;1682294400.0;0.58102;6.5388126;10.252983;6.57;4.19;1.488505;4417662464.0;1672444800.0;EUR;1687690377
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;14.600000381469728;14.58 - 28.00;25766.0;0.10479999;1683158400.0;0.28062;19.72973;;0.74;;0.333716;436186688.0;1680220800.0;EUR;1687690377
gbt.pa;GUERBET;Healthcare;Medical Devices;16.700000762939453;15.28 - 23.80;5516.0;0.0514;1687996800.0;-0.05343;;5.0759883;-3.25;3.29;0.686206;211507184.0;1672444800.0;EUR;1687690377
adyen.as;ADYEN;Technology;Software—Infrastructure;1540.199951171875;1,198.00 - 1,893.00;61323.0;;;0.06313;83.344154;277.01437;18.48;5.56;1.119245;47725096960.0;1672444800.0;EUR;1687690377
rf.pa;EURAZEO SE;Financial Services;Asset Management;62.70000076293945;50.05 - 70.00;112189.0;0.035099998;1682640000.0;0.10532;7.721675;6.27;8.12;10.0;1.34521;4850158592.0;1672444800.0;EUR;1687690377
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;29.299999237060547;24.45 - 38.60;2363.0;;1641513600.0;0.02289;12.575108;8.720238;2.33;3.36;0.940996;228427488.0;1672444800.0;EUR;1687690377
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;187.0;183.00 - 194.00;1.0;0.0147;1683849600.0;0.41615;12.816998;;14.59;;0.213409;451417984.0;1664496000.0;EUR;1687690377
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;72.69999694824219;65.40 - 80.20;4365.0;0.0117999995;1683072000.0;10449.011;38.062828;;1.91;;0.477777;3244971520.0;1672444800.0;EUR;1687690377
crbn.as;CORBION;Basic Materials;Specialty Chemicals;24.1200008392334;23.80 - 37.76;54093.0;0.0232;1684454400.0;0.061729997;16.18792;14.797546;1.49;1.63;0.931417;1446997504.0;1672444800.0;EUR;1687690377
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;49.5;33.35 - 68.90;19871.0;;;0.39310002;16.779661;12.924282;2.95;3.83;0.618773;256538704.0;1672444800.0;EUR;1687690377
sesg.pa;SES;Communication Services;Broadcasting;5.25;4.69 - 8.63;1431781.0;0.0952;1681776000.0;-0.03071;;16.935484;-0.23;0.31;0.838356;2890760192.0;1680220800.0;EUR;1687690377
eki.pa;EKINOPS;Technology;Communication Equipment;7.710000038146973;5.97 - 9.41;16482.0;;;0.0942;17.522728;11.861539;0.44;0.65;1.075478;213109792.0;1672444800.0;EUR;1687690377
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.63599967956543;4.99 - 10.65;478189.0;;;0.06703;43.8;17.844442;0.22;0.54;1.151827;4814550016.0;1680220800.0;EUR;1687690377
cfeb.br;CFE;Industrials;Engineering & Construction;9.09000015258789;7.11 - 103.40;3824.0;0.0435;1684713600.0;0.19440001;5.941177;5.542683;1.53;1.64;1.610344;234768336.0;1672444800.0;EUR;1687690377
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;2.572000026702881;1.67 - 4.19;521717.0;;1586217600.0;-0.03923;;8.573333;-1.05;0.3;2.217241;660198976.0;1680220800.0;EUR;1687690377
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1080000028014183;0.09 - 0.24;6.0;;711158400.0;0.0;;;-3.71;;0.221839;2156490.0;1656547200.0;EUR;1687690377
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.4299999475479126;1.00 - 1.65;537.0;;;-0.110530004;;;-0.64;;0.292337;10563381.0;1672444800.0;EUR;1687690377
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.040000915527344;9.73 - 21.31;417523.0;0.0269;1684713600.0;0.05237;11.333334;9.814433;1.68;1.94;0.807852;3373488384.0;1680220800.0;EUR;1687690377
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;0.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1687690377
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.5;6.36 - 11.55;0.0;0.0034999999;1658880000.0;-0.084309995;230.0;15.333333;0.05;0.75;0.922243;281822464.0;1672444800.0;EUR;1687690377
mtrk.as;MOTORK PLC;Technology;Software—Application;2.220000028610229;1.10 - 4.09;3242.0;;;-0.18878001;;;-0.33;;;90309600.0;1672444800.0;EUR;1687690377
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;27.299999237060547;18.56 - 29.80;41473.0;0.118999995;1685318400.0;0.14366001;14.999999;9.254237;1.82;2.95;;1108082432.0;1672444800.0;EUR;1687690377
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;22.540000915527344;20.74 - 27.14;339144.0;0.085200004;1686614400.0;0.036849998;8.839216;6.5523257;2.55;3.44;1.165517;2379931136.0;1672444800.0;EUR;1687690377
ker.pa;KERING;Consumer Cyclical;Luxury Goods;502.2000122070313;427.55 - 603.60;189717.0;0.0279;1682985600.0;0.17758;17.15164;;29.28;;1.144061;62517370880.0;1672444800.0;EUR;1687690377
aub.pa;AUBAY;Technology;Information Technology Services;45.04999923706055;40.20 - 54.90;4490.0;0.0304;1684454400.0;0.06928;17.194656;14.674267;2.62;3.07;1.255172;613680128.0;1672444800.0;EUR;1687690377
sip.br;SIPEF;Consumer Defensive;Farm Products;57.400001525878906;52.60 - 66.20;2694.0;0.0523;1688342400.0;0.20504999;6.054853;9.647059;9.48;5.95;0.391954;596982976.0;1672444800.0;EUR;1687690377
ren.as;RELX;Industrials;Specialty Business Services;30.39999961853028;24.19 - 31.18;693667.0;0.0208;1682553600.0;0.19104;31.020407;29.803923;0.98;1.02;0.49885;57627455488.0;1672444800.0;EUR;1687690377
oxur.br;OXURION;Healthcare;Biotechnology;0.002199999988079;0.00 - 0.48;27133884.0;;;0.0;;-0.004680851;-0.41;-0.47;0.423754;3005992.0;1672444800.0;EUR;1687690377
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;640.7999877929688;375.75 - 698.10;622584.0;0.0148;1682640000.0;0.28233;36.89119;28.129936;17.37;22.78;1.181992;254905106432.0;1680393600.0;EUR;1687690377
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.89999961853028;17.20 - 23.90;719.0;0.0146;1684800000.0;0.08798;5.475;;4.0;;1.134482;210534992.0;1667174400.0;EUR;1687690377
cox.pa;NICOX;Healthcare;Biotechnology;0.5019999742507935;0.49 - 2.09;134340.0;;;0.0;;-1.4121951;-1.27;-0.41;0.968702;29589622.0;1672444800.0;EUR;1687690377
orege.pa;OREGE;Industrials;Waste Management;0.2169999927282333;0.18 - 0.82;87453.0;;;-1.79008;;-3.1;-0.12;-0.07;0.644444;10951990.0;1672444800.0;EUR;1687690377
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;79.33999633789062;58.20 - 81.84;177886.0;0.0055;1685664000.0;0.10102;6.487326;6.164724;12.23;12.87;;27872696320.0;1672444800.0;EUR;1687690377
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;21.549999237060547;18.06 - 23.85;9747.0;0.0583;1682380800.0;0.038429998;11.586021;10.311005;1.86;2.09;0.702298;638261440.0;1672444800.0;EUR;1687690377
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;74.9000015258789;49.99 - 75.50;353.0;0.0394;1685404800.0;0.33343;4.7495246;;15.77;;0.491187;119073024.0;1672444800.0;EUR;1687690377
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.220000028610229;2.34 - 4.56;45666.0;;;-0.29369;;;-0.58;;;239452720.0;1672444800.0;EUR;1687690377
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;575.0;545.00 - 650.00;1.0;;616377600.0;0.02508;13.513514;;42.55;;0.291954;1005329984.0;1672444800.0;EUR;1687690377
jcq.pa;JACQUET METALS;Basic Materials;Steel;18.39999961853028;12.40 - 20.05;10378.0;0.0543;1688515200.0;0.06041;2.6361032;6.715328;6.98;2.74;1.226436;427222240.0;1680220800.0;EUR;1687690377
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9900000095367432;1.42 - 2.10;133.0;;1058400000.0;0.12866999;6.030303;;0.33;;0.434865;10134015.0;1667174400.0;EUR;1687690377
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;108.5999984741211;83.40 - 115.00;69476.0;0.011;1685664000.0;0.20549;15.210084;12.312925;7.14;8.82;0.718007;8985868288.0;1672444800.0;EUR;1687690377
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;2.10 - 2.99;32603.0;;1260316800.0;-0.49359;;-18.5625;-1.42;-0.16;0.180842;254292592.0;1672444800.0;EUR;1687690377
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26.600000381469727;21.80 - 41.60;2680.0;;;0.15678;88.666664;14.535519;0.3;1.83;0.659003;129650264.0;1656547200.0;EUR;1687690377
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;43.400001525878906;37.05 - 65.00;2642.0;0.059899997;1684368000.0;0.43240002;6.0529985;6.40118;7.17;6.78;0.657471;431270144.0;1672444800.0;EUR;1687690377
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;51.79999923706055;51.20 - 61.80;431.0;0.0344;1684108800.0;1.6907201;7.956989;15.235293;6.51;3.4;0.554789;348588608.0;1672444800.0;EUR;1687690377
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;60.0;48.06 - 62.10;105.0;0.05;1685491200.0;0.23858999;5.7581573;;10.42;;0.464367;490212000.0;1656547200.0;EUR;1687690377
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;33.65999984741211;21.66 - 43.08;48735.0;;;-0.00464;;23.704226;-0.06;1.42;1.71839;2254560256.0;1672444800.0;EUR;1687690377
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;37.70000076293945;35.10 - 46.00;462.0;0.0736;1684108800.0;0.97273004;6.12013;9.084337;6.16;4.15;0.175478;407559616.0;1672444800.0;EUR;1687690377
inclu.br;INCLUSIO SA/NV;Real Estate;Real Estate Services;14.25;13.65 - 16.95;789.0;0.048800003;1684886400.0;2.00784;4.8469386;;2.94;;0.26634;107669720.0;1672444800.0;EUR;1687690377
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;7.60 - 9.80;0.0;;1377475200.0;0.0;225.0;;0.04;;;17199000.0;1672444800.0;EUR;1687690377
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;4.90500020980835;1.61 - 7.10;57379.0;;;0.0;;-5.909639;-1.69;-0.83;1.227586;170957904.0;1672444800.0;EUR;1687690377
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;10.449999809265137;9.52 - 19.01;274309.0;;;-0.0152900005;522.5;;0.02;;;1011370880.0;1672444800.0;EUR;1687690377
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;368.0;250.00 - 384.00;34.0;0.026500002;1686787200.0;0.11116;8.392246;;43.85;;0.424521;144926128.0;1672444800.0;EUR;1688385234
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;3.371999979019165;2.25 - 5.30;104950.0;;;0.0;;-3.9670587;-1.02;-0.85;1.184291;336947776.0;1680220800.0;EUR;1688385234
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;62.54999923706055;60.60 - 83.04;184898.0;0.036;1684800000.0;0.27986;15.036058;10.803109;4.16;5.79;0.733333;6840843264.0;1680220800.0;EUR;1688385234
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.350000381469727;4.88 - 17.50;5.0;0.013200001;1678060800.0;8.55536;14.649123;;0.57;;0.760919;88785552.0;1656547200.0;EUR;1688385234
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.100000381469727;26.90 - 31.60;1020.0;0.0517;1684108800.0;0.07029;22.773108;23.982302;1.19;1.13;0.257088;1904140928.0;1672444800.0;EUR;1688385234
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;100.0;54.52 - 100.50;225.0;0.003;1678060800.0;0.11314999;15.5521;;6.43;;1.205633;110236008448.0;1680220800.0;EUR;1688385234
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;11.9399995803833;8.20 - 13.14;22863.0;0.0473;1684108800.0;0.02487;20.586206;23.88;0.58;0.5;1.232183;612181696.0;1672444800.0;EUR;1688385234
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.157088;4411220.0;1648684800.0;EUR;1688385234
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;269.5;238.00 - 324.00;2328.0;;;0.0154;35.981308;51.529636;7.49;5.23;0.866283;1654894336.0;1672444800.0;EUR;1688385234
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;480.0;428.00 - 530.00;30.0;0.0769;1687305600.0;0.24412;10.822999;;44.35;;0.281992;46944000.0;1656547200.0;EUR;1688385234
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;119.0;59.00 - 120.00;538.0;;1562544000.0;0.037609998;23.991936;;4.96;;0.257471;250236768.0;1672444800.0;EUR;1688385234
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;66.01000213623047;47.12 - 67.00;264.0;0.0358;1683763200.0;0.29382;4.708274;;14.02;;0.903065;397077216.0;1656547200.0;EUR;1688385234
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;103.4000015258789;75.20 - 112.40;5692.0;0.0286;1684454400.0;0.76538;11.070663;20.931173;9.34;4.94;1.580459;2581350144.0;1672444800.0;EUR;1688385234
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;145.6999969482422;136.40 - 197.30;79859.0;0.014099999;1695859200.0;0.18972999;25.295137;23.386837;5.76;6.23;0.318007;7348787200.0;1680220800.0;EUR;1688385234
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.0;8.20 - 11.62;127.0;0.0398;1687132800.0;-0.02458;;;-0.31;;;3704804864.0;1680220800.0;EUR;1688385234
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.449999809265137;10.85 - 13.98;912.0;;1560297600.0;-0.00798;;8.807693;-0.41;1.3;1.25862;749299456.0;1672444800.0;EUR;1688385234
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;22.649999618530277;19.40 - 27.35;16081.0;0.0313;1684368000.0;0.53150004;12.724719;11.1029415;1.78;2.04;0.849808;3892810240.0;1672444800.0;EUR;1688385234
ora.pa;ORANGE;Communication Services;Telecom Services;10.706000328063965;9.08 - 11.87;5305524.0;0.0761;1685923200.0;0.04937;14.665753;9.309566;0.73;1.15;0.166283;28472502272.0;1672444800.0;EUR;1688385234
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.099998474121094;26.98 - 43.48;45673.0;0.042;1686614400.0;-0.00403;9.191374;6.3857675;3.71;5.34;1.494252;936276864.0;1672444800.0;EUR;1688385234
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;21.729999542236328;20.23 - 44.40;552670.0;0.3199;1681948800.0;0.086330004;6.748447;10.154205;3.22;2.14;0.986206;4586855424.0;1680220800.0;EUR;1688385234
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;4.25;2.97 - 4.76;1889.0;0.0191;1684713600.0;0.1185;42.5;8.5;0.1;0.5;1.013409;229287072.0;1672444800.0;EUR;1688385234
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;107.5;81.20 - 110.00;844.0;0.0094;1664841600.0;1.45764;2.7620761;;38.92;;0.283524;2660173568.0;1664496000.0;EUR;1688385234
cfi.pa;CFI;Real Estate;Real Estate Services;0.6000000238418579;0.60 - 0.80;10.0;;1417478400.0;0.0;;;-0.06;;-0.693103;512203.0;1640908800.0;EUR;1688385234
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;183.1000061035156;112.40 - 188.50;73287.0;0.0171;1684454400.0;0.101339996;21.745844;16.005245;8.42;11.44;0.937547;15423832064.0;1672444800.0;EUR;1688385234
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.739999771118164;3.95 - 11.44;615440.0;;;-0.36293998;;-56.166664;-1.13;-0.12;0.899233;1012536704.0;1680220800.0;EUR;1688385234
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;48.095001220703125;43.94 - 50.93;1138657.0;0.036;1684368000.0;0.12720999;16.085285;18.641474;2.99;2.58;0.168582;121557712896.0;1672444800.0;EUR;1688385234
bn.pa;DANONE;Consumer Defensive;Packaged Foods;56.83000183105469;46.75 - 61.88;1436173.0;0.0359;1683590400.0;0.03467;38.14094;15.569863;1.49;3.65;0.503065;36806119424.0;1672444800.0;EUR;1688385234
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;56.65999984741211;42.01 - 58.50;286.0;0.048299998;1681776000.0;0.34864;5.150909;;11.0;;0.803448;1119952896.0;1672444800.0;EUR;1688385234
bai.as;BenevolentAI;Healthcare;Biotechnology;1.409999966621399;1.29 - 7.50;2653.0;;;0.0;;;-1.65;;;188519808.0;1672444800.0;EUR;1688385234
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4980.0;4,360.00 - 5,400.00;0.0;0.0137;1687219200.0;0.14094;63.54472;;78.37;;0.549425;1325676032.0;1672444800.0;EUR;1688385234
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;56.02999877929688;35.18 - 58.53;1273218.0;0.0367;1686528000.0;0.05865;9.795455;9.215461;5.72;6.08;1.372796;28651612160.0;1672444800.0;EUR;1688385234
ateme.pa;ATEME;Technology;Communication Equipment;9.399999618530272;8.28 - 13.70;1690.0;;;-0.00051;;20.0;-0.0;0.47;0.531034;107792616.0;1672444800.0;EUR;1688385234
belu.br;BELUGA;Financial Services;Asset Management;3.0;1.50 - 3.00;107.0;;1621987200.0;0.19742;150.0;;0.02;;-0.262835;4087380.0;1640908800.0;EUR;1688385234
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1953.800048828125;1,037.00 - 2,036.00;66283.0;0.0068;1682380800.0;0.29021;60.71473;46.309555;32.18;42.19;0.780076;204928221184.0;1672444800.0;EUR;1688385234
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;156.0;110.95 - 173.25;61640.0;;;0.21404;28.67647;19.094248;5.44;8.17;1.450191;5551291392.0;1680220800.0;EUR;1688385234
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;5.900000095367432;5.30 - 7.40;1879.0;;;0.0;;-14.75;-0.72;-0.4;;194546608.0;1672444800.0;EUR;1688385234
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;36.0;32.60 - 41.80;1463.0;0.0924;1682985600.0;0.75802004;9.375;;3.84;;0.370498;118470960.0;1656547200.0;EUR;1688385234
mtu.pa;MANITOU BF;Industrials;Farm & Heavy Construction Machinery;24.75;15.80 - 28.10;15082.0;0.0269;1685404800.0;0.02317;17.553192;8.009709;1.41;3.09;1.344444;949182272.0;1672444800.0;EUR;1688385234
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;15.31999969482422;9.43 - 17.44;58526.0;0.0278;1687305600.0;0.068390004;12.256;8.326087;1.25;1.84;0.840996;1264923392.0;1672444800.0;EUR;1688385234
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-2.29;;0.866901;350016320.0;1680220800.0;EUR;1688385234
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.82;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.91839;4946116.0;1656547200.0;EUR;1688385234
eden.pa;EDENRED;Financial Services;Credit Services;60.459999084472656;44.00 - 62.40;790674.0;0.0166;1686096000.0;0.19856001;41.410957;;1.46;;0.711877;15301337088.0;1672444800.0;EUR;1688385234
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;4.400000095367432;4.06 - 5.52;485.0;;1498089600.0;0.08441;4.9438205;;0.89;;0.771264;17395576.0;1672444800.0;EUR;1688385234
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;58.400001525878906;55.32 - 83.20;416765.0;0.0179;1688428800.0;0.090909995;19.022802;18.658146;3.07;3.13;0.576628;11789675520.0;1672444800.0;EUR;1688385234
rou.br;ROULARTA;Communication Services;Publishing;16.600000381469727;16.05 - 20.90;662.0;0.060399998;1685404800.0;0.022030002;25.538464;6.409267;0.65;2.59;0.614559;199548608.0;1672444800.0;EUR;1688385234
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;20.899999618530277;19.00 - 27.18;175887.0;0.0135;1687305600.0;0.051880002;22.967031;15.714285;0.91;1.33;;5092034048.0;1672444800.0;EUR;1688385234
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;151.3000030517578;126.60 - 166.10;19430.0;0.0209;1685318400.0;0.16101;7.1300664;11.068032;21.22;13.67;0.714942;5104846848.0;1672444800.0;EUR;1688385234
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;107.0;102.00 - 160.00;135.0;0.0322;1689552000.0;0.052670002;15.417868;17.892977;6.94;5.98;0.713409;92057560.0;1680220800.0;EUR;1688385234
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.989999771118164;4.70 - 5.99;1621.0;;;-0.08425;;-45.363636;-0.8;-0.11;1.445593;207574016.0;1664496000.0;EUR;1688385234
glo.pa;GL EVENTS;Industrials;Specialty Business Services;19.459999084472656;13.12 - 23.80;10530.0;0.0183;1688342400.0;0.04022;9.266666;7.6313725;2.1;2.55;1.408812;603312512.0;1672444800.0;EUR;1688385234
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0750000029802322;0.06 - 0.08;1173.0;;1411344000.0;-0.94554;;;-0.01;;0.73295;10108500.0;1672444800.0;EUR;1688385234
ate.pa;ALTEN;Technology;Information Technology Services;141.39999389648438;96.45 - 161.20;47271.0;0.0105;1688428800.0;0.120950006;10.704012;14.297269;13.21;9.89;1.449425;4986315264.0;1672444800.0;EUR;1688385234
ordi.as;ORDINA N.V.;Technology;Information Technology Services;5.670000076293945;3.47 - 5.99;140716.0;0.0467;1681257600.0;0.05564;21.807693;16.2;0.26;0.35;1.227586;510389600.0;1672444800.0;EUR;1688385234
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;18.350000381469727;15.00 - 23.20;563.0;0.048899997;1684108800.0;0.01465;28.23077;13.107143;0.65;1.4;1.638697;55919240.0;1672444800.0;EUR;1688385234
clari.pa;CLARIANE SE;Healthcare;Medical Care Facilities;6.664999961853027;6.55 - 7.80;413675.0;0.0366;1687305600.0;0.00497;26.66;16.6625;0.25;0.4;1.050957;734009792.0;1672444800.0;EUR;1688385234
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;91.0;81.60 - 109.50;957.0;0.0306;1685404800.0;0.0425;17.073172;;5.33;;0.496168;658568832.0;1672444800.0;EUR;1688385234
