ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bghl.as;Boussard Gavaudan;Financial;Asset Management;21.600000381469727;21.40 - 24.00;3366.0;;;0.0;7.909191;;2.731;;;591012736.0;1672444800.0;EUR;1686155565
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;45.40999984741211;21.40 - 45.84;366197.0;0.0177;1683504000.0;0.12707;7.40783;6.046604;6.13;7.51;1.832495;1450917632.0;1680220800.0;EUR;1686155565
ren.as;RELX;Industrials;Specialty Business Services;29.88999938964844;23.93 - 30.96;830944.0;0.0208;1682553600.0;0.19104;30.499998;29.30392;0.98;1.02;0.473887;56727932928.0;1672444800.0;EUR;1686155565
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;45.08000183105469;30.80 - 55.00;11563.0;0.0224;1686009600.0;0.12941;17.206108;13.028902;2.62;3.46;1.779732;64253882368.0;1680220800.0;EUR;1686155565
shur.br;SHURGARD;Real Estate;Real Estate Services;44.025001525878906;36.70 - 54.20;30220.0;0.0271;1684713600.0;1.7128;5.6733246;24.458334;7.76;1.8;0.660615;3924304896.0;1672444800.0;EUR;1686155565
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;820.0;700.00 - 891.00;4.0;;1498694400.0;0.10813;22.50892;;36.43;;0.331528;1856742400.0;1672444800.0;EUR;1686155565
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;37.900001525878906;35.10 - 48.00;402.0;0.0714;1684108800.0;0.97273004;6.316667;9.13253;6.0;4.15;0.150096;409721760.0;1672444800.0;EUR;1686155565
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.0350000858306885;2.26 - 4.56;39442.0;;;-0.29369;;;-0.63;;;215970000.0;1672444800.0;EUR;1686155565
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.0;2.30 - 3.30;6071.0;;1647907200.0;0.0;150.0;;0.02;;;17138880.0;1640908800.0;EUR;1686155565
spie.pa;SPIE;Industrials;Engineering & Construction;29.18000030517578;19.97 - 29.44;245582.0;0.026300002;1684713600.0;0.018480001;31.042553;13.572093;0.94;2.15;1.417794;4789897216.0;1672444800.0;EUR;1686155565
sip.br;SIPEF;Consumer Defensive;Farm Products;59.79999923706055;52.60 - 66.20;2286.0;0.0497;1686873600.0;0.20504999;6.1840744;9.819376;9.67;6.09;0.39381;621943936.0;1672444800.0;EUR;1686155565
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1225000023841857;0.11 - 0.25;9873.0;;1376006400.0;0.0;;0.20081967;-0.01;0.61;5.132688;13626288.0;1640908800.0;EUR;1686155565
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.7107999920845032;0.56 - 1.23;7207410.0;;1212969600.0;0.04839;10.154285;8.885;0.07;0.08;2.416634;506342624.0;1680220800.0;EUR;1686155565
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;29.100000381469727;24.45 - 38.60;1515.0;;1641513600.0;0.02289;12.024794;8.58407;2.42;3.39;0.941972;212371808.0;1672444800.0;EUR;1686155565
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;34.560001373291016;21.66 - 43.08;53141.0;;;-0.00464;;24.33803;-0.06;1.42;1.689748;2309454848.0;1672444800.0;EUR;1686155565
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6950000524520874;1.07 - 1.86;8852070.0;;1215993600.0;0.033099998;1.5;3.6847827;1.13;0.46;1.830947;4355014144.0;1680220800.0;EUR;1686155565
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.5;1.86 - 2.80;93335.0;0.028199999;1683504000.0;0.00614;62.5;8.333333;0.04;0.3;1.184139;345472480.0;1672444800.0;EUR;1686155565
prox.br;PROXIMUS;Communication Services;Telecom Services;7.47599983215332;7.09 - 15.98;793163.0;0.1911;1682467200.0;0.071550004;5.5791044;7.3294115;1.34;1.02;0.227466;2410210048.0;1680220800.0;EUR;1686155565
gblb.br;GBL;Financial Services;Asset Management;73.05999755859375;69.28 - 86.88;186643.0;0.0378;1683763200.0;-0.04587;;24.935152;-4.38;2.93;0.820889;10069641216.0;1680220800.0;EUR;1686155565
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.489999771118164;18.83 - 29.60;1665979.0;0.040700004;1683590400.0;0.01669;25.4375;12.7757845;1.12;2.23;1.069632;20026589184.0;1672444800.0;EUR;1686155565
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1459999978542328;0.09 - 0.24;100.0;;711158400.0;0.0;;;-3.71;;0.310638;2915255.0;1656547200.0;EUR;1686155565
ho.pa;THALES;Industrials;Aerospace & Defense;128.6999969482422;108.15 - 144.15;244914.0;0.0221;1684800000.0;0.063779995;24.797688;14.810127;5.19;8.69;0.626305;27238840320.0;1672444800.0;EUR;1686155565
pid.pa;PARAGON ID;Technology;Semiconductors;28.39999961853028;21.70 - 32.40;77.0;;;-0.00105;;16.705881;-0.06;1.7;1.425145;56683276.0;1672444800.0;EUR;1686155565
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;9.449999809265137;8.40 - 10.60;54.0;;1546905600.0;1.6879401;3.8104837;;2.48;;0.746228;122859448.0;1672444800.0;EUR;1686155565
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9700000286102293;1.42 - 2.10;49.0;;1058400000.0;0.12866999;5.7941175;;0.34;;0.462282;10032166.0;1667174400.0;EUR;1686155565
vtr.pa;VITURA;Real Estate;REIT—Office;16.600000381469727;14.70 - 33.80;148.0;0.0126;1684800000.0;-0.05747;;46.11111;-0.25;0.36;0.867698;284801216.0;1672444800.0;EUR;1686155565
dg.pa;VINCI;Industrials;Engineering & Construction;107.68000030517578;80.84 - 112.40;806439.0;0.0374;1682380800.0;0.06813;14.338215;12.40553;7.51;8.68;0.961702;61395476480.0;1672444800.0;EUR;1686155565
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;14.039999961853027;9.52 - 16.06;4995.0;0.0287;1682467200.0;0.04583;10.477612;9.616438;1.34;1.46;1.111411;166044064.0;1672444800.0;EUR;1686155565
cov.pa;COVIVIO;Real Estate;REIT—Diversified;47.2400016784668;44.40 - 67.05;226408.0;0.082399994;1682294400.0;0.58102;7.0193167;11.220902;6.73;4.21;1.474661;4727921152.0;1672444800.0;EUR;1686155565
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;54.0;52.40 - 61.80;535.0;0.033099998;1684108800.0;1.6907201;8.231708;15.882353;6.56;3.4;0.545841;363393536.0;1672444800.0;EUR;1686155565
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;26.5;18.56 - 29.80;83492.0;0.1236;1685318400.0;0.14366001;14.324325;8.98305;1.85;2.95;;1069733440.0;1672444800.0;EUR;1686155565
fr.pa;VALEO;Consumer Cyclical;Auto Parts;19.81999969482422;15.06 - 22.23;1009638.0;0.0209;1685318400.0;0.01148;20.0202;7.5938697;0.99;2.61;1.756286;4778918912.0;1672444800.0;EUR;1686155565
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;119.00 - 134.00;13.0;0.0217;1685404800.0;0.08492;10.705182;;11.77;;0.329206;9569070.0;1656547200.0;EUR;1686155565
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;58.70000076293945;42.94 - 61.60;32936.0;0.0307;1683763200.0;0.087069996;17.841946;23.110237;3.29;2.54;0.698259;26934261760.0;1672444800.0;EUR;1686155565
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.559999465942383;17.56 - 24.12;39293.0;0.1383;1686787200.0;0.57719004;7.8062277;9.894736;2.89;2.28;1.674274;1203557888.0;1680220800.0;EUR;1686155565
galim.pa;GALIMMO;Real Estate;Real Estate Services;14.600000381469728;12.80 - 15.20;1.0;0.0247;1684281600.0;0.55030996;18.024693;;0.81;;0.066537;473720384.0;1672444800.0;EUR;1686155565
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;5.25;2.56 - 5.84;154327.0;;;-0.02859;;-29.166666;-0.74;-0.18;;451372960.0;1680220800.0;EUR;1686155565
orege.pa;OREGE;Industrials;Waste Management;0.2090000063180923;0.18 - 0.82;51849.0;;;0.0;;-2.9857144;-0.11;-0.07;;10545137.0;1672444800.0;EUR;1686155565
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;19.049999237060547;16.80 - 28.54;229347.0;0.1347;1684886400.0;0.04315;6.328903;6.22549;3.01;3.06;1.233655;1057840768.0;1672444800.0;EUR;1686155565
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;13.619999885559082;13.54 - 19.48;5171.0;;1623715200.0;0.0418;13.897959;11.542374;0.98;1.18;0.297872;816448192.0;1672444800.0;EUR;1686155565
eapi.pa;EUROAPI SA;Healthcare;Drug Manufacturers—Specialty & Generic;10.289999961853027;9.52 - 19.01;208903.0;;;-0.0152900005;514.5;;0.02;;;967536768.0;1672444800.0;EUR;1686155565
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.25;12.85 - 16.80;1157.0;0.0209;1664755200.0;0.12033;22.619047;20.955883;0.63;0.68;0.405029;933074304.0;1664496000.0;EUR;1686155565
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;400.4500122070313;300.45 - 442.60;306118.0;0.015;1682553600.0;0.14915;37.044403;30.638868;10.81;13.07;0.666537;214315646976.0;1672444800.0;EUR;1686155565
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.75;4.94 - 10.65;394064.0;;;0.06703;44.318184;18.396227;0.22;0.53;1.235268;4940568576.0;1680220800.0;EUR;1686155565
bekb.br;BEKAERT;Industrials;Metal Fabrication;41.77999877929688;24.84 - 45.22;39903.0;0.0397;1683763200.0;0.04757;8.795789;7.7513914;4.75;5.39;1.623597;2247392000.0;1672444800.0;EUR;1686155565
nokia.pa;NOKIA;Technology;Communication Equipment;3.821000099182129;3.66 - 5.20;120177.0;0.0318;1690156800.0;0.16981001;5.0276318;;0.76;;0.67234;21271889920.0;1680220800.0;EUR;1686155565
qdt.pa;QUADIENT S.A.;Technology;Software—Application;18.0;11.92 - 20.56;32293.0;0.0342;1691020800.0;0.0123000005;9.473684;5.769231;1.9;3.12;0.960928;619122624.0;1675123200.0;EUR;1686155565
bar.br;BARCO;Technology;Electronic Components;24.700000762939453;19.40 - 28.44;78360.0;0.0179;1683504000.0;0.07107;29.058825;16.038961;0.85;1.54;1.188781;2234330112.0;1672444800.0;EUR;1686155565
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;2.890000104904175;1.99 - 3.80;85136.0;;;-1.0074401;;;-0.74;;0.316441;232447328.0;1672444800.0;EUR;1686155565
eden.pa;EDENRED;Financial Services;Credit Services;60.58000183105469;42.49 - 61.06;574204.0;0.0165;1686096000.0;0.19856001;41.493153;;1.46;;0.730367;15091387392.0;1672444800.0;EUR;1686155565
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;0.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1686155565
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;812.7000122070312;535.00 - 904.60;441252.0;0.0149;1682380800.0;0.17785999;28.10166;22.25356;28.92;36.52;1.013539;406367076352.0;1672444800.0;EUR;1686155565
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;30.920000076293945;19.71 - 31.41;111875.0;0.0353;1664496000.0;0.02078;18.969326;18.739395;1.63;1.65;0.128046;4165758976.0;1664496000.0;EUR;1686155565
sesg.pa;SES;Communication Services;Broadcasting;5.610000133514404;5.30 - 8.82;549946.0;0.090100005;1681776000.0;-0.03071;;19.344828;-0.17;0.29;0.800068;3088983808.0;1680220800.0;EUR;1686155565
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.7200000286102295;0.72 - 2.50;10.0;;1225152000.0;0.0;;;-0.07;;-0.255319;1432000.0;1672444800.0;EUR;1686155565
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;158.8000030517578;126.60 - 166.10;17462.0;0.0197;1685318400.0;0.16101;7.3011494;10.98962;21.75;14.45;0.713733;5268952576.0;1672444800.0;EUR;1686155565
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2980000078678131;0.26 - 0.45;47.0;;896745600.0;0.0;;;-0.01;;;20160714.0;1672444800.0;EUR;1686155565
bn.pa;DANONE;Consumer Defensive;Packaged Foods;55.310001373291016;46.75 - 61.88;1531194.0;0.0361;1683590400.0;0.03467;37.120808;15.112021;1.49;3.66;0.488201;35464220672.0;1672444800.0;EUR;1686155565
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.880000114440918;3.41 - 3.92;23887.0;0.063;1686614400.0;0.19391;9.7;8.434783;0.4;0.46;0.423984;138945136.0;1672444800.0;EUR;1686155565
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;11.600000381469728;8.50 - 14.80;479.0;0.0043;1687910400.0;0.02938;48.333336;30.526318;0.24;0.38;-1.173061;516814816.0;1672444800.0;EUR;1686155565
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.679999828338623;5.42 - 12.59;712.0;;;0.04002;9.015873;;0.63;;;416645024.0;1561852800.0;EUR;1686155565
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.239999771118164;5.84 - 7.24;29016.0;0.0641;1681776000.0;0.47447;12.734694;11.555554;0.49;0.54;0.242553;369309408.0;1672444800.0;EUR;1686155565
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;174.1999969482422;117.80 - 198.30;33202.0;0.024300002;1685318400.0;0.04858;14.197228;9.212057;12.27;18.91;1.329593;3532392704.0;1672444800.0;EUR;1686155565
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;21.31999969482422;20.23 - 44.40;531237.0;0.3348;1681948800.0;0.086330004;6.4410877;8.702041;3.31;2.45;0.916054;4485855744.0;1680220800.0;EUR;1686155565
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;0.7680000066757202;0.61 - 3.78;121192.0;;1558310400.0;-0.0074699996;;-1.0520548;-3.28;-0.73;2.27234;55292240.0;1672444800.0;EUR;1686155565
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.0;19.18 - 27.35;14618.0;0.0292;1684368000.0;0.53150004;13.259669;11.707317;1.81;2.05;0.85029;4125696000.0;1672444800.0;EUR;1686155565
ate.pa;ALTEN;Technology;Information Technology Services;144.0;96.45 - 161.20;45413.0;0.01;1688428800.0;0.120950006;10.917362;14.560162;13.19;9.89;1.44294;4918017536.0;1672444800.0;EUR;1686155565
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;39.130001068115234;34.71 - 46.08;487015.0;0.069;1685664000.0;0.13061;8.8529415;6.554439;4.42;5.97;0.945841;5919977984.0;1672444800.0;EUR;1686155565
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2.900000095367432;2.82 - 5.02;20563.0;0.0052;1679616000.0;0.025829999;48.333336;13.809525;0.06;0.21;0.368188;2183990272.0;1680220800.0;EUR;1686158677
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;7.300000190734863;4.58 - 17.50;30.0;0.0150999995;1678060800.0;8.55536;12.807018;;0.57;;0.570599;77620904.0;1656547200.0;EUR;1686158677
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1686158677
sof.br;SOFINA;Financial Services;Asset Management;203.1999969482422;169.90 - 241.60;31848.0;0.0168;1683849600.0;0.0;;;-58.4;;0.939651;6773082624.0;1672444800.0;EUR;1686158677
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.100000023841858;0.66 - 1.42;6413685.0;;;-0.0099;;22.0;-0.0;0.05;0.916827;735353280.0;1680220800.0;EUR;1686158677
immo.br;IMMOBEL;Real Estate;Real Estate—Development;40.09999847412109;39.00 - 67.00;3179.0;0.0744;1682294400.0;0.04538;37.47663;6.705685;1.07;5.98;0.541586;399873984.0;1672444800.0;EUR;1686158677
re.pa;COLAS;Industrials;Infrastructure Operations;118.5;111.00 - 127.50;236.0;0.0623;1682985600.0;0.01938;12.852494;10.385627;9.22;11.41;0.49323;3884418048.0;1672444800.0;EUR;1686158677
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;27.100000381469727;27.00 - 31.60;1834.0;0.0517;1684108800.0;0.07029;22.773108;23.982302;1.19;1.13;0.239845;1904140928.0;1672444800.0;EUR;1686158677
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;70.4000015258789;68.80 - 90.00;137.0;0.059699997;1681689600.0;0.58178;21.077845;23.62416;3.34;2.98;0.319535;3070256640.0;1672444800.0;EUR;1686158677
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.5999984741211;69.20 - 113.00;2306.0;0.0109;1688688000.0;0.04586;17.5;14.0;5.92;7.4;0.644487;808464320.0;1672444800.0;EUR;1686158677
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;269.3999938964844;229.60 - 400.00;53224.0;0.0053;1680134400.0;0.21363;26.489676;29.474834;10.17;9.14;0.4294;24826880000.0;1680220800.0;EUR;1686158677
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0649999976158142;0.06 - 0.08;700.0;;1411344000.0;-0.94554;;;-0.01;;0.743133;8760700.0;1672444800.0;EUR;1686158677
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.75;28.00 - 34.45;27381.0;0.0256;1685491200.0;0.08769;5.550373;7.5316453;5.36;3.95;0.469245;2541878528.0;1672444800.0;EUR;1686158677
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.1999969482422;75.20 - 112.40;3598.0;0.028800001;1684454400.0;0.76538;10.372671;20.2834;9.66;4.94;1.553191;2488757504.0;1672444800.0;EUR;1686158677
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;63.5;47.12 - 67.50;215.0;0.0382;1683763200.0;0.29382;6.0765553;;10.45;;0.930754;373653696.0;1656547200.0;EUR;1686158677
cap.pa;CAPGEMINI;Technology;Information Technology Services;169.8000030517578;152.25 - 193.60;461609.0;0.0194;1685404800.0;0.07033;19.450172;13.380615;8.73;12.69;1.116441;29393059840.0;1672444800.0;EUR;1686158677
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;17.65999984741211;12.84 - 19.60;6932.0;0.0401;1681862400.0;-0.088369995;;9.103092;-3.16;1.94;1.231721;265364448.0;1680220800.0;EUR;1686158677
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.550000190734863;10.85 - 14.58;1020.0;;1560297600.0;-0.00798;;8.884616;-0.4;1.3;1.275435;769462144.0;1672444800.0;EUR;1686158677
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;94.05999755859376;77.48 - 109.20;134158.0;0.009;1686009600.0;0.12605;24.949602;22.342043;3.77;4.21;0.116827;11219288064.0;1672444800.0;EUR;1686158677
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.0;0.95 - 1.42;314.0;;1340582400.0;-0.09052;;;-0.14;;-0.19497;5977290.0;1640908800.0;EUR;1686158677
ora.pa;ORANGE;Communication Services;Telecom Services;10.685999870300291;9.08 - 11.87;7575094.0;0.0716;1685923200.0;0.04937;15.050705;9.292174;0.71;1.15;0.155899;29410328576.0;1672444800.0;EUR;1686158677
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;22.899999618530277;19.00 - 27.18;134683.0;0.0124;1687305600.0;0.051880002;25.164833;17.348484;0.91;1.32;;5650918400.0;1672444800.0;EUR;1686158677
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.5;0.44 - 0.53;600.0;;993168000.0;-0.0137;;;-0.01;;0.86615;4355625.0;1656547200.0;EUR;1686158677
kpn.as;KPN KON;Communication Services;Telecom Services;3.1549999713897705;2.61 - 3.46;11103586.0;0.044499997;1681430400.0;0.14547;17.527777;15.775;0.18;0.2;0.260348;12650887168.0;1680220800.0;EUR;1686158677
belu.br;BELUGA;Financial Services;Asset Management;2.759999990463257;1.50 - 3.30;0.0;;1621987200.0;0.19742;138.0;;0.02;;0.018181;3760389.0;1640908800.0;EUR;1686158677
apam.as;APERAM;Basic Materials;Steel;32.099998474121094;23.55 - 39.70;165757.0;0.0624;1692316800.0;0.07339;4.158031;6.511156;7.72;4.93;2.002707;2317096448.0;1680220800.0;EUR;1686158677
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.850000381469728;8.09 - 12.03;8222948.0;0.09819999;1685404800.0;0.26746;5.771277;6.382353;1.88;1.7;1.686653;32814307328.0;1680220800.0;EUR;1686158677
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;160.39999389648438;112.40 - 188.50;80913.0;0.019;1684454400.0;0.101339996;18.394495;14.020979;8.72;11.44;0.911411;13206678528.0;1672444800.0;EUR;1686158677
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;140.85000610351562;136.40 - 197.30;94007.0;0.0135;1658880000.0;0.0;23.553513;22.572117;5.98;6.24;;7104164352.0;1680220800.0;EUR;1686158677
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.690000057220459;5.60 - 8.95;2516.0;;;0.10752;51.46154;;0.13;;0.624758;44831228.0;1672444800.0;EUR;1686158677
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;13.020000457763672;9.97 - 16.58;50630.0;0.0774;1683072000.0;0.11903;10.093024;7.8909097;1.29;1.65;1.181044;1637733760.0;1672444800.0;EUR;1686158677
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;520.0;428.00 - 530.00;6.0;0.0692;1687305600.0;0.24412;12.034251;;43.21;;0.319148;50856000.0;1656547200.0;EUR;1686158677
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.799999237060547;15.00 - 23.20;4855.0;0.0484;1684108800.0;0.01465;29.999998;14.142857;0.66;1.4;1.656866;60594332.0;1672444800.0;EUR;1686158677
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.149999618530277;13.12 - 23.80;22650.0;0.016900001;1688342400.0;0.04022;9.929577;8.294118;2.13;2.55;1.396518;620887872.0;1672444800.0;EUR;1686158677
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;66.25;61.95 - 105.10;49422.0;0.0573;1683849600.0;0.79473;11.267007;12.5;5.88;5.3;0.659187;2665529088.0;1680220800.0;EUR;1686158677
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188394;4411220.0;1648684800.0;EUR;1686158677
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;7.264999866485596;5.13 - 8.20;131437.0;;1654041600.0;-0.16163999;;8.969135;-1.84;0.81;0.555125;589022272.0;1672444800.0;EUR;1686158677
eurn.br;EURONAV;Energy;Oil & Gas Midstream;14.5649995803833;10.32 - 20.22;547476.0;0.0586;1686182400.0;0.39034;7.4311223;6.094142;1.96;2.39;-0.052224;2938983936.0;1680220800.0;EUR;1686158677
mdm.pa;MAISONS DU MONDE;Consumer Cyclical;Home Improvement Retail;9.885000228881836;7.82 - 13.36;39200.0;0.0321;1688515200.0;0.02683;11.909639;6.0644174;0.83;1.63;1.720696;394915648.0;1672444800.0;EUR;1686158677
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;7.619999885559082;4.45 - 13.48;4353.0;;;0.0;;-4.8535028;-1.48;-1.57;0.624956;218404432.0;1680220800.0;EUR;1686158677
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.299999952316284;2.25 - 9.75;197780.0;;;-0.88988996;;-15.333332;-1.23;-0.15;0.70793;134539424.0;1672444800.0;EUR;1686158677
icad.pa;ICADE;Real Estate;REIT—Diversified;40.720001220703125;33.52 - 54.50;86994.0;0.1155;1688428800.0;0.02957;55.027027;8.775863;0.74;4.64;1.171373;3085676288.0;1672444800.0;EUR;1686158677
poxel.pa;POXEL;Healthcare;Biotechnology;0.6119999885559082;0.59 - 2.82;40251.0;;;0.0;;-0.51;-1.09;-1.2;1.360154;20136330.0;1672444800.0;EUR;1686158677
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.4100000858306885;2.70 - 5.20;775.0;;;-0.073860005;;;-0.33;;0.65029;1177166080.0;1672444800.0;EUR;1686158677
eos.pa;ACTEOS;Technology;Software—Application;1.440000057220459;1.37 - 2.26;5845.0;;;-0.008590001;;;-0.05;;1.526885;4800355.0;1672444800.0;EUR;1686158677
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.920000076293945;5.92 - 7.14;5247.0;0.039300002;1685491200.0;0.087110005;15.377778;15.377778;0.45;0.45;0.344294;535300768.0;1672444800.0;EUR;1686158677
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.06999969482422;22.56 - 29.43;9470767.0;0.0399;1684368000.0;0.11431;4.8081703;6.180365;5.63;4.38;0.63056;184733515776.0;1680220800.0;EUR;1686158677
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;415.69766;;1.72;;0.168052;101053096.0;1640908800.0;EUR;1686158677
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.949999809265137;4.73 - 10.50;62061.0;;;0.0;;-14.183673;-1.11;-0.49;0.995183;175389504.0;1664496000.0;EUR;1686158677
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;13.406000137329102;12.18 - 27.90;1969848.0;;;-1.01906;;-11.556897;-25.41;-1.16;0.798065;2963677952.0;1672444800.0;EUR;1686158677
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;94.9499969482422;76.45 - 105.18;1547384.0;0.0378;1685404800.0;0.18089001;14.108469;10.620806;6.73;8.94;0.403481;118580207616.0;1680220800.0;EUR;1686158677
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.150000095367432;2.02 - 3.99;13708.0;;;0.01806;71.66667;26.875002;0.03;0.08;1.017408;112303320.0;1672444800.0;EUR;1686158677
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.470000028610229;1.88 - 8.70;253875.0;;;-2.88477;;-2.4785714;-1.31;-1.4;1.170986;143460912.0;1672444800.0;EUR;1686158677
neoen.pa;NEOEN;Utilities;Utilities—Renewable;29.399999618530277;25.72 - 45.22;138547.0;0.0045;1684281600.0;0.089820005;84.0;48.999996;0.35;0.6;0.726565;3637867776.0;1672444800.0;EUR;1686158677
rbt.pa;ROBERTET;Basic Materials;Chemicals;875.0;801.00 - 959.00;263.0;0.0101;1687996800.0;0.10813;23.52783;25.674881;37.19;34.08;0.331528;1826028800.0;1672444800.0;EUR;1686158677
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;29.100000381469727;25.10 - 34.10;454.0;0.0773;1683590400.0;0.77978;10.430108;;2.79;;0.818568;147784928.0;1680220800.0;EUR;1686158677
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;87.5999984741211;81.60 - 109.50;237.0;0.0299;1685404800.0;0.0425;16.282528;;5.38;;0.511025;635207744.0;1672444800.0;EUR;1686158677
