ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
tie.as;TIE KINETIX;Technology;Software—Application;17.799999237060547;13.70 - 20.61;165.0;0.114300005;1649289600.0;-0.1166;;;-0.586;;0.436711;34559410.0;1664496000.0;EUR;1676311589
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;157.0;155.00 - 182.00;32.0;0.0127;1654041600.0;0.057719998;37.831326;;4.15;;0.199235;651604950.0;1656547200.0;EUR;1676311589
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;108.5;82.11 - 110.00;1446.0;0.0183;1661731200.0;0.03308;10.554475;9.049208;10.28;11.99;0.38891;1897491400.0;1661904000.0;EUR;1676311589
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.399999618530272;11.38 - 17.18;5976.0;;1560297600.0;0.00885;30.243902;14.588235;0.41;0.85;1.282982;811468375.0;1656547200.0;EUR;1676311589
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;39.0;;864950400.0;0.0;;;-0.01;;0.380114;11057536.0;1656547200.0;EUR;1676311589
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;34.380001068115234;18.49 - 34.88;121322.0;0.0311;1652918400.0;0.09564;14.148149;10.611112;2.43;3.24;0.972874;4035627665.0;1656547200.0;EUR;1676311589
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.900000095367432;3.50 - 4.30;40.0;;1081900800.0;0.0;1.6883118;;2.31;;-0.097896;66524251.0;1656547200.0;EUR;1676311589
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;18.80500030517578;8.14 - 19.25;384937.0;0.0238;1652832000.0;0.0434;13.432143;12.968966;1.4;1.45;;3293752068.0;1664496000.0;EUR;1676311589
wln.pa;WORLDLINE;Technology;Software—Infrastructure;39.75;31.82 - 49.35;723611.0;;;-0.22308001;48.832924;33.97436;0.814;1.17;1.143785;11187318864.0;1656547200.0;EUR;1676311589
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.5199999809265137;2.17 - 5.48;175992.0;;;0.0;;-3.7058823;-1.482;-0.68;1.239388;236796576.0;1664496000.0;EUR;1676311589
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;83.0;83.00 - 89.50;629.0;;;0.14805001;;;;;0.413384;;1672444800.0;EUR;1676311589
ren.as;RELX;Communication Services;Publishing;27.520000457763672;23.80 - 29.18;1156753.0;0.022;1659571200.0;0.20054;30.241758;26.980392;0.91;1.02;0.494837;52548064433.0;1656547200.0;EUR;1676311589
ovh.pa;OVH;Technology;Software—Infrastructure;14.984999656677246;9.72 - 24.99;71828.0;;;-0.03624;;115.26923;-0.285;0.13;;2854387809.0;1661904000.0;EUR;1676311589
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;104.4000015258789;80.00 - 119.47;94851.0;0.0114;1653955200.0;0.20549;14.621849;11.250001;7.14;9.28;0.702103;8627532606.0;1672444800.0;EUR;1676311589
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.219999313354492;15.22 - 21.80;4469.0;;;-0.09567001;;;-0.039;;;255269269.0;1656547200.0;EUR;1676311589
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;90.5999984741211;57.51 - 95.46;515.0;0.0109;1664841600.0;1.45764;2.3392718;;38.73;;0.315487;2221212982.0;1664496000.0;EUR;1676311589
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;43.0;36.49 - 53.20;7262.0;0.0221;1654041600.0;0.096920006;14.878892;14.62585;2.89;2.94;0.424856;746746600.0;1656547200.0;EUR;1676311589
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;28.89999961853028;19.47 - 35.25;1124.0;0.030299999;1655856000.0;0.05806;11.377953;;2.54;;0.745315;114987318.0;1656547200.0;EUR;1676311589
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;9.100000381469728;6.50 - 11.60;913.0;0.0482;1662076800.0;0.10113;25.277779;13.188406;0.36;0.69;0.417559;7999000508.0;1656547200.0;EUR;1676311589
idip.pa;IDI;Financial Services;Asset Management;53.0;40.29 - 56.60;537.0;0.1027;1652745600.0;0.85850996;5.14064;18.150684;10.31;2.92;0.62065;371011660.0;1656547200.0;EUR;1676311589
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0199999809265137;0.81 - 1.15;1329.0;;1568160000.0;0.03692;20.4;8.5;0.05;0.12;0.561376;22966931.0;1640908800.0;EUR;1676311589
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;119.5999984741211;64.10 - 137.80;23346.0;;1348617600.0;0.012949999;284.7619;;0.42;;1.162141;1895014135.0;1656547200.0;EUR;1676311589
texf.br;TEXAF;Real Estate;Real Estate Services;34.400001525878906;29.76 - 3,640.00;616.0;0.041500002;1652313600.0;0.28047;18.010473;17.731958;1.91;1.94;0.512428;126129669.0;1656547200.0;EUR;1676311589
ora.pa;ORANGE;Communication Services;Telecom Services;9.701000213623049;8.80 - 11.16;6456161.0;0.0723;1670198400.0;0.09825;6.4245033;8.435653;1.51;1.15;0.180879;25786131502.0;1656547200.0;EUR;1676311589
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.13 - 3.65;8702.0;;1527638400.0;-0.60916;;5.1304345;;0.23;1.870363;42413210.0;1656547200.0;EUR;1676311589
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.989999771118164;13.31 - 27.05;440225.0;0.079;1653004800.0;-0.02088;9.270161;5.955959;2.48;3.86;;4092105193.0;1664496000.0;EUR;1676311589
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;21.850000381469727;13.29 - 21.96;985152.0;0.0349;1654473600.0;0.04704;8.468992;9.798206;2.58;2.23;1.640535;6617971465.0;1656547200.0;EUR;1676311589
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;104.6999969482422;60.60 - 163.15;84950.0;0.0242;1654214400.0;0.18927999;2.294543;6.3880415;45.63;16.39;1.658508;2987583002.0;1656547200.0;EUR;1676311589
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.834999084472656;16.65 - 24.60;1413160.0;0.0214;1664928000.0;0.07175;61.716213;26.552324;0.37;0.86;;41397797094.0;1656547200.0;EUR;1676311589
carm.pa;CARMILA;Real Estate;REIT—Retail;14.039999961853027;12.08 - 17.26;50017.0;0.0714;1653264000.0;0.72273004;6.1578946;9.298014;2.28;1.51;1.504397;2017211034.0;1656547200.0;EUR;1676311589
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.840000152587891;5.40 - 7.63;5540.0;0.1743;1649116800.0;0.0;2.949495;;1.98;;0.749139;106277490.0;1672444800.0;EUR;1676311589
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.450000047683716;2.80 - 7.25;18486.0;;;-0.56637;;-2.5939848;-3.224;-1.33;1.074187;30005857.0;1656547200.0;EUR;1676311589
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.4800000190734863;2.62 - 5.32;4359.0;0.0645;1657756800.0;-0.02564;43.5;18.31579;0.08;0.19;1.004588;102662436.0;1656547200.0;EUR;1676311589
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.9600000381469727;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;79546896.0;1656547200.0;EUR;1676311589
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.775000095367432;2.56 - 5.64;236664.0;0.031;1656633600.0;0.33754003;;;-2.484;;1.445442;746000418.0;1656547200.0;EUR;1676311589
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;97.3000030517578;55.20 - 139.00;67922.0;0.025899999;1653955200.0;0.0462;17.958656;11.779661;5.418;8.26;0.938814;5356365167.0;1656547200.0;EUR;1676311589
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8190000057220459;0.53 - 1.21;105062.0;;;-0.18059;;;-0.021;;1.631578;69932117.0;1656547200.0;EUR;1676311589
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5219999551773071;1.40 - 2.96;25332.0;;;-0.90205;;;-0.32;;1.2413;63622489.0;1656547200.0;EUR;1676311589
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.4600000381469727;2.44 - 5.00;7.0;;1091404800.0;0.30224;24.6;;0.1;;-0.01412;2489520.0;1656547200.0;EUR;1676311589
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.899999618530272;9.70 - 10.10;3500.0;;;0.0;;;;;;;;EUR;1676311589
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;620.5999755859375;375.75 - 642.00;709942.0;0.0153;1682640000.0;0.26562;57.74097;37.72644;10.748;16.45;1.232504;250187423028.0;1672444800.0;EUR;1676311589
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.65999984741211;11.42 - 25.96;120025.0;;1558396800.0;0.04427;;28.129871;-2.842;0.77;1.687571;4609009534.0;1656547200.0;EUR;1676311589
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5299999713897705;1.43 - 2.85;4050.0;;1463097600.0;-0.91550004;;;-0.095;;2.312794;36019565.0;1656547200.0;EUR;1676311589
amun.pa;AMUNDI;Financial Services;Asset Management;63.29999923706055;40.52 - 69.20;209082.0;0.0864;1653264000.0;0.19057;12.607051;10.343138;5.021;6.12;1.299529;12888133044.0;1656547200.0;EUR;1676311589
ctac.as;CTAC;Technology;Information Technology Services;3.4600000381469727;3.25 - 4.38;3724.0;0.032;1651795200.0;0.04186;15.656109;10.176471;0.221;0.34;1.478391;47185058.0;1640908800.0;EUR;1676311589
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2280000001192093;0.17 - 3.63;1462903.0;;1498003200.0;-0.023829998;;;;;1.173996;81028923.0;1656547200.0;EUR;1676311589
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.4299999475479126;0.65 - 1.70;1375.0;;;0.11261;62.173912;;0.023;;0.495219;3546800.0;1656547200.0;EUR;1676311589
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.940000057220459;5.30 - 7.40;2662.0;;;0.0;;-10.676924;-20.043;-0.65;;214858931.0;1656547200.0;EUR;1676311589
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.399999618530272;11.16 - 17.51;4425051.0;0.069;1650326400.0;0.09332;6.609442;;2.33;;1.365271;49485898498.0;1656547200.0;EUR;1676311589
miko.br;MIKO;Consumer Defensive;Packaged Foods;90.0;84.20 - 109.00;663.0;;1560211200.0;0.02289;18.718801;;4.808;;0.41121;111780000.0;1656547200.0;EUR;1676311589
nedap.as;NEDAP;Technology;Information Technology Services;59.70000076293945;52.60 - 69.80;1245.0;0.0509;1649894400.0;0.08663999;28.0677;20.237288;2.127;2.95;0.692543;387244054.0;1656547200.0;EUR;1676311589
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.7799999713897705;0.75 - 7.40;912573.0;;1332115200.0;0.18054001;;;-44.51;;2.595411;808659341.0;1664496000.0;EUR;1676311589
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.849999904632568;3.50 - 5.90;3404.0;;;0.058480002;60.625;;0.08;;0.822562;159612041.0;1656547200.0;EUR;1676311589
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;23.200000762939453;18.48 - 31.65;14559.0;0.0161;1655856000.0;0.04982;0.062071588;;373.762;;;2320000076.0;1656547200.0;EUR;1676311589
aub.pa;AUBAY;Technology;Information Technology Services;52.29999923706055;40.20 - 60.60;5178.0;0.0279;1667865600.0;0.0729;26.548223;29.382023;1.97;1.78;1.410783;690914369.0;1656547200.0;EUR;1676311589
arcad.as;ARCADIS;Industrials;Engineering & Construction;42.31999969482422;30.84 - 43.32;85192.0;0.0171;1652659200.0;0.04973;176.33334;18.80889;0.24;2.25;1.221797;3790403299.0;1656547200.0;EUR;1676311589
nn.as;NN GROUP;Financial Services;Insurance—Diversified;40.16999816894531;35.60 - 51.92;785094.0;0.065;1660521600.0;0.22347;6.843271;10.092964;5.87;3.98;0.839388;11350113322.0;1656547200.0;EUR;1676311589
ordi.as;ORDINA N.V.;Technology;Information Technology Services;4.125;3.47 - 5.05;191565.0;0.0383;1649635200.0;0.06439;17.259415;31.73077;0.239;0.13;1.111663;384680604.0;1656547200.0;EUR;1676311589
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;15.890000343322754;12.25 - 19.01;304760.0;;;0.00212;;;;;;1502391651.0;1656547200.0;EUR;1676311589
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.425000190734863;7.55 - 21.28;97903.0;;;-2.63821;;;-0.43;;2.324347;359780607.0;1656547200.0;EUR;1676311589
shur.br;SHURGARD;Real Estate;Real Estate Services;47.0;36.70 - 59.40;30235.0;0.0257;1664236800.0;2.11017;14.461538;;3.25;;0.671257;4189161888.0;1656547200.0;EUR;1676311589
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.900001525878906;44.65 - 55.60;5561.0;0.0773;1675641600.0;1.64212;124.14635;11.568182;0.41;4.4;0.539196;335735392.0;1664496000.0;EUR;1676311589
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.5920000076293943;1.40 - 5.03;2391.0;;;0.0;;;-0.987;;;32798224.0;1656547200.0;EUR;1676311589
eqs.pa;EQUASENS;Healthcare;Health Information Services;81.4000015258789;57.80 - 90.60;4398.0;0.0150999995;1656547200.0;0.20846;;;;;1.044929;1221586102.0;1656547200.0;EUR;1676311589
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;87.6500015258789;76.45 - 106.66;2161218.0;0.0381;1651795200.0;0.14805001;9.053817;12.156727;9.681;7.21;0.413384;109793897911.0;1672444800.0;EUR;1676311589
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.7200000286102295;0.90 - 1.73;9908.0;;;-0.07053;;;-0.073;;1.266153;12825300.0;1664496000.0;EUR;1676311589
inf.pa;INFOTEL;Technology;Information Technology Services;55.59999847412109;44.05 - 58.40;1640.0;0.0317;1653609600.0;0.060539998;34.99056;23.459915;1.589;2.37;0.839537;382995585.0;1656547200.0;EUR;1676311589
ffarm.as;FORFARMERS;Consumer Defensive;Farm Products;3.055000066757202;2.24 - 4.26;101117.0;0.0758;1650412800.0;0.00429;20.641891;5.1779666;0.148;0.59;0.623876;272094802.0;1656547200.0;EUR;1676311589
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.55000305175781;50.05 - 79.80;143720.0;0.0275;1651536000.0;0.16351;;13.560925;-2.244;4.76;1.371319;4903566801.0;1656547200.0;EUR;1676311589
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.0;17.10 - 22.00;260.0;0.0056;1656288000.0;0.02368;48.648647;;0.37;;0.164818;60402240.0;1656547200.0;EUR;1676311589
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.0;29.40 - 40.99;230609.0;0.0319;1651449600.0;0.12908;33.958893;;1.119;;0.704991;7250437696.0;1656547200.0;EUR;1676311589
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;1.013001;4926478700.0;1656547200.0;EUR;1676311589
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;45.3849983215332;27.42 - 46.46;2485131.0;0.0050999997;1679270400.0;0.24553;39.637554;21.50948;1.145;2.11;1.396558;40990551200.0;1672444800.0;EUR;1676311589
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.800000190734863;9.60 - 10.00;20.0;;;0.0;;;;;;;;EUR;1676311589
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;182.8999938964844;110.50 - 187.40;44245.0;0.0117;1654560000.0;0.07901;70.34615;;2.6;;1.201147;9757860994.0;1656547200.0;EUR;1676311589
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;128.60000610351562;109.60 - 162.20;52893.0;0.0134000005;1653868800.0;0.11165;35.32967;34.38503;3.64;3.74;0.375143;9454132328.0;1656547200.0;EUR;1676311589
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.28000020980835;4.61 - 9.48;111540.0;0.0215;1677628800.0;0.10704;39.139786;10.111111;0.186;0.72;1.684894;220096974.0;1661904000.0;EUR;1676311589
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.0;2.70 - 6.58;385.0;;;-0.04893;;;-0.068;;0.661567;1035629952.0;1656547200.0;EUR;1676311589
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.025000000372529;0.03 - 0.23;167621.0;;;-0.00068000006;;;;;1.10997;37240250.0;1656547200.0;EUR;1676311589
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;51.900001525878906;39.24 - 54.50;19338.0;0.042;1652313600.0;0.08713;47.614677;20.433071;1.09;2.54;0.702182;23723801267.0;1656633600.0;EUR;1676311589
prx.as;PROSUS;Communication Services;Internet Content & Information;75.80999755859375;40.06 - 79.37;1810401.0;0.0019;1661990400.0;0.73127;34.88725;;2.173;;0.543282;144818317284.0;1664496000.0;EUR;1676311589
mont.br;MONTEA NV;Real Estate;REIT—Industrial;78.30000305175781;62.20 - 123.20;21519.0;0.0404;1653004800.0;2.62478;8.03984;;9.739;;0.364435;1410402294.0;1664496000.0;EUR;1676311589
ato.pa;ATOS;Technology;Information Technology Services;11.994999885559082;7.16 - 33.68;1033001.0;;1620950400.0;-0.30388;2.3771303;1.2468815;5.046;9.62;1.714722;1330869227.0;1656547200.0;EUR;1676311589
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.3899999856948853;1.00 - 1.89;557.0;;;0.49963;;;-2.341;;0.380402;10267902.0;1656547200.0;EUR;1676311589
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.39999389648438;126.60 - 173.20;18107.0;0.0174;1653868800.0;0.11568;23.578644;16.53846;6.93;9.88;0.72237;5414307817.0;1656547200.0;EUR;1676311589
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.440000534057617;12.36 - 22.60;86087.0;0.0163;1654128000.0;0.055859998;14.358079;25.292309;1.145;0.65;1.420267;918693533.0;1656547200.0;EUR;1676311589
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.9600000381469729;1.33 - 2.02;277.0;;1058400000.0;0.17337999;;;-2.81;;0.522753;9981241.0;1651276800.0;EUR;1676311589
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;6.699999809265137;1.80 - 9.30;13.0;;612057600.0;0.0;;;;;;4354999.0;;EUR;1676311589
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;8.670000076293945;8.20 - 11.62;798.0;;;0.0;;;;;;3545882710.0;1656547200.0;EUR;1676311589
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;5950.0;4,455.00 - 6,630.00;554.0;0.0073;1652659200.0;0.11734;58.436455;;101.82;;0.222079;4825098950.0;1656547200.0;EUR;1676311589
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.819999933242798;2.02 - 4.50;18511.0;;1558310400.0;-0.0078799995;;;-5.8;;2.299808;149249060.0;1656547200.0;EUR;1676311589
camb.br;CAMPINE;Industrials;Waste Management;60.0;37.40 - 63.00;1041.0;0.067600004;1654646400.0;0.05435;32.327587;;1.856;;0.613179;90000000.0;1656547200.0;EUR;1676311589
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.880000114440918;4.98 - 8.92;182322.0;;;0.0461;42.285717;15.857143;0.21;0.56;2.001529;1160012174.0;1664496000.0;EUR;1676311589
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.84000015258789;18.06 - 25.90;20767.0;0.0548;1659052800.0;0.04198;21.68306;13.315436;0.915;1.49;0.800171;587615172.0;1656547200.0;EUR;1676311589
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.39999961853028;21.60 - 24.00;1725.0;;;0.49546;6.7817135;;3.303;;0.348737;658356148.0;1656547200.0;EUR;1676311589
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.881500005722046;1.48 - 3.80;2682111.0;0.2326;1660089600.0;0.01657;4.3755813;5.226389;0.43;0.36;1.323518;917289594.0;1664582400.0;EUR;1676311589
fii.pa;LISI;Industrials;Aerospace & Defense;21.14999961853028;17.08 - 29.00;20715.0;0.0135;1651622400.0;0.03675;;9.791666;-0.705;2.16;1.928107;1120034184.0;1656547200.0;EUR;1676311589
hal.as;HAL TRUST;Financial Services;Asset Management;124.0;107.00 - 143.40;6829.0;0.020299999;1684454400.0;0.42870998;16.617529;19.496855;7.462;6.36;0.721223;10985482400.0;1656547200.0;EUR;1676311589
accb.br;ACCENTIS;Financial;Property Management;0.031199999153614;0.03 - 0.07;125786.0;1.1139;1655942400.0;1.03413;6.24;;0.005;;0.468977;39400920.0;1656547200.0;EUR;1676311589
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.880000114440918;13.02 - 25.30;133865.0;;;-0.61931;0.043096755;;322.066;;;819466878.0;1656547200.0;EUR;1676311589
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;62.400001525878906;40.41 - 63.82;28437.0;0.0139;1652659200.0;0.13008;97.65259;59.428577;0.639;1.05;1.054684;3918146015.0;1656547200.0;EUR;1676311589
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.100000381469727;21.40 - 39.85;27909.0;0.0887;1658102400.0;-0.38103;;70.882355;-1.067;0.34;0.763671;477329427.0;1672444800.0;EUR;1676311589
gnft.pa;GENFIT;Healthcare;Biotechnology;4.131999969482422;2.80 - 4.77;138323.0;;;0.50721;;;-2.605;;0.981261;205837644.0;1656547200.0;EUR;1676311589
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;60.0;55.20 - 65.60;145.0;0.0226;1653264000.0;4.00027;4.608295;17.647058;13.02;3.4;0.642276;403791000.0;1656547200.0;EUR;1676311589
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;76.5999984741211;59.00 - 80.60;386.0;0.0029;1652832000.0;0.044109996;24.709677;;3.1;;0.561831;1373575852.0;1656547200.0;EUR;1676311589
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.27999877929688;77.48 - 109.20;93105.0;0.0087;1654473600.0;0.15954;28.234604;42.60177;3.41;2.26;0.158317;11397048575.0;1656547200.0;EUR;1676311589
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;9.350000381469728;8.44 - 21.54;747588.0;0.039300002;1656374400.0;0.01783;31.063124;6.631206;0.301;1.41;0.982026;972091489.0;1656547200.0;EUR;1676311589
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.040000915527344;16.80 - 33.66;79128.0;0.0908;1653264000.0;0.023540001;17.907286;8.320001;1.51;3.25;1.18585;1501201362.0;1656547200.0;EUR;1676322100
tfi.pa;TF1;Communication Services;Broadcasting;7.514999866485596;5.56 - 9.01;174233.0;0.059;1650499200.0;0.09093001;6.958333;8.080645;1.08;0.93;1.147227;1581802261.0;1664496000.0;EUR;1676322100
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.659500002861023;0.60 - 1.58;100515.0;;1592352000.0;0.054640003;3.8794117;3.2975;0.17;0.2;1.334225;86788221.0;1656547200.0;EUR;1676322100
bekb.br;BEKAERT;Industrials;Metal Fabrication;39.540000915527344;24.84 - 40.73;49006.0;0.0376;1652313600.0;0.08092;5.2370863;8.306723;7.55;4.76;1.608795;2147583517.0;1656547200.0;EUR;1676322100
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4490000009536743;0.43 - 0.55;5130.0;;993168000.0;-0.0137;;;-0.038;;0.884894;3914157.0;1656547200.0;EUR;1676322100
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.20000076293945;36.45 - 45.61;15.0;0.0448;1665619200.0;1.42071;3.4956522;;11.5;;0.293307;18577385.0;1648684800.0;EUR;1676322100
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.06;0.0;;;0.0;;;-0.147;;-1.781261;1170400.0;1656547200.0;EUR;1676322100
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1430000066757202;0.14 - 0.29;73300.0;;1376006400.0;0.0;;0.23442623;-0.009;0.61;5.075334;15711839.0;1640908800.0;EUR;1676322100
solb.br;SOLVAY;Basic Materials;Chemicals;108.25;72.95 - 110.85;208160.0;0.0359;1673827200.0;0.12039;6.0474863;9.260052;17.9;11.69;1.315487;11218813500.0;1664496000.0;EUR;1676322100
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.70000076293945;29.00 - 37.45;20911.0;;1370476800.0;0.10587;5.6089196;6.9871798;5.83;4.68;0.49063;2765867565.0;1656547200.0;EUR;1676322100
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.699999809265137;8.50 - 15.00;10043.0;;;-0.19414;;-4.328358;-1.931;-2.01;1.351816;222143185.0;1656547200.0;EUR;1676322100
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;68.08000183105469;38.46 - 79.96;586295.0;0.050100002;1651536000.0;0.35356;21.208723;28.84746;3.21;2.36;1.464244;5372410800.0;1664496000.0;EUR;1676322100
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;5.650000095367432;5.65 - 34.00;159.0;;1562544000.0;-0.00483;;;-29.416;;0.235181;31883515.0;1656547200.0;EUR;1676322100
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0474000014364719;0.04 - 0.10;96066.0;;;0.02231;;;-0.021;;3.605648;1465328.0;1656547200.0;USD;1676322100
spie.pa;SPIE;Industrials;Engineering & Construction;25.959999084472656;17.09 - 26.38;217368.0;0.0253;1663804800.0;0.02446;22.97345;13.045225;1.13;1.99;1.41912;4229299210.0;1656547200.0;EUR;1676322100
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;810.0;700.00 - 969.00;8.0;;1498694400.0;0.117939994;23.964499;;33.8;;0.313193;111656880.0;1656547200.0;EUR;1676322100
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;13.170000076293944;7.25 - 13.38;202290.0;0.11350001;1653004800.0;0.14448;7.5257144;7.357542;1.75;1.79;0.880688;1962817196.0;1664496000.0;EUR;1676322100
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.09 - 5.87;364.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;49668800.0;1656547200.0;EUR;1676322100
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.760000228881836;8.96 - 14.97;78299.0;0.075500004;1649894400.0;0.040599998;3.769231;6.3567567;3.12;1.85;1.26042;257937965.0;1656547200.0;EUR;1676322100
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;26.299999237060547;19.18 - 27.35;22547.0;0.023;1653004800.0;0.53419995;10.233463;14.064171;2.57;1.87;0.835181;4514710469.0;1656547200.0;EUR;1676322100
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.700000047683716;2.68 - 20.30;289544.0;;;0.0;;1.6463416;-2.691;1.64;0.491395;152050502.0;1656547200.0;EUR;1676322100
