ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;39.0;31.80 - 44.00;4855;0.027;1657065600.0;0.10893;;16.666668;-1.47;2.34;1.087291;576732032.0;1656547200.0;EUR;1671566264
finm.pa;FINANCIERE MARJOS;Industrials;Conglomerates;0.1180000007152557;0.10 - 0.24;23728;;711158400.0;0.0;;;-0.012;;0.536585;2356165.0;1656547200.0;EUR;1671566264
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;8.654999732971191;8.44 - 28.76;335738;0.0324;1656374400.0;0.01783;28.754152;6.138298;0.301;1.41;1.127513;904153216.0;1656547200.0;EUR;1671566264
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.100000381469727;4.58 - 8.30;0;0.0585;1656028800.0;3.9660997;14.727273;;0.55;;0.483525;86127304.0;1656547200.0;EUR;1671566264
gnft.pa;GENFIT;Healthcare;Biotechnology;3.312000036239624;2.80 - 4.77;68707;;;0.50721;4.0390244;;0.82;;1.068546;165993136.0;1656547200.0;EUR;1671566264
engi.pa;ENGIE;Utilities;Utilitiesâ€”Diversified;13.494000434875488;8.42 - 14.68;5539414;0.0608;1651017600.0;0.08331;5.485366;8.228049;2.46;1.64;1.063454;32670324736.0;1656547200.0;EUR;1671566264
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;34.68000030517578;19.76 - 40.80;450077;0.1439;1666742400.0;0.15416001;5.2785387;7.1950207;6.57;4.82;1.03251;7757049344.0;1664496000.0;EUR;1671566264
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.049999237060547;17.35 - 26.10;2286;;1417478400.0;0.02753;25.785713;;0.7;;-0.000391;2003026432.0;1656547200.0;EUR;1671566264
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;682.9000244140625;531.37 - 744.79;422870;0.0173;1669852800.0;0.18357;25.906677;21.65187;26.36;31.54;0.963572;346034995200.0;1656547200.0;EUR;1671566264
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.6470000147819519;0.62 - 1.92;53365;;1592352000.0;0.054640003;3.8058825;3.2350001;0.17;0.2;1.348609;86092408.0;1656547200.0;EUR;1671566264
cbsm.pa;SCBSM;Real Estate;REITâ€”Diversified;9.899999618530272;8.40 - 10.60;3992;;1546905600.0;0.98538;5.362947;;1.846;;0.759948;117708024.0;1640908800.0;EUR;1671566264
mont.br;MONTEA NV;Real Estate;REITâ€”Industrial;63.5;62.20 - 137.00;43874;0.046;1653004800.0;2.8225799;6.5201764;;9.739;;0.4724;1029684224.0;1656547200.0;EUR;1671566264
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;85.80000305175781;76.00 - 109.50;397;0.023;1654646400.0;0.05935;27.63285;29.895473;3.105;2.87;1.043217;312536800.0;1656547200.0;EUR;1671566264
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;128.0;124.00 - 259.90;0;;;0.0;;;;;;9423104.0;;EUR;1671566264
get.pa;GETLINK SE;Industrials;Railroads;14.954999923706056;13.30 - 20.13;1386980;0.0064999997;1653868800.0;-0.05317;;48.241936;-0.21;0.31;1.027385;8065500672.0;1656547200.0;EUR;1671566264
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;92.27999877929688;75.66 - 96.62;210492;0.0334;1652659200.0;0.04399;10.174201;9.533057;9.07;9.68;1.308656;8906948608.0;1656547200.0;EUR;1671566264
lta.pa;ALTAMIR;Financial Services;Asset Management;25.39999961853028;18.90 - 27.00;1202;0.044299997;1653436800.0;0.76077;3.175;38.484848;8.0;0.66;0.691735;941402752.0;1656547200.0;EUR;1671566264
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.1150000020861625;0.10 - 0.25;0;;;-0.00068000006;0.6052632;;0.19;;1.012142;171305152.0;1656547200.0;EUR;1671566264
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banksâ€”Regional;109.76000213623048;104.24 - 146.87;290;0.0571;1653868800.0;0.28022;4.047198;;27.12;;0.509596;69016104.0;1656547200.0;EUR;1671566264
gojxn.as;GeoJunxion N.V.;Technology;Softwareâ€”Application;1.5299999713897705;1.12 - 2.62;1906;;1494806400.0;-1.1915799;;;-0.295;;0.664099;6491728.0;1648684800.0;EUR;1671566264
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.900000095367432;5.72 - 11.80;1273;;;0.00704;;;;;;;1656547200.0;EUR;1671566264
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;164;;1404777600.0;-0.4638;;;-0.024;;0.80445;160682976.0;1656547200.0;EUR;1671566264
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;7.349999904632568;6.20 - 8.90;36;0.0651;1663804800.0;0.32539;4.6401515;;1.584;;0.041078;81088872.0;1640908800.0;EUR;1671566264
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;16.299999237060547;15.70 - 19.55;1809;0.05;1657238400.0;0.028169999;626.92303;14.0517235;0.026;1.16;0.659392;144705040.0;1656547200.0;EUR;1671566264
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.649999976158142;1.48 - 2.10;2323;;1450396800.0;0.15496;;;-0.125;;0.459135;6040831.0;1656547200.0;EUR;1671566264
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.8499984741211;72.90 - 138.90;161793;0.031400003;1654473600.0;0.41271;18.698502;;5.34;;0.618741;3683226880.0;1656547200.0;EUR;1671566264
belr.br;BELRECA;Financial Services;Asset Management;7.050000190734863;5.90 - 158.00;0;0.19780001;1647216000.0;0.0;0.99142176;;7.111;;0.252032;2224937.0;1625011200.0;EUR;1671566264
sof.br;SOFINA;Financial Services;Asset Management;203.1999969482422;169.90 - 434.60;29294;0.0159;1652400000.0;0.0;5.032069;;40.381;;1.031236;6848997888.0;1656547200.0;EUR;1671566264
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;259.0;231.00 - 370.00;2929;;;0.017549999;47.601543;49.521988;5.441;5.23;0.92255;1468413440.0;1656547200.0;EUR;1671566264
aure.pa;AUREA;Industrials;Waste Management;6.880000114440918;6.34 - 13.40;2118;0.0209;1657065600.0;0.05204;35.463917;29.913044;0.194;0.23;1.002995;65375000.0;1656547200.0;EUR;1671566264
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.949999809265137;4.55 - 6.44;3905;0.1083;1664409600.0;0.69623;2.3582659;4.95;2.099;1.0;0.956782;181073968.0;1643587200.0;EUR;1671566264
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.200000047683716;2.26 - 6.23;27202;;;-0.3667;;;-102.012;;;;1656547200.0;EUR;1671566264
areit.pa;ALTAREIT;Real Estate;Real Estateâ€”Development;625.0;600.00 - 700.00;2;;616377600.0;0.02822;15.74704;;39.69;;0.339323;1092781312.0;1656547200.0;EUR;1671566264
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;55.0;49.60 - 73.00;56;0.0317;1656892800.0;0.01459;11.520737;10.0;4.774;5.5;0.16902;48204476.0;1656547200.0;EUR;1671566264
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.9800000190734863;1.88 - 3.26;4068850;;1260316800.0;-0.34268;;-21.285715;-1.759;-0.14;0.260162;168839056.0;1656547200.0;EUR;1671566264
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1300.0;1,080.00 - 1,330.00;0;;1589328000.0;0.05105;;;-74.57;;0.73513;227736608.0;1572480000.0;EUR;1671566264
elis.pa;ELIS;Industrials;Specialty Business Services;13.449999809265137;10.23 - 17.06;512962;0.032;1653436800.0;0.043909997;747.2222;9.746377;0.018;1.38;1.851946;3012019968.0;1656547200.0;EUR;1671566264
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.860000133514404;3.75 - 7.00;3601;;1430265600.0;0.00086000003;2.8672566;5.11579;1.695;0.95;-0.115532;31935644.0;1640908800.0;EUR;1671566264
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilitiesâ€”Renewable;21.39999961853028;21.05 - 35.20;2171;;;-1.0946;;;;;;293426080.0;1656547200.0;EUR;1671566264
en.pa;BOUYGUES;Industrials;Engineering & Construction;27.850000381469727;25.73 - 33.72;1330715;0.0647;1651536000.0;0.02229;15.218579;9.505119;1.83;2.93;1.011553;10575257600.0;1656547200.0;EUR;1671566264
opti.br;CRESCENT;Technology;Communication Equipment;0.0205000005662441;0.00 - 0.03;1412557;;;-0.31068;;;-0.004;;0.694015;34802644.0;1625011200.0;EUR;1671566264
xior.br;XIOR;Real Estate;REITâ€”Diversified;27.100000381469727;25.45 - 52.90;144979;0.056599997;1684713600.0;2.3127;;13.15534;-1.176;2.06;0.720154;684429504.0;1656547200.0;EUR;1671566264
crg.ir;CRH PLC;Basic Materials;Building Materials;36.875;31.80 - 48.18;1795609;0.033099998;1662595200.0;0.11807;31.356293;;1.176;;0.867779;28418197504.0;1656547200.0;EUR;1671566264
adp.pa;ADP;Industrials;Airports & Air Services;122.75;104.00 - 150.20;198172;;1591574400.0;0.02214;;;-11.815;;1.279418;12145449984.0;1656547200.0;EUR;1671566264
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;530.0;375.75 - 724.50;806142;0.012999999;1667433600.0;0.28289;49.3115;32.218845;10.748;16.45;1.176294;215431217152.0;1664668800.0;EUR;1671566264
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.619999885559082;3.14 - 380.50;45560;;;0.0;;;-1.38;;2.053059;126069752.0;1656547200.0;EUR;1671566264
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;14.979999542236328;12.36 - 22.60;57246;0.019;1654128000.0;0.055859998;13.08297;23.046154;1.145;0.65;1.579375;833436224.0;1656547200.0;EUR;1671566264
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.860000133514404;5.40 - 8.86;3543;0.17979999;1649116800.0;0.0;5.7563853;;1.018;;0.896448;98296816.0;1656547200.0;EUR;1671566264
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;500.0;470.00 - 690.00;0;;1496102400.0;-0.18649;;;-228.374;;-0.194266;20000000.0;1656547200.0;EUR;1671566264
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.239999771118164;8.20 - 12.82;15791;0.0495;1653264000.0;0.02507;30.0;18.48;0.308;0.5;1.271715;465705216.0;1656547200.0;EUR;1671566264
sesg.pa;SES;Communication Services;Broadcasting;6.125999927520752;5.30 - 9.02;805053;0.078099996;1650326400.0;0.2309;;13.922728;-0.297;0.44;0.898606;3410699520.0;1656547200.0;EUR;1671566264
eg7.ir;FBD HOLDINGS PLC;Financial Services;Insuranceâ€”Property & Casualty;10.899999618530272;7.18 - 11.40;22192;0.102;1650499200.0;0.27912;90.833336;;0.12;;0.43988;382072224.0;1656547200.0;EUR;1671566264
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.65999984741211;14.88 - 26.48;62468;0.0013;1655683200.0;0.04535;305.4762;;0.084;;;;1656547200.0;EUR;1671566264
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;638;;;0.0;;;;;;;;EUR;1671566264
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;75.72000122070312;64.44 - 104.45;549709;0.0216;1653868800.0;0.12725;29.91703;20.031746;2.531;3.78;1.007702;20198234112.0;1656547200.0;EUR;1671566264
stf.pa;STEF;Industrials;Integrated Freight & Logistics;86.0;73.00 - 109.00;2535;0.0377;1651536000.0;0.03366;14.675768;11.862069;5.86;7.25;0.92041;1065333632.0;1656547200.0;EUR;1671566264
heia.as;HEINEKEN;Consumer Defensive;Beveragesâ€”Brewers;88.27999877929688;77.50 - 104.60;737595;0.0166;1659484800.0;0.13987;;19.927765;-0.36;4.43;0.721865;50826330112.0;1656547200.0;EUR;1671566264
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2010000050067901;0.17 - 0.22;35248;;;0.112720005;;10.05;-0.004;0.02;0.730423;15089513.0;1656547200.0;EUR;1671566264
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0;;;0.0;;;;;;50444216.0;1656547200.0;EUR;1671566264
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;37.060001373291016;30.64 - 55.75;68953;0.0424;1651104000.0;0.073649995;32.53731;12.735395;1.139;2.91;1.930252;1521001728.0;1656547200.0;EUR;1671566264
accb.br;ACCENTIS;Financial;Property Management;0.0318000018596649;0.03 - 0.07;305884;1.1139;1655942400.0;1.03413;6.3600006;;0.005;;0.468977;40158632.0;1656547200.0;EUR;1671566264
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;36.59999847412109;27.00 - 52.00;478;0.0294;1656633600.0;0.05572;326.7857;18.57868;0.112;1.97;0.765939;141293200.0;1656547200.0;EUR;1671566264
argx.br;ARGENX SE;Healthcare;Biotechnology;356.6000061035156;224.10 - 405.50;87536;;;0.0;;-21.797066;-11.648;-16.36;0.795036;18496628736.0;1656547200.0;EUR;1671566264
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;50.0;42.20 - 55.00;0;0.0368;1656892800.0;0.03971;108.45987;;0.461;;0.543003;58632500.0;1656547200.0;EUR;1671566264
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.039999961853027;4.86 - 7.76;1806;;;0.0;;-4.9917355;-1.297;-1.21;0.860321;145274080.0;1656547200.0;EUR;1671566264
fast.as;FASTNED;Consumer Cyclical;Specialty Retail;37.34000015258789;22.86 - 53.50;17586;;;-0.981;;-40.150536;-1.48;-0.93;2.512002;634036928.0;1656547200.0;EUR;1671566264
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;68.19999694824219;65.40 - 99.98;8703;0.011;1651536000.0;0.0;9.485395;;7.19;;0.49667;3073391872.0;1656547200.0;EUR;1671566264
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.79999923706055;36.45 - 45.61;13;0.044299997;1665619200.0;1.42071;5.7954545;;7.04;;0.292596;18854658.0;1648684800.0;EUR;1671566264
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;35.5;21.40 - 42.32;175911;0.0218;1659312000.0;0.04343;;17.75;-1.219;2.0;1.842105;1121594112.0;1656547200.0;EUR;1671566264
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;68.5199966430664;60.60 - 91.25;122722;0.0299;1653264000.0;0.32943;15.095836;13.3828125;4.539;5.12;0.646983;7292035072.0;1656547200.0;EUR;1671566264
wave.pa;WAVESTONE;Technology;Information Technology Services;41.900001525878906;39.00 - 55.10;21272;0.0083;1659484800.0;0.10857;28.976488;8.248032;1.446;5.08;1.060761;835435776.0;1648684800.0;EUR;1671566264
jcq.pa;JACQUET METALS;Basic Materials;Steel;15.720000267028809;12.40 - 25.60;11400;0.0627;1656547200.0;0.08088;32.279263;5.458333;0.487;2.88;1.365853;361503424.0;1656547200.0;EUR;1671566264
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;160;;1132012800.0;0.11297;;;-0.045;;1.345314;5697504.0;1632960000.0;EUR;1671566264
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1330000013113021;0.11 - 0.14;65171;;1410825600.0;-0.3447;;;-0.026;;0.744972;69729240.0;1632960000.0;EUR;1671566264
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.60 - 8.45;0;;541382400.0;0.08169;;;-3.532;;-0.281557;2472855.0;1656547200.0;EUR;1671566264
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;9.4399995803833;9.04 - 12.90;580;0.024300002;1656979200.0;-0.01186;27.764704;14.089551;0.34;0.67;1.168164;139861152.0;1656547200.0;EUR;1671566264
solb.br;SOLVAY;Basic Materials;Chemicals;94.5;74.04 - 111.65;222623;0.0421;1652745600.0;0.11983;;10.488346;-9.327;9.01;1.334189;9754668032.0;1656547200.0;EUR;1671566264
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0;;;0.0;;;;;;172375008.0;1656547200.0;EUR;1671566264
rco.pa;REMY COINTREAU;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;157.3000030517578;151.00 - 215.40;87305;0.0117999995;1658880000.0;0.16186;94.07895;42.058823;1.672;3.74;0.203679;7754968576.0;1648684800.0;EUR;1671566264
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;15.729999542236328;13.85 - 21.37;2634088;0.0335;1654560000.0;0.0134000005;19.836065;;0.793;;0.54771;12056070144.0;1656547200.0;EUR;1671566264
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;10.300000190734863;7.49 - 17.65;31152;;;-0.027420001;;;-0.327;;;987181824.0;1656547200.0;EUR;1671566264
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;34.54999923706055;27.42 - 45.60;1959210;0.0064999997;1670803200.0;0.20076;30.174673;16.374409;1.145;2.11;1.334189;31315290112.0;1656720000.0;EUR;1671566264
eden.pa;EDENRED;Financial Services;Credit Services;50.63999938964844;36.41 - 54.58;387730;0.018;1654560000.0;0.20138;52.206184;;0.97;;0.797603;12594117632.0;1656547200.0;EUR;1671566264
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;13.25;12.92 - 24.60;182812;0.020499999;1651104000.0;0.01199;;4.431438;-1.724;2.99;2.121523;1922058112.0;1656547200.0;EUR;1671566264
axw.pa;AXWAY SOFTWARE;Technology;Softwareâ€”Application;16.350000381469727;15.15 - 27.40;4565;0.0252;1654473600.0;0.03609;43.026318;7.4657536;0.38;2.19;0.499786;347993408.0;1656547200.0;EUR;1671566264
alo.pa;ALSTOM;Industrials;Railroads;22.65999984741211;16.04 - 34.77;1375706;0.013099999;1658275200.0;-0.037550002;12.588889;;1.8;;0.860077;8461062656.0;1648684800.0;EUR;1671566264
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 14.00;0;;1252972800.0;-0.01669;;;-1.911;;0.968335;5397200.0;1656547200.0;EUR;1671566264
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Softwareâ€”Application;4.199999809265137;3.50 - 5.90;2292;;;0.058480002;;;;;0.886178;;1656547200.0;EUR;1671566264
krx.ir;KINGSPAN GROUP PLC;Industrials;Building Products & Equipment;49.84000015258789;43.60 - 106.65;383367;0.0098;1662595200.0;0.08063;24.383562;;2.044;;0.85537;9039879168.0;1656547200.0;EUR;1671566264
ags.br;AGEAS;Financial Services;Insuranceâ€”Diversified;41.47999954223633;33.70 - 50.36;692182;0.1228;1666742400.0;0.09601;6.8448844;7.7100368;6.06;5.38;0.783483;7701176832.0;1656547200.0;EUR;1671566264
brill.as;Koninklijke Brill;Communication Services;Publishing;17.799999237060547;16.00 - 25.20;594;0.0529;1653609600.0;0.07743;11.521035;8.9;1.545;2.0;0.690201;33365030.0;1656547200.0;EUR;1671566264
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1466.0;957.60 - 1,585.50;72018;0.0054;1650844800.0;0.28488;52.82883;43.270363;27.75;33.88;0.657265;154541326336.0;1656547200.0;EUR;1671573987
vtr.pa;VITURA;Real Estate;REITâ€”Office;24.799999237060547;18.70 - 35.76;54;0.0508;1653264000.0;0.75504994;8.322147;11.022222;2.98;2.25;0.940853;423028480.0;1656547200.0;EUR;1671573987
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.0640000104904177;0.66 - 1.28;4029242;;;0.14902;26.6;53.2;0.04;0.02;1.02311;727810048.0;1664496000.0;EUR;1671573987
bain.pa;BAINS MER MONACO;Consumer Cyclical;Resorts & Casinos;84.4000015258789;57.51 - 95.46;426;0.0117999995;1664841600.0;1.45764;2.1791892;;38.73;;0.328241;2069209472.0;1664496000.0;EUR;1671573987
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;37.09999847412109;25.75 - 38.70;19203;0.0272;1656979200.0;0.06425;12.366666;10.277008;3.0;3.61;1.492361;771449920.0;1656547200.0;EUR;1671573987
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.900000095367432;7.45 - 10.70;394;;1565827200.0;-1.0148001;13.85965;5.724638;0.57;1.38;0.368585;14674566.0;1656547200.0;EUR;1671573987
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banksâ€”Regional;60.720001220703125;56.07 - 79.58;225;0.0543;1650585600.0;0.31324;3.11225;;19.51;;0.530356;450159264.0;1656547200.0;EUR;1671573987
il0a.ir;PERMANENT TSB GROUP HOLDINGS PL;Financial Services;Banksâ€”Regional;1.850000023841858;1.17 - 1.85;52847;;1222819200.0;-0.12987;;7.7083335;-0.09;0.24;1.191539;1009339648.0;1656547200.0;EUR;1671573987
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;5.28000020980835;4.45 - 21.50;15762;;;0.0;;-4.4745765;-1.16;-1.18;0.597213;136468464.0;1664496000.0;EUR;1671573987
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;78.0;75.00 - 102.22;13;0.0091;1649203200.0;0.06321;38.80597;;2.01;;0.442616;85675200.0;1648684800.0;EUR;1671573987
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;46.59999847412109;13.40 - 72.60;13047;;1531180800.0;0.06852;0.44045365;;105.8;;0.774383;624598400.0;1656547200.0;EUR;1671573987
nro.pa;NEURONES;Technology;Information Technology Services;37.25;29.38 - 39.95;1784;0.026800001;1654646400.0;0.06711;21.783625;17.570755;1.71;2.12;0.512338;904783872.0;1656547200.0;EUR;1671574484
rbt.pa;ROBERTET;Basic Materials;Chemicals;821.0;764.80 - 987.70;488;0.0095;1656460800.0;0.117939994;24.13996;23.852413;34.01;34.42;0.310614;1600079744.0;1656547200.0;EUR;1671574484
engb.br;ROSIER;Basic Materials;Agricultural Inputs;17.600000381469727;16.10 - 62.00;79;;1372118400.0;-0.12203;;;-144.824;;0.476694;57695968.0;1656547200.0;EUR;1671574484
gl9.ir;GLANBIA PLC;Consumer Defensive;Packaged Foods;11.770000457763672;9.61 - 13.09;371569;0.025999999;1661385600.0;0.05424;16.814287;10.7;0.7;1.1;0.451233;3204818176.0;1656720000.0;EUR;1671574484
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.25;1.07 - 1.44;116;0.0403;1655942400.0;0.094399996;11.363636;;0.11;;0.366235;4625000.0;1640908800.0;EUR;1671574484
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.34000015258789;24.76 - 32.06;339624;0.0254;1674432000.0;0.11658;15.446328;14.542553;1.77;1.88;0.364615;13854954496.0;1656547200.0;EUR;1671574484
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1809999942779541;0.16 - 0.44;59309;;1376006400.0;0.0;;0.2967213;-0.009;0.61;5.236192;20233808.0;1640908800.0;EUR;1671574484
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.600000381469728;6.95 - 10.40;1219;;1623715200.0;0.19700001;13.333333;;0.72;;0.424206;169639680.0;1664496000.0;EUR;1671574484
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;42.040000915527344;27.29 - 42.22;38660;0.2197;1654560000.0;0.9795;4.1014633;17.229507;10.25;2.44;1.447708;3258713856.0;1656547200.0;EUR;1671574484
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;19.21999931335449;13.20 - 21.70;9560;;1624406400.0;0.20617001;;25.972971;;0.74;1.195848;;1656547200.0;EUR;1671574484
miko.br;MIKO;Consumer Defensive;Packaged Foods;84.5999984741211;84.60 - 109.00;376;;1560211200.0;0.02289;25.558912;14.662045;3.31;5.77;0.355268;107793088.0;1656547200.0;EUR;1671574484
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;73.5999984741211;59.00 - 80.60;1545;0.0029;1652832000.0;0.044109996;23.741936;;3.1;;0.561831;1302720000.0;1656547200.0;EUR;1671574847
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;6050.0;5,200.00 - 7,900.00;1;0.005;1654732800.0;0.0;105.10771;;57.56;;0.40522;1106369536.0;1656547200.0;EUR;1671574847
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;60.59999847412109;53.90 - 68.10;1470;0.016900001;1656979200.0;0.02767;;;;;0.794608;;1656547200.0;EUR;1671574847
abld.pa;ABL Diagnostics;Industrials;Railroads;14.45199966430664;1.99 - 16.08;0;;1601510400.0;0.0;;;;;0.036799;;1656547200.0;EUR;1671574847
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;11.449999809265137;8.70 - 15.05;3015;;1561507200.0;0.04023;;14.679487;-1.203;0.78;0.638425;106210200.0;1648684800.0;EUR;1671574847
green.br;GREENYARD;Consumer Defensive;Food Distribution;5.960000038146973;5.89 - 10.20;17065;;1538438400.0;0.00364;;;-0.557;;1.236628;298134112.0;1648684800.0;EUR;1671574847
heijm.as;HEIJMANS;Industrials;Engineering & Construction;9.8100004196167;8.96 - 15.90;80720;0.0892;1649894400.0;0.040599998;5.305571;9.168224;1.849;1.07;1.329054;215167648.0;1656547200.0;EUR;1671574847
bios.br;BIOSENIC;Healthcare;Biotechnology;0.099600002169609;0.10 - 0.72;189888;;;0.0;;;;;;;;EUR;1671574847
aldv.pa;ADC SIIC;Real Estate;REITâ€”Residential;0.0759999975562095;0.06 - 0.10;2261;;1411344000.0;0.0;1.0;;0.076;;0.830124;10243280.0;1656547200.0;EUR;1671574847
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;9.140000343322754;8.82 - 13.40;382;0.0419;1662076800.0;0.10113;;13.246377;;0.69;0.463622;8032707072.0;1656547200.0;EUR;1671574847
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.200000047683716;2.90 - 7.70;856;;;-0.04893;;;-0.068;;0.780915;1104672000.0;1656547200.0;EUR;1671574847
flow.as;FLOW TRADERS;Financial Services;Capital Markets;21.13999938964844;17.78 - 36.12;94324;0.059899997;1660608000.0;0.15880999;3.787173;8.735537;5.582;2.42;-0.599914;923268352.0;1656547200.0;EUR;1671574847
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2619999945163727;0.26 - 0.50;10;;896745600.0;0.02041;5.574468;;0.047;;1.712879;17725164.0;1640908800.0;EUR;1671574847
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;128.0;118.00 - 200.00;86;0.0484;1657497600.0;0.06954;13.957039;21.404682;9.171;5.98;0.876337;110124928.0;1664496000.0;EUR;1671574847
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;87.69999694824219;62.20 - 106.60;2688;0.0232;1649721600.0;0.108509995;23.512064;17.297829;3.73;5.07;0.825417;806809280.0;1656547200.0;EUR;1671574847
titc.br;TITAN CEMENT;Basic Materials;Building Materials;12.239999771118164;10.42 - 14.98;1980;0.044;1651017600.0;0.04104;612.0;;0.02;;1.151476;940378432.0;1656547200.0;EUR;1671574847
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.095499999821186;0.09 - 3.35;5128973;;1319155200.0;-0.01749;;;-0.023;;0.766795;8624940.0;1648684800.0;EUR;1671574847
