ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.1130000352859497;0.66 - 1.28;3910500;;;0.14902;27.825;55.65;0.04;0.02;1.02311;732968384.0;1664496000.0;EUR;1671744100
marel.as;MAREL;Industrials;Specialty Industrial Machinery;3.180000066757202;3.01 - 5.96;15127;0.0155;1647561600.0;0.04335;35.333332;;0.09;;0.356605;2442303488.0;1664496000.0;EUR;1671744100
ben.pa;BENETEAU;Consumer Cyclical;Leisure;13.84000015258789;9.43 - 15.79;63727;0.0219;1655856000.0;0.06172;14.416667;10.328358;0.96;1.34;0.976498;1111124992.0;1656547200.0;EUR;1671744100
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;42.58000183105469;27.29 - 43.04;38923;0.2197;1654560000.0;0.9795;4.1541467;17.45082;10.25;2.44;1.447708;3300571904.0;1656547200.0;EUR;1671744100
prx.as;PROSUS;Communication Services;Internet Content & Information;63.70000076293945;39.97 - 79.57;2228786;0.0022;1661990400.0;0.73127;17.077747;17.123655;3.73;3.72;0.483153;193786232832.0;1664496000.0;EUR;1671744100
hdp.pa;HOTELS DE PARIS;Consumer Cyclical;Lodging;1.1299999952316284;1.00 - 1.89;358;;;0.49963;0.53554505;;2.11;;0.249118;8347287.0;1656547200.0;EUR;1671744100
cour.pa;COURTOIS;Real Estate;Real Estate Services;132.0;118.00 - 134.00;6;;1558656000.0;0.08492;10.757946;;12.27;;0.360752;9623460.0;1656547200.0;EUR;1671744100
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.059999942779541;0.75 - 7.75;385084;;1332115200.0;0.18364;;;-15.167;;2.379553;481515584.0;1664496000.0;EUR;1671744100
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.8040000200271609;1.30 - 3.57;25726;;;-1.7773;;-6.22069;-0.148;-0.29;0.372894;50718740.0;1656547200.0;EUR;1671744100
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1399999856948853;1.13 - 3.95;4917;;1527638400.0;-0.60916;;4.9565215;;0.23;1.864864;41487676.0;1656547200.0;EUR;1671744100
ecmpa.as;EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;22.520000457763672;16.75 - 24.12;65341;0.067;1655337600.0;1.05761;4.225141;9.920705;5.33;2.27;1.754798;1174350464.0;1664496000.0;EUR;1671744100
cmcom.as;CM.COM;Technology;Software—Application;11.949999809265137;9.75 - 29.25;31357;;;-0.13149999;;-12.319587;-0.606;-0.97;1.567535;348790624.0;1656547200.0;EUR;1671744100
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1729999929666519;0.16 - 0.44;52241;;1376006400.0;0.0;;0.28360653;-0.009;0.61;5.236192;19008028.0;1640908800.0;EUR;1671744100
frey.pa;FREY;Real Estate;REIT—Retail;34.0;30.49 - 35.60;706;0.044899996;1653350400.0;0.95949;8.292683;24.817518;4.1;1.37;0.022326;961968768.0;1656547200.0;EUR;1671744100
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;13.494999885559082;10.73 - 45.16;1307037;;1622678400.0;-0.02678;122.681816;5.0924525;0.11;2.65;1.972189;2657853952.0;1656547200.0;EUR;1671744100
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;48.650001525878906;43.65 - 76.74;1866;0.0498;1652918400.0;0.42719;9.337812;8.625887;5.21;5.64;0.689776;483439936.0;1656547200.0;EUR;1671744100
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.900000095367432;7.45 - 10.70;405;;1565827200.0;-1.0148001;13.85965;5.724638;0.57;1.38;0.368585;14674566.0;1656547200.0;EUR;1671744100
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 13.30;65;;1521504000.0;-0.73576;;9.292035;-2.354;1.13;0.400313;41440768.0;1617148800.0;EUR;1671744100
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;69.9000015258789;65.40 - 99.98;8104;0.011;1651536000.0;0.0;9.721836;;7.19;;0.49667;3136266240.0;1656547200.0;EUR;1671744100
miko.br;MIKO;Consumer Defensive;Packaged Foods;84.4000015258789;84.20 - 109.00;371;;1560211200.0;0.02289;25.49849;14.627383;3.31;5.77;0.355268;105320232.0;1656547200.0;EUR;1671744100
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;6.559999942779541;4.60 - 10.90;23987;;;-0.21993999;;-4.524138;-0.93;-1.45;1.127301;121020848.0;1656547200.0;EUR;1671744100
cnv.pa;CNOVA;Consumer Cyclical;Internet Retail;3.390000104904175;2.90 - 7.70;895;;;-0.04893;;;-0.149;;0.692518;1206833280.0;1656547200.0;EUR;1671744100
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.0800999999046325;0.08 - 3.35;4426046;;1319155200.0;0.048249997;0.33375;;0.24;;0.336466;876950.0;1664496000.0;EUR;1671744100
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;36.54999923706055;27.88 - 40.17;13646;0.0634;1653264000.0;0.21855;3.9901748;7.2954087;9.16;5.01;0.91696;2614304512.0;1656547200.0;EUR;1671744100
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.375;0.90 - 1.51;61426;;;-0.07053;;;-0.044;0.0;1.070113;10585905.0;1664496000.0;EUR;1671744100
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;60.79999923706055;52.97 - 66.93;949;0.0165;1656979200.0;0.02767;11.054545;10.954954;5.5;5.55;0.776733;674788800.0;1656547200.0;EUR;1671744100
cfeb.br;CFE;Industrials;Engineering & Construction;9.640000343322754;7.11 - 131.60;50767;;1621555200.0;0.27241;5.446328;7.19403;1.77;1.34;1.656482;244299776.0;1656547200.0;EUR;1671744100
cros.pa;CROSSWOOD;Real Estate;Real Estate Services;8.100000381469727;4.50 - 8.30;2;0.0582;1656028800.0;3.9660997;8.617022;;0.94;;0.42499;87722192.0;1656547200.0;EUR;1671744100
mf.pa;WENDEL;Financial Services;Asset Management;87.69999694824219;70.45 - 105.84;44510;0.0348;1655683200.0;0.17241;4.8266373;8.031136;18.17;10.92;1.365452;3890047488.0;1656547200.0;EUR;1671744100
orege.pa;OREGE;Industrials;Waste Management;0.5080000162124634;0.42 - 1.22;47311;;;-1.8628501;;-7.257143;-0.091;-0.07;0.531923;25631242.0;1656547200.0;EUR;1671744100
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.509999990463257;3.22 - 7.16;13340;0.0395;1649203200.0;-0.01441;8.775;12.999999;0.4;0.27;2.144927;77354080.0;1648684800.0;EUR;1671744100
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.600000381469728;6.95 - 10.40;1159;;1623715200.0;0.19700001;13.333333;;0.72;;0.424206;169639680.0;1664496000.0;EUR;1671744100
eki.pa;EKINOPS;Technology;Communication Equipment;7.889999866485596;5.64 - 7.97;38177;;;0.072519995;23.90909;16.4375;0.33;0.48;1.171954;206948384.0;1656547200.0;EUR;1671744100
viv.pa;VIVENDI SE;Communication Services;Entertainment;8.9399995803833;7.59 - 11.95;2529598;0.0287;1650931200.0;2.45697;0.39090508;13.545453;22.87;0.66;0.859381;9207127040.0;1656547200.0;EUR;1671744100
ren.as;RELX;Communication Services;Publishing;26.229999542236328;23.93 - 29.71;998330;0.0222;1659571200.0;0.20054;36.129475;25.715687;0.726;1.02;0.4908;50748227584.0;1656547200.0;EUR;1671744100
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;26.39999961853028;22.68 - 41.34;501528;0.033299997;1651104000.0;2.4687;5.7266808;19.849623;4.61;1.33;0.358401;5393229312.0;1664496000.0;EUR;1671744100
heijm.as;HEIJMANS;Industrials;Engineering & Construction;9.850000381469728;8.96 - 15.90;79949;0.089700006;1649894400.0;0.040599998;3.1570516;5.3243246;3.12;1.85;1.242459;216044976.0;1656547200.0;EUR;1671744100
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.019999980926514;4.86 - 7.76;2708;;;0.0;;;-1.25;;0.993724;111829328.0;1656547200.0;EUR;1671744100
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;11.75;8.70 - 15.05;2610;;1561507200.0;0.04023;;15.064103;-1.203;0.78;0.638425;108993000.0;1648684800.0;EUR;1671744100
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;11.529999732971191;6.61 - 15.10;977825;;1399507200.0;0.05139;;22.173077;-2.852;0.52;;1189780736.0;1656547200.0;EUR;1671744100
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;13.52400016784668;12.13 - 33.93;5131623;0.0653;1652313600.0;-0.07758;10.435185;7.3102703;1.296;1.85;;11890760704.0;1664496000.0;EUR;1671744100
neoen.pa;NEOEN;Utilities;Utilities—Renewable;38.5;26.12 - 45.22;161059;0.0029;1654041600.0;0.03946;962.5;55.7971;0.04;0.69;0.882263;4114032896.0;1656547200.0;EUR;1671744100
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.59999847412109;38.20 - 47.80;15;0.0469;1665619200.0;1.42071;13.904109;;2.92;;0.298245;18762234.0;1648684800.0;EUR;1671744100
aub.pa;AUBAY;Technology;Information Technology Services;48.45000076293945;40.20 - 63.00;5229;0.0279;1667865600.0;0.0729;24.593908;27.219103;1.97;1.78;1.410783;639370432.0;1656547200.0;EUR;1671744100
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;67.80000305175781;58.20 - 76.82;264227;;;0.03164;;;;;1.39709;;1656547200.0;EUR;1671744100
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.61400032043457;9.79 - 14.68;6614408;0.0652;1651017600.0;0.08331;;12.723364;-0.713;1.07;1.05691;32948602880.0;1656547200.0;EUR;1671744100
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.2619999945163727;0.26 - 0.50;10;;896745600.0;0.02041;5.574468;;0.047;;1.712879;17725164.0;1640908800.0;EUR;1671744100
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;106.0;83.80 - 108.50;2276;0.0216;1661731200.0;0.03257;12.514757;;8.47;;0.369276;1862886400.0;1646006400.0;EUR;1671744100
psat.pa;PASSAT;Consumer Cyclical;Specialty Retail;5.079999923706055;4.08 - 6.24;390;;1498089600.0;0.00601;17.457045;;0.291;;0.934103;20083982.0;1656547200.0;EUR;1671744100
fii.pa;LISI;Industrials;Aerospace & Defense;18.89999961853028;17.08 - 30.90;14548;0.0150999995;1651622400.0;0.03675;;8.749999;-0.705;2.16;2.097133;1000463936.0;1656547200.0;EUR;1671744100
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.849999904632568;3.44 - 4.10;135;;1545177600.0;-0.06712;;12.833332;-0.1;0.3;0.459135;22262548.0;1656547200.0;EUR;1671744100
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0759999975562095;0.06 - 0.10;2279;;1411344000.0;0.0;1.0;;0.076;;0.830124;10243280.0;1656547200.0;EUR;1671744100
agn.as;AEGON;Financial Services;Insurance—Diversified;4.8379998207092285;3.44 - 5.20;9758677;0.047;1661212800.0;0.0;16.126665;7.1147056;0.3;0.68;1.30043;9500380160.0;1664496000.0;EUR;1671744100
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;96;;;0.0;;;;;;245000000.0;;USD;1671744100
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;16.200000762939453;15.00 - 22.38;4192;0.064;1651795200.0;0.30238;9.278351;5.3114758;1.746;3.05;0.852802;262265056.0;1656547200.0;EUR;1671744100
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;79.0;75.00 - 103.00;14;0.0089;1649203200.0;0.06321;34.71002;;2.276;;0.481814;86813888.0;1648684800.0;EUR;1671744100
nk.pa;IMERYS;Basic Materials;Building Materials;36.63999938964844;27.46 - 42.58;84202;0.039300002;1652745600.0;0.06072;53.64568;7.4623218;0.683;4.91;1.71673;3098850048.0;1656547200.0;EUR;1671744100
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;45.619998931884766;35.18 - 67.12;1500716;0.0397;1654473600.0;0.062030002;53.670586;7.706081;0.85;5.92;1.420196;23768018944.0;1656547200.0;EUR;1671744100
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.72000122070312;77.48 - 126.30;121814;0.0092;1654473600.0;0.15954;28.363636;42.79646;3.41;2.26;0.136927;11432690688.0;1656547200.0;EUR;1671744100
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;683.5;513.00 - 755.50;4462;0.0187;1669852800.0;0.07547;63.8606;;10.703;;0.976037;123310923776.0;1656547200.0;EUR;1671744100
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;222.0;153.00 - 234.00;38;0.0229;1666310400.0;0.13017;42.791054;;5.188;;1.013264;124313337856.0;1664496000.0;EUR;1671744100
hexa.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.700000762939453;15.10 - 41.50;2361;0.0718;1655164800.0;0.01105;6.082474;;2.91;;1.383397;121174032.0;1656547200.0;EUR;1671744100
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 100.00;13;0.0373;1654819200.0;0.65696996;38.211693;;2.617;;0.10997;416841984.0;1656547200.0;EUR;1671744100
shur.br;SHURGARD;Real Estate;Real Estate Services;42.650001525878906;36.70 - 59.40;78974;0.0275;1664236800.0;2.11017;13.123077;;3.25;;0.810482;3788680960.0;1656547200.0;EUR;1671744100
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.140000343322754;10.30 - 22.40;11638;0.0252;1672704000.0;0.01608;7.5085716;5.4979076;1.75;2.39;0.657252;421243456.0;1656547200.0;EUR;1671744100
man.pa;MANUTAN INTL;Industrials;Industrial Distribution;103.5;56.80 - 103.50;1967;0.0249;1647993600.0;0.05658;21.165646;15.947612;4.89;6.49;1.039366;786225344.0;1648684800.0;EUR;1671744100
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;56.5;54.01 - 87.00;289;0.0537;1652745600.0;0.2793;7.7963295;;7.247;;0.537013;356387872.0;1656547200.0;EUR;1671744100
breb.br;BREDERODE;Financial Services;Asset Management;109.1999969482422;82.00 - 134.40;4299;0.0115;1652659200.0;1.0866799;12.213399;;8.941;;0.682926;3200171520.0;1656547200.0;EUR;1671744100
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;75.19999694824219;59.00 - 80.60;1587;0.0029;1652832000.0;0.044109996;24.258064;;3.1;;0.561831;1331040000.0;1656547200.0;EUR;1671744100
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;61.5;56.07 - 83.20;267;0.0563;1650585600.0;0.31324;4.102735;;14.99;;0.60077;457470816.0;1656547200.0;EUR;1671744100
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.350000381469727;18.00 - 24.25;9204;0.097600006;1653523200.0;0.24226;40.58935;;0.526;;0.820282;286130560.0;1656547200.0;EUR;1671744100
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.200000047683716;2.80 - 8.39;18766;;;-0.56637;;-2.406015;-3.345;-1.33;1.328626;22999232.0;1656547200.0;EUR;1671744100
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6110000014305115;0.56 - 1.23;6778026;;1212969600.0;-0.0416;;-15.275001;-0.516;-0.04;2.798031;434810816.0;1656547200.0;EUR;1671744100
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0540000014007091;0.04 - 0.06;115210;;;0.0;;;-0.003;;0.199675;3226559.0;1609372800.0;EUR;1671744100
ora.pa;ORANGE;Communication Services;Telecom Services;9.303000450134276;9.08 - 11.94;8652591;0.0744;1670198400.0;0.09825;5.456305;7.9512825;1.705;1.17;0.147197;24485218304.0;1656547200.0;EUR;1671744100
kbc.br;KBC;Financial Services;Banks—Regional;59.7599983215332;45.53 - 85.06;910471;0.0392;1668384000.0;0.31068;17.892216;10.128813;3.34;5.9;1.293538;24912928768.0;1656547200.0;EUR;1671744100
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;56.77999877929688;38.46 - 89.20;652731;0.0631;1651536000.0;0.35356;29.177801;15.816156;1.946;3.59;1.436029;4386004992.0;1664496000.0;EUR;1671744100
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;31.18000030517578;19.30 - 32.10;193945;0.0366;1652918400.0;0.09564;18.67066;;1.67;;0.998356;3639953152.0;1656547200.0;EUR;1671744100
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.434999942779541;6.10 - 17.72;757985;;;0.02624;;;0.0;;;4050356224.0;1656547200.0;EUR;1671744100
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;67.5;60.00 - 89.85;652;0.066599995;1650326400.0;0.30402002;8.74579;;7.718;;0.52332;308982592.0;1656547200.0;EUR;1671744100
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3000000119209289;0.25 - 0.38;289;;1545609600.0;0.0;300.0;;0.001;;0.434745;3991140.0;1640908800.0;EUR;1671744100
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.459999084472656;25.09 - 32.06;324260;0.0248;1674432000.0;0.11658;34.627995;;0.793;;0.422075;13783574528.0;1656547200.0;EUR;1671744100
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.25;3.90 - 11.76;485556;0.0715;1643932800.0;0.04834;40.384617;4.7297297;0.13;1.11;1.738553;836834176.0;1648684800.0;EUR;1671744100
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;88.0;62.20 - 106.60;1894;0.0232;1649721600.0;0.108509995;23.592493;17.357002;3.73;5.07;0.825417;809569216.0;1656547200.0;EUR;1671744100
nro.pa;NEURONES;Technology;Information Technology Services;37.34999847412109;29.38 - 39.95;1396;0.026800001;1654646400.0;0.06711;21.842104;17.617926;1.71;2.12;0.512338;904785024.0;1656547200.0;EUR;1671744100
camb.br;CAMPINE;Industrials;Waste Management;42.400001525878906;35.03 - 49.80;77;0.0636;1654646400.0;0.05435;4.2400002;;10.0;;0.582843;63600004.0;1656547200.0;EUR;1671744100
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;28.0;27.60 - 28.20;1;;1558310400.0;0.00857;25.225225;;1.11;;0.075205;60738440.0;1648684800.0;EUR;1671744100
vk.pa;VALLOUREC;Basic Materials;Steel;12.515000343322754;6.59 - 14.28;1610712;;1433376000.0;-0.08068;7.584849;5.662896;1.65;2.21;2.673325;2866936320.0;1664496000.0;EUR;1671744100
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0;;1006300800.0;0.0;1644.1442;;4.44;;;25411300.0;;EUR;1671744100
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.5980000495910645;1.40 - 7.16;35220;;;-0.04935;0.639968;;2.497;;1.671373;69934712.0;1656547200.0;EUR;1671744100
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;131.0;118.00 - 192.45;108;0.0462;1657497600.0;0.06954;13.818566;21.906355;9.48;5.98;0.810419;114026720.0;1664496000.0;EUR;1671744100
eurn.br;EURONAV;Energy;Oil & Gas Midstream;16.030000686645508;7.06 - 20.22;372796;0.0066000004;1661817600.0;-0.47686002;8.590569;32.714287;1.866;0.49;-0.03851;3232898560.0;1656547200.0;EUR;1671818402
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0;;647049600.0;1.1131301;0.38403994;;4.812;;0.738981;47793900.0;1609372800.0;EUR;1671818402
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;55;;;0.0;;;;;;145500000.0;1656547200.0;USD;1671818402
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.739999771118164;9.44 - 9.78;15892;;;0.0;;;;;;243500000.0;1656547200.0;EUR;1671818402
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.3899999856948853;0.62 - 1.65;1165;;;0.11261;60.43478;;0.023;;0.792468;3447589.0;1656547200.0;EUR;1671818402
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;74.5;68.00 - 94.00;46;0.0633;1653609600.0;0.05085;73.83549;;1.009;;0.87762;96312856.0;1656547200.0;EUR;1671818402
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;21.60 - 24.00;1629;;;0.49546;6.721163;;3.303;;0.348737;607429760.0;1656547200.0;EUR;1671818402
mtrk.as;MOTORK PLC;Technology;Software—Application;1.1399999856948853;1.10 - 7.10;23126;;;-0.90009004;;;-0.166;;;42180000.0;1656547200.0;EUR;1671818402
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;31.395000457763672;20.47 - 38.07;1445609;;1588204800.0;-0.01778;;2.0888224;-29.512;15.03;1.701326;9110012928.0;1656547200.0;EUR;1671818402
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;21.600000381469727;18.56 - 26.90;109016;0.1671;1671494400.0;0.21344;20.59104;;1.049;;;878510912.0;1656547200.0;EUR;1671818402
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.799999952316284;2.17 - 5.48;129768;;;0.0;;-1.2227074;-2.447;-2.29;1.618741;153953520.0;1656547200.0;EUR;1671818402
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;333.25;300.45 - 431.95;383723;0.0149;1651017600.0;0.15391;52.56309;43.791065;6.34;7.61;0.602909;185844187136.0;1656547200.0;EUR;1671818402
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.954999923706055;4.39 - 8.19;103938;0.033800002;1652918400.0;0.01777;19.205427;;0.258;;1.778865;417098496.0;1656547200.0;EUR;1671818402
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;33.439998626708984;26.98 - 60.80;29477;0.0639;1655769600.0;0.01567;682.449;6.2621717;0.049;5.34;1.568249;892276160.0;1656547200.0;EUR;1671818402
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.78499984741211;24.02 - 31.37;2681018;0.0348;1660262400.0;0.02884;21.373077;13.0446005;1.3;2.13;0.222079;28106471424.0;1656806400.0;EUR;1671818402
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.940000057220459;2.00 - 3.70;11923;;;-0.06366;;9.8;-0.32;0.3;0.606912;135390832.0;1656547200.0;EUR;1671818402
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;35.54999923706055;24.45 - 50.70;5065;0.0073;1641513600.0;0.02921;18.137754;10.014085;1.96;3.55;1.088523;266947792.0;1625011200.0;EUR;1671818402
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.970000028610229;2.60 - 3.20;1940;0.0842;1654560000.0;0.64332;15.631579;5.8235297;0.19;0.51;0.526047;185599168.0;1664496000.0;EUR;1671818402
bar.br;BARCO;Technology;Electronic Components;23.479999542236328;17.00 - 25.70;83567;0.0172;1652054400.0;0.031600002;73.375;19.566666;0.32;1.2;1.278887;2092950784.0;1656547200.0;EUR;1671818402
ajax.as;AJAX;Communication Services;Entertainment;10.699999809265137;10.60 - 14.90;481;;1574121600.0;-0.12854;;23.260868;-2.403;0.46;0.482961;196166304.0;1656547200.0;EUR;1671818402
cap.pa;CAPGEMINI;Technology;Information Technology Services;155.60000610351562;152.30 - 217.27;524241;0.0152;1654041600.0;0.06858;19.721167;13.321918;7.89;11.68;1.146494;26923468800.0;1656547200.0;EUR;1671818402
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;29.5;23.50 - 37.55;222;0.0128999995;1656374400.0;0.05177;13.532109;15.05102;2.18;1.96;0.627105;159489088.0;1656547200.0;EUR;1671818402
sdg.pa;SYNERGIE;Industrials;Staffing & Employment Services;30.600000381469727;22.10 - 38.91;2994;0.026400002;1656460800.0;0.027090002;9.652997;8.571429;3.17;3.57;1.551508;736070784.0;1656547200.0;EUR;1671818402
adux.pa;ADUX;Communication Services;Advertising Agencies;1.399999976158142;1.32 - 2.68;13151;;1178064000.0;0.0327;10.769231;14.0;0.13;0.1;0.664708;8778308.0;1656547200.0;EUR;1671818402
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.0;37.60 - 48.00;796;0.0644;1651017600.0;1.1381099;5.6603775;14.685315;7.42;2.86;0.150411;466002592.0;1656547200.0;EUR;1671818402
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.60 - 2.50;7;;1225152000.0;0.0;;;-0.018;;-0.398746;1968000.0;1656547200.0;EUR;1671818402
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;59.79999923706055;41.05 - 63.90;707283;0.0404;1656892800.0;0.089899994;13.378077;9.4920635;4.47;6.3;0.912651;15195838464.0;1656547200.0;EUR;1671818402
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.420000076293945;6.07 - 7.34;28889;0.0616;1670284800.0;0.45182;14.266667;10.354838;0.45;0.62;0.253819;380956384.0;1656547200.0;EUR;1671818402
ac.pa;ACCOR;Consumer Cyclical;Lodging;23.71999931335449;20.47 - 34.58;734808;;1557446400.0;0.0161;124.18848;21.369368;0.191;1.11;1.207207;6239118848.0;1656547200.0;EUR;1671818402
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;47.5;33.46 - 49.80;4158;0.020499999;1654041600.0;0.096920006;16.435986;15.780731;2.89;3.01;0.505287;827141248.0;1656547200.0;EUR;1671818402
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.760000228881836;5.30 - 7.40;1674;;;0.0;;-12.290909;-1.1;-0.55;;211694144.0;1656547200.0;EUR;1671818402
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.599999904632568;0.54 - 6.20;1539;0.0777;1664409600.0;0.47584;11.914893;;0.47;;0.810403;3679793408.0;1656547200.0;EUR;1671818402
arte.pa;ARTEA;Real Estate;Real Estate Services;24.0;13.50 - 25.80;40;0.0125;1657152000.0;0.23799999;5.263158;;4.56;;0.564042;120143040.0;1656547200.0;EUR;1671818402
sqi.pa;SQLI;Technology;Information Technology Services;43.70000076293945;25.60 - 45.00;282;;1500595200.0;0.021760002;39.36937;17.909836;1.11;2.44;0.893458;201249872.0;1656547200.0;EUR;1671818402
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;66.18000030517578;58.06 - 112.80;503119;0.0154;1656979200.0;0.0987;16.074812;3.4868283;4.117;18.98;0.701754;12708877312.0;1656547200.0;EUR;1671818402
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.6799999475479126;1.60 - 2.78;21535;;;-1.2707;;-2.8965516;-0.21;-0.58;0.871202;140853376.0;1656547200.0;EUR;1671818402
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;3.559999942779541;2.26 - 14.98;22228;;;-0.19722;;;-13.221;;1.327246;119080576.0;1656547200.0;EUR;1671818402
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.039999961853027;3.60 - 4.56;1487;;1369699200.0;0.32034;;;-0.146;;0.656824;45449596.0;1656547200.0;EUR;1671818402
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;5.62 - 7.90;0;;1562025600.0;-0.20048;;;-71.0;;1.007274;21089048.0;1577750400.0;EUR;1671818402
