ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;20.5;15.00 - 27.90;164.0;0.045;1652659200.0;0.02486;18.981482;17.372883;1.08;1.18;1.661574;62726312.0;1656547200.0;EUR;1673028001
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;61.09999847412109;40.41 - 65.46;31593.0;0.0149;1652659200.0;0.13008;45.59701;42.137928;1.34;1.45;1.069721;3836517888.0;1656547200.0;EUR;1673028001
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;20.209999084472656;13.29 - 20.31;526613.0;0.0398;1654473600.0;0.04704;7.9566927;9.062779;2.54;2.23;1.615354;6114979840.0;1656547200.0;EUR;1673028001
tie.as;TIE KINETIX;Technology;Software—Application;17.600000381469727;13.70 - 21.39;375.0;0.11359999;1649289600.0;-0.1166;;;-0.586;;0.434901;33568304.0;1664496000.0;EUR;1673028001
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;28.39999961853028;22.80 - 45.17;1493.0;0.0313;1657238400.0;0.03376;6.12069;8.137536;4.64;3.49;1.010588;132915976.0;1656547200.0;EUR;1673028001
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;233.0;153.00 - 234.00;18.0;0.0229;1666310400.0;0.13017;44.91133;;5.188;;1.013264;130473009152.0;1664496000.0;EUR;1673028001
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;14.079999923706056;12.25 - 19.01;180143.0;;;0.00212;;;-0.18;;;1331256960.0;1656547200.0;EUR;1673028001
bvi.pa;BUREAU VERITAS;Industrials;Consulting Services;25.459999084472656;22.29 - 28.14;553345.0;0.0216;1656979200.0;0.08545999;25.97959;20.532257;0.98;1.24;0.924794;11503515648.0;1656547200.0;EUR;1673028001
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.859999656677246;9.44 - 9.86;16525.0;;;0.0;;;;;;246499984.0;1656547200.0;EUR;1673028001
engi.pa;ENGIE;Utilities;Utilities—Diversified;12.946000099182127;8.42 - 14.68;4352820.0;0.0637;1651017600.0;0.08331;5.2201614;7.893903;2.48;1.64;1.094901;31128526848.0;1656547200.0;EUR;1673028001
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;95.0;57.00 - 100.00;158.0;;1562544000.0;0.02928;19.153225;;4.96;;0.318431;199768848.0;1656547200.0;EUR;1673028001
nro.pa;NEURONES;Technology;Information Technology Services;39.150001525878906;29.38 - 40.80;1927.0;0.0255;1654646400.0;0.06711;22.894737;18.466984;1.71;2.12;0.512338;948389184.0;1656547200.0;EUR;1673028001
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.13 - 3.95;11266.0;;1527638400.0;-0.60916;;5.1304345;;0.23;1.864864;43327240.0;1656547200.0;EUR;1673028001
monc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7500.0;5,200.00 - 7,813.37;1.0;0.0042;1654732800.0;0.0;146.88602;;51.06;;0.350588;1371532544.0;1656547200.0;EUR;1673028001
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0320000015199184;0.03 - 2.20;7837329.0;;;-2.5881;;-0.04848485;-0.79;-0.66;2.364958;3021997.0;1656547200.0;EUR;1673028001
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1456.0;992.98 - 1,458.00;543.0;0.0026;1654732800.0;0.1552;1.893565;;768.92;;0.854117;6180589056.0;1656547200.0;EUR;1673028001
gam.pa;GAUMONT;Communication Services;Entertainment;106.0;90.00 - 115.00;76.0;;1557878400.0;0.01049;102.91262;;1.03;;0.352549;330197408.0;1656547200.0;EUR;1673028001
arcad.as;ARCADIS;Industrials;Engineering & Construction;37.91999816894531;30.84 - 42.64;59939.0;0.0191;1652659200.0;0.04973;19.151514;14.584615;1.98;2.6;1.196239;3396315904.0;1656547200.0;EUR;1673028001
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;20.799999237060547;18.90 - 27.91;1720.0;0.0718;1655078400.0;0.014450001;207.99998;19.809525;0.1;1.05;0.723921;344683040.0;1656547200.0;EUR;1673028001
kin.br;KINEPOLIS GROUP;Communication Services;Entertainment;40.08000183105469;35.04 - 61.30;13946.0;;1589500800.0;0.06406;36.10811;17.128206;1.11;2.34;1.60047;1105943552.0;1656547200.0;EUR;1673028001
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6070.0;4,418.03 - 6,630.00;616.0;0.0064;1652659200.0;0.11734;52.64527;42.3321;115.3;143.39;0.279607;4937932800.0;1656547200.0;EUR;1673028001
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;66.0;56.07 - 79.58;166.0;0.0525;1650585600.0;0.31324;3.32997;;19.82;;0.535686;482884384.0;1656547200.0;EUR;1673028001
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;70.80000305175781;61.61 - 82.26;788.0;0.0463;1651536000.0;0.36201;5.060758;;13.99;;0.513513;1941817472.0;1656547200.0;EUR;1673028001
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.5099999904632568;1.33 - 2.02;278.0;;1058400000.0;0.17337999;3.4318182;;0.44;;0.436862;7689629.0;1651276800.0;EUR;1673028001
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;17.579999923706055;12.86 - 24.82;43298.0;0.0182;1663718400.0;0.02099;16.429905;14.65;1.07;1.2;1.393262;776515648.0;1656547200.0;EUR;1673028001
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;49.59999847412109;34.20 - 53.20;6695.0;0.0187;1654041600.0;0.096920006;17.162628;16.478405;2.89;3.01;0.505287;861844608.0;1656547200.0;EUR;1673028001
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;35.81999969482422;26.98 - 57.38;21576.0;0.056399997;1655769600.0;0.01567;8.548925;6.7078648;4.19;5.34;1.575686;957669184.0;1656547200.0;EUR;1673028001
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3379999995231628;0.25 - 0.38;2042.0;;1545609600.0;0.0;11.266667;;0.03;;0.42196;6760000.0;1640908800.0;EUR;1673028001
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;19.15999984741211;11.42 - 25.96;103408.0;;1558396800.0;0.04427;31.933332;26.246574;0.6;0.73;1.646298;4097366016.0;1656547200.0;EUR;1673028001
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;4.920000076293945;4.86 - 10.90;19559.0;;;-0.113520004;;;-167.0;;;577312832.0;1664496000.0;EUR;1673028001
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;9.539999961853027;8.10 - 25.80;943.0;;1562716800.0;0.00166;238.5;7.395349;0.04;1.29;1.095965;37708280.0;1656547200.0;EUR;1673028001
sqi.pa;SQLI;Technology;Information Technology Services;44.0;25.60 - 45.00;491.0;;1500595200.0;0.021760002;39.285713;18.032787;1.12;2.44;0.892941;201249840.0;1656547200.0;EUR;1673028001
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.460000038146973;7.55 - 21.28;54359.0;;;-2.63821;;-11.807017;-0.85;-1.14;2.275686;360911072.0;1656547200.0;EUR;1673028001
parro.pa;PARROT;Technology;Communication Equipment;4.565000057220459;3.15 - 5.79;2688.0;;;-0.21886998;;-19.847826;-0.064;-0.23;0.864313;139326992.0;1656547200.0;EUR;1673028001
wln.pa;WORLDLINE;Technology;Software—Infrastructure;38.77000045776367;31.82 - 52.98;500288.0;;;-0.22308001;56.188408;15.085604;0.69;2.57;1.13631;10911390720.0;1656547200.0;EUR;1673028001
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.79;77.0;;864950400.0;0.0;;;-0.01;;0.4;11057537.0;1656547200.0;EUR;1673028001
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;91.5999984741211;62.20 - 101.94;2692.0;0.022;1649721600.0;0.108509995;16.013987;13.753754;5.72;6.66;0.84196;863817280.0;1656547200.0;EUR;1673028001
vio.br;VIOHALCO;Industrials;Metal Fabrication;4.204999923706055;3.21 - 5.03;6703.0;0.0209;1654214400.0;0.03846;3.5336132;;1.19;;1.479607;1121183360.0;1664496000.0;EUR;1673028001
besi.as;BE Semiconductor Industries N.V;Technology;Semiconductor Equipment & Materials;62.13999938964844;38.46 - 84.01;551865.0;0.0581;1651536000.0;0.35356;18.887539;26.900433;3.29;2.31;1.4575;4925054976.0;1664496000.0;EUR;1673028001
pub.pa;PUBLICIS GROUPE SA;Communication Services;Advertising Agencies;62.060001373291016;41.05 - 63.90;380653.0;0.0402;1656892800.0;0.089899994;13.791111;9.897927;4.5;6.27;0.912651;15514379264.0;1656547200.0;EUR;1673028001
ben.pa;BENETEAU;Consumer Cyclical;Leisure;14.420000076293944;9.43 - 15.79;39537.0;0.0208;1655856000.0;0.06172;15.020834;10.761194;0.96;1.34;0.976498;1157689472.0;1656547200.0;EUR;1673028001
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.375;23.63 - 30.29;1465959.0;0.036199998;1660262400.0;0.02831;11.550633;10.863095;2.37;2.52;0.201331;26755039232.0;1664668800.0;EUR;1673028001
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;5.320000171661377;4.39 - 7.94;38374.0;0.0372;1652918400.0;0.01777;12.372093;8.866667;0.43;0.6;1.646702;447823232.0;1656547200.0;EUR;1673028001
camb.br;CAMPINE;Industrials;Waste Management;57.0;35.03 - 57.00;859.0;0.0591;1654646400.0;0.05435;5.582762;;10.21;;0.582843;85500000.0;1656547200.0;EUR;1673028001
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;1.0299999713897705;0.81 - 1.17;677.0;;1568160000.0;0.03692;20.599998;8.583333;0.05;0.12;0.593333;24119818.0;1640908800.0;EUR;1673028001
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.899999618530273;7.40 - 13.55;1041.0;;;0.0;;;-6.956;;;88010848.0;1656547200.0;EUR;1673028001
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;57.20000076293945;33.80 - 82.96;643.0;0.0456;1644537600.0;0.03462;;;-1.6;;1.171159;388183232.0;1648684800.0;EUR;1673028001
vtr.pa;VITURA;Real Estate;REIT—Office;25.799999237060547;18.70 - 35.76;137.0;0.0512;1653264000.0;0.73283994;8.716216;11.466666;2.96;2.25;0.941568;440086080.0;1656547200.0;EUR;1673028001
swp.pa;SWORD GROUP;Technology;Software—Application;40.20000076293945;29.19 - 53.00;1666.0;0.2466;1651190400.0;0.46221;3.3696563;16.890757;11.93;2.38;0.958823;385552576.0;1656547200.0;EUR;1673028001
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;96.6999969482422;77.48 - 114.22;65554.0;0.0086;1654473600.0;0.15954;20.840517;25.380577;4.64;3.81;0.200548;11446765568.0;1656547200.0;EUR;1673028001
flow.as;FLOW TRADERS;Financial Services;Capital Markets;22.31999969482422;17.78 - 36.12;90950.0;0.062800005;1660608000.0;0.19495001;11.505155;9.073171;1.94;2.46;-0.509988;969375424.0;1664496000.0;EUR;1673028001
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0.0;;;0.0;;;;;;;;USD;1673028001
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;328.0;300.00 - 369.00;358.0;0.0256;1651536000.0;0.26107;38.33567;;8.556;;0.59264;550170816.0;1656547200.0;EUR;1673028001
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.029999732971191;7.06 - 20.22;292103.0;0.0066000004;1661817600.0;-0.47686002;8.054662;30.673468;1.866;0.49;-0.03851;3031220224.0;1656547200.0;EUR;1673028001
adoc.pa;ADOCIA;Healthcare;Biotechnology;4.28000020980835;2.80 - 8.13;91361.0;;;-0.56637;;-3.2180452;-3.345;-1.33;1.328626;30761474.0;1656547200.0;EUR;1673028001
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.600000381469728;11.38 - 19.66;1845.0;;1560297600.0;0.00885;;7.636364;-0.294;1.65;1.384253;822814016.0;1656547200.0;EUR;1673028001
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;7.364999771118164;4.98 - 10.10;72583.0;;;0.09929;35.07143;13.151785;0.21;0.56;1.988874;962104640.0;1656547200.0;EUR;1673028001
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.59999847412109;38.20 - 47.80;20.0;0.0469;1665619200.0;1.42071;13.904109;;2.92;;0.298245;18762234.0;1648684800.0;EUR;1673028001
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;742.5;513.00 - 742.00;2882.0;0.0187;1669852800.0;0.07547;69.37307;;10.703;;0.976037;133955174400.0;1656547200.0;EUR;1673028001
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;468.0;426.00 - 498.00;7.0;0.0721;1655856000.0;0.24412;14.092141;;33.21;;0.413778;45770400.0;1656547200.0;EUR;1673028001
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.289999961853028;1.11 - 2.81;13870.0;;1221177600.0;0.03794;;3.523077;-0.863;0.65;0.381258;256051760.0;1656547200.0;EUR;1673028001
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;21.60 - 24.00;1629.0;;;0.49546;6.721163;;3.303;;0.348737;607429760.0;1656547200.0;EUR;1673028001
frey.pa;FREY;Real Estate;REIT—Retail;34.599998474121094;30.49 - 35.60;163.0;0.0462;1653350400.0;0.95949;8.439024;25.255474;4.1;1.37;0.015686;978944704.0;1656547200.0;EUR;1673028001
qrf.br;QRF;Real Estate;REIT—Retail;9.600000381469728;8.90 - 12.50;13082.0;0.0866;1653523200.0;0.7583;;;-0.743;;1.183996;70528128.0;1656547200.0;EUR;1673028001
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.8450000286102295;0.53 - 1.32;135449.0;;;-0.18059;16.9;-12.071429;0.05;-0.07;1.545882;72152184.0;1656547200.0;EUR;1673028001
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.0;16.68 - 28.45;8166.0;0.0907;1659398400.0;0.97099;;10.39604;-2.41;2.02;0.918271;360192000.0;1656547200.0;EUR;1673028001
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;30.700000762939453;23.50 - 37.45;736.0;0.013300001;1656374400.0;0.05177;14.212963;15.663265;2.16;1.96;0.635294;165976784.0;1656547200.0;EUR;1673028001
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;16.5;16.24 - 19.90;12562.0;;1623715200.0;0.04269;20.14652;15.42056;0.819;1.07;0.393667;989009984.0;1656547200.0;EUR;1673028001
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;3.0799999237060547;1.80 - 9.30;618.0;;612057600.0;0.0;;;;;;2367956.0;;EUR;1673028001
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.381999969482422;1.91 - 3.45;773684.0;;1555977600.0;0.01193;;4.330909;-0.452;0.55;1.933247;650991040.0;1656547200.0;EUR;1673028001
immo.br;IMMOBEL;Real Estate;Real Estate—Development;46.54999923706055;39.00 - 79.20;2461.0;0.0713;1650844800.0;0.21932;13.017338;;3.576;;0.534445;464121632.0;1656547200.0;EUR;1673028001
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;22.850000381469727;18.56 - 26.90;109552.0;0.1671;1671494400.0;0.21344;21.78265;;1.049;;;929350656.0;1656547200.0;EUR;1673028001
arte.pa;ARTEA;Real Estate;Real Estate Services;22.799999237060547;13.50 - 25.80;36.0;0.014199999;1657152000.0;0.120220006;13.660874;;1.669;;0.306375;113263560.0;1640908800.0;EUR;1673028001
heijm.as;HEIJMANS;Industrials;Engineering & Construction;10.960000038146973;8.96 - 15.90;58726.0;0.0892;1649894400.0;0.040599998;5.9275284;10.2429905;1.849;1.07;1.329054;240391168.0;1656547200.0;EUR;1673028001
rx.pa;RECYLEX S.A.;Basic Materials;Other Industrial Metals & Mining;1.8480000495910645;1.85 - 1.85;0.0;;647049600.0;1.1131301;0.38403994;;4.812;;0.738981;47793900.0;1609372800.0;EUR;1673028001
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;91.0;75.20 - 134.20;4616.0;0.0317;1652832000.0;0.6285;16.820704;;5.41;;1.661103;2256581632.0;1656547200.0;EUR;1673028001
tom2.as;TOMTOM;Technology;Software—Application;6.619999885559082;6.32 - 9.36;289095.0;;1558569600.0;-0.25898;;-26.48;-1.59;-0.25;1.19341;840157440.0;1664496000.0;EUR;1673028001
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024.0;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1673028001
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3799999952316284;0.34 - 0.53;20024.0;;1569456000.0;2.57982;76.0;;0.005;;0.528027;55907496.0;1656547200.0;EUR;1673028001
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;15.550000190734863;13.55 - 18.15;1414.0;0.0436;1649721600.0;1.54119;;;-2.642;;1.138639;2303468032.0;1656547200.0;EUR;1673028001
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;25.32999992370605;20.74 - 32.30;123029.0;0.084;1655164800.0;0.055960003;9.319353;7.965409;2.718;3.18;1.227214;2609395200.0;1656547200.0;EUR;1673028001
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;;;;;;702822080.0;;EUR;1673028001
ucb.br;UCB;Healthcare;Biotechnology;76.33999633789062;66.62 - 116.05;169393.0;0.0174;1651190400.0;0.15135;20.249336;16.105486;3.77;4.74;0.376551;14413906944.0;1656547200.0;EUR;1673028001
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;76.0;75.00 - 103.00;31.0;0.0089;1649203200.0;0.06321;33.391914;;2.276;;0.481814;83517160.0;1648684800.0;EUR;1673028001
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3630000054836273;0.32 - 0.55;109358.0;;1214352000.0;-0.19205;;1.3444444;-2.0;0.27;1.857937;192699632.0;1656547200.0;EUR;1673028001
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;127.0;118.00 - 200.00;242.0;0.0484;1657497600.0;0.06954;13.848;21.237457;9.171;5.98;0.876337;109264576.0;1664496000.0;EUR;1673028001
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;26.530000686645508;18.83 - 33.49;1403124.0;0.044;1656979200.0;0.00969;170.0641;16.898088;0.156;1.57;1.01412;18234335232.0;1656547200.0;EUR;1673028001
hyl.br;HYLORIS;Healthcare;Biotechnology;11.479999542236328;11.20 - 19.10;3204.0;;;0.0;;;-0.33;;0.603881;296558240.0;1640908800.0;EUR;1673028001
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.300000190734863;6.20 - 8.90;11.0;0.0651;1663804800.0;0.32539;5.239899;;1.584;;0.041078;91569752.0;1640908800.0;EUR;1673028001
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;7.230000019073486;6.10 - 16.60;360021.0;;;0.02624;;;0.0;;;4550749696.0;1656547200.0;EUR;1673028001
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.8550000190734863;2.02 - 5.35;29249.0;;1558310400.0;-0.0078799995;;;-5.8;;2.454;150169296.0;1656547200.0;EUR;1673028001
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;42.5;22.70 - 44.00;4685.0;0.0114;1667865600.0;0.1185;34.58096;6.2225475;1.229;6.83;0.967907;921400000.0;1651276800.0;EUR;1673028001
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;30.0;25.10 - 34.80;197.0;0.0764;1652140800.0;0.82618;;;-1.616;;0.995721;152355600.0;1664496000.0;EUR;1673028001
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.5;6.95 - 10.40;503.0;;1623715200.0;0.19700001;20.386267;;0.466;;0.420196;167872608.0;1656547200.0;EUR;1673028001
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;0.60 - 2.50;15.0;;1225152000.0;0.0;;;-0.052;;-0.506632;1968000.0;1656547200.0;EUR;1673028001
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;121.0;88.00 - 134.00;598.0;0.012;1658966400.0;0.16440001;35.49428;26.948776;3.409;4.49;0.412066;716703552.0;1648684800.0;EUR;1673028001
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;19.940000534057617;18.06 - 27.10;18018.0;0.0548;1659052800.0;0.04198;21.792349;13.38255;0.915;1.49;0.800171;590142272.0;1656547200.0;EUR;1673028001
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;4980.0;4,360.00 - 5,600.00;2.0;0.0074;1654732800.0;0.13943;36.28151;;137.26;;0.569961;1325676032.0;1656547200.0;EUR;1673028001
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.4729999899864197;0.38 - 1.45;150773.0;;;-0.25456;;;-0.28;;1.820282;15906800.0;1656547200.0;EUR;1673028001
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;61.5;54.01 - 87.00;414.0;0.0537;1652745600.0;0.2793;8.48627;;7.247;;0.537013;387926624.0;1656547200.0;EUR;1673028001
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;17.260000228881836;15.22 - 21.80;2825.0;;;-0.09567001;;;-0.039;;;255862240.0;1656547200.0;EUR;1673028001
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.371000051498413;1.07 - 4.52;15248163.0;;1215993600.0;-0.026659999;;-1.3989797;-16.56;-0.98;1.993581;879395072.0;1656547200.0;EUR;1673028001
ips.pa;IPSOS;Industrials;Consulting Services;59.70000076293945;36.10 - 60.40;32479.0;0.0226;1656633600.0;0.086780004;24.567902;22.78626;2.43;2.62;1.009841;2628596992.0;1656547200.0;EUR;1673028001
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;91.8000030517578;77.00 - 149.00;2821.0;0.0094;1654214400.0;0.08956;26.897158;;3.413;;0.869062;1085874688.0;1656547200.0;EUR;1673028001
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0.0;;;0.0;16.26506;;0.166;;0.197229;48544652.0;1656547200.0;EUR;1673304161
sii.pa;SII;Technology;Information Technology Services;44.150001525878906;35.70 - 53.90;7557.0;0.0081;1664323200.0;0.07163;45.189358;;0.977;;1.383397;850218624.0;1648684800.0;EUR;1673304161
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.200000762939453;26.60 - 30.00;994.0;0.0691;1656979200.0;0.36376;22.972973;25.185184;1.184;1.08;0.676508;158780000.0;1656547200.0;EUR;1673304161
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.634999990463257;1.86 - 3.70;116948.0;0.0291;1652054400.0;0.02269;15.5;;0.17;;1.213949;360270368.0;1656547200.0;EUR;1673304161
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.0;4.63 - 12.28;2805.0;;;0.0;;;-2.556;;;35400000.0;1656547200.0;EUR;1673304161
mele.br;MELEXIS;Technology;Semiconductors;92.0500030517578;63.05 - 106.00;17944.0;0.0346;1666051200.0;0.22899;48.600845;26.002827;1.894;3.54;;3718820096.0;1664496000.0;EUR;1673304161
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;12.760000228881836;6.40 - 18.86;28657.0;;;-1.2604;;;-0.83;;1.707317;255461584.0;1656547200.0;EUR;1673304161
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.5600004196167;8.56 - 14.48;762.0;;;-2.0414;;;;;;;1656547200.0;EUR;1673304161
atld.pa;ATLAND;Real Estate;REIT—Diversified;42.0;37.20 - 46.60;480.0;0.0419;1657065600.0;0.10252;;;;;0.441163;;1656547200.0;EUR;1673304161
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0469999983906745;0.04 - 0.13;6007.0;;;0.02231;;;-0.09;;3.764185;1452962.0;1656547200.0;USD;1673304161
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;10.526000022888184;8.09 - 14.27;7111192.0;0.1164;1653868800.0;0.24622999;13.108344;6.662025;0.803;1.58;1.828412;31845361664.0;1656547200.0;EUR;1673304161
cnf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;17.00200080871582;15.00 - 21.95;1630.0;0.064;1651795200.0;0.30238;9.737686;5.5744267;1.746;3.05;0.852802;275248800.0;1656547200.0;EUR;1673304161
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;32.70000076293945;29.45 - 39.95;3127.0;0.0648;1651536000.0;0.17364;29.512634;;1.108;;0.734274;429301952.0;1656547200.0;EUR;1673304161
cov.pa;COVIVIO;Real Estate;REIT—Diversified;58.95000076293945;44.40 - 77.74;71557.0;0.0694;1650844800.0;1.2147;15.427898;10.602518;3.821;5.56;1.529311;5561036288.0;1656547200.0;EUR;1673304161
glpg.as;GALAPAGOS;Healthcare;Biotechnology;41.880001068115234;35.24 - 66.28;152549.0;;;-0.15956001;;-12.3905325;-4.694;-3.38;0.286264;2745347072.0;1656547200.0;EUR;1673304161
ald.pa;ALD;Industrials;Rental & Leasing Services;11.239999771118164;9.18 - 14.60;241611.0;0.1004;1653955200.0;0.10467;8.892405;;1.264;;1.173727;4530675200.0;1656547200.0;EUR;1673304161
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.94;55325.0;;;-0.57761;;-0.22723578;-0.807;-1.23;0.848627;4981528.0;1656547200.0;EUR;1673304161
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.0999984741211;75.85 - 138.90;85101.0;0.031400003;1654473600.0;0.41271;18.558052;;5.34;;0.618741;3655561216.0;1656547200.0;EUR;1673304161
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;24.93000030517578;23.82 - 54.56;380291.0;;;-0.05316;36.130436;10.83913;0.69;2.3;0.226666;3229531904.0;1664496000.0;EUR;1673304161
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.524999618530272;11.90 - 15.77;376929.0;0.0639;1649376000.0;0.119160004;5.0964913;11.087787;2.85;1.31;0.940392;2624246272.0;1656547200.0;EUR;1673304161
bass.pa;BASSAC;Real Estate;Real Estate—Development;49.0;47.20 - 68.64;526.0;0.0519;1652745600.0;0.11769;5.109489;6.7961164;9.59;7.21;0.804313;786116800.0;1656547200.0;EUR;1673304161
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;666.0;634.00 - 1,710.00;75.0;0.2036;1652832000.0;0.41193;0.76540285;;870.13;;0.625538;272017056.0;;EUR;1673304161
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.199999809265137;3.60 - 4.56;1479.0;;1369699200.0;0.32034;1.660079;;2.53;;0.569917;47249576.0;1656547200.0;EUR;1673304161
