ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
en.pa;BOUYGUES;Industrials;Engineering & Construction;32.619998931884766;25.73 - 33.72;1348518.0;0.0554;1683072000.0;0.021949999;14.627802;9.011049;2.23;3.62;0.962906;12149710848.0;1672444800.0;EUR;1677787023
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.940000534057617;11.42 - 24.90;92163.0;;1558396800.0;0.04427;34.825397;30.054794;0.63;0.73;1.687571;4670170112.0;1656547200.0;EUR;1677787023
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.900000095367432;3.50 - 5.90;910.0;;;0.058480002;61.250004;;0.08;;0.822562;171639168.0;1656547200.0;EUR;1677787023
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;45.900001525878906;30.60 - 52.00;505.0;0.0217;1656633600.0;0.05572;14.664536;19.956522;3.13;2.3;0.764818;177639424.0;1656547200.0;EUR;1677787023
carm.pa;CARMILA;Real Estate;REIT—Retail;14.380000114440918;12.08 - 17.26;70984.0;0.0706;1653264000.0;0.72273004;9.460526;9.337663;1.52;1.54;1.504397;2066060928.0;1656547200.0;EUR;1677787023
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;7428672.0;1656547200.0;EUR;1677787023
texf.br;TEXAF;Real Estate;Real Estate Services;35.599998474121094;31.00 - 3,640.00;504.0;0.043899998;1684886400.0;0.28047;18.638742;18.350513;1.91;1.94;0.512428;130529528.0;1656547200.0;EUR;1677787023
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1340000033378601;0.12 - 0.17;7950.0;;;0.73199;;;0.0;;0.63977;12802226.0;1656547200.0;EUR;1677787023
idip.pa;IDI;Financial Services;Asset Management;53.0;42.00 - 59.00;485.0;0.1019;1652745600.0;0.85850996;5.14064;18.150684;10.31;2.92;0.62065;371011648.0;1656547200.0;EUR;1677787023
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;23.68000030517578;13.61 - 24.40;1043749.0;0.051;1683590400.0;0.04932;7.789474;9.214008;3.04;2.57;1.640535;7172245504.0;1672444800.0;EUR;1677787023
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 715.00;0.0;0.0069999998;1655251200.0;0.0;278.2101;;2.57;;0.165357;101053096.0;1640908800.0;EUR;1677787023
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.630000114440918;1.86 - 2.85;86782.0;0.0223;1652054400.0;0.02269;17.533333;8.766666;0.15;0.3;1.2065;359586752.0;1656547200.0;EUR;1677787023
orap.pa;ORAPI;Basic Materials;Specialty Chemicals;4.21999979019165;3.75 - 6.14;1753.0;;1430265600.0;0.00086000003;;7.6727266;0.0;0.55;0.016061;27513344.0;1640908800.0;EUR;1677787023
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;2227.0;;;0.0;;;;;;46691464.0;1656547200.0;EUR;1677787023
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;124.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;12593050.0;1656547200.0;EUR;1677787023
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.0;3.62 - 4.56;1566.0;;1369699200.0;0.32034;1.6194332;;2.47;;0.538814;45226000.0;1656547200.0;EUR;1677787023
ovh.pa;OVH;Technology;Software—Infrastructure;14.1899995803833;9.72 - 24.99;61628.0;;;-0.03624;;109.15385;-0.15;0.13;;2702953728.0;1661904000.0;EUR;1677787023
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5000.0;4,360.00 - 5,450.00;2.0;0.0068;1654732800.0;0.13943;69.93007;;71.5;;0.535755;1370930048.0;1656547200.0;EUR;1677787023
arcad.as;ARCADIS;Industrials;Engineering & Construction;39.31999969482422;30.84 - 43.70;124658.0;0.0178;1652659200.0;0.03364;19.858585;15.123077;1.98;2.6;1.221797;3597017088.0;1672444800.0;EUR;1677787023
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.100000381469727;14.45 - 19.50;3294.0;0.0689;1655769600.0;0.99791;5.9344263;8.578199;3.05;2.11;0.486424;273824032.0;1672444800.0;EUR;1677787023
mtrk.as;MOTORK PLC;Technology;Software—Application;2.2799999713897705;1.10 - 6.42;22465.0;;;-0.18878001;;;-0.63;;;99439688.0;1672444800.0;EUR;1677787023
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1299999952316284;0.11 - 0.14;39409.0;;1410825600.0;-0.07333;;;-0.01;;0.60803;70515640.0;1664496000.0;EUR;1677787023
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.20;0.0;;;0.0;84.16667;;0.12;;;176750000.0;1656547200.0;EUR;1677787023
ate.pa;ALTEN;Technology;Information Technology Services;148.60000610351562;96.45 - 150.10;36309.0;0.0088;1656288000.0;0.120950006;19.97312;16.734234;7.44;8.88;1.452007;5068270592.0;1672444800.0;EUR;1677787023
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;76.5999984741211;65.40 - 100.80;6397.0;0.0097;1651536000.0;0.0;40.104713;;1.91;;0.484894;3433388032.0;1656547200.0;EUR;1677787023
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;797.0;513.00 - 819.50;3242.0;0.0152;1682380800.0;0.07321;26.373262;;30.22;;1.042829;143787573248.0;1672444800.0;EUR;1677787023
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;89.19999694824219;76.45 - 106.66;1547187.0;0.0377;1651795200.0;0.18443;13.3933935;9.944258;6.66;8.97;0.413384;112059277312.0;1672444800.0;EUR;1677787023
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.899999618530272;9.44 - 9.92;33305.0;;;0.0;;;-0.11;;-0.003396;247499984.0;1672444800.0;EUR;1677787023
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1728.0;957.60 - 1,778.00;69143.0;0.0053;1676851200.0;0.29021;62.337666;43.35173;27.72;39.86;0.734225;181120319488.0;1672444800.0;EUR;1677787023
opti.br;CRESCENT;Technology;Communication Equipment;0.0197000000625848;0.00 - 0.02;582747.0;;;-0.31068;;;-0.0;0.0;0.606671;39283180.0;1656547200.0;EUR;1677787023
camb.br;CAMPINE;Industrials;Waste Management;61.0;38.60 - 63.00;199.0;0.045900002;1654646400.0;0.05435;6.1;;10.0;;0.653537;91500000.0;1656547200.0;EUR;1677787023
mont.br;MONTEA NV;Real Estate;REIT—Industrial;75.4000015258789;62.20 - 123.20;16079.0;0.0403;1653004800.0;1.8422;6.100324;17.8673;12.36;4.22;0.364435;1396091392.0;1672444800.0;EUR;1677787023
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;48.7599983215332;31.66 - 49.88;50032.0;0.1841;1654560000.0;0.0;4.73398;9.39499;10.3;5.19;1.432887;3759298304.0;1672444800.0;EUR;1677787023
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;37.619998931884766;19.30 - 39.96;210867.0;0.028199999;1652918400.0;0.10204001;12.883561;10.537815;2.92;3.57;0.972874;4529786368.0;1672444800.0;EUR;1677787023
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;16.760000228881836;14.12 - 22.50;5349.0;;;0.057329997;37.244446;18.83146;0.45;0.89;1.534446;373645760.0;1656547200.0;EUR;1677787023
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0262000001966953;0.01 - 0.03;1239762.0;;1212624000.0;0.0;;;-0.04;;0.556405;5272881.0;1656547200.0;EUR;1677787023
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;51.0;33.80 - 77.20;1814.0;0.0202;1675987200.0;0.02925;12.289156;;4.15;;1.266539;349895712.0;1664496000.0;EUR;1677787023
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.8499999046325684;2.62 - 4.16;86630.0;;1287619200.0;-0.03296;;31.666664;-0.39;0.09;0.633652;449889600.0;1664496000.0;EUR;1677787023
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;31.200000762939453;24.45 - 40.65;5340.0;;1641513600.0;0.02921;16.0;8.939828;1.95;3.49;0.98585;223276560.0;1625011200.0;EUR;1677787023
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.3731000125408172;0.07 - 1.68;7235669.0;;1319155200.0;0.048249997;0.0018636364;;200.2;;0.369789;3900947.0;1664496000.0;EUR;1677787023
rect.br;RECTICEL;Industrials;Building Products & Equipment;17.040000915527344;12.36 - 22.60;74443.0;0.0182;1685577600.0;0.055859998;21.037039;;0.81;;1.420267;952222528.0;1656547200.0;EUR;1677787023
gui.pa;GUILLEMOT;Technology;Computer Hardware;9.109999656677246;8.04 - 15.18;12244.0;0.0277;1655251200.0;0.13736;5.005494;;1.82;;0.647036;138196880.0;1656547200.0;EUR;1677787023
pca.pa;PCAS;Basic Materials;Chemicals;6.599999904632568;6.14 - 9.40;681.0;;1499040000.0;-0.35397997;;7.252747;-4.91;0.91;0.414149;90695216.0;1656547200.0;EUR;1677787023
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;10.550000190734863;7.40 - 13.40;1711.0;;;0.0;;;-1.37;;;104815200.0;1656547200.0;EUR;1677787023
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;125.5;104.24 - 143.02;95.0;0.0496;1653868800.0;0.29257;4.6810894;;26.81;;0.571701;79838584.0;1672444800.0;EUR;1677787023
glpg.as;GALAPAGOS;Healthcare;Biotechnology;34.70000076293945;34.17 - 66.28;313114.0;;;-0.43143;385.55554;-15.286345;0.09;-2.27;0.068833;2342416640.0;1672444800.0;EUR;1677787023
aldv.pa;ADC SIIC;Real Estate;REIT—Residential;0.0649999976158142;0.06 - 0.09;1217.0;;1411344000.0;0.0;;;-0.01;;0.725812;8760700.0;1656547200.0;EUR;1677787023
tktt.pa;TARKETT;Industrials;Building Products & Equipment;12.100000381469728;11.38 - 15.10;12056.0;;1560297600.0;-0.00798;;9.307693;-0.41;1.3;1.282982;791836096.0;1672444800.0;EUR;1677787023
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;19.799999237060547;13.90 - 20.75;28481.0;0.01;1656979200.0;0.01058;61.875;13.378378;0.32;1.48;;1814586752.0;1672444800.0;EUR;1677787023
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;20.89999961853028;12.10 - 21.20;25333.0;0.177;1653609600.0;0.02832;49.761906;31.666664;0.42;0.66;0.903632;338899776.0;1656547200.0;EUR;1677787023
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.39999961853028;17.10 - 22.00;506.0;0.0056;1656288000.0;0.02368;26.666666;;0.69;;0.164818;61739728.0;1656547200.0;EUR;1677787023
mf.pa;WENDEL;Financial Services;Asset Management;106.0;70.45 - 109.20;66015.0;0.028499998;1655683200.0;0.17241;5.8337917;8.653061;18.17;12.25;1.375908;4708837888.0;1656547200.0;EUR;1677787023
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.900000095367432;2.37 - 3.50;8861.0;;1183075200.0;0.0;6.041667;;0.48;;;116251432.0;;EUR;1677787023
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;27.670000076293945;27.67 - 27.97;;;;0.06875;;;;;1.37629;;1656547200.0;EUR;1677787023
adyen.as;ADYEN;Technology;Software—Infrastructure;1349.199951171875;1,148.00 - 1,934.80;85740.0;;;0.06313;77.67414;242.66187;17.37;5.56;1.14569;42557005824.0;1672444800.0;EUR;1677787023
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;9.039999961853027;4.98 - 9.17;131501.0;;;0.07098;36.16;11.02439;0.25;0.82;2.001529;1180913280.0;1672444800.0;EUR;1677787023
spie.pa;SPIE;Industrials;Engineering & Construction;26.3799991607666;17.61 - 26.52;173474.0;0.025;1663804800.0;0.02446;23.14035;13.256281;1.14;1.99;1.41912;4297723904.0;1656547200.0;EUR;1677787023
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;57.25;35.18 - 59.19;1501531.0;0.0359;1686528000.0;0.05865;9.870689;9.324104;5.8;6.14;1.404971;29329291264.0;1672444800.0;EUR;1677787023
bn.pa;DANONE;Consumer Defensive;Packaged Foods;53.65999984741211;46.47 - 58.14;1737012.0;0.0377;1683590400.0;0.03467;21.991802;14.502703;2.44;3.7;0.494072;34450792448.0;1672444800.0;EUR;1677787023
qrf.br;QRF;Real Estate;REIT—Retail;11.0;8.90 - 12.50;8870.0;0.0727;1653523200.0;0.7583;8.9430895;14.473684;1.23;0.76;1.034034;83410144.0;1656547200.0;EUR;1677787023
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.1299991607666;13.85 - 21.37;2801389.0;0.028800001;1654560000.0;0.01626;13.734847;8.931034;1.32;2.03;0.572848;13711355904.0;1672444800.0;EUR;1677787023
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;108.9000015258789;60.60 - 166.00;94985.0;0.0232;1654214400.0;0.14759;3.5299838;4.7868133;30.85;22.75;1.658508;3109302016.0;1672444800.0;EUR;1677787023
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;70.4000015258789;59.00 - 80.60;505.0;0.0028;1652832000.0;0.044109996;9.374167;9.21466;7.51;7.64;0.510133;1297859200.0;1656547200.0;EUR;1677787023
value.as;VALUE8;Financial Services;Asset Management;5.940000057220459;5.30 - 6.60;2519.0;0.055;1658275200.0;0.67901003;11.207548;;0.53;;0.713575;57798516.0;1656547200.0;EUR;1677787023
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.34000015258789;11.04 - 21.18;32039.0;0.0686;1663113600.0;0.0211;21.727272;12.152543;0.66;1.18;1.53499;344284768.0;1656547200.0;EUR;1677787023
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.880000114440918;8.52 - 12.90;941.0;0.0462;1662076800.0;0.07696;31.714287;12.869565;0.28;0.69;0.417559;7805617664.0;1672444800.0;EUR;1677787023
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7000000476837158;1.48 - 2.00;75.0;;1450396800.0;0.15496;8.947369;;0.19;;0.504015;6682887.0;1656547200.0;EUR;1677787023
mcphy.pa;MCPHY ENERGY;Industrials;Specialty Industrial Machinery;13.229999542236328;7.55 - 21.28;52704.0;;;-2.63821;;-9.251748;-1.29;-1.43;2.236328;354659232.0;1656547200.0;EUR;1677787023
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;69.0;56.07 - 80.90;203.0;0.0498;1650585600.0;0.31324;3.5366478;;19.51;;0.623326;520269664.0;1656547200.0;EUR;1677787023
jcq.pa;JACQUET METALS;Basic Materials;Steel;19.0;12.40 - 22.50;13044.0;0.0521;1656547200.0;0.07512;2.2118742;9.405941;8.59;2.02;1.300191;437851200.0;1664496000.0;EUR;1677787023
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;35.25;27.90 - 39.90;36189.0;0.0147;1684368000.0;0.0;;8.493976;-6.08;4.15;1.0;6716005888.0;1656547200.0;USD;1677787023
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;24.420000076293945;13.31 - 29.97;289423.0;0.0774;1653004800.0;-0.008719999;;6.3100777;-0.92;3.87;1.271892;4359751680.0;1656547200.0;EUR;1677787023
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;78.62000274658203;58.20 - 78.64;171062.0;;;0.03164;9.438176;7.566891;8.33;10.39;1.377181;17839978496.0;1656547200.0;EUR;1677787023
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;186.3000030517578;110.50 - 190.70;40576.0;0.0114;1654560000.0;0.07901;38.176228;15.550919;4.88;11.98;1.201147;9939254272.0;1656547200.0;EUR;1677787023
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.5;23.80 - 34.00;855.0;0.0163;1653264000.0;0.05404;14.319248;13.863636;2.13;2.2;0.895984;235042144.0;1656547200.0;EUR;1677787023
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.295000076293945;8.44 - 19.70;262796.0;0.025;1652832000.0;0.0434;13.684398;13.215754;1.41;1.46;0.763773;3439565312.0;1664496000.0;EUR;1677787023
cgm.pa;CEGEDIM;Healthcare;Health Information Services;16.559999465942383;13.56 - 28.90;2624.0;0.0297;1656460800.0;0.027490001;15.054544;12.087591;1.1;1.37;1.252772;227011104.0;1656547200.0;EUR;1677787023
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1677787023
get.pa;GETLINK SE;Industrials;Railroads;15.529999732971191;13.44 - 20.13;1157164.0;0.0063;1685404800.0;0.15691;;17.850574;-0.1;0.87;0.891395;8401838080.0;1672444800.0;EUR;1677787023
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;2.0299999713897705;0.90 - 2.07;26527.0;;;-0.07053;;20.3;-0.0;0.1;1.0826;15136837.0;1672444800.0;EUR;1677787023
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;110.9000015258789;80.00 - 121.00;73258.0;0.0112;1653955200.0;0.20549;15.532213;11.810436;7.14;9.39;0.702103;9275410432.0;1672444800.0;EUR;1677787023
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.400000095367432;3.26 - 4.10;196.0;;1348531200.0;0.0;;;-0.48;;-0.165583;19359600.0;1656547200.0;EUR;1677787023
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;13.604999542236328;12.06 - 15.77;647195.0;0.067;1649376000.0;0.09159;5.7648306;7.8641615;2.36;1.73;0.892543;2464164608.0;1672444800.0;EUR;1677787023
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.5;13.55 - 17.85;2226.0;0.0374;1649721600.0;0.97556;5.852843;;2.99;;1.088336;2592327424.0;1672444800.0;EUR;1677787023
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 12.60;107.0;;1521504000.0;-0.73576;;9.292035;-2.24;1.13;0.388145;41440768.0;1617148800.0;EUR;1677787023
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.7625000476837158;1.07 - 4.44;20380925.0;;1215993600.0;0.027579999;;4.7635136;-0.43;0.37;1.908604;4528443904.0;1672444800.0;EUR;1677787023
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6629999876022339;0.51 - 2.52;120041.0;;;-0.82242996;;-6.6299996;-0.89;-0.1;1.511663;64215660.0;1672444800.0;EUR;1677787023
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.900000095367432;5.40 - 8.66;5084.0;0.1737;1649116800.0;0.0;;;-0.29;;0.749139;107369384.0;1672444800.0;EUR;1677787023
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;165.0;155.00 - 182.00;3.0;0.0125;1654041600.0;0.057719998;39.855072;;4.14;;0.199235;684807744.0;1656547200.0;EUR;1677787023
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;17.0;12.92 - 19.87;124861.0;0.0163;1651104000.0;0.01968;27.868853;7.3913045;0.61;2.3;1.979732;2451229952.0;1672444800.0;EUR;1677787023
rou.br;ROULARTA;Communication Services;Publishing;17.649999618530273;16.10 - 21.60;971.0;0.056700002;1653868800.0;0.04797;13.074074;6.9762845;1.35;2.53;0.588527;208007008.0;1656547200.0;EUR;1677787023
blee.pa;BLEECKER;Real Estate;REIT—Diversified;202.0;152.00 - 230.00;11.0;0.2076;1653264000.0;3.9408898;;;-4.61;;-0.107074;227187376.0;1646006400.0;EUR;1677787023
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.39999961853028;12.44 - 22.40;12144.0;;1561939200.0;0.05846;10.239235;10.594059;2.09;2.02;1.402676;620704832.0;1656547200.0;EUR;1677787023
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.03000020980835;2.26 - 11.64;12336.0;;;-0.19722;;-5.101266;-1.07;-0.79;1.312619;144371536.0;1656547200.0;EUR;1677787023
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.125;2.75 - 5.40;9964.0;0.0481;1652400000.0;0.05412;8.445946;11.160714;0.37;0.28;1.418355;84958128.0;1656547200.0;EUR;1677787023
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2365999966859817;0.17 - 3.63;1219569.0;;1498003200.0;-0.023829998;;-23.66;-0.46;-0.01;1.173996;88062048.0;1656547200.0;EUR;1677787023
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.59999847412109;22.70 - 44.00;1236.0;0.0098;1667865600.0;0.14848;24.60606;17.5;1.65;2.32;0.840917;884503424.0;1667174400.0;EUR;1677787023
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;32.0;22.80 - 43.80;4536.0;0.026600001;1657238400.0;0.03376;6.926407;9.169054;4.62;3.49;1.035564;149764480.0;1656547200.0;EUR;1677787023
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;57.16999816894531;39.67 - 73.09;687006.0;;1593648000.0;0.060370002;178.65625;6.3734665;0.32;8.97;2.033898;8207839232.0;1672444800.0;EUR;1677787023
mery.pa;MERCIALYS;Real Estate;REIT—Retail;10.4399995803833;6.87 - 10.79;222044.0;0.0935;1682985600.0;0.24870001;22.69565;9.07826;0.46;1.15;;999719744.0;1672444800.0;EUR;1677787023
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.39999961853028;17.40 - 24.00;520.0;0.0253;1658880000.0;0.00921;29.275364;12.625;0.69;1.6;0.372466;77647184.0;1656547200.0;EUR;1677787023
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;29.549999237060547;29.00 - 37.45;30539.0;;1370476800.0;0.10587;5.2862253;6.3141026;5.59;4.68;0.488588;2546973440.0;1656547200.0;EUR;1679079656
eqs.pa;EQUASENS;Healthcare;Health Information Services;71.30000305175781;57.80 - 90.60;4911.0;0.0146;1656547200.0;0.20846;25.017546;22.63492;2.85;3.15;1.059574;1070013376.0;1656547200.0;EUR;1679079656
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.319000005722046;1.31 - 2.96;53842.0;;;-0.90205;;-3.6638887;-0.15;-0.36;1.245261;55430580.0;1656547200.0;EUR;1679079656
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;28.84000015258789;24.53 - 44.77;508427.0;0.0446;1684368000.0;0.0696;7.4329896;6.916067;3.88;4.17;1.131141;3611950336.0;1672444800.0;EUR;1679079656
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.399999618530272;6.24 - 11.55;185899.0;0.0034999999;1658880000.0;0.00452;227.99998;22.352942;0.05;0.51;0.932301;279371808.0;1656547200.0;EUR;1679079656
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;36.79999923706055;35.30 - 68.90;12079.0;;;0.27895;28.091604;8.558139;1.31;4.3;0.716054;199364736.0;1656547200.0;EUR;1679079656
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;15.0;0.033299997;1656892800.0;0.03971;7.623318;;6.69;;0.57911;59916328.0;1656547200.0;EUR;1679079656
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.890000104904175;3.36 - 4.10;310.0;;1545177600.0;-0.06712;;-38.9;-0.21;-0.1;0.451837;24195140.0;1656547200.0;EUR;1679079656
ren.as;RELX;Industrials;Specialty Business Services;28.84000015258789;23.93 - 29.71;888993.0;0.0214;1682553600.0;0.19104;30.680851;28.274511;0.94;1.02;0.480077;54991822848.0;1672444800.0;EUR;1679079656
stm.pa;STMICROELECTRONICS;Technology;Semiconductors;44.125;27.42 - 47.47;2131760.0;0.0049;1679270400.0;0.24553;11.861538;11.623116;3.9;3.98;1.394584;42452336640.0;1672444800.0;EUR;1679079656
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.260000228881836;8.96 - 15.90;117689.0;0.081099994;1680652800.0;0.03288;3.9934855;5.6759257;3.07;2.16;1.254932;292050368.0;1672444800.0;EUR;1679079656
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;165.10000610351562;151.00 - 198.60;61065.0;0.0112;1658880000.0;0.19698;28.367699;26.458336;5.82;6.24;0.276595;8327281152.0;1664496000.0;EUR;1679079656
sip.br;SIPEF;Consumer Defensive;Farm Products;58.70000076293945;52.60 - 71.40;2150.0;0.0337;1688342400.0;0.20504999;5.823413;13.340909;10.08;4.4;0.411605;616807872.0;1672444800.0;EUR;1679079656
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;95.13999938964844;78.28 - 99.40;643688.0;0.0179;1682294400.0;0.093389995;20.460215;15.883139;4.65;5.99;0.6294;54762106880.0;1672444800.0;EUR;1679079656
ags.br;AGEAS;Financial Services;Insurance—Diversified;37.900001525878906;33.70 - 49.17;716907.0;0.1031;1666742400.0;0.10018;7.0315404;6.10306;5.39;6.21;0.782978;6987661312.0;1672444800.0;EUR;1679079656
ora.pa;ORANGE;Communication Services;Telecom Services;10.56999969482422;9.08 - 11.94;7466131.0;0.0749;1685923200.0;0.04937;14.479451;9.191304;0.73;1.15;0.154352;28292716544.0;1672444800.0;EUR;1679079656
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.432000160217283;10.07 - 14.68;7837870.0;0.060300004;1651017600.0;0.0023;5.4601626;8.190244;2.46;1.64;1.011992;32515516416.0;1672444800.0;EUR;1679079656
bb.pa;BIC;Consumer Defensive;Household & Personal Products;58.70000076293945;45.22 - 70.60;65915.0;0.0428;1685318400.0;0.09351;11.979591;10.05137;4.9;5.84;0.323404;2566399232.0;1672444800.0;EUR;1679079656
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.899999618530273;13.90 - 22.60;343.0;0.0143;1663200000.0;1.24222;4.6373057;;3.86;;0.489063;3271654656.0;1664496000.0;EUR;1679079656
sof.br;SOFINA;Financial Services;Asset Management;192.6999969482422;169.90 - 369.80;35684.0;0.0152;1652400000.0;0.0;2.5381982;;75.92;;0.964023;6451595776.0;1656547200.0;EUR;1679079656
argx.br;ARGENX SE;Healthcare;Biotechnology;338.20001220703125;250.70 - 405.50;59324.0;;;0.0;;-153.03168;-12.54;-2.21;0.476208;18764451840.0;1672444800.0;EUR;1679079656
advi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.5;17.60 - 24.00;288.0;0.0253;1658880000.0;0.00921;29.275364;12.625;0.69;1.6;0.372466;77647184.0;1656547200.0;EUR;1679079656
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6030.0;4,515.00 - 6,630.00;404.0;0.0067000003;1652659200.0;0.11766;50.612724;36.272858;119.14;166.24;0.231721;4890094592.0;1672444800.0;EUR;1679079656
gblb.br;GBL;Financial Services;Asset Management;74.37999725341797;69.28 - 96.76;259973.0;0.0342;1651536000.0;-0.07427;;21.812315;-3.51;3.41;0.821276;10375711744.0;1672444800.0;EUR;1679079656
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.02;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.183063;2608026.0;1656547200.0;EUR;1679079656
