ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.3299999237060547;2.00 - 3.65;2484.0;;;-0.056160003;;3.7840908;-0.063;0.88;0.751765;153350832.0;1664496000.0;EUR;1676934470
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.800000190734863;11.38 - 16.80;8157.0;;1560297600.0;-0.00798;29.5;9.076923;0.4;1.3;1.282982;781350016.0;1672444800.0;EUR;1676934470
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0196000002324581;0.01 - 0.03;2901379.0;;1212624000.0;0.0;0.49;;0.04;;0.556405;4080602.0;1656547200.0;EUR;1676934470
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.799999237060547;23.80 - 34.00;705.0;0.0162;1653264000.0;0.05404;14.460093;13.999999;2.13;2.2;0.895984;237392528.0;1656547200.0;EUR;1676934470
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;14.510000228881836;11.04 - 22.44;34012.0;0.0671;1663113600.0;0.0211;21.984848;12.296611;0.66;1.18;1.53499;349798368.0;1656547200.0;EUR;1676934470
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.559999942779541;2.56 - 5.64;199503.0;0.0378;1656633600.0;0.33754003;3.3271027;;1.07;;1.18738;735268160.0;1656547200.0;EUR;1676934470
pic.br;PICANOL;Industrials;Specialty Industrial Machinery;77.4000015258789;59.00 - 80.60;396.0;0.0026;1652832000.0;0.044109996;10.051949;10.130891;7.7;7.64;0.510133;1387921408.0;1656547200.0;EUR;1676934470
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;0.0;;;0.0;;;;;;150000000.0;1656547200.0;USD;1676934470
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;6.0;4.86 - 7.50;9733.0;;;0.0;;-5.0;-1.297;-1.2;0.777777;142479008.0;1672444800.0;EUR;1676934470
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;89.11000061035156;76.45 - 106.66;1673509.0;0.0374;1651795200.0;0.14805001;16.594042;9.9453125;5.37;8.96;0.413384;111266308096.0;1672444800.0;EUR;1676934470
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.6399999856948853;0.51 - 2.85;171044.0;;;-1.07423;;-2.56;-1.242;-0.25;1.511663;60148864.0;1656547200.0;EUR;1676934470
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.75;3.50 - 5.90;1957.0;;;0.058480002;59.375;;0.08;;0.822562;156321072.0;1656547200.0;EUR;1676934470
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-0.68;;-0.072265;7428672.0;1656547200.0;EUR;1676934470
mont.br;MONTEA NV;Real Estate;REIT—Industrial;78.5999984741211;62.20 - 123.20;20960.0;0.0387;1653004800.0;2.62478;4.7292414;18.625593;16.62;4.22;0.364435;1415806080.0;1664496000.0;EUR;1676934470
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;18.209999084472656;13.85 - 21.37;3382974.0;0.0287;1654560000.0;0.01626;13.795453;9.196969;1.32;1.98;0.572848;13333779456.0;1672444800.0;EUR;1676934470
bn.pa;DANONE;Consumer Defensive;Packaged Foods;52.2599983215332;46.47 - 58.14;1200286.0;0.0372;1652140800.0;0.06181;21.33061;15.19186;2.45;3.44;0.494072;33425913856.0;1656547200.0;EUR;1676934470
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;333.0;300.00 - 369.00;272.0;0.0235;1651536000.0;0.26107;8.220193;;40.51;;0.531166;555816960.0;1656547200.0;EUR;1676934470
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;44.0;30.60 - 52.00;502.0;0.0233;1656633600.0;0.05572;404.46426;22.994923;0.112;1.97;0.764818;174937280.0;1656547200.0;EUR;1676934470
glo.pa;GL EVENTS;Industrials;Specialty Business Services;20.850000381469727;12.44 - 22.40;23062.0;;1561939200.0;0.05846;9.788732;10.321782;2.13;2.02;1.402676;601787328.0;1656547200.0;EUR;1676934470
ips.pa;IPSOS;Industrials;Consulting Services;57.29999923706055;36.10 - 62.40;61399.0;0.0199;1656633600.0;0.089449994;13.233256;21.87023;4.33;2.62;0.988145;2549993216.0;1672444800.0;EUR;1676934470
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.399999976158142;1.40 - 4.94;4594.0;;;0.0;;;-0.987;;;29314880.0;1656547200.0;EUR;1676934470
texf.br;TEXAF;Real Estate;Real Estate Services;35.599998474121094;31.00 - 3,640.00;480.0;0.040799998;1652313600.0;0.28047;18.638742;18.350513;1.91;1.94;0.512428;130529528.0;1656547200.0;EUR;1676934470
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;8.824999809265137;4.98 - 9.15;184058.0;;;0.07098;36.770832;10.8950615;0.24;0.81;2.001529;1165367680.0;1672444800.0;EUR;1676934470
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 6.15;395.0;0.07;1673913600.0;0.67901003;2.6752274;;1.869;;0.713575;12593050.0;1656547200.0;EUR;1676934470
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;76.22000122070312;58.20 - 77.52;131382.0;;;0.03164;9.26124;7.3359;8.23;10.39;1.377181;17430065152.0;1656547200.0;EUR;1676934470
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;16.399999618530273;12.84 - 21.30;7418.0;0.0421;1649808000.0;0.02567;18.850574;9.820359;0.87;1.67;1.237858;246424752.0;1664496000.0;EUR;1676934470
carm.pa;CARMILA;Real Estate;REIT—Retail;13.9399995803833;12.08 - 17.26;53740.0;0.0719;1653264000.0;0.72273004;9.171053;9.051948;1.52;1.54;1.504397;2028785664.0;1656547200.0;EUR;1676934470
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.04999923706055;27.90 - 39.90;85780.0;0.014400001;1684368000.0;0.0;2.9892204;8.686747;12.06;4.15;1.0;6927691776.0;1656547200.0;USD;1676934470
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5150.0;4,360.00 - 5,450.00;1.0;0.0066000004;1654732800.0;0.13943;72.09856;;71.43;;0.535755;1370930048.0;1656547200.0;EUR;1676934470
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.449999809265137;4.61 - 9.48;110813.0;0.0199;1677628800.0;0.10704;14.326923;5.9126983;0.52;1.26;1.684894;229752784.0;1661904000.0;EUR;1676934470
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1714.0;957.60 - 1,778.00;60656.0;0.0046;1650844800.0;0.29021;61.765766;44.46174;27.75;38.55;0.734225;179181568000.0;1672444800.0;EUR;1676934470
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;950.0;880.00 - 1,130.00;1.0;0.0095999995;1652659200.0;0.13375;4.4167557;;215.09;;0.170172;1990173952.0;1656547200.0;EUR;1676934470
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.899999618530272;9.44 - 9.90;7776.0;;;0.0;;;;;-0.003396;248000928.0;1672444800.0;EUR;1676934470
gnft.pa;GENFIT;Healthcare;Biotechnology;3.950000047683716;2.80 - 4.77;112351.0;;;0.50721;4.759036;;0.83;;0.981261;197257072.0;1656547200.0;EUR;1676934470
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676934470
ipn.pa;IPSEN;Healthcare;Drug Manufacturers—Specialty & Generic;106.3000030517578;80.00 - 121.00;99747.0;0.0111;1653955200.0;0.20549;14.887956;11.320554;7.14;9.39;0.702103;8783760384.0;1672444800.0;EUR;1676934470
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;1.6699999570846558;0.90 - 1.73;6472.0;;;-0.07053;;16.699999;-0.044;0.1;1.0826;12452472.0;1672444800.0;EUR;1676934470
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;14.699999809265137;10.80 - 18.73;217347.0;0.0135;1652659200.0;0.101789996;15.3125;12.249999;0.96;1.2;0.419885;1071468288.0;1672444800.0;EUR;1676934470
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.884999990463257;2.62 - 4.16;100747.0;;1287619200.0;-0.03296;;32.055553;-0.099;0.09;0.633652;450576448.0;1664496000.0;EUR;1676934470
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;21.440000534057617;11.42 - 25.44;92818.0;;1558396800.0;0.04427;35.733334;29.369864;0.6;0.73;1.687571;4589275136.0;1656547200.0;EUR;1676934470
engi.pa;ENGIE;Utilities;Utilities—Diversified;13.593999862670898;9.79 - 14.68;5304527.0;0.063;1651017600.0;0.08331;5.526016;9.123489;2.46;1.49;1.034799;32686637056.0;1656547200.0;EUR;1676934470
eki.pa;EKINOPS;Technology;Communication Equipment;8.539999961853027;5.64 - 8.95;18859.0;;;0.072519995;26.6875;14.0;0.32;0.61;1.142256;231515136.0;1656547200.0;EUR;1676934470
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.25;4.56 - 9.55;87.0;;1560729600.0;-0.0047999998;;;-17.846;;0.710516;53974200.0;1656547200.0;EUR;1676934470
af.pa;AIR FRANCE -KLM;Industrials;Airlines;1.6959999799728394;1.07 - 4.44;18655233.0;;1215993600.0;0.027579999;;5.470968;-4.064;0.31;1.908604;4357583360.0;1672444800.0;EUR;1676934470
camb.br;CAMPINE;Industrials;Waste Management;58.5;37.40 - 63.00;528.0;0.0467;1654646400.0;0.05435;5.85;;10.0;;0.653537;88481248.0;1656547200.0;EUR;1676934470
cgm.pa;CEGEDIM;Healthcare;Health Information Services;17.3799991607666;13.56 - 28.90;3618.0;0.0287;1656460800.0;0.027490001;15.799999;11.43421;1.1;1.52;1.252772;237405568.0;1656547200.0;EUR;1676934470
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;89.0;89.00 - 89.00;;;;0.14805001;;;;;0.413384;;1672444800.0;EUR;1676934470
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;5.860000133514404;4.60 - 10.04;17407.0;;;-0.21993999;;-4.0413795;-0.93;-1.45;1.06195;110807328.0;1656547200.0;EUR;1676934470
eqs.pa;EQUASENS;Healthcare;Health Information Services;78.30000305175781;57.80 - 90.60;3439.0;0.0134000005;1656547200.0;0.20846;28.064518;24.241488;2.79;3.23;1.01912;1191553792.0;1656547200.0;EUR;1676934470
imcd.as;IMCD;Basic Materials;Specialty Chemicals;152.0500030517578;107.60 - 161.30;112375.0;0.0107;1651622400.0;0.068119995;31.157787;23.320553;4.88;6.52;1.015678;8733508608.0;1656547200.0;EUR;1676934470
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;18.709999084472656;8.44 - 19.26;346956.0;0.024400001;1652832000.0;0.0434;13.269504;12.903447;1.41;1.45;;3362280192.0;1664496000.0;EUR;1676934470
ren.as;RELX;Communication Services;Publishing;27.979999542236328;23.93 - 29.71;1180758.0;0.0222;1682553600.0;0.19104;29.452631;27.431372;0.95;1.02;;53415219200.0;1672444800.0;EUR;1676934470
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676934470
abeo.pa;ABEO;Consumer Cyclical;Leisure;19.64999961853028;13.70 - 21.50;2154.0;0.020299999;1658448000.0;0.04146;15.595238;12.129629;1.26;1.62;1.193116;147735376.0;1664496000.0;EUR;1676934470
asrnl.as;ASR NEDERLAND;Financial Services;Insurance—Diversified;43.15999984741211;32.88 - 46.29;361007.0;0.06;1661904000.0;0.13288;7.545455;8.220952;5.72;5.25;0.948374;6513146368.0;1656547200.0;EUR;1676934470
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;60.59999847412109;40.41 - 63.30;21257.0;0.0139;1652659200.0;0.13008;45.223877;40.13245;1.34;1.51;1.054684;3891459328.0;1656547200.0;EUR;1676934470
sof.br;SOFINA;Financial Services;Asset Management;233.8000030517578;169.90 - 369.80;20032.0;0.013300001;1652400000.0;0.0;3.0795577;;75.92;;0.969024;7894397440.0;1656547200.0;EUR;1676934470
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;124.75;108.80 - 168.25;584003.0;0.021300001;1659571200.0;0.20261998;19.96;26.374207;6.25;4.73;0.711663;21980076032.0;1672444800.0;EUR;1676934470
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;52.400001525878906;39.24 - 54.50;25235.0;0.059699997;1668643200.0;0.08713;47.522934;20.393702;1.09;2.54;0.679158;23701243904.0;1656633600.0;EUR;1676934470
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;13.779999732971191;10.30 - 19.68;15317.0;0.0221;1672704000.0;0.01608;9.1866665;7.7853107;1.5;1.77;0.605353;443306720.0;1656547200.0;EUR;1676934470
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;152.0800018310547;114.44 - 153.40;764727.0;0.0197;1684108800.0;0.092159994;30.114851;21.882015;5.05;6.95;0.657361;79422259200.0;1672444800.0;EUR;1676934470
heia.as;HEINEKEN;Consumer Defensive;Beverages—Brewers;96.58000183105467;77.50 - 99.00;729326.0;0.018099999;1682294400.0;0.093389995;20.769892;16.231934;4.65;5.95;0.647418;55590965248.0;1672444800.0;EUR;1676934470
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.8975000381469729;1.48 - 3.80;2461488.0;0.24209999;1660089600.0;0.01657;17.25;9.986842;0.11;0.19;1.323518;926794048.0;1664582400.0;EUR;1676934470
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;603.5999755859375;375.75 - 642.00;674752.0;0.0156;1682640000.0;0.26562;42.71762;26.254892;14.13;22.99;1.232504;243334070272.0;1672444800.0;EUR;1676934470
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;37.40499877929688;32.23 - 46.55;1447581.0;0.0045;1653264000.0;0.16442;59.373013;28.553436;0.63;1.31;0.666156;50263343104.0;1672444800.0;EUR;1676934470
sip.br;SIPEF;Consumer Defensive;Farm Products;59.70000076293945;52.60 - 71.40;3743.0;0.0334;1688342400.0;0.20504999;5.807393;12.621565;10.28;4.73;0.402676;623041152.0;1672444800.0;EUR;1676934470
ato.pa;ATOS;Technology;Information Technology Services;13.6899995803833;7.16 - 33.06;1238068.0;;1620950400.0;-0.30388;;7.5635357;-27.03;1.81;1.714722;1518932864.0;1656547200.0;EUR;1676934470
veon.as;VEON;Communication Services;Telecom Services;0.7799999713897705;0.42 - 1.27;236996.0;;1582675200.0;0.05565;;;-0.154;;1.707461;1422042752.0;1656547200.0;EUR;1676934470
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;29.89999961853028;22.68 - 41.54;144239.0;0.0334;1682553600.0;0.89459;6.4859;20.909092;4.61;1.43;0.370172;6099001856.0;1672444800.0;EUR;1676934470
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.300000190734863;13.02 - 25.30;99867.0;;;-0.61931;0.041140635;;322.066;;;803303744.0;1656547200.0;EUR;1676934470
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 1.36;0.0;;;-0.57761;;;-0.322;;0.853919;4946116.0;1656547200.0;EUR;1676934470
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.119999885559082;2.76 - 4.80;10024.0;;1600646400.0;-0.02607;;4.2083335;-0.63;0.96;1.858431;82640216.0;1656547200.0;EUR;1676934470
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;56.0;49.60 - 70.00;69.0;0.028399998;1656892800.0;0.01459;11.520737;10.0;4.774;5.5;0.211472;48478596.0;1656547200.0;EUR;1676934470
aub.pa;AUBAY;Technology;Information Technology Services;51.70000076293945;40.20 - 60.60;4947.0;0.0247;1667865600.0;0.0729;25.888325;28.651686;1.97;1.78;1.273804;673740608.0;1656547200.0;EUR;1676934470
gblb.br;GBL;Financial Services;Asset Management;80.12000274658203;69.28 - 96.76;138355.0;0.0343;1651536000.0;-0.059310004;;24.352585;-0.48;3.29;0.816443;11278813184.0;1664496000.0;EUR;1676934470
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;93.3499984741211;69.15 - 102.90;84556.0;0.0126;1652659200.0;0.02927;15.154221;14.016517;6.16;6.66;1.561376;4101108224.0;1672444800.0;EUR;1676934470
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.299999237060547;21.60 - 24.00;1629.0;;;0.49546;8.128891;;2.731;;0.304397;607429760.0;1656547200.0;EUR;1676934470
rf.pa;EURAZEO SE;Financial Services;Asset Management;64.9000015258789;50.05 - 79.80;129036.0;0.0275;1651536000.0;0.16351;;13.665966;-2.244;4.76;1.371319;4941549568.0;1656547200.0;EUR;1676934470
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;23.0;15.15 - 23.30;4960.0;0.0174;1654473600.0;0.03609;50.0;19.008265;0.46;1.21;0.616061;481928192.0;1656547200.0;EUR;1676934470
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;153.70 - 193.60;0.0;;1345680000.0;0.13204001;;;-0.068;;0.486424;17198844.0;1656547200.0;EUR;1676934470
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;100.1999969482422;75.20 - 119.00;4861.0;0.0279;1652832000.0;0.6285;18.44732;;5.41;;1.551051;2478682880.0;1656547200.0;EUR;1676934470
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;67.5999984741211;53.90 - 70.80;1103.0;0.014400001;1656979200.0;0.02767;;;;;0.806883;754697984.0;1656547200.0;EUR;1676934470
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.8100000023841858;0.69 - 1.30;27709.0;;1449446400.0;0.0;;;-0.435;;0.459273;8506270.0;1640908800.0;EUR;1676934470
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7100000381469729;1.33 - 2.02;249.0;;1058400000.0;0.17337999;;;-2.81;;0.522753;8657199.0;1651276800.0;EUR;1676934470
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.25;21.40 - 39.85;25126.0;0.0887;1658102400.0;-0.38103;;70.588234;-1.067;0.34;0.763671;475348800.0;1672444800.0;EUR;1676934470
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.54999923706055;29.40 - 40.99;280286.0;0.0319;1651449600.0;0.12908;33.610367;;1.119;;0.704991;7188850688.0;1656547200.0;EUR;1676934470
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8899999856948853;0.28 - 2.26;555714.0;;;0.0;;-0.37459016;-3.99;-2.44;2.22868;28348714.0;1664496000.0;EUR;1676934470
gnro.pa;GENEURO;Healthcare;Biotechnology;2.819999933242798;1.30 - 4.01;22448.0;;;0.0;;-10.846154;-0.45;-0.26;0.40956;70052744.0;1656547200.0;EUR;1676934470
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0252000000327825;0.03 - 0.22;123025.0;;;-0.00068000006;;;;;0.611089;39773436.0;1656547200.0;EUR;1676934470
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;51.79999923706055;33.80 - 77.20;2684.0;0.0174;1675987200.0;0.02927;;;-1.6;;1.266539;379208256.0;1664496000.0;EUR;1676934470
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;9.0;6.60 - 9.80;0.0;;1377475200.0;0.13204001;;;-0.068;;0.486424;17199000.0;1656547200.0;EUR;1676934470
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;39.0;;864950400.0;0.0;;;-0.01;;0.380114;11057537.0;1656547200.0;EUR;1676934470
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;163.10000610351562;126.60 - 173.20;16916.0;0.0174;1653868800.0;0.11568;23.549784;16.518219;6.93;9.88;0.72237;5407681024.0;1656547200.0;EUR;1676934470
amun.pa;AMUNDI;Financial Services;Asset Management;62.95000076293945;40.52 - 67.15;178618.0;0.0652;1684713600.0;0.37564;12.547301;10.294118;5.021;6.12;1.316634;12827052032.0;1672444800.0;EUR;1676934470
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;30.13999938964844;23.00 - 44.40;919498.0;0.2319;1681948800.0;0.15416001;;9.973598;-0.703;3.03;0.973231;6343148032.0;1664496000.0;EUR;1676934470
kbc.br;KBC;Financial Services;Banks—Regional;71.81999969482422;45.53 - 75.26;594241.0;0.0294;1668384000.0;0.32863998;21.137724;11.966102;3.34;5.9;1.21759;29452130304.0;1664496000.0;EUR;1676934470
ora.pa;ORANGE;Communication Services;Telecom Services;10.71399974822998;9.08 - 11.94;8662885.0;0.0733;1670198400.0;0.09825;6.3495603;9.252992;1.705;1.17;0.180879;28791316480.0;1656547200.0;EUR;1676934470
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;17077.0;;;0.0;;;;;;910938560.0;1656547200.0;EUR;1676934470
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.720000267028809;8.02 - 10.90;3751.0;0.0448;1667260800.0;0.56501997;3.707951;;2.616;;0.494072;848592832.0;1656547200.0;USD;1676934470
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;3.884000062942505;3.74 - 10.18;60184.0;;;-0.03405;;;-1.998;;;327949856.0;1664496000.0;EUR;1676934470
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.069;1650326400.0;0.09332;6.609442;;2.33;;1.365271;49485897728.0;1656547200.0;EUR;1676934470
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;23.13916;6.0618906;6.18;23.59;1.013001;4926478848.0;1656547200.0;EUR;1676934470
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;129.5;109.60 - 162.20;42414.0;0.0134000005;1653868800.0;0.11165;35.65934;34.705883;3.64;3.74;0.375143;9542350848.0;1656547200.0;EUR;1676934470
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9850000143051147;0.81 - 1.15;2224.0;;1568160000.0;0.03692;141.42857;12.375;0.007;0.08;0.561376;23192136.0;1640908800.0;EUR;1676934470
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;22.799999237060547;18.48 - 31.65;8951.0;0.0139999995;1655856000.0;0.04982;0.061268937;;373.762;;;2330166528.0;1656547200.0;EUR;1676934470
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;125.66000366210938;86.52 - 125.94;1514557.0;0.0134000005;1650326400.0;0.075229995;;24.421469;-0.38;5.03;1.648948;96743497728.0;1664496000.0;EUR;1676934470
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.350000381469728;4.56 - 11.35;10233.0;0.0036000002;1658880000.0;0.00452;;;-0.16;;0.932695;276921184.0;1656547200.0;EUR;1676934470
adoc.pa;ADOCIA;Healthcare;Biotechnology;3.4100000858306885;2.80 - 7.01;10554.0;;;-0.56637;;-2.556391;-3.345;-1.33;1.074187;31263170.0;1656547200.0;EUR;1676934470
falg.pa;FERMENTALG;Healthcare;Biotechnology;1.5399999618530271;1.40 - 2.96;30993.0;;;-0.90205;;;-0.32;;1.2413;63789700.0;1656547200.0;EUR;1676934470
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6160.0;4,455.00 - 6,630.00;537.0;0.0068;1652659200.0;0.11766;59.615005;;101.82;;0.229445;4947274752.0;1672444800.0;EUR;1676934470
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.950000762939453;18.12 - 33.10;15957.0;0.0718;1654041600.0;0.03727;16.404936;8.239437;1.783;3.55;1.045889;637769920.0;1669766400.0;EUR;1676934470
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.650000095367432;3.44 - 4.10;25.0;;1545177600.0;-0.06712;;12.166666;-0.1;0.3;0.448948;20956038.0;1656547200.0;EUR;1676934470
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;43.29999923706055;32.30 - 68.90;13514.0;;;0.27895;30.492958;10.069767;1.42;4.3;0.713957;223982672.0;1656547200.0;EUR;1676934470
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;29.200000762939453;20.00 - 36.20;921.0;0.0304;1655856000.0;0.05806;16.342413;;1.799;;0.745315;116976720.0;1656547200.0;EUR;1676934470
agn.as;AEGON;Financial Services;Insurance—Diversified;5.170000076293945;3.59 - 5.42;8089195.0;0.0448;1661212800.0;0.0;;7.5323534;-0.089;0.68;1.287571;10318115840.0;1664496000.0;EUR;1676934470
boi.pa;BOIRON;Healthcare;Drug Manufacturers—Specialty & Generic;42.29999923706055;37.30 - 53.20;5737.0;0.0222;1654041600.0;0.096920006;28.256514;8.597561;1.497;4.92;0.424856;735000576.0;1656547200.0;EUR;1676934470
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.849999904632568;4.32 - 6.45;254.0;0.0691;1664409600.0;0.47584;12.446809;;0.47;;0.959557;3550949888.0;1656547200.0;EUR;1677093330
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.40 - 7.50;26.0;;541382400.0;0.08169;11.111112;;0.45;;-0.279923;2400830.0;1656547200.0;EUR;1677093330
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3619999885559082;0.34 - 0.51;8220.0;;1569456000.0;2.57982;6.0333333;;0.06;;0.518546;53700884.0;1656547200.0;EUR;1677093330
inf.pa;INFOTEL;Technology;Information Technology Services;56.400001525878906;44.05 - 58.40;1398.0;0.028499998;1653609600.0;0.060539998;22.741936;17.625;2.48;3.2;0.802676;388506336.0;1656547200.0;EUR;1677093330
exa.pa;EXAIL TECHNOLOGIES;Industrials;Aerospace & Defense;20.950000762939453;13.20 - 21.70;9322.0;;1624406400.0;0.20617001;;29.097221;;0.72;1.127342;359196128.0;1656547200.0;EUR;1677093330
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1677093330
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;9.885000228881836;7.32 - 19.44;291556.0;;1557360000.0;-0.01789;;4.206383;-5.253;2.35;0.986615;1153362048.0;1656547200.0;EUR;1677093330
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.809999942779541;2.79 - 9.50;684683.0;;;-0.113520004;;;-167.0;;;321677568.0;1664496000.0;EUR;1677093330
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;91.5;57.00 - 100.00;115.0;;1562544000.0;0.02928;18.44758;;4.96;;0.29216;192408944.0;1656547200.0;EUR;1677093330
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;78.4000015258789;67.20 - 120.80;320704.0;;;0.12059;32.666664;26.220736;2.4;2.99;1.058779;1725058816.0;1672444800.0;EUR;1677093330
