ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
titc.br;TITAN CEMENT;Basic Materials;Building Materials;17.399999618530273;10.42 - 17.54;26007.0;0.0357;1687910400.0;0.06318;11.599999;;1.5;;1.0659;1356785792.0;1680220800.0;EUR;1688589016
eos.pa;ACTEOS;Technology;Software—Application;1.409999966621399;1.37 - 1.94;1841.0;;;-0.008590001;;;-0.05;;1.490421;4700347.0;1672444800.0;EUR;1688589016
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;16.65999984741211;15.30 - 29.53;15647.0;0.0633;1683504000.0;1.56366;5.048485;18.307692;3.3;0.91;0.091954;305467776.0;1672444800.0;EUR;1688589016
hal.as;HAL TRUST;Financial Services;Asset Management;118.0;107.00 - 129.60;5851.0;0.021300001;1684454400.0;0.05926;16.34349;10.460993;7.22;11.28;0.71954;10663010304.0;1672444800.0;EUR;1688589016
viv.pa;VIVENDI SE;Communication Services;Entertainment;8.586000442504883;7.59 - 10.22;1439022.0;0.0298;1682380800.0;-0.10526;;11.602703;-0.71;0.74;0.898084;8783992832.0;1672444800.0;EUR;1688589016
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;4.019999980926514;3.32 - 17.80;113.0;;1562544000.0;-0.0043200003;;;-24.26;;0.389655;22685262.0;1672444800.0;EUR;1688589016
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;14.369999885559082;13.54 - 32.40;25014.0;0.0397;1686182400.0;-0.07843;;17.107143;-0.1;0.84;;2530456320.0;1672444800.0;EUR;1688589016
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.559999465942383;22.56 - 29.43;8330569.0;0.0387;1684368000.0;0.11431;5.010909;6.907268;5.5;3.99;0.660153;188733915136.0;1680220800.0;EUR;1688589016
sw.pa;SODEXO;Industrials;Specialty Business Services;98.55999755859376;70.92 - 103.95;195615.0;0.0232;1671753600.0;0.03477;18.953846;15.209876;5.2;6.48;0.888505;14891233280.0;1677542400.0;EUR;1688589016
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;8.5;8.50 - 10.00;0.0;;;0.0;;;-0.46;;;42200716.0;1672444800.0;EUR;1688589016
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.1200000047683716;0.95 - 1.42;103.0;;1340582400.0;0.0;;;-0.14;;;6814113.0;1640908800.0;EUR;1688589016
mele.br;MELEXIS;Technology;Semiconductors;90.3000030517578;63.05 - 106.90;22003.0;0.0502;1683676800.0;0.22647;17.671232;17.232826;5.11;5.24;1.316858;3648120064.0;1680220800.0;EUR;1688589016
vrap.pa;VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;18.600000381469727;15.70 - 19.10;1710.0;0.0422;1689033600.0;0.030380001;16.31579;13.285715;1.14;1.4;0.57816;165148848.0;1672444800.0;EUR;1688589016
rect.br;RECTICEL;Industrials;Building Products & Equipment;11.039999961853027;10.72 - 18.18;47874.0;0.0287;1685577600.0;0.11252;58.105263;;0.19;;1.403831;617181248.0;1672444800.0;EUR;1688589016
smar.br;SMARTPHOTO GROUP;Consumer Cyclical;Leisure;26.700000762939453;26.40 - 33.40;767.0;0.0375;1684108800.0;0.07078;18.413794;11.171548;1.45;2.39;0.669731;97234464.0;1672444800.0;EUR;1688589016
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.740000009536743;3.74 - 4.44;2495.0;;1369699200.0;0.61047;28.769232;;0.13;;0.540613;42074628.0;1672444800.0;EUR;1688589016
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;21.14999961853028;18.12 - 24.25;6089.0;0.0744;1684886400.0;0.21156;9.155845;8.493976;2.31;2.49;0.686206;291157248.0;1672444800.0;EUR;1688589016
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.150000095367432;4.73 - 10.50;75403.0;;;0.0;;-205.00002;-1.05;-0.03;;191894144.0;1680220800.0;EUR;1688589016
mf.pa;WENDEL;Financial Services;Asset Management;92.0999984741211;70.45 - 109.20;27071.0;0.0343;1687132800.0;0.075430006;60.993378;7.818336;1.51;11.78;1.319157;4026418432.0;1672444800.0;EUR;1688589016
dbg.pa;DERICHEBOURG;Industrials;Waste Management;5.110000133514404;3.90 - 6.85;138502.0;0.0643;1676332800.0;0.03817;3.2967744;4.522124;1.55;1.13;1.716858;814518656.0;1680220800.0;EUR;1688589016
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;82.5999984741211;62.20 - 101.60;2552.0;0.0252;1681257600.0;0.10634;13.607907;11.42462;6.07;7.23;0.80498;801233216.0;1672444800.0;EUR;1688589016
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;117.5;88.00 - 121.00;1300.0;0.0173;1661731200.0;0.03308;11.429961;8.441092;10.28;13.92;0.366666;2072676480.0;1661904000.0;EUR;1688589016
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;89.36000061035156;64.44 - 93.22;416749.0;0.0214;1685664000.0;0.12584;22.118813;19.012768;4.04;4.7;0.932567;23658684416.0;1680220800.0;EUR;1688589016
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.859999656677246;13.24 - 22.50;7425.0;;;0.05968;33.02222;15.0101;0.45;0.99;1.461853;342927200.0;1672444800.0;EUR;1688589016
iva.pa;INVENTIVA;Healthcare;Biotechnology;3.7200000286102295;1.88 - 8.17;132759.0;;;-2.88477;;-2.6571429;-1.26;-1.4;1.014942;170018512.0;1672444800.0;EUR;1688589016
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;1.5;1.46 - 8.90;452.0;;1560729600.0;-0.00414;;;-14.4;;0.75977;14064105.0;1672444800.0;EUR;1688589016
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;62.41999816894531;57.26 - 120.80;141254.0;;;0.12059;27.86607;26.675215;2.24;2.34;1.110727;1487200128.0;1672444800.0;EUR;1688589016
cdi.pa;CHRISTIAN DIOR;Consumer Cyclical;Luxury Goods;797.0;551.00 - 872.00;2799.0;0.0149;1682380800.0;0.07321;24.674923;;32.3;;1.068582;143787573248.0;1672444800.0;EUR;1688589016
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;15.0;14.25 - 23.20;1267.0;0.05;1686614400.0;0.047340002;62.5;8.67052;0.24;1.73;0.708429;254496000.0;1672444800.0;EUR;1688589016
sqi.pa;SQLI;Technology;Information Technology Services;44.400001525878906;33.70 - 45.00;205.0;;1500595200.0;0.021760002;27.073172;13.020528;1.64;3.41;0.781609;206902672.0;1656547200.0;EUR;1688589016
neoen.pa;NEOEN;Utilities;Utilities—Renewable;27.81999969482422;25.72 - 45.22;118645.0;0.0044;1684281600.0;0.089820005;81.823524;47.96552;0.34;0.58;0.70719;3593175552.0;1672444800.0;EUR;1688589016
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;64.5;37.55 - 68.18;28200.0;0.0149;1683763200.0;0.14084;41.883118;35.43956;1.54;1.82;1.076245;4455679488.0;1672444800.0;EUR;1688589016
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.065000057220459;1.00 - 2.10;1654.0;;1494806400.0;0.15679;;;-0.2;;0.499616;4644273.0;1680220800.0;EUR;1688589016
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;26.89999961853028;20.00 - 35.60;5740.0;;;-0.52591;;;-0.49;;;550661824.0;1672444800.0;EUR;1688589016
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;5.514999866485596;5.49 - 9.44;586356.0;;;0.01794;68.9375;13.787499;0.08;0.4;1.07498;3630971136.0;1672444800.0;EUR;1688589016
vrla.pa;VERALLIA;Consumer Cyclical;Packaging & Containers;35.13999938964844;20.36 - 40.20;101652.0;0.041199997;1683504000.0;0.10204001;11.372169;8.851385;3.09;3.97;0.961199;4120445952.0;1672444800.0;EUR;1688589016
vastb.br;VASTNED BELGIUM;Real Estate;REIT—Retail;27.39999961853028;25.10 - 32.50;569.0;0.082100004;1683590400.0;0.77978;9.856115;;2.78;;0.818007;147307056.0;1680220800.0;EUR;1688589016
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;232.0;165.00 - 257.00;148.0;0.0219;1682035200.0;0.11525;20.138887;;11.52;;1.07993;119792271360.0;1680220800.0;EUR;1688589016
lpe.pa;LAURENT-PERRIER;Consumer Defensive;Beverages—Wineries & Distilleries;126.0;88.00 - 141.00;253.0;0.0095;1658966400.0;0.18955;11.853246;12.857142;10.63;9.8;0.247509;769435392.0;1664496000.0;EUR;1688589016
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.400000095367432;4.84 - 11.00;12941.0;0.9259;1664755200.0;-0.28545;;;-0.26;;0.12567;47556668.0;1672444800.0;EUR;1688589016
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.200000762939453;25.73 - 33.26;869336.0;0.0588;1683072000.0;0.020130001;11.889764;8.1401615;2.54;3.71;0.95249;11420190720.0;1680220800.0;EUR;1688589016
texf.br;TEXAF;Real Estate;Real Estate Services;34.400001525878906;31.60 - 37.80;500.0;0.0437;1684886400.0;0.30446;15.08772;17.731958;2.28;1.94;0.483141;127531128.0;1672444800.0;EUR;1688589016
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;10.100000381469728;9.50 - 10.10;15.0;;;0.0;;;-0.32;;;212430272.0;1672444800.0;EUR;1688589016
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;14.564000129699709;12.13 - 27.90;1746821.0;;;-1.01906;;-15.830435;-29.97;-0.92;0.832183;3203584768.0;1672444800.0;EUR;1688589016
agn.as;AEGON;Financial Services;Insurance—Diversified;4.711999893188477;3.71 - 5.31;7027006.0;0.052800003;1685318400.0;0.0;;7.479365;-0.45;0.63;1.246743;8988186624.0;1672444800.0;EUR;1688589016
dsfir.as;DSM FIRMENICH AG;Consumer Defensive;Household & Personal Products;98.0500030517578;88.64 - 122.06;631907.0;0.016;1688342400.0;0.20261998;16.963667;24.697733;5.78;3.97;0.71528;26049531904.0;1672444800.0;EUR;1688589016
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;94.0;64.16 - 95.48;350.0;0.0424;1683849600.0;0.28069;5.3775744;;17.48;;0.42567;700268032.0;1672444800.0;EUR;1688589016
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;97.5999984741211;79.20 - 103.00;338.0;0.0215;1687132800.0;0.05969;21.545252;16.542372;4.53;5.9;0.925287;365215296.0;1672444800.0;EUR;1688589016
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;19.74399948120117;12.13 - 21.81;2097817.0;;1683763200.0;-0.11739001;;14.625185;-2.48;1.35;0.845593;18182447104.0;1680220800.0;EUR;1688589016
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.699999809265137;7.54 - 10.85;1650.0;0.023599999;1688515200.0;-0.03571;;11.492537;-0.72;0.67;0.937931;113136864.0;1672444800.0;EUR;1688589016
cgm.pa;CEGEDIM;Healthcare;Health Information Services;22.0;13.56 - 22.75;8980.0;0.0225;1656460800.0;0.02454;22.0;15.068493;1.0;1.46;1.276628;299378208.0;1672444800.0;EUR;1688589016
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0794999971985817;0.03 - 0.08;49292.0;;;0.36558998;7.95;;0.01;;3.56514;2457670.0;1672444800.0;USD;1688589016
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.920000076293945;5.92 - 7.14;5053.0;0.0378;1685491200.0;0.087110005;15.377778;15.377778;0.45;0.45;0.34636;538412672.0;1672444800.0;EUR;1688589016
tie.as;TIE KINETIX;Technology;Software—Application;18.200000762939453;13.70 - 20.20;96.0;0.0276;1680739200.0;-0.13571;;;-1.07;;0.434099;35655804.0;1680220800.0;EUR;1688589016
nyxh.br;NYXOAH SA;Healthcare;Medical Instruments & Supplies;6.800000190734863;4.45 - 11.76;2491.0;;;0.0;;-4.3589745;-1.34;-1.56;0.602434;206834240.0;1680220800.0;EUR;1688589016
carm.pa;CARMILA;Real Estate;REIT—Retail;14.239999771118164;12.08 - 17.26;28524.0;0.08270001;1684108800.0;0.4743;9.128205;9.070064;1.56;1.57;1.528352;2028459520.0;1672444800.0;EUR;1688589016
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;7.659999847412109;5.20 - 8.72;1476.0;0.0461;1687132800.0;0.07484;6.7192984;15.958333;1.14;0.48;0.462835;491792672.0;1672444800.0;EUR;1688589016
eurn.br;EURONAV;Energy;Oil & Gas Midstream;14.149999618530272;10.32 - 20.22;231381.0;0.1266;1686182400.0;0.39034;7.2193875;6.20614;1.96;2.28;-0.002681;3043395840.0;1680220800.0;EUR;1688589016
adux.pa;ADUX;Communication Services;Advertising Agencies;1.399999976158142;1.32 - 1.93;499.0;;1178064000.0;0.17292999;2.222222;14.0;0.63;0.1;0.67203;9077026.0;1672444800.0;EUR;1688589016
get.pa;GETLINK SE;Industrials;Railroads;15.885000228881836;14.34 - 20.13;738445.0;0.0317;1685404800.0;0.15689999;34.532608;28.366072;0.46;0.56;0.910727;8771507200.0;1672444800.0;EUR;1688589016
akom.pa;AERKOMM INC;Technology;Communication Equipment;2.1600000858306885;2.16 - 8.40;0.0;;;0.0;;;-1.34;;1.123591;30756242.0;1664496000.0;EUR;1688589016
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.8949999809265137;3.56 - 5.77;31809.0;0.0318;1684886400.0;0.012150001;11.80303;6.955357;0.33;0.56;1.615325;327870560.0;1672444800.0;EUR;1688589016
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;12.720000267028809;11.92 - 24.75;35675.0;0.0776;1685491200.0;1.17146;5.4127665;11.88785;2.35;1.07;0.147509;470497536.0;1680220800.0;EUR;1688589016
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;27.799999237060547;27.60 - 28.20;2.0;0.0165;1683849600.0;0.00878;31.954021;;0.87;;0.061302;60304592.0;1664496000.0;EUR;1688589016
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.400000095367432;4.32 - 6.45;1129.0;0.0946;1678838400.0;0.69611;7.2972975;;0.74;;0.839041;3441246976.0;1672444800.0;EUR;1688589016
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;9.920000076293944;8.30 - 10.90;2793.0;0.0448;1682985600.0;-0.52026004;;;-0.35;;0.505747;864716480.0;1672444800.0;USD;1688589016
breb.br;BREDERODE;Financial Services;Asset Management;100.4000015258789;85.20 - 117.20;3997.0;0.012200001;1684713600.0;0.0;;;-2.52;;0.615325;2954029056.0;1672444800.0;EUR;1688589016
ctac.as;CTAC;Technology;Information Technology Services;3.880000114440918;3.25 - 4.40;3547.0;0.0309;1681689600.0;0.042859998;11.411765;7.6078434;0.34;0.51;1.267049;54054608.0;1672444800.0;EUR;1688589016
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.139999866485596;3.50 - 5.08;2006.0;;;0.02784;103.5;;0.04;;0.800823;137309712.0;1672444800.0;EUR;1689111225
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.4800000190734863;1.27 - 8.46;119874.0;;;-0.025910001;;;-0.09;;;320966560.0;1680220800.0;EUR;1689111225
ips.pa;IPSOS;Industrials;Consulting Services;49.13999938964844;43.50 - 62.40;44674.0;0.0277;1688342400.0;0.089449994;10.367089;18.755726;4.74;2.62;1.009734;2255103488.0;1672444800.0;EUR;1689111225
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.309999465942383;19.40 - 30.51;1796597.0;0.0168;1699833600.0;0.08199;3.700152;5.4875846;6.57;4.43;1.940097;21171529728.0;1680220800.0;EUR;1689111225
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;65.16999816894531;64.06 - 77.00;422.0;0.0469;1682640000.0;0.3439;4.9259257;;13.23;;0.56271;1887271040.0;1672444800.0;EUR;1689111225
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.350000381469727;13.55 - 18.30;2248.0;0.072;1682035200.0;1.4734801;5.371517;11.965517;3.23;1.45;1.059528;2584872448.0;1672444800.0;EUR;1689111225
bb.pa;BIC;Consumer Defensive;Household & Personal Products;51.79999923706055;51.15 - 70.60;41173.0;0.049200002;1685318400.0;0.085109994;11.044776;8.915663;4.69;5.81;0.268064;2331041280.0;1680220800.0;EUR;1689111225
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.299999237060547;26.00 - 33.70;410.0;0.0164;1684886400.0;0.04778;14.292453;11.305969;2.12;2.68;0.856608;298551360.0;1672444800.0;EUR;1689111225
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;0.0;;;0.0;;;;;;;1656547200.0;EUR;1689111225
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;308.0;300.00 - 353.00;254.0;0.025899999;1682985600.0;0.40203;4.7574916;;64.74;;0.579932;514125920.0;1672444800.0;EUR;1689111225
par.pa;PAREF;Real Estate;REIT—Diversified;53.0;53.00 - 74.50;64.0;0.053600002;1684800000.0;0.15793;19.850187;;2.67;;0.560089;80683488.0;1672444800.0;EUR;1689111225
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.6340000033378601;0.28 - 1.48;170337.0;;;-0.0343;;-0.7852941;-0.01;-1.02;2.129118;48659628.0;1672444800.0;EUR;1689111225
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;28.84499931335449;28.19 - 29.98;24763.0;0.01;1688515200.0;0.02463;169.67647;;0.17;;0.878322;21294792704.0;1672444800.0;EUR;1689111225
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;9.84000015258789;4.98 - 10.14;92161.0;;;0.098620005;18.222221;10.040816;0.54;0.98;2.004492;1285418880.0;1680220800.0;EUR;1689111225
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.684999942779541;4.48 - 6.37;906496.0;0.0106;1688428800.0;0.16442;94.75;18.949999;0.06;0.3;0.740546;16113336320.0;1672444800.0;EUR;1689111225
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.0;31.30 - 44.00;2110.0;0.0101;1667865600.0;0.14848;24.242424;15.873016;1.65;2.52;0.894795;867200000.0;1667174400.0;EUR;1689111225
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.824999988079071;0.38 - 0.87;65557.0;;;-0.18895;;-13.75;-0.14;-0.06;1.839385;27810668.0;1672444800.0;EUR;1689111225
kbc.br;KBC;Financial Services;Banks—Regional;66.0199966430664;45.53 - 72.46;468182.0;0.093;1683590400.0;0.36023998;8.802667;8.431673;7.5;7.83;1.193934;27541495808.0;1680220800.0;EUR;1689111225
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;22.15999984741211;10.73 - 23.56;690636.0;;1622678400.0;-0.015;;6.071233;-2.17;3.65;1.998502;4365630464.0;1672444800.0;EUR;1689111225
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;27.0;23.50 - 35.20;487.0;0.0125;1688947200.0;0.03545;25.96154;15.882353;1.04;1.7;0.632721;153821152.0;1672444800.0;EUR;1689111225
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;590.0;470.00 - 660.00;15.0;;1608681600.0;0.11898;19.620884;;30.07;;0.473605;292630560.0;1672444800.0;EUR;1689111225
nedap.as;NEDAP;Technology;Information Technology Services;56.79999923706055;52.60 - 63.70;2828.0;0.0517;1681689600.0;0.08112001;19.790941;14.343434;2.87;3.96;0.689629;372914720.0;1672444800.0;EUR;1689111225
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;96.75;87.75 - 138.90;65251.0;0.0323;1686528000.0;0.41739;27.962427;;3.46;;0.477349;3575212544.0;1672444800.0;EUR;1689111225
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;20.76000022888184;16.65 - 24.12;1610608.0;0.026099999;1684108800.0;0.07563;48.279068;22.32258;0.43;0.93;;37644107776.0;1672444800.0;EUR;1689111225
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.400000095367432;2.76 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.096593;57995840.0;1672444800.0;EUR;1689111225
amun.pa;AMUNDI;Financial Services;Asset Management;54.59999847412109;40.52 - 64.75;110534.0;0.076;1684713600.0;0.17829001;10.340908;8.708134;5.28;6.27;1.268064;11057427456.0;1680220800.0;EUR;1689111225
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.380000114440918;4.01 - 8.23;5358.0;;;0.0;;;-1.1;;;181827856.0;1672444800.0;EUR;1689111225
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6449999809265137;0.40 - 0.99;86869.0;;;-1.3785499;;5.863636;-0.25;0.11;1.457506;31704910.0;1672444800.0;EUR;1689111225
lta.pa;ALTAMIR;Financial Services;Asset Management;28.0;22.44 - 28.60;588.0;0.0387;1684886400.0;0.0;;38.356163;-0.74;0.73;0.67353;1025625984.0;1672444800.0;EUR;1689111225
vamt.as;VAM Investments SPAC B.V.;;;0.0099999997764825;0.01 - 0.01;0.0;;;0.0;;;;;;;1672444800.0;EUR;1689111225
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 0.90;0.0;;;-2.54463;;-0.05172414;-0.53;-0.58;2.1228;2608026.0;1656547200.0;EUR;1689111225
adp.pa;ADP;Industrials;Airports & Air Services;130.89999389648438;114.95 - 150.20;66311.0;0.024300002;1685923200.0;0.11007;24.933332;20.81081;5.25;6.29;1.275177;13766752256.0;1672444800.0;EUR;1689111225
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;40.45000076293945;26.45 - 45.95;22833.0;0.031400003;1688428800.0;0.06073;13.090615;10.452197;3.09;3.87;1.447023;978352064.0;1672444800.0;EUR;1689111225
engb.br;ROSIER;Basic Materials;Agricultural Inputs;19.799999237060547;16.10 - 20.00;18.0;;1372118400.0;0.0033500001;70.71428;;0.28;;0.465764;59498996.0;1672444800.0;EUR;1689111225
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;78.5999984741211;62.90 - 88.85;99247.0;0.0221;1682294400.0;0.04676;16.866953;12.377953;4.66;6.35;0.663047;22786926592.0;1672444800.0;EUR;1689111225
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.100000381469728;9.25 - 14.50;96481.0;0.038599998;1682553600.0;1.56724;5.550459;12.872341;2.18;0.94;1.021597;5436397056.0;1680220800.0;EUR;1689111225
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;10.5;6.30 - 10.50;15.0;;1252972800.0;0.099659994;6.034483;;1.74;;0.716585;6928729.0;1672444800.0;EUR;1689111225
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;37.400001525878906;22.80 - 38.10;2222.0;0.021;1689033600.0;0.01678;14.78261;8.274337;2.53;4.52;1.126169;175076880.0;1672444800.0;EUR;1689111225
esi.pa;ESI GROUP;Technology;Software—Application;148.0;63.40 - 150.00;17813.0;;;0.115150005;56.060604;50.859104;2.64;2.91;0.484837;846015360.0;1672444800.0;EUR;1689111225
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.800000190734863;9.63 - 15.10;184011.0;;1399507200.0;0.04197;21.142859;10.724638;0.7;1.38;0.910956;1656460416.0;1672444800.0;EUR;1689111225
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.5600004196167;9.21 - 12.06;10185.0;;;-1.1452401;;;-0.12;;0.41378;543378560.0;1672444800.0;EUR;1689111225
brill.as;Koninklijke Brill;Communication Services;Publishing;19.600000381469727;16.00 - 25.20;264.0;;1653609600.0;-0.072119996;;8.909091;-1.83;2.2;0.690378;37113972.0;1672444800.0;EUR;1689111225
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;458.0;419.00 - 540.00;122.0;0.0349;1685491200.0;0.01476;6.3637624;;71.97;;1.545862;802837376.0;1672444800.0;EUR;1689111225
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.850000381469728;8.25 - 11.00;26.0;;;0.0;;;-0.41;;;49816968.0;;EUR;1689111225
ato.pa;ATOS;Technology;Information Technology Services;14.43000030517578;7.16 - 15.76;719656.0;;1620950400.0;-0.08923;;4.654839;-9.19;3.1;1.634219;1593418368.0;1672444800.0;EUR;1689111225
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;95.5;75.00 - 97.00;13.0;0.0135;1680652800.0;0.0;49.481865;;1.93;;;104891472.0;1680220800.0;EUR;1689111225
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.7083335;;1.44;;0.682515;15376608256.0;1672444800.0;EUR;1689111225
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;4.010000228881836;3.83 - 9.50;58733.0;;;0.0;;-4.77381;-0.29;-0.84;0.856608;221603840.0;1672444800.0;EUR;1689111225
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1995999962091446;0.07 - 0.90;1304965.0;;1319155200.0;0.048249997;;;-0.18;;0.361287;13573739.0;1664496000.0;EUR;1689111225
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;45.70000076293945;34.00 - 49.60;5722.0;0.0217;1688515200.0;0.09909;19.613735;14.148607;2.33;3.23;1.025833;678293120.0;1672444800.0;EUR;1689111225
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.7960000038146973;1.64 - 2.55;32175.0;;;0.0;;-3.096552;-0.32;-0.58;0.766005;194258960.0;1672444800.0;EUR;1689111225
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.550000190734863;5.89 - 9.20;9584.0;;1538438400.0;0.0016699999;40.937504;8.972603;0.16;0.73;0.938599;339193728.0;1680220800.0;EUR;1689111225
cmcom.as;CM.COM;Technology;Software—Application;9.395000457763672;7.71 - 14.75;23104.0;;;-0.15797;;-9.033654;-1.53;-1.04;1.706744;271315392.0;1672444800.0;EUR;1689111225
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;8818109.0;1656547200.0;EUR;1689111225
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;109.0999984741211;108.50 - 160.50;51725.0;0.0176;1685404800.0;0.09983;22.729166;26.163069;4.8;4.17;0.418569;8484565504.0;1672444800.0;EUR;1689111225
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;10.800000190734863;10.36 - 17.38;49899.0;0.0718;1682985600.0;0.02961;11.73913;7.39726;0.92;1.46;1.539872;281478240.0;1672444800.0;EUR;1689111225
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;57.27999877929688;54.80 - 69.40;1033.0;;;0.090909995;;;;;0.576628;;1672444800.0;EUR;1689111225
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;95.9499969482422;81.10 - 108.00;232.0;;;0.18089001;;;;;0.403481;;1680220800.0;EUR;1689111225
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.22000122070312;89.41 - 145.52;481933.0;0.01;1685404800.0;-0.124989994;;21.284374;-10.29;6.4;1.352676;60161290240.0;1672444800.0;EUR;1689111225
