ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;244.3999938964844;193.72 - 396.69;253109;0.0098;1652832000.0;0.13196999;41.494057;21.476273;5.89;11.38;1.379553;12526159872.0;1664496000.0;EUR;1671576046
swp.pa;SWORD GROUP;Technology;Softwareâ€”Application;40.34999847412109;29.19 - 53.00;3841;0.2475;1651190400.0;0.46221;3.3625;16.95378;12.0;2.38;0.974148;384620224.0;1656547200.0;EUR;1671576046
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;17.3700008392334;11.42 - 25.96;144137;;1558396800.0;0.04427;28.95;23.794521;0.6;0.73;1.646298;3736426240.0;1656547200.0;EUR;1671576046
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.970001220703125;29.40 - 39.65;241955;0.0325;1651449600.0;0.12908;23.58385;20.304813;1.61;1.87;0.723026;7345410560.0;1656547200.0;EUR;1671576046
mtrk.as;MOTORK PLC;Technology;Softwareâ€”Application;1.1299999952316284;1.10 - 7.10;28845;;;-0.90009004;;;-0.788;;;55318020.0;1656547200.0;EUR;1671576046
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;42.0;40.40 - 50.00;6;;1588118400.0;0.12416001;7.2664356;;5.78;;0.254994;58800000.0;1651276800.0;EUR;1671576046
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;31.239999771118164;24.53 - 46.87;494908;0.0461;1652918400.0;0.08033;6.5492663;7.7135797;4.77;4.05;1.116725;3930866688.0;1664496000.0;EUR;1671576046
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;14.670000076293944;9.97 - 18.36;242954;0.0691;1651622400.0;0.18033001;7.2985077;9.055555;2.01;1.62;1.207207;1850239104.0;1656547200.0;EUR;1671576046
sii.pa;SII;Technology;Information Technology Services;44.900001525878906;35.37 - 53.40;14665;0.0088;1664323200.0;0.07163;15.117846;11.723238;2.97;3.83;1.248726;866049216.0;1648684800.0;EUR;1671576046
cgm.pa;CEGEDIM;Healthcare;Health Information Services;14.0;13.56 - 28.28;5158;0.0355;1656460800.0;0.027490001;12.727272;9.333333;1.1;1.5;1.239326;191235808.0;1656547200.0;EUR;1671576046
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beveragesâ€”Non-Alcoholic;50.59999847412109;37.89 - 53.25;27948;0.060599998;1668643200.0;0.08713;16.482084;19.921259;3.07;2.54;0.692126;23486191616.0;1656633600.0;EUR;1671576046
eas2p.as;EASE2PAY NV;Technology;Softwareâ€”Infrastructure;1.6399999856948853;1.64 - 3.12;1185;;1463097600.0;-0.91550004;;;-0.08;;1.958871;39699316.0;1656547200.0;EUR;1671576046
cpa1.as;CRYSTAL PEAK ACQUISITION SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.00;55;;;0.0;;;;;;150000000.0;1656547200.0;USD;1671576046
bekb.br;BEKAERT;Industrials;Metal Fabrication;35.220001220703125;24.84 - 43.62;68218;0.0428;1652313600.0;0.08092;4.664901;6.9880958;7.55;5.04;1.620838;1934071168.0;1656547200.0;EUR;1671576046
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.0450000762939453;2.37 - 4.19;882;;;0.026730001;20.3;8.22973;0.15;0.37;0.927536;585571776.0;1664496000.0;EUR;1671576046
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.75;9.40 - 11.00;87;;;0.0;;;;;;200077792.0;1656547200.0;EUR;1671576046
iva.pa;INVENTIVA;Healthcare;Biotechnology;4.304999828338623;3.50 - 12.44;16215;;;0.0;;-3.0971222;-1.267;-1.39;1.110066;183181184.0;1656547200.0;EUR;1671576046
orp.pa;ORPEA;Healthcare;Medical Care Facilities;6.044000148773193;5.92 - 90.56;565180;;1625788800.0;-0.06777;10.420691;8.75942;0.58;0.69;0.967097;395457120.0;1656547200.0;EUR;1671576046
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.79;0;;864950400.0;0.0;;;-0.01;;0.434317;11057537.0;1656547200.0;EUR;1671576046
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;75.55000305175781;55.20 - 135.23;107573;0.032;1653955200.0;0.0462;10.997089;9.146489;6.87;8.26;0.868781;4332656640.0;1656547200.0;EUR;1671576046
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;23.790000915527344;18.83 - 32.07;2342529;0.041300002;1656979200.0;0.00969;50.617023;12.262887;0.47;1.94;1.021543;16413672448.0;1656547200.0;EUR;1671576046
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;26.799999237060547;25.16 - 29.90;766;0.0704;1656979200.0;0.36376;11.806168;13.4;2.27;2.0;0.582843;157026560.0;1656547200.0;EUR;1671576046
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;5.400000095367432;5.32 - 10.90;19091;;;-0.113520004;;;-167.0;;;656839808.0;1664496000.0;EUR;1671576046
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;8.1899995803833;3.40 - 9.79;100626;0.1272;1667779200.0;-0.11717;40.949997;15.166665;0.2;0.54;0.179005;473881568.0;1656547200.0;EUR;1671576046
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;6.019999980926514;4.63 - 12.28;3788;;;0.0;;;-3.62;;;35518000.0;1656547200.0;EUR;1671576046
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.45000076293945;27.69 - 40.82;100325;0.0139999995;1668643200.0;0.0;2.8565505;8.856041;12.06;3.89;1.026635;6743139328.0;1656547200.0;USD;1671576046
adyen.as;ADYEN;Technology;Softwareâ€”Infrastructure;1317.199951171875;1,148.00 - 2,379.00;85027;;;0.074039996;81.56037;236.90646;16.15;5.56;1.169865;41773285376.0;1656547200.0;EUR;1671576046
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;13.246000289916992;11.16 - 17.92;3937207;0.077800006;1650326400.0;0.09332;2.7311342;;4.85;;;43078246400.0;1656547200.0;EUR;1671576046
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6679999828338623;0.64 - 0.98;1869;;;0.03663;33.4;;0.02;;1.106149;7311594.0;1656547200.0;EUR;1671576046
immo.br;IMMOBEL;Real Estate;Real Estateâ€”Development;44.34999847412109;39.00 - 75.78;2515;0.0684;1650844800.0;0.21932;6.194134;7.0959997;7.16;6.25;0.575009;458614464.0;1656547200.0;EUR;1671576046
ret.br;RETAIL ESTATES;Real Estate;REITâ€”Retail;59.5;49.15 - 70.30;12333;0.0764;1658448000.0;1.65168;4.1147995;9.690554;14.46;6.14;1.057971;843674304.0;1664496000.0;EUR;1671576046
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.640000104904175;3.50 - 4.30;66;;1081900800.0;0.0;1.5757576;;2.31;;-0.113591;71402968.0;1656547200.0;EUR;1671576046
esi.pa;ESI GROUP;Technology;Softwareâ€”Application;72.0;58.80 - 79.80;1314;;;-0.11012;;29.032257;-3.24;2.48;0.51978;413648640.0;1656547200.0;EUR;1671576046
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;10.079999923706056;9.52 - 19.42;4899;0.0275;1652918400.0;0.03762;10.5;8.195122;0.96;1.23;1.120642;120762432.0;1656547200.0;EUR;1671576046
sip.br;SIPEF;Consumer Defensive;Farm Products;55.400001525878906;50.93 - 66.97;1936;0.0359;1656892800.0;0.23604;5.3943524;10.592734;10.27;5.23;0.437524;576232064.0;1656547200.0;EUR;1671576046
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;7.75;7.75 - 35.60;0;;1557792000.0;0.0;;;-47.266;;0.037211;2473094.0;1656547200.0;EUR;1671576046
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;44.95000076293945;36.67 - 53.03;6875;0.0346;1670889600.0;0.05809;11.29397;8.417603;3.98;5.34;0.775949;1029948352.0;1656547200.0;EUR;1671576046
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.5;24.85 - 39.00;2031;;;-0.77049005;;;-24.347;;;594435904.0;1656547200.0;EUR;1671576046
galim.pa;GALIMMO;Real Estate;Real Estateâ€”Diversified;13.0;12.43 - 15.37;1;0.0538;1652745600.0;0.41577;19.402985;;0.67;;0.051703;421319616.0;1656547200.0;EUR;1671576046
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;12.979999542236328;11.04 - 25.03;33511;0.0759;1663113600.0;0.0211;19.666666;11.0;0.66;1.18;1.548374;311632928.0;1656547200.0;EUR;1671576046
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;16.020000457763672;12.86 - 24.82;35060;0.019;1663718400.0;0.02099;14.971962;13.349999;1.07;1.2;1.393262;733552640.0;1656547200.0;EUR;1671576046
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1200000047683716;0.60 - 2.50;4;;1225152000.0;0.0;;;-0.018;;-0.398746;1792000.0;1656547200.0;EUR;1671576046
dcacs.as;DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;10.100000381469728;9.85 - 10.30;757;;;0.0;;;;;;;1656547200.0;GBP;1671576046
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;3.049999952316284;2.00 - 3.70;8197;;;-0.056160003;;3.6309524;-0.063;0.84;0.738145;144800272.0;1664496000.0;EUR;1671576046
idip.pa;IDI;Financial Services;Asset Management;48.59999847412109;40.29 - 56.60;338;0.111099996;1652745600.0;0.85850996;4.7138696;16.643835;10.31;2.92;0.585977;340210688.0;1656547200.0;EUR;1671576046
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.492000013589859;0.43 - 0.55;2733;;993168000.0;-0.0137;;;-0.038;;0.913826;4289010.0;1656547200.0;EUR;1671576046
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.2451000064611435;0.23 - 1.99;602691;;;-0.00942;;-3.0637503;;-0.08;;133991760.0;1656547200.0;EUR;1671576046
boi.pa;BOIRON;Healthcare;Drug Manufacturersâ€”Specialty & Generic;46.34999847412109;33.31 - 49.80;3191;0.0208;1654041600.0;0.096920006;16.038061;15.39867;2.89;3.01;0.505287;805372928.0;1656547200.0;EUR;1671576046
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.650000095367432;2.63 - 4.16;136868;;1287619200.0;-0.03296;;18.928572;-0.099;0.14;0.622405;430325600.0;1664496000.0;EUR;1671576046
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banksâ€”Regional;21.14999961853028;17.35 - 23.51;100409;0.1542;1671494400.0;0.21344;6.4481707;10.367647;3.28;2.04;;851226176.0;1656547200.0;EUR;1671576046
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.3495000004768371;0.32 - 0.56;146180;;1214352000.0;-0.19205;2.9125001;;0.12;0.0;1.719153;188472768.0;1656547200.0;EUR;1671576046
sec.pa;SODITECH ING.;Industrials;Engineering & Construction;1.2999999523162842;0.62 - 1.65;828;;;0.11261;3.7142856;;0.35;;0.65609;3224364.0;1656547200.0;EUR;1671576046
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;5.820000171661377;5.42 - 12.59;1061;;;0.04002;9.387097;;0.62;;;429362912.0;1561852800.0;EUR;1671576046
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.880000114440918;4.39 - 8.19;109816;0.033800002;1652918400.0;0.01777;18.91473;;0.258;;1.778865;410785216.0;1656547200.0;EUR;1671576046
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.850000381469728;9.45 - 9.97;0;;;0.0;;;;;;;;EUR;1671576046
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0;;;0.0;;;-1.96;;0.726234;16765210.0;1656547200.0;EUR;1671576046
atld.pa;ATLAND;Real Estate;REITâ€”Diversified;40.79999923706055;37.20 - 47.60;36;0.0419;1657065600.0;0.10252;;;;;0.441163;;1656547200.0;EUR;1671576046
advi.pa;ADVINI;Consumer Defensive;Beveragesâ€”Wineries & Distilleries;18.299999237060547;15.75 - 24.00;480;0.0269;1658880000.0;0.00921;26.521738;11.437499;0.69;1.6;0.383862;70343736.0;1656547200.0;EUR;1671576046
inf.pa;INFOTEL;Technology;Information Technology Services;54.20000076293945;44.05 - 58.70;1529;0.0317;1653609600.0;0.060539998;34.109505;22.8692;1.589;2.37;0.839537;369569216.0;1656547200.0;EUR;1671576046
sams.pa;SAMSE;Industrials;Industrial Distribution;190.0;151.21 - 203.47;161;0.0838;1655769600.0;0.05481;6.497948;7.986549;29.24;23.79;0.806893;655064896.0;1656547200.0;EUR;1671576046
keyw.br;Keyware Technologies;Technology;Softwareâ€”Infrastructure;1.0;0.81 - 1.17;615;;1568160000.0;0.050019998;142.85713;12.5;0.007;0.08;;22516600.0;1656547200.0;EUR;1671576046
fore.pa;FORESTIERE EQUATORIALE;Industrials;Railroads;715.0;515.00 - 760.00;0;0.0069999998;1655251200.0;0.0;;;;;0.086538;101053096.0;1640908800.0;EUR;1671576046
lhyfe.pa;LHYFE S.A.;Utilities;Utilitiesâ€”Renewable;8.539999961853027;6.66 - 9.50;28369;;;0.0;;;-0.451;;;408774784.0;1656547200.0;EUR;1671576046
wln.pa;WORLDLINE;Technology;Softwareâ€”Infrastructure;36.70000076293945;31.82 - 52.98;913519;;;-0.22308001;45.085995;31.367523;0.814;1.17;1.220795;10281761792.0;1656547200.0;EUR;1671576046
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banksâ€”Regional;68.0;64.16 - 98.88;425;0.0588;1652313600.0;0.31328;9.557274;;7.115;;0.420624;502707008.0;1656547200.0;EUR;1671576046
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;18.559999465942383;18.06 - 27.10;103780;0.0548;1659052800.0;0.04198;20.284151;12.456375;0.915;1.49;0.800171;549299904.0;1656547200.0;EUR;1671576046
erf.pa;EUROFINS SCIENT.;Healthcare;Diagnostics & Research;64.5199966430664;58.06 - 112.80;486922;0.0154;1656979200.0;0.0987;15.671604;3.3993676;4.117;18.98;0.701754;12390097920.0;1656547200.0;EUR;1671576046
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;18.21999931335449;13.61 - 21.96;916548;0.044899996;1654473600.0;0.04704;;15.310923;-0.864;1.19;1.767222;5555150336.0;1656547200.0;EUR;1671576046
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;49.59999847412109;33.80 - 82.96;564;0.0456;1644537600.0;0.03462;;;-1.6;;1.171159;336606432.0;1648684800.0;EUR;1671576046
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;8.859999656677246;8.10 - 26.80;3319;;1562716800.0;0.00166;24.20765;4.789189;0.366;1.85;1.253744;34807928.0;1656547200.0;EUR;1671576046
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;2.700000047683716;2.70 - 2.70;0;;;0.0;16.26506;;0.166;;0.197229;48544652.0;1656547200.0;EUR;1671576046
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.424999952316284;2.02 - 6.30;104670;;;0.06389;11.492891;;0.211;;0.675329;209101440.0;1648684800.0;EUR;1671576046
inga.as;ING GROEP N.V.;Financial Services;Banksâ€”Diversified;11.460000038146973;7.90 - 14.00;13377287;0.0587;1659916800.0;0.2308;17.99058;9.393442;0.637;1.22;1.890728;43269980160.0;1656547200.0;EUR;1671576046
spa.br;SPADEL;Consumer Defensive;Beveragesâ€”Non-Alcoholic;160.0;157.00 - 185.00;83;0.0117;1654041600.0;0.057719998;28.964518;;5.524;;0.286692;664056000.0;1656547200.0;EUR;1671576046
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturersâ€”Specialty & Generic;85.9000015258789;77.00 - 149.00;2382;0.0094;1654214400.0;0.08956;25.168472;;3.413;;0.869062;1016085376.0;1656547200.0;EUR;1671576046
vmx.pa;VERIMATRIX;Technology;Softwareâ€”Infrastructure;0.6970000267028809;0.53 - 1.37;146339;;;-0.18059;;;-0.021;;1.631578;59554888.0;1656547200.0;EUR;1671576046
tesb.br;TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;32.29999923706055;29.00 - 37.45;12127;;1370476800.0;0.10587;14.055699;;2.298;;0.523748;1389642880.0;1656547200.0;EUR;1671576046
spie.pa;SPIE;Industrials;Engineering & Construction;24.39999961853028;17.61 - 24.62;222102;0.0275;1663804800.0;0.02446;72.61905;14.104046;0.336;1.73;1.540008;3968782080.0;1656547200.0;EUR;1671576046
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estateâ€”Diversified;6.0;4.32 - 6.25;1230;0.086;1664409600.0;0.47584;;;-0.28;;0.845588;3653969920.0;1656547200.0;EUR;1671576046
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.050900001078844;0.05 - 2.22;7536520;;;-2.5881;;;-0.79;;2.86503;1948212.0;1656547200.0;EUR;1671576046
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.7699999809265137;1.27 - 2.02;8;;1058400000.0;0.17337999;;;-2.81;;0.53145;9013672.0;1651276800.0;EUR;1671576046
hyl.br;HYLORIS;Healthcare;Biotechnology;12.31999969482422;12.20 - 19.10;1750;;;0.0;;;-0.33;;0.603881;318257632.0;1640908800.0;EUR;1671576046
bar.br;BARCO;Technology;Electronic Components;23.13999938964844;17.32 - 25.70;86763;0.0188;1652054400.0;0.031600002;;4.8008294;-0.05;4.82;1.44587;2055986688.0;1656547200.0;EUR;1671576046
hal.as;HAL TRUST;Financial Services;Asset Management;120.0;107.00 - 148.60;7040;0.0251;1653004800.0;0.42870998;16.08148;18.867924;7.462;6.36;0.699186;10401851392.0;1656547200.0;EUR;1671576046
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.7074999809265137;1.48 - 3.93;2045070;0.29680002;1660089600.0;0.02641;3.97093;4.7430553;0.43;0.36;1.371416;876377792.0;1656720000.0;EUR;1671576046
fle.as;FL ENTERTAINMENT;Communication Services;Entertainment;9.5;8.20 - 11.62;698;;;0.0;;;;;;;1656547200.0;EUR;1671576046
rwi.as;RENEWI;Industrials;Waste Management;6.75;5.63 - 10.10;27444;;;0.03986;;;-0.048;;1.400513;540365824.0;1648684800.0;EUR;1671576046
scr.pa;SCOR SE;Financial Services;Insuranceâ€”Reinsurance;20.690000534057617;13.31 - 31.73;524835;0.1293;1653004800.0;-0.008719999;16.552;5.9797688;1.25;3.46;1.261874;3738434816.0;1656547200.0;EUR;1671576046
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;27.4950008392334;24.02 - 31.37;2676595;0.0348;1660262400.0;0.02884;21.150002;12.90845;1.3;2.13;0.222079;27813117952.0;1656806400.0;EUR;1671576046
proac.pa;PROACTIS SA;Technology;Softwareâ€”Application;0.090999998152256;0.08 - 0.17;28324;;;-0.012519999;;;-0.072;;0.840821;12325222.0;1643587200.0;EUR;1671576046
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.1836999952793121;0.17 - 3.63;625212;;1498003200.0;-0.023829998;;;;;1.80231;;1656547200.0;EUR;1671576046
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;30512;0.2701;1653609600.0;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470912.0;1656547200.0;EUR;1671576046
arte.pa;ARTEA;Real Estate;Real Estate Services;24.0;13.50 - 25.80;88;0.014199999;1657152000.0;0.120220006;14.379868;;1.669;;0.306375;119224800.0;1640908800.0;EUR;1671576046
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.440000057220459;2.44 - 6.00;90;;1091404800.0;0.30224;24.4;;0.1;;-0.01412;2469280.0;1656547200.0;EUR;1671576046
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;30.850000381469727;29.45 - 39.95;5192;0.0648;1651536000.0;0.17364;27.84296;;1.108;;0.734274;405014240.0;1656547200.0;EUR;1671576046
ac.pa;ACCOR;Consumer Cyclical;Lodging;23.84000015258789;20.47 - 34.58;834102;;1557446400.0;0.0161;;88.296295;-7.711;0.27;1.253316;6242647040.0;1656547200.0;EUR;1671576046
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Softwareâ€”Application;3.5;2.26 - 14.98;20893;;;-0.19722;;-4.268293;-0.8;-0.82;1.145028;125384704.0;1656547200.0;EUR;1671576046
sbmo.as;SBM OFFSHORE;Energy;Oil & Gas Equipment & Services;14.55500030517578;12.06 - 15.77;377308;0.0681;1649376000.0;0.119160004;17.557299;26.463636;0.829;0.55;0.92255;2571140864.0;1656547200.0;EUR;1671576046
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0370000004768371;0.03 - 0.28;1267207;;;0.0;;-0.03592233;-0.119;-1.03;-0.064612;2001618.0;1656547200.0;EUR;1671576046
com.pa;CNIM GROUP;Industrials;Waste Management;7.460000038146973;5.06 - 7.90;0;;1562025600.0;-0.20048;;;-71.0;;1.007274;21089048.0;1577750400.0;EUR;1671576046
ir5b.ir;IRISH CONTINENTAL GROUP PLC;Industrials;Marine Shipping;4.03000020980835;3.13 - 4.84;597457;0.0355;1663200000.0;0.048899997;;;-0.102;;1.194694;753904192.0;1656547200.0;EUR;1671576046
gam.pa;GAUMONT;Communication Services;Entertainment;102.0;90.00 - 115.00;14;;1557878400.0;0.01049;;;-5.376;;0.402225;317737152.0;1656547200.0;EUR;1671576046
bamnb.as;Koninklijke BAM Groep N.V.;Industrials;Engineering & Construction;2.078000068664551;1.91 - 3.45;749375;;1555977600.0;0.01193;;3.7781818;-0.452;0.55;1.933247;567909120.0;1656547200.0;EUR;1671576046
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;122.4000015258789;73.70 - 189.90;22050;0.0494;1652313600.0;0.08157;16.92244;12.118812;7.233;10.1;1.364997;2353568512.0;1646006400.0;EUR;1671576046
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.190000057220459;3.98 - 5.46;899350;0.0121;1661817600.0;0.28683;32.4375;;0.16;;0.809157;15217702912.0;1656547200.0;EUR;1671576046
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.7699999809265137;2.02 - 5.35;12561;;1558310400.0;-0.0078799995;;;-5.8;;2.454;145698400.0;1656547200.0;EUR;1671576046
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.94;0;;1417478400.0;0.0;;;-0.1;;-0.329054;546350.0;1640908800.0;EUR;1671576046
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.65999984741211;11.60 - 19.70;5004;;1560297600.0;0.00885;;7.0666666;-0.294;1.65;1.384253;761429504.0;1656547200.0;EUR;1671576046
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;6.96999979019165;6.82 - 11.56;695589;;1668643200.0;0.20041999;5.4666667;7.494623;1.275;0.93;0.347454;1604438144.0;1656547200.0;EUR;1671576046
deme.br;DEME GROUP;Industrials;Engineering & Construction;125.6999969482422;98.10 - 128.00;10938;;;0.04346;;;;;;;1656547200.0;EUR;1671576046
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4049999713897705;1.35 - 2.68;13273;;1178064000.0;0.0327;;;-0.14;;0.780059;8764671.0;1656547200.0;EUR;1671576046
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;34.400001525878906;24.45 - 50.70;5673;0.0093;1641513600.0;0.03029;22.646479;12.600733;1.519;2.73;0.994437;251094896.0;1625011200.0;EUR;1671576046
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.199999809265137;5.65 - 7.60;1625;0.1656;1651104000.0;0.0;;;-0.588;;0.578947;29949696.0;1656547200.0;EUR;1671576046
imda.pa;IMMOB.DASSAULT;Real Estate;REITâ€”Diversified;58.79999923706055;54.81 - 65.18;390;0.0226;1653264000.0;4.00027;3.8992043;17.294117;15.08;3.4;0.571092;406745472.0;1656547200.0;EUR;1671576046
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;56.27999877929688;42.15 - 67.50;378876;0.0465;1664409600.0;0.0318;25.935482;12.208242;2.17;4.61;1.375695;10352930816.0;1656547200.0;EUR;1671576046
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banksâ€”Regional;49.4900016784668;47.12 - 75.00;529;0.0438;1652227200.0;0.29382;14.386628;;3.44;;0.901155;299456096.0;1656547200.0;EUR;1671576046
mitra.br;MITHRA;Healthcare;Drug Manufacturersâ€”Specialty & Generic;3.555000066757202;3.55 - 22.00;189690;;;0.0;;;-2.25;;0.970474;155485392.0;1656547200.0;EUR;1671576046
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;186.0;181.00 - 192.00;7;0.0134000005;1652832000.0;0.43303;18.217434;;10.21;;0.285408;449004000.0;1648684800.0;EUR;1671576046
pid.pa;PARAGON ID;Technology;Semiconductors;29.399999618530277;21.70 - 32.20;143;;;-0.01905;;17.5;-2.741;1.68;1.414414;58197888.0;1656547200.0;EUR;1671578020
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;25.299999237060547;18.12 - 35.65;17691;0.0765;1654041600.0;0.034479998;12.047619;7.354651;2.1;3.44;1.065804;540721728.0;1661904000.0;EUR;1671578020
carm.pa;CARMILA;Real Estate;REIT—Retail;13.15999984741211;12.08 - 17.26;75578;0.0743;1653264000.0;0.72273004;5.7719297;8.8918915;2.28;1.48;1.540932;1938652160.0;1656547200.0;EUR;1671578020
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.4300000071525574;0.43 - 2.26;105992;;;0.0;;-0.42156863;-1.733;-1.02;1.531139;13523629.0;1664496000.0;EUR;1671578020
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;650.0;634.00 - 1,710.00;421;0.203;1652832000.0;0.41193;0.7315866;;888.48;;0.625538;260000000.0;;EUR;1671578020
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;18.979999542236328;13.43 - 25.12;26868;0.026600001;1650844800.0;0.00114;210.88887;10.204301;0.09;1.86;1.218566;2838591744.0;1656547200.0;EUR;1671578020
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;22.280000686645508;16.65 - 24.73;1536932;0.0216;1664928000.0;0.07175;60.216217;25.318182;0.37;0.88;;41008791552.0;1656547200.0;EUR;1671578020
ovh.pa;OVH;Technology;Software—Infrastructure;15.15999984741211;9.72 - 28.20;53962;;;-0.03624;;79.789474;-0.285;0.19;;2885311744.0;1661904000.0;EUR;1671578020
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5299999713897705;0.51 - 3.78;244445;;;-1.07423;;-2.12;-1.242;-0.25;1.431649;48792644.0;1656547200.0;EUR;1671578020
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;24.63999938964844;16.80 - 38.63;142856;0.1025;1653264000.0;0.023540001;16.31788;7.535168;1.51;3.27;1.170387;1390851584.0;1656547200.0;EUR;1671578020
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;9.534000396728516;8.09 - 12.93;8430468;0.111899994;1653868800.0;0.24523;5.743374;6.858993;1.66;1.39;1.719153;28823953408.0;1664496000.0;EUR;1671578020
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;99.8000030517578;85.41 - 114.75;571;0.0539;1659571200.0;0.99234;7.284672;;13.7;;1.000783;2133225088.0;1656547200.0;EUR;1671578020
