ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;51.79999923706055;33.80 - 62.60;472.0;0.0208;1675987200.0;0.02925;12.304038;;4.21;;1.290522;354107392.0;1664496000.0;EUR;1684785797
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;48.5;31.00 - 52.00;354.0;0.021300001;1656633600.0;0.08109;9.344893;16.006601;5.19;3.03;0.740812;187332224.0;1672444800.0;EUR;1684785797
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;18.200000762939453;18.10 - 29.53;6655.0;0.049099997;1683504000.0;1.56366;5.928339;19.78261;3.07;0.92;0.061508;332044448.0;1672444800.0;EUR;1684785797
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;8.260000228881836;5.20 - 8.44;4410.0;0.0422;1687132800.0;0.07484;7.309735;17.208334;1.13;0.48;0.502127;524776000.0;1672444800.0;EUR;1684785797
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;6.760000228881836;5.57 - 18.25;437405.0;;1557360000.0;-0.00929;;2.876596;-3.08;2.35;0.977562;730161152.0;1672444800.0;EUR;1684785797
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;15.800000190734863;13.24 - 22.50;4642.0;;;0.05968;31.6;15.490196;0.5;1.02;1.510772;349684032.0;1672444800.0;EUR;1684785797
bios.br;BIOSENIC;Healthcare;Biotechnology;0.1225000023841857;0.08 - 0.35;82697.0;;;0.0;;-1.1136364;-0.02;-0.11;;15344228.0;;EUR;1684785797
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;87.83999633789062;64.44 - 90.76;330716.0;0.0219;1685664000.0;0.12584;22.015038;18.890322;3.99;4.65;0.950483;23321079808.0;1680220800.0;EUR;1684785797
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;3.1600000858306885;2.83 - 7.50;17136.0;;;0.0;;-2.6333332;-1.38;-1.2;0.724324;75038944.0;1672444800.0;EUR;1684785797
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;7.960000038146973;7.54 - 11.05;1321.0;0.0298;1656979200.0;-0.03571;;11.880597;-0.71;0.67;0.914893;117054984.0;1672444800.0;EUR;1684785797
prx.as;PROSUS;Communication Services;Internet Content & Information;67.94999694824219;40.28 - 79.37;1726717.0;0.0021;1661990400.0;0.73127;18.514986;16.294964;3.67;4.17;0.551337;193156694016.0;1664496000.0;EUR;1684785797
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;13.859999656677246;10.30 - 16.20;62169.0;0.085;1682380800.0;0.35204;9.692307;7.7;1.43;1.8;1.434429;555052800.0;1672444800.0;EUR;1684785797
orp.pa;ORPEA;Healthcare;Medical Care Facilities;2.2160000801086426;1.74 - 27.28;562106.0;;1625788800.0;-0.06777;;24.622223;-4.21;0.09;1.173307;150811888.0;1656547200.0;EUR;1684785797
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;0.9700000286102296;0.88 - 4.80;65220.0;;;-0.22281;;19.4;-1.09;0.05;1.460348;51305436.0;1672444800.0;EUR;1684785797
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;77.19999694824219;64.00 - 84.50;326.0;0.0533;1684108800.0;0.23657;5.6848307;;13.58;;0.763249;274824256.0;1640908800.0;EUR;1684785797
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.199999809265137;8.30 - 10.90;4990.0;0.0431;1682985600.0;-0.52026004;;;-0.36;;0.492843;877358144.0;1672444800.0;USD;1684785797
elis.pa;ELIS;Industrials;Specialty Business Services;17.600000381469727;10.23 - 18.28;312558.0;0.0228;1653436800.0;0.05355;19.775282;12.753624;0.89;1.38;1.805415;4059035392.0;1672444800.0;EUR;1684785797
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;9.800000190734863;9.80 - 10.20;0.0;;;0.0;;;-0.02;;;171500000.0;1672444800.0;EUR;1684785797
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;4.070000171661377;3.56 - 5.77;68888.0;0.045500003;1684886400.0;0.012150001;13.566667;7.2678576;0.3;0.56;1.620889;344781120.0;1672444800.0;EUR;1684785797
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;43.400001525878906;29.50 - 47.90;913.0;0.0452;1669939200.0;0.0766;14.323433;11.666667;3.03;3.72;0.780089;437541440.0;1672444800.0;EUR;1684785797
en.pa;BOUYGUES;Industrials;Engineering & Construction;30.540000915527344;25.73 - 33.26;1173900.0;0.0587;1683072000.0;0.02012;12.216001;8.39011;2.5;3.64;0.943133;11595457536.0;1680220800.0;EUR;1684785797
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1546.0;1,030.00 - 1,650.00;112.0;0.0023;1687219200.0;0.092089996;;;-3975.75;;0.855319;6681178112.0;1672444800.0;EUR;1684785797
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;17.0;16.15 - 26.90;1648.0;0.044;1686614400.0;0.047340002;70.833336;9.82659;0.24;1.73;0.683558;286847808.0;1672444800.0;EUR;1684785797
tinc.br;TINC;Financial Services;Asset Management;12.0;11.85 - 13.70;21408.0;0.045;1666569600.0;0.47992;15.384616;20.0;0.78;0.6;0.181431;436363200.0;1672444800.0;EUR;1684785797
allfg.as;ALLFUNDS GROUP PLC;Financial Services;Asset Management;6.375;5.57 - 9.81;346217.0;;;0.01794;79.6875;14.825582;0.08;0.43;1.176194;4003793408.0;1672444800.0;EUR;1684785797
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;22.39999961853028;20.00 - 37.55;4481.0;;;-0.52591;;;-0.51;;;458543680.0;1672444800.0;EUR;1684785797
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.699999809265137;9.45 - 10.20;29911.0;;;0.0;;;;;;;1656547200.0;EUR;1684785797
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.140000104904175;1.33 - 2.81;17500.0;;1221177600.0;-0.00521;;35.666668;-0.01;0.06;0.244487;245008608.0;1672444800.0;EUR;1684785797
bani.br;BANIMMO A;Real Estate;Real Estate—Development;3.920000076293945;3.80 - 4.50;11497.0;;1369699200.0;0.61047;30.153849;;0.13;;0.528046;46188576.0;1672444800.0;EUR;1684785797
rect.br;RECTICEL;Industrials;Building Products & Equipment;12.300000190734863;11.60 - 19.08;67889.0;0.025;1685577600.0;0.11252;64.73685;;0.19;;1.409284;687620416.0;1672444800.0;EUR;1684785797
hal.as;HAL TRUST;Financial Services;Asset Management;128.39999389648438;107.00 - 135.60;6358.0;0.0194;1684454400.0;0.05926;17.42198;11.382978;7.37;11.28;0.722243;11375289344.0;1672444800.0;EUR;1684785797
smcp.pa;SMCP;Consumer Cyclical;Apparel Retail;8.050000190734863;4.76 - 8.94;54848.0;;;0.042540003;14.375;7.666667;0.56;1.05;1.861121;605134592.0;1672444800.0;EUR;1684785797
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.75 - 21.80;0.0;;1557792000.0;0.0;;;-49.86;;;1850832.0;1672444800.0;EUR;1684785797
saci.pa;FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;27.600000381469727;27.60 - 28.20;1.0;0.0167;1683849600.0;0.00878;31.724138;;0.87;;0.06499;59870748.0;1664496000.0;EUR;1684785797
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7400.0;5,200.00 - 8,500.00;2.0;0.0037;1687219200.0;0.0;142.99516;;51.75;;0.434429;1416397056.0;1656547200.0;EUR;1684785797
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.200000762939453;14.45 - 19.20;1055.0;0.075100005;1690329600.0;0.99791;5.9090915;9.009901;3.08;2.02;0.460735;275087552.0;1672444800.0;EUR;1684785797
frey.pa;FREY;Real Estate;REIT—Retail;32.79999923706055;32.20 - 35.60;156.0;0.051799998;1684108800.0;0.95949;7.192982;21.721853;4.56;1.51;-0.003868;950652224.0;1656547200.0;EUR;1684785797
vltsa.pa;VOLTALIA;Utilities;Utilities—Renewable;14.140000343322754;12.62 - 22.35;27590.0;;;-0.0153;88.37501;32.136364;0.16;0.44;0.520696;1899411968.0;1672444800.0;EUR;1684785797
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.699999809265137;3.92 - 9.80;81.0;;931478400.0;0.0;32.083332;;0.24;;;10899658.0;1672444800.0;EUR;1684785797
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6449999809265137;0.48 - 0.89;7604.0;;;0.01695;64.5;;0.01;;1.006963;7424530.0;1672444800.0;EUR;1684785797
vmx.pa;VERIMATRIX;Technology;Software—Infrastructure;0.6949999928474426;0.53 - 0.94;61737.0;;;-0.28851998;;-34.75;-0.18;-0.02;1.581818;62884368.0;1672444800.0;EUR;1684785797
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;87.5;75.00 - 97.00;11.0;0.0148;1680652800.0;0.0614;41.666668;;2.1;;0.545454;97209000.0;1664496000.0;EUR;1684785797
par.pa;PAREF;Real Estate;REIT—Diversified;61.5;54.50 - 74.50;76.0;0.079;1684800000.0;0.15793;22.610294;;2.72;;0.550483;92794888.0;1672444800.0;EUR;1684785797
sesl.pa;SES IMAGOTAG;Technology;Electronic Components;153.8000030517578;72.00 - 172.80;12490.0;;1348617600.0;0.03053;130.33899;;1.18;;1.190328;2436930304.0;1672444800.0;EUR;1684785797
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;68.5;60.00 - 79.50;232.0;0.0496;1681776000.0;0.26176;4.631508;;14.79;;0.480851;312577824.0;1672444800.0;EUR;1684785797
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;19.89999961853028;13.90 - 21.40;266.0;0.014099999;1663200000.0;1.24222;5.0379744;;3.95;;0.478882;3617640960.0;1664496000.0;EUR;1684785797
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;35.0;;864950400.0;0.0;;;-0.01;;;11057537.0;1672444800.0;EUR;1684785797
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.4559999704360962;0.98 - 2.02;33125.0;;;0.00049;18.2;72.8;0.08;0.02;1.752417;167061440.0;1672444800.0;EUR;1684785797
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;111.0;88.20 - 117.00;1504.0;0.0499;1671494400.0;0.99165;4.1065483;;27.03;;1.017408;2439780096.0;1672444800.0;EUR;1684785797
veon.as;VEON;Communication Services;Telecom Services;0.7200000286102295;0.43 - 1.10;1370983.0;;1582675200.0;0.05565;3.0000002;;0.24;;1.567909;1259373696.0;1672444800.0;EUR;1684785797
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;1.75;1.75 - 8.90;727.0;;1560729600.0;0.0;;;-11.46;;;19653724.0;1672444800.0;EUR;1684785797
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;8.25;8.25 - 10.40;1712.0;;;0.0;;;-0.41;;;42215744.0;;EUR;1684785797
arte.pa;ARTEA;Real Estate;Real Estate Services;21.799999237060547;13.50 - 25.80;61.0;0.0139;1657152000.0;0.0;14.829931;;1.47;;;108217376.0;1672444800.0;EUR;1684785797
keyw.br;Keyware Technologies;Technology;Software—Infrastructure;0.9300000071525574;0.81 - 1.15;794.0;;1568160000.0;0.03692;18.6;7.1538463;0.05;0.13;0.560541;21050736.0;1640908800.0;EUR;1684785797
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0199999995529651;0.02 - 0.15;31662.0;;;0.0;;;-0.0;;;29792200.0;1672444800.0;EUR;1684785797
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;44.619998931884766;30.55 - 49.08;155101.0;0.025799999;1685318400.0;0.09823;15.601398;12.60452;2.86;3.54;1.533462;4934079488.0;1672444800.0;EUR;1684785797
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;106.1999969482422;77.30 - 110.00;537.0;0.0254;1678752000.0;0.22516;22.5;;4.72;;0.355383;274478137344.0;1680220800.0;EUR;1684785797
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;39.59999847412109;32.23 - 43.40;895908.0;0.0056;1685318400.0;0.15976;56.571426;30.697674;0.7;1.29;0.710638;52054196224.0;1680220800.0;EUR;1684785797
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;480.0;419.00 - 540.00;58.0;0.0335;1685491200.0;0.01476;6.6399226;;72.29;;1.569052;848414400.0;1672444800.0;EUR;1684785797
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.75;1.64 - 2.66;20343.0;;;0.0;;-3.0172415;-0.33;-0.58;0.767504;175556496.0;1672444800.0;EUR;1684785797
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.5;9.50 - 12.10;2996.0;;1521504000.0;-0.73576;;9.292035;-2.35;1.13;0.375628;41440768.0;1617148800.0;EUR;1684785797
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;4.940000057220459;4.01 - 8.23;6324.0;;;0.0;;;-1.07;;;29146000.0;1672444800.0;EUR;1684785797
crbn.as;CORBION;Basic Materials;Specialty Chemicals;27.76000022888184;23.80 - 37.76;41496.0;0.0195;1684454400.0;0.061729997;26.951458;17.135803;1.03;1.62;0.906382;1691103104.0;1672444800.0;EUR;1684785797
sams.pa;SAMSE;Industrials;Industrial Distribution;202.0;160.00 - 220.00;256.0;0.0766;1687305600.0;0.04962;7.393851;9.06236;27.32;22.29;0.788394;698594752.0;1672444800.0;EUR;1684785797
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;600.0;470.00 - 660.00;8.0;;1608681600.0;0.11898;20.27712;;29.59;;0.489748;297590400.0;1672444800.0;EUR;1684785797
cs.pa;AXA;Financial Services;Insurance—Diversified;27.7450008392334;20.33 - 30.34;4124757.0;0.061300002;1683504000.0;0.06437;9.803887;7.60137;2.83;3.65;1.339264;62829662208.0;1672444800.0;EUR;1684785797
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;8.0;7.40 - 12.90;1168.0;;;0.0;;;-1.33;;;97167200.0;1672444800.0;EUR;1684785797
mf.pa;WENDEL;Financial Services;Asset Management;102.6999969482422;70.45 - 109.20;41277.0;0.0317;1687132800.0;0.075430006;68.013245;8.718166;1.51;11.78;1.340425;4539041792.0;1672444800.0;EUR;1684785797
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;213.3999938964844;166.60 - 218.00;328779.0;0.0219;1688515200.0;0.20222999;22.896996;;9.32;;0.461121;55069577216.0;1672444800.0;EUR;1684785797
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.6299991607666;19.40 - 30.99;3085041.0;0.0161;1684713600.0;0.08199;3.6706407;5.377729;6.71;4.58;1.947388;19374227456.0;1680220800.0;EUR;1684785797
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0164000000804662;0.02 - 0.14;3321540.0;;;0.0;;-0.01592233;-0.1;-1.03;-0.549709;4703208.0;1672444800.0;EUR;1684785797
agfb.br;AGFA-GEVAERT;Industrials;Specialty Industrial Machinery;2.634999990463257;2.44 - 4.07;134957.0;;1287619200.0;-0.152;;-11.456521;-0.4;-0.23;0.605415;407953312.0;1680220800.0;EUR;1684785797
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;515.0;450.00 - 640.00;26.0;;1496102400.0;-0.089729995;;;-2.88;;-0.28704;20600000.0;1672444800.0;EUR;1684785797
dsm.as;DSM KON;Basic Materials;Specialty Chemicals;114.5500030517578;105.80 - 164.00;87500.0;0.0231;1659571200.0;0.20261998;18.357372;29.753248;6.24;3.85;0.71528;767081792.0;1672444800.0;EUR;1684785797
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.100000381469727;13.55 - 18.30;1131.0;0.0735;1682035200.0;1.4734801;5.2777777;11.793103;3.24;1.45;1.092069;2533040384.0;1672444800.0;EUR;1684785797
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;18.770000457763672;11.42 - 23.20;72231.0;;1558396800.0;0.042969998;29.328127;25.712328;0.64;0.73;1.645647;3994950400.0;1672444800.0;EUR;1684785797
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0350000001490116;0.03 - 0.06;23505.0;;;0.0;;;-0.0;;0.153789;2091288.0;1609372800.0;EUR;1684785797
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.5999999046325684;1.27 - 9.20;178231.0;;;-0.29673;;;-1.72;;;311664576.0;1672444800.0;EUR;1685133402
swp.pa;SWORD GROUP;Technology;Software—Application;39.5;35.10 - 53.00;5852.0;0.0436;1682985600.0;0.40313;3.4317985;14.575645;11.51;2.71;0.960541;391223808.0;1672444800.0;EUR;1685133402
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;35.95000076293945;26.45 - 45.95;19622.0;0.0348;1688428800.0;0.06073;12.063759;9.032663;2.98;3.98;1.441779;808770752.0;1672444800.0;EUR;1685133402
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.759999990463257;2.20 - 3.65;6180.0;;;-0.07703;;1.1694915;-0.07;2.36;0.74509;130895480.0;1672444800.0;EUR;1685133402
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;3.75;3.15 - 14.06;9526.0;;;-0.23283;;-1.5060241;-1.78;-2.49;1.265764;95751376.0;1672444800.0;EUR;1685133402
fipp.pa;FIPP;Real Estate;Real Estate Services;0.123999997973442;0.12 - 0.16;156.0;;1355184000.0;-0.059299998;;;-0.02;;-0.056866;14302532.0;1656547200.0;EUR;1685133402
camb.br;CAMPINE;Industrials;Waste Management;61.0;38.60 - 63.00;127.0;0.0417;1686096000.0;0.05435;5.7874765;;10.54;;0.626692;91500000.0;1656547200.0;EUR;1685133402
mems.pa;MEMSCAP REGPT;Technology;Semiconductor Equipment & Materials;3.75;0.90 - 3.95;52374.0;;;0.18289;;10.416666;-0.0;0.36;1.106769;27994800.0;1680220800.0;EUR;1685133402
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.649999618530277;13.43 - 25.12;9802.0;0.0588;1681862400.0;0.023239998;22.944445;9.694835;0.9;2.13;1.209671;2903245312.0;1672444800.0;EUR;1685133402
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6869999766349792;0.40 - 0.99;350076.0;;;-1.3785499;;-4.29375;-0.31;-0.16;1.588394;30586406.0;1672444800.0;EUR;1685133402
acomo.as;ACOMO N.V.;Consumer Defensive;Food Distribution;22.149999618530277;18.06 - 24.50;9644.0;0.0571;1682380800.0;0.038429998;12.038043;10.598086;1.84;2.09;0.69439;660526272.0;1672444800.0;EUR;1685133402
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;31.5;26.00 - 33.70;856.0;0.0164;1684886400.0;0.04778;14.92891;11.753731;2.11;2.68;0.905609;303389408.0;1672444800.0;EUR;1685133402
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;19.100000381469727;9.73 - 21.31;256656.0;0.0275;1684713600.0;0.05237;11.506024;9.845361;1.66;1.94;0.756148;3368571392.0;1680220800.0;EUR;1685133402
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.1894000023603439;0.17 - 3.63;237739.0;;1498003200.0;0.054390002;;-1.894;-2.06;-0.1;1.070019;67314648.0;1672444800.0;EUR;1685133402
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;20.5;17.35 - 26.10;885.0;;1417478400.0;0.02296;21.578947;;0.95;;0.0;2262564608.0;1672444800.0;EUR;1685133402
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;8818109.0;1656547200.0;EUR;1685133402
cmcom.as;CM.COM;Technology;Software—Application;8.069999694824219;7.80 - 16.14;45971.0;;;-0.15797;;-7.7596154;-1.56;-1.04;1.603785;233051104.0;1672444800.0;EUR;1685133402
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;22.350000381469727;21.86 - 44.40;450047.0;0.3055;1681948800.0;0.086330004;6.752266;9.159836;3.31;2.44;0.916054;4875786752.0;1680220800.0;EUR;1685133402
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;28.75;17.60 - 31.25;103548.0;0.023599999;1687737600.0;0.08044;17.011833;14.093138;1.69;2.04;;2879973632.0;1672444800.0;EUR;1685133402
nedap.as;NEDAP;Technology;Information Technology Services;57.0;52.60 - 63.70;2820.0;0.052600004;1681689600.0;0.08112001;19.93007;14.393939;2.86;3.96;0.711025;371637728.0;1672444800.0;EUR;1685133402
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;306.0;305.00 - 354.00;347.0;0.026099999;1682985600.0;0.40203;4.7280593;;64.72;;0.543133;526687200.0;1672444800.0;EUR;1685133402
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;75.0;74.35 - 122.90;50375.0;0.083000004;1684108800.0;0.8944;7.4701195;9.894459;10.04;7.58;0.584139;2513362432.0;1680220800.0;EUR;1685133402
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.259999990463257;1.82 - 2.96;0.0;;;0.0;;;-0.21;;-1.811605;994400.0;1672444800.0;EUR;1685133402
kbc.br;KBC;Financial Services;Banks—Regional;61.59999847412109;45.53 - 72.46;742776.0;0.09810001;1683590400.0;0.36023998;8.105263;7.9689517;7.6;7.73;1.199613;25697609728.0;1680220800.0;EUR;1685133402
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;25.6299991607666;13.31 - 26.52;456831.0;0.0556;1685404800.0;0.0023;;5.785553;-1.7;4.43;1.271179;4683779584.0;1680220800.0;EUR;1685133402
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.527500033378601;1.48 - 3.23;1620751.0;0.1037;1681948800.0;-0.32191002;;8.486111;-2.0;0.18;1.283172;752503040.0;1680307200.0;EUR;1685133402
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.25;15.05 - 21.50;679.0;0.0235;1658448000.0;0.04146;13.690476;10.917721;1.26;1.58;1.18762;129745184.0;1664496000.0;EUR;1685133402
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;14.0;8.56 - 14.28;405.0;;;-1.70827;;;-1.21;;;175016800.0;1672444800.0;EUR;1685133402
xior.br;XIOR;Real Estate;REIT—Diversified;28.399999618530277;25.45 - 51.50;34847.0;0.0792;1684713600.0;0.90404;4.580645;12.347826;6.2;2.3;0.588007;1001148288.0;1680220800.0;EUR;1685133402
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.920000076293945;4.55 - 6.06;8181.0;0.1008;1679529600.0;0.0;;5.290323;-0.71;0.93;0.919465;179976560.0;1675123200.0;EUR;1685133402
vgp.br;VGP;Real Estate;Real Estate Services;92.4499969482422;65.95 - 203.50;18932.0;0.03;1684886400.0;-0.92167;;18.198818;-5.49;5.08;0.861508;2523080704.0;1672444800.0;EUR;1685133402
gnft.pa;GENFIT;Healthcare;Biotechnology;3.920000076293945;2.98 - 4.77;59230.0;;;-0.90372;;;-0.5;;0.929593;195353200.0;1672444800.0;EUR;1685133402
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.699999809265137;6.14 - 9.00;266.0;;1651104000.0;0.0;9.354838;;0.93;;;34207180.0;1672444800.0;EUR;1685133402
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;46.0;40.20 - 49.80;18.0;;1588118400.0;0.1833;5.1569505;;8.92;;0.212379;70254416.0;1667174400.0;EUR;1685133402
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.2100000381469727;1.96 - 6.30;67467.0;;;0.09126;12.277778;6.5;0.18;0.34;0.321387;201193312.0;1664496000.0;EUR;1685133402
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;26.799999237060547;18.12 - 30.80;10643.0;0.0874;1683590400.0;0.04239;8.170732;9.023569;3.28;2.97;1.064603;566233088.0;1677542400.0;EUR;1685133402
cbdg.pa;CAMBODGE NOM.;Financial Services;Asset Management;6750.0;5,100.00 - 6,900.00;0.0;0.026700001;1687219200.0;80.0;333.33334;;20.25;;0.617408;3778211328.0;1656547200.0;EUR;1685133402
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;2.8350000381469727;2.42 - 3.76;66916.0;0.056500003;1656547200.0;0.02347;7.875;4.9736843;0.36;0.57;1.370599;534488224.0;1672444800.0;EUR;1685133402
eqs.pa;EQUASENS;Healthcare;Health Information Services;75.9000015258789;57.80 - 86.60;3391.0;0.0154;1688342400.0;0.20846;24.967106;21.142063;3.04;3.59;1.041005;1140906112.0;1656547200.0;EUR;1685133402
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.739999771118164;10.30 - 17.76;16284.0;0.026500002;1672704000.0;0.01337;;7.9863944;-3.86;1.47;0.531914;375942976.0;1672444800.0;EUR;1685133402
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;24.0;23.40 - 41.60;2290.0;;;0.15678;18.461538;12.0;1.3;2.0;0.655319;116500320.0;1656547200.0;EUR;1685133402
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;30.299999237060547;24.45 - 38.60;2425.0;;1641513600.0;0.02289;12.52066;8.706896;2.42;3.48;0.941972;221129392.0;1672444800.0;EUR;1685133402
ker.pa;KERING;Consumer Cyclical;Luxury Goods;517.7000122070312;427.55 - 603.60;173210.0;0.0274;1682985600.0;0.17758;17.668943;;29.3;;1.105222;65234862080.0;1672444800.0;EUR;1685133402
dg.pa;VINCI;Industrials;Engineering & Construction;108.36000061035156;80.84 - 112.40;601441.0;0.0363;1682380800.0;0.06813;14.506024;12.4838705;7.47;8.68;0.961702;61142781952.0;1672444800.0;EUR;1685133402
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;13.649999618530272;12.85 - 16.80;1972.0;0.0222;1664755200.0;0.12033;21.666666;20.073528;0.63;0.68;0.405029;890995520.0;1664496000.0;EUR;1685133402
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;10.25;8.50 - 14.80;616.0;0.0049;1687910400.0;0.02938;46.590908;22.282608;0.22;0.46;-1.173061;472415328.0;1672444800.0;EUR;1685133402
obel.br;ORANGE BELGIUM;Communication Services;Telecom Services;14.0;13.80 - 19.48;7408.0;;1623715200.0;0.0418;14.736842;11.864408;0.95;1.18;0.297872;877979200.0;1672444800.0;EUR;1685133402
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.800000190734863;4.53 - 5.62;13384.0;0.082600005;1684886400.0;0.012259999;7.5000005;10.000001;0.64;0.48;0.875435;102681608.0;1672444800.0;EUR;1685133402
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.880000114440918;5.72 - 8.80;486.0;0.0073;1692230400.0;-0.1391;;16.0;-1.28;0.43;;166342576.0;1672444800.0;EUR;1685133402
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;37.560001373291016;21.66 - 43.08;52814.0;;;-0.00464;;26.265736;-0.06;1.43;1.689748;2478960128.0;1672444800.0;EUR;1685133402
