ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.8399999141693115;2.37 - 3.50;5836;;1183075200.0;0.0;;;-0.531;;;100571216.0;;EUR;1672484661
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;16.649999618530273;15.15 - 27.20;4566;0.0252;1654473600.0;0.03609;43.81579;7.6027393;0.38;2.19;0.499786;354378592.0;1656547200.0;EUR;1672484661
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.149999976158142;0.82 - 1.42;1017;;1340582400.0;-0.09052;;;-0.143;;-0.221651;5728242.0;1640908800.0;EUR;1672484661
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;24.479999542236328;21.66 - 44.78;129816;;;-0.08167;;27.505617;-2.173;0.89;1.883611;1615680000.0;1656547200.0;EUR;1672484661
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.650001525878906;43.60 - 60.44;5458511;0.051799998;1672617600.0;0.08845;16.94597;10.060035;3.461;5.83;0.95507;153000247296.0;1656547200.0;EUR;1672484661
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.223999977111816;4.95 - 24.80;473241;;;-0.52072;;8.766197;-0.71;0.71;1.220795;653233664.0;1656547200.0;EUR;1672484661
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1309999972581863;0.12 - 0.19;32685;;;0.59615004;26.2;;0.005;;0.667522;10742000.0;1640822400.0;EUR;1672484661
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.979999542236328;9.60 - 10.00;5349;;;0.0;;;;;;;1656547200.0;EUR;1672484661
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672484661
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;91.91999816894533;78.22 - 99.60;143723;0.0353;1652659200.0;0.04399;24.189474;12.713693;3.8;7.23;1.395378;8901844992.0;1656547200.0;EUR;1672484661
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;16.559999465942383;14.12 - 24.35;2892;;;0.057329997;55.199997;;0.3;;1.685582;367506144.0;1656547200.0;EUR;1672484661
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;40.59999847412109;31.80 - 44.00;4397;0.027;1657065600.0;0.10893;;17.350428;-1.47;2.34;1.087291;600392768.0;1656547200.0;EUR;1672484661
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.799999237060547;16.75 - 22.50;2215;;1505088000.0;0.13602;;;-1.809;;1.216516;209584544.0;1651276800.0;EUR;1672484661
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.850000381469728;9.60 - 10.00;383;;;0.0;;;;;;;;EUR;1672484661
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;26.40999984741211;23.82 - 54.56;485686;;;0.037219997;;8.659017;-0.841;3.05;0.309798;3257382912.0;1648684800.0;EUR;1672484661
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;27.450000762939453;18.12 - 38.25;15989;0.082100004;1654041600.0;0.034479998;15.395402;7.7323947;1.783;3.55;1.055198;596021888.0;1661904000.0;EUR;1672484661
alo.pa;ALSTOM;Industrials;Railroads;22.81999969482422;16.04 - 34.77;1177175;0.013099999;1658275200.0;-0.037550002;12.677778;;1.8;;0.860077;8520805376.0;1648684800.0;EUR;1672484661
tfi.pa;TF1;Communication Services;Broadcasting;7.15500020980835;5.56 - 9.50;158340;0.0717;1650499200.0;0.09793;23.155342;8.417647;0.309;0.85;1.142062;1506027392.0;1656547200.0;EUR;1672484661
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;54.5;49.60 - 73.00;42;0.0317;1656892800.0;0.01459;11.416003;9.909091;4.774;5.5;0.16902;47766252.0;1656547200.0;EUR;1672484661
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0;;;0.0;;;-1.96;;0.726234;16765210.0;1656547200.0;EUR;1672484661
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 14.00;6;;1252972800.0;-0.01669;;;-1.911;;0.968335;5397200.0;1656547200.0;EUR;1672484661
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;26.059999465942383;16.80 - 42.14;105311;0.1257;1653264000.0;0.023540001;14.086486;6.4187193;1.85;4.06;1.14848;1439327616.0;1656547200.0;EUR;1672484661
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.59999847412109;40.40 - 50.00;3;;1588118400.0;0.12416001;47.253887;;0.965;;0.265725;63839996.0;1651276800.0;EUR;1672484661
fr.pa;VALEO;Consumer Cyclical;Auto Parts;16.700000762939453;13.80 - 28.50;869555;0.020599999;1653609600.0;0.00209;;4.9702387;-4.55;3.36;1.848523;4036022784.0;1656547200.0;EUR;1672484661
fdj.pa;FDJ;Consumer Cyclical;Gambling;37.58000183105469;29.40 - 39.65;181733;0.0383;1651449600.0;0.12908;33.58356;;1.119;;0.644707;7177479680.0;1656547200.0;EUR;1672484661
oxur.br;OXURION;Healthcare;Biotechnology;0.0189999993890523;0.01 - 1.95;25391683;;;0.0;;-0.024675325;-0.732;-0.77;1.010269;727548.0;1640908800.0;EUR;1672484661
ateme.pa;ATEME;Technology;Communication Equipment;10.420000076293944;8.59 - 14.32;3622;;;0.05947;;27.421053;-0.025;0.38;0.688917;116915528.0;1656547200.0;EUR;1672484661
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.140000343322754;8.25 - 13.19;152928;0.1349;1653004800.0;0.14315;14.383887;15.175;0.844;0.8;0.893453;1809248512.0;1656547200.0;EUR;1672484661
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.440000057220459;1.32 - 1.80;563;;1132012800.0;0.11297;;;-0.045;;1.345314;5127754.0;1632960000.0;EUR;1672484661
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.74 - 8.45;38;;541382400.0;0.08169;;;-3.532;;-0.281557;2472855.0;1656547200.0;EUR;1672484661
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;46.869998931884766;39.36 - 49.08;1633651;0.0383;1668643200.0;0.103649996;22.108492;18.166666;2.12;2.58;0.124946;120281071616.0;1656547200.0;EUR;1672484661
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.040000915527344;13.43 - 25.54;26746;0.0286;1650844800.0;0.00114;;10.603175;-5.11;1.89;1.214377;2805079040.0;1656547200.0;EUR;1672484661
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;15.760000228881836;14.58 - 26.75;22342;0.052800003;1653609600.0;1.82888;18.32558;;0.86;;0.294394;424289152.0;1656547200.0;EUR;1672484661
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;9.5;8.82 - 17.66;5453;;;-0.19414;;8.878504;-1.861;1.07;1.618314;242570144.0;1656547200.0;EUR;1672484661
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.549999952316284;2.30 - 18.30;452;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1672484661
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;47.5099983215332;42.01 - 64.30;690;0.061100002;1650326400.0;0.37757;6.9105453;;6.875;;0.795036;938868800.0;1656547200.0;EUR;1672484661
vct.pa;VICAT;Basic Materials;Building Materials;23.450000762939453;19.80 - 39.75;26923;0.0732;1651190400.0;0.056789998;6.757925;6.07513;3.47;3.86;1.232777;1036314176.0;1656547200.0;EUR;1672484661
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;84.4000015258789;76.00 - 91.60;23;0.053400002;1650412800.0;1.85638;13.656959;28.61017;6.18;2.95;0.382113;3608184576.0;1656547200.0;EUR;1672484661
cyad.br;CELYAD ONCOLOGY;Healthcare;Biotechnology;0.5059999823570251;0.50 - 3.66;74107;;;0.0;;;-1.234;;1.131792;11432564.0;1656547200.0;EUR;1672484661
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;3971995;;1260316800.0;-0.34268;;-21.214285;-1.759;-0.14;0.260162;168272480.0;1656547200.0;EUR;1672484661
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.5600004196167;11.76 - 19.28;11537;0.013300001;1656460800.0;0.012200001;10.988701;;1.416;;0.759948;457667840.0;1656547200.0;EUR;1672484661
gimb.br;GIMV;Financial Services;Asset Management;44.0;41.30 - 56.30;17355;0.059;1656892800.0;0.54166;;;-4.234;;0.516474;1172010368.0;1648684800.0;EUR;1672484661
jbog.pa;JACQUES BOGART;Consumer Defensive;Household & Personal Products;9.31999969482422;9.04 - 12.90;504;0.024300002;1656979200.0;-0.01186;27.411764;13.910447;0.34;0.67;1.168164;138083248.0;1656547200.0;EUR;1672484661
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;18.299999237060547;17.35 - 26.10;667;;1417478400.0;0.01863;33.272724;;0.55;;-0.003423;2019661056.0;1640908800.0;EUR;1672484661
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;8.979999542236328;8.52 - 16.10;863;0.0045;1656374400.0;0.0;;;;;;384253280.0;;EUR;1672484661
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.8299999237060547;2.75 - 5.61;6810;0.0508;1652400000.0;0.05412;9.129032;2.2283463;0.31;1.27;1.532306;76938072.0;1656547200.0;EUR;1672484661
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;318.0;250.00 - 350.00;47;0.0318;1655251200.0;0.105399996;13.773986;;23.087;;0.433461;125235080.0;1656547200.0;EUR;1672484661
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;11.0;8.93 - 12.18;4320;;;-0.82071996;;;-2.59;;;550000000.0;1656547200.0;EUR;1672484661
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;128.0;124.00 - 259.90;0;;;0.0;;;;;;9423104.0;;EUR;1672484661
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;13.170000076293944;13.02 - 27.20;115493;;;-0.61931;0.04089224;;322.066;;;764419712.0;1656547200.0;EUR;1672484661
aed.br;AEDIFICA;Real Estate;REIT—Healthcare Facilities;75.80000305175781;70.40 - 118.10;60049;0.047;1683849600.0;1.5371499;17.437313;14.6615095;4.347;5.17;0.749679;2734189568.0;1656547200.0;EUR;1672484661
fagr.br;FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;13.270000457763672;10.80 - 18.73;74910;0.0163;1652659200.0;0.11092;16.182928;14.423913;0.82;0.92;0.477963;966805760.0;1656547200.0;EUR;1672484661
apam.as;APERAM;Basic Materials;Steel;29.489999771118164;23.55 - 55.54;161263;0.074499995;1668384000.0;0.15498;13.465753;4.056396;2.19;7.27;2.102267;2297271040.0;1656547200.0;EUR;1672484661
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;109.55999755859376;104.24 - 153.90;223;0.0561;1653868800.0;0.28022;10.485213;;10.449;;0.543003;70941416.0;1656547200.0;EUR;1672484661
accb.br;ACCENTIS;Financial;Property Management;0.0328000001609325;0.03 - 0.07;75467;1.1139;1655942400.0;1.03413;6.56;;0.005;;0.468977;41421480.0;1656547200.0;EUR;1672484661
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;111.0199966430664;86.52 - 121.10;825342;0.014400001;1650326400.0;0.07421;;22.07157;-0.38;5.03;1.814291;87244619776.0;1656547200.0;EUR;1672484661
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;49.0;42.80 - 62.00;1372;0.083900005;1649894400.0;1.00605;;;-2.812;;0.923406;425910944.0;1656547200.0;EUR;1672484661
value.as;VALUE8;Financial Services;Asset Management;5.659999847412109;5.30 - 6.76;2988;0.0577;1658275200.0;0.88158995;6.446469;;0.878;;0.860504;55074004.0;1640908800.0;EUR;1672484661
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;7.877999782562256;3.96 - 10.95;283862;;;0.09585;;;;;;3938999808.0;1656547200.0;EUR;1672484661
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6499999761581421;0.61 - 0.98;7136;;;0.03663;81.24999;;0.008;;1.271287;7114574.0;1656547200.0;EUR;1672484661
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;83.8499984741211;60.60 - 166.00;52868;0.039300002;1654214400.0;0.18927999;;8.882416;-25.466;9.44;1.836114;2395376384.0;1656547200.0;EUR;1672484661
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;1.5540000200271606;1.54 - 3.12;2690;;1463097600.0;-0.91550004;;;-0.095;;2.312794;16395011.0;1656547200.0;EUR;1672484661
gfc.pa;GECINA;Real Estate;REIT—Office;95.1500015258789;74.25 - 122.23;138119;0.059;1656892800.0;1.40202;45.30953;15.297428;2.1;6.22;1.14035;7013886976.0;1656547200.0;EUR;1672484661
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.840000152587891;4.55 - 6.44;5087;0.1083;1664409600.0;0.69623;2.30586;4.84;2.099;1.0;0.956782;177050112.0;1643587200.0;EUR;1672484661
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;98.50 - 193.60;1;;1345680000.0;0.13204001;;;-0.068;;0.536157;369969600.0;1609372800.0;EUR;1672484661
cs.pa;AXA;Financial Services;Insurance—Diversified;26.05500030517578;20.33 - 29.09;4030804;0.0617;1651795200.0;0.06875;20.844;7.59621;1.25;3.43;1.425759;62265458688.0;1656547200.0;EUR;1672484661
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;132.39999389648438;114.44 - 153.40;659456;0.0199;1652659200.0;0.098809995;25.758755;23.026087;5.14;5.75;0.621737;62710730752.0;1656547200.0;EUR;1672484661
iph.pa;INNATE PHARMA;Healthcare;Biotechnology;3.289999961853028;1.99 - 4.46;725380;;;-0.39990002;;;-0.811;;0.424047;260932848.0;1656547200.0;EUR;1672484661
nedap.as;NEDAP;Technology;Information Technology Services;55.0;52.60 - 69.80;1444;0.0554;1649894400.0;0.08663999;25.858015;18.644068;2.127;2.95;0.793324;355758688.0;1656547200.0;EUR;1672484661
alta.pa;ALTAREA;Real Estate;REIT—Residential;126.1999969482422;119.00 - 171.40;4425;0.0712;1653868800.0;0.10191;;8.2054615;-18.014;15.38;1.305091;2536026880.0;1656547200.0;EUR;1672484661
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;33.494998931884766;32.23 - 52.61;1256448;0.0046;1653264000.0;0.15376;16.026316;34.890625;2.09;0.96;0.772785;43750162432.0;1656547200.0;EUR;1672484661
enx.pa;EURONEXT;Financial Services;Financial Data & Stock Exchanges;69.16000366210938;60.60 - 91.25;80896;0.0299;1653264000.0;0.32943;15.236837;13.507813;4.539;5.12;0.646983;7360145920.0;1656547200.0;EUR;1672484661
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0;;;0.0;;;;;;50444216.0;1656547200.0;EUR;1672484661
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.75;4.53 - 5.94;9350;0.0684;1652918400.0;0.07951;23.058252;12.179487;0.206;0.39;1.011125;97598248.0;1656547200.0;EUR;1672484661
exn.pa;EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;18.07999992370605;13.50 - 20.00;18909;0.0125;1656979200.0;0.00543;;;-0.08;;;1653895040.0;1656547200.0;EUR;1672484661
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;7.090000152587891;5.48 - 13.34;155602;;;0.0;;-8.440476;-0.226;-0.84;0.958921;329992000.0;1656547200.0;EUR;1672484661
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0;;;-2.7767801;;;-0.794;;1.28445;39126424.0;1656547200.0;EUR;1672484661
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;5.849999904632568;4.70 - 6.05;510;;;0.040430002;28.960394;;0.202;;0.433461;61826892.0;1656547200.0;EUR;1672484661
kendr.as;KENDRION N.V.;Consumer Cyclical;Auto Parts;15.5;12.84 - 22.40;3368;0.0505;1649808000.0;0.02444;53.448277;6.623932;0.29;2.34;1.269148;230037056.0;1656547200.0;EUR;1672484661
blee.pa;BLEECKER;Real Estate;REIT—Diversified;178.0;127.00 - 222.00;10;0.23290001;1653264000.0;3.9408898;6.287531;;28.31;;-0.01626;200194816.0;1646006400.0;EUR;1672484661
rood.as;ROODMICROTEC;Technology;Semiconductors;0.2049999982118606;0.17 - 0.22;42182;;;0.112720005;;10.25;-0.004;0.02;0.730423;15389801.0;1656547200.0;EUR;1672484661
akw.pa;AKWEL;Consumer Cyclical;Auto Parts;17.399999618530273;13.60 - 25.00;1817;0.0311;1654646400.0;0.01625;5.4375;;3.2;;1.581086;465188992.0;1656547200.0;EUR;1672484661
holn.pa;Holcim Ltd;Basic Materials;Building Materials;48.79999923706055;38.72 - 50.60;40024;0.049099997;1652054400.0;0.09033;14.294083;;3.414;;1.109542;29968568320.0;1656547200.0;EUR;1672484661
nn.as;NN GROUP;Financial Services;Insurance—Diversified;38.15999984741211;35.60 - 53.00;1231134;0.060399998;1660521600.0;0.22347;6.500852;9.587939;5.87;3.98;0.966623;11665284096.0;1656547200.0;EUR;1672484661
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.299999952316284;1.67 - 6.57;1028686;;1586217600.0;-0.07709;;6.7346935;-2.783;0.49;2.254599;568669184.0;1648684800.0;EUR;1672484661
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;268.0;231.00 - 370.00;1987;;;0.017549999;49.255653;51.24283;5.441;5.23;0.92255;1519439360.0;1656547200.0;EUR;1672484661
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.4149999916553497;0.37 - 0.99;73335;;;-1.5745399;;;-0.418;;1.804022;18346112.0;1640908800.0;EUR;1672484661
sw.pa;SODEXO;Industrials;Specialty Business Services;89.4800033569336;62.40 - 95.80;188788;0.023;1639699200.0;0.0232;;17.108988;-4.528;5.23;0.922978;13094861824.0;1646006400.0;EUR;1672484661
lin.pa;LINEDATA SERVICES;Technology;Software—Application;46.09999847412109;33.50 - 50.00;1555;0.0363;1657065600.0;0.17697;14.9239235;13.247126;3.089;3.48;0.652973;293954784.0;1656547200.0;EUR;1672484661
crbp2.pa;CRCAM BRIE PIC2CCI;Financial Services;Banks—Regional;17.47599983215332;16.90 - 23.00;4421;0.0517;1651795200.0;0.36504;7.3645177;;2.373;;0.667094;270142272.0;1656547200.0;EUR;1672484661
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;62.560001373291016;55.00 - 99.92;509728;0.0313;1666569600.0;0.049889997;16.253572;12.03077;3.849;5.2;0.944373;11729999872.0;1664496000.0;EUR;1672484661
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;158.1999969482422;93.00 - 166.30;40768;0.0167;1653264000.0;0.09149;4.3461537;20.412903;36.4;7.75;0.90415;13158584320.0;1656547200.0;EUR;1672484661
ho.pa;THALES;Industrials;Aerospace & Defense;119.3000030517578;74.70 - 131.15;219001;0.0219;1670284800.0;0.07283;52.55507;15.801325;2.27;7.55;0.698759;25405769728.0;1656547200.0;EUR;1672484661
pid.pa;PARAGON ID;Technology;Semiconductors;28.0;21.70 - 32.20;138;;;-0.05449;;;-3.998;;1.478391;55377000.0;1640908800.0;EUR;1672484661
ker.pa;KERING;Consumer Cyclical;Luxury Goods;475.5;427.55 - 737.17;221851;0.0254;1651536000.0;0.18868999;27.642136;;17.202;;1.008985;58994335744.0;1656547200.0;EUR;1672484661
sabe.pa;SAINT JEAN GROUPE;Consumer Defensive;Packaged Foods;18.799999237060547;17.10 - 24.40;58;0.0050999997;1656288000.0;0.02368;50.810806;;0.37;;0.148053;63086780.0;1656547200.0;EUR;1672484661
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0;;1006300800.0;0.0;44.407063;;5.945;;0.099272;25417128.0;1609372800.0;EUR;1672484661
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;183.75;166.60 - 217.20;344693;0.0232;1669334400.0;0.18652001;183.2004;;1.003;;0.459563;47730348032.0;1656547200.0;EUR;1672484661
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.0;9.85 - 10.10;0;;;0.0;;;;;;3663520000.0;1648684800.0;EUR;1672484661
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;84.19999694824219;59.60 - 120.80;83630;;;0.1088;147.7193;;0.57;;1.389636;1826685312.0;1656547200.0;EUR;1672485404
cafo.pa;CAFOM;Consumer Cyclical;Specialty Retail;12.0;8.70 - 15.05;3080;;1561507200.0;0.04023;;15.384616;-1.203;0.78;0.638425;111312000.0;1648684800.0;EUR;1672485404
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.119999885559082;5.72 - 11.50;2587;;;0.00704;;;;;;;1656547200.0;EUR;1672485404
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;11.600000381469728;9.19 - 13.32;6235;0.0187;1652659200.0;0.02506;40.701756;7.435898;0.285;1.56;0.748395;295816256.0;1656547200.0;EUR;1672485404
xior.br;XIOR;Real Estate;REIT—Diversified;28.899999618530277;25.45 - 52.90;127109;0.056599997;1684713600.0;2.3127;;14.029126;-1.176;2.06;0.720154;729889728.0;1656547200.0;EUR;1672485404
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.25;19.18 - 27.35;25365;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4179390464.0;1656547200.0;EUR;1672485404
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6799999475479126;1.65 - 5.75;1302;;;0.0;;;-0.987;;;30413040.0;1656547200.0;EUR;1672485404
ren.as;RELX;Communication Services;Publishing;25.84000015258789;23.93 - 29.71;829487;0.0222;1659571200.0;0.20054;35.592285;25.333334;0.726;1.02;0.4908;49993682944.0;1656547200.0;EUR;1672485404
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;9.899999618530272;9.45 - 9.98;0;;;0.0;;;;;;455399968.0;1656547200.0;EUR;1672485404
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;36.70000076293945;35.30 - 43.50;361;0.0484;1651536000.0;0.75802004;11.504703;;3.19;;0.358579;116204680.0;1656547200.0;EUR;1672485404
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;5.449999809265137;4.90 - 10.30;483;;1560729600.0;-0.0047999998;;;-49.02;;0.93068;51099580.0;1656547200.0;EUR;1672485404
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672485404
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;222.6999969482422;163.15 - 402.10;186337;0.0124;1650931200.0;0.07549;40.344204;15.738516;5.52;14.15;0.792041;13079861248.0;1656547200.0;EUR;1672485404
poxel.pa;POXEL;Healthcare;Biotechnology;0.9399999976158142;0.88 - 5.15;56243;;;0.0;;-0.94949496;-1.16;-0.99;1.65169;26937392.0;1656547200.0;EUR;1672485404
ora.pa;ORANGE;Communication Services;Telecom Services;9.281000137329102;9.08 - 11.94;7039584;0.0744;1670198400.0;0.09825;5.443402;7.932479;1.705;1.17;0.147197;24427315200.0;1656547200.0;EUR;1672485404
oci.as;OCI N.V.;Basic Materials;Specialty Chemicals;33.41999816894531;22.80 - 44.40;325535;0.1285;1666742400.0;0.13585;;11.029702;-0.703;3.03;1.112537;7009644032.0;1656547200.0;EUR;1672485404
li.pa;KLEPIERRE;Real Estate;REIT—Retail;21.530000686645508;16.43 - 26.88;817342;0.086;1652313600.0;0.47617;;8.06367;-2.75;2.67;1.813008;6140894208.0;1656547200.0;EUR;1672485404
fde.pa;FRANCAISE ENERGIE;Energy;Oil & Gas E&P;39.400001525878906;28.80 - 68.90;17930;;;0.27895;;;;;0.822421;;1656547200.0;EUR;1672485404
mrm.pa;M.R.M;Real Estate;REIT—Diversified;26.100000381469727;23.00 - 28.80;203;0.0695;1655078400.0;0.55338;1134.7826;;0.023;;0.773213;1138521216.0;1656547200.0;EUR;1672485404
abvx.pa;ABIVAX;Healthcare;Biotechnology;6.179999828338623;5.79 - 29.00;21566;;;0.0;;-4.2040815;-2.62;-1.47;1.412494;103398816.0;1656547200.0;EUR;1672485404
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.619999885559082;3.14 - 380.50;38452;;;0.0;;;-1.38;;2.053059;126069752.0;1656547200.0;EUR;1672485404
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.0;9.70 - 10.00;0;;;0.0;;;;;;;;EUR;1672485404
agn.as;AEGON;Financial Services;Insurance—Diversified;4.73799991607666;3.59 - 5.43;8433305;0.0502;1661212800.0;0.0;;6.967647;-0.089;0.68;1.397946;9520537600.0;1656547200.0;EUR;1672485404
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0555999986827373;0.05 - 0.25;66887;;;-0.00068000006;;;;;1.10997;;1656547200.0;EUR;1672485404
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;38.79999923706055;27.00 - 52.00;644;0.0294;1656633600.0;0.05572;346.42856;19.69543;0.112;1.97;0.765939;149786240.0;1656547200.0;EUR;1672485404
eki.pa;EKINOPS;Technology;Communication Equipment;8.399999618530273;5.64 - 8.43;33118;;;0.072519995;67.2;210.0;0.125;0.04;1.255027;216683024.0;1656547200.0;EUR;1672485404
pom.pa;PLASTIC OMNIUM;Consumer Cyclical;Auto Parts;13.579999923706056;12.92 - 24.60;99380;0.020499999;1651104000.0;0.01199;;4.5418057;-1.724;2.99;2.121523;1969928320.0;1656547200.0;EUR;1672485404
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0;0.0155;1660176000.0;6.46984;7.957747;;1.42;;0.732991;19843026944.0;1656547200.0;EUR;1672485404
homi.br;HOME INVEST BELGIUM;Real Estate;REIT—Residential;21.795000076293945;20.30 - 29.53;10302;0.0125;1652054400.0;1.6116201;3.7943943;;5.744;;0.186991;71676784.0;1656547200.0;EUR;1672485404
bn.pa;DANONE;Consumer Defensive;Packaged Foods;49.22999954223633;46.47 - 58.39;1208374;0.0399;1652140800.0;0.06181;16.47039;12.688144;2.989;3.88;0.530594;31412973568.0;1656547200.0;EUR;1672485404
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;70.80000305175781;65.40 - 100.80;5927;0.0112;1651536000.0;0.0;12.096361;;5.853;;0.513478;3148943360.0;1656547200.0;EUR;1672485404
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;0;;;0.0;;;;;;;;EUR;1672485404
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;10.119999885559082;8.44 - 28.76;436425;0.0324;1656374400.0;0.01783;33.62126;7.177305;0.301;1.41;1.127513;1057195904.0;1656547200.0;EUR;1672485404
