ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;20.76000022888184;16.65 - 24.12;1610608.0;0.026099999;1684108800.0;0.07563;48.279068;22.32258;0.43;0.93;;37644107776.0;1672444800.0;EUR;1689111225
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.400000095367432;2.76 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.096593;57995840.0;1672444800.0;EUR;1689111225
amun.pa;AMUNDI;Financial Services;Asset Management;54.59999847412109;40.52 - 64.75;110534.0;0.076;1684713600.0;0.17829001;10.340908;8.708134;5.28;6.27;1.268064;11057427456.0;1680220800.0;EUR;1689111225
onwd.br;ONWARD MEDICAL;Healthcare;Biotechnology;5.380000114440918;4.01 - 8.23;5358.0;;;0.0;;;-1.1;;;181827856.0;1672444800.0;EUR;1689111225
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.6449999809265137;0.40 - 0.99;86869.0;;;-1.3785499;;5.863636;-0.25;0.11;1.457506;31704910.0;1672444800.0;EUR;1689111225
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;590.0;470.00 - 660.00;15.0;;1608681600.0;0.11898;19.620884;;30.07;;0.473605;292630560.0;1672444800.0;EUR;1689111225
lta.pa;ALTAMIR;Financial Services;Asset Management;28.0;22.44 - 28.60;588.0;0.0387;1684886400.0;0.0;;38.356163;-0.74;0.73;0.67353;1025625984.0;1672444800.0;EUR;1689111225
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 0.90;0.0;;;-2.54463;;-0.05172414;-0.53;-0.58;2.1228;2608026.0;1656547200.0;EUR;1689111225
adp.pa;ADP;Industrials;Airports & Air Services;130.89999389648438;114.95 - 150.20;66311.0;0.024300002;1685923200.0;0.11007;24.933332;20.81081;5.25;6.29;1.275177;13766752256.0;1672444800.0;EUR;1689111225
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;40.45000076293945;26.45 - 45.95;22833.0;0.031400003;1688428800.0;0.06073;13.090615;10.452197;3.09;3.87;1.447023;978352064.0;1672444800.0;EUR;1689111225
engb.br;ROSIER;Basic Materials;Agricultural Inputs;19.799999237060547;16.10 - 20.00;18.0;;1372118400.0;0.0033500001;70.71428;;0.28;;0.465764;59498996.0;1672444800.0;EUR;1689111225
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;78.5999984741211;62.90 - 88.85;99247.0;0.0221;1682294400.0;0.04676;16.866953;12.377953;4.66;6.35;0.663047;22786926592.0;1672444800.0;EUR;1689111225
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.100000381469728;9.25 - 14.50;96481.0;0.038599998;1682553600.0;1.56724;5.550459;12.872341;2.18;0.94;1.021597;5436397056.0;1680220800.0;EUR;1689111225
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;10.5;6.30 - 10.50;15.0;;1252972800.0;0.099659994;6.034483;;1.74;;0.716585;6928729.0;1672444800.0;EUR;1689111225
vamt.as;VAM Investments SPAC B.V.;;;0.0099999997764825;0.01 - 0.01;0.0;;;0.0;;;;;;;1672444800.0;EUR;1689111225
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;27.0;23.50 - 35.20;487.0;0.0125;1688947200.0;0.03545;25.96154;15.882353;1.04;1.7;0.632721;153821152.0;1672444800.0;EUR;1689111225
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;22.15999984741211;10.73 - 23.56;690636.0;;1622678400.0;-0.015;;6.071233;-2.17;3.65;1.998502;4365630464.0;1672444800.0;EUR;1689111225
kbc.br;KBC;Financial Services;Banks—Regional;66.0199966430664;45.53 - 72.46;468182.0;0.093;1683590400.0;0.36023998;8.802667;8.431673;7.5;7.83;1.193934;27541495808.0;1680220800.0;EUR;1689111225
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.1296000033617019;0.12 - 1.20;477248.0;;1592352000.0;-0.00813;;0.648;-0.02;0.2;1.397603;18610690.0;1672444800.0;EUR;1689111225
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.139999866485596;3.50 - 5.08;2006.0;;;0.02784;103.5;;0.04;;0.800823;137309712.0;1672444800.0;EUR;1689111225
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;2.4800000190734863;1.27 - 8.46;119874.0;;;-0.025910001;;;-0.09;;;320966560.0;1680220800.0;EUR;1689111225
ips.pa;IPSOS;Industrials;Consulting Services;49.13999938964844;43.50 - 62.40;44674.0;0.0277;1688342400.0;0.089449994;10.367089;18.755726;4.74;2.62;1.009734;2255103488.0;1672444800.0;EUR;1689111225
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.309999465942383;19.40 - 30.51;1796597.0;0.0168;1699833600.0;0.08199;3.700152;5.4875846;6.57;4.43;1.940097;21171529728.0;1680220800.0;EUR;1689111225
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;65.16999816894531;64.06 - 77.00;422.0;0.0469;1682640000.0;0.3439;4.9259257;;13.23;;0.56271;1887271040.0;1672444800.0;EUR;1689111225
covh.pa;COVIVIO HOTELS;Real Estate;REIT—Hotel & Motel;17.350000381469727;13.55 - 18.30;2248.0;0.072;1682035200.0;1.4734801;5.371517;11.965517;3.23;1.45;1.059528;2584872448.0;1672444800.0;EUR;1689111225
bb.pa;BIC;Consumer Defensive;Household & Personal Products;51.79999923706055;51.15 - 70.60;41173.0;0.049200002;1685318400.0;0.085109994;11.044776;8.915663;4.69;5.81;0.268064;2331041280.0;1680220800.0;EUR;1689111225
jen.br;JENSEN-GROUP;Industrials;Specialty Industrial Machinery;30.299999237060547;26.00 - 33.70;410.0;0.0164;1684886400.0;0.04778;14.292453;11.305969;2.12;2.68;0.856608;298551360.0;1672444800.0;EUR;1689111225
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;308.0;300.00 - 353.00;254.0;0.025899999;1682985600.0;0.40203;4.7574916;;64.74;;0.579932;514125920.0;1672444800.0;EUR;1689111225
par.pa;PAREF;Real Estate;REIT—Diversified;53.0;53.00 - 74.50;64.0;0.053600002;1684800000.0;0.15793;19.850187;;2.67;;0.560089;80683488.0;1672444800.0;EUR;1689111225
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.6340000033378601;0.28 - 1.48;170337.0;;;-0.0343;;-0.7852941;-0.01;-1.02;2.129118;48659628.0;1672444800.0;EUR;1689111225
fer.as;FERROVIAL SE;Industrials;Infrastructure Operations;28.84499931335449;28.19 - 29.98;24763.0;0.01;1688515200.0;0.02463;169.67647;;0.17;;0.878322;21294792704.0;1672444800.0;EUR;1689111225
xfab.pa;X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;9.84000015258789;4.98 - 10.14;92161.0;;;0.098620005;18.222221;10.040816;0.54;0.98;2.004492;1285418880.0;1680220800.0;EUR;1689111225
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.684999942779541;4.48 - 6.37;906496.0;0.0106;1688428800.0;0.16442;94.75;18.949999;0.06;0.3;0.740546;16113336320.0;1672444800.0;EUR;1689111225
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;40.0;31.30 - 44.00;2110.0;0.0101;1667865600.0;0.14848;24.242424;15.873016;1.65;2.52;0.894795;867200000.0;1667174400.0;EUR;1689111225
balyo.pa;BALYO;Industrials;Specialty Industrial Machinery;0.824999988079071;0.38 - 0.87;65557.0;;;-0.18895;;-13.75;-0.14;-0.06;1.839385;27810668.0;1672444800.0;EUR;1689111225
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;37.400001525878906;22.80 - 38.10;2222.0;0.021;1689033600.0;0.01678;14.78261;8.274337;2.53;4.52;1.126169;175076880.0;1672444800.0;EUR;1689111225
esi.pa;ESI GROUP;Technology;Software—Application;148.0;63.40 - 150.00;17813.0;;;0.115150005;56.060604;50.859104;2.64;2.91;0.484837;846015360.0;1672444800.0;EUR;1689111225
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;0.0;;;0.0;;;;;;;1656547200.0;EUR;1689111225
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.5600004196167;9.21 - 12.06;10185.0;;;-1.1452401;;;-0.12;;0.41378;543378560.0;1672444800.0;EUR;1689111225
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;0.0;;;0.0;76.53846;;0.13;;-0.062998;915539264.0;1672444800.0;EUR;1689111225
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1760.0;1,180.00 - 1,810.00;5.0;0.0438;1683763200.0;0.0;11.428572;;154.0;;;308320320.0;1682812800.0;EUR;1689111225
ald.pa;ALD;Industrials;Rental & Leasing Services;9.619999885559082;9.18 - 13.06;296225.0;0.1105;1685491200.0;0.11059;3.6165411;5.465909;2.66;1.76;0.961437;8232737792.0;1680220800.0;EUR;1689111225
bass.pa;BASSAC;Real Estate;Real Estate—Development;45.400001525878906;43.00 - 65.20;362.0;0.0561;1684454400.0;0.07888;4.734098;6.3674617;9.59;7.13;0.798577;746321536.0;1672444800.0;EUR;1689111225
camb.br;CAMPINE;Industrials;Waste Management;61.0;38.60 - 63.00;110.0;0.040999997;1686096000.0;0.04976;5.7874765;;10.54;;0.679146;91500000.0;1672444800.0;EUR;1689111225
hega.as;HEDOSOPHIA EUROPEAN GROWTH ORDI;Financial Services;Shell Companies;10.0;9.55 - 10.00;367.0;;;0.0;;;;;;460000000.0;1656547200.0;EUR;1689111225
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;10.300000190734863;9.70 - 10.30;0.0;;;0.0;;;;;;;;USD;1689111225
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.774500012397766;1.44 - 2.74;1672912.0;0.0907;1681948800.0;-0.32191002;;9.339474;-2.08;0.19;1.311119;865123776.0;1680307200.0;EUR;1689111225
nse.as;New Sources Energy N.V.;Utilities;Utilities—Renewable;0.0170000009238719;0.01 - 0.06;101533.0;;;0.0;;;-0.0;;0.037813;1169671.0;1609372800.0;EUR;1689111225
dgb.as;DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;0.527999997138977;0.48 - 1.20;6099.0;;1449446400.0;0.0;;;-0.11;;0.380756;5340773.0;1640908800.0;EUR;1689111225
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.630000114440918;2.35 - 3.50;1973.0;;1183075200.0;0.0;4.3114753;;0.61;;;108659768.0;;EUR;1689111225
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1528.0;1,054.00 - 1,650.00;195.0;0.0023999999;1687219200.0;0.092089996;83.680176;;18.26;;0.847248;6494748672.0;1672444800.0;EUR;1689111225
dec.pa;JCDECAUX SE;Communication Services;Advertising Agencies;17.200000762939453;11.42 - 23.20;88086.0;;1558396800.0;0.042969998;27.741936;23.561644;0.62;0.73;1.618869;3961005568.0;1672444800.0;EUR;1689111225
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.60 - 10.20;1.0;;;0.0;;;;;;;1672444800.0;EUR;1689111225
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;6.699999809265137;6.00 - 11.10;1285.0;;;0.0;;;-1.42;;;86400520.0;1672444800.0;EUR;1689111225
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.800000190734863;9.63 - 15.10;184011.0;;1399507200.0;0.04197;21.142859;10.724638;0.7;1.38;0.910956;1656460416.0;1672444800.0;EUR;1689111225
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1199999973177909;0.09 - 0.15;8745.0;;;0.50270003;;;0.0;;0.449269;13178520.0;1672444800.0;EUR;1689111225
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;162.0;155.00 - 182.00;6.0;0.0093;1685491200.0;0.03987;39.036144;;4.15;;0.202171;705560192.0;1672444800.0;EUR;1689111225
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;155.9600067138672;114.44 - 167.94;664217.0;0.0189;1684108800.0;0.092159994;29.59393;22.02825;5.27;7.08;0.645825;83972612096.0;1672444800.0;EUR;1689111225
cndf.pa;CRCAM NORD CCI;Financial Services;Banks—Regional;12.5;11.20 - 18.30;1874.0;0.041500002;1683504000.0;0.26749;4.2662115;;2.93;;0.633096;229812496.0;1672444800.0;EUR;1689111225
saf.pa;SAFRAN;Industrials;Aerospace & Defense;136.22000122070312;89.41 - 145.52;481933.0;0.01;1685404800.0;-0.124989994;;21.284374;-10.29;6.4;1.352676;60161290240.0;1672444800.0;EUR;1689111225
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.3499999940395355;0.27 - 0.38;3612.0;;1545609600.0;0.15424;3.8888886;;0.09;;0.372894;22145900.0;1672444800.0;EUR;1689111225
brill.as;Koninklijke Brill;Communication Services;Publishing;19.600000381469727;16.00 - 25.20;264.0;;1653609600.0;-0.072119996;;8.909091;-1.83;2.2;0.690378;37113972.0;1672444800.0;EUR;1689111225
nai.as;NEW AMSTERDAM INVEST N.V. ORDIN;Financial Services;Shell Companies;9.850000381469728;8.25 - 11.00;26.0;;;0.0;;;-0.41;;;49816968.0;;EUR;1689111225
ato.pa;ATOS;Technology;Information Technology Services;14.43000030517578;7.16 - 15.76;719656.0;;1620950400.0;-0.08923;;4.654839;-9.19;3.1;1.634219;1593418368.0;1672444800.0;EUR;1689111225
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;458.0;419.00 - 540.00;122.0;0.0349;1685491200.0;0.01476;6.3637624;;71.97;;1.545862;802837376.0;1672444800.0;EUR;1689111225
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.7083335;;1.44;;0.682515;15376608256.0;1672444800.0;EUR;1689111225
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;4.010000228881836;3.83 - 9.50;58733.0;;;0.0;;-4.77381;-0.29;-0.84;0.856608;221603840.0;1672444800.0;EUR;1689111225
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1995999962091446;0.07 - 0.90;1304965.0;;1319155200.0;0.048249997;;;-0.18;;0.361287;13573739.0;1664496000.0;EUR;1689111225
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;45.70000076293945;34.00 - 49.60;5722.0;0.0217;1688515200.0;0.09909;19.613735;14.148607;2.33;3.23;1.025833;678293120.0;1672444800.0;EUR;1689111225
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;95.5;75.00 - 97.00;13.0;0.0135;1680652800.0;0.0;49.481865;;1.93;;;104891472.0;1680220800.0;EUR;1689111225
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.7960000038146973;1.64 - 2.55;32175.0;;;0.0;;-3.096552;-0.32;-0.58;0.766005;194258960.0;1672444800.0;EUR;1689111225
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.550000190734863;5.89 - 9.20;9584.0;;1538438400.0;0.0016699999;40.937504;8.972603;0.16;0.73;0.938599;339193728.0;1680220800.0;EUR;1689111225
cmcom.as;CM.COM;Technology;Software—Application;9.395000457763672;7.71 - 14.75;23104.0;;;-0.15797;;-9.033654;-1.53;-1.04;1.706744;271315392.0;1672444800.0;EUR;1689111225
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;8818109.0;1656547200.0;EUR;1689111225
eli.br;ELIA GROUP;Utilities;Utilities—Regulated Electric;109.0999984741211;108.50 - 160.50;51725.0;0.0176;1685404800.0;0.09983;22.729166;26.163069;4.8;4.17;0.418569;8484565504.0;1672444800.0;EUR;1689111225
cri.pa;CHARGEURS;Consumer Cyclical;Textile Manufacturing;10.800000190734863;10.36 - 17.38;49899.0;0.0718;1682985600.0;0.02961;11.73913;7.39726;0.92;1.46;1.539872;281478240.0;1672444800.0;EUR;1689111225
erfnv.pa;EUROFINS SCIENTIFIC SE NV 23;Healthcare;Medical Laboratories & Research;57.27999877929688;54.80 - 69.40;1033.0;;;0.090909995;;;;;0.576628;;1672444800.0;EUR;1689111225
sannv.pa;SANOFI NV23;Healthcare;Drug Manufacturers - Major;95.9499969482422;81.10 - 108.00;232.0;;;0.18089001;;;;;0.403481;;1680220800.0;EUR;1689111225
sesg.pa;SES;Communication Services;Broadcasting;5.554999828338623;4.69 - 8.07;477801.0;0.088;1681768800.0;-0.03071;;16.833332;-0.23;0.33;0.849389;3058699520.0;1680213600.0;EUR;1689579418
deme.br;DEME GROUP;Industrials;Engineering & Construction;121.4000015258789;101.50 - 134.06;5520.0;0.0124;1688335200.0;0.04246;32.546917;22.776735;3.73;5.33;;3215169792.0;1672441200.0;EUR;1689579418
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;78.0;56.07 - 82.00;166.0;0.052199997;1682373600.0;0.3198;4.004107;;19.48;;0.635716;586052992.0;1672441200.0;EUR;1689579418
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;6.650000095367432;5.00 - 8.00;160.0;;541378800.0;0.07335;14.148936;;0.47;;-0.289779;3193104.0;1672441200.0;EUR;1689579418
berr.pa;FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;11.300000190734863;7.95 - 11.40;8308.0;;1377468000.0;0.0;282.5;;0.04;;;21594300.0;1672441200.0;EUR;1689579418
gblb.br;GBL;Financial Services;Asset Management;72.13999938964844;69.18 - 86.60;129581.0;0.0381;1683756000.0;-0.04587;;24.62116;-3.82;2.93;0.834144;9885488128.0;1680213600.0;EUR;1689579418
asce.br;ASCENCIO;Real Estate;REIT—Retail;44.150001525878906;43.55 - 55.60;3360.0;0.08979999;1675638000.0;1.19359;3.1356535;9.314346;14.08;4.74;0.524897;312722848.0;1680213600.0;EUR;1689579418
tfi.pa;TF1;Communication Services;Broadcasting;6.375;5.56 - 8.71;172390.0;0.077800006;1681941600.0;0.07011;7.96875;6.1893206;0.8;1.03;1.122051;1341848192.0;1680213600.0;EUR;1689579418
amg.as;AMG Critical Materials N.V.;Basic Materials;Other Industrial Metals & Mining;48.52999877929688;22.04 - 49.99;175934.0;0.0163;1683496800.0;0.12707;8.295727;6.730929;5.85;7.21;1.800074;1550606208.0;1680213600.0;EUR;1689579418
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;11.119999885559082;10.30 - 14.50;12575.0;0.026500002;1672700400.0;0.01337;;7.5646257;-3.78;1.47;0.485211;370121408.0;1672441200.0;EUR;1689579418
accb.br;ACCENTIS;Financial;Property Management;0.0294000003486871;0.03 - 0.04;126791.0;;1655935200.0;0.04468;;;0.0;;0.371022;37373868.0;1672441200.0;EUR;1689579418
cbsm.pa;SCBSM;Real Estate;REIT—Diversified;10.199999809265137;8.40 - 11.10;10241.0;;1546902000.0;1.6879401;4.2499995;;2.4;;0.741295;131908440.0;1672441200.0;EUR;1689579418
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.8044999837875368;1.63 - 26.29;596704.0;;1625781600.0;-0.86030996;;7.51875;-60.1;0.24;1.238487;140314144.0;1672441200.0;EUR;1689579418
arg.pa;ARGAN;Real Estate;REIT—Industrial;70.69999694824219;66.70 - 100.00;7245.0;0.041199997;1680127200.0;0.48044997;17.371006;13.570057;4.07;5.21;0.626357;1621921536.0;1672441200.0;EUR;1689579418
aub.pa;AUBAY;Technology;Information Technology Services;46.34999847412109;40.20 - 54.90;4794.0;0.03;1684447200.0;0.06928;17.359549;15.09772;2.67;3.07;1.240359;614341440.0;1672441200.0;EUR;1689579418
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;13.979999542236328;13.62 - 28.00;24165.0;0.108500004;1683151200.0;0.28062;18.891891;;0.74;;0.301385;432475488.0;1680213600.0;EUR;1689579418
nokia.pa;NOKIA;Technology;Communication Equipment;3.5404999256134038;3.46 - 5.20;147505.0;0.0311;1690149600.0;0.16981001;4.6585526;;0.76;;0.675028;21512042496.0;1680213600.0;EUR;1689579418
heijm.as;HEIJMANS;Industrials;Engineering & Construction;12.18000030517578;8.96 - 13.10;90088.0;0.0828;1680645600.0;0.03288;3.916399;4.9112906;3.11;2.48;1.307749;286874336.0;1672441200.0;EUR;1689579418
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;201.6999969482422;170.85 - 218.00;290001.0;0.0228;1688508000.0;0.20222999;21.641632;;9.32;;0.472482;51084152832.0;1672441200.0;EUR;1689579418
air.pa;AIRBUS SE;Industrials;Aerospace & Defense;133.55999755859375;86.52 - 135.42;759888.0;0.0135;1682373600.0;0.059699997;30.148985;19.786667;4.43;6.75;1.663421;105387245568.0;1680213600.0;EUR;1689579418
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;7480.0;5,030.00 - 7,680.00;793.0;0.006;1684188000.0;0.11766;58.82353;45.267487;127.16;165.24;0.320853;6069137408.0;1672441200.0;EUR;1689579418
mop.br;MOPOLI;Financial Services;Asset Management;260.0;216.00 - 324.00;5.0;;1006297200.0;0.0;74.07407;;3.51;;0.011231;25417080.0;1640905200.0;EUR;1689579418
crbn.as;CORBION;Basic Materials;Specialty Chemicals;21.920000076293945;20.72 - 37.76;84665.0;0.0255;1684447200.0;0.061729997;14.613334;15.328672;1.5;1.43;0.877573;1446996224.0;1672441200.0;EUR;1689579418
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;50.40999984741211;31.80 - 55.00;11418.0;0.0178;1688594400.0;0.12941;21.092049;15.46319;2.39;3.26;1.806693;71850885120.0;1680213600.0;EUR;1689579418
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.6579999923706057;0.75 - 5.44;163141.0;;1332111600.0;0.17561;0.15452005;;10.73;;2.484462;753275840.0;1680213600.0;EUR;1689579418
ker.pa;KERING;Consumer Cyclical;Luxury Goods;491.2000122070313;427.55 - 603.60;151573.0;0.027999999;1682978400.0;0.17758;16.764505;;29.3;;1.146387;61417193472.0;1672441200.0;EUR;1689579418
rand.as;Randstad N.V.;Industrials;Staffing & Employment Services;51.220001220703125;42.15 - 62.74;346500.0;0.0558;1680127200.0;0.03182;10.851696;11.5360365;4.72;4.44;1.28304;9373619200.0;1680213600.0;EUR;1689579418
cov.pa;COVIVIO;Real Estate;REIT—Diversified;45.18000030517578;42.34 - 66.60;127143.0;0.0829;1682287200.0;0.58102;6.8767123;10.782816;6.57;4.19;1.464994;4521750016.0;1672441200.0;EUR;1689579418
ho.pa;THALES;Industrials;Aerospace & Defense;137.75;108.15 - 144.15;194596.0;0.0214;1684792800.0;0.063779995;26.28817;15.797018;5.24;8.72;0.654436;28945958912.0;1672441200.0;EUR;1689579418
tub.br;TUBIZE-FIN;Healthcare;Biotechnology;70.30000305175781;65.40 - 79.90;2828.0;0.012200001;1683064800.0;10449.011;36.614586;;1.92;;0.454137;3226608384.0;1672441200.0;EUR;1689579418
rf.pa;EURAZEO SE;Financial Services;Asset Management;62.09999847412109;50.05 - 70.00;84299.0;0.0353;1682632800.0;0.10532;7.490953;6.1122046;8.29;10.16;1.332085;4830709248.0;1672441200.0;EUR;1689579418
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.119999885559082;3.12 - 4.10;19.0;;1348524000.0;0.0;;;-0.48;;-0.186072;18904080.0;1672441200.0;EUR;1689579418
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;18.700000762939453;16.80 - 28.54;102631.0;0.1333;1684879200.0;0.04315;6.275168;6.05178;2.98;3.09;1.271808;1040709248.0;1672441200.0;EUR;1689579418
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;113.5999984741211;95.80 - 123.35;427935.0;0.016;1683842400.0;0.18834;28.329176;23.815514;4.01;4.77;0.323474;28391593984.0;1672441200.0;EUR;1689579418
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.699999809265137;4.53 - 5.62;5734.0;0.0851;1684879200.0;0.012259999;29.375;10.0;0.16;0.47;0.863347;93748544.0;1672441200.0;EUR;1689579418
oria.pa;FIDUCIAL REAL EST.;Real Estate;Real Estate Services;187.0;183.00 - 194.00;4.0;0.0147;1683842400.0;0.0;12.816998;;14.59;;;451417984.0;1680213600.0;EUR;1689579418
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.800000190734863;4.16 - 5.80;139.0;0.0714;1689631200.0;0.0;2.5682185;;1.869;;0.671284;12089328.0;1672441200.0;EUR;1689579418
qdt.pa;QUADIENT S.A.;Technology;Software—Application;18.71999931335449;11.92 - 19.35;23020.0;0.0319;1691013600.0;0.0123000005;10.4;6.281879;1.8;2.98;1.001123;643769536.0;1675119600.0;EUR;1689579418
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;58.5;42.94 - 61.60;23190.0;0.0305;1683756000.0;0.087069996;17.781155;23.031496;3.29;2.54;0.696368;27369283584.0;1672441200.0;EUR;1689579418
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1644999980926513;0.11 - 0.25;96047.0;;1375999200.0;0.0;;0.26967213;-0.01;0.61;5.060651;18074108.0;1640905200.0;EUR;1689579418
vk.pa;VALLOUREC;Basic Materials;Steel;11.454999923706056;8.45 - 15.06;802940.0;;1433368800.0;-0.03306;;4.7139916;-1.02;2.43;2.533882;2624718336.0;1680213600.0;EUR;1689579418
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.449999809265137;6.14 - 9.00;184.0;0.0175;1687384800.0;0.0;9.086021;;0.93;;0.561213;33624072.0;1672441200.0;EUR;1689579418
ren.as;RELX;Industrials;Specialty Business Services;29.649999618530277;24.19 - 31.18;675381.0;0.021300001;1682546400.0;0.19104;29.949493;29.068628;0.99;1.02;0.499812;57034145792.0;1672441200.0;EUR;1689579418
slco.pa;Selcodis SA;Basic Materials;Building Materials;0.2899999916553497;0.29 - 0.29;0.0;;867621600.0;-2.01829;29.0;;0.01;;;1802457.0;1625004000.0;EUR;1689579418
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;460.0;450.00 - 640.00;1.0;;1496095200.0;-0.089729995;;;-2.58;;-0.273305;19999880.0;1672441200.0;EUR;1689579418
rui.pa;RUBIS;Energy;Oil & Gas Refining & Marketing;22.0;20.74 - 27.14;155525.0;0.087;1686607200.0;0.036849998;8.627451;6.267806;2.55;3.51;1.123174;2373447936.0;1672441200.0;EUR;1689579418
galim.pa;GALIMMO;Real Estate;Real Estate Services;15.100000381469728;12.80 - 15.60;8.0;0.0238;1684274400.0;0.55030996;18.641975;;0.81;;0.074129;489943680.0;1672441200.0;EUR;1689579418
dsy.pa;DASSAULT SYSTEMES;Technology;Software—Application;40.68999862670898;32.23 - 43.40;752036.0;0.0050999997;1685311200.0;0.15976;58.971012;31.542635;0.69;1.29;0.670909;53704286208.0;1680213600.0;EUR;1689579418
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;5.070000171661377;4.85 - 15.88;17885.0;0.0592;1658872800.0;0.04585;14.911765;8.74138;0.34;0.58;0.961437;95055408.0;1680213600.0;EUR;1689579418
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.5;15.05 - 21.50;1127.0;0.0229;1658440800.0;0.04146;19.662922;9.308511;0.89;1.88;1.141894;131625552.0;1664488800.0;EUR;1689579418
