ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
lta.pa;ALTAMIR;Financial Services;Asset Management;28.100000381469727;22.44 - 28.60;520.0;0.0388;1684886400.0;-1.3383099;;42.575756;-0.74;0.66;0.636259;1025588224.0;1672444800.0;EUR;1681941141
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.847222;;1.44;;0.691603;15653664768.0;1672444800.0;EUR;1681941141
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.06999969482422;44.01 - 60.93;4700411.0;0.0479;1687305600.0;0.07795;8.087744;6.606371;7.18;8.79;0.91832;142279049216.0;1672444800.0;EUR;1681941141
kbc.br;KBC;Financial Services;Banks—Regional;66.45999908447266;45.53 - 72.46;553517.0;0.0908;1683590400.0;0.33333;10.287926;8.744737;6.46;7.6;1.200381;27725049856.0;1672444800.0;EUR;1681941141
xil.pa;XILAM ANIMATION;Communication Services;Entertainment;26.600000381469727;23.40 - 41.65;2957.0;;;0.15678;20.78125;13.3;1.28;2.0;0.669083;129121192.0;1656547200.0;EUR;1681941141
gnft.pa;GENFIT;Healthcare;Biotechnology;3.450000047683716;2.98 - 4.77;80322.0;;;-0.89282995;4.259259;;0.81;;0.930916;176582384.0;1672444800.0;EUR;1681941141
dmsim.br;DMS IMAGING;Healthcare;Biotechnology;0.0219999998807907;0.02 - 0.18;49056.0;;;-0.00068000006;0.122222215;;0.18;;0.522519;34908720.0;1656547200.0;EUR;1681941141
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.031599998474121;0.01 - 0.04;9434364.0;;1212624000.0;0.0;;;-0.05;;0.574427;9614837.0;1656547200.0;EUR;1681941141
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;161.67999267578125;114.44 - 161.78;653931.0;0.0184;1684108800.0;0.092159994;30.73764;22.998575;5.26;7.03;0.631679;84370276352.0;1672444800.0;EUR;1681941141
unbl.pa;UNIBEL;Consumer Defensive;Packaged Foods;955.0;880.00 - 1,130.00;1.0;0.011;1684713600.0;0.0195;4.4404144;;215.07;;0.179007;2000648576.0;1672444800.0;EUR;1681941141
vgp.br;VGP;Real Estate;Real Estate Services;89.3499984741211;65.95 - 255.50;22749.0;0.0305;1684886400.0;-0.92167;;12.206284;-5.51;7.32;0.843129;2438477568.0;1672444800.0;EUR;1681941141
blc.pa;BASTIDE LE CONFORT;Healthcare;Medical Distribution;27.700000762939453;24.45 - 38.60;4706.0;;1641513600.0;0.02289;11.169355;8.028986;2.48;3.45;0.949618;202164576.0;1672444800.0;EUR;1681941141
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;8250.0;5,200.00 - 8,150.00;4.0;0.0036000002;1687219200.0;0.0;175.15924;;47.1;;0.424809;1508685696.0;1656547200.0;EUR;1681941141
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.39999961853028;14.45 - 19.50;575.0;0.0678;1655769600.0;0.99791;6.032787;8.888889;3.05;2.07;0.46374;278165664.0;1672444800.0;EUR;1681941141
aaa.pa;ALAN ALLMAN ASSOCIATES;Industrials;Consulting Services;10.449999809265137;8.50 - 15.95;680.0;0.0047999998;1656374400.0;0.03447;52.25;15.597014;0.2;0.67;-1.163567;465536000.0;1656547200.0;EUR;1681941141
cs.pa;AXA;Financial Services;Insurance—Diversified;29.280000686645508;20.33 - 30.34;3907402.0;0.06;1683504000.0;0.06437;10.346291;8.021917;2.83;3.65;1.337786;67159834624.0;1672444800.0;EUR;1681941141
odet.pa;ODET(COMPAGNIE DE L-);Industrials;Conglomerates;1628.0;1,028.00 - 1,650.00;373.0;0.0025;1687219200.0;0.092089996;;;-3938.01;;0.842748;6910713344.0;1672444800.0;EUR;1681941141
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;38.75;38.05 - 175.00;3059.0;;1648512000.0;0.039219998;10.305851;;3.76;;0.792366;59511476.0;1664496000.0;EUR;1681941141
snow.as;SNOWWORLD;Consumer Cyclical;Leisure;10.600000381469728;9.50 - 12.10;591.0;;1521504000.0;-0.73576;;9.380531;-2.26;1.13;0.377862;41835444.0;1617148800.0;EUR;1681941141
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;49.29999923706055;33.80 - 69.80;731.0;0.0212;1675987200.0;0.02925;11.738095;;4.2;;1.291603;334374272.0;1664496000.0;EUR;1681941141
catr.pa;CATERPILLAR INC;Industrials;Farm & Heavy Construction Machinery;209.0;165.00 - 257.00;23.0;0.0211;1682035200.0;0.11283;18.048359;;11.58;;1.07993;107916312576.0;1672444800.0;EUR;1681941141
sqi.pa;SQLI;Technology;Information Technology Services;42.400001525878906;28.90 - 45.00;191.0;;1500595200.0;0.021760002;37.857143;15.362319;1.12;2.76;0.842748;193931664.0;1656547200.0;EUR;1681941141
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;74.05999755859375;64.00 - 91.49;325.0;0.0547;1684108800.0;0.23657;5.3705583;;13.79;;0.762213;258339040.0;1640908800.0;EUR;1681941141
tfg.as;TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;10.25;8.30 - 10.90;3830.0;0.0429;1678147200.0;-0.52026004;;;-0.35;;0.493129;877400000.0;1672444800.0;USD;1681941141
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;34.599998474121094;27.90 - 38.50;39478.0;0.0150999995;1684368000.0;0.0;;10.712073;-5.96;3.23;0.960305;6567356416.0;1672444800.0;USD;1681941141
immou.br;IMMO MOURY (D);Real Estate;Real Estate Services;40.0;38.20 - 47.80;27.0;0.0452;1665619200.0;1.42071;3.4782608;;11.5;;0.290458;18577840.0;1648684800.0;EUR;1681941141
mont.br;MONTEA NV;Real Estate;REIT—Industrial;76.9000015258789;62.20 - 122.40;13827.0;0.039;1653004800.0;1.8422;6.2673187;18.22275;12.27;4.22;0.348854;1390436608.0;1672444800.0;EUR;1681941141
tayn.pa;TAYNINH;Real Estate;Real Estate Services;1.2100000381469729;1.21 - 1.44;0.0;;864950400.0;0.0;;;-0.01;;0.383969;11057537.0;1656547200.0;EUR;1681941141
jdep.as;JDE PEET'S;Consumer Defensive;Packaged Foods;27.39999961853028;25.20 - 32.06;349798.0;0.0256;1688947200.0;0.09458999;15.480226;14.731182;1.77;1.86;0.354945;13461044224.0;1672444800.0;EUR;1681941141
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.25;0.14 - 0.59;0.0;;;0.0;;;-0.01;;0.531679;1503665.0;1656547200.0;EUR;1681941141
cabka.as;CABKA N.V.;Consumer Cyclical;Packaging & Containers;6.679999828338623;5.72 - 8.94;5818.0;0.0075;1692230400.0;-0.16275999;14.521738;15.5348835;0.46;0.43;;160201088.0;1672444800.0;EUR;1681941141
ac.pa;ACCOR;Consumer Cyclical;Lodging;31.559999465942383;20.47 - 32.49;770185.0;0.0225;1684800000.0;0.09517;25.248;18.348837;1.25;1.72;1.293893;8301289984.0;1672444800.0;EUR;1681941141
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;500.0;450.00 - 675.00;16.0;;1496102400.0;0.0;;;-2.8;;;20000000.0;1672444800.0;EUR;1681941141
engb.br;ROSIER;Basic Materials;Agricultural Inputs;19.39999961853028;16.10 - 20.00;64.0;;1372118400.0;0.0033500001;;;-129.96;;0.456106;58297000.0;1672444800.0;EUR;1681941141
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;7.28000020980835;5.20 - 7.56;2515.0;0.041300002;1655251200.0;0.07484;7.4285717;15.166667;0.98;0.48;0.502671;469336512.0;1672444800.0;EUR;1681941141
itp.pa;INTERPARFUMS;Consumer Defensive;Household & Personal Products;71.9000015258789;40.41 - 72.80;41738.0;0.0150999995;1683763200.0;0.14084;53.656715;38.042328;1.34;1.89;1.05458;4514658816.0;1672444800.0;EUR;1681941141
ags.br;AGEAS;Financial Services;Insurance—Diversified;40.70000076293945;33.70 - 49.17;258176.0;0.0749;1685491200.0;0.102469996;7.427007;6.5964346;5.48;6.17;0.767175;7474799104.0;1672444800.0;EUR;1681941141
cen.pa;GROUPE CRIT;Industrials;Staffing & Employment Services;71.19999694824219;54.60 - 75.60;7004.0;0.0139999995;1656979200.0;0.029059999;12.945454;11.807628;5.5;6.03;0.839312;799091776.0;1672444800.0;EUR;1681941141
nxfil.as;NX FILTRATION N.V.;Utilities;Utilities—Regulated Water;10.68000030517578;8.93 - 12.06;19690.0;;;-1.1452401;;;-0.12;;;534000000.0;1672444800.0;EUR;1681941141
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.75 - 26.20;0.0;;1557792000.0;0.0;;;-47.25;;-0.098854;1850832.0;1656547200.0;EUR;1681941141
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;115.0;88.20 - 117.00;836.0;0.0473;1659571200.0;0.99165;4.1366906;;27.8;;1.018702;2458125056.0;1672444800.0;EUR;1681941141
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;100.0;93.00 - 101.00;3.0;0.036;1654819200.0;0.41002;17.985611;;5.56;;0.090458;417007008.0;1672444800.0;EUR;1681941141
caf.pa;CRCAM PARIS ET IDF;Financial Services;Banks—Regional;71.36000061035156;64.06 - 77.00;270.0;0.0425;1682640000.0;0.3439;5.393802;;13.23;;0.563358;2002804096.0;1672444800.0;EUR;1681941141
augr.pa;AUGROS COSMETICS;Consumer Cyclical;Packaging & Containers;7.599999904632568;3.72 - 9.80;361.0;;931478400.0;0.0;31.666666;;0.24;;;10758104.0;1656547200.0;EUR;1681941141
parro.pa;PARROT;Technology;Communication Equipment;4.190000057220459;3.67 - 5.79;5152.0;;;-0.27121;;-18.217392;-0.45;-0.23;0.782824;126616776.0;1672444800.0;EUR;1681941141
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.899999618530272;9.55 - 10.00;264.0;;;0.0;76.15385;;0.13;;;910938560.0;1672444800.0;EUR;1681941141
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.574999988079071;0.48 - 0.89;17276.0;;;0.01695;28.75;;0.02;;1.026335;6293662.0;1672444800.0;EUR;1681941141
coh.pa;COHERIS;Technology;Software—Application;3.240000009536743;2.22 - 3.46;960.0;;1561939200.0;0.25119;5.3999996;13.5;0.6;0.24;0.42748;18651514.0;1656547200.0;EUR;1681941141
sbt.pa;OENEO;Consumer Defensive;Beverages—Wineries & Distilleries;14.600000381469728;12.85 - 16.80;9480.0;0.020299999;1664755200.0;0.12033;23.174604;21.15942;0.63;0.69;0.401145;946240640.0;1664496000.0;EUR;1681941141
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;66.16999816894531;54.01 - 77.99;261.0;0.0496;1684800000.0;0.29603;4.4588947;;14.84;;0.637786;399072576.0;1672444800.0;EUR;1681941141
fipp.pa;FIPP;Real Estate;Real Estate Services;0.123999997973442;0.12 - 0.16;10383.0;;1355184000.0;-0.059299998;;;-0.0;;-0.072137;15801940.0;1656547200.0;EUR;1681941141
ose.pa;OSE IMMUNOTHERAPEUTICS;Healthcare;Biotechnology;4.894999980926514;4.69 - 7.90;17589.0;;;-0.21993999;;-2.5494792;-0.4;-1.92;1.049618;90783648.0;1656547200.0;EUR;1681941141
gnro.pa;GENEURO;Healthcare;Biotechnology;1.945000052452088;1.30 - 3.48;2296.0;;;0.0;;-4.7439027;-0.41;-0.41;0.323664;49302640.0;1672444800.0;EUR;1681941141
vpk.as;VOPAK;Energy;Oil & Gas Midstream;35.45000076293945;18.14 - 35.81;299733.0;0.0374;1682640000.0;-0.121700004;;11.6229515;-1.34;3.05;0.579007;4445997056.0;1672444800.0;EUR;1681941141
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;44.09999847412109;38.90 - 50.20;5026.0;0.0369;1670889600.0;0.06962;8.579766;8.6470585;5.14;5.1;0.71374;1012690304.0;1672444800.0;EUR;1681941141
comb.br;CIE BOIS SAUVAGE;Financial Services;Asset Management;343.0;305.00 - 369.00;141.0;0.0232;1682985600.0;0.40203;5.2997527;;64.72;;0.547328;575331072.0;1672444800.0;EUR;1681941141
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;49.29499816894531;40.26 - 49.51;1567251.0;0.0346;1677110400.0;0.12720999;16.486622;19.106588;2.99;2.58;0.12977;124755787776.0;1672444800.0;EUR;1681941141
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;4.900000095367432;4.16 - 6.15;492.0;0.0729;1673913600.0;0.67901003;2.621723;;1.869;;0.687404;12341189.0;1656547200.0;EUR;1681941141
dpt.pa;ST DUPONT;Consumer Cyclical;Luxury Goods;0.1340000033378601;0.11 - 0.14;20260.0;;1410825600.0;-0.07333;;;-0.01;;0.603816;70253520.0;1664496000.0;EUR;1681941141
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.6859999895095825;0.56 - 1.23;7737545.0;;1212969600.0;0.046469998;11.433333;9.8;0.06;0.07;2.432442;497245024.0;1672444800.0;EUR;1681941141
bever.as;BEVER HOLDING Gewone aandelen;Real Estate;Real Estate Services;3.799999952316284;3.50 - 4.30;0.0;;1081900800.0;0.0;;;-1.12;;-0.119465;64818500.0;1656547200.0;EUR;1681941141
vastn.as;VASTNED RETAIL N.V.;Real Estate;REIT—Retail;21.350000381469727;16.68 - 27.85;18304.0;0.081999995;1682294400.0;0.46932998;11.666667;9.53125;1.83;2.24;0.814122;366195200.0;1672444800.0;EUR;1681941141
rect.br;RECTICEL;Industrials;Building Products & Equipment;16.15999984741211;12.36 - 22.60;57140.0;0.0189;1685577600.0;0.11252;19.950617;;0.81;;1.451908;903248640.0;1672444800.0;EUR;1681941141
ker.pa;KERING;Consumer Cyclical;Luxury Goods;572.0;427.55 - 603.60;194710.0;0.0247;1682985600.0;0.17758;19.522184;;29.3;;1.114885;69952167936.0;1672444800.0;EUR;1681941141
cofb.br;COFINIMMO;Real Estate;REIT—Diversified;85.55000305175781;76.85 - 135.40;52308.0;0.071100004;1684108800.0;1.31338;5.784314;11.767538;14.79;7.27;0.576335;2809992448.0;1672444800.0;EUR;1681941141
mkea.pa;MAUNA KEA TECHNOLOGIES;Healthcare;Medical Devices;0.5950000286102295;0.40 - 0.99;120832.0;;;-1.54633;;-2.9750001;-0.29;-0.2;1.596183;26490412.0;1656547200.0;EUR;1681941141
lin.pa;LINEDATA SERVICES;Technology;Software—Application;44.20000076293945;33.50 - 50.00;567.0;0.036199998;1657065600.0;0.15345;9.424307;12.176309;4.69;3.63;0.679007;223086688.0;1672444800.0;EUR;1681941141
ate.pa;ALTEN;Technology;Information Technology Services;148.39999389648438;96.45 - 150.80;27433.0;0.0089;1656288000.0;0.120950006;19.919462;16.692911;7.45;8.89;1.443129;5061448704.0;1672444800.0;EUR;1681941141
bnp.pa;BNP PARIBAS ACT.A;Financial Services;Banks—Regional;59.59999847412109;40.67 - 67.02;3439725.0;0.067;1684713600.0;0.22872;8.406205;6.401718;7.09;9.31;1.719465;73246015488.0;1672444800.0;EUR;1681941141
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;6.320000171661377;5.48 - 11.10;86020.0;;;0.0;;-7.52381;-0.34;-0.84;0.785496;296163424.0;1656547200.0;EUR;1681941141
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;3.1700000762939453;2.75 - 5.40;15966.0;0.0475;1683849600.0;0.022969998;8.567568;8.128205;0.37;0.39;1.397709;86181528.0;1672444800.0;EUR;1681941141
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;92.6999969482422;88.25 - 138.90;61526.0;0.0336;1686182400.0;0.41737998;28.262194;;3.28;;0.483587;3588008960.0;1672444800.0;EUR;1681941141
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.703999996185303;3.12 - 5.64;271254.0;0.0615;1656633600.0;0.30277002;3.9404256;;0.94;;1.176717;736184832.0;1672444800.0;EUR;1681941141
epic.as;EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;10.199999809265137;9.85 - 10.20;663.0;;;0.0;;;;;;195448320.0;1648684800.0;EUR;1681941141
tep.pa;TELEPERFORMANCE;Industrials;Specialty Business Services;210.5;163.15 - 350.30;187482.0;0.018;1681948800.0;0.0791;19.47271;12.657848;10.81;16.63;0.61145;12418573312.0;1672444800.0;EUR;1681941141
stf.pa;STEF;Industrials;Integrated Freight & Logistics;106.4000015258789;73.00 - 113.60;649.0;0.0375;1683072000.0;0.03432;9.032258;8.417722;11.78;12.64;0.889312;1321913600.0;1672444800.0;EUR;1681941141
idip.pa;IDI;Financial Services;Asset Management;57.0;44.20 - 59.00;434.0;0.0436;1684713600.0;0.85365;5.5286126;17.75701;10.31;3.21;0.612213;401795840.0;1672444800.0;EUR;1681941141
hegau.as;HEDOSOPHIA EUROPEAN GROWTH UNIT;Financial Services;Shell Companies;9.800000190734863;9.00 - 10.05;0.0;;;0.0;;;;;;;1656547200.0;EUR;1681941141
brill.as;Koninklijke Brill;Communication Services;Publishing;19.89999961853028;16.00 - 25.20;1127.0;0.0452;1653609600.0;-0.072119996;;8.76652;-1.84;2.27;0.747709;37489808.0;1672444800.0;EUR;1681941141
asce.br;ASCENCIO;Real Estate;REIT—Retail;48.20000076293945;45.40 - 55.60;2622.0;0.080699995;1675641600.0;1.66;3.4232955;11.586539;14.08;4.16;0.538167;317926240.0;1672444800.0;EUR;1681941141
kbca.br;KBC ANCORA ord;Financial Services;Asset Management;44.65999984741211;31.66 - 49.88;34326.0;0.2047;1654560000.0;0.0;4.421782;8.605009;10.1;5.19;1.409541;3439346944.0;1672444800.0;EUR;1681941141
adyen.as;ADYEN;Technology;Software—Infrastructure;1430.800048828125;1,148.00 - 1,893.00;57782.0;;;0.06313;78.05783;257.33813;18.33;5.56;1.153474;44335198208.0;1672444800.0;EUR;1682015326
value.as;VALUE8;Financial Services;Asset Management;5.75;5.40 - 6.60;4637.0;0.056900002;1658275200.0;0.67901003;10.849057;;0.53;;0.687404;55949744.0;1656547200.0;EUR;1682015326
crap.pa;CRCAM ALP.PROV.CCI;Financial Services;Banks—Regional;73.05000305175781;56.07 - 76.50;281.0;0.056399997;1682035200.0;0.31324;3.7480762;;19.49;;0.651526;507753024.0;1656547200.0;EUR;1682015326
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.8980000019073486;0.28 - 1.90;106170.0;;;-0.0343;;-0.8803922;-0.01;-1.02;2.249236;27852458.0;1672444800.0;EUR;1682015326
deezr.pa;DEEZER;Communication Services;Entertainment;1.440000057220459;1.19 - 8.50;15677.0;;;-0.37168;0.306383;;4.7;;;169302240.0;1435622400.0;EUR;1682015326
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;20.06999969482422;9.73 - 21.31;325376.0;0.025799999;1684713600.0;0.047859997;11.946428;10.136363;1.68;1.98;0.765372;3499003648.0;1672444800.0;EUR;1682015326
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;11.894000053405762;8.43 - 13.55;11490234.0;0.047399998;1682467200.0;0.41213;11.7762375;6.7197742;1.01;1.77;1.760928;43008585728.0;1672444800.0;EUR;1682015326
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.4549999237060547;2.86 - 4.95;115805.0;;;-1.6595399;;-4.487013;-0.78;-0.77;1.21374;147203376.0;1672444800.0;EUR;1682015326
qfg.br;QUESTFOR GR-PRICAF;Financial Services;Asset Management;5.71999979019165;5.34 - 7.12;6982.0;;1649116800.0;0.0;;;-1.4;;0.763358;104099424.0;1672444800.0;EUR;1682015326
iex.as;IEX GROUP N.V.;Financial Services;Asset Management;1.7000000476837158;1.48 - 1.98;1013.0;;1450396800.0;0.15496;8.947369;;0.19;;0.534732;6682887.0;1656547200.0;EUR;1682015326
urw.pa;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;49.02000045776367;48.76 - 51.90;428048.0;;1527465600.0;0.060370002;39.216;;1.25;;2.000743;;1672444800.0;EUR;1682015326
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.090000152587891;5.89 - 9.20;8431.0;;1538438400.0;0.0031299999;21.000002;9.666667;0.29;0.63;1.016412;302500064.0;1664496000.0;EUR;1682015326
sx.pa;CS GROUP.;Industrials;Aerospace & Defense;11.550000190734863;6.36 - 11.55;138231.0;0.0034999999;1658880000.0;-0.00844;231.0;21.792454;0.05;0.53;0.927099;284277856.0;1672444800.0;EUR;1682015326
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;12.039999961853027;9.25 - 15.20;67196.0;0.036;1682553600.0;1.3488901;6.5792346;12.673684;1.83;0.95;1.11289;5346638848.0;1672444800.0;EUR;1682015326
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.7429999709129333;0.67 - 1.80;102294.0;;1216771200.0;-0.45380002;;;-0.14;0.0;1.231297;163000816.0;1664496000.0;EUR;1682015326
eki.pa;EKINOPS;Technology;Communication Equipment;8.829999923706055;5.64 - 9.41;22226.0;;;0.0942;19.622223;12.797101;0.45;0.69;1.119083;240387040.0;1672444800.0;EUR;1682015326
hco.pa;HIGH CO;Communication Services;Advertising Agencies;4.989999771118164;4.53 - 5.76;16260.0;0.0791;1684886400.0;0.012259999;7.796875;10.183673;0.64;0.49;0.881297;100998592.0;1672444800.0;EUR;1682015326
ackb.br;ACKERMANS V.HAAREN;Industrials;Engineering & Construction;157.39999389648438;126.60 - 173.20;19632.0;0.0197;1685318400.0;0.16101;7.3931417;11.36462;21.29;13.85;0.70916;5222500352.0;1672444800.0;EUR;1682015326
ite.pa;ITESOFT;Technology;Software—Infrastructure;3.920000076293945;3.36 - 4.09;104.0;;1545177600.0;-0.06712;;-39.2;-0.23;-0.1;0.436259;22506210.0;1656547200.0;EUR;1682015326
eqs.pa;EQUASENS;Healthcare;Health Information Services;72.0999984741211;57.80 - 86.60;3536.0;0.014199999;1656547200.0;0.20846;25.935251;20.89855;2.78;3.45;1.045419;1082019072.0;1656547200.0;EUR;1682015326
ekop.br;EKOPAK NV;Utilities;Utilities—Regulated Water;18.100000381469727;16.50 - 21.80;2662.0;;;-0.11214;;;-0.13;;0.175;268325264.0;1672444800.0;EUR;1682015326
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.220000028610229;3.20 - 4.10;1353.0;;1348531200.0;0.0;;;-0.48;;-0.156106;18790182.0;1656547200.0;EUR;1682015326
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;78.4000015258789;76.00 - 90.60;754.0;0.052600004;1650412800.0;0.58178;23.473055;26.849316;3.34;2.92;0.330916;3437675520.0;1672444800.0;EUR;1682015326
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.8499999046325684;2.37 - 3.50;2832.0;;1183075200.0;0.0;6.0638294;;0.47;;;117431680.0;;EUR;1682015326
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.534500002861023;1.48 - 3.53;1855406.0;0.1013;1681948800.0;-0.31574;;7.6725;-1.99;0.2;1.291221;748116352.0;1672444800.0;EUR;1682015326
sight.pa;GENSIGHT BIOLOGICS;Healthcare;Biotechnology;2.450000047683716;1.80 - 4.59;64174.0;;;0.0;;-5.6976743;-0.68;-0.43;2.206488;113097392.0;1672444800.0;EUR;1682015326
foaf.pa;FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;58.0;1.80 - 60.00;0.0;;612057600.0;0.0;;;;;;37700000.0;;EUR;1682015326
ald.pa;ALD;Industrials;Rental & Leasing Services;10.600000381469728;9.18 - 14.30;376050.0;0.09060001;1653955200.0;0.10673001;3.9849625;6.0227275;2.66;1.76;0.960687;6094565376.0;1672444800.0;EUR;1682015326
heijm.as;HEIJMANS;Industrials;Engineering & Construction;11.5;8.96 - 14.76;172738.0;0.0866;1680652800.0;0.03288;3.6858976;5.324074;3.12;2.16;1.25;270858336.0;1672444800.0;EUR;1682015326
lacr.pa;LACROIX GROUP;Technology;Scientific & Technical Instruments;31.100000381469727;22.80 - 40.50;2037.0;0.0257;1689033600.0;0.01678;6.688172;8.735955;4.65;3.56;1.090839;145585328.0;1672444800.0;EUR;1682015326
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;9.289999961853027;9.03 - 25.30;126641.0;;;-0.28416002;;;-0.59;;;551902144.0;1672444800.0;EUR;1682015326
abeo.pa;ABEO;Consumer Cyclical;Leisure;16.399999618530273;15.00 - 21.50;564.0;0.024400001;1658448000.0;0.04146;13.12;10.649351;1.25;1.54;1.198473;126360520.0;1664496000.0;EUR;1682015326
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.899999618530277;13.31 - 28.73;397316.0;0.0629;1685404800.0;-0.01874;;5.1693006;-0.91;4.43;1.257633;4116160256.0;1672444800.0;EUR;1682015326
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;780.0;700.00 - 891.00;0.0;;1498694400.0;0.117939994;22.674417;;34.4;;0.335496;1695579648.0;1656547200.0;EUR;1682015326
aub.pa;AUBAY;Technology;Information Technology Services;45.5;40.20 - 56.60;3258.0;0.0298;1684454400.0;0.06938;17.041199;14.353312;2.67;3.17;1.298473;603639424.0;1672444800.0;EUR;1682015326
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;96.5999984741211;78.80 - 109.50;270.0;0.044499997;1654819200.0;0.0054;24.210526;9.6023855;3.99;10.06;0.41603;175909568.0;1672444800.0;EUR;1682015326
mtrk.as;MOTORK PLC;Technology;Software—Application;2.150000095367432;1.10 - 5.26;9680.0;;;-0.18878001;;;-0.35;;;83692192.0;1672444800.0;EUR;1682015326
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.4000015258789;61.00 - 113.00;3090.0;0.0107;1688688000.0;0.04586;18.076923;13.823529;5.72;7.48;0.649618;806903616.0;1672444800.0;EUR;1682015326
decb.br;DECEUNINCK;Industrials;Building Products & Equipment;2.4549999237060547;1.86 - 2.80;33271.0;0.024400001;1652054400.0;0.00614;61.375;8.465517;0.04;0.29;1.197709;339253952.0;1672444800.0;EUR;1682015326
exo.as;EXOR;Consumer Cyclical;Auto Manufacturers;74.5199966430664;58.20 - 81.20;141046.0;;;0.03164;8.956731;7.73029;8.32;9.64;1.377181;16887424000.0;1656547200.0;EUR;1682015326
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;35.02000045776367;26.98 - 49.64;22548.0;0.0395;1686614400.0;-0.00403;9.439353;6.5580525;3.71;5.34;1.504198;935125056.0;1672444800.0;EUR;1682015326
asml.as;ASML HOLDING;Technology;Semiconductor Equipment & Materials;573.4000244140625;375.75 - 639.50;617388.0;0.0163;1682640000.0;0.26562;40.522972;24.962997;14.15;22.97;1.25229;226257928192.0;1672444800.0;EUR;1682015326
bekb.br;BEKAERT;Industrials;Metal Fabrication;42.58000183105469;24.84 - 45.22;42062.0;0.0388;1683763200.0;0.04757;8.983123;7.899815;4.74;5.39;1.628625;2303369472.0;1672444800.0;EUR;1682015326
qrf.br;QRF;Real Estate;REIT—Retail;11.100000381469728;8.90 - 12.50;2064.0;0.0714;1653523200.0;0.7583;6.6071434;14.605264;1.68;0.76;1.033587;84168416.0;1656547200.0;EUR;1682015326
glo.pa;GL EVENTS;Industrials;Specialty Business Services;22.899999618530277;13.12 - 23.80;13935.0;0.015;1688342400.0;0.04022;10.904762;9.123506;2.1;2.51;1.403816;672261568.0;1672444800.0;EUR;1682015326
