ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;17.0;15.15 - 27.10;5100;0.0252;1654473600.0;0.03609;44.736843;7.762557;0.38;2.19;0.499786;361828000.0;1656547200.0;EUR;1672769717
cov.pa;COVIVIO;Real Estate;REIT—Diversified;57.5;44.40 - 73.74;75268;0.067600004;1650844800.0;1.2147;4.3560605;12.554585;13.2;4.58;1.425773;5453783040.0;1656547200.0;EUR;1672769717
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;4.079999923706055;3.28 - 4.08;16888;;1348531200.0;0.0;;;-0.418;;-0.162945;23231520.0;1656547200.0;EUR;1672769717
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;9.850000381469728;9.45 - 9.97;0;;;0.0;;;;;;;;EUR;1672769717
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;159.39999389648438;150.96 - 213.21;50037;0.0117;1658880000.0;0.19698;27.341337;24.636786;5.83;6.47;0.186447;8219667968.0;1664496000.0;EUR;1672769717
glpg.as;GALAPAGOS;Healthcare;Biotechnology;42.400001525878906;35.24 - 66.28;183514;;;0.00964;471.1111;-18.928572;0.09;-2.24;0.159028;2800876288.0;1664496000.0;EUR;1672769717
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.619998931884766;38.27 - 49.08;1381799;0.0364;1668643200.0;0.103649996;21.35426;18.457365;2.23;2.58;0.144927;122322436096.0;1656547200.0;EUR;1672769717
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 14.00;6;;1252972800.0;-0.01669;;;-0.679;;0.95848;5279032.0;1656547200.0;EUR;1672769717
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;10.68000030517578;9.52 - 19.42;4569;0.027;1652918400.0;0.03762;11.010309;8.682927;0.97;1.23;1.120642;126313432.0;1656547200.0;EUR;1672769717
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.050000190734863;4.65 - 7.42;267365;0.102;1652659200.0;0.054050002;4.31624;5.4891305;1.17;0.92;1.248726;1010005056.0;1664496000.0;EUR;1672769717
mmb.pa;LAGARDERE SA;Consumer Cyclical;Travel Services;20.559999465942383;13.43 - 25.12;13817;0.0249;1650844800.0;0.00114;228.44443;11.053763;0.09;1.86;1.218566;2896348672.0;1656547200.0;EUR;1672769717
belr.br;BELRECA;Financial Services;Asset Management;7.0;5.90 - 142.00;57;0.21;1647216000.0;0.0;0.12676567;;55.22;;0.192322;2209158.0;1625011200.0;EUR;1672769717
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;42.29999923706055;30.85 - 42.69;3595;0.024600001;1657065600.0;0.10893;15.270758;15.381818;2.77;2.75;1.028985;633539776.0;1656547200.0;EUR;1672769717
vpk.as;VOPAK;Energy;Oil & Gas Midstream;28.420000076293945;18.14 - 32.17;199612;0.0444;1650585600.0;-0.1426;16.717648;9.937063;1.7;2.86;0.570309;3616985088.0;1664496000.0;EUR;1672769717
gimb.br;GIMV;Financial Services;Asset Management;44.150001525878906;41.30 - 53.56;11448;0.0585;1656892800.0;-0.1696;6.699545;;6.59;;0.430082;1214019072.0;1664496000.0;EUR;1672769717
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1379999965429306;0.12 - 0.19;26910;;;0.59615004;;;0.0;;0.549941;13800000.0;1640822400.0;EUR;1672769717
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.0299999713897705;2.37 - 4.19;882;;;0.026730001;20.199999;8.189189;0.15;0.37;0.927536;577148352.0;1664496000.0;EUR;1672769717
tipi.pa;TIPIAK;Consumer Defensive;Packaged Foods;55.0;49.60 - 71.25;48;0.030299999;1656892800.0;0.01459;14.864864;11.554622;3.7;4.76;0.175871;48923380.0;1656547200.0;EUR;1672769717
cbe.pa;ROBERTET CI;Basic Materials;Chemicals;765.0;700.00 - 969.00;4;;1498694400.0;0.117939994;22.084295;;34.64;;0.310614;1633213824.0;1656547200.0;EUR;1672769717
elec.pa;ELEC.STRASBOURG;Utilities;Utilities—Renewable;98.8000030517578;90.60 - 109.50;189;0.0585;1653868800.0;0.03554;18.161764;;5.44;;0.562867;712619712.0;1656547200.0;EUR;1672769717
vla.pa;VALNEVA SE;Healthcare;Biotechnology;6.684000015258789;4.95 - 24.14;419628;;;0.16736999;8.251852;-37.13333;0.81;-0.18;1.112025;954040768.0;1664496000.0;EUR;1672769717
fgr.pa;EIFFAGE;Industrials;Engineering & Construction;93.4000015258789;75.66 - 96.62;105543;0.0337;1652659200.0;0.04399;10.297686;9.64876;9.07;9.68;1.308656;9055587328.0;1656547200.0;EUR;1672769717
rou.br;ROULARTA;Communication Services;Publishing;17.799999237060547;16.10 - 21.60;599;0.0563;1653868800.0;0.04797;13.1851845;7.035573;1.35;2.53;0.60987;209182032.0;1656547200.0;EUR;1672769717
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;77.0999984741211;58.07 - 90.83;630;0.004;1670976000.0;-0.07779;;;-4.315;;1.246048;87807647744.0;1664496000.0;EUR;1672769717
ald.pa;ALD;Industrials;Rental & Leasing Services;11.020000457763672;9.18 - 13.59;201600;0.0916;1653955200.0;0.106929995;4.321569;5.4285717;2.55;2.03;1.018801;4903415296.0;1664496000.0;EUR;1672769717
re.pa;COLAS;Industrials;Infrastructure Operations;116.5;101.10 - 127.50;754;0.0581;1651622400.0;0.017029999;15.807327;;7.37;;0.52213;3835273216.0;1656547200.0;EUR;1672769717
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.949999809265137;9.40 - 11.00;1568;;;0.0;;;;;;199999968.0;1656547200.0;EUR;1672769717
atld.pa;ATLAND;Real Estate;REIT—Diversified;41.20000076293945;36.22 - 45.61;331;0.0425;1657065600.0;0.10252;10.325814;;3.99;;0.406188;179084048.0;1656547200.0;EUR;1672769717
preva.as;Value8 cumulatief financierings;Financial Services;Asset Management;5.0;4.16 - 5.97;587;0.0729;1673913600.0;0.88158995;2.6752274;;1.869;;0.764198;12593050.0;1640908800.0;EUR;1672769717
bani.br;BANIMMO A;Real Estate;Real Estate—Development;4.059999942779541;3.60 - 4.56;1328;;1369699200.0;0.32034;1.624;;2.5;;0.569917;45674592.0;1656547200.0;EUR;1672769717
sii.pa;SII;Technology;Information Technology Services;44.75;35.37 - 53.40;7505;0.0088;1664323200.0;0.07127;15.06734;11.684073;2.97;3.83;1.248726;873627392.0;1664496000.0;EUR;1672769717
aelis.pa;AELIS FARMA;Healthcare;Biotechnology;13.600000381469728;8.56 - 14.48;862;;;-2.0414;42.500004;;0.32;;;170016320.0;1656547200.0;EUR;1672769717
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.850000381469728;9.60 - 10.00;135;;;0.0;;;;;;;;EUR;1672769717
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;84.4000015258789;73.58 - 90.60;31;0.0498;1650412800.0;1.85638;8.856244;31.25926;9.53;2.7;0.355268;3621975552.0;1656547200.0;EUR;1672769717
lna.pa;LNA SANTE;Healthcare;Medical Care Facilities;30.700000762939453;24.55 - 50.74;5674;0.0145000005;1657152000.0;0.036429998;12.581967;11.043166;2.44;2.78;0.644339;322377632.0;1656547200.0;EUR;1672769717
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;35.400001525878906;26.75 - 37.20;1835;0.056500003;1669939200.0;0.07911;11.95946;12.779784;2.96;2.77;0.73671;351605920.0;1656547200.0;EUR;1672769717
sof.br;SOFINA;Financial Services;Asset Management;214.0;169.90 - 428.50;16291;0.0152;1652400000.0;0.0;2.8187566;;75.92;;0.987465;7345828352.0;1656547200.0;EUR;1672769717
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.429999828338623;4.51 - 6.93;3870;;;-0.11602;;-49.363636;-0.852;-0.11;1.505287;223967952.0;1664496000.0;EUR;1672769717
mtrk.as;MOTORK PLC;Technology;Software—Application;1.2200000286102295;1.10 - 6.85;12926;;;-0.90009004;;;-0.788;;;48893696.0;1656547200.0;EUR;1672769717
lta.pa;ALTAMIR;Financial Services;Asset Management;26.0;19.76 - 27.00;565;0.0438;1653436800.0;0.76077;3.25;39.393936;8.0;0.66;0.691735;952437184.0;1656547200.0;EUR;1672769717
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.5;24.85 - 39.00;1883;;;-0.77049005;;;-24.347;;;593549568.0;1656547200.0;EUR;1672769717
alo.pa;ALSTOM;Industrials;Railroads;23.21999931335449;16.04 - 34.77;930272;0.013099999;1658275200.0;-0.037550002;12.9;;1.8;;0.860077;8670161920.0;1648684800.0;EUR;1672769717
cofa.pa;COFACE;Financial Services;Insurance—Reinsurance;12.619999885559082;7.25 - 12.64;137743;0.1236;1653004800.0;0.14448;7.2114286;6.972376;1.75;1.81;0.875832;1907942016.0;1664496000.0;EUR;1672769717
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.150000095367432;3.74 - 8.45;38;;541382400.0;0.08169;;;-3.532;;-0.281557;2472855.0;1656547200.0;EUR;1672769717
sop.pa;SOPRA STERIA GROUP;Technology;Information Technology Services;145.10000610351562;117.80 - 177.70;18411;0.0233;1654560000.0;0.043870002;27.638096;13.675778;5.25;10.61;1.44587;2931731200.0;1656547200.0;EUR;1672769717
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;4.010000228881836;2.86 - 5.51;170703;;;-2.67587;;;-0.882;;1.030808;103907928.0;1656547200.0;EUR;1672769717
gui.pa;GUILLEMOT;Technology;Computer Hardware;13.199999809265137;9.60 - 16.62;5290;0.019199999;1655251200.0;0.13736;6.7692304;;1.95;;0.824133;201442560.0;1656547200.0;EUR;1672769717
bekb.br;BEKAERT;Industrials;Metal Fabrication;37.959999084472656;24.84 - 45.60;44424;0.053000003;1652313600.0;0.08092;16.751986;;2.266;;1.59863;2174249984.0;1656547200.0;EUR;1672769717
lhyfe.pa;LHYFE S.A.;Utilities;Utilities—Renewable;8.755000114440918;6.66 - 9.50;12611;;;0.0;;;;;;;1656547200.0;EUR;1672769717
imcd.as;IMCD;Basic Materials;Specialty Chemicals;135.5;107.60 - 197.60;109100;0.0123000005;1651622400.0;0.068119995;60.49107;27.880657;2.24;4.86;1.058194;7709651968.0;1656547200.0;EUR;1672769717
cla.pa;CLARANOVA;Technology;Software—Application;2.809999942779541;2.22 - 6.46;71814;;;-0.02238;14.789474;;0.19;0.0;2.30124;128551600.0;1656547200.0;EUR;1672769717
esi.pa;ESI GROUP;Technology;Software—Application;72.5999984741211;58.80 - 79.80;461;;;-0.11012;290.4;;0.25;;0.578519;415091936.0;1656547200.0;EUR;1672769717
uff.pa;UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;21.0;12.10 - 21.20;19415;0.2701;1653609600.0;0.02832;39.622643;10.243902;0.53;2.05;0.526743;340470912.0;1656547200.0;EUR;1672769717
texf.br;TEXAF;Real Estate;Real Estate Services;33.599998474121094;31.00 - 3,640.00;526;0.0418;1652313600.0;0.28047;26.49842;;1.268;;0.530166;123196408.0;1656547200.0;EUR;1672769717
bsd.pa;BOURSE DIRECT;Financial Services;Capital Markets;3.4200000762939453;2.51 - 3.50;2176;0.021;1652918400.0;0.14133;31.376148;;0.109;;1.052631;185554160.0;1656547200.0;EUR;1672769717
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;22.299999237060547;19.71 - 41.02;166241;0.0466;1664496000.0;0.02859;6.2941008;8.259259;3.543;2.7;0.01626;2963714560.0;1648684800.0;EUR;1672769717
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;49.34999847412109;26.01 - 55.00;3376;0.0136;1670284800.0;0.11264;;33.571426;-1.695;1.47;1.750184;69575106560.0;1664496000.0;EUR;1672769717
nxi.pa;NEXITY;Real Estate;Real Estate—Diversified;27.84000015258789;16.80 - 42.14;82837;0.1257;1653264000.0;0.023540001;15.048649;6.857143;1.85;4.06;1.14848;1537639424.0;1656547200.0;EUR;1672769717
co.pa;CASINO GUICHARD;Consumer Defensive;Grocery Stores;10.6899995803833;7.32 - 24.36;219159;;1557360000.0;-0.01789;;4.5489364;-8.544;2.35;0.904578;1153889280.0;1656547200.0;EUR;1672769717
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;45.59999847412109;40.40 - 50.00;2;;1588118400.0;0.12416001;7.8756475;;5.79;;0.254994;63839996.0;1651276800.0;EUR;1672769717
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0489999987185001;0.04 - 0.13;48808;;;0.02231;;;-0.09;;3.764185;1514790.0;1656547200.0;USD;1672769717
dbv.pa;DBV TECHNOLOGIES;Healthcare;Biotechnology;2.98799991607666;2.17 - 5.48;510702;;;0.0;;-4.0378375;-1.482;-0.74;1.334116;284342848.0;1664496000.0;EUR;1672769717
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;4.284999847412109;2.76 - 4.80;8777;;1600646400.0;-0.02607;;4.4635415;-0.63;0.96;1.910569;86050512.0;1656547200.0;EUR;1672769717
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.819999933242798;2.37 - 3.50;6159;;1183075200.0;0.0;;;-0.531;;;99862968.0;;EUR;1672769717
flo.pa;GROUPE FLO;Consumer Cyclical;Restaurants;21.0;11.50 - 21.00;578;;1404777600.0;-0.4638;;;-0.024;;0.80445;160682976.0;1656547200.0;EUR;1672769717
eryp.pa;ERYTECH PHARMA;Healthcare;Biotechnology;0.3889999985694885;0.28 - 2.26;375853;;;0.0;;-0.15942623;-3.99;-2.44;1.655541;12065263.0;1656547200.0;EUR;1672769717
fnts.pa;FINATIS;Consumer Defensive;Food Distribution;7.599999904632568;7.50 - 34.60;218;;1562544000.0;-0.00483;;;-32.99;;0.382541;42887560.0;1656547200.0;EUR;1672769717
asc.br;ASCENCIO;Real Estate;REIT—Retail;52.900001525878906;44.65 - 53.80;1389;0.0712;1643846400.0;1.60935;129.0244;12.022727;0.41;4.4;0.570817;348927360.0;1656547200.0;EUR;1672769717
grvo.pa;GRAINES VOLTZ;Basic Materials;Agricultural Inputs;77.0;60.00 - 180.00;471;0.0313;1648512000.0;0.06769;23.641388;;3.257;;0.723577;99730400.0;1648684800.0;EUR;1672769717
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;15.84000015258789;11.76 - 19.28;10563;0.013300001;1656460800.0;0.012200001;11.18644;;1.416;;0.759948;465903520.0;1656547200.0;EUR;1672769717
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;702.7999877929688;535.00 - 758.50;267198;0.0182;1669852800.0;0.18357;75.40773;26.480782;9.32;26.54;0.945656;353892106240.0;1656547200.0;EUR;1672769717
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.5899999141693115;3.40 - 3.92;56716;0.0669;1655164800.0;0.20283002;9.972221;10.558824;0.36;0.34;0.465126;128552512.0;1656547200.0;EUR;1672769717
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;69.5;64.00 - 98.39;266;0.0625;1652659200.0;0.259;7.3080964;;9.51;;0.80445;242432672.0;1640908800.0;EUR;1672769717
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.600000023841858;1.32 - 1.80;444;;1132012800.0;0.11297;;;-0.045;;1.345314;5697504.0;1632960000.0;EUR;1672769717
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672769717
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;12.5;9.75 - 14.40;12;;1558569600.0;0.07373;;;-0.804;;0.295678;11944788.0;1656547200.0;EUR;1672769717
arg.pa;ARGAN;Real Estate;REIT—Industrial;80.0;68.10 - 121.80;5134;0.0335;1648771200.0;3.43655;6.394884;;12.51;;0.782627;1806872064.0;1656547200.0;EUR;1672769717
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;27.01000022888184;19.32 - 29.19;8838552;0.0375;1660176000.0;0.10974;;;;;0.720154;;1656547200.0;EUR;1672769717
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;33.185001373291016;20.47 - 38.07;889340;;1588204800.0;-0.01778;;2.2079177;-29.512;15.03;1.701326;9629424640.0;1656547200.0;EUR;1672769717
scr.pa;SCOR SE;Financial Services;Insurance—Reinsurance;22.31999969482422;13.31 - 31.73;298821;0.1293;1653004800.0;-0.008719999;17.855999;6.4508667;1.25;3.46;1.261874;4032956160.0;1656547200.0;EUR;1672769717
fdj.pa;FDJ;Consumer Cyclical;Gambling;38.310001373291016;29.40 - 39.65;115393;0.0383;1651449600.0;0.12908;34.235928;;1.119;;0.644707;7316903936.0;1656547200.0;EUR;1672769717
ateme.pa;ATEME;Technology;Communication Equipment;10.039999961853027;8.59 - 14.32;4231;;;0.05947;;26.421053;-0.025;0.38;0.688917;112651808.0;1656547200.0;EUR;1672769717
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.300000190734863;4.96 - 11.20;655;0.95239997;1664755200.0;0.60381;8.520901;;0.622;;0.328626;46675988.0;1656547200.0;EUR;1672769717
brnl.as;BRUNEL INTERNAT;Industrials;Staffing & Employment Services;9.90999984741211;8.20 - 12.82;18869;0.0495;1653264000.0;0.02507;32.175323;19.82;0.308;0.5;1.271715;499473888.0;1656547200.0;EUR;1672769717
bfit.as;BASIC-FIT;Consumer Cyclical;Leisure;25.940000534057617;21.66 - 44.78;129785;;;-0.08167;;29.146069;-2.173;0.89;1.883611;1712040064.0;1656547200.0;EUR;1672769717
cpinv.br;CARE PROPERTY INVEST;Real Estate;REIT—Healthcare Facilities;16.260000228881836;14.58 - 26.75;19910;0.052800003;1653609600.0;1.82888;18.906977;;0.86;;0.294394;437750112.0;1656547200.0;EUR;1672769717
edf.pa;EDF;Utilities;Utilities—Diversified;12.0;6.95 - 12.03;1396104;0.0475;1652832000.0;-0.03917;250.0;7.894737;0.048;1.52;0.972614;38852878336.0;1656547200.0;EUR;1672769717
kof.pa;KAUFMAN ET BROAD;Consumer Cyclical;Residential Construction;28.25;18.12 - 38.25;13872;0.082100004;1654041600.0;0.034479998;15.844083;7.9577465;1.783;3.55;1.055198;613392256.0;1661904000.0;EUR;1672769717
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;72.98999786376953;64.16 - 98.88;347;0.0588;1652313600.0;0.31328;10.258609;;7.115;;0.420624;539596800.0;1656547200.0;EUR;1672769717
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;3966787;;1260316800.0;-0.34268;;-21.214285;-1.759;-0.14;0.260162;168272480.0;1656547200.0;EUR;1672769717
fr.pa;VALEO;Consumer Cyclical;Auto Parts;17.899999618530273;13.80 - 28.50;695591;0.020599999;1653609600.0;0.00209;;5.327381;-4.55;3.36;1.848523;4326035968.0;1656547200.0;EUR;1672769717
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;170.10000610351562;132.70 - 192.40;326247;0.015700001;1653868800.0;0.07737;895.2632;35.144627;0.19;4.84;0.881044;75250204672.0;1656547200.0;EUR;1672769717
vct.pa;VICAT;Basic Materials;Building Materials;24.299999237060547;19.80 - 39.75;21791;0.0732;1651190400.0;0.056789998;7.0028815;6.2953367;3.47;3.86;1.232777;1073877760.0;1656547200.0;EUR;1672769717
aalb.as;AALBERTS N.V.;Industrials;Specialty Industrial Machinery;37.310001373291016;30.55 - 59.76;113462;0.028099999;1653264000.0;0.12137;35.198116;15.610879;1.06;2.39;1.604193;4125740032.0;1656547200.0;EUR;1672769717
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;2.630000114440918;2.30 - 18.30;314;;1647907200.0;0.0;;;;;1.23406;;1640908800.0;EUR;1672769717
etl.pa;EUTELSAT COMMUNIC.;Technology;Communication Equipment;7.164999961853027;6.31 - 10.43;485640;;1668643200.0;0.20041999;6.9563107;7.3112245;1.03;0.98;0.24716;1781956992.0;1656547200.0;EUR;1672769717
hydra.as;HYDRATEC Gewone aandelen;Industrials;Farm & Heavy Construction Machinery;73.0;68.00 - 94.00;38;0.0633;1653609600.0;0.05085;72.34886;;1.009;;0.87762;94373672.0;1656547200.0;EUR;1672769717
elis.pa;ELIS;Industrials;Specialty Business Services;14.109999656677246;10.23 - 17.06;295691;0.032;1653436800.0;0.043909997;783.8889;10.224637;0.018;1.38;1.851946;3159821568.0;1656547200.0;EUR;1672769717
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.200000762939453;15.20 - 28.60;0;;1004918400.0;0.0;;;-4.78;;-0.294394;4411215.0;1648684800.0;EUR;1672769717
accb.br;ACCENTIS;Financial;Property Management;0.032999999821186;0.03 - 0.07;265417;1.1139;1655942400.0;1.03413;6.6;;0.005;;0.468977;41674052.0;1656547200.0;EUR;1672771610
pace.as;PEGASUS EUROPE ORDINARY SHARES;Financial Services;Shell Companies;9.800000190734863;9.55 - 10.00;21591;;;0.0;;;;;;710500032.0;1656547200.0;EUR;1672771610
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.599999904632568;5.28 - 6.90;6825;0.031600002;1655164800.0;0.08941;12.765957;18.333332;0.517;0.36;0.406931;510638048.0;1656547200.0;EUR;1672771610
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.800000190734863;5.89 - 10.20;16496;;1538438400.0;0.00364;;;-0.557;;1.236628;340153024.0;1648684800.0;EUR;1672771610
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;157.89999389648438;94.45 - 166.30;31561;0.0167;1653264000.0;0.09149;4.3379116;20.374193;36.4;7.75;0.90415;13133631488.0;1656547200.0;EUR;1672771610
stf.pa;STEF;Industrials;Integrated Freight & Logistics;91.9000015258789;73.00 - 109.00;1740;0.0377;1651536000.0;0.03366;15.682593;12.675862;5.86;7.25;0.92041;1138420480.0;1656547200.0;EUR;1672771610
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;9.899999618530272;9.55 - 9.90;0;;;0.0;;;;;;;;EUR;1672771610
inter.as;INTERTRUST;Financial Services;Asset Management;19.71999931335449;18.72 - 20.45;2514;;1572998400.0;0.04978;38.89546;12.325;0.507;1.6;0.369704;1768603904.0;1656547200.0;EUR;1672771610
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;58.0;50.70 - 67.40;679;0.026600001;1652659200.0;0.014680001;10.211267;7.142857;5.68;8.12;0.85323;793782208.0;1656547200.0;EUR;1672771610
bbed.as;BETER BED HOLDING;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.950000047683716;2.75 - 5.61;8636;0.0508;1652400000.0;0.05412;9.5161295;2.3228347;0.31;1.27;1.532306;80200472.0;1656547200.0;EUR;1672771610
akom.pa;AERKOMM INC;Technology;Communication Equipment;4.059999942779541;4.06 - 19.40;0;;;-2.7767801;;;-0.794;;1.28445;39126424.0;1656547200.0;EUR;1672771610
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.6700000166893005;0.61 - 0.98;7772;;;0.03663;83.75;;0.008;;1.271287;7333485.0;1656547200.0;EUR;1672771610
amund.as;Almunda Professional N.V.;Technology;Information Technology Services;1.2799999713897705;1.11 - 1.50;4803;0.0385;1655942400.0;0.094399996;16.0;;0.08;;0.428326;15041152.0;1640908800.0;EUR;1672771610
urw.as;UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;50.880001068115234;39.67 - 73.09;590383;;1593648000.0;0.0189;;5.560656;-52.1;9.15;2.114396;7051662848.0;1656547200.0;EUR;1672771610
rood.as;ROODMICROTEC;Technology;Semiconductors;0.209999993443489;0.17 - 0.22;18530;;;0.112720005;;10.5;-0.004;0.02;0.730423;15765162.0;1656547200.0;EUR;1672771610
alta.pa;ALTAREA;Real Estate;REIT—Residential;127.5999984741211;119.00 - 171.40;3555;0.0712;1653868800.0;0.10191;;8.296489;-18.014;15.38;1.305091;2564160256.0;1656547200.0;EUR;1672771610
gfc.pa;GECINA;Real Estate;REIT—Office;98.25;74.25 - 122.23;82559;0.059;1656892800.0;1.40202;46.785717;15.79582;2.1;6.22;1.14035;7242400256.0;1656547200.0;EUR;1672771610
nyr.br;NYRSTAR;Basic Materials;Other Industrial Metals & Mining;0.1739999949932098;0.16 - 0.44;24164;;1376006400.0;0.0;;0.2852459;-7.066;0.61;5.949935;19117902.0;1640908800.0;EUR;1672771610
cour.pa;COURTOIS;Real Estate;Real Estate Services;130.0;119.00 - 134.00;8;;1558656000.0;0.08492;80.69522;;1.611;;0.379118;9406410.0;1656547200.0;EUR;1672771610
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;64.12000274658203;55.00 - 99.92;301664;0.0313;1666569600.0;0.049889997;16.658873;12.3307705;3.849;5.2;0.944373;12022500352.0;1664496000.0;EUR;1672771610
ker.pa;KERING;Consumer Cyclical;Luxury Goods;489.1000061035156;427.55 - 737.17;160317;0.0254;1651536000.0;0.18868999;28.432741;;17.202;;1.008985;60681658368.0;1656547200.0;EUR;1672771610
ab.pa;AB SCIENCE;Healthcare;Drug Manufacturers—Specialty & Generic;7.244999885559082;5.48 - 13.34;152781;;;0.0;;-8.625;-0.226;-0.84;0.958921;337206208.0;1656547200.0;EUR;1672771610
icad.pa;ICADE;Real Estate;REIT—Diversified;42.060001373291016;33.52 - 64.24;51796;0.1109;1656892800.0;0.31799;130.21672;7.745857;0.323;5.43;1.322635;3183605504.0;1656547200.0;EUR;1672771610
ontex.br;ONTEX GROUP;Consumer Defensive;Household & Personal Products;6.65500020980835;5.13 - 7.90;90587;;1654041600.0;-0.11344;9.962575;4.266026;0.668;1.56;0.376979;538403456.0;1656547200.0;EUR;1672771610
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;15.81999969482422;10.73 - 45.16;905134;;1622678400.0;-0.02678;;2.8;-2.754;5.65;2.005562;2131729024.0;1656547200.0;EUR;1672771610
ate.pa;ALTEN;Technology;Information Technology Services;118.4000015258789;96.45 - 163.30;21742;0.0113;1656288000.0;0.07675;32.13898;27.031963;3.684;4.38;1.582798;4017027840.0;1656547200.0;EUR;1672771610
abnx.pa;ABIONYX PHARMA;Healthcare;Biotechnology;1.8480000495910645;1.30 - 3.57;57810;;;-1.7773;;;-0.138;;0.386392;49863660.0;1656547200.0;EUR;1672771610
gpe.pa;GPE GROUP PIZZORNO;Industrials;Waste Management;37.70000076293945;27.00 - 52.00;316;0.0294;1656633600.0;0.05572;336.60715;19.137056;0.112;1.97;0.765939;145539728.0;1656547200.0;EUR;1672771610
amg.as;AMG ADVANCED METALLURGICAL GROU;Basic Materials;Other Industrial Metals & Mining;34.540000915527344;21.40 - 42.32;141950;0.0218;1659312000.0;0.04343;;17.27;-1.219;2.0;1.842105;1091263744.0;1656547200.0;EUR;1672771610
carm.pa;CARMILA;Real Estate;REIT—Retail;13.539999961853027;12.08 - 17.26;49732;0.0719;1653264000.0;0.72273004;;;-1.418;;1.722721;1973170560.0;1656547200.0;EUR;1672771610
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.680000066757202;3.14 - 380.50;37459;;;0.0;;;-1.38;;2.053059;128159312.0;1656547200.0;EUR;1672771610
argx.br;ARGENX SE;Healthcare;Biotechnology;360.0;224.10 - 405.50;38275;;;0.0;;-22.004889;-11.648;-16.36;0.795036;18672984064.0;1656547200.0;EUR;1672771610
