ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;6310.0;4,515.00 - 6,630.00;308.0;0.0063;1652659200.0;0.11766;49.593945;37.83686;126.83;166.24;0.248473;5103561216.0;1672444800.0;EUR;1683583293
mc.pa;LVMH;Consumer Cyclical;Luxury Goods;876.9000244140625;535.00 - 904.60;345633.0;0.0137;1682380800.0;0.17785999;31.52174;24.22624;28.06;36.51;1.015267;442663075840.0;1672444800.0;EUR;1683583293
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;4.909999847412109;4.70 - 5.99;5599.0;;;-0.08425;;-44.545456;-0.8;-0.11;1.443893;201016128.0;1664496000.0;EUR;1683583293
ibab.br;ION BEAM APPLICATIONS;Healthcare;Medical Devices;16.0;11.76 - 19.10;9896.0;0.0119;1656460800.0;0.01676;125.23078;23.941177;0.13;0.68;0.667175;492720736.0;1672444800.0;EUR;1683583293
gbt.pa;GUERBET;Healthcare;Medical Devices;16.639999389648438;15.28 - 26.50;9802.0;0.0512;1656633600.0;-0.05343;;5.179332;-3.25;3.29;0.699618;215051632.0;1672444800.0;EUR;1683583293
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;7.0;5.92 - 7.14;5416.0;0.037100002;1685491200.0;0.087110005;15.644444;14.666667;0.45;0.48;0.341984;544583424.0;1672444800.0;EUR;1683583293
bnb.br;BQUE NAT. BELGIQUE;Financial Services;Banks—Regional;514.0;493.00 - 1,735.00;108.0;0.0029;1684281600.0;0.0;;;-1471.89;;0.569465;209618544.0;;EUR;1683583293
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.299999237060547;13.12 - 23.80;14120.0;0.0164;1688342400.0;0.04022;10.344828;8.139535;2.03;2.58;1.403816;630957568.0;1672444800.0;EUR;1683583293
vvy.as;VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;19.100000381469727;6.40 - 19.48;106667.0;;;0.0;;-26.985916;-0.91;-0.71;1.695038;461857536.0;1672444800.0;EUR;1683583293
ccep.as;Coca-Cola Europacific Partners ;Consumer Defensive;Beverages—Non-Alcoholic;59.59999847412109;42.94 - 60.20;38389.0;0.03;1683763200.0;0.087069996;17.993921;23.307087;3.29;2.54;0.693129;27157467136.0;1672444800.0;EUR;1683583293
slb.pa;SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;41.755001068115234;30.80 - 55.00;9489.0;0.0219;1686009600.0;0.12941;17.358025;12.781818;2.43;3.3;1.77993;60617723904.0;1680220800.0;EUR;1683583293
imcd.as;IMCD;Basic Materials;Specialty Chemicals;137.8000030517578;107.60 - 157.60;136003.0;0.0172;1682640000.0;0.06774;24.828829;21.167435;5.55;6.51;1.00229;7838973440.0;1672444800.0;EUR;1683583293
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;2.8399999141693115;2.26 - 4.56;31949.0;;;-0.29369;;;-0.55;;;165543552.0;1672444800.0;EUR;1683583293
vk.pa;VALLOUREC;Basic Materials;Steel;9.92199993133545;8.45 - 15.06;1329421.0;;1433376000.0;-0.075040005;;4.036965;-0.98;2.57;2.556106;2403150848.0;1672444800.0;EUR;1683583293
aac.pa;ACCOR ACQUISITION COMPANY SHARE;Financial Services;Shell Companies;10.0;9.55 - 10.00;206.0;;;0.0;;;;;;;1656547200.0;EUR;1683583293
li.pa;KLEPIERRE;Real Estate;REIT—Retail;22.07999992370605;16.43 - 24.95;830678.0;0.0793;1688688000.0;0.26520002;15.275862;9.844444;1.45;2.25;1.709541;6570442752.0;1672444800.0;EUR;1683583293
imda.pa;IMMOB.DASSAULT;Real Estate;REIT—Diversified;56.20000076293945;55.20 - 62.00;504.0;0.0317;1684108800.0;1.6907201;8.60215;16.470589;6.51;3.4;0.551145;379534400.0;1672444800.0;EUR;1683583293
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;23.299999237060547;15.80 - 28.10;15859.0;0.028800001;1685404800.0;0.02317;16.188812;7.467742;1.43;3.1;1.352671;885931968.0;1672444800.0;EUR;1683583293
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;34.380001068115234;26.98 - 49.64;28345.0;0.040700004;1686614400.0;-0.00403;9.455526;6.5692887;3.71;5.34;1.504198;937049984.0;1672444800.0;EUR;1683583293
mtrk.as;MOTORK PLC;Technology;Software—Application;2.200000047683716;1.10 - 4.90;16529.0;;;-0.18878001;;;-0.39;;;87584848.0;1672444800.0;EUR;1683583293
bekb.br;BEKAERT;Industrials;Metal Fabrication;42.900001525878906;24.84 - 45.22;37656.0;0.0385;1683763200.0;0.04757;9.050633;7.959184;4.74;5.39;1.628625;2316939008.0;1672444800.0;EUR;1683583293
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.8799999952316284;0.74 - 2.50;24.0;;1225152000.0;0.0;;;-0.08;;-0.254198;1408000.0;1672444800.0;EUR;1683583293
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;94.0;77.00 - 128.00;2657.0;0.0085;1654214400.0;0.088920005;22.906404;;4.06;;0.825954;1100580608.0;1672444800.0;EUR;1683583293
tom2.as;TOMTOM;Technology;Software—Application;7.505000114440918;6.35 - 9.27;254776.0;;1558569600.0;-0.14267;;107.07143;-0.6;0.07;1.00916;970632448.0;1680220800.0;EUR;1683583293
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;61.4900016784668;49.99 - 70.99;154.0;0.0502;1685404800.0;0.33343;5.8851223;;10.62;;0.545801;295847488.0;1672444800.0;EUR;1683583293
dkupl.pa;DEKUPLE;Communication Services;Advertising Agencies;26.39999961853028;24.20 - 35.50;1545.0;0.033299997;1687305600.0;0.060089998;10.076629;;2.61;;0.737786;105228928.0;1672444800.0;EUR;1683583293
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.39799976348877;4.94 - 9.90;287900.0;;;0.06464;45.07619;18.932;0.21;0.5;1.180868;4781948416.0;1672444800.0;EUR;1683583293
ca.pa;CARREFOUR;Consumer Defensive;Grocery Stores;17.815000534057617;13.85 - 21.37;2126666.0;0.031400003;1686009600.0;0.01626;9.819672;8.681159;1.83;2.07;0.545801;13899237376.0;1672444800.0;EUR;1683583293
abca.pa;ABC ARBITRAGE;Financial Services;Asset Management;6.070000171661377;5.84 - 7.38;22369.0;0.0659;1681776000.0;0.47447;12.387755;10.839286;0.49;0.56;0.243129;359248096.0;1672444800.0;EUR;1683583293
cour.pa;COURTOIS;Real Estate;Real Estate Services;126.0;122.00 - 134.00;0.0;0.0218;1685404800.0;0.08492;10.841424;;12.36;;0.333969;9695838.0;1656547200.0;EUR;1683583293
or.pa;L'OREAL;Consumer Defensive;Household & Personal Products;424.4500122070313;300.45 - 442.60;377072.0;0.0139;1682553600.0;0.14915;40.367577;32.819923;10.61;13.05;0.662977;233702735872.0;1672444800.0;EUR;1683583293
chsr.pa;CHAUSSERIA;Consumer Cyclical;Footwear & Accessories;5.0;4.94 - 7.50;3.0;;541382400.0;0.08169;11.111112;;0.45;;-0.290458;2400830.0;1656547200.0;EUR;1683583293
argx.br;ARGENX SE;Healthcare;Biotechnology;364.5;256.70 - 405.50;48443.0;;;0.0;;-125.75862;-12.36;-2.9;;20305803264.0;1680220800.0;EUR;1683583293
into.br;INTERVEST OFF-WARE;Real Estate;REIT—Diversified;16.479999542236328;16.00 - 28.00;47283.0;0.0928;1683158400.0;0.0;8.453608;;1.94;;;529495296.0;1680220800.0;EUR;1683583293
sfca.pa;SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;1.809999942779541;1.36 - 2.10;81.0;;1058400000.0;0.12866999;6.6666665;;0.3;;0.455725;10691380.0;1667174400.0;EUR;1683583293
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;12.899999618530272;9.52 - 16.20;7878.0;0.031;1682467200.0;0.04583;10.400001;9.135136;1.3;1.48;1.127862;172369184.0;1672444800.0;EUR;1683583293
vac.pa;PIERRE VACANCES;Consumer Cyclical;Lodging;1.6519999504089355;0.75 - 7.20;197522.0;;1332115200.0;0.18054001;0.16618076;;10.29;;2.573282;778759680.0;1664496000.0;EUR;1683583293
cov.pa;COVIVIO;Real Estate;REIT—Diversified;50.54999923706055;44.40 - 69.35;161826.0;0.074200004;1682294400.0;0.58102;7.6484017;12.05036;6.57;4.17;1.484732;4804025344.0;1672444800.0;EUR;1683583293
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;20.89999961853028;17.20 - 23.90;247.0;0.015;1505088000.0;0.08798;5.225;;4.0;;1.164503;201882912.0;1667174400.0;EUR;1683583293
roth.pa;ROTHSCHILD & CO;Financial Services;Capital Markets;46.400001525878906;30.60 - 48.05;18922.0;0.030199999;1685318400.0;0.19769;5.676005;8.189806;8.21;5.69;0.829389;3458129920.0;1672444800.0;EUR;1683583293
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;42.900001525878906;37.10 - 72.60;9137.0;0.0466;1688947200.0;0.02884;0.83604366;;52.27;;0.721374;563577088.0;1672444800.0;EUR;1683583293
ben.pa;BENETEAU;Consumer Cyclical;Recreational Vehicles;14.779999732971191;9.43 - 17.44;61650.0;0.020299999;1655856000.0;0.66644996;15.216495;8.733727;0.97;1.69;0.887786;1184985984.0;1672444800.0;EUR;1683583293
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;103.8000030517578;61.00 - 113.00;2455.0;0.0106;1688688000.0;0.04586;18.216784;14.100135;5.72;7.39;0.649618;813146560.0;1672444800.0;EUR;1683583293
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;24.64999961853028;19.18 - 27.35;16741.0;0.028399998;1684368000.0;0.53150004;13.988764;11.857143;1.78;2.1;0.85;4326026240.0;1672444800.0;EUR;1683583293
neoen.pa;NEOEN;Utilities;Utilities—Renewable;28.1200008392334;25.72 - 45.22;145318.0;0.0044;1684281600.0;0.089820005;77.166664;43.406254;0.36;0.64;0.738876;3437413888.0;1672444800.0;EUR;1683583293
ajax.as;AJAX;Communication Services;Entertainment;10.899999618530272;10.05 - 14.60;1387.0;;1574121600.0;0.25677;4.067164;23.69565;2.68;0.46;0.487022;199832960.0;1672444800.0;EUR;1683583293
tchcs.pa;TECHNICOLOR CREATIVE STUDIOS;Communication Services;Entertainment;0.0970999971032142;0.09 - 1.99;251873.0;;;-0.12627;;-0.48549998;-0.01;-0.2;;54340168.0;1672444800.0;EUR;1683583293
pbh.as;PB HOLDING N.V.;Consumer Cyclical;Auto & Truck Dealerships;3.0199999809265137;2.30 - 3.39;15167.0;;1647907200.0;0.0;153.0;;0.02;;1.190839;17537992.0;1640908800.0;EUR;1683583293
lhyfe.pa;LHYFE S.A.;Basic Materials;Specialty Chemicals;6.989999771118164;6.66 - 9.50;5750.0;;;0.0;;;-0.43;;;335040288.0;1672444800.0;EUR;1683583293
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;20.60 - 24.00;5659.0;;;0.0;8.128891;;2.731;;;607429760.0;1672444800.0;EUR;1683583293
falg.pa;FERMENTALG;Healthcare;Biotechnology;0.8579999804496765;0.77 - 2.76;78399.0;;;-1.29106;;-9.566667;-0.21;-0.09;1.248854;39550636.0;1672444800.0;EUR;1683583293
sgo.pa;SAINT GOBAIN;Industrials;Building Products & Equipment;52.09999847412109;35.18 - 58.53;1045996.0;0.038399998;1686528000.0;0.05865;9.046552;8.545603;5.8;6.14;1.390076;26995974144.0;1672444800.0;EUR;1683583293
eur.pa;EURO RESSOURCES;Basic Materials;Gold;3.0299999713897705;2.50 - 3.45;2499.0;0.0825;1686009600.0;0.51194;17.055555;6.019608;0.18;0.51;0.575954;191848288.0;1672444800.0;EUR;1683583293
prc.pa;ARTMARKET.COM(EX ARTPRICE.COM);Communication Services;Publishing;6.78000020980835;5.60 - 8.95;8286.0;;;0.0;45.066666;;0.15;;;44964276.0;1672444800.0;EUR;1683583293
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0520000010728836;0.03 - 0.08;55326.0;;;0.36558998;;;-0.0;;;2163987.0;1672444800.0;USD;1683583293
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;162.39999389648438;151.00 - 197.30;120425.0;0.0114;1658880000.0;0.19698;27.94168;28.679577;5.83;5.68;0.283969;8216317440.0;1664496000.0;EUR;1683583293
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;490.0;428.00 - 496.00;7.0;0.0735;1687305600.0;0.24412;11.476168;;43.22;;0.317557;48508800.0;1656547200.0;EUR;1683583293
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;58.720001220703125;45.54 - 62.01;1738180.0;0.0128;1683072000.0;0.0;22.26515;17.704819;2.64;3.32;;115770146816.0;1680220800.0;EUR;1683583293
die.br;D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;170.5;130.80 - 193.70;44339.0;0.0176;1686009600.0;0.07182;34.498978;12.024234;4.89;14.03;1.16145;9000280064.0;1672444800.0;EUR;1683583293
qrf.br;QRF;Real Estate;REIT—Retail;11.149999618530272;8.90 - 12.25;2621.0;0.0717;1653523200.0;0.92987996;6.6071434;14.605264;1.68;0.76;1.033587;85300728.0;1672444800.0;EUR;1683583293
bai.as;BenevolentAI;Healthcare;Biotechnology;1.9700000286102293;1.82 - 10.00;624.0;;;0.0;;;-1.72;;;237578064.0;1672444800.0;EUR;1683583293
mopf.br;MOPOLI FOND;Financial Services;Asset Management;7300.0;7,300.00 - 8,100.00;0.0;;1006300800.0;0.0;2000.0;;3.65;;;25411300.0;;EUR;1683583293
tran.pa;TRANSITION SHARES;Financial Services;Shell Companies;9.949999809265137;9.60 - 10.00;0.0;;;0.0;;;;;;;;EUR;1683583293
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;108.8000030517578;75.20 - 112.40;4561.0;0.026199998;1684454400.0;0.76538;11.554622;15.130674;9.52;7.27;1.540839;2792438016.0;1672444800.0;EUR;1683583293
tri.pa;TRIGANO;Consumer Cyclical;Recreational Vehicles;120.8000030517578;73.70 - 136.00;17045.0;0.029000001;1673395200.0;0.08762;8.388204;12.108911;14.58;10.1;1.314122;2335404288.0;1661904000.0;EUR;1683583293
web.br;WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;37.59999847412109;35.30 - 41.80;811.0;0.0875;1682985600.0;0.75802004;7.0871987;;5.39;;0.341984;125457592.0;1656547200.0;EUR;1683583293
elior.pa;ELIOR GROUP;Consumer Cyclical;Restaurants;3.2260000705718994;1.67 - 4.19;429852.0;;1586217600.0;-0.09593;;8.505263;-2.6;0.38;2.248854;816930048.0;1664496000.0;EUR;1683583293
alta.pa;ALTAREA;Real Estate;REIT—Residential;120.0;107.80 - 153.20;3436.0;0.0813;1653868800.0;0.10786;7.4921036;10.376203;15.83;11.43;1.162977;2391177472.0;1672444800.0;EUR;1683583293
bcart.br;BIOCARTIS;Healthcare;Diagnostics & Research;0.5730000138282776;0.51 - 2.12;87403.0;;;-1.12772;;-1.8645161;-0.98;-0.31;1.512595;57608452.0;1672444800.0;EUR;1683583293
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 1.62;0.0;;;-2.5881;;-0.045454543;-0.53;-0.66;2.184249;2608026.0;1656547200.0;EUR;1683583293
ora.pa;ORANGE;Communication Services;Telecom Services;11.637999534606934;9.08 - 11.94;7361644.0;0.0687;1685923200.0;0.04937;15.953424;10.126957;0.73;1.15;0.144274;31445598208.0;1672444800.0;EUR;1683583293
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;154.0;;1562544000.0;0.0378;18.137255;;5.1;;0.272519;194511776.0;1672444800.0;EUR;1683583293
sligr.as;Sligro Food Group N.V.;Consumer Defensive;Food Distribution;15.520000457763672;12.86 - 21.55;37333.0;0.0321;1679616000.0;0.01571;18.13793;12.328125;0.87;1.28;1.437404;717027392.0;1672444800.0;EUR;1683583293
rou.br;ROULARTA;Communication Services;Publishing;17.399999618530273;16.10 - 21.60;953.0;0.0575;1653868800.0;0.022030002;27.777779;6.916996;0.63;2.53;0.605343;205931248.0;1672444800.0;EUR;1683583293
faye.pa;FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;20.0;15.20 - 25.20;0.0;;1004918400.0;0.0;;;-1.9;;-0.188931;4411220.0;1648684800.0;EUR;1683583293
blee.pa;BLEECKER;Real Estate;REIT—Diversified;189.0;157.00 - 230.00;41.0;0.22299999;1653264000.0;3.9408898;;;-4.59;;-0.125572;212566416.0;1646006400.0;EUR;1683583293
cap.pa;CAPGEMINI;Technology;Information Technology Services;167.4499969482422;152.30 - 193.60;410571.0;0.0194;1685404800.0;0.07033;18.737202;12.988958;8.79;12.68;1.127099;28314894336.0;1672444800.0;EUR;1683583293
lys.pa;LYSOGENE;Healthcare;Biotechnology;0.2795000076293945;0.22 - 0.90;0.0;;;-0.57761;;-0.20858209;-0.44;-1.34;0.924045;4946116.0;1656547200.0;EUR;1683583293
tktt.pa;TARKETT;Industrials;Building Products & Equipment;11.649999618530272;10.85 - 14.58;6329.0;;1560297600.0;-0.00798;;8.576923;-0.41;1.3;1.292748;729667136.0;1672444800.0;EUR;1683583293
holco.as;Holland Colours;Basic Materials;Specialty Chemicals;122.0;111.50 - 164.50;60.0;0.0484;1657497600.0;0.06954;12.410987;20.401339;9.83;5.98;0.719847;104962824.0;1664496000.0;EUR;1683583293
cla.pa;CLARANOVA;Technology;Software—Application;2.0799999237060547;1.82 - 4.03;111241.0;;;-0.03304;;;-0.42;0.0;1.646564;106081864.0;1672444800.0;EUR;1683583293
flob.br;FLORIDIENNE;Industrials;Conglomerates;780.0;652.00 - 850.00;29.0;0.0032;1689552000.0;0.0;62.500004;20.84447;12.48;37.42;;764005312.0;1672444800.0;EUR;1684394874
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;10.300000190734863;9.70 - 10.30;210.0;;;0.0;;;;;;;;EUR;1684394874
ateme.pa;ATEME;Technology;Communication Equipment;9.800000190734863;8.28 - 14.32;4529.0;;;-0.00051;;18.490568;-0.0;0.53;0.551257;116723880.0;1672444800.0;EUR;1684394874
immo.br;IMMOBEL;Real Estate;Real Estate—Development;41.5;39.00 - 67.00;2381.0;0.0726;1682294400.0;0.04538;38.425926;6.9397993;1.08;5.98;0.541586;418241152.0;1672444800.0;EUR;1684394874
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.1080000400543213;0.66 - 1.42;14465097.0;;;0.0665;55.4;36.933334;0.02;0.03;0.916827;727233664.0;1672444800.0;EUR;1684394874
gle.pa;SOCIETE GENERALE;Financial Services;Banks—Regional;22.825000762939453;18.97 - 28.39;3251033.0;0.0771;1685404800.0;0.08753;12.895481;4.234694;1.77;5.39;1.618955;18216108032.0;1672444800.0;EUR;1684394874
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;10.0;9.55 - 10.00;0.0;;;0.0;;;-2.18;;;43550000.0;1672444800.0;EUR;1684394874
mitra.br;MITHRA;Healthcare;Drug Manufacturers—Specialty & Generic;2.3499999046325684;2.25 - 9.75;135084.0;;;-0.88988996;;-11.749999;-1.14;-0.2;0.70793;141396432.0;1672444800.0;EUR;1684394874
glpg.as;GALAPAGOS;Healthcare;Biotechnology;38.060001373291016;33.28 - 57.08;189146.0;;;-0.33128;;-16.766521;-2.82;-2.27;0.062282;2508043776.0;1680220800.0;EUR;1684394874
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;20.899999618530277;19.00 - 27.18;110418.0;0.0014;1655683200.0;0.051880002;22.967031;15.714285;0.91;1.33;;4932901376.0;1672444800.0;EUR;1684394874
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.0;27.30 - 32.90;2434.0;0.05;1684108800.0;0.07029;23.529411;25.0;1.19;1.12;0.239845;2044669312.0;1672444800.0;EUR;1684394874
bim.pa;BIOMERIEUX;Healthcare;Diagnostics & Research;98.5199966430664;77.48 - 109.20;73615.0;0.0088;1686009600.0;0.12605;25.523315;23.401424;3.86;4.21;0.116827;11620039680.0;1672444800.0;EUR;1684394874
mmt.pa;METROPOLE TV;Communication Services;Broadcasting;13.25;9.97 - 16.75;79016.0;0.0759;1683072000.0;0.11903;10.433071;8.030303;1.27;1.65;1.181044;1669208448.0;1672444800.0;EUR;1684394874
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;177.6999969482422;112.40 - 188.50;47696.0;0.0176;1684454400.0;0.101339996;19.98875;15.51965;8.89;11.45;0.911411;14631090176.0;1672444800.0;EUR;1684394874
crla.pa;CRCAM LANGUED CCI;Financial Services;Banks—Regional;50.47999954223633;42.01 - 55.50;488.0;0.0556;1681776000.0;0.34864;4.483126;;11.26;;0.803094;997797760.0;1672444800.0;EUR;1684394874
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2000000476837158;1.01 - 2.90;5576.0;;1527638400.0;-0.20076999;;3.8709679;-0.42;0.31;1.858413;43132080.0;1672444800.0;EUR;1684394874
marel.as;MAREL;Industrials;Specialty Industrial Machinery;2.8299999237060547;2.82 - 5.02;77369.0;0.0053;1679616000.0;0.025829999;47.166668;13.476191;0.06;0.21;0.368188;2201601280.0;1680220800.0;EUR;1684394874
ctac.as;CTAC;Technology;Information Technology Services;3.859999895095825;3.25 - 4.40;2663.0;0.030199999;1681689600.0;0.042859998;11.696969;7.5686274;0.33;0.51;1.264216;54327568.0;1672444800.0;EUR;1684394874
dim.pa;SARTORIUS STED BIO;Healthcare;Medical Instruments & Supplies;244.0;229.60 - 400.00;48583.0;0.0058;1680134400.0;0.21363;25.469728;26.378378;9.58;9.25;0.4294;22540988416.0;1680220800.0;EUR;1684394874
medcl.pa;MEDINCELL S.A.;Healthcare;Biotechnology;6.820000171661377;4.73 - 10.50;150137.0;;;0.0;;-15.5;-0.93;-0.44;0.995183;175160800.0;1664496000.0;EUR;1684394874
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;19.049999237060547;15.00 - 23.20;1426.0;0.0462;1684108800.0;0.01465;30.238094;13.607142;0.63;1.4;1.656866;59679836.0;1672444800.0;EUR;1684394874
btls.br;BIOTALYS NV;Basic Materials;Agricultural Inputs;6.260000228881836;5.30 - 7.40;2563.0;;;0.0;;-15.650001;-0.75;-0.4;;193806480.0;1672444800.0;EUR;1684394874
exm.br;EXMAR ord.;Energy;Oil & Gas Midstream;11.800000190734863;4.56 - 12.06;147324.0;0.1697;1684713600.0;2.05854;2.3137255;22.692308;5.1;0.52;0.191489;679868800.0;1672444800.0;EUR;1684394874
sii.pa;SII;Technology;Information Technology Services;50.79999923706055;37.85 - 55.00;12320.0;0.007900001;1664323200.0;0.07127;15.209581;13.126616;3.34;3.87;1.241392;979987840.0;1664496000.0;EUR;1684394874
arto.pa;ARTOIS NOM.;Technology;Computer Hardware;5000.0;4,360.00 - 5,400.00;0.0;0.0136;1687219200.0;0.14093;63.694267;;78.5;;0.531914;1331000064.0;1672444800.0;EUR;1684394874
icad.pa;ICADE;Real Estate;REIT—Diversified;39.619998931884766;33.52 - 58.10;53935.0;0.1086;1688428800.0;0.02957;55.027775;8.538794;0.72;4.64;1.171373;3002320384.0;1672444800.0;EUR;1684394874
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;66.0999984741211;65.04 - 120.80;228544.0;;;0.12059;25.820312;22.255892;2.56;2.97;1.05764;1434065920.0;1672444800.0;EUR;1684394874
crsu.pa;CRCAM SUD R.A.CCI;Financial Services;Banks—Regional;125.8000030517578;104.24 - 135.00;353.0;0.051;1685404800.0;0.27576;4.7669573;;26.39;;0.576402;78346736.0;1672444800.0;EUR;1684394874
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.8100004196167;8.09 - 11.94;7145980.0;0.0896;1685404800.0;0.26746;7.114458;6.9470587;1.66;1.7;1.686653;35840045056.0;1680220800.0;EUR;1684394874
eos.pa;ACTEOS;Technology;Software—Application;1.5750000476837158;1.37 - 2.30;2079.0;;;-0.008590001;;;-0.05;;1.526885;5250388.0;1672444800.0;EUR;1684394874
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;99.38999938964844;76.45 - 105.18;1372623.0;0.0359;1685404800.0;0.18089001;14.878743;11.105028;6.68;8.95;0.403481;124115255296.0;1680220800.0;EUR;1684394874
idl.pa;ID LOGISTICS GROUP;Industrials;Specialty Business Services;265.0;231.00 - 324.00;2904.0;;;0.01539;36.152798;50.669216;7.33;5.23;0.843713;1502931584.0;1672444800.0;EUR;1684394874
pca.pa;PCAS;Basic Materials;Chemicals;6.949999809265137;5.80 - 9.34;4602.0;;1499040000.0;-0.21555;;7.637362;-3.53;0.91;0.443326;96191472.0;1672444800.0;EUR;1684394874
wave.pa;WAVESTONE;Technology;Information Technology Services;46.04999923706055;40.90 - 55.10;5463.0;0.0081;1659484800.0;0.0986;18.950617;15.770547;2.43;2.92;0.94468;918725120.0;1664496000.0;EUR;1684394874
ffarm.as;FORFARMERS;Consumer Defensive;Packaged Foods;2.9049999713897705;2.24 - 3.41;117009.0;0.0686;1681689600.0;0.00543;14.525;8.069444;0.2;0.36;0.68704;259455120.0;1672444800.0;EUR;1684394874
nro.pa;NEURONES;Technology;Information Technology Services;39.400001525878906;30.95 - 44.00;1801.0;0.0296;1686700800.0;0.06649;20.520834;17.20524;1.92;2.29;0.481624;954342912.0;1672444800.0;EUR;1684394874
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2820000052452087;0.27 - 0.38;2125.0;;1545609600.0;0.0;9.400001;;0.03;;;17484000.0;1672444800.0;EUR;1684394874
lat.pa;LATECOERE;Industrials;Aerospace & Defense;0.2290000021457672;0.20 - 0.49;114342.0;;1214352000.0;-0.27081;1.7615385;-4.58;0.13;-0.05;1.739264;122633856.0;1672444800.0;EUR;1684394874
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;304.0;215.00 - 387.50;2656.0;0.0043;1687737600.0;0.10029;20.680273;19.240505;14.7;15.8;0.877369;2566690304.0;1672444800.0;EUR;1684394874
gjaj.pa;GROUPE JAJ;Consumer Cyclical;Apparel Manufacturing;1.5800000429153442;1.32 - 1.76;116.0;;1132012800.0;0.11297;6.5833335;;0.24;;1.240618;5626285.0;1664496000.0;EUR;1684394874
sw.pa;SODEXO;Industrials;Specialty Business Services;101.6999969482422;64.48 - 102.15;144081.0;0.0241;1671753600.0;0.03477;18.694853;15.865834;5.44;6.41;0.906769;14850741248.0;1677542400.0;EUR;1684394874
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;14.9399995803833;13.94 - 32.40;24213.0;0.0378;1686182400.0;-0.07843;;16.786516;-0.1;0.89;;2607268864.0;1672444800.0;EUR;1684394874
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;19.450000762939453;13.61 - 24.95;828026.0;0.039100002;1683590400.0;0.04932;6.3770494;7.3954372;3.05;2.63;1.612765;5930382848.0;1672444800.0;EUR;1684394874
saf.pa;SAFRAN;Industrials;Aerospace & Defense;144.66000366210938;87.85 - 144.90;592166.0;0.0095999995;1685404800.0;-0.124989994;;22.67398;-10.62;6.38;1.338104;61697634304.0;1672444800.0;EUR;1684394874
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;344.79998779296875;193.72 - 372.65;125970.0;0.0074;1684281600.0;0.24078;26.687305;24.699139;12.92;13.96;1.510638;16999570432.0;1680220800.0;EUR;1684394874
