ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
bghl.as;Boussard Gavaudan;Financial;Asset Management;22.200000762939453;21.60 - 24.00;1304.0;;;0.49546;8.128891;;2.731;;0.314509;652478002.0;1656547200.0;EUR;1675421406
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;39.900001525878906;26.75 - 40.00;2380.0;0.0509;1669939200.0;0.07911;13.71134;13.344482;2.91;2.99;0.735732;395185176.0;1656547200.0;EUR;1675421406
shur.br;SHURGARD;Real Estate;Real Estate Services;47.5;36.70 - 57.77;31526.0;0.026400002;1664236800.0;2.11017;6.375839;28.273811;7.45;1.68;0.689057;4233727440.0;1656547200.0;EUR;1675421406
rxl.pa;REXEL;Technology;Electronics & Computer Distribution;21.540000915527344;13.29 - 21.66;831483.0;0.037;1654473600.0;0.04704;8.348838;9.659193;2.58;2.23;1.664705;6523561252.0;1656547200.0;EUR;1675421406
deezr.pa;DEEZER;Communication Services;Entertainment;2.549999952316284;2.28 - 8.50;13815.0;;;-0.30813;;;;;;299806044.0;1435622400.0;EUR;1675421406
inf.pa;INFOTEL;Technology;Information Technology Services;56.20000076293945;42.67 - 58.40;967.0;0.029000001;1653609600.0;0.060539998;22.661291;17.5625;2.48;3.2;0.83098;387128647.0;1656547200.0;EUR;1675421406
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.8499999046325684;2.37 - 3.50;4088.0;;1183075200.0;0.0;6.195652;;0.46;;;114231131.0;;EUR;1675421406
umg.as;UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;23.545000076293945;16.65 - 24.60;1192734.0;0.020499999;1664928000.0;0.07175;61.960526;27.06322;0.38;0.87;;42684964958.0;1656547200.0;EUR;1675421406
catg.pa;CATANA GROUP;Consumer Cyclical;Recreational Vehicles;7.079999923706055;4.61 - 9.48;97914.0;0.0221;1677628800.0;0.10704;13.358491;5.6190476;0.53;1.26;1.700784;214050345.0;1661904000.0;EUR;1675421406
mau.pa;MAUREL ET PROM;Energy;Oil & Gas E&P;3.575000047683716;2.45 - 5.46;244097.0;0.038399998;1656633600.0;0.33754003;3.4375002;;1.04;;1.285882;706477209.0;1656547200.0;EUR;1675421406
rf.pa;EURAZEO SE;Financial Services;Asset Management;65.4000015258789;50.05 - 77.06;103433.0;0.027;1651536000.0;0.16351;4.6915355;7.3898306;13.94;8.85;1.373725;4968137275.0;1656547200.0;EUR;1675421406
kings.pa;EUREKING SHARES;Healthcare;Biotechnology;9.899999618530272;9.70 - 10.10;4600.0;;;0.0;;;;;;;;EUR;1675421406
belys.br;BELYSSE GROUP NV;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1399999856948853;1.13 - 3.65;11335.0;;1527638400.0;-0.60916;;4.9565215;;0.23;1.918823;40975475.0;1656547200.0;EUR;1675421406
wln.pa;WORLDLINE;Technology;Software—Infrastructure;43.13999938964844;31.82 - 49.35;495783.0;;;-0.22308001;62.52174;17.119047;0.69;2.52;1.120784;12141407017.0;1656547200.0;EUR;1675421406
ral.pa;RALLYE;Consumer Defensive;Grocery Stores;2.8949999809265137;2.02 - 4.59;15534.0;;1558310400.0;-0.0078799995;;6.1595745;-5.22;0.47;2.349019;153218452.0;1656547200.0;EUR;1675421406
eapi.pa;EUROAPI SA;Healthcare;Medical Devices;15.81999969482422;12.25 - 19.01;284709.0;;;0.00212;791.0;;0.02;;;1495773124.0;1656547200.0;EUR;1675421406
sk.pa;S.E.B.;Consumer Cyclical;Furnishings, Fixtures & Appliances;97.5;55.20 - 132.37;69082.0;0.025;1653955200.0;0.0462;14.19214;11.803874;6.87;8.26;0.855294;5367375000.0;1656547200.0;EUR;1675421406
texf.br;TEXAF;Real Estate;Real Estate Services;34.79999923706055;29.76 - 3,640.00;702.0;0.0397;1652313600.0;0.28047;18.219894;17.938143;1.91;1.94;0.498039;127596285.0;1656547200.0;EUR;1675421406
csnv.pa;AXA NV23;Financial;Property & Casualty Insurance;27.0;27.00 - 27.05;6342.0;;;0.06875;;;;;1.38549;;1656547200.0;EUR;1675421406
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2691999971866607;0.17 - 3.63;469485.0;;1498003200.0;-0.023829998;;;;0.0;1.035686;95670991.0;1656547200.0;EUR;1675421406
get.pa;GETLINK SE;Industrials;Railroads;16.420000076293945;13.37 - 20.13;1182874.0;0.0064;1653868800.0;-0.05317;;15.788463;-0.425;1.04;0.913725;8874961175.0;1656547200.0;EUR;1675421406
miko.br;MIKO;Consumer Defensive;Packaged Foods;88.0;84.20 - 109.00;682.0;;1560211200.0;0.02289;26.586103;15.2513;3.31;5.77;0.363921;109296000.0;1656547200.0;EUR;1675421406
nsi.as;NSI N.V.;Real Estate;REIT—Office;24.850000381469727;21.40 - 37.44;25315.0;0.089099996;1658102400.0;-0.38103;4.269759;13.010471;5.82;1.91;0.776862;492184077.0;1672444800.0;EUR;1675421406
ebus.as;EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;14.260000228881836;13.02 - 25.30;140145.0;;;-0.61931;;;-0.56;;;841901857.0;1656547200.0;EUR;1675421406
itxt.pa;INTEXA;Consumer Cyclical;Apparel Manufacturing;2.900000095367432;2.44 - 6.00;0.0;;1091404800.0;0.30224;36.250004;;0.08;;-0.022745;2934800.0;1656547200.0;EUR;1675421406
san.pa;SANOFI;Healthcare;Drug Manufacturers—General;84.45999908447266;76.45 - 104.38;1641035.0;0.0375;1651795200.0;0.14452;16.560785;9.971664;5.1;8.47;0.434901;105797973253.0;1664496000.0;EUR;1675421406
sefer.pa;SERGEFERRARI GROUP;Industrials;Building Products & Equipment;13.479999542236328;9.52 - 19.78;10711.0;0.028199999;1652918400.0;0.03762;337.0;24.962961;0.04;0.54;1.165169;162215618.0;1656547200.0;EUR;1675421406
pig.pa;HAULOTTE GROUP;Industrials;Farm & Heavy Construction Machinery;3.430000066757202;2.62 - 5.00;2880.0;0.066300005;1657756800.0;-0.02564;42.875;18.052631;0.08;0.19;1.055294;101187402.0;1656547200.0;EUR;1675421406
bon.pa;BONDUELLE;Consumer Defensive;Packaged Foods;12.699999809265137;10.07 - 20.68;12623.0;0.024300002;1672704000.0;0.01608;8.466666;7.1751413;1.5;1.77;0.663137;407993843.0;1656547200.0;EUR;1675421406
rms.pa;HERMES INTL;Consumer Cyclical;Luxury Goods;1727.0;957.60 - 1,761.00;50294.0;0.0047;1650844800.0;0.28488;62.216217;50.764484;27.75;34.01;0.678823;180533672000.0;1656547200.0;EUR;1675421406
ati.pa;ACTIA GROUP;Consumer Cyclical;Auto Parts;3.950000047683716;2.76 - 4.80;9732.0;;1600646400.0;-0.02607;;8.244898;-0.252;0.49;1.858431;79346020.0;1656547200.0;EUR;1675421406
kori.pa;KORIAN SE;Healthcare;Medical Care Facilities;9.300000190734863;8.44 - 21.04;478075.0;0.037100002;1656374400.0;0.01783;16.034483;7.75;0.58;1.2;1.045882;966893119.0;1656547200.0;EUR;1675421406
pnl.as;POSTNL;Industrials;Integrated Freight & Logistics;1.995000004768372;1.48 - 3.35;1840659.0;0.2385;1660089600.0;0.01657;18.136364;9.974999;0.11;0.2;1.309019;972624363.0;1664582400.0;EUR;1675421406
loup.pa;L.D.C.;Consumer Defensive;Packaged Foods;109.5;83.80 - 110.00;1402.0;0.0182;1661731200.0;0.03308;10.6517515;9.13261;10.28;11.99;0.395294;1914979800.0;1661904000.0;EUR;1675421406
am.pa;DASSAULT AVIATION;Industrials;Aerospace & Defense;155.89999389648438;104.90 - 166.30;46606.0;0.0167;1653264000.0;0.09149;4.2829666;20.116129;36.4;7.75;0.90415;12967277578.0;1656547200.0;EUR;1675421406
tie.as;TIE KINETIX;Technology;Software—Application;17.799999237060547;13.70 - 21.39;89.0;0.1163;1649289600.0;-0.1166;;;-0.586;;0.434901;34559410.0;1664496000.0;EUR;1675421406
ren.as;RELX;Communication Services;Publishing;27.459999084472656;23.93 - 29.71;860282.0;0.0222;1659571200.0;0.20054;37.809917;26.911766;0.726;1.02;0.4908;53127957749.0;1656547200.0;EUR;1675421406
lotb.br;LOTUS BAKERIES;Consumer Defensive;Packaged Foods;5980.0;4,418.03 - 6,630.00;352.0;0.0067000003;1652659200.0;0.11734;51.6988;40.95049;115.67;146.03;0.279607;4849427180.0;1656547200.0;EUR;1675421406
ovh.pa;OVH;Technology;Software—Infrastructure;15.335000038146973;9.72 - 24.99;89384.0;;;-0.03624;;;-0.19;;;2891153439.0;1661904000.0;EUR;1675421406
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.6699999570846558;1.63 - 5.40;1192.0;;;0.0;;;-0.987;;;34405172.0;1656547200.0;EUR;1675421406
aurs.pa;AURES TECHNOLOGIES;Industrials;Business Equipment & Supplies;8.399999618530273;8.10 - 25.00;1831.0;;1562716800.0;0.00166;210.0;6.5116277;0.04;1.29;1.067843;32994694.0;1656547200.0;EUR;1675421406
baceu.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.850000381469728;9.70 - 10.10;0.0;;;0.0;;;;;;;;USD;1675421406
era.pa;ERAMET;Basic Materials;Other Industrial Metals & Mining;106.3000030517578;60.60 - 166.00;68759.0;0.039300002;1654214400.0;0.18927999;;11.260594;-25.466;9.44;1.836114;3036714707.0;1656547200.0;EUR;1675421406
tff.pa;TFF GROUP;Consumer Cyclical;Packaging & Containers;41.20000076293945;22.70 - 44.00;1909.0;0.0114;1667865600.0;0.1185;33.52319;6.032211;1.229;6.83;0.967907;893216016.0;1651276800.0;EUR;1675421406
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;22.299999237060547;18.48 - 31.65;12396.0;0.0161;1655856000.0;0.04982;0.059663635;;373.762;;;2229999923.0;1656547200.0;EUR;1675421406
eiff.pa;TOUR EIFFEL;Real Estate;REIT—Office;21.0;18.90 - 29.60;680.0;0.0765;1655078400.0;0.014450001;32.8125;;0.64;;0.800171;348043500.0;1656547200.0;EUR;1675421406
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;36.75;27.90 - 39.90;40073.0;0.016;1668643200.0;0.0;2.5228255;;14.567;;1.064184;7317696456.0;1656547200.0;USD;1675421406
inga.as;ING GROEP N.V.;Financial Services;Banks—Diversified;12.508000373840332;7.90 - 14.00;14753533.0;0.0587;1659916800.0;0.2308;19.635792;10.25246;0.637;1.22;1.890728;47226956130.0;1656547200.0;EUR;1675421406
schp.pa;SECHE ENVIRONNEM.;Industrials;Waste Management;101.0;53.60 - 103.60;5582.0;0.012;1657238400.0;0.04601;57.06215;46.75926;1.77;2.16;0.641848;787845450.0;1656547200.0;EUR;1675421406
cfi.pa;CFI;Real Estate;Real Estate Services;0.6399999856948853;0.64 - 0.80;10.0;;1417478400.0;0.0;;;-0.1;;-0.329054;546350.0;1640908800.0;EUR;1675421406
rbt.pa;ROBERTET;Basic Materials;Chemicals;868.0;772.00 - 965.00;209.0;0.0093;1656460800.0;0.117939994;39.68907;;21.87;;0.366709;2006538240.0;1656547200.0;EUR;1675421406
abn.as;ABN AMRO BANK N.V.;Financial Services;Banks—Diversified;14.65999984741211;8.69 - 15.37;2015427.0;0.1625;1660694400.0;0.21542999;;11.634921;-0.168;1.26;1.147625;13780399856.0;1656547200.0;EUR;1675421406
esg.as;ESG CORE INVESTMENTS;Financial Services;Shell Companies;9.81999969482422;9.44 - 9.86;12780.0;;;0.0;;;;;;245499992.0;1656547200.0;EUR;1675421406
veon.as;VEON;Communication Services;Telecom Services;0.5699999928474426;0.42 - 1.37;57981.0;;1582675200.0;0.05565;;;-0.154;;1.489314;997004078.0;1656547200.0;EUR;1675421406
nacon.pa;NACON;Communication Services;Electronic Gaming & Multimedia;2.4200000762939453;2.02 - 6.30;33098.0;;;0.06389;11.469195;;0.211;;0.675329;208670314.0;1648684800.0;EUR;1675421406
terb.br;TER BEKE;Consumer Defensive;Packaged Foods;82.4000015258789;78.80 - 117.00;312.0;0.044899996;1654819200.0;0.00981;;;-1.363;;0.476679;145623874.0;1656547200.0;EUR;1675421406
waga.pa;WAGA ENERGY;Industrials;Specialty Industrial Machinery;28.049999237060547;24.85 - 39.00;2786.0;;;-0.77049005;;;-24.347;;;4061471.0;1656547200.0;EUR;1675421406
inea.pa;FONCIERE INEA;Real Estate;REIT—Office;42.59999847412109;37.60 - 48.50;149.0;0.0675;1651017600.0;1.1381099;10.842453;;3.929;;0.198117;360188099.0;1656547200.0;EUR;1675421406
tko.pa;TIKEHAU CAPITAL;Financial Services;Asset Management;26.299999237060547;19.18 - 27.35;24954.0;0.024;1653004800.0;0.53419995;;;-1.511;;0.937098;4532699668.0;1656547200.0;EUR;1675421406
cmo.pa;CRCAM MORBIHAN CCI;Financial Services;Banks—Regional;68.0;49.99 - 72.00;242.0;0.052800003;1653868800.0;0.34525;6.8307385;;9.955;;0.471972;108209760.0;1656547200.0;EUR;1675421406
glo.pa;GL EVENTS;Industrials;Specialty Business Services;21.75;12.44 - 22.40;51144.0;;1561939200.0;0.05846;;12.357955;-2.49;1.76;1.46213;634467075.0;1656547200.0;EUR;1675421406
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.17199993133545;11.16 - 17.63;3301849.0;0.0769;1650326400.0;0.09332;6.511588;;2.33;;;47528110910.0;1656547200.0;EUR;1675421406
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;472.0;426.00 - 498.00;7.0;0.0721;1655856000.0;0.24412;14.212587;;33.21;;0.413778;46161600.0;1656547200.0;EUR;1675421406
ret.br;RETAIL ESTATES;Real Estate;REIT—Retail;65.0;49.15 - 75.90;6783.0;0.0774;1658448000.0;1.15965;13.521947;;4.807;;1.151904;823277000.0;1648684800.0;EUR;1675421406
nex.pa;NEXANS;Industrials;Electrical Equipment & Parts;99.6500015258789;69.15 - 101.70;70439.0;0.0119;1652659200.0;0.03508;56.61932;18.62617;1.76;5.35;1.762943;4351197386.0;1656547200.0;EUR;1675421406
solb.br;SOLVAY;Basic Materials;Chemicals;109.4000015258789;74.04 - 111.65;181085.0;0.0421;1652745600.0;0.11983;;12.142064;-9.327;9.01;1.334189;11292705757.0;1656547200.0;EUR;1675421406
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.150000095367432;3.98 - 5.46;575618.0;0.0121;1661817600.0;0.28683;32.1875;;0.16;;0.809157;15100418609.0;1656547200.0;EUR;1675421406
upg.br;UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;4.53000020980835;2.26 - 13.18;16253.0;;;-0.19722;;;-13.221;;1.327246;151526695.0;1656547200.0;EUR;1675421406
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.880000114440918;8.52 - 13.25;694.0;0.0419;1662076800.0;0.10113;;12.869565;;0.69;0.463622;7804205576.0;1656547200.0;EUR;1675421406
sw.pa;SODEXO;Industrials;Specialty Business Services;88.13999938964844;62.40 - 95.80;190132.0;0.023;1639699200.0;0.0232;;16.852772;-4.528;5.23;0.922978;12898760070.0;1646006400.0;EUR;1675421406
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;89.80000305175781;59.60 - 120.80;96253.0;;;0.1088;157.54387;;0.57;;1.389636;1948175146.0;1656547200.0;EUR;1675421406
te.pa;TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;17.93000030517578;8.44 - 18.08;382578.0;0.0355;1652832000.0;0.0434;13.252032;11.718955;1.353;1.53;;3192006234.0;1664496000.0;EUR;1675421406
gtbp.pa;GT BIOPHARMA INC;Healthcare;Biotechnology;9.350000381469728;9.35 - 9.35;0.0;;;0.0;;;-1.96;;0.726234;285008581.0;1656547200.0;EUR;1675421406
inpst.as;INPOST S.A.;Industrials;Specialty Business Services;9.065999984741213;3.96 - 9.20;387225.0;;;0.09585;;;;;;4532999992.0;1656547200.0;EUR;1675421406
areit.pa;ALTAREIT;Real Estate;Real Estate—Development;625.0;600.00 - 700.00;1.0;;616377600.0;0.02822;15.74704;;39.69;;0.339323;1092781250.0;1656547200.0;EUR;1675421406
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;6.5;5.02 - 6.60;5828.0;0.0517;1655251200.0;0.07202;10.869565;15.476191;0.598;0.42;0.447582;424583900.0;1656547200.0;EUR;1675421406
sip.br;SIPEF;Consumer Defensive;Farm Products;56.09999847412109;52.60 - 71.40;1840.0;0.0344;1656892800.0;0.23604;49.911034;;1.124;;0.467265;592926493.0;1656547200.0;EUR;1675421406
tract.pa;TERACT S.A.;Consumer Cyclical;Specialty Retail;6.940000057220459;5.42 - 12.59;3132.0;;;0.04002;;;;;;;1561852800.0;EUR;1675421406
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;93.6999969482422;62.20 - 104.20;3327.0;0.0232;1649721600.0;0.108509995;25.120642;18.48126;3.73;5.07;0.825417;862007176.0;1656547200.0;EUR;1675421406
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;20.940000534057617;18.59 - 52.04;761225.0;;;0.037219997;;6.865574;-0.841;3.05;0.309798;2582718725.0;1648684800.0;EUR;1675421406
wdp.br;WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;30.21999931335449;22.68 - 41.54;215386.0;0.033299997;1651104000.0;2.4687;12.289548;24.975204;2.459;1.21;0.419768;5583809713.0;1664496000.0;EUR;1675421406
eur.pa;EURO RESSOURCES;Basic Materials;Gold;2.869999885559082;2.50 - 3.45;16692.0;0.0853;1654560000.0;0.62053;12.869954;5.627451;0.223;0.51;0.571673;179350023.0;1656547200.0;EUR;1675421406
bur.pa;BURELLE;Consumer Cyclical;Auto Parts;526.0;419.00 - 690.00;92.0;0.0353;1653350400.0;0.00958;;;-66.102;;1.738981;922072740.0;1656547200.0;EUR;1675421406
navya.pa;NAVYA;Consumer Cyclical;Auto Manufacturers;0.0299999993294477;0.03 - 2.20;1348296.0;;;-2.5881;;;-0.79;;2.86503;1148258.0;1656547200.0;EUR;1675421406
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6650.0;5,100.00 - 6,800.00;0.0;0.0321;1654732800.0;80.0;223.15437;;29.8;;0.6089;3722237750.0;1656547200.0;EUR;1675421406
mrk.pa;MERCK AND CO INC;Healthcare;Drug Manufacturers—General;94.6999969482422;64.50 - 109.00;407.0;0.028800001;1663113600.0;0.29;41.245644;;2.296;;0.328297;239206507261.0;1656547200.0;EUR;1675421406
vk.pa;VALLOUREC;Basic Materials;Steel;13.21500015258789;6.59 - 14.28;1052145.0;;1433376000.0;-0.093;;25.911766;-9.664;0.51;2.89816;3022812244.0;1656547200.0;EUR;1675421406
arami.pa;ARAMIS GROUP;Consumer Cyclical;Auto & Truck Dealerships;4.216000080108643;3.74 - 12.98;44695.0;;;-0.02194;;;-1.998;;;303378306.0;1648684800.0;EUR;1675421406
nexta.br;NEXTENSA;Real Estate;REIT—Diversified;47.25;43.65 - 73.90;1502.0;0.0502;1652918400.0;0.42719;4.221011;;11.194;;0.848951;472241070.0;1656547200.0;EUR;1675421406
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;71.83999633789062;55.00 - 96.12;391803.0;0.0313;1666569600.0;0.049889997;18.664587;13.815385;3.849;5.2;0.944373;13469999313.0;1664496000.0;EUR;1675421406
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;144.02000427246094;114.44 - 153.40;631988.0;0.0199;1652659200.0;0.098809995;28.019457;25.046957;5.14;5.75;0.621737;68214501247.0;1656547200.0;EUR;1675421406
eos.pa;ACTEOS;Technology;Software—Application;1.7899999618530271;1.26 - 2.30;1955.0;;;-0.0572;44.75;;0.04;;1.6089;5971368.0;1656547200.0;EUR;1675421406
swp.pa;SWORD GROUP;Technology;Software—Application;44.79999923706055;29.19 - 53.00;4556.0;0.22299999;1651190400.0;0.46221;3.7333333;18.512396;12.0;2.42;0.958823;427038072.0;1656547200.0;EUR;1675421406
spie.pa;SPIE;Industrials;Engineering & Construction;25.520000457763672;17.61 - 25.88;219650.0;0.0275;1663804800.0;0.02446;75.952385;14.751445;0.336;1.73;1.540008;4150955878.0;1656547200.0;EUR;1675421406
sog.pa;SOGECLAIR;Industrials;Aerospace & Defense;21.299999237060547;15.00 - 26.00;277.0;0.0545;1652659200.0;0.02486;;10.04717;-4.844;2.12;1.757809;65177358.0;1656547200.0;EUR;1675421406
acan.pa;ACANTHE DEV.;Real Estate;REIT—Office;0.3790000081062317;0.34 - 0.52;4501.0;;1569456000.0;2.57982;75.8;;0.005;;0.528027;55760373.0;1656547200.0;EUR;1675421406
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;107.0;107.00 - 228.00;0.0;;;0.0;;;;;;7877126.0;;EUR;1675453466
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;91.1077;;0.13;;-0.004313;23764748.0;1656547200.0;EUR;1675453466
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;3.7200000286102295;2.37 - 4.19;2600.0;;;0.026730001;21.882353;10.054054;0.17;0.37;0.852549;707406395.0;1664496000.0;EUR;1675453466
hyl.br;HYLORIS;Healthcare;Biotechnology;14.279999732971191;11.20 - 17.50;6864.0;;;0.0;;;-0.33;;0.603881;368889521.0;1640908800.0;EUR;1675453466
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.20;10225.0;;;0.0;;;;;;196000003.0;1656547200.0;EUR;1675453466
entpa.as;ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;9.850000381469728;9.55 - 10.00;0.0;;;0.0;;;;;;172375006.0;1656547200.0;EUR;1675453466
oxur.br;OXURION;Healthcare;Biotechnology;0.0167999994009733;0.01 - 1.95;15912495.0;;;0.0;;-0.021818181;-0.732;-0.77;1.010269;643305.0;1640908800.0;EUR;1675453466
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;6.15 - 9.70;29.0;;1252972800.0;-0.01669;;;-1.911;;0.968335;4756282.0;1656547200.0;EUR;1675453466
neoen.pa;NEOEN;Utilities;Utilities—Renewable;35.54999923706055;26.12 - 45.22;145610.0;0.0029;1654041600.0;0.03946;888.75;51.52174;0.04;0.69;0.882263;3798801818.0;1656547200.0;EUR;1675453466
adux.pa;ADUX;Communication Services;Advertising Agencies;1.4900000095367432;1.32 - 2.48;892.0;;1178064000.0;0.0327;;;-0.14;;0.780059;9294918.0;1656547200.0;EUR;1675453466
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;3.119999885559082;1.82 - 3.99;95219.0;;;0.05525;;39.0;-0.198;0.08;1.135216;159828546.0;1656547200.0;EUR;1675453466
spel.pa;FONCIERE VOLTA;Real Estate;Real Estate Services;8.5;6.65 - 8.90;27.0;0.0651;1663804800.0;0.32539;5.366162;;1.584;;0.041078;93776250.0;1640908800.0;EUR;1675453466
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;34.720001220703125;24.53 - 48.80;591817.0;0.0512;1652918400.0;0.08096;12.926285;8.7236185;2.686;3.98;1.100556;4305523191.0;1656547200.0;EUR;1675453466
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.07999992370605;18.14 - 32.17;220820.0;0.045300003;1650585600.0;-0.1426;17.105883;10.239437;1.7;2.84;0.578823;3647097270.0;1664496000.0;EUR;1675453466
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;19.399999618530277;17.35 - 26.10;594.0;;1417478400.0;0.01863;35.272724;;0.55;;-0.003423;2141061557.0;1640908800.0;EUR;1675453466
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.21999979019165;4.65 - 6.86;192346.0;0.097200006;1652659200.0;0.054050002;4.4615383;5.7999997;1.17;0.9;1.24745;1044005136.0;1664496000.0;EUR;1675453466
argx.br;ARGENX SE;Healthcare;Biotechnology;342.8999938964844;228.80 - 405.50;45883.0;;;0.0;;-40.058407;-11.029;-8.56;0.510588;19020456921.0;1664496000.0;EUR;1675453466
cgm.pa;CEGEDIM;Healthcare;Health Information Services;18.26000022888184;13.56 - 28.28;4546.0;0.027;1656460800.0;0.027490001;16.6;12.173333;1.1;1.5;1.174509;249426125.0;1656547200.0;EUR;1675453466
lebl.pa;FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.100000023841858;0.67 - 2.50;78.0;;1225152000.0;0.0;;;-0.018;;-0.375294;1760000.0;1656547200.0;EUR;1675453466
azrn.as;AZERION GROUP N.V.;Communication Services;Electronic Gaming & Multimedia;3.4600000381469727;3.31 - 9.50;524115.0;;;-0.113520004;;;-167.0;;;386623864.0;1664496000.0;EUR;1675453466
axw.pa;AXWAY SOFTWARE;Technology;Software—Application;22.200000762939453;14.46 - 22.40;6144.0;0.018099999;1654473600.0;0.03609;48.26087;18.347107;0.46;1.21;0.470196;465400815.0;1656547200.0;EUR;1675453466
peug.pa;PEUGEOT INVEST;Financial Services;Asset Management;96.3000030517578;75.20 - 117.65;7289.0;0.0279;1652832000.0;0.6285;8.582888;6.9330454;11.22;13.89;1.584313;2391755025.0;1656547200.0;EUR;1675453466
icad.pa;ICADE;Real Estate;REIT—Diversified;45.36000061035156;33.52 - 59.38;71649.0;0.0959;1656892800.0;0.31799;6.361851;8.739884;7.13;5.19;1.216862;3431846926.0;1656547200.0;EUR;1675453466
rco.pa;REMY COINTREAU;Consumer Defensive;Beverages—Wineries & Distilleries;178.0;150.96 - 197.50;87543.0;0.0106;1658880000.0;0.19698;30.531733;28.343948;5.83;6.28;0.217647;8969242000.0;1664496000.0;EUR;1675453466
vlk.as;V LANSCHOT KEMPEN;Financial Services;Banks—Regional;27.899999618530277;17.35 - 27.80;93170.0;0.1299;1671494400.0;0.21344;8.328359;11.115538;3.35;2.51;;1122894074.0;1656547200.0;EUR;1675453466
nhoa.pa;NHOA;Industrials;Specialty Industrial Machinery;8.949999809265137;8.69 - 15.18;4437.0;;;-0.19414;;-4.4527364;-1.931;-2.01;1.445098;228526610.0;1656547200.0;EUR;1675453466
hdf.pa;HYDROGENE DE FRANCE;Utilities;Utilities—Renewable;22.549999237060547;19.60 - 35.20;3507.0;;;-1.0946;;;-0.26;;;309252944.0;1656547200.0;EUR;1675453466
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;46.70000076293945;36.67 - 50.32;5513.0;0.0346;1670889600.0;0.05809;11.733668;8.745318;3.98;5.34;0.777647;1069873667.0;1656547200.0;EUR;1675453466
fpg.pa;UNION TECH.INFOR.;Technology;Information Technology Services;0.4699999988079071;0.43 - 0.55;3620.0;;993168000.0;-0.0137;;;-0.038;;0.90745;4097224.0;1656547200.0;EUR;1675453466
civ.pa;CRCAM ILLE-VIL.CCI;Financial Services;Banks—Regional;61.0099983215332;47.12 - 71.70;180.0;0.0345;1652227200.0;0.29382;5.9872427;;10.19;;0.80196;138262688.0;1656547200.0;EUR;1675453466
clex.br;CUMULEX;Consumer Defensive;Confectioners;2.6600000858306885;1.82 - 3.38;0.0;;;0.0;;;-0.147;;-1.78196;1170400.0;1656547200.0;EUR;1675453466
nrp.as;NEPI ROCKCASTLE N.V.;Real Estate;Real Estate—Diversified;5.650000095367432;0.54 - 6.45;10.0;0.0715;1664409600.0;0.47584;12.021276;;0.47;;0.973507;3440821853.0;1656547200.0;EUR;1675453466
veto.pa;VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;86.80000305175781;77.00 - 147.99;4293.0;0.0094;1654214400.0;0.08956;16.346518;;5.31;;0.846666;1031348956.0;1656547200.0;EUR;1675453466
