ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
virp.pa;VIRBAC;Healthcare;Drug Manufacturers—General;292.0;215.00 - 381.50;3094.0;0.0045;1687737600.0;0.10029;20.027435;18.481012;14.58;15.8;0.877369;2465373440.0;1672444800.0;EUR;1686778646
gimb.br;GIMV;Financial Services;Asset Management;44.650001525878906;41.30 - 54.10;10119.0;0.057800002;1656892800.0;0.0;;8.103448;-2.21;5.51;0.436781;1215404288.0;1680220800.0;EUR;1686778646
rect.br;RECTICEL;Industrials;Building Products & Equipment;11.899999618530272;11.34 - 18.18;68457.0;0.0273;1685577600.0;0.11252;62.631577;;0.19;;1.409284;685169856.0;1672444800.0;EUR;1686778646
adux.pa;ADUX;Communication Services;Advertising Agencies;1.399999976158142;1.32 - 1.96;407.0;;1178064000.0;0.17292999;2.1538463;14.0;0.65;0.1;0.67203;8703996.0;1672444800.0;EUR;1686778646
akom.pa;AERKOMM INC;Technology;Communication Equipment;2.1600000858306885;2.16 - 8.40;4.0;;;0.0;;;-1.01;;1.135819;23874264.0;1664496000.0;EUR;1686778646
eas2p.as;EASE2PAY NV;Technology;Software—Infrastructure;0.9279999732971193;0.57 - 2.60;89052.0;;1463097600.0;-0.91550004;;;-0.1;;0.404642;22373616.0;1656547200.0;EUR;1686778646
sqi.pa;SQLI;Technology;Information Technology Services;43.20000076293945;30.20 - 45.00;272.0;;1500595200.0;0.021760002;26.18182;12.668622;1.65;3.41;0.835203;197633952.0;1656547200.0;EUR;1686778646
spr1.as;SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;9.800000190734863;9.80 - 10.20;0.0;;;0.0;;;-0.02;;;171500000.0;1672444800.0;EUR;1686778646
wln.pa;WORLDLINE;Technology;Software—Infrastructure;35.70000076293945;31.82 - 47.96;626209.0;;;0.06856;47.600002;12.1843;0.75;2.93;1.181609;10222767104.0;1672444800.0;EUR;1686778646
srp.pa;SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;1.3480000495910645;0.98 - 2.02;27018.0;;;0.00049;19.257143;67.4;0.07;0.02;1.735249;157596032.0;1672444800.0;EUR;1686778646
qrf.br;QRF;Real Estate;REIT—Retail;10.199999809265137;8.90 - 11.60;1518.0;0.0796;1684972800.0;0.92987996;5.964912;13.421053;1.71;0.76;1.040618;79548680.0;1672444800.0;EUR;1686778646
flob.br;FLORIDIENNE;Industrials;Conglomerates;770.0;652.00 - 850.00;23.0;0.0032;1689552000.0;0.0231;62.5;20.577232;12.32;37.42;0.499419;754210368.0;1672444800.0;EUR;1686778646
fmonc.pa;MONCEY (FIN.) NOM.;Financial Services;Asset Management;7850.0;5,200.00 - 8,500.00;5.0;0.0036000002;1687219200.0;0.0;147.36642;;52.59;;0.449808;1417250304.0;1656547200.0;EUR;1686778646
alfen.as;ALFEN;Industrials;Electrical Equipment & Parts;65.45999908447266;60.16 - 120.80;120419.0;;;0.12059;27.049585;28.710526;2.42;2.28;1.05764;1420180864.0;1672444800.0;EUR;1686778646
ubi.pa;UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;26.670000076293945;18.06 - 50.92;536956.0;;;-0.27239;;13.538071;-0.94;1.97;0.110344;3336550400.0;1680220800.0;EUR;1686778646
gfc.pa;GECINA;Real Estate;REIT—Office;98.0;74.25 - 114.20;114368.0;0.054899998;1688342400.0;0.22820999;42.424244;16.252073;2.31;6.03;1.116858;7331262464.0;1672444800.0;EUR;1686778646
mf.pa;WENDEL;Financial Services;Asset Management;99.6999969482422;70.45 - 109.20;44132.0;0.0318;1687132800.0;0.075430006;66.02649;8.463497;1.51;11.78;1.319157;4367647744.0;1672444800.0;EUR;1686778646
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;18.64200019836425;12.13 - 21.97;2522171.0;;1683763200.0;-0.11739001;;13.707353;-2.39;1.36;0.844874;17167604736.0;1680220800.0;EUR;1686778646
sequa.br;SEQUANA MEDICAL;Healthcare;Medical Devices;3.180000066757202;2.83 - 7.50;3471.0;;;0.0;;-2.6499999;-1.31;-1.2;0.712585;77213584.0;1672444800.0;EUR;1686778646
bsgr.as;B&S Group;Consumer Defensive;Food Distribution;3.809999942779541;3.56 - 5.77;47089.0;0.031400003;1684886400.0;0.012150001;12.290322;6.803571;0.31;0.56;1.615325;320715488.0;1672444800.0;EUR;1686778646
viv.pa;VIVENDI SE;Communication Services;Entertainment;8.241999626159668;7.59 - 11.05;3577700.0;0.0312;1682380800.0;-0.10526;;11.137837;-0.68;0.74;0.898084;8781850624.0;1672444800.0;EUR;1686778646
alo.pa;ALSTOM;Industrials;Railroads;27.190000534057617;16.04 - 28.41;1097243.0;0.009;1689552000.0;-0.008;;12.529954;-0.34;2.17;1.05764;10534847488.0;1680220800.0;EUR;1686778646
ctca1.as;CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;9.949999809265137;9.55 - 10.00;11074.0;;;0.0;;;-0.48;;;47165488.0;1672444800.0;EUR;1686778646
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;47.20000076293945;30.64 - 48.68;62146.0;0.0348;1682553600.0;0.07546;14.303031;11.889169;3.3;3.97;1.815473;1935237760.0;1672444800.0;EUR;1686778646
tinc.br;TINC;Financial Services;Asset Management;12.050000190734863;11.85 - 13.70;8971.0;0.0446;1666569600.0;0.47992;15.448719;17.720589;0.78;0.68;0.181431;439992512.0;1672444800.0;EUR;1686778646
carm.pa;CARMILA;Real Estate;REIT—Retail;14.619999885559082;12.08 - 17.26;69660.0;0.0801;1684108800.0;0.4743;9.682119;9.312101;1.51;1.57;1.528352;2099782912.0;1672444800.0;EUR;1686778646
seler.pa;SELECTIRENTE;Real Estate;REIT—Retail;98.0;93.00 - 102.00;24.0;;1654819200.0;0.41002;29.69697;;3.3;;0.090909;408671744.0;1672444800.0;EUR;1686778646
eurs.pa;FONCIERE EURIS;Real Estate;Real Estate Services;2.559999942779541;1.46 - 8.90;269.0;;1560729600.0;-0.00414;;;-13.7;;0.643326;24256742.0;1672444800.0;EUR;1686778646
thep.pa;THERMADOR GROUPE;Industrials;Industrial Distribution;89.0;62.20 - 101.60;1309.0;0.0223;1681257600.0;0.10634;14.662273;13.049853;6.07;6.82;0.808897;818608640.0;1672444800.0;EUR;1686778646
su.pa;SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;166.25999450683594;110.02 - 167.98;715456.0;0.0189;1683590400.0;0.101739995;27.390444;19.629278;6.07;8.47;0.990804;92958457856.0;1672444800.0;EUR;1686778646
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;16.040000915527344;13.54 - 32.40;36872.0;0.0357;1686182400.0;-0.07843;;18.022472;-0.1;0.89;;2799236864.0;1672444800.0;EUR;1686778646
lbird.pa;LUMIBIRD;Healthcare;Diagnostics & Research;14.4399995803833;13.24 - 22.50;1621.0;;;0.05968;32.08889;15.361702;0.45;0.94;1.510772;319584640.0;1672444800.0;EUR;1686778646
gojxn.as;GeoJunxion N.V.;Technology;Software—Application;1.1100000143051147;1.05 - 2.10;698.0;;1494806400.0;0.15665;;;-0.2;;0.487814;4752110.0;1680220800.0;EUR;1686778646
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;14.270000457763672;9.63 - 15.10;247024.0;;1399507200.0;0.04197;20.385715;10.120568;0.7;1.41;0.96532;1597141248.0;1672444800.0;EUR;1686778646
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;6.300000190734863;5.75 - 20.80;1.0;;1557792000.0;0.0;;;-49.86;;-0.093617;2010386.0;1672444800.0;EUR;1686778646
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.68000030517578;24.02 - 32.51;2554349.0;0.04;1681430400.0;0.02883;11.639216;10.952029;2.55;2.71;0.209671;29035380736.0;1680393600.0;EUR;1686778646
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;411.1499938964844;193.72 - 417.45;170734.0;0.0061000003;1684281600.0;0.24078;33.70082;29.305061;12.2;14.03;1.427586;20247040000.0;1680220800.0;EUR;1686778646
vil.pa;VIEL ET COMPAGNIE;Financial Services;Capital Markets;8.039999961853027;5.20 - 8.72;3610.0;0.044499997;1687132800.0;0.07484;6.9913044;16.75;1.15;0.48;0.502127;517264640.0;1672444800.0;EUR;1686778646
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;85.0;71.16 - 103.70;171391.0;0.0399;1684108800.0;0.06865;8.542714;8.072175;9.95;10.53;1.282011;6436829184.0;1680220800.0;EUR;1686778646
opti.br;CRESCENT;Technology;Communication Equipment;0.0189999993890523;0.00 - 0.02;444168.0;;;-0.31068;;;-0.0;0.0;0.602298;37887328.0;1656547200.0;EUR;1686778646
perr.pa;PERRIER (GERARD);Industrials;Electrical Equipment & Parts;101.0;79.20 - 103.00;164.0;0.021300001;1687132800.0;0.05969;22.64574;17.118645;4.46;5.9;0.938491;381610304.0;1672444800.0;EUR;1686778646
vam.as;VAM INVESTMENTS SHARES;Financial Services;Shell Companies;9.949999809265137;9.50 - 10.10;10271.0;;;0.0;;;-0.32;;;212430272.0;1672444800.0;EUR;1686778646
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;53.90999984741211;45.81 - 60.93;5473543.0;0.0547;1687305600.0;0.08206;7.093421;6.0234637;7.6;8.95;0.941379;130932301824.0;1680220800.0;EUR;1686778646
frey.pa;FREY;Real Estate;REIT—Retail;32.79999923706055;32.20 - 35.60;152.0;0.051799998;1684108800.0;0.0;7.145969;21.721853;4.59;1.51;;928016960.0;1672444800.0;EUR;1686778646
dee.pa;DEE TECH SHARES;Financial Services;Shell Companies;10.0;9.45 - 10.20;1001.0;;;0.0;;;;;;;1672444800.0;EUR;1686778646
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;92.55999755859376;64.44 - 93.22;483316.0;0.020499999;1685664000.0;0.12584;23.672632;19.777779;3.91;4.68;0.932567;24552464384.0;1680220800.0;EUR;1686778646
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;6.329999923706055;2.37 - 6.33;5843.0;0.0085;1687132800.0;0.04388;19.78125;11.943397;0.32;0.53;0.899419;1203731840.0;1680220800.0;EUR;1686778646
pat.pa;PATRIMOINE ET COMM;Real Estate;REIT—Retail;18.549999237060547;14.45 - 19.20;901.0;0.070300005;1690329600.0;0.99791;6.081967;9.183168;3.05;2.02;0.460735;280303488.0;1672444800.0;EUR;1686778646
wha.as;WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;14.050000190734863;10.30 - 15.67;52898.0;0.08270001;1682380800.0;0.35204;9.756945;7.805556;1.44;1.8;1.41954;567430336.0;1672444800.0;EUR;1686778646
tbird.as;Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;0.0680000036954879;0.03 - 0.08;27362.0;;;0.36558998;6.8000007;;0.01;;3.534834;2136621.0;1672444800.0;USD;1686778646
psh.as;PERSHING SQUARE HOLDING;Financial Services;Asset Management;35.29999923706055;27.95 - 37.50;36327.0;0.015;1692230400.0;0.0;;10.928792;-5.96;3.23;0.953965;6806298624.0;1672444800.0;USD;1686778646
el.pa;ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;167.39999389648438;132.70 - 188.40;718411.0;0.019299999;1684713600.0;0.08786;34.73029;22.142857;4.82;7.56;0.903065;75687567360.0;1672444800.0;EUR;1686778646
rbo.pa;ROCHE BOBOIS;Consumer Cyclical;Furnishings, Fixtures & Appliances;46.5;29.50 - 49.00;888.0;0.0442;1669939200.0;0.0766;15.346535;12.988827;3.03;3.58;0.777074;461372064.0;1672444800.0;EUR;1686778646
bols.as;BOLS;Consumer Defensive;Beverages—Wineries & Distilleries;10.300000190734863;9.52 - 11.50;6827.0;0.033299997;1689033600.0;-0.16139;;9.809525;-1.08;1.05;0.970881;154219840.0;1680220800.0;EUR;1686778646
par.pa;PAREF;Real Estate;REIT—Diversified;58.0;54.50 - 74.50;472.0;0.052199997;1684800000.0;0.15793;21.722845;;2.67;;0.550483;87513880.0;1672444800.0;EUR;1686778646
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;90.51000213623048;64.16 - 93.40;487.0;0.043899998;1683849600.0;0.28069;5.0311284;;17.99;;0.452998;675116800.0;1672444800.0;EUR;1686778646
exe.pa;EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;50.59999847412109;33.80 - 62.60;1103.0;0.0207;1675987200.0;0.02932;12.047619;;4.2;;1.290522;343191456.0;1680220800.0;EUR;1686778646
ips.pa;IPSOS;Industrials;Consulting Services;49.29999923706055;42.25 - 62.40;67094.0;0.027999999;1688342400.0;0.089449994;10.400845;18.816795;4.74;2.62;0.985686;2139674240.0;1672444800.0;EUR;1686778646
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;85.76000213623047;64.00 - 85.76;392.0;0.048;1684108800.0;0.23657;6.3478904;;13.51;;0.721455;299151456.0;1640908800.0;EUR;1686778646
cda.pa;ALPES (COMPAGNIE);Consumer Cyclical;Leisure;14.5;11.56 - 18.88;17720.0;0.0572;1678752000.0;0.0998;4.769737;8.841463;3.04;1.64;1.529118;730815936.0;1680220800.0;EUR;1686778646
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;20.600000381469727;13.90 - 21.40;144.0;0.0149;1694649600.0;-0.73170996;;;-0.66;;0.478882;3744894720.0;1680220800.0;EUR;1686778646
alx.as;ALUMEXX N.V.;Consumer Cyclical;Internet Retail;0.625;0.48 - 0.89;5244.0;;;0.01695;62.5;;0.01;;1.006963;6965937.0;1672444800.0;EUR;1686778646
pvl.pa;PLAST.VAL LOIRE;Consumer Cyclical;Auto Parts;3.220000028610229;3.06 - 4.90;5296.0;;1649203200.0;-0.03227;;10.387096;-1.02;0.31;2.13733;72089360.0;1664496000.0;EUR;1686778646
frvia.pa;FORVIA;Consumer Cyclical;Auto Parts;23.1299991607666;10.73 - 23.56;945127.0;;1622678400.0;-0.015;;6.5524077;-2.2;3.53;2.004642;;1672444800.0;EUR;1686778646
afme.pa;AFFLUENT MEDICAL;Healthcare;Medical Devices;1.2899999618530271;1.17 - 4.27;4749.0;;;0.0;;;-0.81;;;45380004.0;1672444800.0;EUR;1686778646
bol.pa;BOLLORE SE;Communication Services;Entertainment;5.614999771118164;4.31 - 6.37;2091112.0;0.0108;1687219200.0;0.16442;93.58333;18.716665;0.06;0.3;0.765517;16213480448.0;1672444800.0;EUR;1686778646
atld.pa;ATLAND;Real Estate;REIT—Diversified;40.20000076293945;37.20 - 43.60;111.0;0.0495;1688601600.0;0.10252;18.87324;;2.13;;0.426692;174038272.0;1656547200.0;EUR;1686778646
wehb.br;WERELDHAVE BELGIUM;Real Estate;REIT—Retail;49.09999847412109;42.80 - 57.20;1220.0;0.0857;1681689600.0;0.91706;7.7080064;;6.37;;0.884719;436302592.0;1672444800.0;EUR;1686778646
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.1715999990701675;0.07 - 1.22;650586.0;;1319155200.0;0.048249997;0.0010468521;;163.92;;0.315708;11944595.0;1664496000.0;EUR;1686778646
spa.br;SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;169.0;155.00 - 182.00;11.0;0.0089;1685491200.0;0.03987;40.865387;;4.16;;0.250676;705559488.0;1672444800.0;EUR;1686778646
camb.br;CAMPINE;Industrials;Waste Management;59.0;38.60 - 63.00;162.0;0.0424;1686096000.0;0.04976;5.597723;;10.54;;0.668965;88500000.0;1672444800.0;EUR;1687688820
tng.pa;TRANSGENE;Healthcare;Biotechnology;1.909999966621399;1.64 - 2.55;52164.0;;;0.0;;-3.2931035;-0.33;-0.58;0.767816;193393232.0;1672444800.0;EUR;1687688820
bb.pa;BIC;Consumer Defensive;Household & Personal Products;52.650001525878906;51.35 - 70.60;33581.0;0.048600003;1685318400.0;0.085109994;11.226013;9.172475;4.69;5.74;0.293486;2340039936.0;1680220800.0;EUR;1687688820
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;9.699999809265137;6.30 - 10.50;28.0;;1252972800.0;0.099659994;6.0248446;;1.61;;0.743678;6400826.0;1672444800.0;EUR;1687688820
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;28.600000381469727;23.50 - 35.20;366.0;0.0139999995;1656374400.0;0.03545;27.500002;16.823528;1.04;1.7;0.644444;158948512.0;1672444800.0;EUR;1687688820
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1099999994039535;0.09 - 0.15;22193.0;;;0.50270003;;;0.0;;0.438697;12299980.0;1672444800.0;EUR;1687688820
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;84.5;54.01 - 86.50;305.0;0.0388;1684800000.0;0.29603;5.69407;;14.84;;0.557471;534013792.0;1672444800.0;EUR;1687688820
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;24.56999969482422;19.40 - 30.51;2576688.0;0.0163;1699833600.0;0.08199;3.751145;5.4118943;6.55;4.54;1.957088;20840566784.0;1680220800.0;EUR;1687688820
more.as;MOREFIELD GROUP N.V.;Industrials;Staffing & Employment Services;0.2899999916553497;0.27 - 0.38;2941.0;;1545609600.0;0.15424;3.625;;0.08;;0.402681;18475986.0;1672444800.0;EUR;1687688820
heio.as;HEINEKEN HOLDING;Consumer Defensive;Beverages—Brewers;80.19999694824219;62.90 - 88.85;140236.0;0.0216;1682294400.0;0.04676;17.2103;12.629921;4.66;6.35;0.669731;23045146624.0;1672444800.0;EUR;1687688820
ctpnv.as;CTP NV;Real Estate;Real Estate—Development;11.859999656677246;9.25 - 14.50;45044.0;0.038599998;1682553600.0;1.56724;5.4654374;12.48421;2.17;0.95;1.056252;5355525120.0;1680220800.0;EUR;1687688820
local.pa;SOLOCAL GROUP;Communication Services;Advertising Agencies;0.1395999938249588;0.12 - 1.20;319067.0;;1592352000.0;-0.00825;;0.69799995;-0.02;0.2;1.439463;18668148.0;1672444800.0;EUR;1687688820
ald.pa;ALD;Industrials;Rental & Leasing Services;9.850000381469728;9.18 - 13.06;328063.0;0.1076;1685491200.0;0.11059;3.7030075;5.564972;2.66;1.77;0.978927;8207069696.0;1680220800.0;EUR;1687688820
malt.pa;MALTERIES FCO-BEL.;Consumer Defensive;Beverages—Brewers;600.0;470.00 - 660.00;13.0;;1608681600.0;0.11898;20.618557;;29.1;;0.49157;297590400.0;1672444800.0;EUR;1687688820
abo.br;ABO GROUP ENVIRONMENT;Industrials;Waste Management;6.349999904632568;4.70 - 7.95;3812.0;;;0.03184;31.75;;0.2;;0.424521;70810752.0;1672444800.0;EUR;1687688820
value.as;VALUE8;Financial Services;Asset Management;6.0;5.40 - 6.60;7305.0;0.055;1658275200.0;0.0;;;-0.29;;0.683141;58583700.0;1672444800.0;EUR;1687688820
solv.br;SOLVAC NOM(RETAIL);Basic Materials;Chemicals;112.0;88.20 - 117.00;1564.0;0.050300002;1671494400.0;0.99165;3.991447;8.389513;28.06;13.35;1.017624;2393999872.0;1672444800.0;EUR;1687688820
apm.pa;APTORUM GROUP CL A;Healthcare;Biotechnology;27.0;2.70 - 27.00;0.0;;;0.0;;;-4.54;;-0.072265;8818109.0;1656547200.0;EUR;1687688820
deezr.pa;DEEZER;Communication Services;Entertainment;2.319999933242798;1.19 - 8.50;11947.0;;;-0.37168;;;-1.47;;;298818304.0;1435622400.0;EUR;1687688820
brill.as;Koninklijke Brill;Communication Services;Publishing;19.799999237060547;16.00 - 25.20;897.0;;1653609600.0;-0.072119996;;8.999999;-1.83;2.2;0.70498;37113912.0;1672444800.0;EUR;1687688820
sgro.pa;SEGRO PLC;Real Estate;REIT—Industrial;11.300000190734863;11.30 - 11.30;0.0;0.0155;1678924800.0;-2.88042;7.7083335;;1.44;;0.711877;15376608256.0;1672444800.0;EUR;1687688820
ai.pa;AIR LIQUIDE;Basic Materials;Specialty Chemicals;158.5800018310547;114.44 - 167.94;884957.0;0.0186;1684108800.0;0.092159994;30.148289;22.241234;5.26;7.13;0.639463;83961765888.0;1672444800.0;EUR;1687688820
hysg.br;HYBRID SOFTWARE GROUP PLC;Technology;Software—Application;4.099999904632568;3.50 - 5.08;2034.0;;;0.02784;102.5;;0.04;;0.857088;137973200.0;1672444800.0;EUR;1687688820
egr.pa;TRANSITION EVERGREEN;Financial Services;Asset Management;2.5199999809265137;2.35 - 3.50;3866.0;;1183075200.0;0.0;4.3448277;;0.58;;;107833320.0;;EUR;1687688820
asy.pa;ASSYSTEM;Industrials;Engineering & Construction;44.09999847412109;32.70 - 47.40;3042.0;0.0227;1688515200.0;0.09909;18.927038;13.653251;2.33;3.23;1.027969;673742144.0;1672444800.0;EUR;1687688820
vanti.pa;VANTIVA S.A.;Communication Services;Entertainment;0.2060000002384185;0.17 - 3.39;406265.0;;1498003200.0;0.054390002;;-2.06;-1.94;-0.1;1.110344;75170432.0;1672444800.0;EUR;1687688820
maat.pa;MAAT PHARMA;Healthcare;Biotechnology;7.260000228881836;7.26 - 11.40;793.0;;;0.0;;;-1.39;;;86400536.0;1672444800.0;EUR;1687688820
ac.pa;ACCOR;Consumer Cyclical;Lodging;32.83000183105469;20.47 - 33.84;761185.0;0.0216;1684800000.0;0.09517;26.909838;17.745947;1.22;1.85;1.29885;8736063488.0;1672444800.0;EUR;1687688820
envi.as;ENVIPCO;Industrials;Pollution & Treatment Controls;2.539999961853028;2.20 - 3.65;1336.0;;;-0.07703;;1.0901288;-0.07;2.33;0.769088;121575320.0;1672444800.0;EUR;1687688820
ebpf.pa;FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;193.6000061035156;159.00 - 193.60;0.0;;1345680000.0;0.0;4840.0005;;0.04;;;17198844.0;1672444800.0;EUR;1687688820
esi.pa;ESI GROUP;Technology;Software—Application;106.0;63.40 - 116.00;1973.0;;;0.115150005;40.926643;38.129498;2.59;2.78;0.38544;617362048.0;1672444800.0;EUR;1687688820
nedap.as;NEDAP;Technology;Information Technology Services;57.59999847412109;52.60 - 63.70;2203.0;0.0521;1681689600.0;0.08112001;20.13986;14.545454;2.86;3.96;0.688505;376853760.0;1672444800.0;EUR;1687688820
ato.pa;ATOS;Technology;Information Technology Services;12.9350004196167;7.16 - 15.76;651228.0;;1620950400.0;-0.08923;;4.1860843;-8.95;3.09;1.645593;1469196160.0;1672444800.0;EUR;1687688820
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.0;75.00 - 97.00;1.0;0.0138;1680652800.0;0.0614;44.339626;;2.12;;0.536015;103243960.0;1664496000.0;EUR;1687688820
mhm.pa;MYHOTELMATCH;Real Estate;REIT—Office;0.0219999998807907;0.01 - 0.04;1241488.0;;1212624000.0;-0.09106;;-2.2;-0.03;-0.01;;7870126.0;1672444800.0;EUR;1687688820
mont.br;MONTEA NV;Real Estate;REIT—Industrial;71.80000305175781;62.20 - 101.80;11551.0;0.046;1684454400.0;1.08391;9.755435;16.973995;7.36;4.23;0.369731;1344612992.0;1680220800.0;EUR;1687688820
avtx.as;AVANTIUM;Basic Materials;Specialty Chemicals;3.640000104904175;2.98 - 4.95;81473.0;;;-1.6595399;;-4.727273;-0.83;-0.77;1.207279;155361024.0;1672444800.0;EUR;1687688820
green.br;GREENYARD;Consumer Defensive;Food Distribution;6.909999847412109;5.89 - 9.20;15350.0;;1538438400.0;0.0016699999;43.1875;8.0348835;0.16;0.86;0.950574;349191328.0;1680220800.0;EUR;1687688820
ags.br;AGEAS;Financial Services;Insurance—Diversified;36.90999984741211;33.70 - 45.30;637394.0;0.0813;1685491200.0;0.102469996;6.7354016;5.85873;5.48;6.3;0.778544;6778742784.0;1672444800.0;EUR;1687688820
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0130000002682209;0.01 - 0.14;7529983.0;;;0.0;;-0.01262136;-0.09;-1.03;-0.574329;3656289.0;1672444800.0;EUR;1687688820
eem.pa;ELECTRICITE ET EAUX DE MADAGASC;Financial Services;Asset Management;3.299999952316284;3.20 - 4.10;1.0;;1348531200.0;0.0;;;-0.48;;-0.178544;18904082.0;1672444800.0;EUR;1687688820
iam.pa;MAROC TELECOM;Communication Services;Telecom Services;8.75;7.10 - 12.00;490.0;0.0497;1662076800.0;0.07696;32.407406;12.681159;0.27;0.69;0.395205;7691346432.0;1672444800.0;EUR;1687688820
save.pa;SAVENCIA S.A.;Consumer Defensive;Packaged Foods;58.79999923706055;50.70 - 64.00;1159.0;0.0223;1684108800.0;0.01039;11.7365265;6.2887697;5.01;9.35;0.818007;791936000.0;1672444800.0;EUR;1687688820
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;8.550000190734863;6.14 - 9.00;184.0;0.0175;1687392000.0;0.0;9.095745;;0.94;;0.573563;33624072.0;1672444800.0;EUR;1687688820
vta.as;Volta Finance Limited;Financial Services;Asset Management;4.989999771118164;4.55 - 5.62;17192.0;0.1008;1679529600.0;0.0;;5.365591;-0.71;0.93;0.919465;182537184.0;1675123200.0;EUR;1687688820
tvrb.pa;TELEVERBIER;Industrials;Engineering & Construction;43.0;40.20 - 49.80;30.0;;1588118400.0;0.1833;4.8532734;;8.86;;0.190421;60200000.0;1667174400.0;EUR;1687688820
abeo.pa;ABEO;Consumer Cyclical;Leisure;17.850000381469727;15.05 - 21.50;993.0;0.0227;1658448000.0;0.04146;19.833334;9.494681;0.9;1.88;1.165134;134258064.0;1664496000.0;EUR;1687688820
gds.pa;RAMSAY GENERALE DE SANTE;Healthcare;Medical Care Facilities;20.299999237060547;17.35 - 23.10;427.0;;1417478400.0;0.02296;21.827955;;0.93;;-0.001915;2240490496.0;1672444800.0;EUR;1687688820
orp.pa;ORPEA;Healthcare;Medical Care Facilities;1.99399995803833;1.74 - 26.29;1900057.0;;1625788800.0;-0.86030996;;-28.485714;-59.61;-0.07;1.249808;140353056.0;1672444800.0;EUR;1687688820
heijm.as;HEIJMANS;Industrials;Engineering & Construction;10.239999771118164;8.96 - 13.10;74978.0;0.098400004;1680652800.0;0.03288;3.3464053;4.675799;3.06;2.19;1.303065;245892096.0;1672444800.0;EUR;1687688820
vgp.br;VGP;Real Estate;Real Estate Services;88.1500015258789;65.95 - 186.60;20774.0;0.03;1684886400.0;-0.92167;;17.352364;-5.04;5.08;0.862835;2491083776.0;1672444800.0;EUR;1687688820
porf.as;KONINKLIJKE PORCELEYNE FLES;Consumer Defensive;Household & Personal Products;11.5;10.30 - 13.00;471.0;;1558569600.0;0.071550004;21.698114;;0.53;;0.211494;10989204.0;1672444800.0;EUR;1687688820
maj.as;MAJOREL GROUP LUXEMBOURG S.A.;Industrials;Specialty Business Services;29.100000381469727;17.60 - 29.80;48017.0;0.0234;1687737600.0;0.08044;17.218935;14.264707;1.69;2.04;;2910000128.0;1672444800.0;EUR;1687688820
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;196.75;170.25 - 218.00;395203.0;0.0235;1688515200.0;0.20222999;21.087889;;9.33;;0.477394;49904652288.0;1672444800.0;EUR;1687688820
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;62.59999847412109;38.90 - 63.00;17910.0;0.0256;1670889600.0;0.06962;12.178988;12.061657;5.14;5.19;0.556704;1434166016.0;1672444800.0;EUR;1687688820
fcmc.pa;FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;1690.0;1,160.00 - 1,750.00;1.0;0.0456;1683763200.0;0.18359;10.917313;;154.8;;0.776245;296057568.0;1572480000.0;EUR;1687688820
