ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
es.pa;ESSO;Energy;Oil & Gas Refining & Marketing;50.79999923706055;18.50 - 72.60;12753.0;;1531180800.0;0.06852;0.47137424;;107.77;;0.813766;668436544.0;1656547200.0;EUR;1676722087
parp.pa;GROUPE PARTOUCHE;Consumer Cyclical;Resorts & Casinos;21.89999961853028;16.75 - 23.90;446.0;;1505088000.0;0.08796;3.6499999;;6.0;;1.181261;211410992.0;1667174400.0;EUR;1676722087
vtr.pa;VITURA;Real Estate;REIT—Office;24.799999237060547;18.70 - 34.40;394.0;0.0504;1653264000.0;0.73283994;8.322147;11.022222;2.98;2.25;0.920841;423028480.0;1656547200.0;EUR;1676722087
xior.br;XIOR;Real Estate;REIT—Diversified;31.100000381469727;25.45 - 52.90;50609.0;0.0547;1684713600.0;2.32543;3.373102;12.29249;9.22;2.53;;1141444608.0;1664496000.0;EUR;1676722087
pharm.as;PHARMING GROUP;Healthcare;Biotechnology;1.065999984741211;0.66 - 1.42;8009216.0;;;0.14902;26.65;53.3;0.04;0.02;0.980114;695473344.0;1664496000.0;EUR;1676722087
ags.br;AGEAS;Financial Services;Insurance—Diversified;43.540000915527344;33.70 - 49.17;343492.0;0.09689999;1666742400.0;0.09864;8.077923;7.7889085;5.39;5.59;0.763288;7986803712.0;1664496000.0;EUR;1676722087
gbt.pa;GUERBET;Healthcare;Medical Devices;19.100000381469727;15.28 - 32.90;27159.0;0.044099998;1656633600.0;0.01688;19.292929;5.8054714;0.99;3.29;0.738432;241042000.0;1656547200.0;EUR;1676722087
mbws.pa;MARIE BRIZARD WINE AND SPIRITS;Consumer Defensive;Beverages—Wineries & Distilleries;2.2300000190734863;1.11 - 2.81;24306.0;;1221177600.0;0.03794;37.166668;37.166668;0.06;0.06;0.33346;251724640.0;1656547200.0;EUR;1676722087
cat31.pa;CA TOULOUSE 31 CCI;Financial Services;Banks—Regional;69.51000213623047;60.00 - 86.44;451.0;0.058000002;1650326400.0;0.30402002;3.7411196;;18.58;;0.480688;317537664.0;1656547200.0;EUR;1676722087
nano.pa;NANOBIOTIX;Healthcare;Biotechnology;3.5350000858306885;3.14 - 7.80;49217.0;;;0.0;;-2.3104577;-1.355;-1.53;1.799235;123286312.0;1656547200.0;EUR;1676722087
hco.pa;HIGH CO;Communication Services;Advertising Agencies;5.380000114440918;4.53 - 5.94;20714.0;0.059;1652918400.0;0.07951;8.276923;10.979592;0.65;0.49;0.911663;108600680.0;1656547200.0;EUR;1676722087
asc.br;ASCENCIO;Real Estate;REIT—Retail;50.0;44.65 - 55.60;3681.0;0.0776;1675641600.0;1.64212;3.7045126;12.235578;13.74;4.16;0.539196;337714400.0;1664496000.0;EUR;1676722087
nokia.pa;NOKIA;Technology;Communication Equipment;4.455999851226807;4.12 - 5.20;135292.0;0.018;1675036800.0;0.17061001;5.9413333;;0.75;;0.634416;24911400960.0;1672444800.0;EUR;1676722087
tweka.as;TKH GROUP N.V.;Technology;Communication Equipment;42.959999084472656;30.64 - 53.10;46109.0;0.0342;1651104000.0;0.073649995;14.178218;12.862275;3.03;3.34;1.816061;1761682176.0;1656547200.0;EUR;1676722087
evs.br;EVS BROADC.EQUIPM.;Technology;Communication Equipment;23.14999961853028;18.00 - 24.25;9678.0;0.0673;1669161600.0;0.24226;9.007782;11.994819;2.57;1.93;0.760994;310649856.0;1656547200.0;EUR;1676722087
aze.br;AZELIS GROUP NV;Basic Materials;Specialty Chemicals;25.65999984741211;14.88 - 27.18;73748.0;0.0011999999;1655683200.0;0.04535;37.188404;21.383333;0.69;1.2;;5997075456.0;1656547200.0;EUR;1676722087
colr.br;COLRUYT;Consumer Defensive;Grocery Stores;26.39999961853028;19.71 - 41.02;146464.0;0.0419;1664496000.0;0.02078;16.09756;15.903615;1.64;1.66;0.139196;3539659264.0;1664496000.0;EUR;1676722087
adp.pa;ADP;Industrials;Airports & Air Services;135.39999389648438;110.00 - 150.20;83901.0;;1591574400.0;0.11007;167.16049;20.577507;0.81;6.58;1.27151;13340270592.0;1672444800.0;EUR;1676722087
efi.pa;EURASIA FONC INV;Real Estate;Real Estate Services;0.270000010728836;0.26 - 0.50;112.0;;896745600.0;0.02041;;;0.0;;1.448183;18266418.0;1640908800.0;EUR;1676722087
fly.pa;FONCIERE LYONNAISE;Real Estate;REIT—Office;82.4000015258789;76.00 - 91.60;192.0;0.051;1650412800.0;1.85638;8.64638;28.912283;9.53;2.85;0.315487;3527815936.0;1656547200.0;EUR;1676722087
pwg.pa;PRODWAYS GROUP;Technology;Computer Hardware;2.7249999046325684;1.82 - 3.99;92006.0;;;0.05525;30.277775;20.961538;0.09;0.13;1.032504;139588672.0;1656547200.0;EUR;1676722087
nr21.pa;NR 21;Consumer Cyclical;Apparel Retail;100.0;100.00 - 228.00;4.0;;;0.0;;;;;;7361800.0;;EUR;1676722087
pid.pa;PARAGON ID;Technology;Semiconductors;30.600000381469727;21.70 - 32.20;438.0;;;-0.01905;;18.0;-2.741;1.7;1.417208;60573312.0;1656547200.0;EUR;1676722087
olg.pa;OL GROUPE;Consumer Cyclical;Leisure;2.970000028610229;1.88 - 3.26;29807.0;;1260316800.0;-0.33706;;-21.214285;-1.448;-0.14;0.204588;168511856.0;1656547200.0;EUR;1676722087
metex.pa;METABOLIC EXPLORER;Basic Materials;Chemicals;1.1820000410079956;1.15 - 5.95;46012.0;;;-0.04935;0.5575472;-2.882927;2.12;-0.41;1.508221;53122984.0;1656547200.0;EUR;1676722087
apam.as;APERAM;Basic Materials;Steel;37.38999938964844;23.55 - 52.24;301739.0;0.0538;1677542400.0;0.076630004;2.7272065;7.1765833;13.71;5.21;2.047801;2829813248.0;1672444800.0;EUR;1676722087
abi.br;AB INBEV;Consumer Defensive;Beverages—Brewers;55.0099983215332;45.54 - 58.72;1125716.0;0.009;1651708800.0;0.08877;23.711206;17.918566;2.32;3.07;1.102103;109073276928.0;1664496000.0;EUR;1676722087
oxur.br;OXURION;Healthcare;Biotechnology;0.0126000000163912;0.01 - 1.88;22932199.0;;;0.0;;-0.026808511;-0.759;-0.47;0.350669;6649209.0;1656547200.0;EUR;1676722087
econb.br;ECONOCOM GROUP;Technology;Information Technology Services;3.0199999809265137;2.42 - 4.11;54403.0;0.0467;1656547200.0;0.02644;6.8636365;5.5925922;0.44;0.54;1.369024;540555840.0;1656547200.0;EUR;1676722087
antin.pa;ANTIN INFRASTRUCTURE PARTNERS;Financial Services;Asset Management;20.600000381469727;19.22 - 32.40;30884.0;0.0121;1668124800.0;-0.1109;108.42106;;0.19;;;3626609408.0;1656547200.0;EUR;1676722087
orege.pa;OREGE;Industrials;Waste Management;0.4659999907016754;0.42 - 0.91;27205.0;;;-1.8628501;;-6.6571426;-0.091;-0.07;0.541108;23767678.0;1656547200.0;EUR;1676722087
arte.pa;ARTEA;Real Estate;Real Estate Services;22.799999237060547;13.50 - 25.80;76.0;0.013200001;1657152000.0;0.23799999;5.0;;4.56;;0.589292;113184672.0;1656547200.0;EUR;1676722087
nrg.pa;NRJ GROUP;Communication Services;Broadcasting;6.5;5.28 - 6.90;2845.0;0.0325;1655164800.0;0.08941;14.130435;19.696968;0.46;0.33;0.343403;504386368.0;1656547200.0;EUR;1676722087
expl.pa;EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;92.5;57.00 - 100.00;93.0;;1562544000.0;0.02928;18.649193;;4.96;;0.29216;194511776.0;1656547200.0;EUR;1676722087
soi.pa;SOITEC;Technology;Semiconductor Equipment & Materials;143.0;110.95 - 178.20;88622.0;;;0.23208;25.220459;19.508867;5.67;7.33;1.465774;4924433920.0;1664496000.0;EUR;1676722087
cmcom.as;CM.COM;Technology;Software—Application;9.68000030517578;9.30 - 25.20;191217.0;;;-0.13149999;;-9.307693;-0.606;-1.04;1.544069;318546560.0;1656547200.0;EUR;1676722087
axs.as;ACCSYS TECHNOLOGIES PLC;Basic Materials;Lumber & Wood Production;0.8989999890327454;0.67 - 1.93;156531.0;;1216771200.0;-0.45380002;;;0.0;0.0;1.210325;196676912.0;1664496000.0;EUR;1676722087
vie.pa;VEOLIA ENVIRON.;Industrials;Waste Management;28.450000762939453;18.83 - 32.99;1571717.0;0.035;1656979200.0;0.00969;60.531918;14.740933;0.47;1.93;1.078776;19971729408.0;1656547200.0;EUR;1676722087
cgg.pa;CGG;Energy;Oil & Gas Equipment & Services;0.8266000151634216;0.56 - 1.23;7455441.0;;1212969600.0;-0.02609;;82.66;-0.142;0.01;2.58738;588814464.0;1664496000.0;EUR;1676722087
mt.as;ARCELORMITTAL SA;Basic Materials;Steel;28.26000022888184;19.40 - 31.31;3621122.0;0.0124;1652400000.0;0.1165;2.940687;5.7791414;9.61;4.89;1.977055;22749300736.0;1672444800.0;EUR;1676722087
dpam.pa;DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;482.0;426.00 - 496.00;10.0;0.0685;1655856000.0;0.24412;11.569851;;41.66;;0.331931;47139600.0;1656547200.0;EUR;1676722087
ri.pa;PERNOD RICARD;Consumer Defensive;Beverages—Wineries & Distilleries;194.9499969482422;166.60 - 203.50;421883.0;0.021;1669334400.0;0.20222999;25.351105;;7.69;;;49932931072.0;1672444800.0;EUR;1676722087
infe.pa;INDLE FIN.ENTREPRISES;Industrials;Engineering & Construction;51.0;42.20 - 55.00;1.0;0.033299997;1656892800.0;0.03971;7.623318;;6.69;;0.564435;59916840.0;1656547200.0;EUR;1676722087
tkwy.as;JUST EAT TAKEAWAY.COM N.V.;Consumer Cyclical;Internet Retail;21.530000686645508;12.18 - 40.65;2067912.0;;;-0.72749;;-14.746575;-5.53;-1.46;0.821032;4729667584.0;1656547200.0;EUR;1676722087
ake.pa;ARKEMA;Basic Materials;Specialty Chemicals;93.83999633789062;71.16 - 129.20;131868.0;0.0321;1653264000.0;0.09235;6.6131077;10.2;14.19;9.2;1.272657;7019673088.0;1664496000.0;EUR;1676722087
gtt.pa;GAZTRANSPORT & TECHNIGAZ;Energy;Oil & Gas Equipment & Services;99.3499984741211;75.85 - 138.90;140654.0;0.0293;1670889600.0;0.41609;30.289635;;3.28;;;3668359680.0;1672444800.0;EUR;1676722087
vct.pa;VICAT;Basic Materials;Building Materials;29.350000381469727;19.80 - 39.75;41324.0;0.0575;1651190400.0;0.042859998;6.9880958;7.0215316;4.2;4.18;1.142256;1298951808.0;1672444800.0;EUR;1676722087
reina.as;REINET INVESTMENTS;Financial Services;Asset Management;17.600000381469727;13.90 - 22.60;298.0;0.0164;1663200000.0;1.24222;4.3031783;;4.09;;0.532319;3199521792.0;1664496000.0;EUR;1676722087
mop.br;MOPOLI;Financial Services;Asset Management;264.0;216.00 - 336.00;0.0;;1006300800.0;0.0;74.1573;;3.56;;0.014531;25417128.0;1640908800.0;EUR;1676722087
viv.pa;VIVENDI SE;Communication Services;Entertainment;9.880000114440918;7.59 - 12.15;1995314.0;0.0257;1650931200.0;2.45697;0.43200698;14.746268;22.87;0.67;0.876099;10123838464.0;1656547200.0;EUR;1676722087
ect.as;EUROCASTLE INVESTM;Financial Services;Asset Management;7.849999904632568;7.45 - 10.70;76.0;;1565827200.0;-1.0148001;13.77193;5.6884055;0.57;1.38;0.383938;14581689.0;1656547200.0;EUR;1676722087
gea.pa;GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;94.5;75.00 - 100.00;18.0;0.0074;1649203200.0;0.0614;44.575474;;2.12;;0.508221;103813920.0;1664496000.0;EUR;1676722087
adux.pa;ADUX;Communication Services;Advertising Agencies;1.5299999713897705;1.32 - 2.42;7523.0;;1178064000.0;0.0327;10.928571;15.299999;0.14;0.1;0.670363;9593436.0;1656547200.0;EUR;1676722087
crto.pa;CRCAM TOURAINE CCI;Financial Services;Banks—Regional;71.0;54.01 - 82.00;185.0;0.042;1652745600.0;0.2793;5.8774834;;12.08;;0.647036;451057312.0;1656547200.0;EUR;1676722087
prec.pa;PRECIA;Industrials;Specialty Industrial Machinery;32.900001525878906;23.50 - 35.90;321.0;0.012200001;1656374400.0;0.05177;15.091743;16.785715;2.18;1.96;0.676099;177870896.0;1656547200.0;EUR;1676722087
gv.pa;GENOMIC VISION;Healthcare;Diagnostics & Research;0.0196000002324581;0.02 - 0.20;6081869.0;;;0.0;;-0.019029127;-0.1;-1.03;-0.46042;1946393.0;1656547200.0;EUR;1676722087
crav.pa;CRCAM ATL.VEND.CCI;Financial Services;Banks—Regional;81.62000274658203;64.16 - 95.00;364.0;0.0475;1652313600.0;0.28097;3.9717765;;20.55;;;609116224.0;1672444800.0;EUR;1676722087
van.br;VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;31.39999961853028;29.45 - 39.95;8563.0;0.0655;1651536000.0;0.17364;11.376811;11.544117;2.76;2.72;0.6826;412351072.0;1656547200.0;EUR;1676722087
mour.br;MOURY CONSTRUCT;Industrials;Engineering & Construction;298.0;250.00 - 350.00;51.0;0.028199999;1655251200.0;0.105399996;8.049703;;37.02;;0.417208;117358656.0;1656547200.0;EUR;1676722087
schd.br;SCHEERD.V KERCHOVE;Basic Materials;Building Materials;492.0;450.00 - 690.00;8.0;;1496102400.0;-0.18649;1118.1819;;0.44;;-0.251242;19680000.0;1656547200.0;EUR;1676722087
ehcs.as;EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.40 - 10.20;11.0;;;0.0;;;;;;198999776.0;1656547200.0;EUR;1676722087
stla.pa;STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;15.895999908447266;11.16 - 17.51;3433571.0;0.0664;1650326400.0;0.09332;3.1752577;;4.85;;1.365271;50230640640.0;1656547200.0;EUR;1676722087
asm.as;ASM International N.V.;Technology;Semiconductor Equipment & Materials;323.04998779296875;193.72 - 343.60;201380.0;0.0076;1652832000.0;0.13196999;54.8472;26.809128;5.89;12.05;1.494455;15743097856.0;1664496000.0;EUR;1676722087
cener.br;CENERGY;Industrials;Electrical Equipment & Parts;4.039999961853027;2.37 - 4.19;5537.0;;;0.026730001;26.933332;10.918919;0.15;0.37;0.930019;768258560.0;1664496000.0;EUR;1676722087
bui.pa;BARBARA BUI;Consumer Cyclical;Apparel Manufacturing;8.0;6.15 - 9.70;54.0;;1252972800.0;-0.01669;;;-0.679;;0.900191;5279032.0;1656547200.0;EUR;1676722087
paceu.as;PEGASUS EUROPE UNITS;Financial Services;Shell Companies;9.699999809265137;9.60 - 10.00;693.0;;;0.0;;;;;;;1656547200.0;EUR;1676722087
cbot.pa;CBO TERRITORIA;Real Estate;Real Estate—Diversified;3.7300000190734863;3.40 - 3.92;14464.0;0.064;1655164800.0;0.20283002;9.097561;7.93617;0.41;0.47;0.415296;133562352.0;1656547200.0;EUR;1676722087
big.pa;BIGBEN INTERACTIVE;Technology;Consumer Electronics;6.349999904632568;6.09 - 17.44;27926.0;0.047199998;1658880000.0;0.02268;18.67647;6.8279567;0.34;0.93;0.933843;117828696.0;1664496000.0;EUR;1676722087
light.as;SIGNIFY NV;Industrials;Electrical Equipment & Parts;33.470001220703125;24.53 - 48.80;434222.0;0.044499997;1684368000.0;0.0696;7.016772;8.026379;4.77;4.17;1.109751;4152020480.0;1672444800.0;EUR;1676722087
bace.as;BRIGADE-M3 EUROPEAN ACQUISITION;Financial Services;Shell Companies;9.800000190734863;9.66 - 9.80;0.0;;;0.0;;;;;;245000000.0;;USD;1676722087
fou.br;FOUNTAIN;Consumer Defensive;Food Distribution;1.090000033378601;0.82 - 1.42;128.0;;1340582400.0;-0.09052;;;-0.371;;-0.2065;6515246.0;1640908800.0;EUR;1676722087
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676722087
fur.as;FUGRO;Energy;Oil & Gas Equipment & Services;12.90999984741211;7.13 - 15.10;298057.0;;1399507200.0;0.05139;15.9382715;11.6306305;0.81;1.11;;1453730560.0;1656547200.0;EUR;1676722087
rno.pa;RENAULT;Consumer Cyclical;Auto Manufacturers;42.209999084472656;20.47 - 43.96;1762636.0;0.0057;1684281600.0;-0.0072899996;8.703093;4.1100287;4.85;10.27;1.708986;12126680064.0;1672444800.0;EUR;1676722087
cbdg.pa;CAMBODGE NOM.;Industrials;Railroads;6550.0;5,100.00 - 6,800.00;0.0;0.0271;1654732800.0;80.0;569.56525;;11.5;;0.606118;3666264320.0;1656547200.0;EUR;1676722087
bpost.br;BPOST;Industrials;Integrated Freight & Logistics;5.045000076293945;4.65 - 6.86;150030.0;0.0968;1652659200.0;0.054050002;4.311966;5.543956;1.17;0.91;1.223709;1009004992.0;1664496000.0;EUR;1676722087
aca.pa;CREDIT AGRICOLE;Financial Services;Banks—Regional;11.75;8.09 - 13.44;7464473.0;0.09060001;1653868800.0;0.24635;7.121212;7.121212;1.65;1.65;1.711663;35534823424.0;1672444800.0;EUR;1676722087
forse.pa;FORSEE POWER;Industrials;Electrical Equipment & Parts;3.25;2.26 - 5.16;27286.0;;;-0.3667;;;-102.012;;;172623424.0;1656547200.0;EUR;1676722087
gne.pa;GENERAL ELECTRIC;Industrials;Specialty Industrial Machinery;77.30000305175781;54.52 - 88.32;413.0;0.0039;1678060800.0;0.00294;154.6;;0.5;;1.227336;85637578752.0;1672444800.0;EUR;1676722087
prox.br;PROXIMUS;Communication Services;Telecom Services;9.206000328063965;8.40 - 18.91;876237.0;0.1311;1670371200.0;0.07954;6.5290785;7.6716666;1.41;1.2;0.239388;2971153664.0;1664496000.0;EUR;1676722087
pay.br;PAYTON PLANAR MAGNETICS;Technology;Electronic Components;9.75;6.95 - 10.40;590.0;;1623715200.0;0.22136;13.0;;0.75;;0.361759;172290304.0;1664496000.0;EUR;1676722087
so.pa;SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;143.0;90.80 - 160.80;0.0;0.015;1654819200.0;0.15554;20.875914;20.906433;6.85;6.84;1.013001;4926478848.0;1656547200.0;EUR;1676722087
carp.pa;CARPINIENNE DE PARTICIPATIONS;Real Estate;Real Estate Services;5.800000190734863;5.80 - 33.40;0.0;;1557792000.0;0.0;;;-47.266;;-0.088336;1850832.0;1656547200.0;EUR;1676722087
fnac.pa;FNAC DARTY;Consumer Cyclical;Specialty Retail;36.119998931884766;26.98 - 53.30;32651.0;0.0558;1655769600.0;0.01567;8.620524;6.764045;4.19;5.34;1.510516;965270848.0;1656547200.0;EUR;1676722087
flux.br;FLUXYS BELGIUM;Energy;Oil & Gas Midstream;28.799999237060547;27.30 - 32.90;3247.0;0.0479;1652659200.0;0.11056;25.945946;25.714285;1.11;1.12;0.237476;2023588864.0;1656547200.0;EUR;1676722087
hyl.br;HYLORIS;Healthcare;Biotechnology;13.800000190734863;11.20 - 17.50;2364.0;;;0.0;;;-0.45;;0.702583;390324736.0;1640908800.0;EUR;1676722087
iep.br;IEP INVEST;Real Estate;Real Estate—Development;5.300000190734863;4.96 - 11.20;790.0;0.94339997;1664755200.0;0.60381;6.091954;;0.87;;0.125812;47556636.0;1656547200.0;EUR;1676722087
sifg.as;SIF HOLDING;Industrials;Metal Fabrication;12.039999961853027;9.19 - 13.32;22080.0;0.015800001;1652659200.0;0.02506;34.4;17.705883;0.35;0.68;0.761759;307036864.0;1656547200.0;EUR;1676722087
eo.pa;FAURECIA;Consumer Cyclical;Auto Parts;19.959999084472656;10.73 - 42.26;1099725.0;;1622678400.0;-0.02678;181.45454;9.155963;0.11;2.18;2.035564;3931141888.0;1656547200.0;EUR;1676722087
fga.pa;FIGEAC AERO;Industrials;Aerospace & Defense;5.489999771118164;4.51 - 6.85;10126.0;;;-0.08425;;-49.90909;-0.852;-0.11;1.464244;224762240.0;1664496000.0;EUR;1676722087
eurn.br;EURONAV;Energy;Oil & Gas Midstream;15.56999969482422;8.76 - 20.22;332730.0;0.0077;1661817600.0;0.23739;16.56383;5.9201517;0.94;2.63;0.004971;3141776896.0;1672444800.0;EUR;1676722087
frey.pa;FREY;Real Estate;REIT—Retail;35.0;32.00 - 35.60;92.0;0.0452;1653350400.0;0.95949;8.536586;20.348837;4.1;1.72;0.02065;990262016.0;1656547200.0;EUR;1676722087
akza.as;AKZO NOBEL;Basic Materials;Specialty Chemicals;69.86000061035156;55.00 - 95.30;572506.0;0.028299998;1682380800.0;0.032449998;23.056107;14.615063;3.03;4.78;0.963288;12227176448.0;1672444800.0;EUR;1676722087
sams.pa;SAMSE;Industrials;Industrial Distribution;187.0;160.00 - 220.00;146.0;0.0847;1655769600.0;0.05481;6.395349;7.8604455;29.24;23.79;0.784321;644721792.0;1656547200.0;EUR;1676722087
cov.pa;COVIVIO;Real Estate;REIT—Diversified;62.75;44.40 - 77.20;93592.0;0.059499998;1650844800.0;1.2147;4.753788;14.069507;13.2;4.46;1.476481;5886621696.0;1656547200.0;EUR;1676722087
mtu.pa;MANITOU BF;Industrials;Specialty Industrial Machinery;27.350000381469727;15.80 - 32.75;8156.0;0.0293;1655683200.0;0.026500002;20.410448;11.395833;1.34;2.4;1.352581;1046676288.0;1656547200.0;EUR;1676722087
rin.pa;VILMORIN & CIE;Consumer Defensive;Farm Products;47.900001525878906;37.90 - 50.40;8419.0;0.033800002;1670889600.0;0.05809;12.035176;8.970037;3.98;5.34;0.75564;1097360256.0;1656547200.0;EUR;1676722087
cap.pa;CAPGEMINI;Technology;Information Technology Services;186.0;152.30 - 206.50;336833.0;0.0127;1654041600.0;0.06858;23.574144;16.103895;7.89;11.55;1.149904;31655340032.0;1656547200.0;EUR;1676722087
sfpi.pa;GROUPE SFPI;Industrials;Specialty Industrial Machinery;2.700000047683716;2.00 - 3.34;26480.0;0.0296;1655856000.0;0.046490002;9.310346;9.310346;0.29;0.29;1.608795;248954592.0;1656547200.0;EUR;1676722087
immo.br;IMMOBEL;Real Estate;Real Estate—Development;52.5;39.00 - 76.50;2804.0;0.0581;1650844800.0;0.21932;7.332402;8.4;7.16;6.25;0.587762;523525792.0;1656547200.0;EUR;1676722087
abld.pa;ABL Diagnostics;Industrials;Railroads;11.843999862670898;2.53 - 16.08;0.0;;1601510400.0;0.0;91.1077;;0.13;;-0.128107;23764748.0;1656547200.0;EUR;1676722087
una.as;UNILEVER PLC;Consumer Defensive;Household & Personal Products;47.65499877929688;39.36 - 49.08;2156353.0;0.0355;1677110400.0;0.12720999;16.045454;18.47093;2.97;2.58;0.143021;121403015168.0;1672444800.0;EUR;1676722087
ad.as;KONINKLIJKE AHOLD DELHAIZE N.V.;Consumer Defensive;Grocery Stores;29.73500061035156;24.02 - 31.23;2444273.0;0.0404;1681430400.0;0.02927;12.707266;11.136704;2.34;2.67;0.210707;28947617792.0;1672531200.0;EUR;1676722087
lr.pa;LEGRAND;Industrials;Electrical Equipment & Parts;89.5199966430664;64.44 - 90.90;651765.0;0.021300001;1685664000.0;0.119849995;23.620052;19.761587;3.79;4.53;0.970172;23875788800.0;1672444800.0;EUR;1676722087
shell.as;SHELL PLC;Energy;Oil & Gas Integrated;28.575000762939453;22.22 - 29.19;11611084.0;0.0377;1676505600.0;0.11095;5.3411217;6.1984816;5.35;4.61;0.674187;202379001856.0;1672444800.0;EUR;1676722087
crlo.pa;CRCAM LOIRE HAUTE LOIRE CCI;Financial Services;Banks—Regional;58.70000076293945;48.06 - 68.00;155.0;0.0513;1654041600.0;0.23858999;4.8154225;;12.19;;0.476864;474027168.0;1656547200.0;EUR;1676722087
lss.pa;LECTRA;Technology;Software—Application;37.09999847412109;26.65 - 44.85;51036.0;0.0095999995;1651622400.0;0.085039996;29.919353;;1.24;;1.18585;1401033216.0;1672444800.0;EUR;1676722087
vpk.as;VOPAK;Energy;Oil & Gas Midstream;29.63999938964844;18.14 - 33.61;295411.0;0.0431;1682640000.0;-0.11769;17.435293;10.081633;1.7;2.94;;3717330176.0;1672444800.0;EUR;1676722087
altur.pa;ALTUR INVESTISSEMENT;Financial Services;Asset Management;7.860000133514404;6.10 - 7.90;1025.0;0.12979999;1651104000.0;0.0;1.9407407;;4.05;;0.590822;30377642.0;1656547200.0;EUR;1676722087
rec.br;RECTICEL;Basic Materials;Specialty Chemicals;16.84000015258789;12.36 - 22.60;81220.0;0.0176;1654128000.0;0.055859998;20.296297;25.292309;0.81;0.65;1.420267;929950016.0;1656547200.0;EUR;1676725121
blv.pa;BELIEVE;Consumer Cyclical;Specialty Retail;11.609999656677246;7.49 - 15.06;20464.0;;;-0.027420001;;68.29411;-0.34;0.17;;1123210624.0;1656547200.0;EUR;1676725121
cs.pa;AXA;Financial Services;Insurance—Diversified;28.325000762939453;20.33 - 28.95;3696902.0;0.0544;1651795200.0;0.06875;9.2565365;8.282164;3.06;3.42;1.37629;65696157696.0;1656547200.0;EUR;1676725121
lvide.as;LAVIDE HOLDING;Financial Services;Shell Companies;0.3700000047683716;0.35 - 0.76;9010.0;;;0.0;;;-0.009;;0.497514;2405862.0;1656547200.0;EUR;1676725121
tte.pa;TOTALENERGIES;Energy;Oil & Gas Integrated;58.65999984741211;43.60 - 60.93;5437548.0;0.0469;1679443200.0;0.07795;7.9918256;6.3416214;7.34;9.25;0.934225;144519462912.0;1672444800.0;EUR;1676725121
wkl.as;WOLTERS KLUWER;Industrials;Specialty Business Services;103.5;84.18 - 111.40;493295.0;0.0159;1661817600.0;0.16166;32.64984;24.642859;3.17;4.2;0.278393;25894768640.0;1656547200.0;EUR;1676725121
blee.pa;BLEECKER;Real Estate;REIT—Diversified;200.0;152.00 - 230.00;16.0;0.1823;1653264000.0;3.9408898;2.8665617;;69.77;;-0.107074;258678000.0;1646006400.0;EUR;1676725121
phia.as;KON.PHILIPS N.V.;Healthcare;Medical Devices;15.845999717712402;12.13 - 30.87;3069533.0;0.0537;1683763200.0;-0.09020001;36.013638;12.283721;0.44;1.29;0.827533;13967947776.0;1672444800.0;EUR;1676725121
ccn.pa;CRCAM NORM.SEINE;Financial Services;Banks—Regional;73.9800033569336;64.00 - 97.98;321.0;0.054899998;1652659200.0;0.259;5.0155935;;14.75;;0.745697;258060000.0;1640908800.0;EUR;1676725121
nedse.as;MKB Nedsense N.V.;Technology;Software—Application;0.1299999952316284;0.12 - 0.18;9651.0;;;0.73199;;;0.0;;0.63977;13000000.0;1656547200.0;EUR;1676725121
fr.pa;VALEO;Consumer Cyclical;Auto Parts;21.07999992370605;13.80 - 27.20;914450.0;0.0163;1653609600.0;0.00209;140.53333;11.909605;0.15;1.77;1.795793;5082366976.0;1656547200.0;EUR;1676725121
lin.pa;LINEDATA SERVICES;Technology;Software—Application;47.0;33.50 - 50.00;352.0;0.034;1657065600.0;0.15345;10.021322;13.239437;4.69;3.55;0.702485;291373696.0;1672444800.0;EUR;1676725121
mrn.pa;MERSEN;Industrials;Electrical Equipment & Parts;43.70000076293945;26.45 - 43.80;25431.0;0.0231;1656979200.0;0.06425;14.422442;11.530343;3.03;3.79;1.478776;900115136.0;1656547200.0;EUR;1676725121
smtpc.pa;SMTPC;Industrials;Infrastructure Operations;27.0;26.60 - 29.90;1391.0;0.0704;1656979200.0;0.36376;11.894273;13.5;2.27;2.0;0.562141;157612496.0;1656547200.0;EUR;1676725121
tnet.br;TELENET GROUP;Communication Services;Telecom Services;15.25;12.56 - 32.48;103387.0;0.1821;1651449600.0;0.37432998;1.521956;5.1174498;10.02;2.98;;1635272704.0;1672444800.0;EUR;1676725121
avt.pa;AVENIR TELECOM;Technology;Communication Equipment;0.123999997973442;0.07 - 1.68;3777316.0;;1319155200.0;0.048249997;0.51666665;;0.24;;0.369789;1338307.0;1664496000.0;EUR;1676725121
