shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
CTP NV;Real Estate;Real Estate—Development;ctpnv.as;10.739999771118164;10.52 - 20.60;124689;0.0287;0.005276226059059495;1651104000;2.25268;0.7035242;N/A;15.266;N/A;N/A;4263962368;1648684800;EUR
CTT-CORREIOS DE PORTUGAL, SA;Industrials;Integrated Freight & Logistics;ctt.ls;2.5899999141693115;2.56 - 5.16;674650;0.037;0.01093951130203827;1652832000;0.04089;23.545454;9.25;0.11;0.28;1.027311;388500000;1656547200;EUR
CUMULEX;Consumer Defensive;Confectioners;clex.br;2.799999952316284;1.82 - 4.86;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.072;N/A;-2.138955;1232000;1640908800;EUR
D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;die.br;145.0;110.50 - 179.70;54473;0.013200001;0.005402298850574712;1654560000;0.07633;55.769234;N/A;2.6;N/A;1.279827;7740172288;1640908800;EUR
DALATA HOTEL GROUP PLC;Consumer Cyclical;Lodging;dhg.ir;2.9049999713897705;2.88 - 4.49;456478;N/A;0.00831899032863163;1586390400;-0.03296;N/A;N/A;-0.509;N/A;1.74413;647422784;1640908800;EUR
DANONE;Consumer Defensive;Packaged Foods;bn.pa;48.6150016784668;46.47 - 60.02;1450930;0.0361;0.04209948773020825;1652140800;0.079239994;16.271328;12.534793;2.989;3.88;0.513655;31033313280;1640908800;EUR
DASSAULT AVIATION;Industrials;Aerospace & Defense;am.pa;120.69999694824219;81.85 - 166.30;44273;0.0178;0.03396851784311259;1653264000;0.09149;3.315934;15.574193;36.4;7.75;0.912793;10039450624;1656547200;EUR
DBV TECHNOLOGIES;Healthcare;Biotechnology;dbv.pa;3.9040000438690186;2.17 - 9.88;153825;N/A;0.0;N/A;0.0;N/A;-1.7048036;-2.447;-2.29;1.594154;214655200;1648684800;EUR
DECEUNINCK;Industrials;Building Products & Equipment;decb.br;1.9600000381469727;1.91 - 3.88;101823;0.023699999;0.008503401195044722;1652054400;0.040560003;11.529412;N/A;0.17;N/A;1.121705;267980992;1640908800;EUR
DEE TECH SHARES;Financial Services;Shell Companies;dee.pa;9.850000381469727;9.45 - 10.00;9;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
DEEZER;Communication Services;Entertainment;deezr.pa;3.4000000953674316;3.30 - 8.50;80760;N/A;0.0;N/A;-0.30813;N/A;N/A;N/A;N/A;N/A;N/A;1435622400;EUR
DEKUPLE;Communication Services;Advertising Agencies;dkupl.pa;26.399999618530273;17.05 - 36.20;1423;0.028299998;0.0;1655856000;0.0517;14.674819;N/A;1.799;N/A;0.763296;104282112;1640908800;EUR
DEME GROUP;Industrials;Engineering & Construction;deme.br;108.18000030517578;98.10 - 122.26;10024;N/A;0.0;N/A;0.045640003;N/A;N/A;N/A;N/A;N/A;N/A;1419984000;EUR
DERICHEBOURG;Industrials;Waste Management;dbg.pa;4.285999774932861;4.25 - 11.76;262877;0.051599998;0.03344221671957008;1643932800;0.04834;32.96923;3.861261;0.13;1.11;1.642549;683175488;1648684800;EUR
DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;dgb.as;1.059999942779541;0.69 - 1.34;8692;N/A;0.0;1449446400;-0.92627;N/A;N/A;-0.435;N/A;0.74413;12084317;1625011200;EUR
DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;dge.pa;44.0;39.52 - 49.47;1248;0.0197;0.013014393939393942;1661385600;0.21025999;79.710144;N/A;0.552;N/A;0.406324;102696443904;1656547200;EUR
DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;dcacs.as;10.300000190734863;9.82 - 10.30;213;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;GBP
DLTX ASA;Technology;Software—Infrastructure;dltx.ol;2.759999990463257;2.52 - 17.62;548228;N/A;0.0;N/A;-2.26494;N/A;N/A;N/A;N/A;N/A;158366032;1648684800;NOK
DMS IMAGING;Healthcare;Biotechnology;dmsim.br;0.11500000208616257;0.10 - 0.33;0;N/A;0.0;N/A;9385.542;N/A;N/A;N/A;N/A;1.20987;N/A;1640908800;EUR
DNB BANK ASA;Financial Services;Banks—Regional;dnb.ol;176.8000030517578;168.40 - 220.50;1601395;0.0514;0.04977375479696015;1651017600;0.46176997;14.70246;10.643802;12.032;16.62;N/A;274260459520;1656547200;NOK
DNO;Energy;Oil & Gas E&P;dno.ol;12.09000015258789;9.31 - 17.97;3895726;0.0145000005;0.011028397985982909;1647216000;0.24955;N/A;4.4538746;-2.429;2.71;2.469573;11773475840;1648684800;NOK
DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;dpam.pa;438.0;426.00 - 498.00;8;0.0727;0.0228310502283105;1655856000;0.225;13.188799;N/A;33.21;N/A;0.448969;42836400;1640908800;EUR
DOF;Energy;Oil & Gas Equipment & Services;dof.ol;1.0019999742507935;0.53 - 4.86;1408898;N/A;0.0;1242432000;0.14559;N/A;1.1788235;-15.512;0.85;2.02827;317088896;1648684800;NOK
DSM KON;Basic Materials;Specialty Chemicals;dsm.as;114.19999694824219;111.75 - 200.50;484311;0.016;0.014098073931908121;1652313600;0.18209;39.515568;18.213717;2.89;6.27;0.695735;19960561664;1640908800;EUR
EASE2PAY NV;Technology;Software—Infrastructure;eas2p.as;2.119999885559082;1.92 - 3.24;3304;N/A;0.0;1463097600;-2.28249;N/A;N/A;-0.095;N/A;2.310972;22366422;1640908800;EUR
EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;ebus.as;16.899999618530273;15.50 - 31.30;31027;N/A;0.0;N/A;-1.08749;0.052473713;N/A;322.066;N/A;N/A;980918208;1640908800;EUR
ECONOCOM GROUP;Technology;Information Technology Services;econb.br;2.6549999713897705;2.63 - 4.11;44662;0.0422;0.03013182706669623;1656547200;0.02644;12.703349;N/A;0.209;N/A;1.527551;491119264;1656547200;EUR
EDDA WIND AS;Energy;Oil & Gas Equipment & Services;ewind.ol;22.600000381469727;19.92 - 36.70;82936;N/A;0.0;N/A;0.06868;N/A;N/A;N/A;N/A;N/A;1453507712;1648684800;NOK
EDENRED;Financial Services;Credit Services;eden.pa;46.650001525878906;36.41 - 52.76;578788;0.018;0.010360842819377101;1654560000;0.20138;48.134018;N/A;0.97;N/A;0.775275;11611756544;1656547200;EUR
EDF;Utilities;Utilities—Diversified;edf.pa;11.899999618530273;6.95 - 13.06;3247980;0.0478;0.027731093325930472;1652832000;-0.03917;248.02083;7.832237;0.048;1.52;0.873023;38545293312;1656547200;EUR
EDP;Utilities;Utilities—Diversified;edp.ls;4.623000144958496;3.65 - 5.21;6119342;0.0385;0.02708883035689175;1650931200;0.023039998;22.014288;19.2625;0.21;0.24;0.486823;18333339648;1648684800;EUR
EDP RENOVAVEIS;Utilities;Utilities—Renewable;edpr.ls;21.84000015258789;16.60 - 26.87;499301;0.0036000002;0.0033119657888263493;1651017600;0.40457;34.285713;35.80328;0.637;0.61;0.457115;20978587648;1656547200;EUR
EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;ehcs.as;9.399999618530273;9.40 - 11.00;135;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;188000000;N/A;EUR
EIDESVIK OFFSHORE;Energy;Oil & Gas Equipment & Services;eiof.ol;6.989999771118164;3.60 - 13.08;75059;N/A;0.0;1400198400;0.10762;N/A;-1.5262009;-1.988;-4.58;N/A;434428480;1648684800;NOK
EIFFAGE;Industrials;Engineering & Construction;fgr.pa;82.0;78.22 - 99.60;197126;0.0339;0.02357723577235772;1652659200;0.04048;21.578947;11.341632;3.8;7.23;1.453282;7941158912;1640908800;EUR
EKINOPS;Technology;Communication Equipment;eki.pa;6.380000114440918;5.64 - 8.00;9494;N/A;0.0;N/A;0.04646;51.04;159.5;0.125;0.04;1.220412;164575936;1640908800;EUR
EKOPAK NV;Utilities;Utilities—Regulated Water;ekop.br;18.479999542236328;15.22 - 21.80;5345;N/A;0.0;N/A;-0.048850004;N/A;N/A;-0.01;N/A;N/A;273947520;1625011200;EUR
ELEC.STRASBOURG;Utilities;Utilities—Renewable;elec.pa;92.0;92.00 - 118.00;509;0.0555;0.05615942028985507;1653868800;0.06762;11.543287;N/A;7.97;N/A;0.509343;659583872;1640908800;EUR
ELECT. MADAGASCAR;Financial Services;Asset Management;eem.pa;3.2799999713897705;3.28 - 3.28;0;N/A;0.0;1348531200;0.0;N/A;N/A;-0.313;N/A;-0.208433;18676320;1609372800;EUR
ELECTROMAGNETIC GEOSERVICES;Energy;Oil & Gas Equipment & Services;emgs.ol;1.7999999523162842;1.02 - 2.89;138901;N/A;0.0;N/A;0.30306998;N/A;-22.5;-1.492;-0.08;2.617153;235746000;1648684800;NOK
ELIA GROUP;Utilities;Utilities—Regulated Electric;eli.br;127.5;97.60 - 162.20;59666;0.0117;0.008888888888888889;1653868800;0.11165;35.02747;34.090908;3.64;3.74;0.236703;8762831872;1656547200;EUR
ELIOR GROUP;Consumer Cyclical;Restaurants;elior.pa;1.9859999418258667;1.88 - 7.40;1154526;N/A;0.04867405312096552;1586217600;-0.07709;N/A;4.053061;-2.783;0.49;1.996645;342235456;1648684800;EUR
ELIS;Industrials;Specialty Business Services;elis.pa;10.720000267028809;10.55 - 17.09;738578;0.0254;0.0;1653436800;0.043909997;595.5556;7.768116;0.018;1.38;1.824628;2400658176;1656547200;EUR
ELKEM;Basic Materials;Specialty Chemicals;elk.ol;36.060001373291016;27.12 - 44.14;1023369;0.0759;0.006932889364368423;1651104000;0.20988001;31.193773;6.1118646;1.156;5.9;1.85899;22827352064;1656547200;NOK
ELLIPTIC LABORATORIES ASA;Technology;Software—Infrastructure;elabs.ol;17.059999465942383;16.08 - 29.50;73416;N/A;0.0;N/A;-0.29132998;N/A;N/A;-1.402;0.0;N/A;1771544448;1656547200;NOK
ELMERA GROUP ASA;Utilities;Utilities—Regulated Electric;elmra.ol;16.0;14.78 - 54.85;602721;0.16540001;0.0;1651017600;0.01787;N/A;N/A;N/A;N/A;0.82708;N/A;1648684800;NOK
ELOPAK ASA;Consumer Cyclical;Packaging & Containers;elo.ol;20.350000381469727;13.42 - 28.16;78033;0.040799998;0.0;1652400000;0.0057300003;13.326785;11.120218;1.527;1.83;N/A;5478606848;1648684800;NOK
ENDÚR;Industrials;Conglomerates;endur.ol;23.795000076293945;18.55 - 44.45;43054;N/A;0.0;N/A;-0.02578;N/A;-2379.5;-1.617;-0.01;1.018018;32661968896;1648684800;NOK
ENGIE;Utilities;Utilities—Diversified;engi.pa;12.161999702453613;9.79 - 14.61;5672831;0.0705;0.03151893954215424;1651017600;0.06327;N/A;11.366354;-0.713;1.07;1.127934;29434470400;1640908800;EUR
ENSURGE MICROPOWER ASA;Technology;Electronic Components;ensu.ol;2.0455000400543213;0.40 - 4.80;1124611;N/A;0.0;N/A;0.0;N/A;N/A;-0.345;N/A;2.034499;3572465664;1648684800;NOK
ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;entpa.as;9.850000381469727;9.55 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;172375008;1621900800;EUR
ENTRA;Real Estate;REIT—Office;entra.ol;99.25;98.30 - 216.00;193869;0.038599998;0.04063811922753988;1650844800;1.9744201;2.8251402;12.3599;35.131;8.03;1.021082;18069155840;1656547200;NOK
ENVIPCO;Industrials;Pollution & Treatment Controls;envi.as;2.200000047683716;1.98 - 4.25;404;N/A;0.0;N/A;-0.06819;N/A;7.333333;-0.32;0.3;0.59307;101312864;1648684800;EUR
EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;epic.as;9.899999618530273;9.76 - 10.10;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;3626884608;1648684800;EUR
EQUASENS;Healthcare;Health Information Services;eqs.pa;66.30000305175781;66.00 - 103.00;4809;0.0124;0.0;1656547200;0.20261998;N/A;N/A;N/A;N/A;0.926209;N/A;1640908800;EUR
EQUINOR;Energy;Oil & Gas Integrated;eqnr.ol;348.8500061035156;207.34 - 410.95;4203741;0.0201;0.012168362502690391;1660176000;0.12569;N/A;13.119594;-7.573;26.59;0.709631;1127525122048;1656547200;NOK
ERAMET;Basic Materials;Other Industrial Metals & Mining;era.pa;80.05000305175781;60.20 - 166.00;66348;0.024300002;0.0;1654214400;0.18917;N/A;8.479874;-25.466;9.44;1.964542;2286820352;1656547200;EUR
ERYTECH PHARMA;Healthcare;Biotechnology;eryp.pa;0.5910000205039978;0.58 - 5.50;77554;N/A;0.0;N/A;0.0;N/A;-0.24221312;-3.99;-2.44;1.475323;18330516;1648684800;EUR
ESG CORE INVESTMENTS;Financial Services;Shell Companies;esg.as;9.619999885559082;9.44 - 9.78;1172;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;240500000;1656547200;EUR
ESI GROUP;Technology;Software—Application;esi.pa;71.5999984741211;58.80 - 79.80;1032;N/A;0.0;N/A;-0.13525;286.4;N/A;0.25;N/A;0.549113;409374432;1640908800;EUR
ESPERITE;Healthcare;Medical Care Facilities;esp.as;0.010999999940395355;0.01 - 0.03;224665;N/A;0.0;1337299200;-1.37977;N/A;N/A;-0.923;N/A;1.725443;849723;1530316800;EUR
ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;el.pa;140.85000610351562;132.70 - 195.00;561767;0.0165;0.005277481726106789;1653868800;0.07381;741.5789;29.111568;0.19;4.84;0.87446;62332465152;1640908800;EUR
ESSO;Energy;Oil & Gas Refining & Marketing;es.pa;42.79999923706055;10.75 - 72.60;66781;N/A;0.0;1531180800;0.0375;N/A;N/A;-48.722;N/A;0.723047;550176896;1640908800;EUR
Estoril-Sol SGPS-Nominativas;Consumer Cyclical;Resorts & Casinos;eson.ls;5.599999904632568;4.70 - 6.55;77;N/A;0.0;1560988800;0.08207;N/A;N/A;-0.116;N/A;0.330618;66814160;1640908800;EUR
EURASIA FONC INV;Real Estate;Real Estate Services;efi.pa;0.25999999046325684;0.26 - 0.50;57;N/A;0.0;896745600;0.02041;5.5319147;N/A;0.047;N/A;1.786775;17589856;1640908800;EUR
EURAZEO SE;Financial Services;Asset Management;rf.pa;53.29999923706055;53.10 - 84.55;116558;0.0251;0.0;1651536000;0.23324;N/A;11.197478;-2.244;4.76;1.456636;4059658496;1640908800;EUR
EUREKING SHARES;Healthcare;Biotechnology;kings.pa;10.0;9.70 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EURO RESSOURCES;Basic Materials;Gold;eur.pa;2.9000000953674316;2.70 - 3.45;4472;0.0871;0.05172413623006964;1654560000;0.63959;13.004484;5.686275;0.223;0.51;0.598945;181224768;1648684800;EUR
EUROAPI SA;Healthcare;Medical Devices;eapi.pa;17.190000534057617;12.25 - 18.06;303044;N/A;0.0;N/A;-0.0177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;ecmpa.as;18.600000381469727;16.50 - 25.86;73334;0.068;0.0;1655337600;0.5376;11.923078;7.5609756;1.56;2.46;2.004791;9699342336;1648684800;EUR
EUROFINS SCIENT.;Healthcare;Diagnostics & Research;erf.pa;58.58000183105469;58.06 - 120.60;401403;0.013200001;0.0038693523315409856;1656979200;0.0987;14.228807;3.086407;4.117;18.98;0.642549;11249411072;1656547200;EUR
EURONAV;Energy;Oil & Gas Midstream;eurn.br;17.229999542236328;7.06 - 19.15;721398;0.01;0.04004643170817188;1654041600;-0.73156;9.233654;35.163265;1.866;0.49;-0.034499;3474911744;1648684800;EUR
EURONEXT;Financial Services;Financial Data & Stock Exchanges;enx.pa;64.63999938964844;62.10 - 102.70;137408;0.024300002;0.015065697336974609;1653264000;0.32943;14.241022;12.625;4.539;5.12;0.606133;6879117824;1656547200;EUR
EUROPRIS;Consumer Defensive;Discount Stores;epr.ol;54.849998474121094;43.68 - 71.35;405544;0.043899998;0.014889091875763316;1650585600;0.12636;9.728627;11.547368;5.638;4.75;0.886439;8829368320;1656547200;NOK
EUTELSAT COMMUNIC.;Technology;Communication Equipment;etl.pa;8.454999923706055;7.00 - 12.49;490911;0.1252;0.12182140855047142;1637020800;0.20041999;6.6313725;9.091397;1.275;0.93;0.500718;1946273280;1656547200;EUR
TRANSITION EVERGREEN;Financial Services;Asset Management;egr.pa;2.740000009536743;2.37 - 3.50;9844;N/A;0.0;1183075200;0.0;N/A;N/A;-0.531;N/A;N/A;97029976;N/A;EUR
EVS BROADC.EQUIPM.;Technology;Communication Equipment;evs.br;19.139999389648438;18.00 - 24.25;11000;0.090500005;0.034831070424548846;1653523200;0.25370002;36.38783;N/A;0.526;N/A;0.803066;256512352;1640908800;EUR
EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;exn.pa;15.359999656677246;13.50 - 21.30;26163;0.0128999995;0.0;1656979200;-0.0054400004;N/A;N/A;-0.08;N/A;N/A;1405078912;1640908800;EUR
EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;exe.pa;38.5;38.50 - 82.96;297;0.0349;0.013852813852813853;1644537600;0.03462;N/A;N/A;-1.6;N/A;1.126497;261277168;1648684800;EUR
EXMAR ord.;Energy;Oil & Gas Midstream;exm.br;8.6899995803833;3.82 - 9.73;140606;0.0149;0.011507480417575483;1653264000;0.04375;8.205854;32.18518;1.059;0.27;0.583133;497300000;1648684800;EUR
EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;expl.pa;69.5;54.00 - 70.00;222;N/A;0.0;1562544000;0.01541;N/A;N/A;-10.171;N/A;0.239578;146075792;1640908800;EUR
FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;fagr.br;11.6899995803833;11.54 - 18.73;92623;0.0134000005;0.007413744206809028;1652659200;0.106309995;14.256097;12.706521;0.82;0.92;0.45999;851692416;1640908800;EUR
FASTNED;Consumer Cyclical;Specialty Retail;fast.as;29.0;22.86 - 56.00;12800;N/A;0.0;N/A;-1.97329;N/A;N/A;-0.84;N/A;3.147336;493339296;1640908800;EUR
FAURECIA;Consumer Cyclical;Auto Parts;eo.pa;12.645000457763672;11.94 - 49.06;1835845;N/A;0.026360879499112717;1622678400;-0.02678;N/A;2.238053;-2.754;5.65;2.068998;1703901056;1656547200;EUR
FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;faye.pa;22.399999618530273;18.90 - 39.40;0;N/A;0.0;1004918400;0.0;N/A;N/A;-4.78;N/A;-0.465261;4891644;1632960000;EUR
FBD HOLDINGS PLC;Financial Services;Insurance—Property & Casualty;eg7.ir;10.199999809265137;7.18 - 11.00;35686;0.098000005;0.032679739173186166;1650499200;0.26913;85.0;N/A;0.12;N/A;0.457594;357535488;1640908800;EUR
FDJ;Consumer Cyclical;Gambling;fdj.pa;30.239999771118164;29.40 - 46.30;165104;0.0356;0.021935626268320102;1651449600;0.13043;27.02413;N/A;1.119;N/A;0.599194;5775598080;1640908800;EUR
FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;fcmc.pa;1250.0;1,080.00 - 1,350.00;0;N/A;0.0112;1589328000;0.05105;N/A;N/A;-74.57;N/A;0.756109;218977504;1572480000;EUR
FERMENTALG;Healthcare;Biotechnology;falg.pa;1.8179999589920044;1.76 - 3.50;109407;N/A;0.0;N/A;-1.21303;N/A;N/A;-0.32;N/A;1.436511;72493296;1640908800;EUR
FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;saci.pa;28.0;27.00 - 28.20;1;N/A;0.0;1558310400;0.00857;46.979866;N/A;0.596;N/A;0.089123;60738440;1648684800;EUR
FIDUCIAL REAL EST.;Real Estate;Real Estate Services;oria.pa;189.0;181.00 - 190.00;5;0.0134000005;0.0;1652832000;0.43303;18.511263;N/A;10.21;N/A;0.314326;456246016;1648684800;EUR
FIGEAC AERO;Industrials;Aerospace & Defense;fga.pa;5.159999847412109;4.51 - 6.93;5775;N/A;0.0;N/A;-0.14852999;N/A;51.6;-3.273;0.1;1.734068;162097264;1648684800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;berr.pa;8.699999809265137;4.64 - 9.20;549;N/A;0.0;1377475200;0.13204001;N/A;N/A;-0.068;N/A;0.686631;16625700;1609372800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;ebpf.pa;170.0;98.50 - 170.00;0;N/A;0.0;1345680000;0.13204001;N/A;N/A;-0.068;N/A;0.686631;324870016;1609372800;EUR
FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;foaf.pa;2.1600000858306885;1.80 - 18.90;0;N/A;0.0;612057600;0.0;N/A;N/A;N/A;N/A;N/A;1660644;N/A;EUR
FINANCIERE MARJOS;Industrials;Conglomerates;finm.pa;0.18000000715255737;0.15 - 0.27;296;N/A;0.0;711158400;0.0;N/A;N/A;-0.012;N/A;0.460948;3594150;1640908800;EUR
FINATIS;Consumer Defensive;Food Distribution;fnts.pa;10.0;10.00 - 34.60;28;N/A;0.0;1562544000;-0.0053399997;N/A;N/A;-32.99;N/A;0.343076;56431000;1640908800;EUR
FIPP;Real Estate;Real Estate Services;fipp.pa;0.1469999998807907;0.12 - 0.16;18320;N/A;0.0;1355184000;-0.24929;N/A;N/A;-0.015;N/A;-0.074269;16955420;1640908800;EUR
FL ENTERTAINMENT;Communication Services;Entertainment;fle.as;10.54800033569336;9.60 - 11.62;293;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
FLEX LNG;Energy;Oil & Gas Midstream;flng.ol;321.3999938964844;146.65 - 358.60;250726;0.0945;0.0047396806542067465;1653350400;0.507;258.9372;11.502147;1.242;27.96;0.297556;17086800896;1648684800;NOK
FLEXDEAL;Financial Services;Asset Management;flexd.ls;4.900000095367432;4.76 - 5.15;234;0.0107;0.011389115424595099;1649030400;0.17819001;175.0;N/A;0.028;N/A;0.019321;18137938;1648684800;EUR
FLORIDIENNE;Industrials;Conglomerates;flob.br;712.0;640.00 - 870.00;41;0.0031;0.0010767790262172284;1657843200;0.037;91.63449;N/A;7.77;N/A;0.636799;697399744;1640908800;EUR
FLOW TRADERS;Financial Services;Capital Markets;flow.as;18.18000030517578;17.87 - 36.24;145762;0.0657;0.129262924122777;1660608000;0.15880999;3.2604804;7.5206614;5.582;2.42;-0.626257;794866816;1656547200;EUR
FLUTTER ENTERTAINMENT PLC;Consumer Cyclical;Gambling;fltr.ir;114.80000305175781;86.78 - 182.50;332720;N/A;0.0038617885152272655;1586390400;-0.06888;351.37616;N/A;0.327;N/A;0.902731;20179427328;1640908800;EUR
FLUXYS BELGIUM;Energy;Oil & Gas Midstream;flux.br;29.100000381469727;28.80 - 32.90;3250;0.045700002;0.030584192038936652;1652659200;0.12470999;27.927063;N/A;1.042;N/A;0.241015;2044668032;1640908800;EUR
FNAC DARTY;Consumer Cyclical;Specialty Retail;fnac.pa;28.399999618530273;27.74 - 60.80;52275;0.0511;0.029342723398827254;1655769600;0.01565;579.59186;5.3183517;0.049;5.34;1.620028;757794368;1656547200;EUR
FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;lebl.pa;1.3899999856948853;0.60 - 1.67;0;N/A;0.0;1225152000;0.0;N/A;N/A;-0.052;N/A;0.052228;2224000;1640908800;EUR
FONCIERE EURIS;Real Estate;Real Estate Services;eurs.pa;8.25;6.00 - 11.20;81;N/A;0.0;1560729600;-0.00537;N/A;N/A;-49.02;N/A;0.86919;77352576;1640908800;EUR
FONCIERE INEA;Real Estate;REIT—Office;inea.pa;39.599998474121094;38.50 - 48.90;625;0.0615;0.0429292945834572;1651017600;1.1381099;10.0789;N/A;3.929;N/A;0.161954;334822752;1656547200;EUR
FONCIERE LYONNAISE;Real Estate;REIT—Office;fly.pa;83.0;71.20 - 91.60;76;0.0495;0.019076305220883532;1650412800;1.85638;13.430421;28.135593;6.18;2.95;0.40297;3548333056;1656547200;EUR
FONCIERE VOLTA;Real Estate;Real Estate Services;spel.pa;8.0;6.20 - 8.90;270;N/A;0.0;1246838400;0.32539;5.050505;N/A;1.584;N/A;0.11308;88260000;1640908800;EUR
FORESTIERE EQUATORIALE;Industrials;Railroads;fore.pa;575.0;515.00 - 760.00;0;0.0087;0.0;1655251200;0.0;N/A;N/A;N/A;N/A;0.102967;81266472;1640908800;EUR
FORFARMERS;Consumer Defensive;Farm Products;ffarm.as;2.444999933242798;2.44 - 4.39;219925;0.063200004;0.051806409049127845;1650412800;0.00451;16.52027;4.144068;0.148;0.59;0.530905;227451728;1640908800;EUR
FORSEE POWER;Industrials;Electrical Equipment & Parts;forse.pa;3.240000009536743;2.26 - 7.70;16208;N/A;0.0;N/A;-0.52603;N/A;N/A;-102.012;N/A;N/A;N/A;1640908800;EUR
FOUNTAIN;Consumer Defensive;Food Distribution;fou.br;1.25;0.82 - 1.42;730;N/A;0.0;1340582400;-0.09052;N/A;N/A;-0.143;N/A;-0.317201;6226350;1640908800;EUR
FRANCAISE ENERGIE;Energy;Oil & Gas E&P;fde.pa;47.0;20.10 - 68.90;25015;N/A;0.0;N/A;0.18136999;N/A;N/A;N/A;N/A;0.633924;N/A;1640908800;EUR
FREY;Real Estate;REIT—Retail;frey.pa;34.400001525878906;29.80 - 35.20;131;0.045500003;0.029060076230363645;1653350400;0.95949;354.6392;18.797815;0.097;1.83;-0.004312;974541696;1656547200;EUR
FRONTLINE;Energy;Oil & Gas Midstream;fro.ol;127.5;55.38 - 141.60;1511860;N/A;0.0044444444444444444;1599696000;-0.011510001;7.358458;10.46798;17.327;12.18;0.216687;25950203904;1648684800;NOK
FRØY ASA;Consumer Defensive;Farm Products;froy.ol;43.0;42.25 - 58.02;18645;0.0327;0.0;1654128000;0.18778999;0.43564156;N/A;98.705;N/A;N/A;3712989696;1648684800;NOK
FUGRO;Energy;Oil & Gas Equipment & Services;fur.as;10.489999771118164;6.29 - 14.30;366073;N/A;0.0;1399507200;0.05139;N/A;20.173077;-2.852;0.52;N/A;1082463104;1656547200;EUR
FUT.CLUBE PORTO;Communication Services;Entertainment;fcp.ls;0.8149999976158142;0.75 - 1.69;802;N/A;0.0;N/A;-0.07615;N/A;N/A;-1.32;N/A;1.025395;18337418;1640908800;EUR
GALAPAGOS;Healthcare;Biotechnology;glpg.as;44.619998931884766;41.30 - 66.28;176332;N/A;0.0;N/A;-0.24818;N/A;-13.201182;-4.694;-3.38;0.265452;2924961280;1648684800;EUR
GALIMMO;Real Estate;Real Estate—Diversified;galim.pa;13.199999809265137;12.80 - 16.80;2;0.052600004;0.03989899047551478;1652745600;0.098409995;N/A;N/A;-1.32;N/A;0.075227;403248128;1640908800;EUR
GALP ENERGIA-NOM;Energy;Oil & Gas Integrated;galp.ls;9.538000106811523;8.06 - 13.06;2966615;0.08270001;0.034380023379585234;1651795200;0.02201;N/A;11.9225;-0.158;0.8;0.944417;7909395968;1656547200;EUR
GAMING INNOVATION GROUP;Consumer Cyclical;Gambling;gig.ol;22.540000915527344;14.32 - 23.50;145297;N/A;0.0;N/A;-0.012619999;N/A;25.044447;-1.997;0.9;1.125539;2179068160;1648684800;NOK
GAUMONT;Communication Services;Entertainment;gam.pa;100.0;90.00 - 115.00;226;N/A;0.0;1557878400;0.00391;N/A;N/A;-5.376;N/A;0.424532;311507008;1640908800;EUR
