shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
DALATA HOTEL GROUP PLC;Consumer Cyclical;Lodging;dhg.ir;3.369999885559082;3.30 - 4.49;420296;N/A;0.010633036958512712;1586390400;-0.03296;N/A;N/A;-0.509;N/A;1.74413;753283712;1640908800;EUR
DANONE;Consumer Defensive;Packaged Foods;bn.pa;51.2400016784668;46.47 - 61.03;1255673;0.0361;0.03994275174910391;1652140800;0.079239994;17.022415;13.113402;2.989;3.88;0.513655;32465817600;1640908800;EUR
DASSAULT AVIATION;Industrials;Aerospace & Defense;am.pa;137.1999969482422;81.85 - 166.30;33982;0.0178;0.0298833825888983;1653264000;0.09149;3.7499998;17.612904;36.4;7.75;0.912793;11353646080;1656547200;EUR
DBV TECHNOLOGIES;Healthcare;Biotechnology;dbv.pa;4.136000156402588;2.17 - 9.88;110754;N/A;0.0;N/A;0.0;N/A;-1.9842796;-2.447;-2.29;1.594154;249844576;1648684800;EUR
DECEUNINCK;Industrials;Building Products & Equipment;decb.br;2.1649999618530273;2.12 - 3.93;106386;0.023699999;0.007698229542877976;1652054400;0.040560003;12.852941;N/A;0.17;N/A;1.121705;298744096;1640908800;EUR
DEE TECH SHARES;Financial Services;Shell Companies;dee.pa;9.850000381469727;9.45 - 10.00;8035;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
DEEZER;Communication Services;Entertainment;deezr.pa;3.799999952316284;3.35 - 8.50;8149;N/A;0.0;N/A;-0.30813;N/A;N/A;N/A;N/A;N/A;N/A;1435622400;EUR
DEKUPLE;Communication Services;Advertising Agencies;dkupl.pa;30.5;16.45 - 36.20;1822;0.028299998;0.0;1655856000;0.0517;16.898277;N/A;1.799;N/A;0.763296;120082432;1640908800;EUR
DEME GROUP;Industrials;Engineering & Construction;deme.br;110.0;98.10 - 122.26;9620;N/A;0.0;N/A;0.045640003;N/A;N/A;N/A;N/A;N/A;N/A;1419984000;EUR
DERICHEBOURG;Industrials;Waste Management;dbg.pa;5.449999809265137;5.38 - 11.76;223908;0.051599998;0.02629969511001873;1643932800;0.04834;41.153847;4.8198195;0.13;1.11;1.642549;852773888;1648684800;EUR
DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;dgb.as;1.1200000047683716;0.69 - 1.34;12499;N/A;0.0;1449446400;-0.92627;N/A;N/A;-0.435;N/A;0.74413;12540330;1625011200;EUR
DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;dge.pa;43.599998474121094;39.52 - 49.47;693;0.0197;0.013133792508575924;1661385600;0.21025999;78.985504;N/A;0.552;N/A;0.406324;101762834432;1656547200;EUR
DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;dcacs.as;10.100000381469727;9.82 - 10.10;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;GBP
DLTX ASA;Technology;Software—Infrastructure;dltx.ol;2.9149999618530273;2.84 - 17.62;515716;N/A;0.0;N/A;-2.26494;N/A;N/A;N/A;N/A;N/A;162382560;1648684800;NOK
DMS IMAGING;Healthcare;Biotechnology;dmsim.br;0.11500000208616257;0.10 - 0.37;15605;N/A;0.0;N/A;9385.542;N/A;N/A;N/A;N/A;1.20987;N/A;1640908800;EUR
DNB BANK ASA;Financial Services;Banks—Regional;dnb.ol;186.6999969482422;168.40 - 220.50;1085152;0.0514;0.04713444104897107;1651017600;0.46176997;15.055685;10.899518;12.032;16.62;N/A;280849514496;1656547200;NOK
DNO;Energy;Oil & Gas E&P;dno.ol;14.289999961853027;7.55 - 17.97;4188778;0.0145000005;0.009330534197989153;1647216000;0.24955;N/A;4.915129;-2.429;2.71;2.469573;12992768000;1648684800;NOK
DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;dpam.pa;440.0;426.00 - 498.00;21;0.0727;0.022727272727272724;1655856000;0.225;13.249022;N/A;33.21;N/A;0.448969;43032000;1640908800;EUR
DOF;Energy;Oil & Gas Equipment & Services;dof.ol;1.1440000534057617;0.51 - 4.86;6303336;N/A;0.0;1242432000;0.14559;N/A;1.2847059;-15.512;0.85;2.02827;345569952;1648684800;NOK
DSM KON;Basic Materials;Specialty Chemicals;dsm.as;124.05000305175781;122.05 - 200.50;463060;0.016;0.01297863732682259;1652313600;0.18209;43.3391;19.976076;2.89;6.27;0.695735;21891946496;1640908800;EUR
EASE2PAY NV;Technology;Software—Infrastructure;eas2p.as;2.2950000762939453;2.10 - 3.26;2028;N/A;0.0;1463097600;-2.28249;N/A;N/A;-0.095;N/A;2.310972;24054456;1640908800;EUR
EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;ebus.as;18.889999389648438;15.50 - 31.30;51019;N/A;0.0;N/A;-1.08749;0.057752136;N/A;322.066;N/A;N/A;1079590528;1640908800;EUR
ECONOCOM GROUP;Technology;Information Technology Services;econb.br;3.0350000858306885;2.81 - 4.11;31579;0.0422;0.026359142582397577;1656547200;0.02644;14.497607;N/A;0.209;N/A;1.527551;560486400;1656547200;EUR
EDDA WIND AS;Energy;Oil & Gas Equipment & Services;ewind.ol;21.0;21.00 - 36.70;59715;N/A;0.0;N/A;0.06868;N/A;N/A;N/A;N/A;N/A;1328094464;1648684800;NOK
EDENRED;Financial Services;Credit Services;eden.pa;50.7599983215332;36.41 - 52.76;323211;0.018;0.009521933595657657;1654560000;0.20138;52.556698;N/A;0.97;N/A;0.775275;12678675456;1656547200;EUR
EDF;Utilities;Utilities—Diversified;edf.pa;12.0;6.95 - 13.06;3099154;0.0478;0.0275;1652832000;-0.03917;249.79166;7.888158;0.048;1.52;0.873023;38820503552;1656547200;EUR
EDP;Utilities;Utilities—Diversified;edp.ls;4.801000118255615;3.65 - 5.21;5064473;0.0385;0.026084495642997;1650931200;0.023039998;22.738096;19.895834;0.21;0.24;0.486823;18936123392;1648684800;EUR
EDP RENOVAVEIS;Utilities;Utilities—Renewable;edpr.ls;24.110000610351562;16.60 - 26.87;503534;0.0036000002;0.003000138179269777;1651017600;0.40457;37.34694;39.0;0.637;0.61;0.457115;22851676160;1656547200;EUR
EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;ehcs.as;9.5;9.45 - 11.00;16;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;190000000;N/A;EUR
EIDESVIK OFFSHORE;Energy;Oil & Gas Equipment & Services;eiof.ol;7.760000228881836;3.50 - 13.08;135170;N/A;0.0;1400198400;0.10762;N/A;-1.6048034;-1.988;-4.58;N/A;456802496;1648684800;NOK
EIFFAGE;Industrials;Engineering & Construction;fgr.pa;87.16000366210938;78.22 - 99.60;194940;0.0339;0.02218142785799126;1652659200;0.04048;22.921053;12.047026;3.8;7.23;1.453282;8435060224;1640908800;EUR
EKINOPS;Technology;Communication Equipment;eki.pa;6.800000190734863;5.64 - 8.00;15593;N/A;0.0;N/A;0.04646;53.84;168.25;0.125;0.04;1.220412;173604384;1640908800;EUR
EKOPAK NV;Utilities;Utilities—Regulated Water;ekop.br;20.5;15.22 - 21.80;4209;N/A;0.0;N/A;-0.048850004;N/A;N/A;-0.01;N/A;N/A;302409600;1625011200;EUR
ELEC.STRASBOURG;Utilities;Utilities—Renewable;elec.pa;102.0;97.20 - 120.00;83;0.0555;0.050653594771241824;1653868800;0.06762;12.735257;N/A;7.97;N/A;0.509343;727693056;1640908800;EUR
ELECT. MADAGASCAR;Financial Services;Asset Management;eem.pa;3.2799999713897705;3.28 - 3.28;0;N/A;0.0;1348531200;0.0;N/A;N/A;-0.313;N/A;-0.208433;18676320;1609372800;EUR
ELECTROMAGNETIC GEOSERVICES;Energy;Oil & Gas Equipment & Services;emgs.ol;2.0199999809265137;1.02 - 2.89;246593;N/A;0.0;N/A;0.30306998;N/A;-25.0;-1.492;-0.08;2.617153;261940000;1648684800;NOK
ELIA GROUP;Utilities;Utilities—Regulated Electric;eli.br;146.60000610351562;97.60 - 162.20;57775;0.0117;0.007730786399374883;1653868800;0.11165;39.6978;38.636364;3.64;3.74;0.236703;9931209728;1656547200;EUR
ELIOR GROUP;Consumer Cyclical;Restaurants;elior.pa;3.1600000858306885;1.99 - 7.40;671920;N/A;0.03059071646868494;1586217600;-0.07709;N/A;6.44898;-2.783;0.49;1.996645;544543872;1648684800;EUR
ELIS;Industrials;Specialty Business Services;elis.pa;12.5600004196167;11.29 - 17.09;239837;0.0254;0.0;1653436800;0.043909997;690.5556;9.007247;0.018;1.38;1.824628;2783599104;1656547200;EUR
ELKEM;Basic Materials;Specialty Chemicals;elk.ol;38.119998931884766;27.12 - 44.14;1431734;0.0759;0.006558237329615771;1651104000;0.20988001;32.02422;6.274576;1.156;5.9;1.85899;23435067392;1656547200;NOK
ELLIPTIC LABORATORIES ASA;Technology;Software—Infrastructure;elabs.ol;17.799999237060547;16.08 - 29.50;77610;N/A;0.0;N/A;-0.29132998;N/A;N/A;-1.402;0.0;N/A;1817234944;1656547200;NOK
ELMERA GROUP ASA;Utilities;Utilities—Regulated Electric;elmra.ol;18.68000030517578;17.13 - 55.90;498296;0.16540001;0.0;1651017600;0.01787;N/A;N/A;N/A;N/A;0.82708;N/A;1648684800;NOK
ELOPAK ASA;Consumer Cyclical;Packaging & Containers;elo.ol;19.700000762939453;13.42 - 28.16;70058;0.040799998;0.0;1652400000;0.0057300003;12.796333;10.677596;1.527;1.83;N/A;5260539904;1648684800;NOK
ENDÚR;Industrials;Conglomerates;endur.ol;28.489999771118164;18.55 - 44.45;75122;N/A;0.0;N/A;-0.02578;N/A;-2712.0002;-1.617;-0.01;1.018018;37225996288;1648684800;NOK
ENGIE;Utilities;Utilities—Diversified;engi.pa;12.234000205993652;9.79 - 14.61;4875685;0.0705;0.031333441791633415;1651017600;0.06327;N/A;11.33271;-0.713;1.07;1.127934;29347344384;1640908800;EUR
ENSURGE MICROPOWER ASA;Technology;Electronic Components;ensu.ol;3.8499999046325684;0.40 - 4.80;1001252;N/A;0.0;N/A;0.0;N/A;N/A;-0.345;N/A;2.034499;6400922112;1648684800;NOK
ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;entpa.as;9.850000381469727;9.55 - 10.00;10;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;172375008;1621900800;EUR
ENTRA;Real Estate;REIT—Office;entra.ol;126.0999984741211;122.10 - 216.00;65520;0.038599998;0.031985197320688906;1650844800;1.9744201;3.558111;15.566626;35.131;8.03;1.021082;22757124096;1656547200;NOK
ENVIPCO;Industrials;Pollution & Treatment Controls;envi.as;2.259999990463257;1.96 - 4.25;2550;N/A;0.0;N/A;-0.06819;N/A;7.533333;-0.32;0.3;0.59307;104075936;1648684800;EUR
EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;epic.as;9.899999618530273;9.76 - 10.10;250;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;3626884608;1648684800;EUR
EQUASENS;Healthcare;Health Information Services;eqs.pa;76.80000305175781;67.00 - 103.00;2228;0.0124;0.0;1656547200;0.20261998;N/A;N/A;N/A;N/A;0.926209;N/A;1640908800;EUR
EQUINOR;Energy;Oil & Gas Integrated;eqnr.ol;400.6499938964844;192.42 - 410.95;4153491;0.0201;0.010595116430801925;1660176000;0.12569;N/A;14.065438;-7.573;26.59;0.709631;1208812961792;1656547200;NOK
ERAMET;Basic Materials;Other Industrial Metals & Mining;era.pa;79.6500015258789;60.20 - 166.00;84784;0.024300002;0.0;1654214400;0.18917;N/A;8.384535;-25.466;9.44;1.964542;2261109760;1656547200;EUR
ERYTECH PHARMA;Healthcare;Biotechnology;eryp.pa;0.8029999732971191;0.80 - 5.69;314657;N/A;0.0;N/A;0.0;N/A;-0.3305328;-3.99;-2.44;1.475323;25014486;1648684800;EUR
ESG CORE INVESTMENTS;Financial Services;Shell Companies;esg.as;9.579999923706055;9.44 - 9.78;1982;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;239500000;1656547200;EUR
ESI GROUP;Technology;Software—Application;esi.pa;70.4000015258789;58.80 - 79.80;1784;N/A;0.0;N/A;-0.13525;278.4;N/A;0.25;N/A;0.549113;397939392;1640908800;EUR
ESPERITE;Healthcare;Medical Care Facilities;esp.as;0.01940000057220459;0.01 - 0.04;275772;N/A;0.0;1337299200;-1.37977;N/A;N/A;-0.923;N/A;1.725443;1359557;1530316800;EUR
ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;el.pa;148.39999389648438;132.70 - 195.00;403010;0.0165;0.005008984931979456;1653868800;0.07381;783.1579;30.743801;0.19;4.84;0.87446;65827336192;1640908800;EUR
ESSO;Energy;Oil & Gas Refining & Marketing;es.pa;63.79999923706055;10.45 - 72.60;38829;N/A;0.0;1531180800;0.0375;N/A;N/A;-48.722;N/A;0.723047;822694400;1640908800;EUR
Estoril-Sol SGPS-Nominativas;Consumer Cyclical;Resorts & Casinos;eson.ls;6.5;4.70 - 6.55;158;N/A;0.0;1560988800;0.08207;N/A;N/A;-0.116;N/A;0.330618;77552152;1640908800;EUR
EURASIA FONC INV;Real Estate;Real Estate Services;efi.pa;0.2639999985694885;0.26 - 0.50;33;N/A;0.0;896745600;0.02041;5.6170216;N/A;0.047;N/A;1.786775;17860470;1640908800;EUR
EURAZEO SE;Financial Services;Asset Management;rf.pa;58.599998474121094;57.00 - 87.30;93576;0.0251;0.0;1651536000;0.23324;N/A;12.394958;-2.244;4.76;1.456636;4493805568;1640908800;EUR
EUREKING SHARES;Healthcare;Biotechnology;kings.pa;10.0;9.70 - 10.00;21;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EURO RESSOURCES;Basic Materials;Gold;eur.pa;3.0;2.70 - 3.45;2711;0.0871;0.049999999999999996;1654560000;0.63959;13.363229;5.8431373;0.223;0.51;0.598945;186224080;1648684800;EUR
EUROAPI SA;Healthcare;Medical Devices;eapi.pa;16.950000762939453;12.25 - 17.30;389755;N/A;0.0;N/A;-0.0177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;ecmpa.as;20.280000686645508;16.50 - 25.86;53242;0.068;0.0;1655337600;0.5376;13.089745;8.300813;1.56;2.46;2.004791;10648417280;1648684800;EUR
EUROFINS SCIENT.;Healthcare;Diagnostics & Research;erf.pa;66.4000015258789;65.62 - 127.68;318166;0.013200001;0.0034136545400277594;1656979200;0.0987;16.118532;3.4963121;4.117;18.98;0.642549;12743443456;1656547200;EUR
EURONAV;Energy;Oil & Gas Midstream;eurn.br;16.309999465942383;6.94 - 17.49;355930;0.01;0.043531577145822835;1654041600;-0.73156;9.212218;35.081635;1.866;0.49;-0.034499;3466844928;1648684800;EUR
EURONEXT;Financial Services;Financial Data & Stock Exchanges;enx.pa;72.5;69.70 - 105.50;93277;0.024300002;0.013432367816091957;1653264000;0.32943;15.814055;14.019531;4.539;5.12;0.606133;7638970880;1656547200;EUR
EUROPRIS;Consumer Defensive;Discount Stores;epr.ol;57.79999923706055;43.68 - 71.35;433181;0.043899998;0.014129181270698557;1650585600;0.12636;10.065626;11.947369;5.638;4.75;0.886439;9135217664;1656547200;NOK
EUTELSAT COMMUNIC.;Technology;Communication Equipment;etl.pa;8.954999923706055;7.00 - 12.49;515518;0.1252;0.11501954313515296;1637020800;0.20041999;7.0823526;9.709677;1.275;0.93;0.500718;2078633728;1656547200;EUR
TRANSITION EVERGREEN;Financial Services;Asset Management;egr.pa;2.5;2.40 - 3.50;39185;N/A;0.0;1183075200;0.0;N/A;N/A;-0.531;N/A;N/A;88176880;N/A;EUR
EVS BROADC.EQUIPM.;Technology;Communication Equipment;evs.br;20.549999237060547;18.00 - 24.25;26100;0.090500005;0.03244120152882429;1653523200;0.25370002;38.688213;N/A;0.526;N/A;0.803066;272728672;1640908800;EUR
EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;exn.pa;17.399999618530273;13.50 - 21.30;3093;0.0128999995;0.0;1656979200;-0.0054400004;N/A;N/A;-0.08;N/A;N/A;1564248064;1640908800;EUR
EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;exe.pa;43.0;42.30 - 82.96;463;0.0349;0.012403100775193798;1644537600;0.03462;N/A;N/A;-1.6;N/A;1.126497;289101472;1648684800;EUR
EXMAR ord.;Energy;Oil & Gas Midstream;exm.br;9.199999809265137;3.53 - 9.73;189654;0.0149;0.010869565442739683;1653264000;0.04375;8.508026;33.37037;1.059;0.27;0.583133;515612576;1648684800;EUR
EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;expl.pa;60.5;52.00 - 70.00;420;N/A;0.0;1562544000;0.01541;N/A;N/A;-10.171;N/A;0.239578;126108600;1640908800;EUR
FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;fagr.br;12.770000457763672;12.62 - 18.73;92454;0.0134000005;0.006786739511350343;1652659200;0.106309995;15.707317;14.0;0.82;0.92;0.45999;938391680;1640908800;EUR
FASTNED;Consumer Cyclical;Specialty Retail;fast.as;28.5;22.86 - 56.00;16101;N/A;0.0;N/A;-1.97329;N/A;N/A;-0.84;N/A;3.147336;479729952;1640908800;EUR
FAURECIA;Consumer Cyclical;Auto Parts;eo.pa;13.1899995803833;13.10 - 49.06;1402367;N/A;0.0252716712613911;1622678400;-0.02678;N/A;2.399115;-2.754;5.65;2.068998;1826522624;1656547200;EUR
FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;faye.pa;25.200000762939453;18.90 - 39.40;0;N/A;0.0;1004918400;0.0;N/A;N/A;-4.78;N/A;-0.465261;5503100;1632960000;EUR
FBD HOLDINGS PLC;Financial Services;Insurance—Property & Casualty;eg7.ir;10.300000190734863;7.18 - 11.00;6534;0.098000005;0.032362458947639235;1650499200;0.26913;85.833336;N/A;0.12;N/A;0.457594;361040768;1640908800;EUR
FDJ;Consumer Cyclical;Gambling;fdj.pa;32.06999969482422;30.04 - 46.55;161128;0.0356;0.020683920787201906;1651449600;0.13043;28.847185;N/A;1.119;N/A;0.599194;6165221376;1640908800;EUR
FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;fcmc.pa;1300.0;1,080.00 - 1,350.00;0;N/A;0.010769230769230769;1589328000;0.05105;N/A;N/A;-74.57;N/A;0.756109;227736608;1572480000;EUR
FERMENTALG;Healthcare;Biotechnology;falg.pa;2.559999942779541;2.02 - 3.50;65093;N/A;0.0;N/A;-1.21303;N/A;N/A;-0.32;N/A;1.436511;102001024;1640908800;EUR
FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;saci.pa;28.0;27.00 - 28.20;1;N/A;0.0;1558310400;0.00857;46.979866;N/A;0.596;N/A;0.089123;60738440;1648684800;EUR
FIDUCIAL REAL EST.;Real Estate;Real Estate Services;oria.pa;190.0;180.00 - 190.00;11;0.0134000005;0.0;1652832000;0.43303;18.315376;N/A;10.21;N/A;0.314326;451417984;1648684800;EUR
FIGEAC AERO;Industrials;Aerospace & Defense;fga.pa;5.809999942779541;4.51 - 6.93;10715;N/A;0.0;N/A;-0.14852999;N/A;58.5;-3.273;0.1;1.734068;183773072;1648684800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;berr.pa;9.199999809265137;4.64 - 9.20;25;N/A;0.0;1377475200;0.13204001;N/A;N/A;-0.068;N/A;0.686631;17581200;1609372800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;ebpf.pa;170.0;98.50 - 170.00;0;N/A;0.0;1345680000;0.13204001;N/A;N/A;-0.068;N/A;0.686631;324870016;1609372800;EUR
FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;foaf.pa;2.1600000858306885;1.80 - 18.90;0;N/A;0.0;612057600;0.0;N/A;N/A;N/A;N/A;N/A;1660644;N/A;EUR
FINANCIERE MARJOS;Industrials;Conglomerates;finm.pa;0.23600000143051147;0.15 - 0.28;3385;N/A;0.0;711158400;0.0;N/A;N/A;-0.012;N/A;0.460948;4712330;1640908800;EUR
FINATIS;Consumer Defensive;Food Distribution;fnts.pa;11.5;11.00 - 34.60;1;N/A;0.0;1562544000;-0.0053399997;N/A;N/A;-32.99;N/A;0.343076;62074100;1640908800;EUR
FIPP;Real Estate;Real Estate Services;fipp.pa;0.14300000667572021;0.12 - 0.16;1377;N/A;0.0;1355184000;-0.24929;N/A;N/A;-0.015;N/A;-0.074269;16378707;1640908800;EUR
FL ENTERTAINMENT;Communication Services;Entertainment;fle.as;10.637999534606934;9.75 - 11.62;971;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
FLEX LNG;Energy;Oil & Gas Midstream;flng.ol;342.3999938964844;129.87 - 358.60;172407;0.0945;0.004448987618247076;1653350400;0.507;267.47183;11.88126;1.242;27.96;0.297556;17649985536;1648684800;NOK
FLEXDEAL;Financial Services;Asset Management;flexd.ls;4.960000038146973;4.50 - 5.15;10;0.0107;0.011251343999488296;1649030400;0.17819001;177.14285;N/A;0.028;N/A;0.019321;18360036;1648684800;EUR
FLORIDIENNE;Industrials;Conglomerates;flob.br;798.0;540.00 - 870.00;27;0.0031;0.000960735171261487;1657843200;0.037;101.6731;N/A;7.77;N/A;0.636799;773800256;1640908800;EUR
FLOW TRADERS;Financial Services;Capital Markets;flow.as;19.559999465942383;18.98 - 36.24;160646;0.0657;0.12014315256458925;1660608000;0.15880999;3.4664996;7.9958677;5.582;2.42;-0.626257;845091904;1656547200;EUR
FLUTTER ENTERTAINMENT PLC;Consumer Cyclical;Gambling;fltr.ir;117.69999694824219;86.78 - 189.30;277999;N/A;0.0037666384437400314;1586390400;-0.06888;359.32724;N/A;0.327;N/A;0.902731;20636055552;1640908800;EUR
FLUXYS BELGIUM;Energy;Oil & Gas Midstream;flux.br;31.0;28.80 - 32.90;1066;0.045700002;0.028709677419354835;1652659200;0.12470999;29.078693;N/A;1.042;N/A;0.241015;2128984064;1640908800;EUR
FNAC DARTY;Consumer Cyclical;Specialty Retail;fnac.pa;31.299999237060547;31.28 - 60.80;50595;0.0511;0.026624068806577823;1655769600;0.01565;632.6531;5.8052435;0.049;5.34;1.620028;827169920;1656547200;EUR
FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;lebl.pa;0.7350000143051147;0.60 - 1.67;1;N/A;0.0;1225152000;0.0;N/A;N/A;-0.052;N/A;0.052228;1176000;1640908800;EUR
FONCIERE EURIS;Real Estate;Real Estate Services;eurs.pa;7.0;6.00 - 11.40;15;N/A;0.0;1560729600;-0.00537;N/A;N/A;-49.02;N/A;0.86919;72195736;1640908800;EUR
FONCIERE INEA;Real Estate;REIT—Office;inea.pa;43.0;41.10 - 48.90;425;0.0615;0.03953488372093023;1651017600;1.1381099;10.817002;N/A;3.929;N/A;0.161954;359342592;1656547200;EUR
FONCIERE LYONNAISE;Real Estate;REIT—Office;fly.pa;83.0;71.20 - 91.60;219;0.0495;0.019076305220883532;1650412800;1.85638;13.398059;28.067797;6.18;2.95;0.40297;3539782912;1656547200;EUR
FONCIERE VOLTA;Real Estate;Real Estate Services;spel.pa;7.900000095367432;6.20 - 8.00;837;N/A;0.0;1246838400;0.32539;5.0189395;N/A;1.584;N/A;0.11308;87708376;1640908800;EUR
FORESTIERE EQUATORIALE;Industrials;Railroads;fore.pa;575.0;515.00 - 760.00;0;0.0087;0.0;1655251200;0.0;N/A;N/A;N/A;N/A;0.102967;81266472;1640908800;EUR
FORFARMERS;Consumer Defensive;Farm Products;ffarm.as;2.7300000190734863;2.52 - 4.39;116715;0.063200004;0.04639804607388065;1650412800;0.00451;18.277027;4.584746;0.148;0.59;0.530905;251638832;1640908800;EUR
FORSEE POWER;Industrials;Electrical Equipment & Parts;forse.pa;4.010000228881836;2.26 - 7.70;11264;N/A;0.0;N/A;-0.52603;N/A;N/A;-102.012;N/A;N/A;N/A;1640908800;EUR
FOUNTAIN;Consumer Defensive;Food Distribution;fou.br;1.149999976158142;0.82 - 1.42;407;N/A;0.0;1340582400;-0.09052;N/A;N/A;-0.143;N/A;-0.317201;5728242;1640908800;EUR
FRANCAISE ENERGIE;Energy;Oil & Gas E&P;fde.pa;62.900001525878906;20.00 - 68.90;23814;N/A;0.0;N/A;0.18136999;N/A;N/A;N/A;N/A;0.633924;N/A;1640908800;EUR
FREY;Real Estate;REIT—Retail;frey.pa;34.0;29.80 - 35.20;349;0.045500003;0.029401960784313726;1653350400;0.95949;348.45358;18.469944;0.097;1.83;-0.004312;957543808;1656547200;EUR
FRONTLINE;Energy;Oil & Gas Midstream;fro.ol;118.9000015258789;55.38 - 121.40;1243604;N/A;0.0047659096669004685;1599696000;-0.011510001;7.2776594;10.353038;17.327;12.18;0.216687;25665259520;1648684800;NOK
FRØY ASA;Consumer Defensive;Farm Products;froy.ol;44.54999923706055;43.85 - 58.02;16902;0.0327;0.0;1654128000;0.18778999;0.44070715;N/A;98.705;N/A;N/A;3756164096;1648684800;NOK
FUGRO;Energy;Oil & Gas Equipment & Services;fur.as;12.390000343322754;6.29 - 14.30;391217;N/A;0.0;1399507200;0.05139;N/A;23.673079;-2.852;0.52;N/A;1270268928;1656547200;EUR
FUT.CLUBE PORTO;Communication Services;Entertainment;fcp.ls;0.8500000238418579;0.74 - 1.69;2923;N/A;0.0;N/A;-0.07615;N/A;N/A;-1.32;N/A;1.025395;19124916;1640908800;EUR
GALAPAGOS;Healthcare;Biotechnology;glpg.as;50.47999954223633;41.30 - 66.28;108132;N/A;0.0;N/A;-0.24818;N/A;-14.66568;-4.694;-3.38;0.265452;3249447424;1648684800;EUR
GALIMMO;Real Estate;Real Estate—Diversified;galim.pa;13.399999618530273;12.80 - 17.00;1;0.052600004;0.03930348370595193;1652745600;0.098409995;N/A;N/A;-1.32;N/A;0.075227;409357920;1640908800;EUR
GALP ENERGIA-NOM;Energy;Oil & Gas Integrated;galp.ls;11.300000190734863;7.94 - 13.06;2371653;0.08270001;0.029019173551477748;1651795200;0.02201;N/A;13.693749;-0.158;0.8;0.944417;9084444672;1656547200;EUR
GAMING INNOVATION GROUP;Consumer Cyclical;Gambling;gig.ol;21.280000686645508;14.32 - 22.00;90733;N/A;0.0;N/A;-0.012619999;N/A;23.755556;-1.997;0.9;1.125539;2066924288;1648684800;NOK
GAUMONT;Communication Services;Entertainment;gam.pa;106.0;90.00 - 115.00;80;N/A;0.0;1557878400;0.00391;N/A;N/A;-5.376;N/A;0.424532;323967296;1640908800;EUR
GBL;Financial Services;Asset Management;gblb.br;74.66000366210938;74.08 - 105.05;156770;0.0319;0.025225465322192882;1651536000;-0.04966;29.667984;21.263456;2.53;3.53;0.867273;11139729408;1656547200;EUR
GC RIEBER SHIPPING;Industrials;Marine Shipping;rish.ol;11.850000381469727;6.00 - 16.50;3805;0.0388;0.03459915500434344;1650585600;0.0;N/A;N/A;-5.758;N/A;1.067081;955569024;1648684800;NOK
GEA GRENOBL.ELECT.;Industrials;Business Equipment & Supplies;gea.pa;88.5;82.00 - 108.00;23;0.0078;0.013182674199623353;1649203200;0.06321;38.884007;N/A;2.276;N/A;0.413991;97253536;1648684800;EUR
GECINA;Real Estate;REIT—Office;gfc.pa;90.55000305175781;84.90 - 126.33;112848;0.053000003;0.048775996883645915;1656892800;1.40202;43.261906;14.60611;2.1;6.22;1.090081;6696916992;1656547200;EUR
GENERIX GROUP;Technology;Software—Application;genx.pa;9.699999809265137;5.20 - 10.00;95;N/A;0.0;929404800;0.04024;121.25;N/A;0.08;N/A;0.449928;220060992;1617148800;EUR
