shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
CTP NV;Real Estate;Real Estate—Development;ctpnv.as;13.779999732971191;10.52 - 21.70;86258;0.0287;0.0041122400409835435;1651104000;2.25268;0.9026595;N/A;15.266;N/A;N/A;5470894080;1648684800;EUR
CTT-CORREIOS DE PORTUGAL, SA;Industrials;Integrated Freight & Logistics;ctt.ls;3.234999895095825;2.96 - 5.16;389043;0.037;0.008758372257225085;1652832000;0.04089;29.40909;11.553571;0.11;0.28;1.027311;485249984;1656547200;EUR
CUMULEX;Consumer Defensive;Confectioners;clex.br;2.819999933242798;1.67 - 4.86;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.072;N/A;-2.138955;1240800;1640908800;EUR
D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;die.br;159.89999389648438;110.50 - 179.70;35797;0.013200001;0.00489889532979248;1654560000;0.07633;61.5;N/A;2.6;N/A;1.279827;8535541760;1640908800;EUR
DALATA HOTEL GROUP PLC;Consumer Cyclical;Lodging;dhg.ir;3.4000000953674316;3.30 - 4.49;573546;N/A;0.010539215390657478;1586390400;-0.03296;N/A;N/A;-0.509;N/A;1.74413;757740992;1640908800;EUR
DANONE;Consumer Defensive;Packaged Foods;bn.pa;53.22999954223633;46.47 - 63.96;847401;0.0361;0.03844949622895828;1652140800;0.079239994;17.808632;13.719071;2.989;3.88;0.513655;33965318144;1640908800;EUR
DASSAULT AVIATION;Industrials;Aerospace & Defense;am.pa;143.10000610351562;81.85 - 166.30;26533;0.0178;0.028651291580198423;1653264000;0.09149;3.9313188;18.464518;36.4;7.75;0.912793;11902614528;1656547200;EUR
DBV TECHNOLOGIES;Healthcare;Biotechnology;dbv.pa;4.5960001945495605;2.17 - 10.52;147178;N/A;0.0;N/A;0.0;N/A;-2.006987;-2.447;-2.29;1.594154;252703712;1648684800;EUR
DECEUNINCK;Industrials;Building Products & Equipment;decb.br;2.4000000953674316;2.12 - 4.15;131700;0.023699999;0.006944444168497026;1652054400;0.040560003;14.117647;N/A;0.17;N/A;1.121705;328140000;1640908800;EUR
DEE TECH SHARES;Financial Services;Shell Companies;dee.pa;9.649999618530273;9.45 - 10.00;3;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
DEEZER;Communication Services;Entertainment;deezr.pa;4.34499979019165;3.35 - 8.50;9017;N/A;0.0;N/A;-0.30813;N/A;N/A;N/A;N/A;N/A;N/A;1435622400;EUR
DEKUPLE;Communication Services;Advertising Agencies;dkupl.pa;31.200000762939453;15.40 - 36.20;849;0.028299998;0.0;1655856000;0.0517;17.342968;N/A;1.799;N/A;0.763296;123242496;1640908800;EUR
DEME GROUP;Industrials;Engineering & Construction;deme.br;115.0199966430664;98.10 - 122.26;7652;N/A;0.0;N/A;0.045640003;N/A;N/A;N/A;N/A;N/A;N/A;1419984000;EUR
DERICHEBOURG;Industrials;Waste Management;dbg.pa;5.855000019073486;5.38 - 11.76;228199;0.051599998;0.024480500916550782;1643932800;0.04834;45.038464;5.2747746;0.13;1.11;1.642549;933269376;1648684800;EUR
DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;dgb.as;1.1200000047683716;0.69 - 1.34;6446;N/A;0.0;1449446400;-0.92627;N/A;N/A;-0.435;N/A;0.74413;12768336;1625011200;EUR
DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;dge.pa;46.20000076293945;38.04 - 49.47;362;0.0197;0.01239466068997744;1661385600;0.21025999;83.695656;N/A;0.552;N/A;0.406324;107831271424;1656547200;EUR
DIEGEM KENNEDYCERT;Real Estate;Real Estate Services;dieg.br;110.0;100.70 - 129.00;27;0.056399997;0.0;1506470400;0.0;N/A;N/A;N/A;N/A;N/A;14368530;N/A;EUR
DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;dcacs.as;10.100000381469727;9.82 - 10.10;14000;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;GBP
DISTRI-LAND CERT;Real Estate;Real Estate Services;disl.br;199.0;161.02 - 249.00;2;N/A;0.0;1487030400;0.07729;N/A;N/A;N/A;N/A;0.018207;248750;1625011200;EUR
DLTX ASA;Technology;Software—Infrastructure;dltx.ol;3.559999942779541;3.53 - 17.62;606663;N/A;0.0;N/A;-2.26494;N/A;N/A;N/A;N/A;N/A;204269232;1648684800;NOK
DMS IMAGING;Healthcare;Biotechnology;dmsim.br;0.12399999797344208;0.10 - 0.37;4184;N/A;0.0;N/A;9385.542;N/A;N/A;N/A;N/A;1.20987;N/A;1640908800;EUR
DNB BANK ASA;Financial Services;Banks—Regional;dnb.ol;192.6999969482422;168.40 - 220.50;764202;0.0514;0.04566684037033802;1651017600;0.46176997;16.015625;11.594463;12.032;16.62;N/A;298756308992;1656547200;NOK
DNO;Energy;Oil & Gas E&P;dno.ol;13.850000381469727;7.31 - 17.97;5255334;0.0145000005;0.009626955210176272;1647216000;0.24955;N/A;5.110701;-2.429;2.71;2.469573;13509747712;1648684800;NOK
DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;dpam.pa;460.0;426.00 - 498.00;1;0.0727;0.021739130434782608;1655856000;0.225;13.85125;N/A;33.21;N/A;0.448969;44988000;1640908800;EUR
DOF;Energy;Oil & Gas Equipment & Services;dof.ol;1.3079999685287476;0.51 - 4.86;2464526;N/A;0.0;1242432000;0.14559;N/A;1.5388235;-15.512;0.85;2.02827;413924448;1648684800;NOK
DSM KON;Basic Materials;Specialty Chemicals;dsm.as;137.35000610351562;129.25 - 200.50;304302;0.016;0.011721877891920897;1652313600;0.18209;47.52595;21.905903;2.89;6.27;0.695735;24006858752;1640908800;EUR
EASE2PAY NV;Technology;Software—Infrastructure;eas2p.as;2.3350000381469727;2.10 - 3.50;2470;N/A;0.0;1463097600;-2.28249;N/A;N/A;-0.095;N/A;2.310972;24634718;1640908800;EUR
EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;ebus.as;19.010000228881836;15.50 - 31.30;147093;N/A;0.0;N/A;-1.08749;0.05902517;N/A;322.066;N/A;N/A;1103387904;1640908800;EUR
ECONOCOM GROUP;Technology;Information Technology Services;econb.br;3.119999885559082;2.81 - 4.11;28103;0.0422;0.02564102658153289;1656547200;0.02644;14.928228;N/A;0.209;N/A;1.527551;577134464;1656547200;EUR
EDDA WIND AS;Energy;Oil & Gas Equipment & Services;ewind.ol;23.5;23.50 - 36.70;79336;N/A;0.0;N/A;0.06868;N/A;N/A;N/A;N/A;N/A;1511390720;1648684800;NOK
EDENRED;Financial Services;Credit Services;eden.pa;51.70000076293945;36.41 - 52.76;303075;0.018;0.009348807083186838;1654560000;0.20138;53.29897;N/A;0.97;N/A;0.775275;12857739264;1656547200;EUR
EDF;Utilities;Utilities—Diversified;edf.pa;11.9350004196167;6.95 - 13.06;2670832;0.0478;0.027649768613129063;1652832000;-0.03917;248.64584;7.851974;0.048;1.52;0.873023;38642429952;1656547200;EUR
EDP;Utilities;Utilities—Diversified;edp.ls;5.173999786376953;3.65 - 5.21;5249142;0.0385;0.024204033984771195;1650931200;0.023039998;24.638096;21.558332;0.21;0.24;0.486823;20518428672;1648684800;EUR
EDP RENOVAVEIS;Utilities;Utilities—Renewable;edpr.ls;26.18000030517578;16.60 - 26.87;475277;0.0036000002;0.0027629233189517214;1651017600;0.40457;41.0989;42.918034;0.637;0.61;0.457115;25147408384;1656547200;EUR
EGIDE;Technology;Electronic Components;gid.pa;0.8999999761581421;0.65 - 1.75;28658;N/A;0.0;N/A;0.0061799996;7.6271186;-22.5;0.118;-0.04;1.165309;9312210;1640908800;EUR
EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;ehcs.as;9.449999809265137;9.45 - 11.00;1;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;189000000;N/A;EUR
EIDESVIK OFFSHORE;Energy;Oil & Gas Equipment & Services;eiof.ol;8.850000381469727;3.34 - 13.08;55833;N/A;0.0;1400198400;0.10762;N/A;-1.9323145;-1.988;-4.58;N/A;550027520;1648684800;NOK
EIFFAGE;Industrials;Engineering & Construction;fgr.pa;88.54000091552734;78.22 - 99.60;142665;0.0339;0.021835704916897996;1652659200;0.04048;23.300001;12.246197;3.8;7.23;1.453282;8574514688;1640908800;EUR
EKINOPS;Technology;Communication Equipment;eki.pa;7.010000228881836;5.64 - 8.00;13353;N/A;0.0;N/A;0.04646;56.08;175.25002;0.125;0.04;1.220412;180827168;1640908800;EUR
EKOPAK NV;Utilities;Utilities—Regulated Water;ekop.br;21.25;15.22 - 21.80;10363;N/A;0.0;N/A;-0.048850004;N/A;N/A;-0.01;N/A;N/A;315009984;1625011200;EUR
ELEC.STRASBOURG;Utilities;Utilities—Renewable;elec.pa;103.5;97.20 - 120.00;169;0.0555;0.0499194847020934;1653868800;0.06762;12.986198;N/A;7.97;N/A;0.509343;742031872;1640908800;EUR
ELECT. MADAGASCAR;Financial Services;Asset Management;eem.pa;3.2799999713897705;3.28 - 3.28;0;N/A;0.0;1348531200;0.0;N/A;N/A;-0.313;N/A;-0.208433;18676320;1609372800;EUR
ELECTROMAGNETIC GEOSERVICES;Energy;Oil & Gas Equipment & Services;emgs.ol;2.0999999046325684;1.02 - 2.89;228772;N/A;0.0;N/A;0.30306998;N/A;-26.25;-1.492;-0.08;2.617153;275036992;1648684800;NOK
ELIA GROUP;Utilities;Utilities—Regulated Electric;eli.br;159.5;97.60 - 162.20;40706;0.0117;0.007105538140020898;1653868800;0.11165;43.81868;42.64706;3.64;3.74;0.236703;10962130944;1656547200;EUR
ELIOR GROUP;Consumer Cyclical;Restaurants;elior.pa;3.138000011444092;1.99 - 7.40;794657;N/A;0.030805183656510294;1586217600;-0.07709;N/A;6.4040813;-2.783;0.49;1.996645;540752704;1648684800;EUR
ELIS;Industrials;Specialty Business Services;elis.pa;13.210000038146973;11.29 - 17.09;175821;0.0254;0.0;1653436800;0.043909997;733.8889;9.572464;0.018;1.38;1.824628;2958273792;1656547200;EUR
ELKEM;Basic Materials;Specialty Chemicals;elk.ol;35.119998931884766;27.12 - 44.14;877971;0.0759;0.007118451241552568;1651104000;0.20988001;30.380621;5.9525423;1.156;5.9;1.85899;22232295424;1656547200;NOK
ELLIPTIC LABORATORIES ASA;Technology;Software—Infrastructure;elabs.ol;17.700000762939453;16.08 - 29.50;138082;N/A;0.0;N/A;-0.29132998;N/A;N/A;-1.402;0.0;N/A;1838003456;1656547200;NOK
ELMERA GROUP ASA;Utilities;Utilities—Regulated Electric;elmra.ol;23.0;17.13 - 57.95;447460;0.16540001;0.0;1651017600;0.01787;N/A;N/A;N/A;N/A;0.82708;N/A;1648684800;NOK
ELOPAK ASA;Consumer Cyclical;Packaging & Containers;elo.ol;20.5;13.42 - 29.25;125155;0.040799998;0.0;1652400000;0.0057300003;13.425016;11.202186;1.527;1.83;N/A;5518989824;1648684800;NOK
ENDÚR;Industrials;Conglomerates;endur.ol;28.7450008392334;18.55 - 48.45;19798;N/A;0.0;N/A;-0.02578;N/A;-2874.5002;-1.617;-0.01;1.018018;39456538624;1648684800;NOK
ENGIE;Utilities;Utilities—Diversified;engi.pa;12.913999557495117;9.79 - 14.61;4215094;0.0705;0.02968354858823358;1651017600;0.06327;N/A;12.069158;-0.713;1.07;1.127934;31254460416;1640908800;EUR
ENSURGE MICROPOWER ASA;Technology;Electronic Components;ensu.ol;3.2890000343322754;0.40 - 4.80;1050656;N/A;0.0;N/A;0.0;N/A;N/A;-0.345;N/A;2.034499;5744238592;1648684800;NOK
ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;entpa.as;9.850000381469727;9.60 - 10.00;1;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;172375008;1621900800;EUR
ENTRA;Real Estate;REIT—Office;entra.ol;133.6999969482422;122.10 - 226.73;46615;0.038599998;0.030167041326820025;1650844800;1.9744201;3.8057554;16.650063;35.131;8.03;1.021082;24341018624;1656547200;NOK
ENVIPCO;Industrials;Pollution & Treatment Controls;envi.as;2.380000114440918;1.81 - 4.25;4889;N/A;0.0;N/A;-0.06819;N/A;7.9333334;-0.32;0.3;0.59307;109602096;1648684800;EUR
EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;epic.as;9.899999618530273;9.76 - 10.10;3;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;3626884608;1648684800;EUR
EQUASENS;Healthcare;Health Information Services;eqs.pa;80.30000305175781;67.00 - 103.00;2469;0.0124;0.0;1656547200;0.20261998;N/A;N/A;N/A;N/A;0.926209;N/A;1640908800;EUR
EQUINOR;Energy;Oil & Gas Integrated;eqnr.ol;385.6499938964844;180.93 - 389.70;3145529;0.0201;0.011007217426464558;1660176000;0.12569;N/A;14.503572;-7.573;26.59;0.709631;1246467063808;1656547200;NOK
ERAMET;Basic Materials;Other Industrial Metals & Mining;era.pa;101.0;60.20 - 166.00;45702;0.024300002;0.0;1654214400;0.18917;N/A;10.699153;-25.466;9.44;1.964542;2885307392;1656547200;EUR
ERYTECH PHARMA;Healthcare;Biotechnology;eryp.pa;1.315000057220459;1.01 - 5.69;152542;N/A;0.0;N/A;0.0;N/A;-0.5389344;-3.99;-2.44;1.475323;40786172;1648684800;EUR
ESG CORE INVESTMENTS;Financial Services;Shell Companies;esg.as;9.65999984741211;9.33 - 9.78;955;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;241500000;1656547200;EUR
ESI GROUP;Technology;Software—Application;esi.pa;69.80000305175781;58.00 - 79.80;1057;N/A;0.0;N/A;-0.13525;279.2;N/A;0.25;N/A;0.549113;399082912;1640908800;EUR
ESPERITE;Healthcare;Medical Care Facilities;esp.as;0.02160000056028366;0.01 - 0.04;414255;N/A;0.0;1337299200;-1.37977;N/A;N/A;-0.923;N/A;1.725443;1668548;1530316800;EUR
ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;el.pa;156.5;132.70 - 195.00;377859;0.0165;0.004749733759318424;1653868800;0.07381;823.6842;32.33471;0.19;4.84;0.87446;69233721344;1640908800;EUR
ESSO;Energy;Oil & Gas Refining & Marketing;es.pa;56.599998474121094;10.45 - 72.60;13999;N/A;0.0;1531180800;0.0375;N/A;N/A;-48.722;N/A;0.723047;727570368;1640908800;EUR
Estoril-Sol SGPS-Nominativas;Consumer Cyclical;Resorts & Casinos;eson.ls;6.550000190734863;4.70 - 6.70;136;N/A;0.0;1560988800;0.08207;N/A;N/A;-0.116;N/A;0.330618;78148704;1640908800;EUR
EURASIA FONC INV;Real Estate;Real Estate Services;efi.pa;0.25999999046325684;0.26 - 0.50;0;N/A;0.0;896745600;0.02041;5.5319147;N/A;0.047;N/A;1.786775;17589856;1640908800;EUR
EURAZEO SE;Financial Services;Asset Management;rf.pa;61.900001525878906;57.30 - 88.45;75443;0.0251;0.0;1651536000;0.23324;N/A;13.004201;-2.244;4.76;1.456636;4714688000;1640908800;EUR
EUREKING SHARES;Healthcare;Biotechnology;kings.pa;9.99899959564209;9.70 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EURO RESSOURCES;Basic Materials;Gold;eur.pa;2.9100000858306885;2.70 - 3.45;3988;0.0871;0.05154639023221232;1654560000;0.63959;13.049328;5.7058825;0.223;0.51;0.598945;181849696;1648684800;EUR
EUROAPI SA;Healthcare;Medical Devices;eapi.pa;15.979999542236328;12.25 - 17.26;261426;N/A;0.0;N/A;-0.0177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;ecmpa.as;22.1200008392334;16.50 - 25.86;33566;0.068;0.0;1655337600;0.5376;14.179488;8.99187;1.56;2.46;2.004791;11534917632;1648684800;EUR
EUROFINS SCIENT.;Healthcare;Diagnostics & Research;erf.pa;72.45999908447266;70.14 - 127.68;244394;0.013200001;0.0031281627039826828;1656979200;0.0987;17.600193;3.8177028;4.117;18.98;0.642549;13914856448;1656547200;EUR
EURONAV;Energy;Oil & Gas Midstream;eurn.br;16.899999618530273;6.55 - 16.90;403779;0.01;0.042011835267825044;1654041600;-0.73156;9.056806;34.489796;1.866;0.49;-0.034499;3408358144;1648684800;EUR
EURONEXT;Financial Services;Financial Data & Stock Exchanges;enx.pa;77.0999984741211;69.70 - 105.50;93094;0.024300002;0.012630955719065832;1653264000;0.32943;16.98612;15.058594;4.539;5.12;0.606133;8205135872;1656547200;EUR
EUROPRIS;Consumer Defensive;Discount Stores;epr.ol;59.0;43.68 - 71.35;176121;0.043899998;0.013841807909604521;1650585600;0.12636;10.464704;12.421053;5.638;4.75;0.886439;9497406464;1656547200;NOK
EUTELSAT COMMUNIC.;Technology;Communication Equipment;etl.pa;8.640000343322754;7.00 - 12.49;904821;0.1252;0.11921295822586563;1637020800;0.20041999;6.776471;9.290323;1.275;0.93;0.500718;1988859008;1656547200;EUR
TRANSITION EVERGREEN;Financial Services;Asset Management;egr.pa;2.5;2.42 - 3.50;20827;N/A;0.0;1183075200;0.0;N/A;N/A;-0.531;N/A;N/A;88531000;N/A;EUR
EVS BROADC.EQUIPM.;Technology;Communication Equipment;evs.br;23.350000381469727;17.11 - 23.60;4294;0.090500005;0.028551034508578644;1653523200;0.25370002;44.391632;N/A;0.526;N/A;0.803066;312934368;1640908800;EUR
EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;exn.pa;16.700000762939453;13.50 - 21.30;2460;0.0128999995;0.0;1656979200;-0.0054400004;N/A;N/A;-0.08;N/A;N/A;1527657600;1640908800;EUR
EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;exe.pa;45.099998474121094;42.30 - 82.96;389;0.0349;0.011825573201279957;1644537600;0.03462;N/A;N/A;-1.6;N/A;1.126497;306067520;1648684800;EUR
EXMAR ord.;Energy;Oil & Gas Midstream;exm.br;9.0;3.48 - 9.00;338345;0.0149;0.011111111111111112;1653264000;0.04375;8.498584;33.333332;1.059;0.27;0.583133;515040288;1648684800;EUR
EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;expl.pa;61.5;52.00 - 70.00;411;N/A;0.0;1562544000;0.01541;N/A;N/A;-10.171;N/A;0.239578;129261312;1640908800;EUR
FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;fagr.br;13.609999656677246;13.11 - 18.87;132859;0.0134000005;0.006367866925268206;1652659200;0.106309995;16.59756;14.793478;0.82;0.92;0.45999;991576896;1640908800;EUR
FASTNED;Consumer Cyclical;Specialty Retail;fast.as;30.260000228881836;22.86 - 56.00;65122;N/A;0.0;N/A;-1.97329;N/A;N/A;-0.84;N/A;3.147336;514774048;1640908800;EUR
FAURECIA;Consumer Cyclical;Auto Parts;eo.pa;14.645000457763672;14.62 - 49.06;1090404;N/A;0.022760896067888153;1622678400;-0.02678;N/A;2.5920355;-2.754;5.65;2.068998;1973399040;1656547200;EUR
FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;faye.pa;25.200000762939453;18.90 - 39.40;0;N/A;0.0;1004918400;0.0;N/A;N/A;-4.78;N/A;-0.465261;5503100;1632960000;EUR
FBD HOLDINGS PLC;Financial Services;Insurance—Property & Casualty;eg7.ir;10.25;7.18 - 11.00;2488;0.098000005;0.032520325203252036;1650499200;0.26913;85.41667;N/A;0.12;N/A;0.457594;359288128;1640908800;EUR
FDJ;Consumer Cyclical;Gambling;fdj.pa;33.380001068115234;30.04 - 46.55;140197;0.0356;0.019872178313587688;1651449600;0.13043;29.830208;N/A;1.119;N/A;0.599194;6375313408;1640908800;EUR
FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;fcmc.pa;1300.0;1,080.00 - 1,400.00;1;N/A;0.010769230769230769;1589328000;0.05105;N/A;N/A;-74.57;N/A;0.756109;227736608;1572480000;EUR
FERMENTALG;Healthcare;Biotechnology;falg.pa;2.5899999141693115;2.02 - 3.50;80088;N/A;0.0;N/A;-1.21303;N/A;N/A;-0.32;N/A;1.436511;103277024;1640908800;EUR
FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;saci.pa;28.0;27.00 - 28.20;1;N/A;0.0;1558310400;0.00857;46.979866;N/A;0.596;N/A;0.089123;60738440;1648684800;EUR
FIDUCIAL REAL EST.;Real Estate;Real Estate Services;oria.pa;185.0;180.00 - 189.00;11;0.0134000005;0.0;1652832000;0.43303;18.119492;N/A;10.21;N/A;0.314326;446590016;1648684800;EUR
FIGEAC AERO;Industrials;Aerospace & Defense;fga.pa;5.900000095367432;4.51 - 6.93;10948;N/A;0.0;N/A;-0.14852999;N/A;59.0;-3.273;0.1;1.734068;185343776;1648684800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;berr.pa;8.5;4.64 - 9.10;79;N/A;0.0;1377475200;0.13204001;N/A;N/A;-0.068;N/A;0.686631;16243500;1609372800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;ebpf.pa;160.0;98.50 - 168.98;0;N/A;0.0;1345680000;0.13204001;N/A;N/A;-0.068;N/A;0.686631;305760000;1609372800;EUR
FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;foaf.pa;2.1600000858306885;1.80 - 18.90;0;N/A;0.0;612057600;0.0;N/A;N/A;N/A;N/A;N/A;1660644;N/A;EUR
FINANCIERE MARJOS;Industrials;Conglomerates;finm.pa;0.18199999630451202;0.15 - 0.28;5;N/A;0.0;711158400;0.0;N/A;N/A;-0.012;N/A;0.460948;3634085;1640908800;EUR
FINATIS;Consumer Defensive;Food Distribution;fnts.pa;11.5;11.00 - 34.60;26;N/A;0.0;1562544000;-0.0053399997;N/A;N/A;-32.99;N/A;0.343076;64895648;1640908800;EUR
FIPP;Real Estate;Real Estate Services;fipp.pa;0.14300000667572021;0.12 - 0.16;960;N/A;0.0;1355184000;-0.24929;N/A;N/A;-0.015;N/A;-0.074269;16494050;1640908800;EUR
FL ENTERTAINMENT;Communication Services;Entertainment;fle.as;11.0;9.75 - 11.62;2026;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
FLEX LNG;Energy;Oil & Gas Midstream;flng.ol;343.79998779296875;125.00 - 349.20;109533;0.0945;0.004430870818560535;1653350400;0.507;276.81158;12.296137;1.242;27.96;0.297556;18266300416;1648684800;NOK
FLEXDEAL;Financial Services;Asset Management;flexd.ls;4.900000095367432;4.50 - 5.15;100;0.0107;0.011389115424595099;1649030400;0.17819001;175.0;N/A;0.028;N/A;0.019321;18137938;1648684800;EUR
FLORIDIENNE;Industrials;Conglomerates;flob.br;804.0;540.00 - 870.00;10;0.0031;0.0009535655058043117;1657843200;0.037;103.47491;N/A;7.77;N/A;0.636799;787513152;1640908800;EUR
FLOW TRADERS;Financial Services;Capital Markets;flow.as;20.219999313354492;19.92 - 36.24;149544;0.0657;0.11622156675583663;1660608000;0.15880999;3.6223576;8.355371;5.582;2.42;-0.626257;883088256;1656547200;EUR
FLUTTER ENTERTAINMENT PLC;Consumer Cyclical;Gambling;fltr.ir;126.75;86.78 - 189.30;356153;N/A;0.005230661406969099;1586390400;-0.06888;387.6147;N/A;0.327;N/A;0.902731;22260594688;1640908800;EUR
FLUXYS BELGIUM;Energy;Oil & Gas Midstream;flux.br;30.700000762939453;28.80 - 32.90;459;0.045700002;0.02899022729258019;1652659200;0.12470999;29.462572;N/A;1.042;N/A;0.241015;2157089536;1640908800;EUR
FNAC DARTY;Consumer Cyclical;Specialty Retail;fnac.pa;35.58000183105469;35.20 - 60.80;52848;0.0511;0.02342139658368396;1655769600;0.01565;726.1225;6.6629214;0.049;5.34;1.620028;949377600;1656547200;EUR
FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;lebl.pa;1.309999942779541;0.60 - 1.67;50;N/A;0.0;1225152000;0.0;N/A;N/A;-0.052;N/A;0.052228;2095999;1640908800;EUR
FONCIERE EURIS;Real Estate;Real Estate Services;eurs.pa;8.550000190734863;6.00 - 11.40;35;N/A;0.0;1560729600;-0.00537;N/A;N/A;-49.02;N/A;0.86919;80165400;1640908800;EUR
FONCIERE INEA;Real Estate;REIT—Office;inea.pa;43.79999923706055;41.10 - 48.90;239;0.0615;0.038812786064196476;1651017600;1.1381099;11.147875;N/A;3.929;N/A;0.161954;370334240;1656547200;EUR
FONCIERE LYONNAISE;Real Estate;REIT—Office;fly.pa;82.19999694824219;71.20 - 93.00;713;0.0495;0.019261963407739422;1650412800;1.85638;13.300971;27.864405;6.18;2.95;0.40297;3514131968;1656547200;EUR
FONCIERE VOLTA;Real Estate;Real Estate Services;spel.pa;7.5;6.20 - 7.50;27;N/A;0.0;1246838400;0.32539;4.7348485;N/A;1.584;N/A;0.11308;82743752;1640908800;EUR
FORESTIERE EQUATORIALE;Industrials;Railroads;fore.pa;575.0;570.00 - 760.00;0;0.0087;0.0;1655251200;0.0;N/A;N/A;N/A;N/A;0.102967;81266472;1640908800;EUR
FORFARMERS;Consumer Defensive;Farm Products;ffarm.as;2.8499999046325684;2.52 - 4.52;209572;0.063200004;0.04444444593165591;1650412800;0.00451;19.256756;4.8305087;0.148;0.59;0.530905;265127792;1640908800;EUR
FORSEE POWER;Industrials;Electrical Equipment & Parts;forse.pa;4.179999828338623;2.26 - 7.70;23231;N/A;0.0;N/A;-0.52603;N/A;N/A;-102.012;N/A;N/A;N/A;1640908800;EUR
FOUNTAIN;Consumer Defensive;Food Distribution;fou.br;1.1699999570846558;0.81 - 1.42;1129;N/A;0.0;1340582400;-0.09052;N/A;N/A;-0.143;N/A;-0.317201;5827863;1640908800;EUR
FRANCAISE ENERGIE;Energy;Oil & Gas E&P;fde.pa;64.0999984741211;20.00 - 65.90;14575;N/A;0.0;N/A;0.18136999;N/A;N/A;N/A;N/A;0.633924;N/A;1640908800;EUR
FREY;Real Estate;REIT—Retail;frey.pa;35.0;29.80 - 35.20;63;0.045500003;0.028561904761904764;1653350400;0.95949;360.82474;19.125683;0.097;1.83;-0.004312;991539520;1656547200;EUR
FRONTLINE;Energy;Oil & Gas Midstream;fro.ol;117.30000305175781;55.38 - 118.70;986674;N/A;0.004830917748711643;1599696000;-0.011510001;6.7697816;9.630542;17.327;12.18;0.216687;23874187264;1648684800;NOK
FRØY ASA;Consumer Defensive;Farm Products;froy.ol;47.0;43.85 - 58.02;73016;0.0327;0.0;1654128000;0.18778999;0.47616634;N/A;98.705;N/A;N/A;4058384128;1648684800;NOK
FUGRO;Energy;Oil & Gas Equipment & Services;fur.as;11.449999809265137;6.29 - 14.30;247605;N/A;0.0;1399507200;0.05139;N/A;22.019232;-2.852;0.52;N/A;1181525504;1656547200;EUR
FUT.CLUBE PORTO;Communication Services;Entertainment;fcp.ls;0.8799999952316284;0.73 - 1.69;755;N/A;0.0;N/A;-0.07615;N/A;N/A;-1.32;N/A;1.025395;19799912;1640908800;EUR
GALAPAGOS;Healthcare;Biotechnology;glpg.as;51.380001068115234;41.30 - 66.28;122963;N/A;0.0;N/A;-0.24818;N/A;-15.201183;-4.694;-3.38;0.265452;3368097792;1648684800;EUR
GALIMMO;Real Estate;Real Estate—Diversified;galim.pa;13.300000190734863;12.80 - 17.00;1;0.052600004;0.039598996925846425;1652745600;0.098409995;N/A;N/A;-1.32;N/A;0.075227;406303040;1640908800;EUR
