shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
CTP NV;Real Estate;Real Estate—Development;ctpnv.as;13.880000114440918;10.52 - 21.70;83859;0.0287;0.004082612838576996;1651104000;2.25268;1.6033269;N/A;8.657;N/A;N/A;5510596096;1648684800;EUR
CTT-CORREIOS DE PORTUGAL, SA;Industrials;Integrated Freight & Logistics;ctt.ls;3.319999933242798;2.96 - 5.16;399788;0.037;0.00853413671778567;1652832000;0.04089;12.868217;11.857142;0.258;0.28;1.027311;498000000;1656547200;EUR
CUMULEX;Consumer Defensive;Confectioners;clex.br;2.819999933242798;1.67 - 4.86;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.057;N/A;-2.138955;1240800;1640908800;EUR
D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;die.br;167.89999389648438;110.50 - 179.70;38742;0.013200001;0.004665475651037147;1654560000;0.07633;30.165289;N/A;5.566;N/A;1.279827;8962585600;1640908800;EUR
DALATA HOTEL GROUP PLC;Consumer Cyclical;Lodging;dhg.ir;3.575000047683716;3.30 - 4.49;572166;N/A;0.01002330988961809;1586390400;-0.03296;N/A;N/A;-0.314;N/A;1.74413;796742336;1640908800;EUR
DANONE;Consumer Defensive;Packaged Foods;bn.pa;53.619998931884766;46.47 - 65.06;856867;0.0361;0.038169837885797316;1652140800;0.079239994;17.485323;13.81701;3.066;3.88;0.513655;34207791104;1640908800;EUR
DASSAULT AVIATION;Industrials;Aerospace & Defense;am.pa;148.1999969482422;81.85 - 166.30;27599;0.0178;0.027665317708689945;1653264000;0.09149;25.538515;19.12258;5.803;7.75;0.912793;12326815744;1656547200;EUR
DBV TECHNOLOGIES;Healthcare;Biotechnology;dbv.pa;4.923999786376953;2.17 - 10.52;172870;N/A;0.0;N/A;0.0;N/A;-2.1502182;-1.993;-2.29;1.594154;270738240;1648684800;EUR
DECEUNINCK;Industrials;Building Products & Equipment;decb.br;2.565000057220459;2.12 - 4.15;127436;0.023699999;0.006497725651019034;1652054400;0.040560003;8.300971;N/A;0.309;N/A;1.121705;350699616;1640908800;EUR
DEE TECH SHARES;Financial Services;Shell Companies;dee.pa;9.649999618530273;9.45 - 10.00;3;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
DEEZER;Communication Services;Entertainment;deezr.pa;4.380000114440918;3.35 - 8.50;14917;N/A;0.0;N/A;-0.30813;N/A;N/A;N/A;N/A;N/A;N/A;1435622400;EUR
DEKUPLE;Communication Services;Advertising Agencies;dkupl.pa;31.299999237060547;15.40 - 36.20;672;0.028299998;0.0;1655856000;0.0517;17.398554;N/A;1.799;N/A;0.763296;123637504;1640908800;EUR
DEME GROUP;Industrials;Engineering & Construction;deme.br;118.0;98.10 - 122.26;8040;N/A;0.0;N/A;0.045640003;N/A;N/A;N/A;N/A;N/A;N/A;1419984000;EUR
DERICHEBOURG;Industrials;Waste Management;dbg.pa;6.375;5.38 - 11.76;230093;0.051599998;0.022483660130718952;1643932800;0.04834;5.8440366;5.7387385;1.09;1.11;1.642549;1015358848;1648684800;EUR
DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;dgb.as;1.059999942779541;0.69 - 1.34;20728;N/A;0.0;1449446400;-0.92627;N/A;N/A;-0.054;N/A;0.74413;12084317;1625011200;EUR
DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;dge.pa;45.79999923706055;38.04 - 49.47;304;0.0197;0.012502911416425717;1661385600;0.21025999;33.8507;N/A;1.353;N/A;0.406324;106897661952;1656547200;EUR
DIEGEM KENNEDYCERT;Real Estate;Real Estate Services;dieg.br;115.80000305175781;100.70 - 129.00;33;0.056399997;0.0;1506470400;0.0;N/A;N/A;N/A;N/A;N/A;15126144;N/A;EUR
DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;dcacs.as;10.100000381469727;9.82 - 10.10;14000;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;GBP
DISTRI-LAND CERT;Real Estate;Real Estate Services;disl.br;199.0;161.02 - 249.00;8;N/A;0.0;1487030400;0.07729;N/A;N/A;N/A;N/A;0.018207;248750;1625011200;EUR
DLTX ASA;Technology;Software—Infrastructure;dltx.ol;3.934999942779541;3.61 - 17.62;583868;N/A;0.0;N/A;-2.26494;N/A;N/A;N/A;N/A;N/A;225786368;1648684800;NOK
DMS IMAGING;Healthcare;Biotechnology;dmsim.br;0.12999999523162842;0.10 - 0.37;7692;N/A;0.0;N/A;9385.542;N/A;N/A;N/A;N/A;1.20987;N/A;1640908800;EUR
DNB BANK ASA;Financial Services;Banks—Regional;dnb.ol;196.75;168.40 - 220.50;729126;0.0514;0.04472681067344345;1651017600;0.46176997;12.924522;11.838146;15.223;16.62;N/A;305035313152;1656547200;NOK
DNO;Energy;Oil & Gas E&P;dno.ol;15.229999542236328;7.29 - 17.97;5644492;0.0145000005;0.008754651171431031;1647216000;0.24955;21.450705;5.619926;0.71;2.71;2.469573;14855844864;1648684800;NOK
DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;dpam.pa;460.0;426.00 - 498.00;1;0.0727;0.021739130434782608;1655856000;0.225;16.574785;N/A;27.753;N/A;0.448969;44988000;1640908800;EUR
DOF;Energy;Oil & Gas Equipment & Services;dof.ol;1.1859999895095825;0.51 - 4.86;1956779;N/A;0.0;1242432000;0.14559;N/A;1.3952941;-0.25;0.85;2.02827;375316800;1648684800;NOK
DSM KON;Basic Materials;Specialty Chemicals;dsm.as;143.64999389648438;129.25 - 200.50;323363;0.016;0.011207797204364536;1652313600;0.18209;20.082483;22.910685;7.153;6.27;0.695735;25108006912;1640908800;EUR
EASE2PAY NV;Technology;Software—Infrastructure;eas2p.as;2.384999990463257;2.10 - 3.50;2000;N/A;0.0;1463097600;-2.28249;N/A;N/A;-0.071;N/A;2.310972;25162226;1640908800;EUR
EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;ebus.as;19.399999618530273;15.50 - 31.30;130092;N/A;0.0;N/A;-1.08749;0.060236096;N/A;322.066;N/A;N/A;1126024448;1640908800;EUR
ECONOCOM GROUP;Technology;Information Technology Services;econb.br;3.200000047683716;2.81 - 4.11;32068;0.0422;0.024999999627470973;1656547200;0.02644;13.061224;N/A;0.245;N/A;1.527551;591932864;1656547200;EUR
EDDA WIND AS;Energy;Oil & Gas Equipment & Services;ewind.ol;24.200000762939453;23.50 - 36.70;47862;N/A;0.0;N/A;0.06868;N/A;N/A;N/A;N/A;N/A;1556411008;1648684800;NOK
EDENRED;Financial Services;Credit Services;eden.pa;52.400001525878906;36.41 - 52.64;322167;0.018;0.009223918306464712;1654560000;0.20138;49.063675;N/A;1.068;N/A;0.775275;13031828480;1656547200;EUR
EDF;Utilities;Utilities—Diversified;edf.pa;11.925000190734863;6.95 - 13.06;2752328;0.0478;0.027672955532226633;1652832000;-0.03917;9.0173855;7.8486843;1.323;1.52;0.873023;38626238464;1656547200;EUR
EDP;Utilities;Utilities—Diversified;edp.ls;5.104000091552734;3.65 - 5.21;5325035;0.0385;0.024535984408371906;1650931200;0.023039998;21.004116;21.266668;0.243;0.24;0.486823;20240832512;1648684800;EUR
EDP RENOVAVEIS;Utilities;Utilities—Renewable;edpr.ls;26.15999984741211;16.60 - 26.87;495805;0.0036000002;0.00276503569400781;1651017600;0.40457;65.23691;42.885246;0.401;0.61;0.457115;25128198144;1656547200;EUR
EGIDE;Technology;Electronic Components;gid.pa;0.8759999871253967;0.65 - 1.75;17230;N/A;0.0;N/A;0.0061799996;7.6355934;-22.525002;0.118;-0.04;1.165309;9322557;1640908800;EUR
EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;ehcs.as;9.449999809265137;9.45 - 11.00;6;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;189000000;N/A;EUR
EIDESVIK OFFSHORE;Energy;Oil & Gas Equipment & Services;eiof.ol;9.100000381469727;3.34 - 13.08;67669;N/A;0.0;1400198400;0.10762;9.381443;-1.9868997;0.97;-4.58;N/A;566816256;1648684800;NOK
EIFFAGE;Industrials;Engineering & Construction;fgr.pa;92.31999969482422;75.66 - 96.34;142119;0.033099998;0.03213460438121067;1652659200;0.04048;11.686076;9.656903;7.9;9.56;1.452696;8832041984;1640908800;EUR
EKINOPS;Technology;Communication Equipment;eki.pa;6.96999979019165;5.64 - 8.00;14317;N/A;0.0;N/A;0.072519995;22.48387;14.224489;0.31;0.49;1.283349;182119120;1656547200;EUR
EKOPAK NV;Utilities;Utilities—Regulated Water;ekop.br;21.350000381469727;15.22 - 21.50;11423;N/A;0.0;N/A;-0.048850004;N/A;N/A;-0.039;N/A;N/A;317984768;1625011200;EUR
ELEC.STRASBOURG;Utilities;Utilities—Renewable;elec.pa;101.0;95.87 - 113.34;143;0.0577;0.0702970297029703;1653868800;0.03554;12.302071;N/A;8.21;N/A;0.521286;745709248;1656547200;EUR
ELECT. MADAGASCAR;Financial Services;Asset Management;eem.pa;3.2799999713897705;3.28 - 3.28;0;N/A;0.0;1348531200;0.0;N/A;N/A;-0.418;N/A;-0.200094;18676320;1609372800;EUR
ELECTROMAGNETIC GEOSERVICES;Energy;Oil & Gas Equipment & Services;emgs.ol;2.0799999237060547;1.02 - 2.89;154755;N/A;0.0;N/A;0.30233;2.7368422;-26.0;0.76;-0.08;N/A;272417600;1656547200;NOK
ELIA GROUP;Utilities;Utilities—Regulated Electric;eli.br;154.8000030517578;96.49 - 160.36;45399;0.0113;0.011040346466241623;1653868800;0.11165;34.630875;34.94357;4.47;4.43;0.267738;11372831744;1656547200;EUR
ELIOR GROUP;Consumer Cyclical;Restaurants;elior.pa;3.384000062942505;1.99 - 7.40;875022;N/A;0.028565799311070835;1586217600;-0.07709;N/A;16.114286;-1.827;0.21;2.189687;582948160;1648684800;EUR
ELIS;Industrials;Specialty Business Services;elis.pa;14.010000228881836;11.00 - 16.65;162898;0.0253;0.008803235640145082;1653436800;0.043909997;20.602942;10.152174;0.68;1.38;1.852412;3141602560;1656547200;EUR
ELKEM;Basic Materials;Specialty Chemicals;elk.ol;37.29999923706055;25.01 - 40.70;891340;0.0769;0.033512065028624034;1651104000;0.20988001;2.6379066;7.2007723;14.14;5.18;1.922016;23592472576;1656547200;NOK
ELLIPTIC LABORATORIES ASA;Technology;Software—Infrastructure;elabs.ol;19.100000381469727;16.08 - 29.50;112917;N/A;0.0;N/A;-0.29132998;N/A;23.012049;-0.169;0.83;N/A;1987813376;1656547200;NOK
ELMERA GROUP ASA;Utilities;Utilities—Regulated Electric;elmra.ol;22.0;17.13 - 48.99;198636;0.16;0.15151515151515152;1651017600;0.01787;7.9710145;5.978261;2.76;3.68;0.835415;2481467904;1648684800;NOK
ELOPAK ASA;Consumer Cyclical;Packaging & Containers;elo.ol;19.5;12.76 - 27.81;94841;0.0383;0.012820512820512822;1652400000;0.0057300003;65.0;10.833334;0.3;1.8;N/A;5282101248;1648684800;NOK
ENDÚR;Industrials;Conglomerates;endur.ol;29.0;18.55 - 48.45;12350;N/A;0.0;N/A;-0.02578;N/A;14.5;-2.382;2.0;0.976835;796134080;1648684800;NOK
ENGIE;Utilities;Utilities—Diversified;engi.pa;12.906000137329102;8.42 - 13.02;4473253;0.0655;0.078258173659761;1651017600;0.08331;5.2040324;8.54702;2.48;1.51;1.144749;31242201088;1656547200;EUR
ENSURGE MICROPOWER ASA;Technology;Electronic Components;ensu.ol;3.4535000324249268;0.40 - 4.80;941532;N/A;0.0;N/A;0.0;N/A;N/A;-1.856;N/A;1.995742;767236480;1648684800;NOK
ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;entpa.as;9.850000381469727;9.60 - 10.00;1;N/A;0.0;N/A;0.0;N/A;N/A;-1.041;N/A;N/A;172375008;1621900800;EUR
ENTRA;Real Estate;REIT—Office;entra.ol;134.6999969482422;122.10 - 224.48;49991;0.038;0.036377135196838946;1650844800;1.9744201;4.3535876;16.986128;30.94;7.93;1.040681;24526309376;1656547200;NOK
ENVIPCO;Industrials;Pollution & Treatment Controls;envi.as;2.309999942779541;1.81 - 4.25;4780;N/A;0.0;N/A;-0.06819;N/A;-23.099998;-0.063;-0.1;0.589422;106378504;1648684800;EUR
EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;epic.as;9.899999618530273;9.76 - 10.10;3;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;189699840;1648684800;EUR
EQUASENS;Healthcare;Health Information Services;eqs.pa;82.19999694824219;66.10 - 101.62;2626;0.0126;0.011759935554198806;1656547200;0.20261998;31.860464;25.527948;2.58;3.22;0.938032;1234619264;1640908800;EUR
EQUINOR;Energy;Oil & Gas Integrated;eqnr.ol;368.54998779296875;177.36 - 373.69;3094480;0.020399999;0.015581694542231897;1668124800;0.12569;7.5306497;74.90853;48.94;4.92;0.713339;1160563916800;1656547200;NOK
ERAMET;Basic Materials;Other Industrial Metals & Mining;era.pa;106.5;59.17 - 163.15;47848;0.025;0.00782472613458529;1654214400;0.18927999;2.3339908;3.6774864;45.63;28.96;1.896877;3053940736;1656547200;EUR
ERYTECH PHARMA;Healthcare;Biotechnology;eryp.pa;1.3200000524520874;1.01 - 5.69;150144;N/A;0.0;N/A;0.0;N/A;-0.5409836;-1.733;-2.44;1.476348;40941252;1648684800;EUR
ESG CORE INVESTMENTS;Financial Services;Shell Companies;esg.as;9.65999984741211;9.33 - 9.78;884;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;241500000;1656547200;EUR
ESI GROUP;Technology;Software—Application;esi.pa;69.5999984741211;58.00 - 79.80;1111;N/A;0.0;N/A;-0.13525;N/A;23.673468;-3.24;2.94;0.583254;398159328;1640908800;EUR
ESPERITE;Healthcare;Medical Care Facilities;esp.as;0.022199999541044235;0.01 - 0.04;501403;N/A;0.0;1337299200;-1.37977;N/A;N/A;-0.923;N/A;1.713812;1714896;1530316800;EUR
ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;el.pa;162.0500030517578;131.40 - 191.79;368895;0.0152;0.009750076953070822;1653868800;0.07737;40.614037;24.078753;3.99;6.73;0.895931;71950852096;1656547200;EUR
ESSO;Energy;Oil & Gas Refining & Marketing;es.pa;54.400001525878906;10.45 - 72.60;16332;N/A;0.0;1531180800;0.0375;1.1929826;N/A;45.6;N/A;0.70719;699290240;1640908800;EUR
Estoril-Sol SGPS-Nominativas;Consumer Cyclical;Resorts & Casinos;eson.ls;5.849999904632568;4.70 - 6.70;92;N/A;0.0;1560988800;0.08207;6.2234044;N/A;0.94;N/A;0.323557;69796936;1640908800;EUR
EURASIA FONC INV;Real Estate;Real Estate Services;efi.pa;0.25999999046325684;0.26 - 0.50;0;N/A;0.0;896745600;0.02041;N/A;N/A;0.0;N/A;1.822611;17589856;1640908800;EUR
EURAZEO SE;Financial Services;Asset Management;rf.pa;64.9000015258789;55.91 - 85.46;76796;0.026700001;0.02824858690646241;1651536000;0.16351;4.6556673;11.018676;13.94;5.89;1.494796;4967601664;1656547200;EUR
EUREKING SHARES;Healthcare;Biotechnology;kings.pa;9.99899959564209;9.70 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EURO RESSOURCES;Basic Materials;Gold;eur.pa;2.9100000858306885;2.52 - 3.20;3241;0.0845;0.08018327369455248;1654560000;0.62053;17.117647;5.7058825;0.17;0.51;0.593188;181849696;1656547200;EUR
EUROAPI SA;Healthcare;Medical Devices;eapi.pa;16.04199981689453;12.25 - 17.26;244967;N/A;0.0;N/A;-0.0177;N/A;N/A;-0.18;N/A;N/A;1516763136;N/A;EUR
EUROCASTLE INVESTM;Financial Services;Asset Management;ect.as;9.449999809265137;7.95 - 10.30;88784;N/A;0.0;1565827200;-1.0148001;16.578947;6.847826;0.57;1.38;0.531693;17553752;1656547200;EUR
EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;ecmpa.as;22.940000534057617;15.39 - 24.12;37184;0.0642;0.0217959890305007;1655337600;0.5376;9.25;10.286996;2.48;2.23;2.012298;1263420544;1648684800;EUR
EUROFINS SCIENT.;Healthcare;Diagnostics & Research;erf.pa;76.08000183105469;69.20 - 125.98;271094;0.0128999995;0.007360672798662009;1656979200;0.0987;19.067669;19.968504;3.99;3.81;0.647587;14643041280;1656547200;EUR
EURONAV;Energy;Oil & Gas Midstream;eurn.br;16.579999923706055;6.48 - 16.60;396822;0.0077;0.04523522336858707;1661817600;-0.47686002;N/A;10.234568;-1.479;1.62;0.027909;3345578752;1656547200;EUR
EURONEXT;Financial Services;Financial Data & Stock Exchanges;enx.pa;76.5999984741211;68.00 - 102.92;99422;0.0247;0.021112023919247935;1653264000;0.32943;16.724892;13.727598;4.58;5.58;0.585619;8164180992;1656547200;EUR
EUROPRIS;Consumer Defensive;Discount Stores;epr.ol;59.900001525878906;43.68 - 69.34;206784;0.0417;0.021981079017131918;1650585600;0.12636;8.706395;11.366224;6.88;5.27;0.960264;9642222592;1656547200;NOK
EUTELSAT COMMUNIC.;Technology;Communication Equipment;etl.pa;9.0;7.00 - 12.49;1032504;0.10569999;0.11444444444444446;1637020800;0.20041999;8.571429;9.090909;1.05;0.99;0.373226;2072412032;1656547200;EUR
TRANSITION EVERGREEN;Financial Services;Asset Management;egr.pa;2.450000047683716;2.42 - 3.50;17247;N/A;0.0;1183075200;0.0;2.8823528;N/A;0.85;N/A;N/A;95435584;N/A;EUR
EVS BROADC.EQUIPM.;Technology;Communication Equipment;evs.br;22.399999618530273;16.02 - 22.95;3819;0.0915;0.04464285790312048;1653523200;0.25370002;8.715954;11.2;2.57;2.0;0.807;300202560;1640908800;EUR
EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;exn.pa;16.100000381469727;13.33 - 21.03;2663;0.0124;0.004140786651371548;1656979200;-0.0054400004;N/A;13.644069;-0.148;1.18;N/A;1472771584;1640908800;EUR
EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;exe.pa;45.5;42.30 - 82.96;686;0.0355;0.011721611721611722;1644537600;0.03462;9.891305;N/A;4.6;N/A;1.131504;310848704;1648684800;EUR
EXMAR ord.;Energy;Oil & Gas Midstream;exm.br;8.729999542236328;3.43 - 8.85;318866;0.0095;0.01450935547634851;1653264000;0.04375;43.649998;45.947365;0.2;0.19;0.559602;499589056;1648684800;EUR
EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;expl.pa;63.5;52.00 - 70.00;441;N/A;0.0;1562544000;0.01541;20.483871;N/A;3.1;N/A;0.234153;133484624;1640908800;EUR
FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;fagr.br;13.890000343322754;12.95 - 18.64;176978;0.0145000005;0.011039116597793623;1652659200;0.11092;14.621053;12.184211;0.95;1.14;0.423368;1012428224;1656547200;EUR
FASTNED;Consumer Cyclical;Specialty Retail;fast.as;31.920000076293945;22.86 - 60.80;62554;N/A;0.0;N/A;-0.981;N/A;-32.907215;-1.48;-0.97;3.104585;542004800;1656547200;EUR
FAURECIA;Consumer Cyclical;Auto Parts;eo.pa;16.53499984741211;15.39 - 49.06;1128899;N/A;0.018269872157308412;1622678400;-0.02678;150.31818;3.792431;0.11;4.36;2.003784;3378944000;1656547200;EUR
FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;faye.pa;25.200000762939453;18.90 - 39.40;0;N/A;0.0;1004918400;0.0;N/A;N/A;-4.26;N/A;-0.40823;4411209;1632960000;EUR
FBD HOLDINGS PLC;Financial Services;Insurance—Property & Casualty;eg7.ir;10.199999809265137;6.50 - 10.65;11233;0.0971;0.06535947834637233;1650499200;0.27912;3.908046;9.53271;2.61;1.07;0.466414;494359296;1656547200;EUR
FDJ;Consumer Cyclical;Gambling;fdj.pa;34.58000183105469;30.04 - 44.93;146678;0.0359;0.031135529486865515;1651449600;0.12908;21.748428;19.104975;1.59;1.81;0.603512;6703022080;1656547200;EUR
FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;fcmc.pa;1300.0;1,080.00 - 1,400.00;1;N/A;0.010769230769230769;1589328000;0.05105;19.578312;N/A;66.4;N/A;0.779091;227736608;1572480000;EUR
FERMENTALG;Healthcare;Biotechnology;falg.pa;2.5299999713897705;2.02 - 3.50;83088;N/A;0.0;N/A;-1.21303;N/A;-19.461538;-0.19;-0.13;1.443235;105327440;1640908800;EUR
FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;saci.pa;28.0;27.00 - 28.20;1;N/A;0.0;1558310400;0.00857;25.225225;N/A;1.11;N/A;0.090823;60738440;1648684800;EUR
FIDUCIAL REAL EST.;Real Estate;Real Estate Services;oria.pa;185.0;177.57 - 186.45;11;0.0135;0.0045045045045045045;1652832000;0.43303;12.627987;N/A;14.65;N/A;0.31788;446590016;1648684800;EUR
FIGEAC AERO;Industrials;Aerospace & Defense;fga.pa;5.849999904632568;4.51 - 6.93;8334;N/A;0.0;N/A;-0.14852999;N/A;20.172415;-0.852;0.29;1.763481;238857840;1648684800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;berr.pa;8.5;4.64 - 9.10;30;N/A;0.0;1377475200;0.13204001;40.476192;N/A;0.21;N/A;0.570009;16243500;1609372800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;ebpf.pa;160.0;98.50 - 168.98;0;N/A;0.0;1345680000;0.13204001;761.9048;N/A;0.21;N/A;0.570009;16243520;1609372800;EUR
FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;foaf.pa;2.1600000858306885;1.80 - 18.90;0;N/A;0.0;612057600;0.0;N/A;N/A;N/A;N/A;N/A;8319996;N/A;EUR
FINANCIERE MARJOS;Industrials;Conglomerates;finm.pa;0.23399999737739563;0.15 - 0.28;0;N/A;0.0;711158400;0.0;N/A;N/A;-0.036;N/A;0.333017;4672395;1640908800;EUR
FINATIS;Consumer Defensive;Food Distribution;fnts.pa;11.5;11.00 - 35.60;25;N/A;0.0;1562544000;-0.00483;N/A;N/A;-29.416;N/A;0.213812;64895648;1656547200;EUR
FIPP;Real Estate;Real Estate Services;fipp.pa;0.14300000667572021;0.12 - 0.16;1604;N/A;0.0;1355184000;-0.24929;N/A;N/A;-0.004;N/A;-0.063386;16494050;1640908800;EUR
FL ENTERTAINMENT;Communication Services;Entertainment;fle.as;11.196000099182129;9.75 - 11.62;2105;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;4578973696;N/A;EUR
FLEX LNG;Energy;Oil & Gas Midstream;flng.ol;348.0;124.64 - 348.00;109120;0.085200004;0.005095785440613027;1653350400;0.507;11.019632;11.67002;31.58;29.82;0.329233;18489448448;1648684800;NOK
FLEXDEAL;Financial Services;Asset Management;flexd.ls;4.900000095367432;4.45 - 5.10;100;0.0107;0.01494693848460181;1649030400;0.17819001;28.82353;N/A;0.17;N/A;0.010688;17955756;1648684800;EUR
FLORIDIENNE;Industrials;Conglomerates;flob.br;830.0;538.38 - 867.39;11;0.0031;0.001927710843373494;1657843200;0.037;59.498207;35.394455;13.95;23.45;0.594607;812980032;1640908800;EUR
FLOW TRADERS;Financial Services;Capital Markets;flow.as;20.719999313354492;20.08 - 34.69;151764;0.0643;0.1463964012478651;1660608000;0.15880999;10.625641;8.526749;1.95;2.43;-0.715704;906124928;1656547200;EUR
FLUTTER ENTERTAINMENT PLC;Consumer Cyclical;Gambling;fltr.ir;128.39999389648438;86.78 - 189.30;333439;N/A;0.005163445209100482;1586390400;-0.06929;N/A;N/A;-2.754;N/A;0.905392;22576955392;1656547200;EUR
FLUXYS BELGIUM;Energy;Oil & Gas Midstream;flux.br;30.799999237060547;27.52 - 32.90;669;0.0454;0.04383116991690028;1652659200;0.12470999;28.785044;27.5;1.07;1.12;0.248344;2164115968;1640908800;EUR
FNAC DARTY;Consumer Cyclical;Specialty Retail;fnac.pa;36.02000045776367;35.88 - 57.96;46722;0.054899998;0.041643530842229444;1655769600;0.01567;8.5558195;6.7453184;4.21;5.34;1.559602;963016320;1656547200;EUR
FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;lebl.pa;1.309999942779541;0.60 - 1.67;60;N/A;0.0;1225152000;0.0;N/A;N/A;-0.018;N/A;-0.082308;2095999;1640908800;EUR
FONCIERE EURIS;Real Estate;Real Estate Services;eurs.pa;8.600000381469727;6.00 - 11.60;39;N/A;0.0;1560729600;-0.0047999998;N/A;N/A;-17.846;N/A;0.880321;80634208;1656547200;EUR
FONCIERE INEA;Real Estate;REIT—Office;inea.pa;44.0;39.12 - 48.00;253;0.0616;0.05877843939393939;1651017600;1.1381099;5.9299192;N/A;7.42;N/A;0.155629;475881984;1656547200;EUR
FONCIERE LYONNAISE;Real Estate;REIT—Office;fly.pa;83.0;67.86 - 90.60;683;0.0512;0.03594377510040161;1650412800;1.85638;8.709339;30.74074;9.53;2.7;0.403973;3553661696;1656547200;EUR
FONCIERE VOLTA;Real Estate;Real Estate Services;spel.pa;7.5;6.20 - 7.50;27;0.072;0.0;1663804800;0.32539;18.75;N/A;0.4;N/A;0.103122;79169248;1640908800;EUR
FORESTIERE EQUATORIALE;Industrials;Railroads;fore.pa;575.0;565.01 - 753.35;0;0.0087;0.0029159420289855075;1655251200;0.0;178.01857;N/A;3.23;N/A;0.102529;81266472;1640908800;EUR
FORFARMERS;Consumer Defensive;Farm Products;ffarm.as;3.0250000953674316;2.52 - 4.39;234225;0.0596;0.0528925603159578;1650412800;0.00429;60.5;7.5625;0.05;0.4;0.567171;269422848;1656547200;EUR
FORSEE POWER;Industrials;Electrical Equipment & Parts;forse.pa;4.5;2.26 - 7.70;21897;N/A;0.0;N/A;-0.52603;N/A;N/A;-102.012;N/A;N/A;239243392;1640908800;EUR
FOUNTAIN;Consumer Defensive;Food Distribution;fou.br;1.1699999570846558;0.81 - 1.42;1432;N/A;0.0;1340582400;-0.09052;N/A;N/A;-0.371;N/A;-0.249763;5827863;1640908800;EUR
FRANCAISE ENERGIE;Energy;Oil & Gas E&P;fde.pa;64.4000015258789;20.00 - 65.90;14294;N/A;0.0;N/A;0.18136999;123.07693;17.021276;0.52;3.76;0.704351;331059840;1640908800;EUR
FREY;Real Estate;REIT—Retail;frey.pa;35.0;28.01 - 35.20;54;0.045500003;0.04345108571428572;1653350400;0.95949;8.578431;22.435898;4.08;1.56;0.005676;990262016;1656547200;EUR
FRONTLINE;Energy;Oil & Gas Midstream;fro.ol;116.5;55.38 - 118.70;907640;N/A;0.004864091559370529;1599696000;-0.011510001;N/A;9.56486;-0.553;12.18;0.243594;26125006848;1648684800;NOK
FRØY ASA;Consumer Defensive;Farm Products;froy.ol;47.79999923706055;42.43 - 56.15;45027;0.032;0.010460251212981974;1654128000;0.18778999;9.93763;N/A;4.81;N/A;N/A;4127462912;1648684800;NOK
FUGRO;Energy;Oil & Gas Equipment & Services;fur.as;11.359999656677246;6.29 - 14.30;262260;N/A;0.0;1399507200;0.05139;13.686747;11.137255;0.83;1.02;N/A;1153119488;1656547200;EUR
FUT.CLUBE PORTO;Communication Services;Entertainment;fcp.ls;0.8799999952316284;0.73 - 1.69;833;N/A;0.0;N/A;-0.07615;N/A;N/A;-0.51;N/A;1.045411;20992664;1640908800;EUR
GALAPAGOS;Healthcare;Biotechnology;glpg.as;52.20000076293945;41.30 - 66.28;156506;N/A;0.0;N/A;-0.15956001;N/A;-30.526316;-1.921;-1.71;0.235572;3431027712;1656547200;EUR
