shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
CTAC;Technology;Information Technology Services;ctac.as;3.9200000762939453;3.64 - 4.50;2337;0.0276;0.013605441912071555;1651795200;0.04186;17.737556;11.529412;0.221;0.34;1.510301;53136384;1640908800;EUR
CLIMATE TRANSITION CAPITAL ACQU;Financial Services;Shell Companies;ctca1.as;9.600000381469727;9.41 - 10.00;2;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;49163904;1625011200;EUR
CTP NV;Real Estate;Real Estate—Development;ctpnv.as;13.65999984741211;10.52 - 21.70;92468;0.0287;0.004148365102463906;1651104000;2.25268;0.8947989;N/A;15.266;N/A;N/A;5423251968;1648684800;EUR
CTT-CORREIOS DE PORTUGAL, SA;Industrials;Integrated Freight & Logistics;ctt.ls;3.265000104904175;2.96 - 5.16;415247;0.037;0.008677896607346325;1652832000;0.04089;29.68182;11.660714;0.11;0.28;1.027311;489750016;1656547200;EUR
CUMULEX;Consumer Defensive;Confectioners;clex.br;2.819999933242798;1.67 - 4.86;0;N/A;0.0;N/A;0.0;N/A;N/A;-0.072;N/A;-2.138955;1240800;1640908800;EUR
D'IETEREN GROUP;Consumer Cyclical;Auto & Truck Dealerships;die.br;158.1999969482422;110.50 - 179.70;34170;0.013200001;0.0049515382328965156;1654560000;0.07633;60.846153;N/A;2.6;N/A;1.279827;8444794880;1640908800;EUR
DALATA HOTEL GROUP PLC;Consumer Cyclical;Lodging;dhg.ir;3.490000009536743;3.30 - 4.49;558051;N/A;0.01026743072648008;1586390400;-0.03296;N/A;N/A;-0.509;N/A;1.74413;777798848;1640908800;EUR
DANONE;Consumer Defensive;Packaged Foods;bn.pa;52.95000076293945;46.47 - 63.96;896007;0.0361;0.03865281656613613;1652140800;0.079239994;17.714954;13.646907;2.989;3.88;0.513655;33786654720;1640908800;EUR
DASSAULT AVIATION;Industrials;Aerospace & Defense;am.pa;142.39999389648438;81.85 - 166.30;29406;0.0178;0.0287921360655425;1653264000;0.09149;3.9120877;18.374193;36.4;7.75;0.912793;11844389888;1656547200;EUR
DBV TECHNOLOGIES;Healthcare;Biotechnology;dbv.pa;4.5279998779296875;2.17 - 10.52;128535;N/A;0.0;N/A;0.0;N/A;-1.9772925;-2.447;-2.29;1.594154;248964832;1648684800;EUR
DECEUNINCK;Industrials;Building Products & Equipment;decb.br;2.369999885559082;2.12 - 4.15;140982;0.023699999;0.007032349144073907;1652054400;0.040560003;13.941175;N/A;0.17;N/A;1.121705;324038208;1640908800;EUR
DEE TECH SHARES;Financial Services;Shell Companies;dee.pa;9.649999618530273;9.45 - 10.00;3;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
DEEZER;Communication Services;Entertainment;deezr.pa;4.304999828338623;3.35 - 8.50;6188;N/A;0.0;N/A;-0.30813;N/A;N/A;N/A;N/A;N/A;N/A;1435622400;EUR
DEKUPLE;Communication Services;Advertising Agencies;dkupl.pa;31.5;15.40 - 36.20;1012;0.028299998;0.0;1655856000;0.0517;17.509727;N/A;1.799;N/A;0.763296;124427520;1640908800;EUR
DEME GROUP;Industrials;Engineering & Construction;deme.br;114.37999725341797;98.10 - 122.26;7240;N/A;0.0;N/A;0.045640003;N/A;N/A;N/A;N/A;N/A;N/A;1419984000;EUR
DERICHEBOURG;Industrials;Waste Management;dbg.pa;5.934999942779541;5.38 - 11.76;268601;0.051599998;0.024150519749829343;1643932800;0.04834;45.653847;5.3468466;0.13;1.11;1.642549;946021120;1648684800;EUR
DGB GROUP N.V.;Basic Materials;Lumber & Wood Production;dgb.as;1.1200000047683716;0.69 - 1.34;12837;N/A;0.0;1449446400;-0.92627;N/A;N/A;-0.435;N/A;0.74413;12768336;1625011200;EUR
DIAGEO;Consumer Defensive;Beverages—Wineries & Distilleries;dge.pa;46.599998474121094;38.04 - 49.47;360;0.0197;0.012288269358020265;1661385600;0.21025999;84.42029;N/A;0.552;N/A;0.406324;108764864512;1656547200;EUR
DIEGEM KENNEDYCERT;Real Estate;Real Estate Services;dieg.br;117.87999725341797;100.70 - 129.00;35;0.056399997;0.0;1506470400;0.0;N/A;N/A;N/A;N/A;N/A;15397839;N/A;EUR
DISRUPTIVE CAPITAL SHARES;Financial Services;Shell Companies;dcacs.as;10.100000381469727;9.82 - 10.10;14000;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;GBP
DISTRI-LAND CERT;Real Estate;Real Estate Services;disl.br;199.0;161.02 - 249.00;2;N/A;0.0;1487030400;0.07729;N/A;N/A;N/A;N/A;0.018207;248750;1625011200;EUR
DLTX ASA;Technology;Software—Infrastructure;dltx.ol;3.515000104904175;3.47 - 17.62;590404;N/A;0.0;N/A;-2.26494;N/A;N/A;N/A;N/A;N/A;201687184;1648684800;NOK
DMS IMAGING;Healthcare;Biotechnology;dmsim.br;0.12950000166893005;0.10 - 0.37;4331;N/A;0.0;N/A;9385.542;N/A;N/A;N/A;N/A;1.20987;N/A;1640908800;EUR
DNB BANK ASA;Financial Services;Banks—Regional;dnb.ol;192.89999389648438;168.40 - 220.50;769556;0.0514;0.0456194934081871;1651017600;0.46176997;16.032248;11.606497;12.032;16.62;N/A;299066359808;1656547200;NOK
DNO;Energy;Oil & Gas E&P;dno.ol;14.59000015258789;7.31 - 17.97;5862834;0.0145000005;0.009138679365242052;1647216000;0.24955;N/A;5.383764;-2.429;2.71;2.469573;14231568384;1648684800;NOK
DOCK.PETR.AMBES AM;Energy;Oil & Gas Refining & Marketing;dpam.pa;460.0;426.00 - 498.00;0;0.0727;0.021739130434782608;1655856000;0.225;13.85125;N/A;33.21;N/A;0.448969;44988000;1640908800;EUR
DOF;Energy;Oil & Gas Equipment & Services;dof.ol;1.5479999780654907;0.51 - 4.86;3271868;N/A;0.0;1242432000;0.14559;N/A;1.8211764;-15.512;0.85;2.02827;489873888;1648684800;NOK
DSM KON;Basic Materials;Specialty Chemicals;dsm.as;137.9499969482422;129.25 - 200.50;314949;0.016;0.011670895510088776;1652313600;0.18209;47.733562;22.001595;2.89;6.27;0.695735;24111728640;1640908800;EUR
EASE2PAY NV;Technology;Software—Infrastructure;eas2p.as;2.299999952316284;2.10 - 3.50;2405;N/A;0.0;1463097600;-2.28249;N/A;N/A;-0.095;N/A;2.310972;24265460;1640908800;EUR
EBUSCO HOLDING N.V.;Consumer Cyclical;Auto Manufacturers;ebus.as;19.18000030517578;15.50 - 31.30;149760;N/A;0.0;N/A;-1.08749;0.05955301;N/A;322.066;N/A;N/A;1113255168;1640908800;EUR
ECONOCOM GROUP;Technology;Information Technology Services;econb.br;3.200000047683716;2.81 - 4.11;29743;0.0422;0.024999999627470973;1656547200;0.02644;15.311005;N/A;0.209;N/A;1.527551;591932864;1656547200;EUR
EDDA WIND AS;Energy;Oil & Gas Equipment & Services;ewind.ol;23.5;23.25 - 36.70;78272;N/A;0.0;N/A;0.06868;N/A;N/A;N/A;N/A;N/A;1511390720;1648684800;NOK
EDENRED;Financial Services;Credit Services;eden.pa;51.31999969482422;36.41 - 52.76;300587;0.018;0.009418030713318164;1654560000;0.20138;52.907215;N/A;0.97;N/A;0.775275;12763233280;1656547200;EUR
EDF;Utilities;Utilities—Diversified;edf.pa;11.920000076293945;6.95 - 13.06;2609890;0.0478;0.027684563581194244;1652832000;-0.03917;248.33333;7.8421054;0.048;1.52;0.873023;38593859584;1656547200;EUR
EDP;Utilities;Utilities—Diversified;edp.ls;5.142000198364258;3.65 - 5.21;5088470;0.0385;0.024354660022476198;1650931200;0.023039998;24.485716;21.425001;0.21;0.24;0.486823;20391528448;1648684800;EUR
EDP RENOVAVEIS;Utilities;Utilities—Renewable;edpr.ls;25.950000762939453;16.60 - 26.87;454275;0.0036000002;0.0027874116071948765;1651017600;0.40457;40.737835;42.540985;0.637;0.61;0.457115;24926480384;1656547200;EUR
EGIDE;Technology;Electronic Components;gid.pa;0.9179999828338623;0.65 - 1.75;29608;N/A;0.0;N/A;0.0061799996;7.7796607;-22.95;0.118;-0.04;1.165309;9498454;1640908800;EUR
EUROPEAN HEALTHCARE ACQUISITION;Financial Services;Shell Companies;ehcs.as;9.449999809265137;9.45 - 11.00;1;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;189000000;N/A;EUR
EIDESVIK OFFSHORE;Energy;Oil & Gas Equipment & Services;eiof.ol;9.09000015258789;3.34 - 13.08;54527;N/A;0.0;1400198400;0.10762;N/A;-1.9847162;-1.988;-4.58;N/A;564943488;1648684800;NOK
EIFFAGE;Industrials;Engineering & Construction;fgr.pa;88.63999938964844;78.22 - 99.60;151471;0.0339;0.021811071148981887;1652659200;0.04048;23.326317;12.260028;3.8;7.23;1.453282;8584199168;1640908800;EUR
EKINOPS;Technology;Communication Equipment;eki.pa;7.090000152587891;5.64 - 8.00;12077;N/A;0.0;N/A;0.04646;56.72;177.25002;0.125;0.04;1.220412;182890800;1640908800;EUR
EKOPAK NV;Utilities;Utilities—Regulated Water;ekop.br;20.75;15.22 - 21.80;10365;N/A;0.0;N/A;-0.048850004;N/A;N/A;-0.01;N/A;N/A;307598016;1625011200;EUR
ELEC.STRASBOURG;Utilities;Utilities—Renewable;elec.pa;101.5;97.20 - 120.00;166;0.0555;0.05090311986863711;1653868800;0.06762;12.735257;N/A;7.97;N/A;0.509343;727693056;1640908800;EUR
ELECT. MADAGASCAR;Financial Services;Asset Management;eem.pa;3.2799999713897705;3.28 - 3.28;0;N/A;0.0;1348531200;0.0;N/A;N/A;-0.313;N/A;-0.208433;18676320;1609372800;EUR
ELECTROMAGNETIC GEOSERVICES;Energy;Oil & Gas Equipment & Services;emgs.ol;2.2200000286102295;1.02 - 2.89;227734;N/A;0.0;N/A;0.30306998;N/A;-27.750002;-1.492;-0.08;2.617153;290753408;1648684800;NOK
ELIA GROUP;Utilities;Utilities—Regulated Electric;eli.br;156.1999969482422;97.60 - 162.20;41265;0.0117;0.007255655284736466;1653868800;0.11165;42.912086;41.764706;3.64;3.74;0.236703;10735328256;1656547200;EUR
ELIOR GROUP;Consumer Cyclical;Restaurants;elior.pa;3.124000072479248;1.99 - 7.40;863660;N/A;0.030943234450679993;1586217600;-0.07709;N/A;6.37551;-2.783;0.49;1.996645;538340160;1648684800;EUR
ELIS;Industrials;Specialty Business Services;elis.pa;13.050000190734863;11.29 - 17.09;184824;0.0254;0.0;1653436800;0.043909997;725.00006;9.456522;0.018;1.38;1.824628;2922443264;1656547200;EUR
ELKEM;Basic Materials;Specialty Chemicals;elk.ol;36.70000076293945;27.12 - 44.14;946717;0.0759;0.006811988959206127;1651104000;0.20988001;31.747404;6.220339;1.156;5.9;1.85899;23232495616;1656547200;NOK
ELLIPTIC LABORATORIES ASA;Technology;Software—Infrastructure;elabs.ol;17.940000534057617;16.08 - 29.50;168948;N/A;0.0;N/A;-0.29132998;N/A;N/A;-1.402;0.0;N/A;1862925568;1656547200;NOK
ELMERA GROUP ASA;Utilities;Utilities—Regulated Electric;elmra.ol;23.040000915527344;17.13 - 57.95;479524;0.16540001;0.0;1651017600;0.01787;N/A;N/A;N/A;N/A;0.82708;N/A;1648684800;NOK
ELOPAK ASA;Consumer Cyclical;Packaging & Containers;elo.ol;19.860000610351562;13.42 - 29.25;139425;0.040799998;0.0;1652400000;0.0057300003;13.005895;10.852459;1.527;1.83;N/A;5346689536;1648684800;NOK
ENDÚR;Industrials;Conglomerates;endur.ol;29.200000762939453;18.55 - 48.45;21001;N/A;0.0;N/A;-0.02578;N/A;-2920.0002;-1.617;-0.01;1.018018;40081088512;1648684800;NOK
ENGIE;Utilities;Utilities—Diversified;engi.pa;12.930000305175781;9.79 - 14.61;4374266;0.0705;0.029646815490011077;1651017600;0.06327;N/A;12.084112;-0.713;1.07;1.127934;31293186048;1640908800;EUR
ENSURGE MICROPOWER ASA;Technology;Electronic Components;ensu.ol;3.309999942779541;0.40 - 4.80;927061;N/A;0.0;N/A;0.0;N/A;N/A;-0.345;N/A;2.034499;5780914688;1648684800;NOK
ENERGY TRANSITION PARTNERS B.V.;Financial Services;Shell Companies;entpa.as;9.850000381469727;9.60 - 10.00;1;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;172375008;1621900800;EUR
ENTRA;Real Estate;REIT—Office;entra.ol;132.8000030517578;122.10 - 226.73;47076;0.038599998;0.030371485245835207;1650844800;1.9744201;3.7801373;16.537983;35.131;8.03;1.021082;24177168384;1656547200;NOK
ENVIPCO;Industrials;Pollution & Treatment Controls;envi.as;2.549999952316284;1.81 - 4.25;4907;N/A;0.0;N/A;-0.06819;N/A;8.499999;-0.32;0.3;0.59307;117430816;1648684800;EUR
EPIC ACQUISITION CORP ORDINARY ;Financial Services;Shell Companies;epic.as;9.899999618530273;9.76 - 10.10;3;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;3626884608;1648684800;EUR
EQUASENS;Healthcare;Health Information Services;eqs.pa;80.0999984741211;67.00 - 103.00;2610;0.0124;0.0;1656547200;0.20261998;N/A;N/A;N/A;N/A;0.926209;N/A;1640908800;EUR
EQUINOR;Energy;Oil & Gas Integrated;eqnr.ol;396.45001220703125;180.93 - 396.60;3254101;0.0201;0.010707360833972114;1660176000;0.12569;N/A;14.90974;-7.573;26.59;0.709631;1281374027776;1656547200;NOK
ERAMET;Basic Materials;Other Industrial Metals & Mining;era.pa;103.80000305175781;60.20 - 166.00;47412;0.024300002;0.0;1654214400;0.18917;N/A;10.995764;-25.466;9.44;1.964542;2965296128;1656547200;EUR
ERYTECH PHARMA;Healthcare;Biotechnology;eryp.pa;1.2680000066757202;1.01 - 5.69;155353;N/A;0.0;N/A;0.0;N/A;-0.5196721;-3.99;-2.44;1.475323;39328416;1648684800;EUR
ESG CORE INVESTMENTS;Financial Services;Shell Companies;esg.as;9.640000343322754;9.33 - 9.78;1027;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;241000016;1656547200;EUR
ESI GROUP;Technology;Software—Application;esi.pa;69.80000305175781;58.00 - 79.80;1185;N/A;0.0;N/A;-0.13525;279.2;N/A;0.25;N/A;0.549113;399082912;1640908800;EUR
ESPERITE;Healthcare;Medical Care Facilities;esp.as;0.02160000056028366;0.01 - 0.04;449642;N/A;0.0;1337299200;-1.37977;N/A;N/A;-0.923;N/A;1.725443;1668548;1530316800;EUR
ESSILORLUXOTTICA;Healthcare;Medical Instruments & Supplies;el.pa;155.0500030517578;132.70 - 195.00;391583;0.0165;0.004794152329588787;1653868800;0.07381;816.0527;32.035122;0.19;4.84;0.87446;68592259072;1640908800;EUR
ESSO;Energy;Oil & Gas Refining & Marketing;es.pa;60.0;10.45 - 72.60;16139;N/A;0.0;1531180800;0.0375;N/A;N/A;-48.722;N/A;0.723047;771276032;1640908800;EUR
Estoril-Sol SGPS-Nominativas;Consumer Cyclical;Resorts & Casinos;eson.ls;6.550000190734863;4.70 - 6.70;236;N/A;0.0;1560988800;0.08207;N/A;N/A;-0.116;N/A;0.330618;78148704;1640908800;EUR
EURASIA FONC INV;Real Estate;Real Estate Services;efi.pa;0.25999999046325684;0.26 - 0.50;0;N/A;0.0;896745600;0.02041;5.5319147;N/A;0.047;N/A;1.786775;17589856;1640908800;EUR
EURAZEO SE;Financial Services;Asset Management;rf.pa;61.599998474121094;57.30 - 88.45;75740;0.0251;0.0;1651536000;0.23324;N/A;12.941175;-2.244;4.76;1.456636;4691837952;1640908800;EUR
EUREKING SHARES;Healthcare;Biotechnology;kings.pa;9.99899959564209;9.70 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EURO RESSOURCES;Basic Materials;Gold;eur.pa;2.930000066757202;2.70 - 3.45;3116;0.0871;0.05119453808272897;1654560000;0.63959;13.139013;5.745098;0.223;0.51;0.598945;183099520;1648684800;EUR
EUROAPI SA;Healthcare;Medical Devices;eapi.pa;15.71399974822998;12.25 - 17.26;268212;N/A;0.0;N/A;-0.0177;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
EUROCOMMERCIAL PROPERTIES;Real Estate;REIT—Retail;ecmpa.as;22.260000228881836;16.50 - 25.86;33185;0.068;0.0;1655337600;0.5376;14.269232;9.04878;1.56;2.46;2.004791;11607922688;1648684800;EUR
EUROFINS SCIENT.;Healthcare;Diagnostics & Research;erf.pa;70.95999908447266;70.14 - 127.68;242983;0.013200001;0.0031942879029188925;1656979200;0.0987;17.235851;3.7386723;4.117;18.98;0.642549;13626804224;1656547200;EUR
EURONAV;Energy;Oil & Gas Midstream;eurn.br;16.43000030517578;6.55 - 16.99;392264;0.01;0.04321363279441546;1654041600;-0.73156;8.804931;33.530613;1.866;0.49;-0.034499;3313569536;1648684800;EUR
EURONEXT;Financial Services;Financial Data & Stock Exchanges;enx.pa;76.5999984741211;69.70 - 105.50;87445;0.024300002;0.012713403212347004;1653264000;0.32943;16.875963;14.9609375;4.539;5.12;0.606133;8151925248;1656547200;EUR
EUROPRIS;Consumer Defensive;Discount Stores;epr.ol;59.25;43.68 - 71.35;179911;0.043899998;0.01378340365682138;1650585600;0.12636;10.509046;12.473684;5.638;4.75;0.886439;9537649664;1656547200;NOK
EUTELSAT COMMUNIC.;Technology;Communication Equipment;etl.pa;8.729999542236328;7.00 - 12.49;841864;0.1252;0.11798396953136027;1637020800;0.20041999;6.847059;9.387096;1.275;0.93;0.500718;2009576064;1656547200;EUR
TRANSITION EVERGREEN;Financial Services;Asset Management;egr.pa;2.5;2.42 - 3.50;21673;N/A;0.0;1183075200;0.0;N/A;N/A;-0.531;N/A;N/A;88531000;N/A;EUR
EVS BROADC.EQUIPM.;Technology;Communication Equipment;evs.br;23.75;17.11 - 23.80;7180;0.090500005;0.028070175438596492;1653523200;0.25370002;45.15209;N/A;0.526;N/A;0.803066;318295136;1640908800;EUR
EXCLUSIVE NETWORKS;Technology;Software—Infrastructure;exn.pa;16.34000015258789;13.50 - 21.30;2580;0.0128999995;0.0;1656979200;-0.0054400004;N/A;N/A;-0.08;N/A;N/A;1494726016;1640908800;EUR
EXEL INDUSTRIES;Industrials;Farm & Heavy Construction Machinery;exe.pa;44.900001525878906;42.30 - 82.96;273;0.0349;0.01187824755475648;1644537600;0.03462;N/A;N/A;-1.6;N/A;1.126497;304710272;1648684800;EUR
EXMAR ord.;Energy;Oil & Gas Midstream;exm.br;9.1899995803833;3.48 - 9.19;226659;0.0149;0.010881393315126697;1653264000;0.04375;8.677998;34.037033;1.059;0.27;0.583133;525913344;1648684800;EUR
EXPLOSIFS PROD.CHI;Basic Materials;Specialty Chemicals;expl.pa;61.5;52.00 - 70.00;400;N/A;0.0;1562544000;0.01541;N/A;N/A;-10.171;N/A;0.239578;129261312;1640908800;EUR
FAGRON;Healthcare;Drug Manufacturers—Specialty & Generic;fagr.br;13.550000190734863;13.11 - 18.87;129742;0.0134000005;0.006396063870606222;1652659200;0.106309995;16.524391;14.728261;0.82;0.92;0.45999;987205504;1640908800;EUR
FASTNED;Consumer Cyclical;Specialty Retail;fast.as;31.100000381469727;22.86 - 56.00;63082;N/A;0.0;N/A;-1.97329;N/A;N/A;-0.84;N/A;3.147336;529063872;1640908800;EUR
FAURECIA;Consumer Cyclical;Auto Parts;eo.pa;14.569999694824219;14.30 - 49.06;1199436;N/A;0.022878060419709217;1622678400;-0.02678;N/A;2.5787609;-2.754;5.65;2.068998;1963292800;1656547200;EUR
FAYENC.SARREGUEMINES DIGOIN;Consumer Defensive;Household & Personal Products;faye.pa;25.200000762939453;18.90 - 39.40;0;N/A;0.0;1004918400;0.0;N/A;N/A;-4.78;N/A;-0.465261;5503100;1632960000;EUR
FBD HOLDINGS PLC;Financial Services;Insurance—Property & Casualty;eg7.ir;10.050000190734863;7.18 - 11.00;1949;0.098000005;0.033167495224590615;1650499200;0.26913;83.75;N/A;0.12;N/A;0.457594;352277632;1640908800;EUR
FDJ;Consumer Cyclical;Gambling;fdj.pa;33.290000915527344;30.04 - 46.55;147911;0.0356;0.019925903126783547;1651449600;0.13043;29.749779;N/A;1.119;N/A;0.599194;6358124032;1640908800;EUR
FERM.CASINO MUNICIPAL CANNES;Consumer Cyclical;Resorts & Casinos;fcmc.pa;1300.0;1,080.00 - 1,400.00;1;N/A;0.010769230769230769;1589328000;0.05105;N/A;N/A;-74.57;N/A;0.756109;227736608;1572480000;EUR
FERMENTALG;Healthcare;Biotechnology;falg.pa;2.5820000171661377;2.02 - 3.50;81821;N/A;0.0;N/A;-1.21303;N/A;N/A;-0.32;N/A;1.436511;102958024;1640908800;EUR
FIDUCIAL OFF.SOL.;Industrials;Business Equipment & Supplies;saci.pa;28.0;27.00 - 28.20;1;N/A;0.0;1558310400;0.00857;46.979866;N/A;0.596;N/A;0.089123;60738440;1648684800;EUR
FIDUCIAL REAL EST.;Real Estate;Real Estate Services;oria.pa;185.0;180.00 - 189.00;8;0.0134000005;0.0;1652832000;0.43303;18.119492;N/A;10.21;N/A;0.314326;446590016;1648684800;EUR
FIGEAC AERO;Industrials;Aerospace & Defense;fga.pa;5.909999847412109;4.51 - 6.93;10942;N/A;0.0;N/A;-0.14852999;N/A;59.1;-3.273;0.1;1.734068;185657920;1648684800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.;Real Estate;Real Estate Services;berr.pa;8.5;4.64 - 9.10;4276;N/A;0.0;1377475200;0.13204001;N/A;N/A;-0.068;N/A;0.686631;16243500;1609372800;EUR
FIN.IMMOB.ETANG BERRE MEDIT.PF;Real Estate;Real Estate Services;ebpf.pa;160.0;98.50 - 168.98;0;N/A;0.0;1345680000;0.13204001;N/A;N/A;-0.068;N/A;0.686631;305760000;1609372800;EUR
FINANCIERE OUEST AFRICAIN;Financial Services;Financial Conglomerates;foaf.pa;2.1600000858306885;1.80 - 18.90;0;N/A;0.0;612057600;0.0;N/A;N/A;N/A;N/A;N/A;1660644;N/A;EUR
FINANCIERE MARJOS;Industrials;Conglomerates;finm.pa;0.18199999630451202;0.15 - 0.28;60;N/A;0.0;711158400;0.0;N/A;N/A;-0.012;N/A;0.460948;3634085;1640908800;EUR
FINATIS;Consumer Defensive;Food Distribution;fnts.pa;11.5;11.00 - 34.60;26;N/A;0.0;1562544000;-0.0053399997;N/A;N/A;-32.99;N/A;0.343076;64895648;1640908800;EUR
FIPP;Real Estate;Real Estate Services;fipp.pa;0.14300000667572021;0.12 - 0.16;960;N/A;0.0;1355184000;-0.24929;N/A;N/A;-0.015;N/A;-0.074269;16494050;1640908800;EUR
FL ENTERTAINMENT;Communication Services;Entertainment;fle.as;10.899999618530273;9.75 - 11.62;1924;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
FLEX LNG;Energy;Oil & Gas Midstream;flng.ol;342.6000061035156;125.00 - 349.20;115209;0.0945;0.004446390269103096;1653350400;0.507;275.84543;12.25322;1.242;27.96;0.297556;18202544128;1648684800;NOK
FLEXDEAL;Financial Services;Asset Management;flexd.ls;4.900000095367432;4.50 - 5.15;100;0.0107;0.011389115424595099;1649030400;0.17819001;175.0;N/A;0.028;N/A;0.019321;18137938;1648684800;EUR
FLORIDIENNE;Industrials;Conglomerates;flob.br;802.0;540.00 - 870.00;12;0.0031;0.0009559434746467165;1657843200;0.037;103.21751;N/A;7.77;N/A;0.636799;785554176;1640908800;EUR
FLOW TRADERS;Financial Services;Capital Markets;flow.as;20.200000762939453;19.92 - 36.24;146791;0.0657;0.11633662926941563;1660608000;0.15880999;3.618775;8.347108;5.582;2.42;-0.626257;882214848;1656547200;EUR
FLUTTER ENTERTAINMENT PLC;Consumer Cyclical;Gambling;fltr.ir;127.8499984741211;86.78 - 189.30;373604;N/A;0.005185657733641135;1586390400;-0.06888;390.9786;N/A;0.327;N/A;0.902731;22453784576;1640908800;EUR
FLUXYS BELGIUM;Energy;Oil & Gas Midstream;flux.br;31.399999618530273;28.80 - 32.90;578;0.045700002;0.02834394938892862;1652659200;0.12470999;30.134356;N/A;1.042;N/A;0.241015;2206274048;1640908800;EUR
FNAC DARTY;Consumer Cyclical;Specialty Retail;fnac.pa;34.41999816894531;34.76 - 60.80;57789;0.0511;0.024210731483570794;1655769600;0.01565;702.449;6.4456925;0.049;5.34;1.620028;918425344;1656547200;EUR
FONCIERE 7 INVEST;Consumer Cyclical;Furnishings, Fixtures & Appliances;lebl.pa;1.309999942779541;0.60 - 1.67;0;N/A;0.0;1225152000;0.0;N/A;N/A;-0.052;N/A;0.052228;2095999;1640908800;EUR
FONCIERE EURIS;Real Estate;Real Estate Services;eurs.pa;8.5;6.00 - 11.40;35;N/A;0.0;1560729600;-0.00537;N/A;N/A;-49.02;N/A;0.86919;79696592;1640908800;EUR
FONCIERE INEA;Real Estate;REIT—Office;inea.pa;43.5;41.10 - 48.90;235;0.0615;0.03908045977011494;1651017600;1.1381099;11.07152;N/A;3.929;N/A;0.161954;367797728;1656547200;EUR
FONCIERE LYONNAISE;Real Estate;REIT—Office;fly.pa;81.5999984741211;71.20 - 93.00;701;0.0495;0.01940359513407929;1650412800;1.85638;13.203883;27.661016;6.18;2.95;0.40297;3488481536;1656547200;EUR
FONCIERE VOLTA;Real Estate;Real Estate Services;spel.pa;7.150000095367432;6.20 - 7.50;27;N/A;0.0;1246838400;0.32539;4.513889;N/A;1.584;N/A;0.11308;78882376;1640908800;EUR
FORESTIERE EQUATORIALE;Industrials;Railroads;fore.pa;575.0;565.01 - 753.35;0;0.0087;0.0029159420289855075;1655251200;0.0;178.01857;N/A;3.23;N/A;0.102529;81266472;1640908800;EUR
FORFARMERS;Consumer Defensive;Farm Products;ffarm.as;2.815000057220459;2.52 - 4.39;214430;0.066700004;0.05683836474162795;1650412800;0.00429;56.3;7.407895;0.05;0.38;0.567171;250719104;1656547200;EUR
FORSEE POWER;Industrials;Electrical Equipment & Parts;forse.pa;4.099999904632568;2.26 - 7.70;19890;N/A;0.0;N/A;-0.52603;N/A;N/A;-102.012;N/A;N/A;217977312;1640908800;EUR
FOUNTAIN;Consumer Defensive;Food Distribution;fou.br;1.1699999570846558;0.81 - 1.42;1210;N/A;0.0;1340582400;-0.09052;N/A;N/A;-0.371;N/A;-0.249763;5827863;1640908800;EUR
FRANCAISE ENERGIE;Energy;Oil & Gas E&P;fde.pa;65.19999694824219;20.00 - 65.90;14805;N/A;0.0;N/A;0.18136999;125.38461;17.340425;0.52;3.76;0.704351;337267200;1640908800;EUR
FREY;Real Estate;REIT—Retail;frey.pa;35.0;28.39 - 35.20;74;0.046;0.04345108571428572;1653350400;0.95949;8.536586;22.435898;4.1;1.56;0.005676;990262016;1656547200;EUR
FRONTLINE;Energy;Oil & Gas Midstream;fro.ol;114.4000015258789;55.38 - 118.70;974493;N/A;0.004953379887311265;1599696000;-0.011510001;N/A;9.3924465;-0.553;12.18;0.243594;25468071936;1648684800;NOK
FRØY ASA;Consumer Defensive;Farm Products;froy.ol;46.29999923706055;42.43 - 56.15;74295;0.0315;0.010799136247064516;1654128000;0.18778999;9.706499;N/A;4.77;N/A;N/A;3997940224;1648684800;NOK
FUGRO;Energy;Oil & Gas Equipment & Services;fur.as;12.319999694824219;6.29 - 14.30;260599;N/A;0.0;1399507200;0.05139;15.02439;12.078431;0.82;1.02;N/A;1250566272;1656547200;EUR
FUT.CLUBE PORTO;Communication Services;Entertainment;fcp.ls;0.824999988079071;0.73 - 1.69;752;N/A;0.0;N/A;-0.07615;N/A;N/A;-0.51;N/A;1.045411;18562418;1640908800;EUR
