ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.1299999952316284;0.93 - 1.96;0;N/A;N/A;-0.00624;N/A;N/A;-0.01;N/A;0.371327;13557288;1640908800;EUR;1679350598
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.559999942779541;5.10 - 7.98;806;0.090299994;1656979200;0.19582;6.6190476;-185.33333;0.84;-0.03;0.690522;17471688;1656547200;EUR;1679350598
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.179999828338623;5.90 - 9.90;713;0.0064;1666137600;0.02026;20.599998;N/A;0.3;N/A;N/A;17620168;1664496000;EUR;1679350598
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;9;N/A;N/A;0.07793;3.125;N/A;0.4;N/A;1.996771;44075876;1656547200;EUR;1679350598
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.65999984741211;2.00 - 11.00;27;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;7063009280;1656547200;EUR;1679350598
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.03700000047683716;0.01 - 0.56;1201537;N/A;N/A;-0.94071996;N/A;N/A;-0.37;N/A;1.118762;2036365;1625011200;EUR;1679350598
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6980000138282776;0.66 - 1.04;29216;N/A;N/A;0.03635;34.9;N/A;0.02;N/A;0.997292;26954038;1656547200;EUR;1679350598
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0357000008225441;0.01 - 61.00;4065434;N/A;N/A;0.0;N/A;N/A;-2.67;N/A;3.847582;1059993;1656547200;EUR;1679350598
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.099999904632568;4.41 - 10.40;9427;0.009;1656892800;0.02132;610.0;N/A;0.01;N/A;N/A;108429328;1656547200;EUR;1679350598
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.400000095367432;4.01 - 4.90;761;N/A;1586217600;0.0;40.0;12.222222;0.11;0.36;N/A;22488928;1664496000;EUR;1679350598
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.5776000022888184;0.30 - 406.00;259702;N/A;N/A;-0.2702;N/A;N/A;-4317.45;N/A;0.480077;10392566;1656547200;EUR;1679350598
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5979999899864197;0.41 - 0.74;17860;N/A;1380499200;0.61779;3.7375;N/A;0.16;N/A;0.938104;74531128;1664496000;EUR;1679350598
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1950000524520874;1.12 - 2.38;1835;N/A;1530576000;0.0043;29.875002;11.950001;0.04;0.1;0.809671;22675604;1656547200;EUR;1679350598
