ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.090000152587891;3.78 - 6.28;853.0;N/A;1485820800;-0.1095;N/A;16.36;-1.97;0.25;-0.625531;12259285.0;1672444800;EUR;1685133402
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.0999999046325684;1.74 - 8.14;16206.0;N/A;N/A;0.0;N/A;N/A;-0.23;N/A;N/A;93056664.0;1664496000;EUR;1685133402
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.349999904632568;3.40 - 7.50;1.0;N/A;N/A;-0.70554;N/A;N/A;-0.55;N/A;0.082535;772565824.0;1656547200;EUR;1685133402
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.799999952316284;3.01 - 4.00;1189.0;0.0806;1687737600;-0.0075199995;N/A;54.285713;-0.05;0.07;0.356673;11933368.0;1672444800;EUR;1685133402
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;16.450000762939453;15.10 - 29.70;3282.0;0.0849;1655164800;-0.03101;N/A;4.7000003;-4.8;3.5;1.262669;116457120.0;1672444800;EUR;1685133402
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;24.5;9.90 - 24.40;8242.0;N/A;N/A;0.03277;87.5;N/A;0.28;N/A;N/A;201694528.0;1656547200;EUR;1685133402
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.0;30.20 - 47.40;1072.0;0.0479;1686182400;0.02757;4.9608355;4.4032445;7.66;8.63;0.700967;108356240.0;1672444800;EUR;1685133402
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.400000095367432;5.30 - 6.45;114.0;0.0108;1687910400;0.26365998;30.476192;N/A;0.21;N/A;-0.04294;11391488.0;1672444800;EUR;1685133402
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.944999933242798;3.45 - 5.57;20751.0;0.0163;1695772800;0.050100002;16.4375;10.381578;0.24;0.38;0.473625;39978236.0;1656547200;EUR;1685133402
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.090000033378601;0.62 - 2.50;2133.0;N/A;N/A;0.0;N/A;N/A;-0.43;N/A;N/A;18077650.0;N/A;EUR;1685133402
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.0;0.94 - 2.00;18202.0;N/A;N/A;0.0;N/A;12.5;-0.19;0.08;N/A;1457930.0;1672444800;EUR;1685133402
alcoi.pa;COIL;Basic Materials;Aluminum;5.21999979019165;5.02 - 10.45;719.0;0.1901;1664323200;0.071329996;7.565217;N/A;0.69;N/A;0.543133;14795828.0;1656547200;EUR;1685133402
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;11.60 - 18.75;84.0;N/A;N/A;-0.36297;11.166666;12.407407;1.2;1.08;0.745454;14564594.0;1672444800;EUR;1685133402
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.08100000023841858;0.08 - 0.22;85437.0;N/A;1222128000;-0.2042;N/A;N/A;-0.01;N/A;N/A;24302996.0;1672444800;EUR;1685133402
alkey.pa;KEYRUS;Technology;Information Technology Services;4.199999809265137;3.27 - 4.91;1905.0;N/A;N/A;0.010829999;16.8;N/A;0.25;N/A;N/A;68073600.0;1672444800;EUR;1685133402
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;N/A;N/A;0.23624;12.690355;N/A;2285.2;N/A;0.455319;146276000.0;1656547200;EUR;1685133402
alprg.pa;PROLOGUE;Technology;Software—Application;0.23000000417232513;0.18 - 0.30;32862.0;N/A;N/A;0.00569;N/A;N/A;-0.04;N/A;1.10793;21864030.0;1640908800;EUR;1685133402
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5320000052452087;0.43 - 0.74;10399.0;N/A;1380499200;0.61779;3.325;N/A;0.16;N/A;0.836363;65461004.0;1664496000;EUR;1685133402
