ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.5389999747276306;0.42 - 2.05;79882.0;N/A;N/A;-1.22291;N/A;2.073077;-0.36;0.26;-2.141379;39319076;1672444800;EUR;1688385234
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.300000190734863;14.10 - 24.90;1068.0;N/A;N/A;0.0;38.25;5.9533076;0.4;2.57;N/A;32126176;N/A;EUR;1688385234
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;13.979999542236328;13.78 - 23.46;5328.0;N/A;N/A;0.16309;5.753086;14.2653055;2.43;0.98;-0.119923;148285856;1672444800;EUR;1688385234
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.720000267028809;8.12 - 11.10;708.0;0.0162;1687478400;0.02947;8.836364;12.623377;1.1;0.77;1.127586;75600024;1672444800;EUR;1688385234
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.9800000190734863;1.32 - 4.05;2153.0;N/A;N/A;0.12809;1.4142858;-9.9;1.4;-0.2;1.657088;5055633;1672444800;EUR;1688385234
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.210000038146973;4.15 - 9.42;789.0;0.0084;1666137600;0.02026;14.033333;N/A;0.3;N/A;N/A;12065818;1664496000;EUR;1688385234
albfr.pa;SIDETRADE;Technology;Software—Application;141.0;118.00 - 170.00;750.0;N/A;1467244800;0.09105;61.038963;34.643734;2.31;4.07;0.677777;196875488;1672444800;EUR;1688385234
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;74.80000305175781;45.60 - 83.00;1709.0;0.091800004;1686528000;0.02486;7.915344;13.75;9.45;5.44;1.085057;175640880;1672444800;EUR;1688385234
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;7.5;7.50 - 14.00;69.0;N/A;N/A;-0.65476996;N/A;-49.999996;-3.23;-0.15;1.141379;2186580;1640908800;EUR;1688385234
alttu.pa;TATATU S.p.A.;Technology;Software—Application;6.699999809265137;2.00 - 11.00;149.0;N/A;N/A;0.02135;N/A;N/A;-0.01;N/A;N/A;5530293760;1656547200;EUR;1688385234
alnse.pa;NSE;Technology;Scientific & Technical Instruments;21.0;14.05 - 26.40;97.0;0.0113;1688515200;0.046609998;21.649485;15.328467;0.97;1.37;0.310344;66660300;1672444800;EUR;1688385234
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.16439999639987946;0.16 - 29.00;473033.0;N/A;N/A;-0.2702;N/A;N/A;-0.0;N/A;0.505747;2309178;1656547200;EUR;1688385234
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.099999904632568;3.84 - 5.90;230.0;N/A;1259712000;0.00875;102.0;N/A;0.05;0.0;0.741762;17709138;1664496000;EUR;1688385234
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.5999999046325684;2.62 - 7.06;1571.0;N/A;N/A;-0.7533;N/A;N/A;-1.07;N/A;N/A;14584932;1672444800;EUR;1688385234
alair.pa;GROUPE AIRWELL;Consumer Cyclical;Furnishings, Fixtures & Appliances;6.0;6.00 - 6.10;4737.0;N/A;N/A;0.0;27.272728;N/A;0.22;N/A;N/A;N/A;1625011200;EUR;1688385234
alrea.pa;REALITES;Real Estate;Real Estate—Development;21.899999618530273;21.30 - 37.00;1458.0;N/A;1653264000;0.029509999;8.081181;5.1288056;2.71;4.27;0.895785;103841256;1672444800;EUR;1688385234
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.02500000037252903;0.00 - 395,000.00;8079635.0;N/A;N/A;0.0;N/A;-0.0013157895;-4800.0;-19.0;1.474329;2188;1672444800;EUR;1688385234
algen.pa;GENOWAY;Healthcare;Biotechnology;3.9200000762939453;2.93 - 4.40;4361.0;N/A;N/A;0.03688;49.000004;26.133333;0.08;0.15;0.543678;32123852;1672444800;EUR;1688385234
