ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.03440000116825104;0.03 - 0.12;109883.0;N/A;902707200;0.0;N/A;N/A;-0.01;N/A;N/A;4220536.0;1672444800;EUR;1683582319
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.5499999523162842;1.43 - 3.85;6783.0;0.0602;1655856000;-0.05863;N/A;5.1666665;-0.13;0.3;0.993511;20977390.0;1672444800;EUR;1683582319
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.579999923706055;4.48 - 10.00;3102.0;N/A;N/A;0.01678;558.0;N/A;0.01;N/A;N/A;15724496.0;N/A;EUR;1683582319
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.680000066757202;3.20 - 6.27;26360.0;N/A;N/A;0.0;N/A;-4.1818185;-0.74;-0.88;1.129389;40485152.0;1672444800;EUR;1683582319
alnse.pa;NSE;Technology;Scientific & Technical Instruments;20.399999618530273;14.05 - 26.40;265.0;0.0107;1656633600;0.0;23.181818;15.338346;0.88;1.33;N/A;71042592.0;1672444800;EUR;1683582319
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;4.0;N/A;1559606400;0.027579999;22.746782;N/A;2.33;N/A;0.20687;22101160.0;1672444800;EUR;1683582319
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.71999979019165;5.58 - 8.00;1849.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.12;N/A;N/A;24903736.0;1656547200;EUR;1683582319
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.03 - 1.53;3844.0;N/A;N/A;0.02178;31.5;N/A;0.04;N/A;0.345801;8351254.0;1656547200;EUR;1683582319
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.4199999570846558;1.30 - 3.27;6012.0;N/A;N/A;-0.0026;N/A;N/A;-0.03;N/A;0.769652;17558300.0;1656547200;EUR;1683582319
aleni.pa;ENIBLOCK;Technology;Software—Application;0.800000011920929;0.80 - 8.25;1805.0;N/A;N/A;0.0;N/A;N/A;0.0;N/A;N/A;21076160.0;N/A;EUR;1683582319
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0008999999845400453;0.00 - 793.60;133498808.0;N/A;N/A;-0.48199;N/A;N/A;-286.03;N/A;-0.012213;336264.0;1640908800;EUR;1683582319
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.820000171661377;2.96 - 5.50;9807.0;N/A;N/A;0.0;N/A;14.606061;-0.22;0.33;N/A;15043317.0;1672444800;EUR;1683582319
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0007999999797903001;0.00 - 0.48;35785054.0;N/A;N/A;0.0;N/A;-0.00070175435;-1.18;-1.14;1.96691;50784.0;1640908800;EUR;1683582319
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.004699999932199717;0.00 - 0.38;15441620.0;N/A;N/A;-0.52738;N/A;N/A;-15.04;0.0;2.444274;1449470.0;1656547200;EUR;1683582319
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.8559999465942383;0.93 - 19.50;76582.0;N/A;N/A;0.0;N/A;N/A;-19.65;N/A;1.598854;4521030.0;1672444800;EUR;1683582319
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.7799999713897705;1.84 - 3.85;6356.0;N/A;N/A;0.00368;278.0;13.9;0.01;0.2;0.808359;15891620.0;1672444800;EUR;1683582319
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5199999809265137;2.90 - 4.88;10277.0;N/A;1438128000;-0.10002;N/A;N/A;-0.19;N/A;N/A;6350995.0;1672444800;EUR;1683582319
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.260000228881836;8.20 - 17.10;371.0;0.0104;1669939200;-0.02628;N/A;-10.455696;-1.39;-0.79;1.217557;103795160.0;1672444800;EUR;1683582319
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.5;11.40 - 18.40;3215.0;N/A;1339113600;0.08252;2.9783394;N/A;5.54;N/A;0.0;17866200.0;1498780800;EUR;1683582319
