ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.3899999856948853;1.18 - 2.58;11542.0;N/A;N/A;0.0;N/A;-0.75543475;-1.25;-1.84;2.109923;7925238.0;1672444800;EUR;1683583055
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.8399999141693115;3.01 - 4.00;294.0;N/A;1238976000;0.0;18.285715;48.0;0.21;0.08;N/A;11683469.0;1672444800;EUR;1683583055
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;2.7100000381469727;2.62 - 8.46;2820.0;N/A;N/A;-0.7533;N/A;N/A;-15.16;N/A;N/A;11157721.0;1672444800;EUR;1683583055
alaud.pa;AUDACIA;Financial Services;Asset Management;5.360000133514404;5.02 - 6.20;323.0;N/A;N/A;0.0;26.800001;N/A;0.2;N/A;N/A;26452620.0;1656547200;EUR;1683583055
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.059999942779541;3.78 - 6.28;1985.0;N/A;1485820800;0.0;N/A;N/A;-2.73;N/A;N/A;12139684.0;1672444800;EUR;1683583055
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.0;7.52 - 12.70;10464.0;N/A;N/A;0.08677;23.809525;11.111112;0.42;0.9;1.103435;21540500.0;1661904000;EUR;1683583055
althe.pa;THERACLION;Healthcare;Medical Devices;0.6880000233650208;0.55 - 1.29;9028.0;N/A;N/A;0.0;N/A;6.88;-0.18;0.1;N/A;19815158.0;1672444800;EUR;1683583055
alprg.pa;PROLOGUE;Technology;Software—Application;0.2240000069141388;0.18 - 0.30;102691.0;N/A;N/A;0.0;N/A;N/A;-0.04;N/A;N/A;23346176.0;1640908800;EUR;1683583055
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.11259999871253967;0.09 - 0.57;405264.0;N/A;1316131200;-0.09421;0.09080645;N/A;1.24;N/A;-0.025954;5243286.0;1656547200;EUR;1683583055
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.4390000104904175;0.39 - 377.40;14256.0;N/A;N/A;-1.23103;N/A;-0.0019774775;-224.14;-222.0;1.82519;175435.0;1656547200;EUR;1683583055
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;19.850000381469727;14.10 - 24.90;1571.0;N/A;N/A;0.0;24.8125;8.783186;0.8;2.26;N/A;39707148.0;N/A;EUR;1683583055
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.08449999988079071;0.08 - 0.22;468889.0;N/A;1222128000;-0.0368;N/A;N/A;-0.01;N/A;0.577862;27824414.0;1656547200;EUR;1683583055
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.850000023841858;1.75 - 8.14;8844.0;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;82428968.0;1664496000;EUR;1683583055
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.8999999761581421;0.90 - 1.82;209.0;N/A;N/A;0.0;N/A;N/A;-0.01;N/A;N/A;12837420.0;1640908800;EUR;1683583055
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.46;0.0;N/A;N/A;0.07571;28.400002;N/A;0.01;N/A;0.138098;6411754.0;1672444800;EUR;1683583055
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9399999976158142;0.64 - 1.21;19024.0;N/A;N/A;0.20472;2.5405405;47.0;0.37;0.02;1.939056;7476431.0;1672444800;EUR;1683583055
alids.pa;IDSUD;Industrials;Conglomerates;151.0;131.00 - 166.00;54.0;N/A;1562716800;0.0;N/A;N/A;-21.25;N/A;0.86374;78173000.0;1672444800;EUR;1683583055
