ticker;shorName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alimr.pa;IMMERSION;Technology;Software—Application;3.9000000953674316;2.68 - 7.08;40;N/A;N/A;0.01101;44.827587;N/A;0.087;N/A;0.484809;4940988;1656547200;EUR;1671615059
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4359999895095825;0.08 - 0.57;1320378;N/A;N/A;-0.62084;N/A;-2.4222221;-0.277;-0.18;-0.771501;60204624;1640908800;EUR;1671615059
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.08290000259876251;0.08 - 0.47;15182;N/A;1331683200;-0.07154;N/A;N/A;-0.022;N/A;1.379118;1922359;1640908800;EUR;1671615059
alhrg.pa;HERIGE;Basic Materials;Building Materials;32.79999923706055;30.20 - 50.40;890;0.054899998;1654732800;0.028010001;4.5203967;N/A;7.256;N/A;0.795892;92050576;1656547200;EUR;1671615059
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.018300000578165054;0.01 - 540.01;941111;N/A;N/A;0.0;18.3;N/A;0.001;N/A;4.385537;69698296;1640908800;EUR;1671615059
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 2.27;0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;N/A;1640908800;EUR;1671615059
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3100000023841858;0.26 - 0.61;24636;N/A;N/A;-0.5787;N/A;-10.333334;-0.012;-0.03;-0.388532;9702194;1656547200;EUR;1671615059
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7360000014305115;0.70 - 1.85;15501;N/A;N/A;-0.26438;N/A;4.0888886;-0.18;0.18;1.098844;10987597;1656547200;EUR;1671615059
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2799999713897705;1.38 - 2.65;13262;N/A;N/A;-0.057239998;N/A;28.5;-0.027;0.08;-0.165169;29688108;1656547200;EUR;1671615059
alkey.pa;KEYRUS;Technology;Information Technology Services;4.599999904632568;2.96 - 4.91;3063;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.27086;73049840;1656547200;EUR;1671615059
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;119.0;90.50 - 138.00;70;0.032;1654473600;0.02795;N/A;N/A;N/A;N/A;0.505776;N/A;1656547200;EUR;1671615059
dle.ir;DATALEX PLC;Technology;Software—Application;0.5099999904632568;0.47 - 0.97;13265;N/A;1533168000;-0.17977;N/A;N/A;-0.104;N/A;0.563115;67097640;1656547200;EUR;1671615059
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.920000076293945;7.16 - 9.90;340;0.0047;1666137600;0.01991;N/A;N/A;-0.239;N/A;N/A;15840000;1648684800;EUR;1671615059
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;15.050000190734863;14.85 - 19.10;643;N/A;N/A;-0.25621;N/A;-23.88889;-0.498;-0.63;0.8451;16332862;1640908800;EUR;1671615059
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.384999990463257;1.41 - 4.95;46020;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;87585520;1656547200;EUR;1671615059
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.809999942779541;3.40 - 23.50;7156;N/A;N/A;-0.12806;N/A;10.885715;-0.17;0.35;1.771074;18878436;1656547200;EUR;1671615059
algen.pa;GENOWAY;Healthcare;Biotechnology;3.890000104904175;2.64 - 4.72;8110;N/A;N/A;0.02649;N/A;25.933332;-0.05;0.15;0.532734;31878006;1656547200;EUR;1671615059
alser.pa;SERMA GROUP;Industrials;Consulting Services;412.0;298.00 - 488.00;5;0.0468;1655078400;0.14899;26.89295;N/A;15.32;N/A;N/A;474022464;1656547200;EUR;1671615059
hvo.ir;HVIVO PLC;;;0.14000000059604645;0.12 - 0.27;0;N/A;N/A;-0.030650001;N/A;N/A;N/A;N/A;0.746004;N/A;1656547200;EUR;1671615059
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.2999999523162842;1.02 - 3.63;37600;N/A;N/A;-0.40803;N/A;N/A;-0.651;N/A;0.857081;5964478;1656547200;EUR;1671615059
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.01140000019222498;0.01 - 0.07;3937447;N/A;N/A;-1.44847;N/A;-0.018387098;-0.07;-0.62;2.091142;3468301;1640908800;EUR;1671615059
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.12 - 2.55;2354;N/A;1530576000;0.01401;N/A;N/A;-0.095;N/A;0.908429;20163132;1640908800;EUR;1671615059
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.260000228881836;4.01 - 5.14;665;N/A;1586217600;0.00253;N/A;11.210527;-0.796;0.38;0.741548;21773372;1648684800;EUR;1671615059
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.75;3.44 - 4.78;792;N/A;1626134400;0.0;30.0;N/A;0.125;N/A;0.284552;7476000;1656547200;EUR;1671615059
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.260200023651123;1.26 - 39.70;22573;N/A;N/A;0.0;N/A;N/A;N/A;N/A;2.165169;N/A;1640908800;EUR;1671615059
