ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;407.0;0.0251;1658880000;0.01007;28.985508;12.5;0.69;1.6;0.36145;76878400.0;1672444800;EUR;1682015223
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;63.400001525878906;45.60 - 70.60;852.0;0.0582;1654819200;0.025810001;6.1673155;11.633028;10.28;5.45;1.134732;145488416.0;1656547200;EUR;1682015223
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.050000190734863;7.52 - 12.70;4544.0;N/A;N/A;0.08677;22.84091;11.166667;0.44;0.9;1.103435;20645716.0;1661904000;EUR;1682015223
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;45.900001525878906;37.05 - 52.80;1416.0;N/A;1569974400;-0.00856;N/A;12.82123;-0.15;3.58;0.780916;284524000.0;1664496000;EUR;1682015223
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.479999542236328;7.64 - 11.80;1358.0;N/A;1530144000;0.07406;4.018957;3.8371038;2.11;2.21;0.570992;86763112.0;1672444800;EUR;1682015223
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.8600000143051147;0.75 - 2.40;98.0;N/A;N/A;0.02159;2.15;N/A;0.4;N/A;1.964686;36631616.0;1672444800;EUR;1682015223
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.100000023841858;1.02 - 5.00;4391.0;N/A;N/A;0.0;N/A;N/A;-0.04;N/A;N/A;8653381.0;N/A;EUR;1682015223
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.949999988079071;0.64 - 1.21;16433.0;N/A;N/A;0.0;2.317073;47.5;0.41;0.02;N/A;6741903.0;1672444800;EUR;1682015223
allec.pa;COGELEC;Technology;Communication Equipment;7.099999904632568;6.08 - 8.46;490.0;N/A;N/A;-0.00957;N/A;16.511627;-0.06;0.43;0.841322;63176156.0;1656547200;EUR;1682015223
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5299999713897705;1.22 - 2.00;59121.0;N/A;N/A;-0.0344;38.25;N/A;0.04;0.0;-0.403296;4877318.0;1656547200;EUR;1682015223
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.390000104904175;1.64 - 4.95;14380.0;N/A;900892800;0.060510002;6.128206;4.050848;0.39;0.59;2.107251;18554336.0;1664496000;EUR;1682015223
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 23.40;1.0;N/A;1626739200;-0.025239998;N/A;34.310345;0.0;0.58;0.039694;86770168.0;1659225600;EUR;1682015223
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.299999952316284;1.80 - 5.10;828.0;N/A;N/A;0.0;N/A;-3.3823528;-0.67;-0.68;N/A;10847398.0;N/A;EUR;1682015223
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.5534999966621399;0.30 - 350.00;256837.0;N/A;N/A;-0.2702;N/A;N/A;-4092.35;N/A;0.548091;4487689.0;1656547200;EUR;1682015223
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.3149999976158142;0.30 - 2.55;20427.0;N/A;N/A;0.0;N/A;N/A;-0.62;N/A;N/A;7489660.0;1656547200;EUR;1682015223
alaqu.pa;AQUILA;Industrials;Security & Protection Services;6.099999904632568;4.30 - 6.40;43.0;0.040999997;1653609600;0.02263;25.416666;N/A;0.24;N/A;0.520992;10043833.0;1514678400;EUR;1682015223
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7630000114440918;0.23 - 2.75;393335.0;N/A;N/A;-0.28323;N/A;-1.2111112;-0.52;-0.63;0.980219;17881592.0;1656547200;EUR;1682015223
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.300000190734863;4.62 - 6.32;641.0;0.0746;1664236800;0.01036;13.25;8.153847;0.4;0.65;1.080916;15174007.0;1664496000;EUR;1682015223
althe.pa;THERACLION;Healthcare;Medical Devices;0.777999997138977;0.55 - 1.29;56583.0;N/A;N/A;0.0;N/A;7.7799997;-0.21;0.1;0.41832;22407256.0;1656547200;EUR;1682015223
