ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.630000114440918;3.33 - 8.74;3027.0;N/A;N/A;-0.80009;N/A;N/A;-70.007;N/A;N/A;14441012;1656547200;EUR;1677787117
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13850000500679016;0.10 - 0.23;79653.0;N/A;N/A;0.06719;N/A;N/A;-0.052;N/A;-0.171111;16893816;1656547200;EUR;1677787117
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.37;0.0;N/A;N/A;0.0;N/A;-0.04076923;-0.206;-0.65;0.421032;1011966;1656547200;EUR;1677787117
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.308000087738037;2.18 - 6.10;167735.0;N/A;N/A;-0.14523;N/A;N/A;-0.051;0.0;0.775908;62321080;1656547200;EUR;1677787117
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5799999237060547;3.19 - 5.75;475.0;N/A;N/A;1.2052;N/A;N/A;N/A;N/A;N/A;19254922;1656547200;EUR;1677787117
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.399999618530273;8.12 - 11.30;1762.0;0.015;1655856000;0.03004;N/A;N/A;N/A;N/A;1.194646;81007264;1656547200;EUR;1677787117
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;320.0;280.00 - 452.00;6.0;0.0904;1654041600;-0.00118;N/A;N/A;-33.148;N/A;0.339961;12302080;1656547200;EUR;1677787117
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.01119999960064888;0.01 - 0.05;19565938.0;N/A;N/A;-0.19365999;N/A;N/A;-0.085;N/A;-0.899145;18654942;1640908800;EUR;1677787117
alphi.pa;FACEPHI;Technology;Software—Application;2.8499999046325684;2.05 - 3.41;70.0;N/A;N/A;0.0030899998;37.999996;N/A;0.075;N/A;1.292543;52074060;1656547200;EUR;1677787117
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2740.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;N/A;N/A;-69.053;N/A;0.294072;205500000;1656547200;EUR;1677787117
