ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;27.899999618530273;16.68 - 28.20;2932.0;0.0304;1687824000;0.056760002;10.333333;8.328359;2.7;3.35;0.913409;520764640.0;1672444800;EUR;1688589016
altxc.pa;TXCOM;Technology;Communication Equipment;10.300000190734863;8.00 - 10.30;726.0;0.0383;1661299200;0.05527;17.758621;N/A;0.58;N/A;0.377777;12633877.0;1672444800;EUR;1688589016
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.8399999141693115;3.80 - 4.20;227.0;N/A;1575244800;0.04152;12.799999;8.930232;0.3;0.43;0.598084;57075456.0;1672444800;EUR;1688589016
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.6150000095367432;0.28 - 2.43;308679.0;N/A;N/A;0.10627;17.944445;N/A;0.09;N/A;1.807279;31950030.0;1672444800;EUR;1688589016
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;0.0;N/A;N/A;-0.48872003;N/A;N/A;-0.11;N/A;0.103448;80560.0;1490918400;EUR;1688589016
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;27.0;22.80 - 45.00;2308.0;N/A;N/A;0.03146;40.298508;N/A;0.67;N/A;N/A;153900000.0;1672444800;EUR;1688589016
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.3200000524520874;0.64 - 1.75;34073.0;N/A;N/A;0.23884001;3.882353;66.00001;0.34;0.02;1.855094;11184308.0;1672444800;EUR;1688589016
algir.pa;SIGNAUX GIROD;Industrials;Railroads;14.0;10.55 - 14.10;430.0;N/A;1536537600;0.0;N/A;N/A;-3.76;N/A;N/A;14229320.0;1680220800;EUR;1688589016
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;2.0899999141693115;1.45 - 2.36;89794.0;0.025;1688342400;0.00719;209.0;17.416666;0.01;0.12;1.122988;48156108.0;1672444800;EUR;1688589016
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;8.053000450134277;7.15 - 9.50;286.0;N/A;N/A;0.0;50.331253;N/A;0.16;N/A;N/A;51191312.0;N/A;EUR;1688589016
alvgo.pa;VOGO;Technology;Software—Application;4.079999923706055;3.34 - 5.90;3150.0;N/A;N/A;-0.1038;N/A;34.0;-0.34;0.12;0.234073;17648326.0;1672444800;EUR;1688589016
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.400000095367432;5.96 - 11.40;293.0;N/A;1138665600;0.080249995;5.78125;N/A;1.28;N/A;0.822988;38184372.0;1672444800;EUR;1688589016
alobr.pa;OBER;Industrials;Building Products & Equipment;6.800000190734863;6.55 - 9.50;339.0;0.0438;1690243200;0.011030001;21.250002;3.930636;0.32;1.73;0.657088;9803016.0;1656547200;EUR;1688589016
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;14.199999809265137;8.52 - 17.20;819.0;0.17860001;1687219200;0.20025998;7.1;N/A;2.0;N/A;0.763984;29522510.0;1672444800;EUR;1688589016
alvio.pa;VALERIO THERAPEUTICS;Healthcare;Biotechnology;0.24500000476837158;0.24 - 0.28;36686.0;N/A;N/A;0.0;N/A;0.41525427;-0.18;0.59;1.837931;27178096.0;1672444800;EUR;1688589016
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17339999973773956;0.15 - 0.29;32000.0;N/A;N/A;-0.44096002;N/A;N/A;-0.17;N/A;1.086206;5407271.0;1672444800;EUR;1688589016
alviv.pa;VISIATIV;Technology;Software—Application;32.400001525878906;24.40 - 37.20;976.0;0.0367;1685923200;0.04145;12.607005;9.23077;2.57;3.51;1.301149;144637824.0;1672444800;EUR;1688589016
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.380000114440918;5.08 - 7.30;1112.0;N/A;N/A;0.00153;269.0;N/A;0.02;N/A;0.365806;23905492.0;1672444800;EUR;1688589016
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.0;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5146986.0;N/A;EUR;1688589016
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.04100000113248825;0.04 - 0.14;90546.0;N/A;N/A;-1.22158;N/A;N/A;-0.08;N/A;0.57931;9085026.0;1672444800;EUR;1688589016
