ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;3.240000009536743;1.84 - 4.18;12080.0;N/A;N/A;-0.062459998;N/A;N/A;-0.87;N/A;0.659653;16198898;1656547200;EUR;1675422345
alkal.pa;KALRAY;Technology;Semiconductors;20.549999237060547;13.30 - 33.70;22539.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.502723;117291175;1656547200;EUR;1675422345
alesk.pa;ESKER;Technology;Software—Application;157.5;104.60 - 250.00;14042.0;0.0044;1655942400;0.1092;67.3941;N/A;2.337;N/A;1.090286;906648750;1656547200;EUR;1675422345
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.649999618530273;9.10 - 19.40;2556.0;N/A;N/A;0.069910005;39.164085;23.867926;0.323;0.53;0.426187;43348639;1656547200;EUR;1675422345
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.0;37.05 - 50.00;524.0;N/A;1569974400;0.02104;20.44293;16.053513;2.348;2.99;0.823705;297956160;1648684800;EUR;1675422345
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.299999237060547;19.22 - 40.88;12061.0;0.092;1664928000;0.05271;15.496183;2.8794324;1.31;7.05;1.777492;123050475;1648684800;EUR;1675422345
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.359999895095825;2.27 - 3.50;745.0;N/A;N/A;-0.00343;11.132075;N/A;0.212;N/A;0.825007;17876928;1640908800;EUR;1675422345
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.75;1.72 - 2.99;1420.0;N/A;N/A;-0.05947;3.1760435;N/A;0.551;N/A;0.601198;3962665;1648684800;EUR;1675422345
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.25;11.35 - 26.30;4570.0;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1675422345
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.190000057220459;1.11 - 26.00;18895.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;2.165169;N/A;1640908800;EUR;1675422345
