ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.400000095367432;7.00 - 15.00;499.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;7619558;N/A;EUR;1676798456
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.619999885559082;4.15 - 7.34;1614.0;N/A;1508976000;0.050640002;22.48;N/A;0.47;N/A;1.038623;14466723;1661904000;EUR;1676798456
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.0;5.05 - 9.65;4500.0;N/A;N/A;0.09583;N/A;N/A;-0.331;N/A;1.545315;36982712;1656547200;EUR;1676798456
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9500000476837158;1.55 - 3.26;153.0;N/A;N/A;-0.00509;26.71233;N/A;0.073;N/A;-0.254684;29628106;1656547200;EUR;1676798456
alesk.pa;ESKER;Technology;Software—Application;158.0;104.60 - 217.50;9992.0;0.0037;1655942400;0.1092;67.60805;N/A;2.337;N/A;1.055066;921435456;1656547200;EUR;1676798456
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13449999690055847;0.10 - 0.23;31986.0;N/A;N/A;0.06719;N/A;N/A;-0.052;N/A;-0.171111;16405906;1656547200;EUR;1676798456
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.149999618530273;8.52 - 13.65;1196.0;0.0729;1654473600;0.21109;8.407928;N/A;1.564;N/A;0.777437;26028714;1656547200;EUR;1676798456
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.909999966621399;1.38 - 2.00;450.0;N/A;N/A;0.022249999;N/A;38.199997;-0.009;0.05;0.776522;195146608;1664496000;EUR;1676798456
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.300000190734863;9.00 - 15.05;11240.0;N/A;N/A;-0.06737;N/A;12.875;-0.401;0.8;0.683284;88954200;1656547200;EUR;1676798456
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.60;35883.0;N/A;N/A;-0.26438;N/A;4.9999995;-0.18;0.18;1.120841;15451560;1656547200;EUR;1676798456
allec.pa;COGELEC;Technology;Communication Equipment;7.019999980926514;6.08 - 8.46;2211.0;N/A;N/A;-0.00957;N/A;N/A;-0.467;N/A;0.846736;63746584;1656547200;EUR;1676798456
