ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.949999809265137;7.40 - 12.70;722.0;N/A;N/A;0.08677;N/A;10.2336445;-0.919;1.07;1.105927;22259926;1661904000;EUR;1680371028
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.04699999839067459;0.00 - 10.00;333408.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.088718;8187;1625011200;EUR;1680371028
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 67.27;0.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;204060000;1656547200;EUR;1680371028
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.32199999690055847;0.30 - 2.55;15443.0;N/A;N/A;0.0;N/A;N/A;-0.241;N/A;N/A;8244681;1656547200;EUR;1680371028
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.006500000134110451;0.01 - 0.61;4918266.0;N/A;N/A;0.0;N/A;N/A;-2.126;N/A;2.023773;139943;1640908800;EUR;1680371028
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8220000267028809;1.71 - 4.62;89331.0;N/A;N/A;0.0;N/A;-0.6773234;-1.584;-2.69;1.999235;84090584;1664496000;EUR;1680371028
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.0;9.70 - 21.00;694.0;N/A;1562544000;0.03636;N/A;N/A;N/A;N/A;1.363288;52020400;1656547200;EUR;1680371028
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;48.400001525878906;34.30 - 56.20;388.0;0.020599999;1656547200;0.01815;2.0708542;12.538861;23.372;3.86;1.472275;128012200;1656547200;EUR;1680371028
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.579999923706055;7.64 - 11.80;3710.0;N/A;1530144000;0.07406;3.213483;3.8823528;2.67;2.21;0.553191;88802144;1672444800;EUR;1680371028
alpro.pa;PRODWARE;Technology;Software—Application;8.899999618530273;6.20 - 9.46;2286.0;N/A;1563321600;-0.33943;7.3311367;7.177419;1.214;1.24;0.948757;68122824;1656547200;EUR;1680371028
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.5;6.44 - 10.12;3368.0;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;123484600;1664496000;EUR;1680371028
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.619999885559082;5.10 - 7.98;408.0;0.088;1656979200;0.19582;N/A;N/A;N/A;N/A;0.702868;17530746;1656547200;EUR;1680371028
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.199999809265137;5.60 - 11.40;309.0;N/A;N/A;0.03754;N/A;N/A;N/A;N/A;N/A;37428552;1656547200;EUR;1680371028
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.680000066757202;2.24 - 3.99;1495.0;N/A;N/A;-0.09762;N/A;N/A;-0.12;N/A;1.130265;12368415;1656547200;EUR;1680371028
