ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.899999976158142;1.44 - 5.86;8384;N/A;N/A;-0.095979996;N/A;N/A;-0.754;N/A;2.238339;14018390;1656547200;EUR;1671616852
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.017899999395012856;0.01 - 540.01;941111;N/A;N/A;0.0;17.899998;N/A;0.001;N/A;4.385537;68174832;1640908800;EUR;1671616852
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.5799999237060547;2.53 - 8.95;6250;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;9159774;1640908800;EUR;1671616852
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;4402;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.597971;N/A;N/A;EUR;1671616852
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.274999976158142;0.21 - 5.28;19443;N/A;N/A;-0.17914;10.897436;N/A;0.117;N/A;N/A;6564681;1656547200;EUR;1671616852
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.490000009536743;3.33 - 10.75;2452;N/A;N/A;-0.89762;N/A;N/A;-70.007;N/A;N/A;13896063;1656547200;EUR;1671616852
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 2.27;0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;N/A;1640908800;EUR;1671616852
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.25;4.01 - 5.14;665;N/A;1586217600;0.00253;N/A;11.184211;-0.796;0.38;0.741548;21722260;1648684800;EUR;1671616852
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.400001525878906;45.60 - 76.40;540;0.0665;1654819200;0.025810001;51.473137;N/A;1.154;N/A;1.190842;135887008;1656547200;EUR;1671616852
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.5199999809265137;2.36 - 6.20;2886;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;N/A;1656547200;EUR;1671616852
alcoi.pa;COIL;Basic Materials;Aluminum;7.139999866485596;6.72 - 10.45;844;0.13159999;1664323200;0.083330005;N/A;N/A;-1.17;N/A;0.516902;19935450;1640908800;EUR;1671616852
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.3980000019073486;1.29 - 10.10;2039;N/A;1467158400;-0.35331002;N/A;N/A;-0.111;N/A;0.548566;3054168;1640908800;EUR;1671616852
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12800000607967377;0.10 - 0.24;128419;N/A;N/A;-0.29726;N/A;N/A;-0.052;N/A;-0.252788;13996801;1640908800;EUR;1671616852
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.011699999682605267;0.01 - 0.07;3937447;N/A;N/A;-1.44847;N/A;-0.018870967;-0.07;-0.62;2.091142;3559572;1640908800;EUR;1671616852
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.08489999920129776;0.08 - 0.27;48376;N/A;N/A;0.32354;1.6018867;N/A;0.053;N/A;0.637141;18812652;1640908800;EUR;1671616852
alnrg.pa;ENERGISME;Technology;Software—Application;0.3790000081062317;0.36 - 3.74;118176;N/A;N/A;-1.41388;N/A;N/A;-12.524;N/A;0.221647;2745589;1640908800;EUR;1671616852
alviv.pa;VISIATIV;Technology;Software—Application;27.799999237060547;23.50 - 38.30;2251;0.0166;1656892800;0.04066;74.13333;17.375;0.375;1.6;1.372272;120304496;1656547200;EUR;1671616852
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5980000495910645;1.51 - 3.10;3951;N/A;N/A;0.82817;19.975;N/A;0.08;N/A;2.207958;5295117;1656547200;EUR;1671616852
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;4.5;4.06 - 13.40;24433;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671616852
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;15.050000190734863;14.85 - 19.10;643;N/A;N/A;-0.25621;N/A;-23.88889;-0.498;-0.63;0.8451;16332862;1640908800;EUR;1671616852
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.3299999237060547;3.33 - 5.75;320;N/A;N/A;-1.4761901;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR;1671616852
