ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1050000190734863;0.62 - 2.50;2234.0;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;N/A;18326426.0;N/A;EUR;1685815248
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.039999961853027;2.00 - 11.00;29.0;N/A;N/A;0.02135;N/A;N/A;-0.01;N/A;N/A;5741753856.0;1656547200;EUR;1685815248
alroc.pa;ROCTOOL;Technology;Electronic Components;2.7300000190734863;2.61 - 4.40;4494.0;N/A;N/A;-0.03341;N/A;N/A;-0.07;N/A;0.558994;12396329.0;1672444800;EUR;1685815248
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;122.0;78.20 - 132.00;1288.0;0.025;1687392000;0.06012;488.0;15.701416;0.25;7.77;1.431334;458588224.0;1672444800;EUR;1685815248
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.119999885559082;2.98 - 4.30;213.0;N/A;1513555200;0.039690003;10.4;N/A;0.3;N/A;0.357059;14514676.0;1656547200;EUR;1685815248
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.0199999809265137;2.62 - 8.34;4695.0;N/A;N/A;-0.7533;N/A;N/A;-1.09;N/A;N/A;12030079.0;1672444800;EUR;1685815248
almun.pa;MUNIC;Technology;Software—Infrastructure;2.809999942779541;2.46 - 3.90;1273.0;N/A;N/A;0.00061;N/A;140.5;0.0;0.02;2.131215;25103584.0;1672444800;EUR;1685815248
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1899999976158142;0.15 - 0.95;487068.0;N/A;N/A;0.0;N/A;N/A;-0.08;N/A;N/A;10930757.0;1672444800;EUR;1685815248
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;49.599998474121094;34.30 - 56.20;397.0;0.013099999;1687996800;0.01953;15.948553;6.358974;3.11;7.8;1.440618;129725328.0;1672444800;EUR;1685815248
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.80 - 19.50;1.0;N/A;1369008000;0.25493;0.90264344;N/A;15.51;N/A;-0.480077;4186812.0;1656547200;EUR;1685815248
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;38.650001525878906;19.08 - 41.00;29013.0;N/A;N/A;0.0;N/A;-14.922781;-2.47;-2.59;2.092456;435199008.0;1672444800;EUR;1685815248
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;25.100000381469727;9.90 - 26.90;12276.0;N/A;N/A;0.03277;96.53847;N/A;0.26;N/A;N/A;206634000.0;1656547200;EUR;1685815248
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;77.19999694824219;45.60 - 79.80;1214.0;0.0842;1686528000;0.02486;8.1693125;14.296295;9.45;5.4;1.141586;177214912.0;1672444800;EUR;1685815248
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.700000762939453;17.60 - 24.00;331.0;0.0173;1690329600;0.0099599995;25.256413;12.3125;0.78;1.6;0.366344;74926392.0;1672444800;EUR;1685815248
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.4800000190734863;0.54 - 9.00;34510.0;N/A;N/A;0.0;1.8734177;N/A;0.79;N/A;N/A;13108316.0;N/A;EUR;1685815248
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5999999046325684;2.24 - 3.34;581.0;N/A;N/A;-0.05718;N/A;N/A;-0.23;N/A;1.098171;11999208.0;1672444800;EUR;1685815248
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;2.7799999713897705;2.54 - 4.80;309.0;N/A;N/A;0.89163;N/A;N/A;-0.72;N/A;N/A;14535647.0;1672444800;EUR;1685815248
alstw.pa;STREAMWIDE;Technology;Software—Application;14.550000190734863;12.75 - 22.40;790.0;N/A;1372809600;0.19303;12.543104;8.712575;1.16;1.67;0.74352;41944304.0;1672444800;EUR;1685815248
algid.pa;EGIDE;Technology;Electronic Components;0.6069999933242798;0.43 - 1.30;58500.0;N/A;N/A;-0.06401;N/A;N/A;-0.19;N/A;0.743907;6280568.0;1656547200;EUR;1685815248
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.99399995803833;1.36 - 2.60;3788.0;N/A;N/A;-0.39914;N/A;N/A;-0.25;N/A;-0.597292;20286556.0;1672444800;EUR;1685815248
