ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.700000762939453;15.85 - 30.40;798;0.0467;1655078400;0.1442;9.076923;N/A;1.95;N/A;0.677453;66277120;1656547200;EUR;1679086469
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 9.95;0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.30117;2093101;1625011200;EUR;1679086469
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;8.140000343322754;6.52 - 21.90;7725;N/A;N/A;0.0;N/A;-17.695652;-0.49;-0.46;1.061275;119049136;1656547200;EUR;1679086469
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.149999618530273;13.60 - 17.80;248;0.028199999;1654732800;0.02921;5.945378;N/A;2.38;N/A;0.770986;39104940;1546214400;EUR;1679086469
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;19.81999969482422;18.75 - 29.90;19532;N/A;N/A;-0.013739999;N/A;116.588234;-0.01;0.17;1.258694;300534624;1656547200;EUR;1679086469
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.08460000157356262;0.08 - 0.22;111772;N/A;1222128000;-0.0368;N/A;N/A;-0.01;N/A;0.574081;25845894;1656547200;EUR;1679086469
alsen.pa;SENSORION;Healthcare;Biotechnology;0.33250001072883606;0.32 - 1.17;23603;N/A;N/A;0.0;N/A;-1.2314814;-0.23;-0.27;N/A;27745130;1656547200;EUR;1679086469
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;47.29999923706055;34.30 - 56.20;597;0.0226;1656547200;0.01815;18.333334;6.3918915;2.58;7.4;1.454545;124337032;1656547200;EUR;1679086469
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.734000027179718;0.52 - 2.40;14854;N/A;N/A;0.48416;73.4;N/A;0.01;N/A;N/A;178831040;1664496000;EUR;1679086469
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.909999966621399;1.55 - 2.98;6;N/A;N/A;-0.00509;N/A;N/A;-0.04;N/A;-0.258413;29020348;1656547200;EUR;1679086469
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;0;N/A;1369008000;0.25493;0.79814917;N/A;17.29;N/A;-0.488201;4127000;1656547200;EUR;1679086469
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.82;0;N/A;1338854400;-0.82615;N/A;N/A;-0.51;N/A;1.17176;5635;1656547200;EUR;1679086469
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;78.5;51.70 - 93.40;597;0.014199999;1655856000;0.085360005;17.328918;14.246823;4.53;5.51;1.377949;561964992;1656547200;EUR;1679086469
