ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.590000152587891;5.29 - 7.99;9450.0;N/A;1216339200;0.023;31.055555;N/A;0.18;N/A;1.152581;314355328;1656547200;EUR;1679259058
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.23000000417232513;0.22 - 0.50;749.0;N/A;1308787200;-0.25259;N/A;N/A;-0.154;N/A;1.102485;4073967;1522454400;EUR;1679259058
algid.pa;EGIDE;Technology;Electronic Components;0.8799999952316284;0.43 - 1.46;85086.0;N/A;N/A;-0.06401;N/A;N/A;N/A;N/A;0.956405;9105272;1656547200;EUR;1679259058
alonx.pa;ONXEO;Healthcare;Biotechnology;0.30000001192092896;0.13 - 0.75;73754.0;N/A;N/A;0.0;30.000002;N/A;0.01;N/A;1.887571;34081500;1656547200;EUR;1679259058
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.725000023841858;1.24 - 2.94;861.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;16788924;1656547200;EUR;1679259058
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;10.479999542236328;10.39 - 21.84;12924.0;0.1625;1652659200;0.214;3.4360654;N/A;3.05;N/A;-2.005736;110434040;1656547200;EUR;1679259058
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.75;0.55 - 3.58;69840.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;14395178;N/A;EUR;1679259058
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.350000381469727;10.55 - 17.30;346.0;N/A;1536537600;-0.03559;N/A;N/A;-2.877;N/A;0.564435;12597618;1664496000;EUR;1679259058
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0005000000237487257;0.00 - 1.41;114684020.0;N/A;N/A;0.0;N/A;0.0050000004;-0.057;0.1;-0.040535;27661;1656547200;EUR;1679259058
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.800000190734863;8.70 - 13.50;2654.0;N/A;N/A;-0.06737;97.77778;N/A;0.09;N/A;0.683284;75274144;1656547200;EUR;1679259058
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.619999885559082;4.00 - 11.28;1775.0;N/A;N/A;0.02022;29.292036;N/A;0.226;N/A;1.038776;22328598;1648684800;EUR;1679259058
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2999999523162842;1.24 - 2.10;405.0;0.0943;1658275200;0.13394;10.4;N/A;0.125;N/A;0.237476;1723643;1656547200;EUR;1679259058
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.5799999237060547;1.90 - 4.28;1560.0;N/A;N/A;-0.05328;N/A;N/A;-0.066;N/A;1.346845;17731876;1667174400;EUR;1679259058
alaud.pa;AUDACIA;Financial Services;Asset Management;5.099999904632568;5.02 - 6.78;493.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;24329294;1656547200;EUR;1679259058
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.7239999771118164;1.42 - 2.74;6531.0;N/A;N/A;0.0;N/A;-1.0576687;-1.236;-1.63;2.100191;9163163;1656547200;EUR;1679259058
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.900001525878906;30.20 - 49.30;3772.0;0.048600003;1654732800;0.028010001;5.2232637;N/A;7.256;N/A;0.713193;107448024;1656547200;EUR;1679259058
