ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.289999961853027;4.11 - 5.70;415.0;N/A;N/A;0.13564;N/A;N/A;N/A;N/A;N/A;125676648;1656547200;EUR;1677336036
alnrg.pa;ENERGISME;Technology;Software—Application;0.2720000147819519;0.27 - 1.88;261342.0;N/A;N/A;-1.27433;N/A;N/A;-12.524;N/A;-0.205804;1970449;1656547200;EUR;1677336036
alstw.pa;STREAMWIDE;Technology;Software—Application;17.100000381469727;12.75 - 28.40;1642.0;N/A;1372809600;0.19299999;15.602191;106.87501;1.096;0.16;0.781644;50440384;1656547200;EUR;1677336036
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.399999618530273;10.55 - 17.30;495.0;N/A;1536537600;-0.03559;N/A;N/A;-2.877;N/A;0.564435;13668670;1664496000;EUR;1677336036
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.0;0.55 - 3.58;139905.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;15703830;N/A;EUR;1677336036
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.20000076293945;34.30 - 56.20;278.0;0.020599999;1656547200;0.01815;2.2334418;13.523316;23.372;3.86;1.472275;138062736;1656547200;EUR;1677336036
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5600000023841858;0.28 - 0.70;34625.0;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.698279;10809232;1656547200;EUR;1677336036
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.5;5.96 - 13.40;186.0;N/A;1138665600;0.05568;8.108108;N/A;0.925;N/A;0.823326;38700376;1656547200;EUR;1677336036
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0738999992609024;0.06 - 0.20;1726032.0;N/A;N/A;0.0;N/A;-0.461875;0.0;-0.16;N/A;20546786;N/A;EUR;1677336036
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.7361999750137329;0.66 - 2.98;328647.0;N/A;N/A;-0.09573;N/A;3.2008693;-0.04;0.23;-2.155258;53553544;1656547200;EUR;1677336036
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010999999940395355;0.00 - 506.00;43042416.0;N/A;N/A;0.0;N/A;-0.00011;-4545.45;-10.0;1.2413;4325;1656547200;EUR;1677336036
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.430000066757202;3.37 - 7.44;3468.0;N/A;1522886400;0.039389998;15.590909;N/A;0.22;N/A;0.250478;19323728;1664496000;EUR;1677336036
