ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.479999542236328;8.20 - 16.65;377.0;0.0121;1669939200;-0.02628;N/A;-9.118279;-1.65;-0.93;1.206576;94947160.0;1672444800;EUR;1686085090
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6539999842643738;0.63 - 1.84;4676.0;N/A;1024876800;-0.0478;N/A;10.9;-0.07;0.06;0.782978;5065027.0;1672444800;EUR;1686085090
alaud.pa;AUDACIA;Financial Services;Asset Management;5.480000019073486;5.02 - 6.16;464.0;N/A;N/A;0.02479;137.0;N/A;0.04;N/A;N/A;25851680.0;1672444800;EUR;1686085090
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.4299999475479126;1.37 - 3.75;7157.0;0.0714;1655856000;-0.05863;N/A;4.46875;-0.71;0.32;0.990328;18485038.0;1672444800;EUR;1686085090
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.0199999809265137;2.90 - 4.88;5.0;N/A;1438128000;-0.10186;N/A;N/A;-0.18;N/A;0.40116;5448865.0;1672444800;EUR;1686085090
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.028999999165534973;0.02 - 0.12;156245.0;N/A;902707200;-0.16875;N/A;N/A;-0.0;N/A;1.53617;3768782.0;1672444800;EUR;1686085090
alonx.pa;ONXEO;Healthcare;Biotechnology;0.27300000190734863;0.13 - 0.75;30709.0;N/A;N/A;0.0;N/A;0.4627119;-0.18;0.59;1.858027;30284164.0;1672444800;EUR;1686085090
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7200000286102295;0.63 - 1.55;17527.0;N/A;N/A;-0.27969;N/A;4.0;-0.13;0.18;1.027079;14855113.0;1672444800;EUR;1686085090
alitl.pa;IT LINK;Technology;Information Technology Services;27.799999237060547;21.60 - 31.00;725.0;0.0115;1688515200;0.04973;15.706214;10.373134;1.77;2.68;1.306382;47348124.0;1656547200;EUR;1686085090
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5630000233650208;0.55 - 2.09;67339.0;N/A;N/A;0.0;N/A;-1.4075;-0.63;-0.4;0.966344;28245992.0;1672444800;EUR;1686085090
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.49300000071525574;0.46 - 2.05;120070.0;N/A;N/A;-1.22291;N/A;1.8961539;-0.38;0.26;-2.222437;34818716.0;1672444800;EUR;1686085090
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.490000009536743;1.70 - 5.00;25066.0;N/A;N/A;-1.57964;N/A;9.971429;-0.4;0.35;1.240618;121793672.0;1672444800;EUR;1686085090
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.350000023841858;1.04 - 1.53;1570.0;N/A;N/A;-0.00026;N/A;N/A;-0.0;N/A;0.33733;8947773.0;1672444800;EUR;1686085090
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;24.25;22.00 - 36.90;6376.0;N/A;N/A;0.13445;21.651785;14.969135;1.12;1.62;0.961702;153535728.0;1672444800;EUR;1686085090
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.799999952316284;0.98 - 3.00;6801.0;N/A;N/A;-0.08199;N/A;20.0;-0.25;0.14;2.270019;12561136.0;1656547200;EUR;1686085090
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;1.0;N/A;N/A;4.73103;14.11043;N/A;3.26;N/A;0.117462;18878354.0;1672444800;EUR;1686085090
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.550000190734863;4.30 - 6.40;131.0;0.048499998;1685491200;0.016649999;16.818182;N/A;0.33;N/A;N/A;9138242.0;1514678400;EUR;1686085090
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7799999713897705;3.44 - 4.20;1816.0;0.04;1688601600;15.930031;6.75;13.5;0.56;0.28;0.235589;7535808.0;1672444800;EUR;1686085090
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4390000104904175;0.29 - 0.51;16516.0;N/A;N/A;-0.90237;N/A;-10.975;-0.11;-0.04;-0.183365;22729840.0;1672444800;EUR;1686085090
