ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;47.400001525878906;34.30 - 56.20;473.0;0.020599999;1656547200;0.01815;2.0280678;12.279794;23.372;3.86;1.472275;125367320;1656547200;EUR;1680201933
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.300000190734863;6.44 - 10.12;3411.0;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;120579080;1664496000;EUR;1680201933
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.559999942779541;4.22 - 7.34;519.0;N/A;1508976000;0.050640002;11.829787;N/A;0.47;N/A;1.038623;14159874;1661904000;EUR;1680201933
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.2000000476837158;0.93 - 1.96;140.0;N/A;N/A;-0.00624;66.66667;N/A;0.018;N/A;0.386687;16388161;1640908800;EUR;1680201933
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.2599983215332;19.08 - 41.00;19815.0;N/A;N/A;0.0;N/A;-59.142857;-0.76;-0.63;2.148757;424849664;1656547200;EUR;1680201933
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.005499999970197678;0.01 - 0.04;33262835.0;N/A;N/A;-0.86247003;N/A;-0.008870968;-0.07;-0.62;1.788145;2764833;1656547200;EUR;1680201933
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.43;4220.0;N/A;1180656000;-0.06543;N/A;N/A;-0.013;N/A;0.89216;2767078;1656547200;EUR;1680201933
alviv.pa;VISIATIV;Technology;Software—Application;30.200000762939453;24.40 - 38.30;4197.0;0.013200001;1656892800;0.04066;80.53333;18.875;0.375;1.6;1.388527;137938496;1656547200;EUR;1680201933
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.600000381469727;13.40 - 38.90;2485.0;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.023326;106614888;1656547200;EUR;1680201933
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.340000152587891;4.62 - 6.32;685.0;0.074099995;1664236800;0.01036;2.9308453;N/A;1.822;N/A;1.13652;15288527;1664496000;EUR;1680201933
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.0;3.40 - 7.50;26.0;N/A;N/A;-0.70554;N/A;N/A;-0.802;N/A;0.080359;735777024;1656547200;EUR;1680201933
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 375.00;157460446.0;N/A;N/A;0.0;N/A;-0.00032258066;-1.2;-0.93;1.2413;1305;1656547200;EUR;1680201933
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.671999990940094;0.48 - 1.38;179089.0;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.22065;31090282;1656547200;EUR;1680201933
aleni.pa;ENIBLOCK;Technology;Software—Application;1.7000000476837158;1.47 - 8.25;1884.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;34396356;N/A;EUR;1680201933
almun.pa;MUNIC;Technology;Software—Infrastructure;3.0199999809265137;2.46 - 3.90;2844.0;N/A;N/A;0.04585;N/A;N/A;-0.374;N/A;2.133253;26965640;1656547200;EUR;1680201933
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.199999809265137;12.50 - 27.10;5542.0;0.0672;1678233600;0.13246;8.461538;N/A;1.56;N/A;1.029063;121721424;1661904000;EUR;1680201933
