ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alkey.pa;KEYRUS;Technology;Information Technology Services;7.0;3.27 - 7.02;75864.0;N/A;N/A;0.01087;29.166668;N/A;0.24;N/A;1.216475;111568800.0;1672444800;EUR;1687690377
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.25;1.23 - 3.59;8181.0;0.078099996;1655856000;-0.05863;N/A;3.90625;-0.69;0.32;1.009578;16488500.0;1672444800;EUR;1687690377
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.004000000189989805;0.00 - 0.38;18755090.0;N/A;N/A;-0.52738;N/A;N/A;-0.01;0.0;2.405363;1642692.0;1656547200;EUR;1687690377
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;3.4000000953674316;0.98 - 3.55;17782.0;N/A;N/A;-0.08199;N/A;24.285715;-0.22;0.14;2.239846;15618002.0;1656547200;EUR;1687690377
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.699999809265137;3.18 - 5.20;2503.0;0.0254;1686614400;0.03991;93.99999;6.438356;0.05;0.73;N/A;94601128.0;1672444800;EUR;1687690377
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.239999771118164;5.24 - 7.30;823.0;N/A;N/A;0.00153;524.0;N/A;0.01;N/A;0.365806;23372286.0;1672444800;EUR;1687690377
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.700000762939453;11.40 - 19.40;480.0;N/A;1339113600;0.08252;3.1509435;N/A;5.3;N/A;-0.107604;18407576.0;1498780800;EUR;1687690377
almii.pa;M2i;Technology;Information Technology Services;3.440000057220459;3.10 - 4.48;880.0;N/A;N/A;0.03674;9.555555;4.9142857;0.36;0.7;1.173563;18046412.0;1672444800;EUR;1687690377
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.555000066757202;1.95 - 4.80;112452.0;N/A;N/A;0.0;N/A;N/A;-0.74;N/A;1.603448;57788660.0;1672444800;EUR;1687690377
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 1.80;0.0;N/A;N/A;0.02159;5.3714285;N/A;0.14;N/A;1.97807;29830560.0;1672444800;EUR;1687690377
almun.pa;MUNIC;Technology;Software—Infrastructure;2.630000114440918;2.46 - 3.90;5123.0;N/A;N/A;0.00061;N/A;131.50002;0.0;0.02;2.098455;23942206.0;1672444800;EUR;1687690377
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.300000190734863;5.26 - 11.35;2267.0;0.0216;1684972800;0.01912;36.785713;12.409639;0.28;0.83;1.591187;98779168.0;1664496000;EUR;1687690377
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;33.099998474121094;19.08 - 43.85;56156.0;N/A;N/A;0.0;N/A;-15.114154;-2.01;-2.19;2.063218;408602944.0;1672444800;EUR;1687690377
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2640.0;2,480.00 - 3,280.00;1.0;0.0042;1685664000;0.04283;41.153545;N/A;64.15;N/A;0.310344;198000000.0;1672444800;EUR;1687690377
almnd.pa;MND;Consumer Cyclical;Leisure;1.600000023841858;1.50 - 3.50;1868.0;N/A;N/A;-0.18704;N/A;16.0;-6.79;0.1;1.420306;113305600.0;1656547200;EUR;1687690377
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.012900000438094139;0.00 - 10.00;0.0;N/A;N/A;-0.14997;N/A;N/A;-71.27;N/A;0.941379;1973.0;1625011200;EUR;1687690377
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.399999618530273;10.55 - 13.75;134.0;N/A;1536537600;-0.03559;N/A;N/A;-3.52;N/A;0.517624;13822770.0;1664496000;EUR;1687690377
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;14.5;8.52 - 17.20;1583.0;0.1724;1687219200;0.20025998;7.2139306;N/A;2.01;N/A;0.763984;28898790.0;1672444800;EUR;1687690377
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;21.200000762939453;16.12 - 29.90;11383.0;N/A;N/A;-0.091000006;N/A;117.77778;-16.66;0.18;1.178362;327444608.0;1672444800;EUR;1687690377
