ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5860000252723694;0.48 - 1.38;46931.0;N/A;N/A;0.0;N/A;-6.5111113;-0.24;-0.09;0.290909;27122660.0;1672444800;EUR;1685399675
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1699999570846558;0.88 - 1.44;3308.0;N/A;N/A;-0.18404;N/A;N/A;-0.45;N/A;1.117601;18861102.0;1672444800;EUR;1685399675
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;N/A;1559606400;0.027579999;22.746782;N/A;2.33;N/A;0.23056;22101160.0;1672444800;EUR;1685399675
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.12839999794960022;0.11 - 0.24;169681.0;N/A;N/A;-1.9469701;N/A;N/A;-0.08;N/A;0.34468;50722364.0;1664496000;EUR;1685399675
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0005000000237487257;0.00 - 793.60;124880898.0;N/A;N/A;-0.48199;N/A;N/A;-254.25;N/A;-0.12882;186813.0;1640908800;EUR;1685399675
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.260000228881836;5.30 - 9.90;216.0;N/A;971654400;-0.04531;N/A;3.0686276;-1.91;2.04;1.556673;8409497.0;1672444800;EUR;1685399675
albpk.pa;BROADPEAK;Technology;Communication Equipment;4.820000171661377;4.31 - 6.53;3476.0;N/A;N/A;0.029930001;43.818184;N/A;0.11;N/A;N/A;60273140.0;1672444800;EUR;1685399675
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.1799999475479126;0.81 - 1.62;1085.0;N/A;N/A;0.02473;8.428571;3.6875;0.14;0.32;1.602707;10697797.0;1664496000;EUR;1685399675
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 1.67;403.0;0.0661;1688083200;-8.9999994e-05;N/A;17.571428;-0.0;0.07;0.80735;21004956.0;1672444800;EUR;1685399675
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.9600000381469727;3.44 - 4.20;1588.0;N/A;1688601600;15.930031;7.071429;14.142858;0.56;0.28;N/A;7894656.0;1672444800;EUR;1685399675
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.7020000219345093;1.51 - 5.34;168221.0;N/A;N/A;-0.44373;N/A;N/A;-1.26;0.0;1.268471;62769932.0;1672444800;EUR;1685399675
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.2699999809265137;1.01 - 2.34;13668.0;N/A;N/A;-1.9929401;N/A;-6.0476193;-0.47;-0.21;2.76441;10805630.0;1672444800;EUR;1685399675
alter.pa;THERADIAG;Healthcare;Medical Devices;2.190000057220459;1.38 - 2.39;1650.0;N/A;N/A;-0.03706;N/A;N/A;-0.04;0.0;-0.261895;28542270.0;1672444800;EUR;1685399675
allln.pa;LLEIDA;Communication Services;Telecom Services;1.8700000047683716;1.61 - 3.90;293.0;0.0085;1655942400;0.0038;N/A;N/A;-0.03;N/A;1.146228;29203042.0;1656547200;EUR;1685399675
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;1.0;N/A;N/A;0.0;14.11043;N/A;3.26;N/A;N/A;18878354.0;1672444800;EUR;1685399675
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.0;25.00 - 50.00;11.0;N/A;N/A;0.03146;54.6875;N/A;0.64;N/A;N/A;200614400.0;1672444800;EUR;1685399675
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.679999828338623;4.50 - 19.70;1991.0;N/A;N/A;-0.28277;N/A;N/A;-1.94;N/A;0.323017;29716314.0;1672444800;EUR;1685399675
