ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.4000000953674316;3.02 - 4.70;133.0;N/A;1513555200;0.039690003;N/A;N/A;-0.084;N/A;0.34608;16270394;1656547200;EUR;1676934175
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8840000033378601;0.64 - 1.38;5308.0;N/A;N/A;0.2554;N/A;N/A;-0.581;N/A;1.934006;5900508;1656547200;EUR;1676934175
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.777999997138977;0.00 - 10.00;103503.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.088718;114623;1625011200;EUR;1676934175
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.9549999237060547;1.80 - 7.16;1478.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12997700;N/A;EUR;1676934175
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.100000381469727;29.05 - 66.20;3595.0;0.0317;1677801600;0.16268998;24.15459;46.875;1.242;0.64;1.861567;90798000;1661904000;EUR;1676934175
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3199999928474426;0.26 - 0.50;143.0;N/A;1308787200;-0.25259;N/A;N/A;-0.154;N/A;1.102485;5668128;1522454400;EUR;1676934175
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.15649999678134918;0.12 - 0.32;304759.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.248948;59566708;1664496000;EUR;1676934175
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;2764.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.536268;10305940;N/A;EUR;1676934175
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;352.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.212619;136417024;1656547200;EUR;1676934175
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1782000064849854;0.45 - 36.00;124886.0;N/A;N/A;-0.28611;N/A;N/A;-0.005;N/A;1.445506;606135;1656547200;EUR;1676934175
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8169999718666077;0.40 - 1.24;208196.0;N/A;N/A;-0.43794;N/A;-3.5596154;-0.077;-0.26;2.708604;29351676;1656547200;EUR;1676934175
