ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.35899999737739563;0.15 - 0.57;1662110.0;N/A;N/A;-0.20738001;N/A;-1.9944444;-0.277;-0.18;-0.637476;106821880.0;1656547200;EUR;1676732473
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.002199999988079071;0.00 - 0.06;9965626.0;N/A;N/A;-0.41024;N/A;N/A;-10.433;N/A;0.453154;483582.0;1656547200;EUR;1676732473
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.4000000953674316;2.27 - 3.50;222.0;N/A;N/A;-0.0026;11.320755;N/A;0.212;N/A;0.808677;18179928.0;1656547200;EUR;1676732473
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.699999809265137;7.24 - 9.92;1078.0;N/A;N/A;-0.121309996;N/A;-26.551723;-1.217;-0.29;1.064244;39874528.0;1656547200;EUR;1676732473
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.49000000953674316;0.34 - 2.55;2943.0;N/A;N/A;0.0;N/A;N/A;-0.241;N/A;N/A;12546254.0;1656547200;EUR;1676732473
alcoi.pa;COIL;Basic Materials;Aluminum;6.920000076293945;6.60 - 10.45;706.0;0.1397;1664323200;0.071329996;N/A;N/A;-1.17;N/A;0.524665;20283766.0;1656547200;EUR;1676732473
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010000000474974513;0.00 - 725.00;61889337.0;N/A;N/A;0.0;N/A;-0.0010752688;-1.2;-0.93;1.2413;4353.0;1656547200;EUR;1676732473
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.1500000953674316;1.54 - 2.49;283.0;N/A;N/A;0.01087;N/A;-43.0;-1.746;-0.05;N/A;12450221.0;1656547200;EUR;1676732473
alitl.pa;IT LINK;Technology;Information Technology Services;25.600000381469727;21.60 - 31.00;2004.0;0.0098;1657065600;0.04973;24.450811;N/A;1.047;N/A;1.35564;43345408.0;1656547200;EUR;1676732473
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.309999942779541;0.86 - 1.53;1775.0;N/A;N/A;0.02178;N/A;N/A;-0.056;N/A;0.36826;8848106.0;1656547200;EUR;1676732473
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.494999885559082;2.96 - 5.50;1391.0;N/A;N/A;-0.06762;36.789474;N/A;0.095;N/A;-1.176673;10968044.0;1656547200;EUR;1676732473
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.700000762939453;21.30 - 35.90;666.0;N/A;N/A;0.14367;N/A;N/A;-0.07;N/A;N/A;31378974.0;1656547200;EUR;1676732473
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23624;N/A;N/A;N/A;N/A;0.460038;111976800.0;1656547200;EUR;1676732473
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.9049999713897705;3.20 - 7.17;14942.0;N/A;N/A;-2.37179;N/A;N/A;N/A;N/A;1.079541;49195972.0;1656547200;EUR;1676732473
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.0299999713897705;1.42 - 2.95;8666.0;N/A;N/A;0.0;N/A;-1.2453988;-1.236;-1.63;2.100191;10789572.0;1656547200;EUR;1676732473
