ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alwed.pa;WEDIA;Technology;Software—Application;27.600000381469727;25.10 - 44.00;48.0;0.0123000005;1653264000;0.0397;29.361702;31.011236;0.94;0.89;0.901908;24239838;1656547200;EUR;1681941403
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.19140000641345978;0.12 - 0.29;1371283.0;N/A;N/A;-0.44096002;1.914;N/A;0.1;N/A;N/A;5968579;1672444800;EUR;1681941403
alcoi.pa;COIL;Basic Materials;Aluminum;6.71999979019165;6.38 - 10.45;747.0;0.14930001;1664323200;0.071329996;9.73913;N/A;0.69;N/A;0.542748;19266240;1656547200;EUR;1681941403
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.5199999809265137;3.40 - 8.52;1184.0;0.01;1683072000;-0.00654;N/A;N/A;-0.14;N/A;N/A;30684404;1664496000;EUR;1681941403
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7999999523162842;1.38 - 2.00;708.0;N/A;N/A;0.019450001;60.0;36.0;0.03;0.05;0.744907;162013312;1672444800;EUR;1681941403
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6629999876022339;0.40 - 1.08;165047.0;N/A;N/A;0.0;N/A;66.3;-0.07;0.01;N/A;26979922;1672444800;EUR;1681941403
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.150000095367432;5.96 - 13.30;642.0;N/A;1138665600;0.080249995;7.6063833;N/A;0.94;N/A;0.848854;38442332;1672444800;EUR;1681941403
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0010000000474974513;0.00 - 793.60;150097814.0;N/A;N/A;-0.48199;N/A;N/A;-254.25;N/A;-0.012213;523077;1640908800;EUR;1681941403
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.850000381469727;8.80 - 11.20;83.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.69;N/A;2.446183;22442044;1640908800;EUR;1681941403
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;51.5;35.60 - 64.50;15.0;N/A;1559606400;0.027579999;22.103004;N/A;2.33;N/A;0.20687;21475654;1672444800;EUR;1681941403
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1299999952316284;1.12 - 1.75;3115.0;N/A;1530576000;0.0043;28.25;11.3;0.04;0.1;0.801526;19714318;1656547200;EUR;1681941403
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.719999313354492;14.10 - 29.00;12077.0;N/A;N/A;0.09635;16.421053;14.4;1.14;1.3;1.053053;83983904;1656547200;EUR;1681941403
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0026000000070780516;0.00 - 0.12;95351733.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;1222925;1656547200;EUR;1681941403
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.399999618530273;8.35 - 19.90;98.0;N/A;N/A;-0.49458998;11.749999;-62.66666;0.8;-0.15;1.099236;3062961;1640908800;EUR;1681941403
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.2200000286102295;0.98 - 2.49;17442.0;N/A;N/A;-0.08199;N/A;15.857143;-0.24;0.14;2.234732;9957455;1656547200;EUR;1681941403
