ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5239999890327454;0.43 - 0.74;3710.0;N/A;1380499200;0.61779;3.275;N/A;0.16;N/A;0.836363;64476628.0;1664496000;EUR;1686778646
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;17.200000762939453;11.40 - 19.40;504.0;N/A;1339113600;0.08252;3.2089553;N/A;5.36;N/A;-0.032846;18729424.0;1498780800;EUR;1686778646
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.700000762939453;14.05 - 26.40;173.0;0.0113;1688515200;0.046609998;20.520834;14.379562;0.96;1.37;0.310344;63772056.0;1672444800;EUR;1686778646
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.320000171661377;4.22 - 7.34;476.0;N/A;1508976000;0.050640002;21.28;N/A;0.25;N/A;1.044061;13502267.0;1661904000;EUR;1686778646
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.16019999980926514;0.09 - 4.32;76263.0;N/A;N/A;0.0;N/A;-0.43297297;-0.82;-0.37;N/A;5569144.0;1672444800;EUR;1686778646
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;26.0;24.60 - 55.00;299.0;0.38349998;1683763200;0.02813;33.333336;21.848738;0.78;1.19;0.876628;59189260.0;1672444800;EUR;1686778646
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.960000038146973;7.00 - 10.30;12863.0;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;144694896.0;1664496000;EUR;1686778646
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.0799999237060547;1.90 - 4.55;13914.0;N/A;N/A;0.89163;N/A;N/A;-1.12;N/A;N/A;16104242.0;1672444800;EUR;1686778646
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.079999923706055;7.54 - 13.20;4187.0;N/A;N/A;0.085;27.86207;15.843138;0.29;0.51;0.674578;105231496.0;1672444800;EUR;1686778646
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.289999961853027;7.15 - 9.50;188.0;N/A;N/A;0.0;45.5625;N/A;0.16;N/A;N/A;46341072.0;N/A;EUR;1686778646
alaud.pa;AUDACIA;Financial Services;Asset Management;5.440000057220459;5.02 - 6.16;366.0;N/A;N/A;0.02479;136.0;N/A;0.04;N/A;N/A;25755300.0;1672444800;EUR;1686778646
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.800000190734863;8.80 - 11.80;135.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.47;N/A;2.433655;27120648.0;1640908800;EUR;1686778646
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4450000524520874;1.02 - 2.25;17.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.739463;17663392.0;1672444800;EUR;1686778646
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.03009999915957451;0.02 - 0.09;112961.0;N/A;902707200;-0.16875;N/A;N/A;-0.0;N/A;1.53617;3781312.0;1672444800;EUR;1686778646
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.07199999690055847;0.03 - 0.57;1580780.0;N/A;N/A;0.0;N/A;-0.45;-0.21;-0.16;0.357471;11666015.0;1672444800;EUR;1686778646
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;125.5;81.90 - 131.20;522.0;0.016;1682294400;0.07187;13.141361;8.349967;9.55;15.03;1.522243;209198464.0;1661904000;EUR;1686778646
allln.pa;LLEIDA;Communication Services;Telecom Services;1.6699999570846558;1.61 - 3.30;280.0;0.0092;1655942400;-0.02121;N/A;N/A;-0.03;N/A;N/A;26079722.0;1672444800;EUR;1686778646
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.900000095367432;4.70 - 9.52;522.0;0.0084;1666137600;0.02026;15.806452;N/A;0.31;N/A;N/A;13926290.0;1664496000;EUR;1686778646
